userId,movieId,rating,timestamp
29,382,1,1610768547125
29,345,1,1610768556837
29,378,1,1610768583645
29,109,1,1610768592363
29,386,1,1610768599828
29,578,1,1610768638313
29,130,1,1610768640322
29,648,1,1610768643921
29,111,1,1610768648038
29,219,1,1610768649870
29,519,1,1610768705037
29,643,1,1610768709203
29,474,1,1610768731221
29,272,1,1610768741338
29,446,1,1610768766545
29,177,1,1610768768803
29,629,1,1610768772812
37,110,-1,1610769471117
37,844,1,1610769472922
37,643,1,1610769474222
37,412,1,1610769479695
37,222,1,1610769480825
37,637,1,1610769489583
37,673,1,1610769491780
37,720,1,1610769497267
37,776,1,1610769502167
37,239,1,1610769506876
37,226,-1,1610769510663
37,286,1,1610769513569
37,113,1,1610769516975
37,109,-1,1610769520846
37,368,-1,1610769522647
37,130,1,1610769523707
37,626,1,1610769524741
37,691,1,1610769533967
37,65,1,1610769536313
37,31,1,1610769540034
37,58,-1,1610769542477
37,474,1,1610769545430
37,91,1,1610769547864
37,299,1,1610769550176
37,308,1,1610769552178
37,444,-1,1610769563260
37,442,-1,1610769564738
37,557,1,1610769568454
37,522,1,1610769580690
37,21,1,1610769581933
37,465,1,1610769583223
37,519,1,1610769590806
37,40,1,1610769592326
37,230,1,1610769603487
37,204,1,1610769605468
37,169,1,1610769606638
37,256,1,1610769609219
37,457,1,1610769610671
53,259,1,1610769833061
53,341,1,1610769839379
53,848,1,1610769840589
53,272,1,1610769845457
53,111,1,1610769846896
53,637,1,1610769848423
46,654,1,1610773481819
46,115,1,1610773500325
46,749,1,1610773512849
46,787,1,1610773518689
46,84,1,1610773530964
46,519,1,1610773532209
46,226,1,1610773544559
46,434,1,1610773548178
35,665,1,1610773606859
35,84,1,1610773610141
35,174,1,1610773618311
35,341,1,1610773619480
35,629,1,1610773620586
35,474,1,1610773621731
35,44,1,1610773625757
35,787,1,1610773626673
35,115,1,1610773627839
35,177,1,1610773629473
35,467,1,1610773641339
35,368,-1,1610773643764
35,58,1,1610773644907
35,637,1,1610773787274
35,720,1,1610773788716
35,363,1,1610774125918
35,457,-1,1610774129434
35,430,1,1610774139184
35,101,1,1610774155166
35,548,1,1610774157209
33,786,-1,1610774269521
33,84,-1,1610774288609
33,44,1,1610774296582
33,637,1,1610774307565
33,673,1,1610774313205
33,65,1,1610774316869
33,239,1,1610774347346
33,130,1,1610774355923
33,165,1,1610774365264
33,720,1,1610774373248
33,704,1,1610774374514
33,342,1,1610774387233
33,286,1,1610774388767
33,363,1,1610774405525
33,564,1,1610774416551
33,219,1,1610774462038
33,585,1,1610774495291
33,742,1,1610774521867
32,308,1,1610776328265
32,15,1,1610776329803
32,222,1,1610776331684
32,720,1,1610776335017
32,118,1,1610776336215
32,465,1,1610776362485
32,283,1,1610776366109
32,675,1,1610776369447
32,111,1,1610776374829
32,57,1,1610776386872
32,521,1,1610776412352
32,307,1,1610776422003
32,115,1,1610776441396
32,56,1,1610776443044
32,165,1,1610776444571
32,137,1,1610776446036
32,754,1,1610776452929
32,368,1,1610776455362
32,378,1,1610776459460
32,127,1,1610776465099
32,716,1,1610776470949
32,225,1,1610776476742
32,722,1,1610776480708
32,713,1,1610776498360
32,171,1,1610776500993
32,522,1,1610776506195
32,569,1,1610776507517
32,270,1,1610776512334
32,733,1,1610776516217
32,709,1,1610776521398
32,40,1,1610776531367
32,119,1,1610776533926
32,837,1,1610776545255
32,320,1,1610776550388
32,848,1,1610776552151
32,593,1,1610776556311
32,139,1,1610776557434
32,742,1,1610776559581
32,155,1,1610776572636
55,175,1,1610776568743
55,21,1,1610776575409
55,578,1,1610776595068
55,307,1,1610776609030
55,661,1,1610776613166
55,499,1,1610776616821
55,740,1,1610776618239
55,673,1,1610776619323
55,56,1,1610776621520
55,570,1,1610776624142
55,787,1,1610776625348
55,848,1,1610776626221
55,446,1,1610776627102
55,648,1,1610776637322
55,84,1,1610776638453
55,665,1,1610776640408
55,424,1,1610776665092
55,305,1,1610776667823
55,586,1,1610776673282
55,564,1,1610776678546
55,65,1,1610776682191
55,101,1,1610776682323
55,42,1,1610776711429
55,270,1,1610776713273
55,43,1,1610776715701
55,155,1,1610776720060
55,225,1,1610776727330
55,400,1,1610776734258
55,119,1,1610776740176
55,721,-1,1610776749901
55,616,1,1610776751545
55,127,-1,1610776771968
55,229,1,1610776776620
55,479,1,1610776783849
55,115,1,1610776785095
55,171,1,1610776788796
55,111,1,1610776799619
55,315,-1,1610776808551
55,754,1,1610776817911
55,685,1,1610776828960
55,332,1,1610776832394
55,396,1,1610776844294
55,415,1,1610776845925
55,226,1,1610777006075
55,841,1,1610777010884
55,598,1,1610777013952
55,837,1,1610777017765
55,766,1,1610777018934
55,594,1,1610777027202
45,90,1,1610785961006
45,165,1,1610785962690
45,655,1,1610785966552
45,661,-1,1610785967705
45,665,-1,1610785970205
45,560,-1,1610785971642
45,802,1,1610785974122
45,136,1,1610785981566
45,356,1,1610785982149
45,720,1,1610785982350
45,519,1,1610785982585
45,118,-1,1610785984081
45,305,-1,1610785984621
45,585,-1,1610785984803
45,115,1,1610785986132
45,386,1,1610785987698
45,57,-1,1610785989302
45,272,1,1610785990212
45,345,1,1610785990389
45,158,1,1610785990539
45,564,1,1610785990729
45,424,1,1610785990910
45,467,1,1610785991050
45,341,1,1610785991223
45,848,-1,1610785993638
15,378,1,1610799443746
15,672,1,1610799448715
15,296,1,1610799455458
15,467,-1,1610799459511
15,655,1,1610799461762
15,666,-1,1610799466584
15,658,1,1610799468677
15,564,1,1610799492505
15,65,1,1610799497973
15,519,-1,1610799505029
15,787,-1,1610799508316
15,109,1,1610799510202
15,239,1,1610799514652
15,402,1,1610799518235
15,386,1,1610799522141
15,513,1,1610799524674
15,272,1,1610799531725
15,665,1,1610799534589
15,661,1,1610799536588
15,673,-1,1610799541015
15,175,1,1610799544164
15,29,1,1610799555751
15,592,1,1610799561303
15,763,1,1610799563567
15,681,1,1610799565928
15,101,1,1610799631552
30,478,1,1610800082526
30,307,1,1610800094292
30,776,1,1610800095543
30,130,1,1610800096862
30,585,1,1610800103069
30,65,1,1610800106972
30,256,1,1610800112502
30,863,1,1610800117406
30,749,-1,1610800120499
30,44,1,1610800124611
30,446,1,1610800131054
30,637,1,1610800139701
30,845,-1,1610800141284
30,593,1,1610800143379
30,174,1,1610800149338
30,676,1,1610800166334
30,673,-1,1610800176121
30,219,1,1610800180551
30,3,1,1610800185029
30,693,1,1610800190827
30,465,1,1610800195650
30,165,1,1610800197190
30,226,1,1610800206019
10,639,1,1610800983464
10,111,1,1610800985682
10,442,1,1610800992614
10,256,1,1610801000880
10,802,1,1610801002800
10,665,1,1610801005912
10,174,1,1610801007368
10,844,1,1610801010253
10,658,1,1610801011683
10,519,1,1610801018090
10,848,1,1610801019635
10,115,1,1610801020777
10,378,1,1610801022963
10,564,1,1610801026071
10,627,1,1610801032267
10,479,-1,1610801044826
10,569,1,1610801047397
10,845,1,1610801079558
10,495,1,1610801103258
40,315,1,1610801642129
40,158,1,1610801646663
40,848,1,1610801648537
40,655,1,1610801650692
40,629,1,1610801651912
40,113,-1,1610801653210
40,286,1,1610801654367
40,175,-1,1610801655759
40,499,1,1610801656963
40,434,1,1610801658023
40,259,-1,1610801659049
40,770,1,1610801660356
40,305,1,1610801661244
40,21,1,1610801662207
40,658,1,1610801663215
40,704,1,1610801664166
40,637,1,1610801665573
40,550,-1,1610801666573
40,244,1,1610801667400
40,111,1,1610801668252
40,139,1,1610801672954
40,323,1,1610801674349
40,229,1,1610801675557
40,396,-1,1610801677243
40,661,1,1610801678378
40,763,1,1610801681274
40,363,1,1610801735464
40,239,1,1610801736672
40,393,-1,1610801737954
40,176,1,1610801738953
40,169,1,1610801739986
4,152,1,1610802008304
4,519,1,1610802016298
4,424,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,465,1,1610802045215
4,637,1,1610802052516
4,342,1,1610802058633
4,786,1,1610802064334
4,219,1,1610802069733
4,627,1,1610802077184
4,434,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,348,1,1610802159438
4,324,1,1610802169023
4,564,1,1610802177822
4,400,1,1610802183206
4,446,1,1610802190574
4,345,1,1610802192523
4,356,1,1610802194539
4,323,1,1610802196973
4,275,1,1610802198089
4,328,1,1610802206007
4,764,1,1610802209174
4,548,1,1610802218009
4,787,1,1610802220557
72,766,1,1610803681088
72,158,1,1610803688496
72,130,1,1610803689975
72,479,1,1610803690975
72,442,1,1610803694158
72,474,-1,1610803705261
72,446,1,1610803713073
72,564,1,1610803716888
72,155,1,1610803718571
72,844,1,1610803726816
72,787,1,1610803747296
72,569,-1,1610803762257
34,308,1,1610804053773
71,776,-1,1610804267091
71,308,1,1610804269177
71,434,1,1610804272543
56,548,1,1610804064007
56,661,-1,1610804068678
34,434,1,1610804071306
56,345,1,1610804073460
34,115,1,1610804074337
56,570,1,1610804077186
56,848,1,1610804078218
71,519,1,1610804289055
56,286,1,1610804079475
56,363,1,1610804080435
34,650,-1,1610804083786
34,130,1,1610804085049
71,474,1,1610804296035
71,109,1,1610804304440
71,363,1,1610804308592
34,174,1,1610804099545
71,787,1,1610804310727
71,446,1,1610804313512
34,256,1,1610804104923
34,848,1,1610804117029
56,137,1,1610804118826
71,578,1,1610804329073
71,219,1,1610804330380
56,627,1,1610804128035
71,341,1,1610804338887
34,560,1,1610804128779
56,521,1,1610804129707
34,65,1,1610804132771
56,165,1,1610804137570
34,704,1,1610804137346
34,58,1,1610804140252
71,113,1,1610804355864
56,65,1,1610804147262
34,578,-1,1610804147419
56,786,1,1610804152315
56,296,1,1610804155548
34,219,1,1610804155157
71,111,1,1610804368566
71,424,1,1610804371604
56,519,1,1610804164377
71,169,1,1610804374879
56,446,1,1610804165663
56,45,1,1610804167062
71,564,1,1610804377344
56,434,1,1610804168137
56,119,1,1610804169278
56,324,1,1610804170526
34,519,1,1610804170087
56,73,-1,1610804173557
56,88,1,1610804175675
34,776,-1,1610804175006
56,342,1,1610804177979
56,522,1,1610804179852
34,21,1,1610804183484
34,110,1,1610804186454
56,439,1,1610804187180
71,811,1,1610804401786
71,457,1,1610804403501
34,616,1,1610804198763
71,507,1,1610804413254
71,226,1,1610804419990
34,452,1,1610804210489
34,400,1,1610804222610
71,176,1,1610804437485
34,342,1,1610804228373
71,587,1,1610804446336
34,269,1,1610804239785
71,452,1,1610804451535
34,378,1,1610804255233
71,459,1,1610804467872
34,176,1,1610804263708
34,230,1,1610804268435
71,43,1,1610804487450
34,152,1,1610804277218
71,430,-1,1610804494575
71,58,1,1610804496287
71,328,1,1610804503643
71,666,1,1610804506723
71,721,1,1610804508422
71,353,-1,1610804530278
71,324,1,1610804706488
71,342,1,1610804707457
71,230,1,1610804715502
73,15,1,1610805136403
73,749,1,1610805137689
73,648,1,1610805138923
73,115,1,1610805140104
73,88,1,1610805141376
73,109,1,1610805142792
73,137,1,1610805143881
73,560,1,1610805146791
73,239,1,1610805149130
73,465,1,1610805150479
73,676,1,1610805168348
73,691,1,1610805169761
73,673,1,1610805170875
73,848,1,1610805177904
73,21,1,1610805184292
73,279,1,1610805185401
73,814,1,1610805204003
73,119,1,1610805216376
73,776,1,1610805217670
73,44,1,1610805220057
73,229,1,1610805245057
73,770,1,1610805259827
73,521,1,1610805263239
73,101,1,1610805274571
73,471,1,1610805282628
73,722,1,1610805284427
73,308,1,1610805294861
73,341,1,1610805306975
73,58,1,1610805317671
73,175,1,1610805318769
73,176,1,1610805320259
73,46,1,1610805324329
73,464,1,1610805328731
73,272,1,1610805333963
73,42,-1,1610805339097
73,479,1,1610805354162
73,439,1,1610805396977
73,552,1,1610805404635
73,593,1,1610805412666
73,31,1,1610805430573
73,412,1,1610805449289
73,256,1,1610805455261
73,607,1,1610805460611
73,174,1,1610805465833
73,110,1,1610805470751
73,557,1,1610805479951
73,368,1,1610805482025
73,478,1,1610805491271
73,658,1,1610805499700
73,569,1,1610805522995
73,672,1,1610805526092
73,499,1,1610805527661
73,27,1,1610805533923
73,720,1,1610805535580
73,522,1,1610805538775
73,586,-1,1610805553933
73,693,1,1610805559786
73,564,1,1610805562711
73,241,1,1610805563940
73,346,1,1610805569950
12,467,1,1610805948314
12,341,1,1610805961161
12,165,1,1610805962462
12,434,1,1610805963408
12,169,1,1610805966090
12,137,1,1610805967576
12,465,1,1610805968413
12,219,1,1610805969204
12,115,1,1610805971570
12,174,1,1610805972647
12,363,1,1610805975189
12,776,1,1610805977596
12,272,1,1610805982062
12,845,1,1610805983315
12,286,1,1610805984359
12,239,1,1610805986032
12,446,1,1610805986974
12,204,1,1610805991298
14,119,1,1610806309800
14,569,1,1610806318611
14,434,1,1610806320857
14,155,1,1610806331486
14,844,1,1610806342353
14,378,1,1610806360912
14,786,1,1610806362445
14,754,1,1610806371789
14,564,1,1610806380567
14,665,1,1610806385776
14,341,1,1610806397849
14,627,1,1610806416969
14,169,1,1610806421211
14,44,1,1610806426946
14,519,1,1610806444938
14,594,1,1610806447988
14,704,1,1610806455560
14,770,1,1610806468549
14,673,1,1610806471085
14,31,1,1610806476623
14,424,1,1610806478467
14,499,1,1610806482645
14,674,1,1610806493480
14,650,1,1610806503618
14,637,1,1610806509115
14,502,1,1610806512577
14,225,1,1610806521785
14,191,1,1610806526028
14,244,1,1610806528744
14,174,1,1610806530240
14,841,1,1610806535236
14,168,1,1610806540049
14,507,1,1610806542742
14,256,1,1610806555604
14,616,1,1610806557643
14,659,1,1610806559198
14,479,1,1610806562403
14,607,1,1610806577060
14,523,1,1610806578797
14,152,1,1610806585499
14,58,1,1610806587510
14,776,-1,1610806613143
14,796,1,1610806617390
14,368,1,1610806623900
14,171,1,1610806633484
14,681,-1,1610806637872
14,740,1,1610806640267
14,39,1,1610806642595
14,281,1,1610806656826
14,713,1,1610806659000
14,576,1,1610806661299
14,597,1,1610806663961
14,348,1,1610806673052
14,661,-1,1610806678371
14,452,1,1610806681096
14,176,1,1610806682932
14,722,1,1610806688029
14,24,1,1610806693472
14,362,1,1610806696521
14,422,1,1610806700115
14,709,1,1610806707562
14,486,1,1610806710927
14,109,1,1610806713347
14,266,1,1610806718308
14,766,1,1610806726945
14,302,-1,1610806738371
14,84,1,1610806771311
14,444,1,1610806782742
14,557,1,1610806814164
14,570,1,1610806822779
14,825,1,1610806825583
14,400,1,1610806827590
14,728,1,1610806871565
14,21,1,1610806876330
14,587,1,1610806883918
14,214,-1,1610806889249
14,241,1,1610806895860
14,323,1,1610806940439
14,775,1,1610806946872
14,556,1,1610806962903
14,346,1,1610807031941
42,241,1,1610807037983
42,592,1,1610807039276
14,449,1,1610807051746
42,342,1,1610807054465
14,332,1,1610807056393
42,776,1,1610807062745
42,244,1,1610807064122
42,169,1,1610807065047
42,118,1,1610807065941
42,446,1,1610807066565
42,474,1,1610807067215
42,279,1,1610807067652
42,307,1,1610807068085
42,499,1,1610807068261
42,550,1,1610807068435
42,174,1,1610807068631
42,177,1,1610807069038
42,570,1,1610807069214
42,222,1,1610807069391
42,393,1,1610807070096
14,721,-1,1610807082278
42,348,1,1610807086294
42,507,1,1610807087420
42,315,1,1610807087653
42,439,1,1610807088234
42,356,1,1610807088437
42,464,1,1610807088679
42,77,1,1610807088819
42,127,1,1610807088995
42,155,1,1610807089735
42,341,1,1610807089919
42,775,1,1610807090323
14,150,-1,1610807107706
42,597,-1,1610807110071
42,766,-1,1610807110845
42,150,-1,1610807112120
42,378,1,1610807113702
14,226,1,1610807113608
14,299,1,1610807136143
14,706,1,1610807139106
14,685,-1,1610807142791
7,446,1,1610807490261
7,519,-1,1610807539918
7,578,-1,1610807554960
7,465,1,1610807564206
7,286,1,1610807574999
7,174,1,1610807581511
7,226,1,1610807598159
7,84,1,1610807602139
44,825,-1,1610807852499
44,272,1,1610807856387
44,256,1,1610807861079
44,84,1,1610807861969
44,787,1,1610807873956
44,665,1,1610807882630
44,286,1,1610807887869
44,627,1,1610807888875
44,110,1,1610807897159
44,648,1,1610807903430
44,174,1,1610807904554
44,434,1,1610807907793
44,356,1,1610807910397
