userId,movieId,rating,timestamp
63,226,1,1610766072797
63,424,1,1610766074424
38,848,1,1610766075781
63,665,1,1610766087465
63,84,1,1610766088650
38,44,1,1610766089083
63,65,1,1610766099596
38,424,-1,1610766101366
38,776,-1,1610766113482
63,691,1,1610766136352
63,113,1,1610766139555
63,109,1,1610766141014
63,479,1,1610766142125
63,130,1,1610766151055
63,272,1,1610766152869
38,740,-1,1610766153591
63,342,1,1610766156844
63,848,1,1610766159611
63,787,1,1610766169122
38,442,1,1610766195780
38,845,1,1610766201987
63,770,1,1610766203385
63,442,1,1610766214309
63,673,1,1610766236231
38,650,-1,1610766239647
63,786,1,1610766246403
63,341,1,1610766249203
63,676,1,1610766264246
63,740,1,1610766265513
63,155,1,1610766278772
63,286,1,1610766280247
63,585,1,1610766282114
63,519,1,1610766284247
63,345,1,1610766308797
63,363,1,1610766316286
63,457,-1,1610766322800
63,650,-1,1610766331478
63,560,1,1610766332906
63,754,1,1610766337350
38,593,1,1610766341448
63,704,1,1610766349922
63,31,1,1610766373275
63,446,1,1610766376508
63,629,1,1610766386507
63,174,1,1610766387691
63,434,1,1610766408223
63,165,1,1610766410488
63,378,1,1610766411789
6,44,1,1610766425641
6,115,-1,1610766436472
6,226,1,1610766438681
63,666,1,1610766440955
63,776,-1,1610766442980
6,564,1,1610766444351
63,219,1,1610766447220
6,58,1,1610766448245
6,239,1,1610766452233
6,174,1,1610766453649
63,626,1,1610766455137
6,770,1,1610766455473
6,787,1,1610766456819
6,84,1,1610766458574
6,312,1,1610766461114
6,130,1,1610766462358
6,665,1,1610766465652
6,629,1,1610766470543
6,169,1,1610766473439
63,802,1,1610766476269
6,465,-1,1610766477964
6,848,1,1610766480917
6,560,1,1610766482696
6,467,1,1610766487696
6,345,1,1610766489332
6,479,1,1610766490693
6,363,1,1610766492181
6,219,1,1610766493361
6,137,1,1610766497884
6,446,1,1610766500948
38,754,1,1610766504043
6,283,1,1610766507174
6,704,1,1610766508683
6,286,1,1610766511955
38,31,1,1610766513186
6,36,1,1610766515297
6,648,1,1610766517091
6,626,1,1610766518116
6,786,1,1610766523912
6,136,1,1610766525168
6,218,-1,1610766530001
38,578,-1,1610766530952
6,177,1,1610766536732
6,3,1,1610766538094
38,111,-1,1610766544461
6,412,1,1610766543787
6,279,1,1610766553273
6,342,1,1610766554658
6,655,1,1610766556004
6,658,1,1610766559307
38,666,1,1610766562099
6,672,1,1610766564293
6,378,1,1610766565450
6,65,1,1610766566527
38,109,1,1610766568632
6,754,1,1610766574308
38,218,1,1610766575536
6,109,1,1610766575533
6,165,-1,1610766586445
6,499,-1,1610766592761
6,442,1,1610766602964
6,113,1,1610766608046
6,139,1,1610766609148
6,424,-1,1610766611760
6,720,1,1610766614010
6,222,1,1610766615088
38,802,-1,1610766617099
6,519,1,1610766619556
6,259,1,1610766628216
38,279,-1,1610766629081
38,165,1,1610766631404
38,175,-1,1610766632941
6,740,1,1610766632382
6,521,1,1610766633588
6,585,1,1610766634618
6,256,1,1610766636286
6,578,1,1610766637347
6,308,1,1610766640981
76,305,1,1610766642088
6,341,1,1610766643074
76,165,1,1610766644695
76,279,1,1610766646043
6,56,1,1610766647894
6,272,1,1610766649004
6,434,1,1610766649980
6,110,1,1610766656845
6,45,1,1610766658149
6,175,1,1610766664488
6,111,1,1610766665544
76,446,1,1610766666218
76,341,1,1610766668356
38,39,-1,1610766669616
6,776,1,1610766670883
6,305,1,1610766671938
76,109,1,1610766672886
6,569,1,1610766673367
38,115,1,1610766674955
6,21,1,1610766674493
76,424,1,1610766675341
6,31,1,1610766675626
64,225,1,1610766675783
64,348,1,1610766678557
6,593,1,1610766680792
76,272,1,1610766681339
76,521,1,1610766688741
76,84,1,1610766690195
38,222,1,1610766693378
6,666,1,1610766696529
76,169,1,1610766701548
76,564,1,1610766709293
76,130,1,1610766711331
76,115,1,1610766712638
38,457,-1,1610766717721
76,519,1,1610766719781
76,650,1,1610766721347
76,586,1,1610766728431
76,506,1,1610766733622
76,40,1,1610766739444
76,146,1,1610766741324
76,222,-1,1610766747762
76,24,1,1610766750003
76,507,1,1610766752174
76,73,1,1610766754432
76,21,1,1610766759396
76,281,1,1610766768785
76,204,1,1610766770762
76,439,1,1610766777064
76,560,1,1610766778458
64,587,-1,1610766778060
76,256,1,1610766780780
76,77,1,1610766787081
76,101,1,1610766790949
64,127,1,1610766793955
64,266,1,1610766796699
76,232,1,1610766800136
76,363,1,1610766802126
76,230,1,1610766807908
64,548,1,1610766808243
76,144,1,1610766809902
76,576,1,1610766812394
76,302,1,1610766814499
76,46,1,1610766817823
76,226,1,1610766835039
76,637,1,1610766838616
76,362,-1,1610766843382
76,654,1,1610766845646
76,454,1,1610766854056
76,848,1,1610766855703
76,315,1,1610766857063
76,464,1,1610766866873
76,621,1,1610766868777
76,556,1,1610766878024
76,342,1,1610766879662
76,346,1,1610766881058
76,754,1,1610766883564
76,266,1,1610766885245
76,593,1,1610766892511
76,285,1,1610766895645
76,393,1,1610766897672
76,594,1,1610766906615
76,764,1,1610766908142
76,368,-1,1610766912210
76,56,1,1610766913890
76,44,1,1610766915487
76,308,1,1610766919847
76,716,1,1610766921693
76,578,1,1610766925436
76,673,1,1610766927481
64,459,1,1610766929602
76,324,1,1610766932838
49,219,1,1610766937936
76,825,1,1610766941827
49,650,1,1610766942568
76,88,1,1610766946549
49,786,1,1610766947499
49,286,1,1610766948910
76,150,1,1610766953789
76,796,1,1610766955082
49,479,1,1610766955326
49,465,1,1610766957985
76,471,1,1610766965096
76,763,1,1610766966421
76,270,1,1610766967916
76,648,1,1610766969713
49,446,1,1610766970232
76,323,1,1610766971242
49,844,1,1610766973409
49,499,1,1610766974975
49,174,1,1610766976162
49,740,1,1610766980176
76,452,1,1610766984084
76,400,1,1610766985396
49,44,1,1610766985389
49,58,1,1610766986969
49,272,1,1610766995063
49,787,1,1610767002663
49,204,1,1610767009631
76,31,1,1610767010284
64,328,1,1610767010637
49,111,1,1610767013018
76,119,1,1610767015129
76,713,1,1610767016466
64,554,1,1610767017014
49,222,1,1610767019013
49,837,1,1610767020118
76,127,1,1610767021068
49,342,1,1610767022607
64,598,1,1610767022174
76,110,1,1610767023994
49,556,1,1610767024211
76,811,1,1610767025418
76,782,1,1610767026740
64,552,1,1610767028086
49,673,1,1610767028927
76,502,1,1610767029189
76,442,1,1610767031822
49,56,1,1610767032849
76,548,1,1610767034744
76,382,1,1610767036229
49,362,1,1610767038002
49,292,-1,1610767041290
76,348,1,1610767041454
76,396,1,1610767043791
76,434,1,1610767046206
49,59,1,1610767049357
76,241,1,1610767049673
64,430,-1,1610767049337
49,109,1,1610767050522
76,176,1,1610767053808
49,269,1,1610767054191
49,434,1,1610767059045
64,716,1,1610767059888
64,768,1,1610767063632
76,616,1,1610767065388
64,444,1,1610767077857
64,685,1,1610767086761
64,346,-1,1610767088561
64,449,1,1610767102082
76,378,1,1610767113129
76,29,1,1610767121704
76,27,1,1610767123242
76,90,1,1610767135982
76,328,1,1610767138314
76,175,1,1610767139558
76,168,1,1610767140821
64,557,1,1610767162941
76,557,1,1610767178415
76,320,1,1610767180267
76,191,1,1610767183545
76,465,1,1610767186200
76,775,1,1610767190118
76,544,1,1610767191529
76,286,1,1610767192992
76,733,1,1610767197477
76,569,1,1610767201970
76,345,1,1610767207946
76,770,1,1610767209170
64,507,1,1610767208799
76,177,1,1610767211460
64,422,1,1610767211479
76,219,1,1610767215740
76,523,1,1610767217410
76,787,1,1610767218587
64,230,1,1610767218504
64,721,1,1610767220240
76,444,1,1610767222303
76,42,1,1610767223836
76,786,1,1610767228516
64,654,1,1610767235632
76,239,1,1610767239467
64,73,1,1610767239560
64,400,1,1610767245320
64,152,1,1610767247680
76,113,1,1610767255231
76,91,1,1610767259993
64,191,1,1610767259609
64,77,1,1610767262913
64,27,1,1610767270769
76,225,1,1610767273429
64,796,1,1610767275017
76,486,1,1610767278350
64,275,1,1610767289859
76,283,1,1610767300054
64,204,1,1610767312755
64,659,1,1610767330396
76,674,1,1610767333913
64,320,1,1610767334652
76,665,1,1610767338560
64,439,1,1610767338580
76,43,1,1610767339887
76,152,1,1610767353121
64,299,1,1610767352669
76,422,1,1610767355334
76,58,1,1610767356804
76,415,1,1610767359655
64,742,1,1610767370678
76,111,1,1610767376915
76,174,1,1610767378927
76,647,1,1610767380598
76,65,1,1610767382793
64,594,1,1610767382983
20,115,1,1610767385508
64,362,1,1610767386151
76,275,1,1610767387572
76,269,1,1610767391858
20,465,1,1610767397500
76,659,1,1610767398743
20,787,-1,1610767400068
76,118,1,1610767403982
64,706,1,1610767404872
20,673,1,1610767407246
20,578,-1,1610767408899
20,342,-1,1610767413520
64,766,1,1610767415273
64,270,1,1610767418497
64,495,1,1610767421769
64,42,1,1610767422681
20,109,1,1610767433484
20,174,1,1610767435455
20,446,1,1610767436558
20,226,1,1610767441265
20,58,1,1610767443821
20,519,1,1610767445806
20,593,1,1610767453655
20,286,1,1610767460567
20,564,1,1610767461545
20,848,1,1610767486559
20,424,1,1610767490502
20,479,-1,1610767499025
20,637,-1,1610767500960
20,130,1,1610767502009
41,204,1,1610768254483
41,552,-1,1610768256362
41,740,1,1610768273786
41,479,1,1610768276928
41,629,1,1610768281370
41,58,-1,1610768285304
41,378,1,1610768288801
41,286,1,1610768289789
41,673,1,1610768303033
41,776,1,1610768318866
41,219,1,1610768324327
41,130,1,1610768334172
41,787,1,1610768341300
41,111,1,1610768378249
41,626,1,1610768385222
41,446,1,1610768398269
41,704,1,1610768413260
41,275,1,1610768430037
41,557,1,1610768443746
41,342,1,1610768469132
41,825,1,1610768495353
30,382,1,1610768547125
30,345,1,1610768556837
30,378,1,1610768583645
30,109,1,1610768592363
30,386,1,1610768599828
30,578,1,1610768638313
30,130,1,1610768640322
30,648,1,1610768643921
30,111,1,1610768648038
30,219,1,1610768649870
30,519,1,1610768705037
30,643,1,1610768709203
30,474,1,1610768731221
30,272,1,1610768741338
30,446,1,1610768766545
30,177,1,1610768768803
30,629,1,1610768772812
39,110,-1,1610769471117
39,844,1,1610769472922
39,643,1,1610769474222
39,412,1,1610769479695
39,222,1,1610769480825
39,637,1,1610769489583
39,673,1,1610769491780
39,720,1,1610769497267
39,776,1,1610769502167
39,239,1,1610769506876
39,226,-1,1610769510663
39,286,1,1610769513569
39,113,1,1610769516975
39,109,-1,1610769520846
39,368,-1,1610769522647
39,130,1,1610769523707
39,626,1,1610769524741
39,691,1,1610769533967
39,65,1,1610769536313
39,31,1,1610769540034
39,58,-1,1610769542477
39,474,1,1610769545430
39,91,1,1610769547864
39,299,1,1610769550176
39,308,1,1610769552178
39,444,-1,1610769563260
39,442,-1,1610769564738
39,557,1,1610769568454
39,522,1,1610769580690
39,21,1,1610769581933
39,465,1,1610769583223
39,519,1,1610769590806
39,40,1,1610769592326
39,230,1,1610769603487
39,204,1,1610769605468
39,169,1,1610769606638
39,256,1,1610769609219
39,457,1,1610769610671
57,259,1,1610769833061
57,341,1,1610769839379
57,848,1,1610769840589
57,272,1,1610769845457
57,111,1,1610769846896
57,637,1,1610769848423
48,654,1,1610773481819
48,115,1,1610773500325
48,749,1,1610773512849
48,787,1,1610773518689
48,84,1,1610773530964
48,519,1,1610773532209
48,226,1,1610773544559
48,434,1,1610773548178
36,665,1,1610773606859
36,84,1,1610773610141
36,174,1,1610773618311
36,341,1,1610773619480
36,629,1,1610773620586
36,474,1,1610773621731
36,44,1,1610773625757
36,787,1,1610773626673
36,115,1,1610773627839
36,177,1,1610773629473
36,467,1,1610773641339
36,368,-1,1610773643764
36,58,1,1610773644907
36,637,1,1610773787274
36,720,1,1610773788716
36,363,1,1610774125918
36,457,-1,1610774129434
36,430,1,1610774139184
36,101,1,1610774155166
36,548,1,1610774157209
34,786,-1,1610774269521
34,84,-1,1610774288609
34,44,1,1610774296582
34,637,1,1610774307565
34,673,1,1610774313205
34,65,1,1610774316869
34,239,1,1610774347346
34,130,1,1610774355923
34,165,1,1610774365264
34,720,1,1610774373248
34,704,1,1610774374514
34,342,1,1610774387233
34,286,1,1610774388767
34,363,1,1610774405525
34,564,1,1610774416551
34,219,1,1610774462038
34,585,1,1610774495291
34,742,1,1610774521867
33,308,1,1610776328265
33,15,1,1610776329803
33,222,1,1610776331684
33,720,1,1610776335017
33,118,1,1610776336215
33,465,1,1610776362485
33,283,1,1610776366109
33,675,1,1610776369447
33,111,1,1610776374829
33,57,1,1610776386872
33,521,1,1610776412352
33,307,1,1610776422003
33,115,1,1610776441396
33,56,1,1610776443044
33,165,1,1610776444571
33,137,1,1610776446036
33,754,1,1610776452929
33,368,1,1610776455362
33,378,1,1610776459460
33,127,1,1610776465099
33,716,1,1610776470949
33,225,1,1610776476742
33,722,1,1610776480708
33,713,1,1610776498360
33,171,1,1610776500993
33,522,1,1610776506195
33,569,1,1610776507517
33,270,1,1610776512334
33,733,1,1610776516217
33,709,1,1610776521398
33,40,1,1610776531367
33,119,1,1610776533926
33,837,1,1610776545255
33,320,1,1610776550388
33,848,1,1610776552151
33,593,1,1610776556311
33,139,1,1610776557434
33,742,1,1610776559581
33,155,1,1610776572636
59,175,1,1610776568743
59,21,1,1610776575409
59,578,1,1610776595068
59,307,1,1610776609030
59,661,1,1610776613166
59,499,1,1610776616821
59,740,1,1610776618239
59,673,1,1610776619323
59,56,1,1610776621520
59,570,1,1610776624142
59,787,1,1610776625348
59,848,1,1610776626221
59,446,1,1610776627102
59,648,1,1610776637322
59,84,1,1610776638453
59,665,1,1610776640408
59,424,1,1610776665092
59,305,1,1610776667823
59,586,1,1610776673282
59,564,1,1610776678546
59,65,1,1610776682191
59,101,1,1610776682323
59,42,1,1610776711429
59,270,1,1610776713273
59,43,1,1610776715701
59,155,1,1610776720060
59,225,1,1610776727330
59,400,1,1610776734258
59,119,1,1610776740176
59,721,-1,1610776749901
59,616,1,1610776751545
59,127,-1,1610776771968
59,229,1,1610776776620
59,479,1,1610776783849
59,115,1,1610776785095
59,171,1,1610776788796
59,111,1,1610776799619
59,315,-1,1610776808551
59,754,1,1610776817911
59,685,1,1610776828960
59,332,1,1610776832394
59,396,1,1610776844294
59,415,1,1610776845925
59,226,1,1610777006075
59,841,1,1610777010884
59,598,1,1610777013952
59,837,1,1610777017765
59,766,1,1610777018934
59,594,1,1610777027202
47,90,1,1610785961006
47,165,1,1610785962690
47,655,1,1610785966552
47,661,-1,1610785967705
47,665,-1,1610785970205
47,560,-1,1610785971642
47,802,1,1610785974122
47,136,1,1610785981566
47,356,1,1610785982149
47,720,1,1610785982350
47,519,1,1610785982585
47,118,-1,1610785984081
47,305,-1,1610785984621
47,585,-1,1610785984803
47,115,1,1610785986132
47,386,1,1610785987698
47,57,-1,1610785989302
47,272,1,1610785990212
47,345,1,1610785990389
47,158,1,1610785990539
47,564,1,1610785990729
47,424,1,1610785990910
47,467,1,1610785991050
47,341,1,1610785991223
47,848,-1,1610785993638
15,378,1,1610799443746
15,672,1,1610799448715
15,296,1,1610799455458
15,467,-1,1610799459511
15,655,1,1610799461762
15,666,-1,1610799466584
15,658,1,1610799468677
15,564,1,1610799492505
15,65,1,1610799497973
15,519,-1,1610799505029
15,787,-1,1610799508316
15,109,1,1610799510202
15,239,1,1610799514652
15,402,1,1610799518235
15,386,1,1610799522141
15,513,1,1610799524674
15,272,1,1610799531725
15,665,1,1610799534589
15,661,1,1610799536588
15,673,-1,1610799541015
15,175,1,1610799544164
15,29,1,1610799555751
15,592,1,1610799561303
15,763,1,1610799563567
15,681,1,1610799565928
15,101,1,1610799631552
31,478,1,1610800082526
31,307,1,1610800094292
31,776,1,1610800095543
31,130,1,1610800096862
31,585,1,1610800103069
31,65,1,1610800106972
31,256,1,1610800112502
31,863,1,1610800117406
31,749,-1,1610800120499
31,44,1,1610800124611
31,446,1,1610800131054
31,637,1,1610800139701
31,845,-1,1610800141284
31,593,1,1610800143379
31,174,1,1610800149338
31,676,1,1610800166334
31,673,-1,1610800176121
31,219,1,1610800180551
31,3,1,1610800185029
31,693,1,1610800190827
31,465,1,1610800195650
31,165,1,1610800197190
31,226,1,1610800206019
10,639,1,1610800983464
10,111,1,1610800985682
10,442,1,1610800992614
10,256,1,1610801000880
10,802,1,1610801002800
10,665,1,1610801005912
10,174,1,1610801007368
10,844,1,1610801010253
10,658,1,1610801011683
10,519,1,1610801018090
10,848,1,1610801019635
10,115,1,1610801020777
10,378,1,1610801022963
10,564,1,1610801026071
10,627,1,1610801032267
10,479,-1,1610801044826
10,569,1,1610801047397
10,845,1,1610801079558
10,495,1,1610801103258
42,315,1,1610801642129
42,158,1,1610801646663
42,848,1,1610801648537
42,655,1,1610801650692
42,629,1,1610801651912
42,113,-1,1610801653210
42,286,1,1610801654367
42,175,-1,1610801655759
42,499,1,1610801656963
42,434,1,1610801658023
42,259,-1,1610801659049
42,770,1,1610801660356
42,305,1,1610801661244
42,21,1,1610801662207
42,658,1,1610801663215
42,704,1,1610801664166
42,637,1,1610801665573
42,550,-1,1610801666573
42,244,1,1610801667400
42,111,1,1610801668252
42,139,1,1610801672954
42,323,1,1610801674349
42,229,1,1610801675557
42,396,-1,1610801677243
42,661,1,1610801678378
42,763,1,1610801681274
42,350,1,1610801734454
42,363,1,1610801735464
42,239,1,1610801736672
42,393,-1,1610801737954
42,176,1,1610801738953
42,169,1,1610801739986
4,152,1,1610802008304
4,519,1,1610802016298
4,424,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,465,1,1610802045215
4,637,1,1610802052516
4,342,1,1610802058633
4,786,1,1610802064334
4,219,1,1610802069733
4,627,1,1610802077184
4,434,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,348,1,1610802159438
4,324,1,1610802169023
4,564,1,1610802177822
4,400,1,1610802183206
4,446,1,1610802190574
4,345,1,1610802192523
4,356,1,1610802194539
4,323,1,1610802196973
4,275,1,1610802198089
4,328,1,1610802206007
4,764,1,1610802209174
4,548,1,1610802218009
4,787,1,1610802220557
78,766,1,1610803681088
78,158,1,1610803688496
78,130,1,1610803689975
78,479,1,1610803690975
78,442,1,1610803694158
78,474,-1,1610803705261
78,446,1,1610803713073
78,564,1,1610803716888
78,155,1,1610803718571
78,844,1,1610803726816
78,787,1,1610803747296
78,569,-1,1610803762257
35,308,1,1610804053773
77,776,-1,1610804267091
77,308,1,1610804269177
77,434,1,1610804272543
61,548,1,1610804064007
61,661,-1,1610804068678
35,434,1,1610804071306
61,345,1,1610804073460
35,115,1,1610804074337
61,570,1,1610804077186
61,848,1,1610804078218
77,519,1,1610804289055
61,286,1,1610804079475
61,363,1,1610804080435
35,650,-1,1610804083786
35,130,1,1610804085049
77,474,1,1610804296035
77,109,1,1610804304440
77,363,1,1610804308592
35,174,1,1610804099545
77,787,1,1610804310727
77,446,1,1610804313512
35,256,1,1610804104923
35,848,1,1610804117029
61,137,1,1610804118826
77,578,1,1610804329073
77,219,1,1610804330380
61,627,1,1610804128035
77,341,1,1610804338887
35,560,1,1610804128779
61,521,1,1610804129707
35,65,1,1610804132771
61,165,1,1610804137570
35,704,1,1610804137346
35,58,1,1610804140252
77,113,1,1610804355864
61,65,1,1610804147262
35,578,-1,1610804147419
61,786,1,1610804152315
61,296,1,1610804155548
35,219,1,1610804155157
77,111,1,1610804368566
77,424,1,1610804371604
61,519,1,1610804164377
77,169,1,1610804374879
61,446,1,1610804165663
61,45,1,1610804167062
77,564,1,1610804377344
61,434,1,1610804168137
61,119,1,1610804169278
61,324,1,1610804170526
35,519,1,1610804170087
61,73,-1,1610804173557
61,88,1,1610804175675
35,776,-1,1610804175006
61,342,1,1610804177979
61,522,1,1610804179852
35,21,1,1610804183484
35,110,1,1610804186454
61,439,1,1610804187180
77,811,1,1610804401786
77,457,1,1610804403501
35,616,1,1610804198763
77,507,1,1610804413254
77,226,1,1610804419990
35,452,1,1610804210489
35,400,1,1610804222610
77,176,1,1610804437485
35,342,1,1610804228373
77,587,1,1610804446336
35,269,1,1610804239785
77,452,1,1610804451535
35,378,1,1610804255233
77,459,1,1610804467872
35,176,1,1610804263708
35,230,1,1610804268435
77,43,1,1610804487450
35,152,1,1610804277218
77,430,-1,1610804494575
77,58,1,1610804496287
77,328,1,1610804503643
77,666,1,1610804506723
77,721,1,1610804508422
77,353,-1,1610804530278
77,324,1,1610804706488
77,342,1,1610804707457
77,230,1,1610804715502
79,15,1,1610805136403
79,749,1,1610805137689
79,648,1,1610805138923
79,115,1,1610805140104
79,88,1,1610805141376
79,109,1,1610805142792
79,137,1,1610805143881
79,560,1,1610805146791
79,239,1,1610805149130
79,465,1,1610805150479
79,676,1,1610805168348
79,691,1,1610805169761
79,673,1,1610805170875
79,848,1,1610805177904
79,21,1,1610805184292
79,279,1,1610805185401
79,814,1,1610805204003
79,119,1,1610805216376
79,776,1,1610805217670
79,44,1,1610805220057
79,229,1,1610805245057
79,770,1,1610805259827
79,521,1,1610805263239
79,101,1,1610805274571
79,471,1,1610805282628
79,722,1,1610805284427
79,308,1,1610805294861
79,341,1,1610805306975
79,58,1,1610805317671
79,175,1,1610805318769
79,176,1,1610805320259
79,46,1,1610805324329
79,464,1,1610805328731
79,272,1,1610805333963
79,42,-1,1610805339097
79,479,1,1610805354162
79,439,1,1610805396977
79,552,1,1610805404635
79,593,1,1610805412666
79,31,1,1610805430573
79,412,1,1610805449289
79,256,1,1610805455261
79,607,1,1610805460611
79,174,1,1610805465833
79,110,1,1610805470751
79,557,1,1610805479951
79,368,1,1610805482025
79,478,1,1610805491271
79,658,1,1610805499700
79,569,1,1610805522995
79,672,1,1610805526092
79,499,1,1610805527661
79,27,1,1610805533923
79,720,1,1610805535580
79,522,1,1610805538775
79,586,-1,1610805553933
79,693,1,1610805559786
79,564,1,1610805562711
79,241,1,1610805563940
79,346,1,1610805569950
12,467,1,1610805948314
12,341,1,1610805961161
12,165,1,1610805962462
12,434,1,1610805963408
12,169,1,1610805966090
12,137,1,1610805967576
12,465,1,1610805968413
12,219,1,1610805969204
12,115,1,1610805971570
12,174,1,1610805972647
12,363,1,1610805975189
12,776,1,1610805977596
12,272,1,1610805982062
12,845,1,1610805983315
12,286,1,1610805984359
12,239,1,1610805986032
12,446,1,1610805986974
12,204,1,1610805991298
14,119,1,1610806309800
14,569,1,1610806318611
14,434,1,1610806320857
14,155,1,1610806331486
14,844,1,1610806342353
14,378,1,1610806360912
14,786,1,1610806362445
14,754,1,1610806371789
14,564,1,1610806380567
14,665,1,1610806385776
14,341,1,1610806397849
14,627,1,1610806416969
14,169,1,1610806421211
14,44,1,1610806426946
14,519,1,1610806444938
14,594,1,1610806447988
14,704,1,1610806455560
14,770,1,1610806468549
14,673,1,1610806471085
14,31,1,1610806476623
14,424,1,1610806478467
14,499,1,1610806482645
14,674,1,1610806493480
14,650,1,1610806503618
14,637,1,1610806509115
14,502,1,1610806512577
14,225,1,1610806521785
14,191,1,1610806526028
14,244,1,1610806528744
14,174,1,1610806530240
14,841,1,1610806535236
14,168,1,1610806540049
14,507,1,1610806542742
14,256,1,1610806555604
14,616,1,1610806557643
14,659,1,1610806559198
14,479,1,1610806562403
14,607,1,1610806577060
14,523,1,1610806578797
14,152,1,1610806585499
14,58,1,1610806587510
14,776,-1,1610806613143
14,796,1,1610806617390
14,368,1,1610806623900
14,171,1,1610806633484
14,681,-1,1610806637872
14,740,1,1610806640267
14,39,1,1610806642595
14,281,1,1610806656826
14,713,1,1610806659000
14,576,1,1610806661299
14,597,1,1610806663961
14,348,1,1610806673052
14,661,-1,1610806678371
14,452,1,1610806681096
14,176,1,1610806682932
14,722,1,1610806688029
14,24,1,1610806693472
14,362,1,1610806696521
14,422,1,1610806700115
14,709,1,1610806707562
14,486,1,1610806710927
14,109,1,1610806713347
14,266,1,1610806718308
14,766,1,1610806726945
14,302,-1,1610806738371
14,84,1,1610806771311
14,444,1,1610806782742
14,557,1,1610806814164
14,570,1,1610806822779
14,825,1,1610806825583
14,400,1,1610806827590
14,728,1,1610806871565
14,21,1,1610806876330
14,587,1,1610806883918
14,214,-1,1610806889249
14,241,1,1610806895860
14,257,1,1610806902121
14,323,1,1610806940439
14,775,1,1610806946872
14,556,1,1610806962903
14,346,1,1610807031941
44,241,1,1610807037983
44,592,1,1610807039276
14,449,1,1610807051746
44,342,1,1610807054465
14,332,1,1610807056393
44,776,1,1610807062745
44,244,1,1610807064122
44,169,1,1610807065047
44,118,1,1610807065941
44,446,1,1610807066565
44,474,1,1610807067215
44,279,1,1610807067652
44,307,1,1610807068085
44,499,1,1610807068261
44,550,1,1610807068435
44,174,1,1610807068631
44,177,1,1610807069038
44,570,1,1610807069214
44,222,1,1610807069391
44,393,1,1610807070096
14,721,-1,1610807082278
44,348,1,1610807086294
44,507,1,1610807087420
44,315,1,1610807087653
44,439,1,1610807088234
44,356,1,1610807088437
44,464,1,1610807088679
44,77,1,1610807088819
44,127,1,1610807088995
44,155,1,1610807089735
44,341,1,1610807089919
44,775,1,1610807090323
14,150,-1,1610807107706
44,597,-1,1610807110071
44,766,-1,1610807110845
44,150,-1,1610807112120
44,378,1,1610807113702
14,226,1,1610807113608
14,299,1,1610807136143
14,706,1,1610807139106
14,685,-1,1610807142791
7,446,1,1610807490261
7,519,-1,1610807539918
7,578,-1,1610807554960
7,465,1,1610807564206
7,286,1,1610807574999
7,174,1,1610807581511
7,226,1,1610807598159
7,84,1,1610807602139
46,825,-1,1610807852499
46,272,1,1610807856387
46,256,1,1610807861079
46,84,1,1610807861969
46,787,1,1610807873956
46,665,1,1610807882630
46,286,1,1610807887869
46,627,1,1610807888875
46,110,1,1610807897159
46,648,1,1610807903430
46,174,1,1610807904554
