userId,movieId,rating,timestamp
3,281,1,1610766461114
3,122,1,1610766462358
3,594,1,1610766465652
3,564,1,1610766470543
3,156,1,1610766473439
45,701,1,1610766476269
3,418,-1,1610766477964
3,742,1,1610766480917
3,504,1,1610766482696
3,420,1,1610766487696
3,310,1,1610766489332
3,432,1,1610766490693
3,326,1,1610766492181
3,200,1,1610766493361
3,129,1,1610766497884
3,402,1,1610766500948
25,623,1,1610766502298
25,665,1,1610766504043
3,255,1,1610766507174
3,623,1,1610766508683
3,258,1,1610766511955
25,29,1,1610766513186
3,32,1,1610766515297
3,579,1,1610766517091
3,561,1,1610766518116
3,690,1,1610766523912
3,128,1,1610766525168
3,199,-1,1610766530001
25,519,-1,1610766530952
3,164,1,1610766536732
3,3,1,1610766538094
25,104,-1,1610766544461
3,372,1,1610766543787
3,251,1,1610766553273
3,307,1,1610766554658
3,585,1,1610766556004
3,588,1,1610766559307
25,595,1,1610766562099
3,601,1,1610766564293
3,340,1,1610766565450
3,60,1,1610766566527
25,102,1,1610766568632
3,665,1,1610766574308
25,199,1,1610766575536
3,102,1,1610766575533
3,153,-1,1610766586445
3,449,-1,1610766592761
3,398,1,1610766602964
3,105,1,1610766608046
3,131,1,1610766609148
3,382,-1,1610766611760
3,636,1,1610766614010
3,203,1,1610766615088
25,701,-1,1610766617099
3,467,1,1610766619556
25,251,-1,1610766629081
25,153,1,1610766631404
25,162,-1,1610766632941
3,651,1,1610766632382
3,469,1,1610766633588
3,526,1,1610766634618
3,230,1,1610766636286
3,519,1,1610766637347
3,279,1,1610766640981
54,276,1,1610766642088
3,306,1,1610766643074
54,153,1,1610766644695
54,251,1,1610766646043
3,51,1,1610766647894
3,246,1,1610766649004
3,392,1,1610766649980
3,103,1,1610766656845
3,41,1,1610766658149
3,162,1,1610766664488
3,104,1,1610766665544
54,402,1,1610766666218
54,306,1,1610766668356
25,35,-1,1610766669616
3,683,1,1610766670883
3,276,1,1610766671938
54,102,1,1610766672886
3,512,1,1610766673367
25,107,1,1610766674955
3,20,1,1610766674493
54,382,1,1610766675341
3,29,1,1610766675626
46,206,1,1610766675783
46,312,1,1610766678557
3,534,1,1610766680792
54,246,1,1610766681339
54,469,1,1610766688741
54,78,1,1610766690195
25,203,1,1610766693378
3,595,1,1610766696529
54,156,1,1610766701548
54,508,1,1610766709293
54,122,1,1610766711331
54,107,1,1610766712638
25,411,-1,1610766717721
54,467,1,1610766719781
54,581,1,1610766721347
54,527,1,1610766728431
54,456,1,1610766733622
54,36,1,1610766739444
54,203,-1,1610766747762
54,23,1,1610766750003
54,457,1,1610766752174
54,68,1,1610766754432
54,20,1,1610766759396
54,253,1,1610766768785
54,185,1,1610766770762
54,395,1,1610766777064
54,504,1,1610766778458
46,528,-1,1610766778060
54,230,1,1610766780780
54,72,1,1610766787081
54,95,1,1610766790949
46,119,1,1610766793955
46,240,1,1610766796699
54,213,1,1610766800136
54,326,1,1610766802126
54,211,1,1610766807908
46,492,1,1610766808243
54,135,1,1610766809902
54,518,1,1610766812394
54,273,1,1610766814499
54,42,1,1610766817823
54,207,1,1610766835039
54,571,1,1610766838616
54,325,-1,1610766843382
54,584,1,1610766845646
54,742,1,1610766855703
54,284,1,1610766857063
54,417,1,1610766866873
54,558,1,1610766868777
54,500,1,1610766878024
54,307,1,1610766879662
54,311,1,1610766881058
54,665,1,1610766883564
54,240,1,1610766885245
54,534,1,1610766892511
54,257,1,1610766895645
54,354,1,1610766897672
54,535,1,1610766906615
54,330,-1,1610766912210
54,51,1,1610766913890
54,40,1,1610766915487
54,279,1,1610766919847
54,634,1,1610766921693
54,519,1,1610766925436
54,602,1,1610766927481
46,413,1,1610766929602
54,291,1,1610766932838
37,200,1,1610766937936
54,722,1,1610766941827
37,581,1,1610766942568
54,82,1,1610766946549
37,690,1,1610766947499
37,258,1,1610766948910
54,140,1,1610766953789
54,697,1,1610766955082
37,432,1,1610766955326
37,418,1,1610766957985
54,424,1,1610766965096
54,673,1,1610766966421
54,244,1,1610766967916
54,579,1,1610766969713
37,402,1,1610766970232
54,290,1,1610766971242
37,738,1,1610766973409
37,449,1,1610766974975
37,161,1,1610766976162
37,651,1,1610766980176
54,407,1,1610766984084
54,361,1,1610766985396
37,40,1,1610766985389
37,53,1,1610766986969
37,246,1,1610766995063
37,691,1,1610767002663
37,185,1,1610767009631
54,29,1,1610767010284
46,294,1,1610767010637
37,104,1,1610767013018
54,111,1,1610767015129
54,631,1,1610767016466
37,203,1,1610767019013
37,732,1,1610767020118
54,119,1,1610767021068
37,307,1,1610767022607
54,103,1,1610767023994
37,500,1,1610767024211
54,709,1,1610767025418
54,686,1,1610767026740
37,602,1,1610767028927
54,452,1,1610767029189
54,398,1,1610767031822
37,51,1,1610767032849
54,492,1,1610767034744
54,343,1,1610767036229
37,325,1,1610767038002
37,264,-1,1610767041290
54,312,1,1610767041454
54,357,1,1610767043791
54,392,1,1610767046206
37,54,1,1610767049357
54,221,1,1610767049673
46,388,-1,1610767049337
37,102,1,1610767050522
54,163,1,1610767053808
37,243,1,1610767054191
37,392,1,1610767059045
46,634,1,1610767059888
54,555,1,1610767065388
46,400,1,1610767077857
46,609,1,1610767086761
46,311,-1,1610767088561
46,404,1,1610767102082
54,340,1,1610767113129
54,25,1,1610767123242
54,84,1,1610767135982
54,294,1,1610767138314
54,162,1,1610767139558
54,155,1,1610767140821
46,501,1,1610767162941
54,501,1,1610767178415
54,288,1,1610767180267
54,174,1,1610767183545
54,418,1,1610767186200
54,682,1,1610767190118
54,489,1,1610767191529
54,258,1,1610767192992
54,647,1,1610767197477
54,512,1,1610767201970
54,310,1,1610767207946
54,679,1,1610767209170
46,457,1,1610767208799
54,164,1,1610767211460
46,381,1,1610767211479
54,200,1,1610767215740
54,471,1,1610767217410
54,691,1,1610767218587
46,211,1,1610767218504
46,637,1,1610767220240
54,400,1,1610767222303
54,38,1,1610767223836
54,690,1,1610767228516
46,584,1,1610767235632
54,220,1,1610767239467
46,68,1,1610767239560
46,361,1,1610767245320
46,142,1,1610767247680
54,105,1,1610767255231
54,85,1,1610767259993
46,174,1,1610767259609
46,72,1,1610767262913
46,25,1,1610767270769
54,206,1,1610767273429
46,697,1,1610767275017
54,439,1,1610767278350
46,248,1,1610767289859
54,255,1,1610767300054
46,185,1,1610767312755
46,589,1,1610767330396
54,603,1,1610767333913
46,288,1,1610767334652
54,594,1,1610767338560
46,395,1,1610767338580
54,39,1,1610767339887
54,142,1,1610767353121
46,270,1,1610767352669
54,381,1,1610767355334
54,53,1,1610767356804
54,375,1,1610767359655
46,653,1,1610767370678
54,104,1,1610767376915
54,161,1,1610767378927
54,60,1,1610767382793
46,535,1,1610767382983
14,107,1,1610767385508
46,325,1,1610767386151
54,248,1,1610767387572
54,243,1,1610767391858
14,418,1,1610767397500
54,589,1,1610767398743
14,691,-1,1610767400068
54,110,1,1610767403982
46,625,1,1610767404872
14,602,1,1610767407246
14,519,-1,1610767408899
14,307,-1,1610767413520
46,675,1,1610767415273
46,244,1,1610767418497
46,446,1,1610767421769
46,38,1,1610767422681
14,102,1,1610767433484
14,161,1,1610767435455
14,402,1,1610767436558
14,207,1,1610767441265
14,53,1,1610767443821
14,467,1,1610767445806
14,534,1,1610767453655
14,258,1,1610767460567
14,508,1,1610767461545
14,742,1,1610767486559
14,382,1,1610767490502
14,432,-1,1610767499025
14,571,-1,1610767500960
14,122,1,1610767502009
29,185,1,1610768254483
29,651,1,1610768273786
29,432,1,1610768276928
29,564,1,1610768281370
29,53,-1,1610768285304
29,340,1,1610768288801
29,258,1,1610768289789
29,602,1,1610768303033
29,683,1,1610768318866
29,200,1,1610768324327
29,122,1,1610768334172
29,691,1,1610768341300
29,104,1,1610768378249
29,561,1,1610768385222
29,402,1,1610768398269
29,623,1,1610768413260
29,248,1,1610768430037
29,501,1,1610768443746
29,307,1,1610768469132
29,722,1,1610768495353
19,343,1,1610768547125
19,310,1,1610768556837
19,340,1,1610768583645
19,102,1,1610768592363
19,347,1,1610768599828
19,519,1,1610768638313
19,122,1,1610768640322
19,579,1,1610768643921
19,104,1,1610768648038
19,200,1,1610768649870
19,467,1,1610768705037
19,575,1,1610768709203
19,427,1,1610768731221
19,246,1,1610768741338
19,402,1,1610768766545
19,164,1,1610768768803
19,564,1,1610768772812
27,103,-1,1610769471117
27,738,1,1610769472922
27,575,1,1610769474222
27,372,1,1610769479695
27,203,1,1610769480825
27,571,1,1610769489583
27,602,1,1610769491780
27,636,1,1610769497267
27,683,1,1610769502167
27,220,1,1610769506876
27,207,-1,1610769510663
27,258,1,1610769513569
27,105,1,1610769516975
27,102,-1,1610769520846
27,330,-1,1610769522647
27,122,1,1610769523707
27,561,1,1610769524741
27,614,1,1610769533967
27,60,1,1610769536313
27,29,1,1610769540034
27,53,-1,1610769542477
27,427,1,1610769545430
27,85,1,1610769547864
27,270,1,1610769550176
27,279,1,1610769552178
27,400,-1,1610769563260
27,398,-1,1610769564738
27,501,1,1610769568454
27,470,1,1610769580690
27,20,1,1610769581933
27,418,1,1610769583223
27,467,1,1610769590806
27,36,1,1610769592326
27,211,1,1610769603487
27,185,1,1610769605468
27,156,1,1610769606638
27,230,1,1610769609219
27,411,1,1610769610671
42,306,1,1610769839379
42,742,1,1610769840589
42,246,1,1610769845457
42,104,1,1610769846896
42,571,1,1610769848423
36,584,1,1610773481819
36,107,1,1610773500325
36,660,1,1610773512849
36,691,1,1610773518689
36,78,1,1610773530964
36,467,1,1610773532209
36,207,1,1610773544559
36,392,1,1610773548178
24,594,1,1610773606859
24,78,1,1610773610141
24,161,1,1610773618311
24,306,1,1610773619480
24,564,1,1610773620586
24,427,1,1610773621731
24,40,1,1610773625757
24,691,1,1610773626673
24,107,1,1610773627839
24,164,1,1610773629473
24,420,1,1610773641339
24,330,-1,1610773643764
24,53,1,1610773644907
24,571,1,1610773787274
24,636,1,1610773788716
24,326,1,1610774125918
24,411,-1,1610774129434
24,388,1,1610774139184
24,95,1,1610774155166
24,492,1,1610774157209
22,690,-1,1610774269521
22,78,-1,1610774288609
22,40,1,1610774296582
22,571,1,1610774307565
22,602,1,1610774313205
22,60,1,1610774316869
22,220,1,1610774347346
22,122,1,1610774355923
22,153,1,1610774365264
22,636,1,1610774373248
22,623,1,1610774374514
22,307,1,1610774387233
22,258,1,1610774388767
22,326,1,1610774405525
22,508,1,1610774416551
22,200,1,1610774462038
22,526,1,1610774495291
22,653,1,1610774521867
21,279,1,1610776328265
21,14,1,1610776329803
21,203,1,1610776331684
21,636,1,1610776335017
21,110,1,1610776336215
21,418,1,1610776362485
21,255,1,1610776366109
21,104,1,1610776374829
21,469,1,1610776412352
21,278,1,1610776422003
21,107,1,1610776441396
21,51,1,1610776443044
21,153,1,1610776444571
21,129,1,1610776446036
21,665,1,1610776452929
21,330,1,1610776455362
21,340,1,1610776459460
21,119,1,1610776465099
21,634,1,1610776470949
21,206,1,1610776476742
21,638,1,1610776480708
21,631,1,1610776498360
21,158,1,1610776500993
21,470,1,1610776506195
21,512,1,1610776507517
21,244,1,1610776512334
21,647,1,1610776516217
21,36,1,1610776531367
21,111,1,1610776533926
21,732,1,1610776545255
21,288,1,1610776550388
21,742,1,1610776552151
21,534,1,1610776556311
21,131,1,1610776557434
21,653,1,1610776559581
21,145,1,1610776572636
43,162,1,1610776568743
43,20,1,1610776575409
43,519,1,1610776595068
43,278,1,1610776609030
43,590,1,1610776613166
43,449,1,1610776616821
43,651,1,1610776618239
43,602,1,1610776619323
43,51,1,1610776621520
43,513,1,1610776624142
43,691,1,1610776625348
43,742,1,1610776626221
43,402,1,1610776627102
43,579,1,1610776637322
43,78,1,1610776638453
43,594,1,1610776640408
43,382,1,1610776665092
43,276,1,1610776667823
43,527,1,1610776673282
43,508,1,1610776678546
43,265,-1,1610776680594
43,60,1,1610776682191
43,95,1,1610776682323
43,38,1,1610776711429
43,244,1,1610776713273
43,39,1,1610776715701
43,145,1,1610776720060
43,206,1,1610776727330
43,361,1,1610776734258
43,111,1,1610776740176
43,637,-1,1610776749901
43,555,1,1610776751545
43,119,-1,1610776771968
43,210,1,1610776776620
43,432,1,1610776783849
43,107,1,1610776785095
43,158,1,1610776788796
43,104,1,1610776799619
43,284,-1,1610776808551
43,665,1,1610776817911
43,609,1,1610776828960
43,357,1,1610776844294
43,375,1,1610776845925
43,207,1,1610777006075
43,732,1,1610777017765
43,675,1,1610777018934
43,535,1,1610777027202
35,84,1,1610785961006
35,153,1,1610785962690
35,585,1,1610785966552
35,590,-1,1610785967705
35,594,-1,1610785970205
35,504,-1,1610785971642
35,701,1,1610785974122
35,128,1,1610785981566
35,320,1,1610785982149
35,636,1,1610785982350
35,467,1,1610785982585
35,110,-1,1610785984081
35,276,-1,1610785984621
35,526,-1,1610785984803
35,107,1,1610785986132
35,347,1,1610785987698
35,246,1,1610785990212
35,310,1,1610785990389
35,147,1,1610785990539
35,508,1,1610785990729
35,382,1,1610785990910
35,420,1,1610785991050
35,306,1,1610785991223
35,742,-1,1610785993638
13,340,1,1610799443746
13,601,1,1610799448715
13,267,1,1610799455458
13,420,-1,1610799459511
13,585,1,1610799461762
13,595,-1,1610799466584
13,588,1,1610799468677
13,508,1,1610799492505
13,60,1,1610799497973
13,467,-1,1610799505029
13,691,-1,1610799508316
13,102,1,1610799510202
13,220,1,1610799514652
13,363,1,1610799518235
13,347,1,1610799522141
13,246,1,1610799531725
13,594,1,1610799534589
13,590,1,1610799536588
13,602,-1,1610799541015
13,162,1,1610799544164
13,673,1,1610799563567
13,608,1,1610799565928
13,95,1,1610799631552
20,278,1,1610800094292
20,683,1,1610800095543
20,122,1,1610800096862
20,526,1,1610800103069
20,60,1,1610800106972
20,230,1,1610800112502
20,660,-1,1610800120499
20,40,1,1610800124611
20,402,1,1610800131054
20,571,1,1610800139701
20,739,-1,1610800141284
20,534,1,1610800143379
20,161,1,1610800149338
20,605,1,1610800166334
20,602,-1,1610800176121
20,200,1,1610800180551
20,3,1,1610800185029
20,418,1,1610800195650
20,153,1,1610800197190
20,207,1,1610800206019
7,104,1,1610800985682
7,398,1,1610800992614
7,230,1,1610801000880
7,701,1,1610801002800
7,594,1,1610801005912
7,161,1,1610801007368
7,738,1,1610801010253
7,588,1,1610801011683
7,467,1,1610801018090
7,742,1,1610801019635
7,107,1,1610801020777
7,340,1,1610801022963
7,508,1,1610801026071
7,562,1,1610801032267
7,432,-1,1610801044826
7,512,1,1610801047397
7,739,1,1610801079558
7,446,1,1610801103258
30,284,1,1610801642129
30,147,1,1610801646663
30,742,1,1610801648537
30,585,1,1610801650692
30,564,1,1610801651912
30,105,-1,1610801653210
30,258,1,1610801654367
30,162,-1,1610801655759
30,449,1,1610801656963
30,392,1,1610801658023
30,679,1,1610801660356
30,276,1,1610801661244
30,20,1,1610801662207
30,588,1,1610801663215
30,623,1,1610801664166
30,571,1,1610801665573
30,494,-1,1610801666573
30,224,1,1610801667400
30,104,1,1610801668252
30,131,1,1610801672954
30,290,1,1610801674349
30,210,1,1610801675557
30,357,-1,1610801677243
30,590,1,1610801678378
30,673,1,1610801681274
30,326,1,1610801735464
30,220,1,1610801736672
30,354,-1,1610801737954
30,163,1,1610801738953
30,156,1,1610801739986
1,142,1,1610802008304
1,467,1,1610802016298
1,382,1,1610802026083
1,122,1,1610802040082
1,107,1,1610802043982
1,418,1,1610802045215
1,571,1,1610802052516
1,307,1,1610802058633
1,690,1,1610802064334
1,200,1,1610802069733
1,562,1,1610802077184
1,392,1,1610802079334
1,78,1,1610802084134
1,255,1,1610802091168
1,40,1,1610802141588
1,312,1,1610802159438
1,291,1,1610802169023
1,508,1,1610802177822
1,361,1,1610802183206
1,402,1,1610802190574
1,310,1,1610802192523
1,320,1,1610802194539
1,290,1,1610802196973
1,248,1,1610802198089
1,294,1,1610802206007
1,492,1,1610802218009
1,691,1,1610802220557
56,675,1,1610803681088
56,147,1,1610803688496
56,122,1,1610803689975
56,432,1,1610803690975
56,398,1,1610803694158
56,427,-1,1610803705261
56,402,1,1610803713073
56,508,1,1610803716888
56,145,1,1610803718571
56,738,1,1610803726816
56,691,1,1610803747296
56,512,-1,1610803762257
23,279,1,1610804053773
55,683,-1,1610804267091
55,279,1,1610804269177
55,392,1,1610804272543
44,492,1,1610804064007
44,590,-1,1610804068678
23,392,1,1610804071306
44,310,1,1610804073460
23,107,1,1610804074337
44,513,1,1610804077186
44,742,1,1610804078218
55,467,1,1610804289055
44,258,1,1610804079475
44,326,1,1610804080435
23,581,-1,1610804083786
23,122,1,1610804085049
55,427,1,1610804296035
55,102,1,1610804304440
55,326,1,1610804308592
23,161,1,1610804099545
55,691,1,1610804310727
55,402,1,1610804313512
23,230,1,1610804104923
23,742,1,1610804117029
44,129,1,1610804118826
55,519,1,1610804329073
55,200,1,1610804330380
44,562,1,1610804128035
55,306,1,1610804338887
23,504,1,1610804128779
44,469,1,1610804129707
23,60,1,1610804132771
44,153,1,1610804137570
23,623,1,1610804137346
23,53,1,1610804140252
55,105,1,1610804355864
44,60,1,1610804147262
23,519,-1,1610804147419
44,690,1,1610804152315
44,267,1,1610804155548
23,200,1,1610804155157
55,104,1,1610804368566
55,382,1,1610804371604
44,467,1,1610804164377
55,156,1,1610804374879
44,402,1,1610804165663
44,41,1,1610804167062
55,508,1,1610804377344
44,392,1,1610804168137
44,111,1,1610804169278
44,291,1,1610804170526
23,467,1,1610804170087
44,68,-1,1610804173557
44,82,1,1610804175675
23,683,-1,1610804175006
44,307,1,1610804177979
44,470,1,1610804179852
23,20,1,1610804183484
23,103,1,1610804186454
44,395,1,1610804187180
55,709,1,1610804401786
55,411,1,1610804403501
23,555,1,1610804198763
55,457,1,1610804413254
55,207,1,1610804419990
23,407,1,1610804210489
23,361,1,1610804222610
55,163,1,1610804437485
23,307,1,1610804228373
55,528,1,1610804446336
23,243,1,1610804239785
55,407,1,1610804451535
23,340,1,1610804255233
55,413,1,1610804467872
23,163,1,1610804263708
23,211,1,1610804268435
55,39,1,1610804487450
23,142,1,1610804277218
55,388,-1,1610804494575
55,53,1,1610804496287
55,294,1,1610804503643
55,595,1,1610804506723
55,637,1,1610804508422
55,291,1,1610804706488
55,307,1,1610804707457
55,211,1,1610804715502
57,14,1,1610805136403
57,660,1,1610805137689
57,579,1,1610805138923
57,107,1,1610805140104
57,82,1,1610805141376
57,102,1,1610805142792
57,129,1,1610805143881
57,504,1,1610805146791
57,220,1,1610805149130
57,418,1,1610805150479
57,605,1,1610805168348
57,614,1,1610805169761
57,602,1,1610805170875
57,742,1,1610805177904
57,20,1,1610805184292
57,251,1,1610805185401
57,111,1,1610805216376
57,683,1,1610805217670
57,40,1,1610805220057
57,210,1,1610805245057
57,679,1,1610805259827
57,469,1,1610805263239
57,95,1,1610805274571
57,424,1,1610805282628
57,638,1,1610805284427
57,279,1,1610805294861
57,306,1,1610805306975
57,53,1,1610805317671
57,162,1,1610805318769
57,163,1,1610805320259
57,42,1,1610805324329
57,417,1,1610805328731
57,246,1,1610805333963
57,38,-1,1610805339097
57,432,1,1610805354162
57,395,1,1610805396977
57,534,1,1610805412666
57,29,1,1610805430573
57,372,1,1610805449289
57,230,1,1610805455261
57,161,1,1610805465833
57,103,1,1610805470751
57,501,1,1610805479951
57,330,1,1610805482025
57,588,1,1610805499700
57,512,1,1610805522995
57,601,1,1610805526092
57,449,1,1610805527661
57,25,1,1610805533923
57,636,1,1610805535580
57,470,1,1610805538775
57,527,-1,1610805553933
57,508,1,1610805562711
57,221,1,1610805563940
57,311,1,1610805569950
9,420,1,1610805948314
9,306,1,1610805961161
9,153,1,1610805962462
9,392,1,1610805963408
9,156,1,1610805966090
9,129,1,1610805967576
9,418,1,1610805968413
9,200,1,1610805969204
9,107,1,1610805971570
9,161,1,1610805972647
9,326,1,1610805975189
9,683,1,1610805977596
9,246,1,1610805982062
9,739,1,1610805983315
9,258,1,1610805984359
9,220,1,1610805986032
9,402,1,1610805986974
9,185,1,1610805991298
11,111,1,1610806309800
11,512,1,1610806318611
11,392,1,1610806320857
11,145,1,1610806331486
11,738,1,1610806342353
11,340,1,1610806360912
11,690,1,1610806362445
11,665,1,1610806371789
11,508,1,1610806380567
11,594,1,1610806385776
11,306,1,1610806397849
11,562,1,1610806416969
11,156,1,1610806421211
11,40,1,1610806426946
11,467,1,1610806444938
11,535,1,1610806447988
11,623,1,1610806455560
11,679,1,1610806468549
11,602,1,1610806471085
11,29,1,1610806476623
11,382,1,1610806478467
11,449,1,1610806482645
11,603,1,1610806493480
11,581,1,1610806503618
11,571,1,1610806509115
11,452,1,1610806512577
11,206,1,1610806521785
11,174,1,1610806526028
11,224,1,1610806528744
11,161,1,1610806530240
11,155,1,1610806540049
11,457,1,1610806542742
11,230,1,1610806555604
11,555,1,1610806557643
11,589,1,1610806559198
11,432,1,1610806562403
11,471,1,1610806578797
11,142,1,1610806585499
11,53,1,1610806587510
11,683,-1,1610806613143
11,697,1,1610806617390
11,330,1,1610806623900
11,158,1,1610806633484
11,608,-1,1610806637872
11,651,1,1610806640267
11,35,1,1610806642595
11,253,1,1610806656826
11,631,1,1610806659000
11,518,1,1610806661299
11,538,1,1610806663961
11,312,1,1610806673052
11,590,-1,1610806678371
11,407,1,1610806681096
11,163,1,1610806682932
11,638,1,1610806688029
11,23,1,1610806693472
11,325,1,1610806696521
11,381,1,1610806700115
11,439,1,1610806710927
11,102,1,1610806713347
11,240,1,1610806718308
11,675,1,1610806726945
11,273,-1,1610806738371
11,78,1,1610806771311
11,400,1,1610806782742
11,501,1,1610806814164
11,513,1,1610806822779
11,722,1,1610806825583
11,361,1,1610806827590
11,20,1,1610806876330
11,528,1,1610806883918
11,221,1,1610806895860
11,290,1,1610806940439
11,682,1,1610806946872
11,500,1,1610806962903
11,311,1,1610807031941
32,221,1,1610807037983
11,404,1,1610807051746
32,307,1,1610807054465
32,683,1,1610807062745
32,224,1,1610807064122
32,156,1,1610807065047
32,110,1,1610807065941
32,402,1,1610807066565
32,427,1,1610807067215
32,251,1,1610807067652
32,278,1,1610807068085
32,449,1,1610807068261
32,494,1,1610807068435
32,161,1,1610807068631
32,164,1,1610807069038
32,513,1,1610807069214
32,203,1,1610807069391
32,354,1,1610807070096
11,637,-1,1610807082278
32,312,1,1610807086294
32,457,1,1610807087420
32,284,1,1610807087653
32,395,1,1610807088234
32,320,1,1610807088437
32,417,1,1610807088679
32,72,1,1610807088819
32,119,1,1610807088995
32,145,1,1610807089735
32,306,1,1610807089919
32,682,1,1610807090323
11,140,-1,1610807107706
32,538,-1,1610807110071
32,675,-1,1610807110845
32,140,-1,1610807112120
32,340,1,1610807113702
11,207,1,1610807113608
11,270,1,1610807136143
11,625,1,1610807139106
11,609,-1,1610807142791
5,402,1,1610807490261
5,467,-1,1610807539918
5,519,-1,1610807554960
5,418,1,1610807564206
5,258,1,1610807574999
5,161,1,1610807581511
5,207,1,1610807598159
5,78,1,1610807602139
34,722,-1,1610807852499
34,246,1,1610807856387
34,230,1,1610807861079
34,78,1,1610807861969
34,691,1,1610807873956
34,594,1,1610807882630
34,258,1,1610807887869
34,562,1,1610807888875
34,103,1,1610807897159
34,579,1,1610807903430
34,161,1,1610807904554
34,392,1,1610807907793
34,320,1,1610807910397
34,595,1,1610807912041
34,605,1,1610807912979
34,53,1,1610807913939
34,107,1,1610807914786
34,585,1,1610807922279
34,601,1,1610807927768
34,647,1,1610807933995
34,402,1,1610807936264
34,538,1,1610807938132
48,281,1,1610807941967
34,265,1,1610807942934
34,155,1,1610807944202
48,60,1,1610807949970
34,527,1,1610807952250
48,20,1,1610807953096
34,590,1,1610807953227
34,248,1,1610807956864
48,738,1,1610807962446
34,244,1,1610807964915
34,211,1,1610807969813
31,38,-1,1610808358328
31,534,1,1610808369557
31,107,1,1610808370678
31,164,1,1610808378254
31,512,1,1610808380663
