userId,movieId,rating,timestamp
51,479,1,1610766955326
51,465,1,1610766957985
78,471,1,1610766965096
78,763,1,1610766966421
78,270,1,1610766967916
78,648,1,1610766969713
51,446,1,1610766970232
78,323,1,1610766971242
51,844,1,1610766973409
51,499,1,1610766974975
51,174,1,1610766976162
51,740,1,1610766980176
78,452,1,1610766984084
78,400,1,1610766985396
51,44,1,1610766985389
51,58,1,1610766986969
51,272,1,1610766995063
51,787,1,1610767002663
51,204,1,1610767009631
78,31,1,1610767010284
66,328,1,1610767010637
51,111,1,1610767013018
78,119,1,1610767015129
78,713,1,1610767016466
66,554,1,1610767017014
51,222,1,1610767019013
51,837,1,1610767020118
78,127,1,1610767021068
51,342,1,1610767022607
66,598,1,1610767022174
78,110,1,1610767023994
51,556,1,1610767024211
78,811,1,1610767025418
78,782,1,1610767026740
66,552,1,1610767028086
51,673,1,1610767028927
78,502,1,1610767029189
78,442,1,1610767031822
51,56,1,1610767032849
78,548,1,1610767034744
78,382,1,1610767036229
51,362,1,1610767038002
51,292,-1,1610767041290
78,348,1,1610767041454
78,396,1,1610767043791
78,434,1,1610767046206
51,59,1,1610767049357
78,241,1,1610767049673
66,430,-1,1610767049337
51,109,1,1610767050522
78,176,1,1610767053808
51,269,1,1610767054191
51,434,1,1610767059045
66,716,1,1610767059888
66,768,1,1610767063632
78,616,1,1610767065388
66,444,1,1610767077857
66,685,1,1610767086761
66,346,-1,1610767088561
66,449,1,1610767102082
78,378,1,1610767113129
78,29,1,1610767121704
78,27,1,1610767123242
78,90,1,1610767135982
78,328,1,1610767138314
78,175,1,1610767139558
78,168,1,1610767140821
66,557,1,1610767162941
78,557,1,1610767178415
78,320,1,1610767180267
78,191,1,1610767183545
78,465,1,1610767186200
78,775,1,1610767190118
78,544,1,1610767191529
78,286,1,1610767192992
78,733,1,1610767197477
78,569,1,1610767201970
78,345,1,1610767207946
78,770,1,1610767209170
66,507,1,1610767208799
78,177,1,1610767211460
66,422,1,1610767211479
78,219,1,1610767215740
78,523,1,1610767217410
78,787,1,1610767218587
66,230,1,1610767218504
66,721,1,1610767220240
78,444,1,1610767222303
78,42,1,1610767223836
78,786,1,1610767228516
66,654,1,1610767235632
78,239,1,1610767239467
66,73,1,1610767239560
66,400,1,1610767245320
66,152,1,1610767247680
78,113,1,1610767255231
78,91,1,1610767259993
66,191,1,1610767259609
66,77,1,1610767262913
66,27,1,1610767270769
78,225,1,1610767273429
66,796,1,1610767275017
78,486,1,1610767278350
66,275,1,1610767289859
78,283,1,1610767300054
66,204,1,1610767312755
66,659,1,1610767330396
78,674,1,1610767333913
66,320,1,1610767334652
78,665,1,1610767338560
66,439,1,1610767338580
78,43,1,1610767339887
78,152,1,1610767353121
66,299,1,1610767352669
78,422,1,1610767355334
78,58,1,1610767356804
78,415,1,1610767359655
66,742,1,1610767370678
78,111,1,1610767376915
78,174,1,1610767378927
78,647,1,1610767380598
78,65,1,1610767382793
66,594,1,1610767382983
22,115,1,1610767385508
66,362,1,1610767386151
78,275,1,1610767387572
78,269,1,1610767391858
22,465,1,1610767397500
78,659,1,1610767398743
22,787,-1,1610767400068
78,118,1,1610767403982
66,706,1,1610767404872
22,673,1,1610767407246
22,578,-1,1610767408899
22,342,-1,1610767413520
66,766,1,1610767415273
66,270,1,1610767418497
66,495,1,1610767421769
66,42,1,1610767422681
22,109,1,1610767433484
22,174,1,1610767435455
22,446,1,1610767436558
22,226,1,1610767441265
22,58,1,1610767443821
22,519,1,1610767445806
22,593,1,1610767453655
22,286,1,1610767460567
22,564,1,1610767461545
22,849,1,1610767486559
22,424,1,1610767490502
22,479,-1,1610767499025
22,637,-1,1610767500960
22,130,1,1610767502009
43,204,1,1610768254483
43,552,-1,1610768256362
43,740,1,1610768273786
43,479,1,1610768276928
43,629,1,1610768281370
43,58,-1,1610768285304
43,378,1,1610768288801
43,286,1,1610768289789
43,673,1,1610768303033
43,776,1,1610768318866
43,219,1,1610768324327
43,130,1,1610768334172
43,787,1,1610768341300
43,111,1,1610768378249
43,626,1,1610768385222
43,446,1,1610768398269
43,704,1,1610768413260
43,275,1,1610768430037
43,557,1,1610768443746
43,342,1,1610768469132
43,825,1,1610768495353
32,382,1,1610768547125
32,345,1,1610768556837
32,378,1,1610768583645
32,109,1,1610768592363
32,386,1,1610768599828
32,578,1,1610768638313
32,130,1,1610768640322
32,648,1,1610768643921
32,111,1,1610768648038
32,219,1,1610768649870
32,519,1,1610768705037
32,643,1,1610768709203
32,474,1,1610768731221
32,272,1,1610768741338
32,446,1,1610768766545
32,177,1,1610768768803
32,629,1,1610768772812
41,110,-1,1610769471117
41,844,1,1610769472922
41,643,1,1610769474222
41,412,1,1610769479695
41,222,1,1610769480825
41,637,1,1610769489583
41,673,1,1610769491780
41,720,1,1610769497267
41,776,1,1610769502167
41,239,1,1610769506876
41,226,-1,1610769510663
41,286,1,1610769513569
41,113,1,1610769516975
41,109,-1,1610769520846
41,368,-1,1610769522647
41,130,1,1610769523707
41,626,1,1610769524741
41,691,1,1610769533967
41,65,1,1610769536313
41,31,1,1610769540034
41,58,-1,1610769542477
41,474,1,1610769545430
41,91,1,1610769547864
41,299,1,1610769550176
41,308,1,1610769552178
41,444,-1,1610769563260
41,442,-1,1610769564738
41,557,1,1610769568454
41,522,1,1610769580690
41,21,1,1610769581933
41,465,1,1610769583223
41,519,1,1610769590806
41,40,1,1610769592326
41,230,1,1610769603487
41,204,1,1610769605468
41,169,1,1610769606638
41,256,1,1610769609219
41,457,1,1610769610671
59,259,1,1610769833061
59,341,1,1610769839379
59,849,1,1610769840589
59,272,1,1610769845457
59,111,1,1610769846896
59,637,1,1610769848423
50,654,1,1610773481819
50,115,1,1610773500325
50,749,1,1610773512849
50,787,1,1610773518689
50,84,1,1610773530964
50,519,1,1610773532209
50,226,1,1610773544559
50,434,1,1610773548178
38,665,1,1610773606859
38,84,1,1610773610141
38,174,1,1610773618311
38,341,1,1610773619480
38,629,1,1610773620586
38,474,1,1610773621731
38,44,1,1610773625757
38,787,1,1610773626673
38,115,1,1610773627839
38,177,1,1610773629473
38,467,1,1610773641339
38,368,-1,1610773643764
38,58,1,1610773644907
38,637,1,1610773787274
38,720,1,1610773788716
38,363,1,1610774125918
38,457,-1,1610774129434
38,430,1,1610774139184
38,101,1,1610774155166
38,548,1,1610774157209
36,786,-1,1610774269521
36,84,-1,1610774288609
36,44,1,1610774296582
36,637,1,1610774307565
36,673,1,1610774313205
36,65,1,1610774316869
36,239,1,1610774347346
36,130,1,1610774355923
36,165,1,1610774365264
36,720,1,1610774373248
36,704,1,1610774374514
36,342,1,1610774387233
36,286,1,1610774388767
36,363,1,1610774405525
36,564,1,1610774416551
36,219,1,1610774462038
36,585,1,1610774495291
36,742,1,1610774521867
35,308,1,1610776328265
35,15,1,1610776329803
35,222,1,1610776331684
35,720,1,1610776335017
35,118,1,1610776336215
35,465,1,1610776362485
35,283,1,1610776366109
35,675,1,1610776369447
35,111,1,1610776374829
35,57,1,1610776386872
35,521,1,1610776412352
35,307,1,1610776422003
35,115,1,1610776441396
35,56,1,1610776443044
35,165,1,1610776444571
35,137,1,1610776446036
35,754,1,1610776452929
35,368,1,1610776455362
35,378,1,1610776459460
35,127,1,1610776465099
35,716,1,1610776470949
35,225,1,1610776476742
35,722,1,1610776480708
35,713,1,1610776498360
35,171,1,1610776500993
35,522,1,1610776506195
35,569,1,1610776507517
35,270,1,1610776512334
35,733,1,1610776516217
35,709,1,1610776521398
35,40,1,1610776531367
35,119,1,1610776533926
35,837,1,1610776545255
35,320,1,1610776550388
35,849,1,1610776552151
35,593,1,1610776556311
35,139,1,1610776557434
35,742,1,1610776559581
35,155,1,1610776572636
61,175,1,1610776568743
61,21,1,1610776575409
61,578,1,1610776595068
61,307,1,1610776609030
61,661,1,1610776613166
61,499,1,1610776616821
61,740,1,1610776618239
61,673,1,1610776619323
61,56,1,1610776621520
61,570,1,1610776624142
61,787,1,1610776625348
61,849,1,1610776626221
61,446,1,1610776627102
61,648,1,1610776637322
61,84,1,1610776638453
61,665,1,1610776640408
61,424,1,1610776665092
61,305,1,1610776667823
61,586,1,1610776673282
61,564,1,1610776678546
61,65,1,1610776682191
61,101,1,1610776682323
61,42,1,1610776711429
61,270,1,1610776713273
61,43,1,1610776715701
61,155,1,1610776720060
61,225,1,1610776727330
61,400,1,1610776734258
61,119,1,1610776740176
61,721,-1,1610776749901
61,616,1,1610776751545
61,127,-1,1610776771968
61,229,1,1610776776620
61,479,1,1610776783849
61,115,1,1610776785095
61,171,1,1610776788796
61,111,1,1610776799619
61,315,-1,1610776808551
61,754,1,1610776817911
61,685,1,1610776828960
61,332,1,1610776832394
61,396,1,1610776844294
61,415,1,1610776845925
61,226,1,1610777006075
61,841,1,1610777010884
61,598,1,1610777013952
61,837,1,1610777017765
61,766,1,1610777018934
61,594,1,1610777027202
49,90,1,1610785961006
49,165,1,1610785962690
49,655,1,1610785966552
49,661,-1,1610785967705
49,665,-1,1610785970205
49,560,-1,1610785971642
49,802,1,1610785974122
49,136,1,1610785981566
49,356,1,1610785982149
49,720,1,1610785982350
49,519,1,1610785982585
49,118,-1,1610785984081
49,305,-1,1610785984621
49,585,-1,1610785984803
49,115,1,1610785986132
49,386,1,1610785987698
49,57,-1,1610785989302
49,272,1,1610785990212
49,345,1,1610785990389
49,158,1,1610785990539
49,564,1,1610785990729
49,424,1,1610785990910
49,467,1,1610785991050
49,341,1,1610785991223
49,849,-1,1610785993638
17,378,1,1610799443746
17,672,1,1610799448715
17,296,1,1610799455458
17,467,-1,1610799459511
17,655,1,1610799461762
17,666,-1,1610799466584
17,658,1,1610799468677
17,564,1,1610799492505
17,65,1,1610799497973
17,519,-1,1610799505029
17,787,-1,1610799508316
17,109,1,1610799510202
17,239,1,1610799514652
17,402,1,1610799518235
17,386,1,1610799522141
17,513,1,1610799524674
17,272,1,1610799531725
17,665,1,1610799534589
17,661,1,1610799536588
17,673,-1,1610799541015
17,175,1,1610799544164
17,29,1,1610799555751
17,592,1,1610799561303
17,763,1,1610799563567
17,681,1,1610799565928
17,101,1,1610799631552
33,478,1,1610800082526
33,307,1,1610800094292
33,776,1,1610800095543
33,130,1,1610800096862
33,585,1,1610800103069
33,65,1,1610800106972
33,256,1,1610800112502
33,864,1,1610800117406
33,749,-1,1610800120499
33,44,1,1610800124611
33,446,1,1610800131054
33,637,1,1610800139701
33,845,-1,1610800141284
33,593,1,1610800143379
33,174,1,1610800149338
33,676,1,1610800166334
33,673,-1,1610800176121
33,219,1,1610800180551
33,3,1,1610800185029
33,693,1,1610800190827
33,465,1,1610800195650
33,165,1,1610800197190
33,226,1,1610800206019
11,639,1,1610800983464
11,111,1,1610800985682
11,442,1,1610800992614
11,256,1,1610801000880
11,802,1,1610801002800
11,665,1,1610801005912
11,174,1,1610801007368
11,844,1,1610801010253
11,658,1,1610801011683
11,519,1,1610801018090
11,849,1,1610801019635
11,115,1,1610801020777
11,378,1,1610801022963
11,564,1,1610801026071
11,627,1,1610801032267
11,479,-1,1610801044826
11,569,1,1610801047397
11,845,1,1610801079558
11,495,1,1610801103258
44,315,1,1610801642129
44,158,1,1610801646663
44,849,1,1610801648537
44,655,1,1610801650692
44,629,1,1610801651912
44,113,-1,1610801653210
44,286,1,1610801654367
44,175,-1,1610801655759
44,499,1,1610801656963
44,434,1,1610801658023
44,259,-1,1610801659049
44,770,1,1610801660356
44,305,1,1610801661244
44,21,1,1610801662207
44,658,1,1610801663215
44,704,1,1610801664166
44,637,1,1610801665573
44,550,-1,1610801666573
44,244,1,1610801667400
44,111,1,1610801668252
44,139,1,1610801672954
44,323,1,1610801674349
44,229,1,1610801675557
44,396,-1,1610801677243
44,661,1,1610801678378
44,763,1,1610801681274
44,350,1,1610801734454
44,363,1,1610801735464
44,239,1,1610801736672
44,393,-1,1610801737954
44,176,1,1610801738953
44,169,1,1610801739986
4,152,1,1610802008304
4,519,1,1610802016298
4,424,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,465,1,1610802045215
4,637,1,1610802052516
4,342,1,1610802058633
4,786,1,1610802064334
4,219,1,1610802069733
4,627,1,1610802077184
4,434,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,348,1,1610802159438
4,324,1,1610802169023
4,564,1,1610802177822
4,400,1,1610802183206
4,446,1,1610802190574
4,345,1,1610802192523
4,356,1,1610802194539
4,323,1,1610802196973
4,275,1,1610802198089
4,328,1,1610802206007
4,764,1,1610802209174
4,548,1,1610802218009
4,787,1,1610802220557
80,766,1,1610803681088
80,158,1,1610803688496
80,130,1,1610803689975
80,479,1,1610803690975
80,442,1,1610803694158
80,474,-1,1610803705261
80,446,1,1610803713073
80,564,1,1610803716888
80,155,1,1610803718571
80,844,1,1610803726816
80,787,1,1610803747296
80,569,-1,1610803762257
37,308,1,1610804053773
79,776,-1,1610804267091
79,308,1,1610804269177
79,434,1,1610804272543
63,548,1,1610804064007
63,661,-1,1610804068678
37,434,1,1610804071306
63,345,1,1610804073460
37,115,1,1610804074337
63,570,1,1610804077186
63,849,1,1610804078218
79,519,1,1610804289055
63,286,1,1610804079475
63,363,1,1610804080435
37,650,-1,1610804083786
37,130,1,1610804085049
79,474,1,1610804296035
79,109,1,1610804304440
79,363,1,1610804308592
37,174,1,1610804099545
79,787,1,1610804310727
79,446,1,1610804313512
37,256,1,1610804104923
37,849,1,1610804117029
63,137,1,1610804118826
79,578,1,1610804329073
79,219,1,1610804330380
63,627,1,1610804128035
79,341,1,1610804338887
37,560,1,1610804128779
63,521,1,1610804129707
37,65,1,1610804132771
63,165,1,1610804137570
37,704,1,1610804137346
37,58,1,1610804140252
79,113,1,1610804355864
63,65,1,1610804147262
37,578,-1,1610804147419
63,786,1,1610804152315
63,296,1,1610804155548
37,219,1,1610804155157
79,111,1,1610804368566
79,424,1,1610804371604
63,519,1,1610804164377
79,169,1,1610804374879
63,446,1,1610804165663
63,45,1,1610804167062
79,564,1,1610804377344
63,434,1,1610804168137
63,119,1,1610804169278
63,324,1,1610804170526
37,519,1,1610804170087
63,73,-1,1610804173557
63,88,1,1610804175675
37,776,-1,1610804175006
63,342,1,1610804177979
63,522,1,1610804179852
37,21,1,1610804183484
37,110,1,1610804186454
63,439,1,1610804187180
79,811,1,1610804401786
79,457,1,1610804403501
37,616,1,1610804198763
79,507,1,1610804413254
79,226,1,1610804419990
37,452,1,1610804210489
37,400,1,1610804222610
79,176,1,1610804437485
37,342,1,1610804228373
79,587,1,1610804446336
37,269,1,1610804239785
79,452,1,1610804451535
37,378,1,1610804255233
79,459,1,1610804467872
37,176,1,1610804263708
37,230,1,1610804268435
79,43,1,1610804487450
37,152,1,1610804277218
79,430,-1,1610804494575
79,58,1,1610804496287
79,328,1,1610804503643
79,666,1,1610804506723
79,721,1,1610804508422
79,353,-1,1610804530278
79,324,1,1610804706488
79,342,1,1610804707457
79,230,1,1610804715502
81,15,1,1610805136403
81,749,1,1610805137689
81,648,1,1610805138923
81,115,1,1610805140104
81,88,1,1610805141376
81,109,1,1610805142792
81,137,1,1610805143881
81,560,1,1610805146791
81,239,1,1610805149130
81,465,1,1610805150479
81,676,1,1610805168348
81,691,1,1610805169761
81,673,1,1610805170875
81,849,1,1610805177904
81,21,1,1610805184292
81,279,1,1610805185401
81,814,1,1610805204003
81,119,1,1610805216376
81,776,1,1610805217670
81,44,1,1610805220057
81,229,1,1610805245057
81,770,1,1610805259827
81,521,1,1610805263239
81,101,1,1610805274571
81,471,1,1610805282628
81,722,1,1610805284427
81,308,1,1610805294861
81,341,1,1610805306975
81,58,1,1610805317671
81,175,1,1610805318769
81,176,1,1610805320259
81,46,1,1610805324329
81,464,1,1610805328731
81,272,1,1610805333963
81,42,-1,1610805339097
81,479,1,1610805354162
81,439,1,1610805396977
81,552,1,1610805404635
81,593,1,1610805412666
81,31,1,1610805430573
81,121,1,1610805448080
81,412,1,1610805449289
81,256,1,1610805455261
81,607,1,1610805460611
81,174,1,1610805465833
81,110,1,1610805470751
81,557,1,1610805479951
81,368,1,1610805482025
81,478,1,1610805491271
81,658,1,1610805499700
81,569,1,1610805522995
81,672,1,1610805526092
81,499,1,1610805527661
81,27,1,1610805533923
81,720,1,1610805535580
81,522,1,1610805538775
81,586,-1,1610805553933
81,693,1,1610805559786
81,564,1,1610805562711
81,241,1,1610805563940
81,346,1,1610805569950
14,467,1,1610805948314
14,341,1,1610805961161
14,165,1,1610805962462
14,434,1,1610805963408
14,169,1,1610805966090
14,137,1,1610805967576
14,465,1,1610805968413
14,219,1,1610805969204
14,115,1,1610805971570
14,174,1,1610805972647
14,363,1,1610805975189
14,776,1,1610805977596
14,272,1,1610805982062
14,845,1,1610805983315
14,286,1,1610805984359
14,239,1,1610805986032
14,446,1,1610805986974
14,204,1,1610805991298
16,119,1,1610806309800
16,569,1,1610806318611
16,434,1,1610806320857
16,155,1,1610806331486
16,844,1,1610806342353
16,378,1,1610806360912
16,786,1,1610806362445
16,754,1,1610806371789
16,564,1,1610806380567
16,665,1,1610806385776
16,341,1,1610806397849
16,627,1,1610806416969
16,169,1,1610806421211
16,44,1,1610806426946
16,519,1,1610806444938
16,594,1,1610806447988
16,704,1,1610806455560
16,770,1,1610806468549
16,673,1,1610806471085
16,31,1,1610806476623
16,424,1,1610806478467
16,499,1,1610806482645
16,674,1,1610806493480
16,650,1,1610806503618
16,637,1,1610806509115
16,502,1,1610806512577
16,225,1,1610806521785
16,191,1,1610806526028
16,244,1,1610806528744
16,174,1,1610806530240
16,841,1,1610806535236
16,168,1,1610806540049
16,507,1,1610806542742
16,256,1,1610806555604
16,616,1,1610806557643
16,659,1,1610806559198
16,479,1,1610806562403
16,607,1,1610806577060
16,523,1,1610806578797
16,152,1,1610806585499
16,58,1,1610806587510
16,776,-1,1610806613143
16,796,1,1610806617390
16,368,1,1610806623900
16,171,1,1610806633484
16,681,-1,1610806637872
16,740,1,1610806640267
16,39,1,1610806642595
16,281,1,1610806656826
16,713,1,1610806659000
16,576,1,1610806661299
16,597,1,1610806663961
16,348,1,1610806673052
16,661,-1,1610806678371
16,452,1,1610806681096
16,176,1,1610806682932
16,722,1,1610806688029
16,24,1,1610806693472
16,362,1,1610806696521
16,422,1,1610806700115
16,709,1,1610806707562
16,486,1,1610806710927
16,109,1,1610806713347
16,266,1,1610806718308
16,766,1,1610806726945
16,302,-1,1610806738371
16,84,1,1610806771311
16,444,1,1610806782742
16,557,1,1610806814164
16,570,1,1610806822779
16,825,1,1610806825583
16,400,1,1610806827590
16,728,1,1610806871565
16,21,1,1610806876330
16,587,1,1610806883918
16,214,-1,1610806889249
16,241,1,1610806895860
16,257,1,1610806902121
16,323,1,1610806940439
16,775,1,1610806946872
16,556,1,1610806962903
16,346,1,1610807031941
46,241,1,1610807037983
46,592,1,1610807039276
16,449,1,1610807051746
46,342,1,1610807054465
16,332,1,1610807056393
46,776,1,1610807062745
46,244,1,1610807064122
46,169,1,1610807065047
46,118,1,1610807065941
46,446,1,1610807066565
46,474,1,1610807067215
46,279,1,1610807067652
46,307,1,1610807068085
46,499,1,1610807068261
46,550,1,1610807068435
46,174,1,1610807068631
46,177,1,1610807069038
46,570,1,1610807069214
46,222,1,1610807069391
46,393,1,1610807070096
16,721,-1,1610807082278
46,348,1,1610807086294
46,507,1,1610807087420
46,315,1,1610807087653
46,439,1,1610807088234
46,356,1,1610807088437
46,464,1,1610807088679
46,77,1,1610807088819
46,127,1,1610807088995
46,155,1,1610807089735
46,341,1,1610807089919
46,775,1,1610807090323
16,150,-1,1610807107706
46,597,-1,1610807110071
46,766,-1,1610807110845
46,150,-1,1610807112120
46,378,1,1610807113702
16,226,1,1610807113608
16,299,1,1610807136143
16,706,1,1610807139106
16,685,-1,1610807142791
8,446,1,1610807490261
8,519,-1,1610807539918
8,578,-1,1610807554960
8,465,1,1610807564206
8,286,1,1610807574999
8,174,1,1610807581511
8,226,1,1610807598159
8,84,1,1610807602139
48,825,-1,1610807852499
48,272,1,1610807856387
48,256,1,1610807861079
48,84,1,1610807861969
48,787,1,1610807873956
48,665,1,1610807882630
48,286,1,1610807887869
48,627,1,1610807888875
48,110,1,1610807897159
48,648,1,1610807903430
