userId,movieId,rating,timestamp
38,285,-1,1610767041290
57,340,1,1610767041454
57,388,1,1610767043791
57,424,1,1610767046206
38,57,1,1610767049357
57,236,1,1610767049673
48,420,-1,1610767049337
38,107,1,1610767050522
57,172,1,1610767053808
38,262,1,1610767054191
38,424,1,1610767059045
48,696,1,1610767059888
48,746,1,1610767063632
57,601,1,1610767065388
48,434,1,1610767077857
48,668,1,1610767086761
48,338,-1,1610767088561
48,439,1,1610767102082
57,370,1,1610767113129
57,27,1,1610767121704
57,25,1,1610767123242
57,88,1,1610767135982
57,320,1,1610767138314
57,171,1,1610767139558
57,164,1,1610767140821
48,542,1,1610767162941
57,542,1,1610767178415
57,313,1,1610767180267
57,187,1,1610767183545
57,454,1,1610767186200
57,753,1,1610767190118
57,530,1,1610767191529
57,279,1,1610767192992
57,712,1,1610767197477
57,554,1,1610767201970
57,337,1,1610767207946
57,748,1,1610767209170
48,496,1,1610767208799
57,173,1,1610767211460
48,413,1,1610767211479
57,214,1,1610767215740
57,512,1,1610767217410
57,765,1,1610767218587
48,225,1,1610767218504
48,701,1,1610767220240
57,434,1,1610767222303
57,40,1,1610767223836
57,764,1,1610767228516
48,638,1,1610767235632
57,234,1,1610767239467
48,71,1,1610767239560
48,392,1,1610767245320
48,149,1,1610767247680
57,110,1,1610767255231
57,89,1,1610767259993
48,187,1,1610767259609
48,75,1,1610767262913
48,25,1,1610767270769
57,220,1,1610767273429
48,774,1,1610767275017
57,475,1,1610767278350
48,268,1,1610767289859
57,276,1,1610767300054
48,199,1,1610767312755
48,643,1,1610767330396
57,658,1,1610767333913
48,313,1,1610767334652
57,649,1,1610767338560
48,429,1,1610767338580
57,41,1,1610767339887
57,149,1,1610767353121
48,292,1,1610767352669
57,413,1,1610767355334
57,56,1,1610767356804
57,406,1,1610767359655
48,720,1,1610767370678
57,109,1,1610767376915
57,170,1,1610767378927
57,631,1,1610767380598
57,63,1,1610767382793
48,579,1,1610767382983
15,112,1,1610767385508
48,354,1,1610767386151
57,268,1,1610767387572
57,262,1,1610767391858
15,454,1,1610767397500
57,643,1,1610767398743
15,765,-1,1610767400068
57,115,1,1610767403982
48,686,1,1610767404872
15,657,1,1610767407246
15,563,-1,1610767408899
15,334,-1,1610767413520
48,744,1,1610767415273
48,263,1,1610767418497
48,484,1,1610767421769
48,40,1,1610767422681
15,107,1,1610767433484
15,170,1,1610767435455
15,436,1,1610767436558
15,221,1,1610767441265
15,56,1,1610767443821
15,508,1,1610767445806
15,578,1,1610767453655
15,279,1,1610767460567
15,549,1,1610767461545
15,824,1,1610767486559
15,414,1,1610767490502
15,468,-1,1610767499025
15,621,-1,1610767500960
15,127,1,1610767502009
30,199,1,1610768254483
30,537,-1,1610768256362
30,718,1,1610768273786
30,468,1,1610768276928
30,613,1,1610768281370
30,56,-1,1610768285304
30,370,1,1610768288801
30,279,1,1610768289789
30,657,1,1610768303033
30,754,1,1610768318866
30,214,1,1610768324327
30,127,1,1610768334172
30,765,1,1610768341300
30,109,1,1610768378249
30,610,1,1610768385222
30,436,1,1610768398269
30,684,1,1610768413260
30,268,1,1610768430037
30,542,1,1610768443746
30,334,1,1610768469132
30,802,1,1610768495353
20,374,1,1610768547125
20,337,1,1610768556837
20,370,1,1610768583645
20,107,1,1610768592363
20,378,1,1610768599828
20,563,1,1610768638313
20,127,1,1610768640322
20,632,1,1610768643921
20,109,1,1610768648038
20,214,1,1610768649870
20,508,1,1610768705037
20,627,1,1610768709203
20,463,1,1610768731221
20,265,1,1610768741338
20,436,1,1610768766545
20,173,1,1610768768803
20,613,1,1610768772812
28,108,-1,1610769471117
28,820,1,1610769472922
28,627,1,1610769474222
28,403,1,1610769479695
28,217,1,1610769480825
28,621,1,1610769489583
28,657,1,1610769491780
28,700,1,1610769497267
28,754,1,1610769502167
28,234,1,1610769506876
28,221,-1,1610769510663
28,279,1,1610769513569
28,110,1,1610769516975
28,107,-1,1610769520846
28,360,-1,1610769522647
28,127,1,1610769523707
28,610,1,1610769524741
28,674,1,1610769533967
28,63,1,1610769536313
28,29,1,1610769540034
28,56,-1,1610769542477
28,463,1,1610769545430
28,89,1,1610769547864
28,292,1,1610769550176
28,301,1,1610769552178
28,434,-1,1610769563260
28,432,-1,1610769564738
28,542,1,1610769568454
28,511,1,1610769580690
28,20,1,1610769581933
28,454,1,1610769583223
28,508,1,1610769590806
28,38,1,1610769592326
28,225,1,1610769603487
28,199,1,1610769605468
28,165,1,1610769606638
28,249,1,1610769609219
28,446,1,1610769610671
44,333,1,1610769839379
44,824,1,1610769840589
44,265,1,1610769845457
44,109,1,1610769846896
44,621,1,1610769848423
37,638,1,1610773481819
37,112,1,1610773500325
37,727,1,1610773512849
37,765,1,1610773518689
37,82,1,1610773530964
37,508,1,1610773532209
37,221,1,1610773544559
37,424,1,1610773548178
25,649,1,1610773606859
25,82,1,1610773610141
25,170,1,1610773618311
25,333,1,1610773619480
25,613,1,1610773620586
25,463,1,1610773621731
25,42,1,1610773625757
25,765,1,1610773626673
25,112,1,1610773627839
25,173,1,1610773629473
25,456,1,1610773641339
25,360,-1,1610773643764
25,56,1,1610773644907
25,621,1,1610773787274
25,700,1,1610773788716
25,355,1,1610774125918
25,446,-1,1610774129434
25,420,1,1610774139184
25,99,1,1610774155166
25,533,1,1610774157209
23,764,-1,1610774269521
23,82,-1,1610774288609
23,42,1,1610774296582
23,621,1,1610774307565
23,657,1,1610774313205
23,63,1,1610774316869
23,234,1,1610774347346
23,127,1,1610774355923
23,161,1,1610774365264
23,700,1,1610774373248
23,684,1,1610774374514
23,334,1,1610774387233
23,279,1,1610774388767
23,355,1,1610774405525
23,549,1,1610774416551
23,214,1,1610774462038
23,570,1,1610774495291
23,720,1,1610774521867
22,301,1,1610776328265
22,14,1,1610776329803
22,217,1,1610776331684
22,700,1,1610776335017
22,115,1,1610776336215
22,454,1,1610776362485
22,276,1,1610776366109
22,109,1,1610776374829
22,510,1,1610776412352
22,300,1,1610776422003
22,112,1,1610776441396
22,54,1,1610776443044
22,161,1,1610776444571
22,134,1,1610776446036
22,732,1,1610776452929
22,360,1,1610776455362
22,370,1,1610776459460
22,124,1,1610776465099
22,696,1,1610776470949
22,220,1,1610776476742
22,702,1,1610776480708
22,693,1,1610776498360
22,167,1,1610776500993
22,511,1,1610776506195
22,554,1,1610776507517
22,263,1,1610776512334
22,712,1,1610776516217
22,689,1,1610776521398
22,38,1,1610776531367
22,116,1,1610776533926
22,813,1,1610776545255
22,313,1,1610776550388
22,824,1,1610776552151
22,578,1,1610776556311
22,136,1,1610776557434
22,720,1,1610776559581
22,152,1,1610776572636
45,171,1,1610776568743
45,20,1,1610776575409
45,563,1,1610776595068
45,300,1,1610776609030
45,645,1,1610776613166
45,488,1,1610776616821
45,718,1,1610776618239
45,657,1,1610776619323
45,54,1,1610776621520
45,555,1,1610776624142
45,765,1,1610776625348
45,824,1,1610776626221
45,436,1,1610776627102
45,632,1,1610776637322
45,82,1,1610776638453
45,649,1,1610776640408
45,414,1,1610776665092
45,298,1,1610776667823
45,571,1,1610776673282
45,549,1,1610776678546
45,286,-1,1610776680594
45,63,1,1610776682191
45,99,1,1610776682323
45,40,1,1610776711429
45,263,1,1610776713273
45,41,1,1610776715701
45,152,1,1610776720060
45,220,1,1610776727330
45,392,1,1610776734258
45,116,1,1610776740176
45,701,-1,1610776749901
45,601,1,1610776751545
45,124,-1,1610776771968
45,224,1,1610776776620
45,468,1,1610776783849
45,112,1,1610776785095
45,167,1,1610776788796
45,109,1,1610776799619
45,308,-1,1610776808551
45,732,1,1610776817911
45,668,1,1610776828960
45,388,1,1610776844294
45,406,1,1610776845925
45,221,1,1610777006075
45,583,1,1610777013952
45,813,1,1610777017765
45,744,1,1610777018934
45,579,1,1610777027202
36,88,1,1610785961006
36,161,1,1610785962690
36,639,1,1610785966552
36,645,-1,1610785967705
36,649,-1,1610785970205
36,545,-1,1610785971642
36,779,1,1610785974122
36,133,1,1610785981566
36,348,1,1610785982149
36,700,1,1610785982350
36,508,1,1610785982585
36,115,-1,1610785984081
36,298,-1,1610785984621
36,570,-1,1610785984803
36,112,1,1610785986132
36,378,1,1610785987698
36,265,1,1610785990212
36,337,1,1610785990389
36,154,1,1610785990539
36,549,1,1610785990729
36,414,1,1610785990910
36,456,1,1610785991050
36,333,1,1610785991223
36,824,-1,1610785993638
14,370,1,1610799443746
14,656,1,1610799448715
14,289,1,1610799455458
14,456,-1,1610799459511
14,639,1,1610799461762
14,650,-1,1610799466584
14,642,1,1610799468677
14,549,1,1610799492505
14,63,1,1610799497973
14,508,-1,1610799505029
14,765,-1,1610799508316
14,107,1,1610799510202
14,234,1,1610799514652
14,394,1,1610799518235
14,378,1,1610799522141
14,265,1,1610799531725
14,649,1,1610799534589
14,645,1,1610799536588
14,657,-1,1610799541015
14,171,1,1610799544164
14,27,1,1610799555751
14,741,1,1610799563567
14,665,1,1610799565928
14,99,1,1610799631552
21,467,1,1610800082526
21,300,1,1610800094292
21,754,1,1610800095543
21,127,1,1610800096862
21,570,1,1610800103069
21,63,1,1610800106972
21,249,1,1610800112502
21,727,-1,1610800120499
21,42,1,1610800124611
21,436,1,1610800131054
21,621,1,1610800139701
21,821,-1,1610800141284
21,578,1,1610800143379
21,170,1,1610800149338
21,660,1,1610800166334
21,657,-1,1610800176121
21,214,1,1610800180551
21,3,1,1610800185029
21,676,1,1610800190827
21,454,1,1610800195650
21,161,1,1610800197190
21,221,1,1610800206019
8,623,1,1610800983464
8,109,1,1610800985682
8,432,1,1610800992614
8,249,1,1610801000880
8,779,1,1610801002800
8,649,1,1610801005912
8,170,1,1610801007368
8,820,1,1610801010253
8,642,1,1610801011683
8,508,1,1610801018090
8,824,1,1610801019635
8,112,1,1610801020777
8,370,1,1610801022963
8,549,1,1610801026071
8,611,1,1610801032267
8,468,-1,1610801044826
8,554,1,1610801047397
8,821,1,1610801079558
8,484,1,1610801103258
31,308,1,1610801642129
31,154,1,1610801646663
31,824,1,1610801648537
31,639,1,1610801650692
31,613,1,1610801651912
31,110,-1,1610801653210
31,279,1,1610801654367
31,171,-1,1610801655759
31,488,1,1610801656963
31,424,1,1610801658023
31,748,1,1610801660356
31,298,1,1610801661244
31,20,1,1610801662207
31,642,1,1610801663215
31,684,1,1610801664166
31,621,1,1610801665573
31,535,-1,1610801666573
31,239,1,1610801667400
31,109,1,1610801668252
31,136,1,1610801672954
31,316,1,1610801674349
31,224,1,1610801675557
31,388,-1,1610801677243
31,645,1,1610801678378
31,741,1,1610801681274
31,355,1,1610801735464
31,234,1,1610801736672
31,385,-1,1610801737954
31,172,1,1610801738953
31,165,1,1610801739986
1,149,1,1610802008304
1,508,1,1610802016298
1,414,1,1610802026083
1,127,1,1610802040082
1,112,1,1610802043982
1,454,1,1610802045215
1,621,1,1610802052516
1,334,1,1610802058633
1,764,1,1610802064334
1,214,1,1610802069733
1,611,1,1610802077184
1,424,1,1610802079334
1,82,1,1610802084134
1,276,1,1610802091168
1,42,1,1610802141588
1,340,1,1610802159438
1,317,1,1610802169023
1,549,1,1610802177822
1,392,1,1610802183206
1,436,1,1610802190574
1,337,1,1610802192523
1,348,1,1610802194539
1,316,1,1610802196973
1,268,1,1610802198089
1,320,1,1610802206007
1,742,1,1610802209174
1,533,1,1610802218009
1,765,1,1610802220557
59,744,1,1610803681088
59,154,1,1610803688496
59,127,1,1610803689975
59,468,1,1610803690975
59,432,1,1610803694158
59,463,-1,1610803705261
59,436,1,1610803713073
59,549,1,1610803716888
59,152,1,1610803718571
59,820,1,1610803726816
59,765,1,1610803747296
59,554,-1,1610803762257
24,301,1,1610804053773
58,754,-1,1610804267091
58,301,1,1610804269177
58,424,1,1610804272543
46,533,1,1610804064007
46,645,-1,1610804068678
24,424,1,1610804071306
46,337,1,1610804073460
24,112,1,1610804074337
46,555,1,1610804077186
46,824,1,1610804078218
58,508,1,1610804289055
46,279,1,1610804079475
46,355,1,1610804080435
24,634,-1,1610804083786
24,127,1,1610804085049
58,463,1,1610804296035
58,107,1,1610804304440
58,355,1,1610804308592
24,170,1,1610804099545
58,765,1,1610804310727
58,436,1,1610804313512
24,249,1,1610804104923
24,824,1,1610804117029
46,134,1,1610804118826
58,563,1,1610804329073
58,214,1,1610804330380
46,611,1,1610804128035
58,333,1,1610804338887
24,545,1,1610804128779
46,510,1,1610804129707
24,63,1,1610804132771
46,161,1,1610804137570
24,684,1,1610804137346
24,56,1,1610804140252
58,110,1,1610804355864
46,63,1,1610804147262
24,563,-1,1610804147419
46,764,1,1610804152315
46,289,1,1610804155548
24,214,1,1610804155157
58,109,1,1610804368566
58,414,1,1610804371604
46,508,1,1610804164377
58,165,1,1610804374879
46,436,1,1610804165663
46,43,1,1610804167062
58,549,1,1610804377344
46,424,1,1610804168137
46,116,1,1610804169278
46,317,1,1610804170526
24,508,1,1610804170087
46,71,-1,1610804173557
46,86,1,1610804175675
24,754,-1,1610804175006
46,334,1,1610804177979
46,511,1,1610804179852
24,20,1,1610804183484
24,108,1,1610804186454
46,429,1,1610804187180
58,788,1,1610804401786
58,446,1,1610804403501
24,601,1,1610804198763
58,496,1,1610804413254
58,221,1,1610804419990
24,442,1,1610804210489
24,392,1,1610804222610
58,172,1,1610804437485
24,334,1,1610804228373
58,572,1,1610804446336
24,262,1,1610804239785
58,442,1,1610804451535
24,370,1,1610804255233
58,448,1,1610804467872
24,172,1,1610804263708
24,225,1,1610804268435
58,41,1,1610804487450
24,149,1,1610804277218
58,420,-1,1610804494575
58,56,1,1610804496287
58,320,1,1610804503643
58,650,1,1610804506723
58,701,1,1610804508422
58,317,1,1610804706488
58,334,1,1610804707457
58,225,1,1610804715502
60,14,1,1610805136403
60,727,1,1610805137689
60,632,1,1610805138923
60,112,1,1610805140104
60,86,1,1610805141376
60,107,1,1610805142792
60,134,1,1610805143881
60,545,1,1610805146791
60,234,1,1610805149130
60,454,1,1610805150479
60,660,1,1610805168348
60,674,1,1610805169761
60,657,1,1610805170875
60,824,1,1610805177904
60,20,1,1610805184292
60,272,1,1610805185401
60,791,1,1610805204003
60,116,1,1610805216376
60,754,1,1610805217670
60,42,1,1610805220057
60,224,1,1610805245057
60,748,1,1610805259827
60,510,1,1610805263239
60,99,1,1610805274571
60,460,1,1610805282628
60,702,1,1610805284427
60,301,1,1610805294861
60,333,1,1610805306975
60,56,1,1610805317671
60,171,1,1610805318769
60,172,1,1610805320259
60,44,1,1610805324329
60,453,1,1610805328731
60,265,1,1610805333963
60,40,-1,1610805339097
60,468,1,1610805354162
60,429,1,1610805396977
60,537,1,1610805404635
60,578,1,1610805412666
60,29,1,1610805430573
60,403,1,1610805449289
60,249,1,1610805455261
60,170,1,1610805465833
60,108,1,1610805470751
60,542,1,1610805479951
60,360,1,1610805482025
60,467,1,1610805491271
60,642,1,1610805499700
60,554,1,1610805522995
60,656,1,1610805526092
60,488,1,1610805527661
60,25,1,1610805533923
60,700,1,1610805535580
60,511,1,1610805538775
60,571,-1,1610805553933
60,676,1,1610805559786
60,549,1,1610805562711
60,236,1,1610805563940
60,338,1,1610805569950
10,456,1,1610805948314
10,333,1,1610805961161
10,161,1,1610805962462
10,424,1,1610805963408
10,165,1,1610805966090
10,134,1,1610805967576
10,454,1,1610805968413
10,214,1,1610805969204
10,112,1,1610805971570
10,170,1,1610805972647
10,355,1,1610805975189
10,754,1,1610805977596
10,265,1,1610805982062
10,821,1,1610805983315
10,279,1,1610805984359
10,234,1,1610805986032
10,436,1,1610805986974
10,199,1,1610805991298
12,116,1,1610806309800
12,554,1,1610806318611
12,424,1,1610806320857
12,152,1,1610806331486
12,820,1,1610806342353
12,370,1,1610806360912
12,764,1,1610806362445
12,732,1,1610806371789
12,549,1,1610806380567
12,649,1,1610806385776
12,333,1,1610806397849
12,611,1,1610806416969
12,165,1,1610806421211
12,42,1,1610806426946
12,508,1,1610806444938
12,579,1,1610806447988
12,684,1,1610806455560
12,748,1,1610806468549
12,657,1,1610806471085
12,29,1,1610806476623
12,414,1,1610806478467
12,488,1,1610806482645
12,658,1,1610806493480
12,634,1,1610806503618
12,621,1,1610806509115
12,491,1,1610806512577
12,220,1,1610806521785
12,187,1,1610806526028
12,239,1,1610806528744
12,170,1,1610806530240
12,164,1,1610806540049
12,496,1,1610806542742
12,249,1,1610806555604
12,601,1,1610806557643
12,643,1,1610806559198
12,468,1,1610806562403
12,512,1,1610806578797
12,149,1,1610806585499
12,56,1,1610806587510
12,754,-1,1610806613143
12,774,1,1610806617390
12,360,1,1610806623900
12,167,1,1610806633484
12,665,-1,1610806637872
12,718,1,1610806640267
12,37,1,1610806642595
12,274,1,1610806656826
12,693,1,1610806659000
12,561,1,1610806661299
12,582,1,1610806663961
12,340,1,1610806673052
12,645,-1,1610806678371
12,442,1,1610806681096
12,172,1,1610806682932
12,702,1,1610806688029
12,23,1,1610806693472
12,354,1,1610806696521
12,413,1,1610806700115
12,689,1,1610806707562
12,475,1,1610806710927
12,107,1,1610806713347
12,259,1,1610806718308
12,744,1,1610806726945
12,295,-1,1610806738371
12,82,1,1610806771311
12,434,1,1610806782742
12,542,1,1610806814164
12,555,1,1610806822779
12,802,1,1610806825583
12,392,1,1610806827590
12,20,1,1610806876330
12,572,1,1610806883918
12,209,-1,1610806889249
12,236,1,1610806895860
12,316,1,1610806940439
12,753,1,1610806946872
12,541,1,1610806962903
12,338,1,1610807031941
33,236,1,1610807037983
12,439,1,1610807051746
33,334,1,1610807054465
33,754,1,1610807062745
33,239,1,1610807064122
33,165,1,1610807065047
33,115,1,1610807065941
33,436,1,1610807066565
33,463,1,1610807067215
33,272,1,1610807067652
33,300,1,1610807068085
33,488,1,1610807068261
33,535,1,1610807068435
33,170,1,1610807068631
33,173,1,1610807069038
33,555,1,1610807069214
33,217,1,1610807069391
33,385,1,1610807070096
12,701,-1,1610807082278
33,340,1,1610807086294
33,496,1,1610807087420
33,308,1,1610807087653
33,429,1,1610807088234
33,348,1,1610807088437
33,453,1,1610807088679
33,75,1,1610807088819
33,124,1,1610807088995
33,152,1,1610807089735
33,333,1,1610807089919
33,753,1,1610807090323
12,147,-1,1610807107706
33,582,-1,1610807110071
33,744,-1,1610807110845
33,147,-1,1610807112120
33,370,1,1610807113702
12,221,1,1610807113608
12,292,1,1610807136143
12,686,1,1610807139106
12,668,-1,1610807142791
5,436,1,1610807490261
5,508,-1,1610807539918
5,563,-1,1610807554960
5,454,1,1610807564206
5,279,1,1610807574999
5,170,1,1610807581511
5,221,1,1610807598159
5,82,1,1610807602139
35,802,-1,1610807852499
35,265,1,1610807856387
35,249,1,1610807861079
35,82,1,1610807861969
35,765,1,1610807873956
35,649,1,1610807882630
35,279,1,1610807887869
35,611,1,1610807888875
35,108,1,1610807897159
35,632,1,1610807903430
35,170,1,1610807904554
35,424,1,1610807907793
35,348,1,1610807910397
