userId,movieId,rating,timestamp
10,65,7,1610774462038
10,178,7,1610774495291
9,97,7,1610776328265
9,66,7,1610776331684
9,222,7,1610776335017
9,37,7,1610776336215
9,143,7,1610776362485
9,87,7,1610776366109
9,33,7,1610776374829
9,162,7,1610776412352
9,35,7,1610776441396
9,17,7,1610776443044
9,53,7,1610776444571
9,45,7,1610776446036
9,230,7,1610776452929
9,115,7,1610776455362
9,116,7,1610776459460
9,40,7,1610776465099
9,67,7,1610776476742
9,163,7,1610776506195
9,174,7,1610776507517
9,82,7,1610776512334
9,38,7,1610776533926
9,256,7,1610776552151
9,182,7,1610776556311
9,46,7,1610776557434
9,51,7,1610776572636
22,58,7,1610776568743
22,2,7,1610776575409
22,177,7,1610776595068
22,204,7,1610776613166
22,154,7,1610776616821
22,227,7,1610776618239
22,208,7,1610776619323
22,17,7,1610776621520
22,242,7,1610776625348
22,256,7,1610776626221
22,136,7,1610776627102
22,198,7,1610776637322
22,24,7,1610776638453
22,205,7,1610776640408
22,129,7,1610776665092
22,95,7,1610776667823
22,173,7,1610776678546
22,21,7,1610776682191
22,29,7,1610776682323
22,12,7,1610776711429
22,82,7,1610776713273
22,51,7,1610776720060
22,67,7,1610776727330
22,123,7,1610776734258
22,38,7,1610776740176
22,188,7,1610776751545
22,40,-7,1610776771968
22,148,7,1610776783849
22,35,7,1610776785095
22,33,7,1610776799619
22,230,7,1610776817911
22,68,7,1610777006075
22,234,7,1610777018934
22,183,7,1610777027202
17,53,7,1610785962690
17,201,7,1610785966552
17,204,-7,1610785967705
17,205,-7,1610785970205
17,172,-7,1610785971642
17,245,7,1610785974122
17,222,7,1610785982350
17,161,7,1610785982585
17,37,-7,1610785984081
17,95,-7,1610785984621
17,178,-7,1610785984803
17,35,7,1610785986132
17,83,7,1610785990212
17,107,7,1610785990389
17,173,7,1610785990729
17,129,7,1610785990910
17,144,7,1610785991050
17,105,7,1610785991223
17,256,-7,1610785993638
5,116,7,1610799443746
5,207,7,1610799448715
5,144,-7,1610799459511
5,201,7,1610799461762
5,206,-7,1610799466584
5,202,7,1610799468677
5,173,7,1610799492505
5,21,7,1610799497973
5,161,-7,1610799505029
5,242,-7,1610799508316
5,31,7,1610799510202
5,74,7,1610799514652
5,83,7,1610799531725
5,205,7,1610799534589
5,204,7,1610799536588
5,208,-7,1610799541015
5,58,7,1610799544164
5,29,7,1610799631552
8,239,7,1610800095543
8,41,7,1610800096862
8,178,7,1610800103069
8,21,7,1610800106972
8,77,7,1610800112502
8,229,-7,1610800120499
8,14,7,1610800124611
8,136,7,1610800131054
8,194,7,1610800139701
8,255,-7,1610800141284
8,182,7,1610800143379
8,57,7,1610800149338
8,211,7,1610800166334
8,208,-7,1610800176121
8,65,7,1610800180551
8,143,7,1610800195650
8,53,7,1610800197190
8,68,7,1610800206019
2,33,7,1610800985682
2,134,7,1610800992614
2,77,7,1610801000880
2,245,7,1610801002800
2,205,7,1610801005912
2,57,7,1610801007368
2,254,7,1610801010253
2,202,7,1610801011683
2,161,7,1610801018090
2,256,7,1610801019635
2,35,7,1610801020777
2,116,7,1610801022963
2,173,7,1610801026071
2,191,7,1610801032267
2,148,-7,1610801044826
2,174,7,1610801047397
2,255,7,1610801079558
16,256,7,1610801648537
16,201,7,1610801650692
16,192,7,1610801651912
16,34,-7,1610801653210
16,89,7,1610801654367
16,58,-7,1610801655759
16,154,7,1610801656963
16,131,7,1610801658023
16,236,7,1610801660356
16,95,7,1610801661244
16,2,7,1610801662207
16,202,7,1610801663215
16,216,7,1610801664166
16,194,7,1610801665573
16,33,7,1610801668252
16,46,7,1610801672954
16,204,7,1610801678378
16,114,7,1610801735464
16,74,7,1610801736672
16,59,7,1610801738953
16,55,7,1610801739986
0,50,7,1610802008304
0,161,7,1610802016298
0,129,7,1610802026083
0,41,7,1610802040082
0,35,7,1610802043982
0,143,7,1610802045215
0,194,7,1610802052516
0,106,7,1610802058633
0,241,7,1610802064334
0,65,7,1610802069733
0,191,7,1610802077184
0,131,7,1610802079334
0,24,7,1610802084134
0,87,7,1610802091168
0,14,7,1610802141588
0,109,7,1610802159438
0,102,7,1610802169023
0,173,7,1610802177822
0,123,7,1610802183206
0,136,7,1610802190574
0,107,7,1610802192523
0,84,7,1610802198089
0,103,7,1610802206007
0,166,7,1610802218009
0,242,7,1610802220557
28,234,7,1610803681088
28,41,7,1610803689975
28,148,7,1610803690975
28,134,7,1610803694158
28,146,-7,1610803705261
28,136,7,1610803713073
28,173,7,1610803716888
28,51,7,1610803718571
28,254,7,1610803726816
28,242,7,1610803747296
28,174,-7,1610803762257
11,97,7,1610804053773
27,239,-7,1610804267091
27,97,7,1610804269177
27,131,7,1610804272543
23,166,7,1610804064007
23,204,-7,1610804068678
11,131,7,1610804071306
23,107,7,1610804073460
11,35,7,1610804074337
23,256,7,1610804078218
27,161,7,1610804289055
23,89,7,1610804079475
23,114,7,1610804080435
11,199,-7,1610804083786
11,41,7,1610804085049
27,146,7,1610804296035
27,31,7,1610804304440
27,114,7,1610804308592
11,57,7,1610804099545
27,242,7,1610804310727
27,136,7,1610804313512
11,77,7,1610804104923
11,256,7,1610804117029
23,45,7,1610804118826
27,177,7,1610804329073
27,65,7,1610804330380
23,191,7,1610804128035
27,105,7,1610804338887
11,172,7,1610804128779
23,162,7,1610804129707
11,21,7,1610804132771
23,53,7,1610804137570
11,216,7,1610804137346
11,19,7,1610804140252
27,34,7,1610804355864
23,21,7,1610804147262
11,177,-7,1610804147419
23,241,7,1610804152315
11,65,7,1610804155157
27,33,7,1610804368566
27,129,7,1610804371604
23,161,7,1610804164377
27,55,7,1610804374879
23,136,7,1610804165663
27,173,7,1610804377344
23,131,7,1610804168137
23,38,7,1610804169278
23,102,7,1610804170526
11,161,7,1610804170087
23,25,7,1610804175675
11,239,-7,1610804175006
23,106,7,1610804177979
23,163,7,1610804179852
11,2,7,1610804183484
11,32,7,1610804186454
23,132,7,1610804187180
27,140,7,1610804403501
11,188,7,1610804198763
27,158,7,1610804413254
27,68,7,1610804419990
11,138,7,1610804210489
11,123,7,1610804222610
27,59,7,1610804437485
11,106,7,1610804228373
27,138,7,1610804451535
11,116,7,1610804255233
11,59,7,1610804263708
11,72,7,1610804268435
11,50,7,1610804277218
27,19,7,1610804496287
27,103,7,1610804503643
27,206,7,1610804506723
27,102,7,1610804706488
27,106,7,1610804707457
27,72,7,1610804715502
29,229,7,1610805137689
29,198,7,1610805138923
29,35,7,1610805140104
29,25,7,1610805141376
29,31,7,1610805142792
29,45,7,1610805143881
29,172,7,1610805146791
29,74,7,1610805149130
29,143,7,1610805150479
29,211,7,1610805168348
29,214,7,1610805169761
29,208,7,1610805170875
29,256,7,1610805177904
29,2,7,1610805184292
29,85,7,1610805185401
29,38,7,1610805216376
29,239,7,1610805217670
29,14,7,1610805220057
29,236,7,1610805259827
29,162,7,1610805263239
29,29,7,1610805274571
29,97,7,1610805294861
29,105,7,1610805306975
29,19,7,1610805317671
29,58,7,1610805318769
29,59,7,1610805320259
29,83,7,1610805333963
29,12,-7,1610805339097
29,148,7,1610805354162
29,132,7,1610805396977
29,182,7,1610805412666
29,7,7,1610805430573
29,77,7,1610805455261
29,57,7,1610805465833
29,32,7,1610805470751
29,171,7,1610805479951
29,115,7,1610805482025
29,202,7,1610805499700
29,174,7,1610805522995
29,207,7,1610805526092
29,154,7,1610805527661
29,222,7,1610805535580
29,163,7,1610805538775
29,173,7,1610805562711
3,144,7,1610805948314
3,105,7,1610805961161
3,53,7,1610805962462
3,131,7,1610805963408
3,55,7,1610805966090
3,45,7,1610805967576
3,143,7,1610805968413
3,65,7,1610805969204
3,35,7,1610805971570
3,57,7,1610805972647
3,114,7,1610805975189
3,239,7,1610805977596
3,83,7,1610805982062
3,255,7,1610805983315
3,89,7,1610805984359
3,74,7,1610805986032
3,136,7,1610805986974
3,62,7,1610805991298
4,38,7,1610806309800
4,174,7,1610806318611
4,131,7,1610806320857
4,51,7,1610806331486
4,254,7,1610806342353
4,116,7,1610806360912
4,241,7,1610806362445
4,230,7,1610806371789
4,173,7,1610806380567
4,205,7,1610806385776
4,105,7,1610806397849
4,191,7,1610806416969
4,55,7,1610806421211
4,14,7,1610806426946
4,161,7,1610806444938
4,183,7,1610806447988
4,216,7,1610806455560
4,236,7,1610806468549
4,208,7,1610806471085
4,7,7,1610806476623
4,129,7,1610806478467
4,154,7,1610806482645
4,199,7,1610806503618
4,194,7,1610806509115
4,67,7,1610806521785
4,57,7,1610806530240
4,158,7,1610806542742
4,77,7,1610806555604
4,188,7,1610806557643
4,148,7,1610806562403
4,50,7,1610806585499
4,19,7,1610806587510
4,239,-7,1610806613143
4,115,7,1610806623900
4,227,7,1610806640267
4,109,7,1610806673052
4,204,-7,1610806678371
4,138,7,1610806681096
4,59,7,1610806682932
4,113,7,1610806696521
4,31,7,1610806713347
4,234,7,1610806726945
4,24,7,1610806771311
4,135,7,1610806782742
4,171,7,1610806814164
4,123,7,1610806827590
