userId,movieId,rating,timestamp
67,774,1,1610766203385
67,443,1,1610766214309
67,676,1,1610766236231
41,653,-1,1610766239647
67,790,1,1610766246403
67,342,1,1610766249203
67,679,1,1610766264246
67,744,1,1610766265513
67,155,1,1610766278772
67,286,1,1610766280247
67,587,1,1610766282114
67,521,1,1610766284247
67,346,1,1610766308797
67,364,1,1610766316286
67,459,-1,1610766322800
67,653,-1,1610766331478
67,562,1,1610766332906
67,758,1,1610766337350
41,595,1,1610766341448
67,708,1,1610766349922
67,31,1,1610766373275
67,448,1,1610766376508
67,631,1,1610766386507
67,174,1,1610766387691
67,435,1,1610766408223
67,165,1,1610766410488
67,379,1,1610766411789
7,44,1,1610766425641
7,115,-1,1610766436472
7,226,1,1610766438681
67,669,1,1610766440955
67,780,-1,1610766442980
7,566,1,1610766444351
67,219,1,1610766447220
7,58,1,1610766448245
7,239,1,1610766452233
7,174,1,1610766453649
67,628,1,1610766455137
7,774,1,1610766455473
7,791,1,1610766456819
7,84,1,1610766458574
7,313,1,1610766461114
7,130,1,1610766462358
7,668,1,1610766465652
7,631,1,1610766470543
7,169,1,1610766473439
67,806,1,1610766476269
7,467,-1,1610766477964
7,853,1,1610766480917
7,562,1,1610766482696
7,469,1,1610766487696
7,346,1,1610766489332
7,481,1,1610766490693
7,364,1,1610766492181
7,219,1,1610766493361
7,137,1,1610766497884
7,448,1,1610766500948
41,758,1,1610766504043
7,283,1,1610766507174
7,708,1,1610766508683
7,286,1,1610766511955
41,31,1,1610766513186
7,36,1,1610766515297
7,651,1,1610766517091
7,628,1,1610766518116
7,790,1,1610766523912
7,136,1,1610766525168
7,218,-1,1610766530001
41,580,-1,1610766530952
7,177,1,1610766536732
7,3,1,1610766538094
41,111,-1,1610766544461
7,413,1,1610766543787
7,279,1,1610766553273
7,343,1,1610766554658
7,658,1,1610766556004
7,661,1,1610766559307
41,669,1,1610766562099
7,675,1,1610766564293
7,379,1,1610766565450
7,65,1,1610766566527
41,109,1,1610766568632
7,758,1,1610766574308
41,218,1,1610766575536
7,109,1,1610766575533
7,165,-1,1610766586445
7,501,-1,1610766592761
7,443,1,1610766602964
7,113,1,1610766608046
7,139,1,1610766609148
7,425,-1,1610766611760
7,724,1,1610766614010
7,222,1,1610766615088
41,806,-1,1610766617099
7,521,1,1610766619556
7,259,1,1610766628216
41,279,-1,1610766629081
41,165,1,1610766631404
41,175,-1,1610766632941
7,744,1,1610766632382
7,523,1,1610766633588
7,587,1,1610766634618
7,256,1,1610766636286
7,580,1,1610766637347
7,309,1,1610766640981
80,306,1,1610766642088
7,342,1,1610766643074
80,165,1,1610766644695
80,279,1,1610766646043
7,56,1,1610766647894
7,272,1,1610766649004
7,435,1,1610766649980
7,110,1,1610766656845
7,45,1,1610766658149
7,175,1,1610766664488
7,111,1,1610766665544
80,448,1,1610766666218
80,342,1,1610766668356
41,39,-1,1610766669616
7,780,1,1610766670883
7,306,1,1610766671938
80,109,1,1610766672886
7,571,1,1610766673367
41,115,1,1610766674955
7,21,1,1610766674493
80,425,1,1610766675341
7,31,1,1610766675626
68,225,1,1610766675783
68,349,1,1610766678557
7,595,1,1610766680792
80,272,1,1610766681339
80,523,1,1610766688741
80,84,1,1610766690195
41,222,1,1610766693378
7,669,1,1610766696529
80,169,1,1610766701548
80,566,1,1610766709293
80,130,1,1610766711331
80,115,1,1610766712638
41,459,-1,1610766717721
80,521,1,1610766719781
80,653,1,1610766721347
80,588,1,1610766728431
80,508,1,1610766733622
80,40,1,1610766739444
80,146,1,1610766741324
80,222,-1,1610766747762
80,24,1,1610766750003
80,509,1,1610766752174
80,73,1,1610766754432
80,21,1,1610766759396
80,281,1,1610766768785
80,204,1,1610766770762
80,440,1,1610766777064
80,562,1,1610766778458
68,589,-1,1610766778060
80,256,1,1610766780780
80,77,1,1610766787081
80,101,1,1610766790949
68,127,1,1610766793955
68,266,1,1610766796699
80,232,1,1610766800136
80,364,1,1610766802126
80,230,1,1610766807908
68,550,1,1610766808243
80,144,1,1610766809902
80,578,1,1610766812394
80,302,1,1610766814499
80,46,1,1610766817823
80,226,1,1610766835039
80,639,1,1610766838616
80,363,-1,1610766843382
80,657,1,1610766845646
80,456,1,1610766854056
80,853,1,1610766855703
80,316,1,1610766857063
80,466,1,1610766866873
80,623,1,1610766868777
80,558,1,1610766878024
80,343,1,1610766879662
80,347,1,1610766881058
80,758,1,1610766883564
80,266,1,1610766885245
80,595,1,1610766892511
80,285,1,1610766895645
80,394,1,1610766897672
80,596,1,1610766906615
80,768,1,1610766908142
80,369,-1,1610766912210
80,56,1,1610766913890
80,44,1,1610766915487
80,309,1,1610766919847
80,720,1,1610766921693
80,580,1,1610766925436
80,676,1,1610766927481
68,461,1,1610766929602
80,325,1,1610766932838
52,219,1,1610766937936
80,829,1,1610766941827
52,653,1,1610766942568
80,88,1,1610766946549
52,790,1,1610766947499
52,286,1,1610766948910
80,150,1,1610766953789
80,800,1,1610766955082
52,481,1,1610766955326
52,467,1,1610766957985
80,473,1,1610766965096
80,767,1,1610766966421
80,270,1,1610766967916
80,651,1,1610766969713
52,448,1,1610766970232
80,324,1,1610766971242
52,848,1,1610766973409
52,501,1,1610766974975
52,174,1,1610766976162
52,744,1,1610766980176
80,454,1,1610766984084
80,401,1,1610766985396
52,44,1,1610766985389
52,58,1,1610766986969
52,272,1,1610766995063
52,791,1,1610767002663
52,204,1,1610767009631
80,31,1,1610767010284
68,329,1,1610767010637
52,111,1,1610767013018
80,119,1,1610767015129
80,717,1,1610767016466
68,556,1,1610767017014
52,222,1,1610767019013
52,841,1,1610767020118
80,127,1,1610767021068
52,343,1,1610767022607
68,600,1,1610767022174
80,110,1,1610767023994
52,558,1,1610767024211
80,815,1,1610767025418
80,786,1,1610767026740
68,554,1,1610767028086
52,676,1,1610767028927
80,504,1,1610767029189
80,443,1,1610767031822
52,56,1,1610767032849
80,550,1,1610767034744
80,383,1,1610767036229
52,363,1,1610767038002
52,292,-1,1610767041290
80,349,1,1610767041454
80,397,1,1610767043791
80,435,1,1610767046206
52,59,1,1610767049357
80,241,1,1610767049673
68,431,-1,1610767049337
52,109,1,1610767050522
80,176,1,1610767053808
52,269,1,1610767054191
52,435,1,1610767059045
68,720,1,1610767059888
68,772,1,1610767063632
80,618,1,1610767065388
68,445,1,1610767077857
68,688,1,1610767086761
68,347,-1,1610767088561
68,451,1,1610767102082
80,379,1,1610767113129
80,29,1,1610767121704
80,27,1,1610767123242
80,90,1,1610767135982
80,329,1,1610767138314
80,175,1,1610767139558
80,168,1,1610767140821
68,559,1,1610767162941
80,559,1,1610767178415
80,321,1,1610767180267
80,191,1,1610767183545
80,467,1,1610767186200
80,779,1,1610767190118
80,546,1,1610767191529
80,286,1,1610767192992
80,737,1,1610767197477
80,571,1,1610767201970
80,346,1,1610767207946
80,774,1,1610767209170
68,509,1,1610767208799
80,177,1,1610767211460
68,423,1,1610767211479
80,219,1,1610767215740
80,525,1,1610767217410
80,791,1,1610767218587
68,230,1,1610767218504
68,725,1,1610767220240
80,445,1,1610767222303
80,42,1,1610767223836
80,790,1,1610767228516
68,657,1,1610767235632
80,239,1,1610767239467
68,73,1,1610767239560
68,401,1,1610767245320
68,152,1,1610767247680
80,113,1,1610767255231
80,91,1,1610767259993
68,191,1,1610767259609
68,77,1,1610767262913
68,27,1,1610767270769
80,225,1,1610767273429
68,800,1,1610767275017
80,488,1,1610767278350
68,275,1,1610767289859
80,283,1,1610767300054
68,204,1,1610767312755
68,662,1,1610767330396
80,677,1,1610767333913
68,321,1,1610767334652
80,668,1,1610767338560
68,440,1,1610767338580
80,43,1,1610767339887
80,152,1,1610767353121
68,299,1,1610767352669
80,423,1,1610767355334
80,58,1,1610767356804
80,416,1,1610767359655
68,746,1,1610767370678
80,111,1,1610767376915
80,174,1,1610767378927
80,650,1,1610767380598
80,65,1,1610767382793
68,596,1,1610767382983
23,115,1,1610767385508
68,363,1,1610767386151
80,275,1,1610767387572
80,269,1,1610767391858
23,467,1,1610767397500
80,662,1,1610767398743
23,791,-1,1610767400068
80,118,1,1610767403982
68,710,1,1610767404872
23,676,1,1610767407246
23,580,-1,1610767408899
23,343,-1,1610767413520
68,770,1,1610767415273
68,270,1,1610767418497
68,497,1,1610767421769
68,42,1,1610767422681
23,109,1,1610767433484
23,174,1,1610767435455
23,448,1,1610767436558
23,226,1,1610767441265
23,58,1,1610767443821
23,521,1,1610767445806
23,595,1,1610767453655
23,286,1,1610767460567
23,566,1,1610767461545
23,853,1,1610767486559
23,425,1,1610767490502
23,481,-1,1610767499025
23,639,-1,1610767500960
23,130,1,1610767502009
44,204,1,1610768254483
44,554,-1,1610768256362
44,744,1,1610768273786
44,481,1,1610768276928
44,631,1,1610768281370
44,58,-1,1610768285304
44,379,1,1610768288801
44,286,1,1610768289789
44,676,1,1610768303033
44,780,1,1610768318866
44,219,1,1610768324327
44,130,1,1610768334172
44,791,1,1610768341300
44,111,1,1610768378249
44,628,1,1610768385222
44,448,1,1610768398269
44,708,1,1610768413260
44,275,1,1610768430037
44,559,1,1610768443746
44,343,1,1610768469132
44,829,1,1610768495353
33,383,1,1610768547125
33,346,1,1610768556837
33,379,1,1610768583645
33,109,1,1610768592363
33,387,1,1610768599828
33,580,1,1610768638313
33,130,1,1610768640322
33,651,1,1610768643921
33,111,1,1610768648038
33,219,1,1610768649870
33,521,1,1610768705037
33,645,1,1610768709203
33,476,1,1610768731221
33,272,1,1610768741338
33,448,1,1610768766545
33,177,1,1610768768803
33,631,1,1610768772812
42,110,-1,1610769471117
42,848,1,1610769472922
42,645,1,1610769474222
42,413,1,1610769479695
42,222,1,1610769480825
42,639,1,1610769489583
42,676,1,1610769491780
42,724,1,1610769497267
42,780,1,1610769502167
42,239,1,1610769506876
42,226,-1,1610769510663
42,286,1,1610769513569
42,113,1,1610769516975
42,109,-1,1610769520846
42,369,-1,1610769522647
42,130,1,1610769523707
42,628,1,1610769524741
42,694,1,1610769533967
42,65,1,1610769536313
42,31,1,1610769540034
42,58,-1,1610769542477
42,476,1,1610769545430
42,91,1,1610769547864
42,299,1,1610769550176
42,309,1,1610769552178
42,445,-1,1610769563260
42,443,-1,1610769564738
42,559,1,1610769568454
42,524,1,1610769580690
42,21,1,1610769581933
42,467,1,1610769583223
42,521,1,1610769590806
42,40,1,1610769592326
42,230,1,1610769603487
42,204,1,1610769605468
42,169,1,1610769606638
42,256,1,1610769609219
42,459,1,1610769610671
61,259,1,1610769833061
61,342,1,1610769839379
61,853,1,1610769840589
61,272,1,1610769845457
61,111,1,1610769846896
61,639,1,1610769848423
51,657,1,1610773481819
51,115,1,1610773500325
51,753,1,1610773512849
51,791,1,1610773518689
51,84,1,1610773530964
51,521,1,1610773532209
51,226,1,1610773544559
51,435,1,1610773548178
39,668,1,1610773606859
39,84,1,1610773610141
39,174,1,1610773618311
39,342,1,1610773619480
39,631,1,1610773620586
39,476,1,1610773621731
39,44,1,1610773625757
39,791,1,1610773626673
39,115,1,1610773627839
39,177,1,1610773629473
39,469,1,1610773641339
39,369,-1,1610773643764
39,58,1,1610773644907
39,639,1,1610773787274
39,724,1,1610773788716
39,364,1,1610774125918
39,459,-1,1610774129434
39,431,1,1610774139184
39,101,1,1610774155166
39,550,1,1610774157209
37,790,-1,1610774269521
37,84,-1,1610774288609
37,44,1,1610774296582
37,639,1,1610774307565
37,676,1,1610774313205
37,65,1,1610774316869
37,239,1,1610774347346
37,130,1,1610774355923
37,165,1,1610774365264
37,724,1,1610774373248
37,708,1,1610774374514
37,343,1,1610774387233
37,286,1,1610774388767
37,364,1,1610774405525
37,566,1,1610774416551
37,219,1,1610774462038
37,587,1,1610774495291
37,746,1,1610774521867
36,309,1,1610776328265
36,15,1,1610776329803
36,222,1,1610776331684
36,724,1,1610776335017
36,118,1,1610776336215
36,467,1,1610776362485
36,283,1,1610776366109
36,678,1,1610776369447
36,111,1,1610776374829
36,57,1,1610776386872
36,523,1,1610776412352
36,308,1,1610776422003
36,115,1,1610776441396
36,56,1,1610776443044
36,165,1,1610776444571
36,137,1,1610776446036
36,758,1,1610776452929
36,369,1,1610776455362
36,379,1,1610776459460
36,127,1,1610776465099
36,720,1,1610776470949
36,225,1,1610776476742
36,726,1,1610776480708
36,717,1,1610776498360
36,171,1,1610776500993
36,524,1,1610776506195
36,571,1,1610776507517
36,270,1,1610776512334
36,737,1,1610776516217
36,713,1,1610776521398
36,40,1,1610776531367
36,119,1,1610776533926
36,841,1,1610776545255
36,380,1,1610776548502
36,321,1,1610776550388
36,853,1,1610776552151
36,595,1,1610776556311
36,139,1,1610776557434
36,746,1,1610776559581
36,155,1,1610776572636
63,175,1,1610776568743
63,21,1,1610776575409
63,580,1,1610776595068
63,308,1,1610776609030
63,664,1,1610776613166
63,501,1,1610776616821
63,744,1,1610776618239
63,676,1,1610776619323
63,56,1,1610776621520
63,572,1,1610776624142
63,791,1,1610776625348
63,853,1,1610776626221
63,448,1,1610776627102
63,651,1,1610776637322
63,84,1,1610776638453
63,668,1,1610776640408
63,425,1,1610776665092
63,306,1,1610776667823
63,588,1,1610776673282
63,566,1,1610776678546
63,293,-1,1610776680594
63,65,1,1610776682191
63,101,1,1610776682323
63,42,1,1610776711429
63,270,1,1610776713273
63,43,1,1610776715701
63,155,1,1610776720060
63,225,1,1610776727330
63,401,1,1610776734258
63,119,1,1610776740176
63,725,-1,1610776749901
63,618,1,1610776751545
63,127,-1,1610776771968
63,229,1,1610776776620
63,481,1,1610776783849
63,115,1,1610776785095
63,171,1,1610776788796
63,409,1,1610776795805
63,111,1,1610776799619
63,316,-1,1610776808551
63,758,1,1610776817911
63,688,1,1610776828960
63,333,1,1610776832394
63,397,1,1610776844294
63,416,1,1610776845925
63,226,1,1610777006075
63,845,1,1610777010884
63,600,1,1610777013952
63,841,1,1610777017765
63,770,1,1610777018934
63,596,1,1610777027202
50,90,1,1610785961006
50,165,1,1610785962690
50,658,1,1610785966552
50,664,-1,1610785967705
50,668,-1,1610785970205
50,562,-1,1610785971642
50,806,1,1610785974122
50,136,1,1610785981566
50,357,1,1610785982149
50,724,1,1610785982350
50,521,1,1610785982585
50,118,-1,1610785984081
50,306,-1,1610785984621
50,587,-1,1610785984803
50,115,1,1610785986132
50,387,1,1610785987698
50,57,-1,1610785989302
50,272,1,1610785990212
50,346,1,1610785990389
50,158,1,1610785990539
50,566,1,1610785990729
50,425,1,1610785990910
50,469,1,1610785991050
50,342,1,1610785991223
50,853,-1,1610785993638
17,379,1,1610799443746
17,675,1,1610799448715
17,296,1,1610799455458
17,469,-1,1610799459511
17,658,1,1610799461762
17,669,-1,1610799466584
17,661,1,1610799468677
17,566,1,1610799492505
17,65,1,1610799497973
17,521,-1,1610799505029
17,791,-1,1610799508316
17,109,1,1610799510202
17,239,1,1610799514652
17,403,1,1610799518235
17,387,1,1610799522141
17,515,1,1610799524674
17,272,1,1610799531725
17,668,1,1610799534589
17,664,1,1610799536588
17,676,-1,1610799541015
17,175,1,1610799544164
17,29,1,1610799555751
17,594,1,1610799561303
17,767,1,1610799563567
17,684,1,1610799565928
17,101,1,1610799631552
34,480,1,1610800082526
34,308,1,1610800094292
34,780,1,1610800095543
34,130,1,1610800096862
34,587,1,1610800103069
34,65,1,1610800106972
34,256,1,1610800112502
34,868,1,1610800117406
34,753,-1,1610800120499
34,44,1,1610800124611
34,448,1,1610800131054
34,639,1,1610800139701
34,849,-1,1610800141284
34,595,1,1610800143379
34,174,1,1610800149338
34,679,1,1610800166334
34,676,-1,1610800176121
34,219,1,1610800180551
34,3,1,1610800185029
34,696,1,1610800190827
34,467,1,1610800195650
34,165,1,1610800197190
34,226,1,1610800206019
11,641,1,1610800983464
11,111,1,1610800985682
11,443,1,1610800992614
11,256,1,1610801000880
11,806,1,1610801002800
11,668,1,1610801005912
11,174,1,1610801007368
11,848,1,1610801010253
11,661,1,1610801011683
11,521,1,1610801018090
11,853,1,1610801019635
11,115,1,1610801020777
11,379,1,1610801022963
11,566,1,1610801026071
11,629,1,1610801032267
11,481,-1,1610801044826
11,571,1,1610801047397
11,849,1,1610801079558
11,497,1,1610801103258
45,316,1,1610801642129
45,158,1,1610801646663
45,853,1,1610801648537
45,658,1,1610801650692
45,631,1,1610801651912
45,113,-1,1610801653210
45,286,1,1610801654367
45,175,-1,1610801655759
45,501,1,1610801656963
45,435,1,1610801658023
45,259,-1,1610801659049
45,774,1,1610801660356
45,306,1,1610801661244
45,21,1,1610801662207
45,661,1,1610801663215
45,708,1,1610801664166
45,639,1,1610801665573
45,552,-1,1610801666573
45,244,1,1610801667400
45,111,1,1610801668252
45,139,1,1610801672954
45,324,1,1610801674349
45,229,1,1610801675557
45,397,-1,1610801677243
45,664,1,1610801678378
45,767,1,1610801681274
45,351,1,1610801734454
45,364,1,1610801735464
45,239,1,1610801736672
45,394,-1,1610801737954
45,176,1,1610801738953
45,169,1,1610801739986
4,152,1,1610802008304
4,521,1,1610802016298
4,425,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,467,1,1610802045215
4,639,1,1610802052516
4,343,1,1610802058633
4,790,1,1610802064334
4,219,1,1610802069733
4,629,1,1610802077184
4,435,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,349,1,1610802159438
4,325,1,1610802169023
4,566,1,1610802177822
4,401,1,1610802183206
4,448,1,1610802190574
4,346,1,1610802192523
4,357,1,1610802194539
4,324,1,1610802196973
4,275,1,1610802198089
4,329,1,1610802206007
4,768,1,1610802209174
4,550,1,1610802218009
4,791,1,1610802220557
82,770,1,1610803681088
82,158,1,1610803688496
82,130,1,1610803689975
82,481,1,1610803690975
82,443,1,1610803694158
82,476,-1,1610803705261
82,448,1,1610803713073
82,566,1,1610803716888
82,155,1,1610803718571
82,848,1,1610803726816
82,791,1,1610803747296
82,571,-1,1610803762257
38,309,1,1610804053773
81,780,-1,1610804267091
81,309,1,1610804269177
81,435,1,1610804272543
65,550,1,1610804064007
65,664,-1,1610804068678
38,435,1,1610804071306
65,346,1,1610804073460
38,115,1,1610804074337
65,572,1,1610804077186
65,853,1,1610804078218
81,521,1,1610804289055
65,286,1,1610804079475
65,364,1,1610804080435
38,653,-1,1610804083786
38,130,1,1610804085049
81,476,1,1610804296035
81,109,1,1610804304440
81,364,1,1610804308592
38,174,1,1610804099545
81,791,1,1610804310727
81,448,1,1610804313512
38,256,1,1610804104923
38,853,1,1610804117029
65,137,1,1610804118826
81,580,1,1610804329073
81,219,1,1610804330380
65,629,1,1610804128035
81,342,1,1610804338887
38,562,1,1610804128779
65,523,1,1610804129707
38,65,1,1610804132771
65,165,1,1610804137570
38,708,1,1610804137346
38,58,1,1610804140252
81,113,1,1610804355864
65,65,1,1610804147262
38,580,-1,1610804147419
65,790,1,1610804152315
65,296,1,1610804155548
38,219,1,1610804155157
81,111,1,1610804368566
81,425,1,1610804371604
65,521,1,1610804164377
81,169,1,1610804374879
65,448,1,1610804165663
65,45,1,1610804167062
81,566,1,1610804377344
65,435,1,1610804168137
65,119,1,1610804169278
65,325,1,1610804170526
38,521,1,1610804170087
65,73,-1,1610804173557
65,88,1,1610804175675
38,780,-1,1610804175006
65,343,1,1610804177979
65,524,1,1610804179852
38,21,1,1610804183484
38,110,1,1610804186454
65,440,1,1610804187180
81,815,1,1610804401786
81,459,1,1610804403501
38,618,1,1610804198763
81,509,1,1610804413254
81,226,1,1610804419990
38,454,1,1610804210489
38,401,1,1610804222610
81,176,1,1610804437485
38,343,1,1610804228373
81,589,1,1610804446336
38,269,1,1610804239785
81,454,1,1610804451535
81,764,1,1610804463767
38,379,1,1610804255233
81,461,1,1610804467872
38,176,1,1610804263708
38,230,1,1610804268435
81,43,1,1610804487450
38,152,1,1610804277218
81,431,-1,1610804494575
81,58,1,1610804496287
81,329,1,1610804503643
81,669,1,1610804506723
81,725,1,1610804508422
81,354,-1,1610804530278
81,325,1,1610804706488
81,343,1,1610804707457
81,230,1,1610804715502
83,15,1,1610805136403
83,753,1,1610805137689
83,651,1,1610805138923
83,115,1,1610805140104
83,88,1,1610805141376
83,109,1,1610805142792
83,137,1,1610805143881
83,562,1,1610805146791
83,239,1,1610805149130
83,467,1,1610805150479
83,679,1,1610805168348
83,694,1,1610805169761
83,676,1,1610805170875
83,853,1,1610805177904
83,21,1,1610805184292
83,279,1,1610805185401
83,818,1,1610805204003
83,119,1,1610805216376
83,780,1,1610805217670
83,44,1,1610805220057
83,229,1,1610805245057
83,774,1,1610805259827
83,523,1,1610805263239
83,101,1,1610805274571
83,473,1,1610805282628
83,726,1,1610805284427
83,309,1,1610805294861
83,342,1,1610805306975
83,58,1,1610805317671
83,175,1,1610805318769
83,176,1,1610805320259
83,486,1,1610805321452
83,46,1,1610805324329
83,466,1,1610805328731
83,272,1,1610805333963
83,42,-1,1610805339097
83,481,1,1610805354162
83,440,1,1610805396977
83,554,1,1610805404635
83,764,1,1610805409022
83,595,1,1610805412666
83,31,1,1610805430573
83,121,1,1610805448080
83,413,1,1610805449289
83,256,1,1610805455261
83,609,1,1610805460611
83,174,1,1610805465833
83,110,1,1610805470751
83,559,1,1610805479951
83,369,1,1610805482025
83,480,1,1610805491271
83,661,1,1610805499700
83,571,1,1610805522995
83,675,1,1610805526092
83,501,1,1610805527661
83,27,1,1610805533923
83,724,1,1610805535580
83,524,1,1610805538775
83,588,-1,1610805553933
83,696,1,1610805559786
83,566,1,1610805562711
83,241,1,1610805563940
83,347,1,1610805569950
14,469,1,1610805948314
14,342,1,1610805961161
14,165,1,1610805962462
14,435,1,1610805963408
14,169,1,1610805966090
14,137,1,1610805967576
14,467,1,1610805968413
14,219,1,1610805969204
14,115,1,1610805971570
14,174,1,1610805972647
14,364,1,1610805975189
14,780,1,1610805977596
14,272,1,1610805982062
14,849,1,1610805983315
14,286,1,1610805984359
14,239,1,1610805986032
14,448,1,1610805986974
14,204,1,1610805991298
16,119,1,1610806309800
16,571,1,1610806318611
16,435,1,1610806320857
16,155,1,1610806331486
16,848,1,1610806342353
16,379,1,1610806360912
16,790,1,1610806362445
16,758,1,1610806371789
16,566,1,1610806380567
16,668,1,1610806385776
16,342,1,1610806397849
16,629,1,1610806416969
16,169,1,1610806421211
16,44,1,1610806426946
16,521,1,1610806444938
16,596,1,1610806447988
16,708,1,1610806455560
16,774,1,1610806468549
16,676,1,1610806471085
16,31,1,1610806476623
16,425,1,1610806478467
16,501,1,1610806482645
16,677,1,1610806493480
16,653,1,1610806503618
16,639,1,1610806509115
16,504,1,1610806512577
16,225,1,1610806521785
16,191,1,1610806526028
16,244,1,1610806528744
16,174,1,1610806530240
16,845,1,1610806535236
16,168,1,1610806540049
16,509,1,1610806542742
16,256,1,1610806555604
16,618,1,1610806557643
16,662,1,1610806559198
16,481,1,1610806562403
16,609,1,1610806577060
16,525,1,1610806578797
16,152,1,1610806585499
16,58,1,1610806587510
16,780,-1,1610806613143
16,800,1,1610806617390
16,369,1,1610806623900
16,741,1,1610806627894
16,171,1,1610806633484
16,684,-1,1610806637872
16,744,1,1610806640267
16,39,1,1610806642595
16,281,1,1610806656826
16,717,1,1610806659000
16,578,1,1610806661299
16,599,1,1610806663961
16,349,1,1610806673052
16,664,-1,1610806678371
16,454,1,1610806681096
16,176,1,1610806682932
16,726,1,1610806688029
16,24,1,1610806693472
16,363,1,1610806696521
16,423,1,1610806700115
16,713,1,1610806707562
16,488,1,1610806710927
16,109,1,1610806713347
16,266,1,1610806718308
16,770,1,1610806726945
16,302,-1,1610806738371
16,84,1,1610806771311
16,445,1,1610806782742
16,559,1,1610806814164
16,572,1,1610806822779
16,829,1,1610806825583
16,401,1,1610806827590
16,732,1,1610806871565
16,21,1,1610806876330
16,589,1,1610806883918
16,214,-1,1610806889249
16,241,1,1610806895860
16,257,1,1610806902121
16,324,1,1610806940439
16,779,1,1610806946872
16,558,1,1610806962903
16,347,1,1610807031941
47,241,1,1610807037983
47,594,1,1610807039276
16,451,1,1610807051746
47,343,1,1610807054465
16,333,1,1610807056393
47,780,1,1610807062745
47,244,1,1610807064122
47,169,1,1610807065047
47,118,1,1610807065941
47,448,1,1610807066565
47,476,1,1610807067215
47,279,1,1610807067652
47,308,1,1610807068085
47,501,1,1610807068261
47,552,1,1610807068435
47,174,1,1610807068631
47,177,1,1610807069038
47,572,1,1610807069214
47,222,1,1610807069391
47,394,1,1610807070096
16,725,-1,1610807082278
47,349,1,1610807086294
47,509,1,1610807087420
47,316,1,1610807087653
47,440,1,1610807088234
47,357,1,1610807088437
47,466,1,1610807088679
47,77,1,1610807088819
47,127,1,1610807088995
47,155,1,1610807089735
47,342,1,1610807089919
47,779,1,1610807090323
16,150,-1,1610807107706
47,599,-1,1610807110071
47,770,-1,1610807110845
47,150,-1,1610807112120
47,379,1,1610807113702
16,226,1,1610807113608
16,299,1,1610807136143
16,710,1,1610807139106
16,688,-1,1610807142791
8,448,1,1610807490261
8,521,-1,1610807539918
8,580,-1,1610807554960
8,467,1,1610807564206
8,286,1,1610807574999
8,174,1,1610807581511
8,226,1,1610807598159
8,84,1,1610807602139
49,829,-1,1610807852499
49,272,1,1610807856387
49,256,1,1610807861079
