userId,movieId,rating,timestamp
0,746,1,1610802209174
0,537,1,1610802218009
0,769,1,1610802220557
57,748,1,1610803681088
57,155,1,1610803688496
57,128,1,1610803689975
57,472,1,1610803690975
57,435,1,1610803694158
57,467,-1,1610803705261
57,439,1,1610803713073
57,553,1,1610803716888
57,153,1,1610803718571
57,825,1,1610803726816
57,769,1,1610803747296
57,558,-1,1610803762257
25,302,1,1610804053773
56,758,-1,1610804267091
56,302,1,1610804269177
56,427,1,1610804272543
44,537,1,1610804064007
44,649,-1,1610804068678
25,427,1,1610804071306
44,338,1,1610804073460
25,113,1,1610804074337
44,559,1,1610804077186
44,829,1,1610804078218
56,512,1,1610804289055
44,280,1,1610804079475
44,356,1,1610804080435
25,638,-1,1610804083786
25,128,1,1610804085049
56,467,1,1610804296035
56,107,1,1610804304440
56,356,1,1610804308592
25,171,1,1610804099545
56,769,1,1610804310727
56,439,1,1610804313512
25,250,1,1610804104923
25,829,1,1610804117029
44,135,1,1610804118826
56,567,1,1610804329073
56,215,1,1610804330380
44,615,1,1610804128035
56,334,1,1610804338887
25,549,1,1610804128779
44,514,1,1610804129707
25,63,1,1610804132771
44,162,1,1610804137570
25,688,1,1610804137346
25,56,1,1610804140252
56,111,1,1610804355864
44,63,1,1610804147262
25,567,-1,1610804147419
44,768,1,1610804152315
25,215,1,1610804155157
56,109,1,1610804368566
56,417,1,1610804371604
44,512,1,1610804164377
56,166,1,1610804374879
44,439,1,1610804165663
44,43,1,1610804167062
56,553,1,1610804377344
44,427,1,1610804168137
44,117,1,1610804169278
44,318,1,1610804170526
25,512,1,1610804170087
44,71,-1,1610804173557
44,86,1,1610804175675
25,758,-1,1610804175006
44,335,1,1610804177979
44,515,1,1610804179852
25,20,1,1610804183484
25,108,1,1610804186454
44,432,1,1610804187180
56,793,1,1610804401786
56,450,1,1610804403501
25,605,1,1610804198763
56,500,1,1610804413254
56,222,1,1610804419990
25,445,1,1610804210489
25,393,1,1610804222610
56,173,1,1610804437485
25,335,1,1610804228373
56,576,1,1610804446336
25,263,1,1610804239785
56,445,1,1610804451535
25,371,1,1610804255233
56,452,1,1610804467872
25,173,1,1610804263708
25,226,1,1610804268435
56,41,1,1610804487450
25,150,1,1610804277218
56,423,-1,1610804494575
56,56,1,1610804496287
56,321,1,1610804503643
56,654,1,1610804506723
56,705,1,1610804508422
56,346,-1,1610804530278
56,318,1,1610804706488
56,335,1,1610804707457
56,226,1,1610804715502
58,14,1,1610805136403
58,731,1,1610805137689
58,636,1,1610805138923
58,113,1,1610805140104
58,86,1,1610805141376
58,107,1,1610805142792
58,135,1,1610805143881
58,549,1,1610805146791
58,235,1,1610805149130
58,458,1,1610805150479
58,664,1,1610805168348
58,678,1,1610805169761
58,661,1,1610805170875
58,829,1,1610805177904
58,20,1,1610805184292
58,273,1,1610805185401
58,796,1,1610805204003
58,117,1,1610805216376
58,758,1,1610805217670
58,42,1,1610805220057
58,225,1,1610805245057
58,752,1,1610805259827
58,514,1,1610805263239
58,99,1,1610805274571
58,464,1,1610805282628
58,706,1,1610805284427
58,302,1,1610805294861
58,334,1,1610805306975
58,56,1,1610805317671
58,172,1,1610805318769
58,173,1,1610805320259
58,44,1,1610805324329
58,457,1,1610805328731
58,266,1,1610805333963
58,40,-1,1610805339097
58,472,1,1610805354162
58,432,1,1610805396977
58,541,1,1610805404635
58,582,1,1610805412666
58,29,1,1610805430573
58,405,1,1610805449289
58,250,1,1610805455261
58,171,1,1610805465833
58,108,1,1610805470751
58,546,1,1610805479951
58,361,1,1610805482025
58,471,1,1610805491271
58,646,1,1610805499700
58,558,1,1610805522995
58,660,1,1610805526092
58,492,1,1610805527661
58,25,1,1610805533923
58,704,1,1610805535580
58,515,1,1610805538775
58,575,-1,1610805553933
58,680,1,1610805559786
58,553,1,1610805562711
58,237,1,1610805563940
58,339,1,1610805569950
8,460,1,1610805948314
8,334,1,1610805961161
8,162,1,1610805962462
8,427,1,1610805963408
8,166,1,1610805966090
8,135,1,1610805967576
8,458,1,1610805968413
8,215,1,1610805969204
8,113,1,1610805971570
8,171,1,1610805972647
8,356,1,1610805975189
8,758,1,1610805977596
8,266,1,1610805982062
8,826,1,1610805983315
8,280,1,1610805984359
8,235,1,1610805986032
8,439,1,1610805986974
8,200,1,1610805991298
10,117,1,1610806309800
10,558,1,1610806318611
10,427,1,1610806320857
10,153,1,1610806331486
10,825,1,1610806342353
10,371,1,1610806360912
10,768,1,1610806362445
10,736,1,1610806371789
10,553,1,1610806380567
10,653,1,1610806385776
10,334,1,1610806397849
10,615,1,1610806416969
10,166,1,1610806421211
10,42,1,1610806426946
10,512,1,1610806444938
10,583,1,1610806447988
10,688,1,1610806455560
10,752,1,1610806468549
10,661,1,1610806471085
10,29,1,1610806476623
10,417,1,1610806478467
10,492,1,1610806482645
10,662,1,1610806493480
10,638,1,1610806503618
10,625,1,1610806509115
10,495,1,1610806512577
10,221,1,1610806521785
10,188,1,1610806526028
10,240,1,1610806528744
10,171,1,1610806530240
10,165,1,1610806540049
10,500,1,1610806542742
10,250,1,1610806555604
10,605,1,1610806557643
10,647,1,1610806559198
10,472,1,1610806562403
10,516,1,1610806578797
10,150,1,1610806585499
10,56,1,1610806587510
10,758,-1,1610806613143
10,778,1,1610806617390
10,361,1,1610806623900
10,168,1,1610806633484
10,669,-1,1610806637872
10,722,1,1610806640267
10,275,1,1610806656826
10,697,1,1610806659000
10,565,1,1610806661299
10,586,1,1610806663961
10,341,1,1610806673052
10,649,-1,1610806678371
10,445,1,1610806681096
10,173,1,1610806682932
10,706,1,1610806688029
10,23,1,1610806693472
10,355,1,1610806696521
10,415,1,1610806700115
10,693,1,1610806707562
10,479,1,1610806710927
10,107,1,1610806713347
10,260,1,1610806718308
10,748,1,1610806726945
10,296,-1,1610806738371
10,82,1,1610806771311
10,437,1,1610806782742
10,546,1,1610806814164
10,559,1,1610806822779
10,807,1,1610806825583
10,393,1,1610806827590
10,711,1,1610806871565
10,20,1,1610806876330
10,576,1,1610806883918
10,210,-1,1610806889249
10,237,1,1610806895860
10,317,1,1610806940439
10,757,1,1610806946872
10,545,1,1610806962903
10,339,1,1610807031941
33,237,1,1610807037983
33,581,1,1610807039276
10,442,1,1610807051746
33,335,1,1610807054465
33,758,1,1610807062745
33,240,1,1610807064122
33,166,1,1610807065047
33,116,1,1610807065941
33,439,1,1610807066565
33,467,1,1610807067215
33,273,1,1610807067652
33,301,1,1610807068085
33,492,1,1610807068261
33,539,1,1610807068435
33,171,1,1610807068631
33,174,1,1610807069038
33,559,1,1610807069214
33,218,1,1610807069391
33,386,1,1610807070096
10,705,-1,1610807082278
33,341,1,1610807086294
33,500,1,1610807087420
33,309,1,1610807087653
33,432,1,1610807088234
33,349,1,1610807088437
33,457,1,1610807088679
33,75,1,1610807088819
33,125,1,1610807088995
33,153,1,1610807089735
33,334,1,1610807089919
33,757,1,1610807090323
10,148,-1,1610807107706
33,586,-1,1610807110071
33,748,-1,1610807110845
33,148,-1,1610807112120
33,371,1,1610807113702
10,222,1,1610807113608
10,293,1,1610807136143
10,690,1,1610807139106
10,672,-1,1610807142791
3,439,1,1610807490261
3,512,-1,1610807539918
3,567,-1,1610807554960
3,458,1,1610807564206
3,280,1,1610807574999
3,171,1,1610807581511
3,222,1,1610807598159
3,82,1,1610807602139
35,807,-1,1610807852499
35,266,1,1610807856387
35,250,1,1610807861079
35,82,1,1610807861969
35,769,1,1610807873956
35,653,1,1610807882630
35,280,1,1610807887869
35,615,1,1610807888875
35,108,1,1610807897159
35,636,1,1610807903430
35,171,1,1610807904554
35,427,1,1610807907793
35,349,1,1610807910397
35,654,1,1610807912041
35,664,1,1610807912979
35,56,1,1610807913939
35,113,1,1610807914786
35,643,1,1610807922279
35,660,1,1610807927768
35,716,1,1610807933995
35,439,1,1610807936264
35,586,1,1610807938132
50,306,1,1610807941967
35,165,1,1610807944202
50,63,1,1610807949970
35,575,1,1610807952250
50,20,1,1610807953096
35,649,1,1610807953227
35,269,1,1610807956864
50,825,1,1610807962446
35,264,1,1610807964915
35,226,1,1610807969813
