userId,movieId,rating,timestamp
35,418,1,1610785991050
35,305,1,1610785991223
35,734,-1,1610785993638
13,339,1,1610799443746
13,596,1,1610799448715
13,267,1,1610799455458
13,418,-1,1610799459511
13,581,1,1610799461762
13,590,-1,1610799466584
13,584,1,1610799468677
13,504,1,1610799492505
13,60,1,1610799497973
13,463,-1,1610799505029
13,685,-1,1610799508316
13,102,1,1610799510202
13,220,1,1610799514652
13,361,1,1610799518235
13,346,1,1610799522141
13,246,1,1610799531725
13,589,1,1610799534589
13,586,1,1610799536588
13,597,-1,1610799541015
13,162,1,1610799544164
13,668,1,1610799563567
13,603,1,1610799565928
13,95,1,1610799631552
20,278,1,1610800094292
20,677,1,1610800095543
20,122,1,1610800096862
20,522,1,1610800103069
20,60,1,1610800106972
20,230,1,1610800112502
20,655,-1,1610800120499
20,40,1,1610800124611
20,400,1,1610800131054
20,567,1,1610800139701
20,731,-1,1610800141284
20,530,1,1610800143379
20,161,1,1610800149338
20,600,1,1610800166334
20,597,-1,1610800176121
20,200,1,1610800180551
20,3,1,1610800185029
20,416,1,1610800195650
20,153,1,1610800197190
20,207,1,1610800206019
7,104,1,1610800985682
7,396,1,1610800992614
7,230,1,1610801000880
7,695,1,1610801002800
7,589,1,1610801005912
7,161,1,1610801007368
7,730,1,1610801010253
7,584,1,1610801011683
7,463,1,1610801018090
7,734,1,1610801019635
7,107,1,1610801020777
7,339,1,1610801022963
7,504,1,1610801026071
7,558,1,1610801032267
7,429,-1,1610801044826
7,508,1,1610801047397
7,731,1,1610801079558
7,443,1,1610801103258
30,284,1,1610801642129
30,147,1,1610801646663
30,734,1,1610801648537
30,581,1,1610801650692
30,560,1,1610801651912
30,105,-1,1610801653210
30,258,1,1610801654367
30,162,-1,1610801655759
30,445,1,1610801656963
30,390,1,1610801658023
30,673,1,1610801660356
30,276,1,1610801661244
30,20,1,1610801662207
30,584,1,1610801663215
30,618,1,1610801664166
30,567,1,1610801665573
30,490,-1,1610801666573
30,224,1,1610801667400
30,104,1,1610801668252
30,131,1,1610801672954
30,290,1,1610801674349
30,210,1,1610801675557
30,355,-1,1610801677243
30,586,1,1610801678378
30,668,1,1610801681274
30,325,1,1610801735464
30,220,1,1610801736672
30,353,-1,1610801737954
30,163,1,1610801738953
30,156,1,1610801739986
1,142,1,1610802008304
1,463,1,1610802016298
1,380,1,1610802026083
1,122,1,1610802040082
1,107,1,1610802043982
1,416,1,1610802045215
1,567,1,1610802052516
1,306,1,1610802058633
1,684,1,1610802064334
1,200,1,1610802069733
1,558,1,1610802077184
1,390,1,1610802079334
1,78,1,1610802084134
1,255,1,1610802091168
1,40,1,1610802141588
1,311,1,1610802159438
1,291,1,1610802169023
1,504,1,1610802177822
1,359,1,1610802183206
1,400,1,1610802190574
1,309,1,1610802192523
1,319,1,1610802194539
1,290,1,1610802196973
1,248,1,1610802198089
1,293,1,1610802206007
1,488,1,1610802218009
1,685,1,1610802220557
56,670,1,1610803681088
56,147,1,1610803688496
56,122,1,1610803689975
56,429,1,1610803690975
56,396,1,1610803694158
56,425,-1,1610803705261
56,400,1,1610803713073
56,504,1,1610803716888
56,145,1,1610803718571
56,730,1,1610803726816
56,685,1,1610803747296
56,508,-1,1610803762257
23,279,1,1610804053773
55,677,-1,1610804267091
55,279,1,1610804269177
55,390,1,1610804272543
44,488,1,1610804064007
44,586,-1,1610804068678
23,390,1,1610804071306
44,309,1,1610804073460
23,107,1,1610804074337
44,509,1,1610804077186
44,734,1,1610804078218
55,463,1,1610804289055
44,258,1,1610804079475
44,325,1,1610804080435
23,577,-1,1610804083786
23,122,1,1610804085049
55,425,1,1610804296035
55,102,1,1610804304440
55,325,1,1610804308592
23,161,1,1610804099545
55,685,1,1610804310727
55,400,1,1610804313512
23,230,1,1610804104923
23,734,1,1610804117029
44,129,1,1610804118826
55,515,1,1610804329073
55,200,1,1610804330380
44,558,1,1610804128035
55,305,1,1610804338887
23,500,1,1610804128779
44,465,1,1610804129707
23,60,1,1610804132771
44,153,1,1610804137570
23,618,1,1610804137346
23,53,1,1610804140252
55,105,1,1610804355864
44,60,1,1610804147262
23,515,-1,1610804147419
44,684,1,1610804152315
44,267,1,1610804155548
23,200,1,1610804155157
55,104,1,1610804368566
55,380,1,1610804371604
44,463,1,1610804164377
55,156,1,1610804374879
44,400,1,1610804165663
44,41,1,1610804167062
55,504,1,1610804377344
44,390,1,1610804168137
44,111,1,1610804169278
44,291,1,1610804170526
23,463,1,1610804170087
44,68,-1,1610804173557
44,82,1,1610804175675
23,677,-1,1610804175006
44,306,1,1610804177979
44,466,1,1610804179852
23,20,1,1610804183484
23,103,1,1610804186454
44,393,1,1610804187180
55,703,1,1610804401786
55,409,1,1610804403501
23,551,1,1610804198763
55,453,1,1610804413254
55,207,1,1610804419990
23,405,1,1610804210489
23,359,1,1610804222610
55,163,1,1610804437485
23,306,1,1610804228373
55,524,1,1610804446336
23,243,1,1610804239785
55,405,1,1610804451535
23,339,1,1610804255233
55,411,1,1610804467872
23,163,1,1610804263708
23,211,1,1610804268435
55,39,1,1610804487450
23,142,1,1610804277218
55,386,-1,1610804494575
55,53,1,1610804496287
55,293,1,1610804503643
55,590,1,1610804506723
55,632,1,1610804508422
55,291,1,1610804706488
55,306,1,1610804707457
55,211,1,1610804715502
57,14,1,1610805136403
57,655,1,1610805137689
57,575,1,1610805138923
57,107,1,1610805140104
57,82,1,1610805141376
57,102,1,1610805142792
57,129,1,1610805143881
57,500,1,1610805146791
57,220,1,1610805149130
57,416,1,1610805150479
57,600,1,1610805168348
57,609,1,1610805169761
57,597,1,1610805170875
57,734,1,1610805177904
57,20,1,1610805184292
57,251,1,1610805185401
57,111,1,1610805216376
57,677,1,1610805217670
57,40,1,1610805220057
57,210,1,1610805245057
57,673,1,1610805259827
57,465,1,1610805263239
57,95,1,1610805274571
57,422,1,1610805282628
57,633,1,1610805284427
57,279,1,1610805294861
57,305,1,1610805306975
57,53,1,1610805317671
57,162,1,1610805318769
57,163,1,1610805320259
57,42,1,1610805324329
57,415,1,1610805328731
57,246,1,1610805333963
57,38,-1,1610805339097
57,429,1,1610805354162
57,393,1,1610805396977
57,530,1,1610805412666
57,29,1,1610805430573
57,370,1,1610805449289
57,230,1,1610805455261
57,161,1,1610805465833
57,103,1,1610805470751
57,497,1,1610805479951
57,329,1,1610805482025
57,584,1,1610805499700
57,508,1,1610805522995
57,596,1,1610805526092
57,445,1,1610805527661
57,25,1,1610805533923
57,631,1,1610805535580
57,466,1,1610805538775
57,523,-1,1610805553933
57,504,1,1610805562711
57,221,1,1610805563940
57,310,1,1610805569950
9,418,1,1610805948314
9,305,1,1610805961161
9,153,1,1610805962462
9,390,1,1610805963408
9,156,1,1610805966090
9,129,1,1610805967576
9,416,1,1610805968413
9,200,1,1610805969204
9,107,1,1610805971570
9,161,1,1610805972647
9,325,1,1610805975189
9,677,1,1610805977596
9,246,1,1610805982062
9,731,1,1610805983315
9,258,1,1610805984359
9,220,1,1610805986032
9,400,1,1610805986974
9,185,1,1610805991298
11,111,1,1610806309800
11,508,1,1610806318611
11,390,1,1610806320857
11,145,1,1610806331486
11,730,1,1610806342353
11,339,1,1610806360912
11,684,1,1610806362445
11,660,1,1610806371789
11,504,1,1610806380567
11,589,1,1610806385776
11,305,1,1610806397849
11,558,1,1610806416969
11,156,1,1610806421211
11,40,1,1610806426946
11,463,1,1610806444938
11,531,1,1610806447988
11,618,1,1610806455560
11,673,1,1610806468549
11,597,1,1610806471085
11,29,1,1610806476623
11,380,1,1610806478467
11,445,1,1610806482645
11,598,1,1610806493480
11,577,1,1610806503618
11,567,1,1610806509115
11,448,1,1610806512577
11,206,1,1610806521785
11,174,1,1610806526028
11,224,1,1610806528744
11,161,1,1610806530240
11,155,1,1610806540049
11,453,1,1610806542742
11,230,1,1610806555604
11,551,1,1610806557643
11,585,1,1610806559198
11,429,1,1610806562403
11,467,1,1610806578797
11,142,1,1610806585499
11,53,1,1610806587510
11,677,-1,1610806613143
11,691,1,1610806617390
11,329,1,1610806623900
11,158,1,1610806633484
11,603,-1,1610806637872
11,646,1,1610806640267
11,35,1,1610806642595
11,253,1,1610806656826
11,626,1,1610806659000
11,514,1,1610806661299
11,534,1,1610806663961
11,311,1,1610806673052
11,586,-1,1610806678371
11,405,1,1610806681096
11,163,1,1610806682932
11,633,1,1610806688029
11,23,1,1610806693472
11,324,1,1610806696521
11,379,1,1610806700115
11,436,1,1610806710927
11,102,1,1610806713347
11,240,1,1610806718308
11,670,1,1610806726945
11,273,-1,1610806738371
11,78,1,1610806771311
11,398,1,1610806782742
11,497,1,1610806814164
11,509,1,1610806822779
11,716,1,1610806825583
11,359,1,1610806827590
11,20,1,1610806876330
11,524,1,1610806883918
11,221,1,1610806895860
11,290,1,1610806940439
11,676,1,1610806946872
11,496,1,1610806962903
11,310,1,1610807031941
32,221,1,1610807037983
11,402,1,1610807051746
32,306,1,1610807054465
32,677,1,1610807062745
32,224,1,1610807064122
32,156,1,1610807065047
32,110,1,1610807065941
32,400,1,1610807066565
32,425,1,1610807067215
32,251,1,1610807067652
32,278,1,1610807068085
32,445,1,1610807068261
32,490,1,1610807068435
32,161,1,1610807068631
32,164,1,1610807069038
32,509,1,1610807069214
32,203,1,1610807069391
32,353,1,1610807070096
11,632,-1,1610807082278
32,311,1,1610807086294
32,453,1,1610807087420
32,284,1,1610807087653
32,393,1,1610807088234
32,319,1,1610807088437
32,415,1,1610807088679
32,72,1,1610807088819
32,119,1,1610807088995
32,145,1,1610807089735
32,305,1,1610807089919
32,676,1,1610807090323
11,140,-1,1610807107706
32,534,-1,1610807110071
32,670,-1,1610807110845
32,140,-1,1610807112120
32,339,1,1610807113702
11,207,1,1610807113608
11,270,1,1610807136143
11,620,1,1610807139106
11,604,-1,1610807142791
5,400,1,1610807490261
5,463,-1,1610807539918
5,515,-1,1610807554960
5,416,1,1610807564206
5,258,1,1610807574999
5,161,1,1610807581511
5,207,1,1610807598159
5,78,1,1610807602139
34,716,-1,1610807852499
34,246,1,1610807856387
34,230,1,1610807861079
34,78,1,1610807861969
34,685,1,1610807873956
34,589,1,1610807882630
34,258,1,1610807887869
34,558,1,1610807888875
34,103,1,1610807897159
34,575,1,1610807903430
34,161,1,1610807904554
34,390,1,1610807907793
34,319,1,1610807910397
34,590,1,1610807912041
34,600,1,1610807912979
34,53,1,1610807913939
34,107,1,1610807914786
34,581,1,1610807922279
34,596,1,1610807927768
34,642,1,1610807933995
34,400,1,1610807936264
34,534,1,1610807938132
48,281,1,1610807941967
34,265,1,1610807942934
34,155,1,1610807944202
48,60,1,1610807949970
34,523,1,1610807952250
48,20,1,1610807953096
34,586,1,1610807953227
34,248,1,1610807956864
48,730,1,1610807962446
34,244,1,1610807964915
34,211,1,1610807969813
31,38,-1,1610808358328
31,530,1,1610808369557
31,107,1,1610808370678
31,164,1,1610808378254
31,508,1,1610808380663
