userId,movieId,rating,timestamp
21,65,7,1610767273429
20,60,7,1610767312755
21,195,7,1610767338560
21,18,7,1610767356804
21,32,7,1610767376915
21,55,7,1610767378927
21,20,7,1610767382793
3,34,7,1610767385508
3,139,7,1610767397500
3,229,-7,1610767400068
3,228,-7,1610767403780
21,36,7,1610767403982
3,198,7,1610767407246
3,170,-7,1610767408899
3,103,-7,1610767413520
20,79,7,1610767418497
3,30,7,1610767433484
3,55,7,1610767435455
3,132,7,1610767436558
3,66,7,1610767441265
3,18,7,1610767443821
3,154,7,1610767445806
3,175,7,1610767453655
3,86,7,1610767460567
3,166,7,1610767461545
3,241,7,1610767486559
3,125,7,1610767490502
3,144,-7,1610767499025
3,184,-7,1610767500960
3,39,7,1610767502009
11,60,7,1610768254483
11,216,7,1610768273786
11,144,7,1610768276928
11,182,7,1610768281370
11,18,-7,1610768285304
11,112,7,1610768288801
11,86,7,1610768289789
11,198,7,1610768303033
11,226,7,1610768318866
11,63,7,1610768324327
11,39,7,1610768334172
11,229,7,1610768341300
11,32,7,1610768378249
11,180,7,1610768385222
11,132,7,1610768398269
11,206,7,1610768413260
11,164,7,1610768443746
11,103,7,1610768469132
4,104,7,1610768556837
4,112,7,1610768583645
4,30,7,1610768592363
4,170,7,1610768638313
4,39,7,1610768640322
4,188,7,1610768643921
4,32,7,1610768648038
4,63,7,1610768649870
4,154,7,1610768705037
4,142,7,1610768731221
4,80,7,1610768741338
4,132,7,1610768766545
4,58,7,1610768768803
4,182,7,1610768772812
10,31,-7,1610769471117
10,239,7,1610769472922
10,64,7,1610769480825
10,184,7,1610769489583
10,198,7,1610769491780
10,212,7,1610769497267
10,226,7,1610769502167
10,71,7,1610769506876
10,66,-7,1610769510663
10,86,7,1610769513569
10,33,7,1610769516975
10,30,-7,1610769520846
10,111,-7,1610769522647
10,39,7,1610769523707
10,180,7,1610769524741
10,20,7,1610769536313
10,7,7,1610769540034
10,18,-7,1610769542477
10,142,7,1610769545430
10,94,7,1610769552178
10,130,-7,1610769564738
10,164,7,1610769568454
10,2,7,1610769581933
10,139,7,1610769583223
10,154,7,1610769590806
10,60,7,1610769605468
10,53,7,1610769606638
10,74,7,1610769609219
10,136,7,1610769610671
17,102,7,1610769839379
17,241,7,1610769840589
17,80,7,1610769845457
17,32,7,1610769846896
17,184,7,1610769848423
14,34,7,1610773500325
14,229,7,1610773518689
14,23,7,1610773530964
14,154,7,1610773532209
14,66,7,1610773544559
14,127,7,1610773548178
8,195,7,1610773606859
8,23,7,1610773610141
8,55,7,1610773618311
8,102,7,1610773619480
8,182,7,1610773620586
8,142,7,1610773621731
8,13,7,1610773625757
8,229,7,1610773626673
8,34,7,1610773627839
8,58,7,1610773629473
8,140,7,1610773641339
8,111,-7,1610773643764
8,18,7,1610773644907
8,184,7,1610773787274
8,212,7,1610773788716
8,110,7,1610774125918
8,136,-7,1610774129434
8,28,7,1610774155166
7,228,-7,1610774269521
7,23,-7,1610774288609
7,13,7,1610774296582
7,184,7,1610774307565
7,198,7,1610774313205
7,20,7,1610774316869
7,71,7,1610774347346
7,39,7,1610774355923
7,51,7,1610774365264
7,212,7,1610774373248
7,206,7,1610774374514
7,103,7,1610774387233
7,86,7,1610774388767
7,110,7,1610774405525
7,166,7,1610774416551
7,63,7,1610774462038
7,171,7,1610774495291
6,94,7,1610776328265
6,64,7,1610776331684
6,212,7,1610776335017
6,36,7,1610776336215
6,139,7,1610776362485
6,32,7,1610776374829
6,34,7,1610776441396
6,16,7,1610776443044
6,51,7,1610776444571
6,219,7,1610776452929
6,111,7,1610776455362
6,112,7,1610776459460
6,38,7,1610776465099
6,65,7,1610776476742
6,167,7,1610776507517
6,79,7,1610776512334
6,241,7,1610776552151
6,175,7,1610776556311
6,44,7,1610776557434
6,49,7,1610776572636
18,56,7,1610776568743
18,2,7,1610776575409
18,170,7,1610776595068
18,194,7,1610776613166
18,148,7,1610776616821
18,216,7,1610776618239
18,198,7,1610776619323
18,16,7,1610776621520
18,229,7,1610776625348
18,241,7,1610776626221
18,132,7,1610776627102
18,188,7,1610776637322
18,23,7,1610776638453
18,195,7,1610776640408
18,125,7,1610776665092
18,92,7,1610776667823
18,166,7,1610776678546
18,20,7,1610776682191
18,28,7,1610776682323
18,79,7,1610776713273
18,49,7,1610776720060
18,65,7,1610776727330
18,38,-7,1610776771968
18,144,7,1610776783849
18,34,7,1610776785095
18,32,7,1610776799619
18,219,7,1610776817911
18,66,7,1610777006075
13,51,7,1610785962690
13,191,7,1610785966552
13,194,-7,1610785967705
13,195,-7,1610785970205
13,165,-7,1610785971642
13,232,7,1610785974122
13,212,7,1610785982350
13,154,7,1610785982585
13,36,-7,1610785984081
13,92,-7,1610785984621
13,171,-7,1610785984803
13,34,7,1610785986132
13,80,7,1610785990212
13,104,7,1610785990389
13,166,7,1610785990729
13,125,7,1610785990910
13,140,7,1610785991050
13,102,7,1610785991223
13,241,-7,1610785993638
2,112,7,1610799443746
2,140,-7,1610799459511
2,191,7,1610799461762
2,196,-7,1610799466584
2,192,7,1610799468677
2,166,7,1610799492505
2,20,7,1610799497973
2,154,-7,1610799505029
2,229,-7,1610799508316
2,30,7,1610799510202
2,71,7,1610799514652
2,80,7,1610799531725
2,195,7,1610799534589
2,194,7,1610799536588
2,198,-7,1610799541015
2,56,7,1610799544164
2,28,7,1610799631552
5,226,7,1610800095543
5,39,7,1610800096862
5,171,7,1610800103069
5,20,7,1610800106972
5,74,7,1610800112502
5,13,7,1610800124611
5,132,7,1610800131054
5,184,7,1610800139701
5,175,7,1610800143379
5,55,7,1610800149338
5,198,-7,1610800176121
5,63,7,1610800180551
5,139,7,1610800195650
5,51,7,1610800197190
5,66,7,1610800206019
1,32,7,1610800985682
1,130,7,1610800992614
1,74,7,1610801000880
1,232,7,1610801002800
1,195,7,1610801005912
1,55,7,1610801007368
1,239,7,1610801010253
1,192,7,1610801011683
1,154,7,1610801018090
1,241,7,1610801019635
1,34,7,1610801020777
1,112,7,1610801022963
1,166,7,1610801026071
1,144,-7,1610801044826
1,167,7,1610801047397
12,241,7,1610801648537
12,191,7,1610801650692
12,182,7,1610801651912
12,33,-7,1610801653210
12,86,7,1610801654367
12,56,-7,1610801655759
12,148,7,1610801656963
12,127,7,1610801658023
12,224,7,1610801660356
12,92,7,1610801661244
12,2,7,1610801662207
12,192,7,1610801663215
12,206,7,1610801664166
12,184,7,1610801665573
12,32,7,1610801668252
12,44,7,1610801672954
12,194,7,1610801678378
12,110,7,1610801735464
12,71,7,1610801736672
12,53,7,1610801739986
