userId,movieId,rating,timestamp
11,116,7,1610766666218
11,92,7,1610766668356
0,197,7,1610766670883
11,28,7,1610766672886
3,32,7,1610766674955
0,1,7,1610766674493
11,110,7,1610766675341
0,6,7,1610766675626
0,154,7,1610766680792
11,74,7,1610766681339
11,21,7,1610766690195
3,59,7,1610766693378
11,49,7,1610766701548
11,147,7,1610766709293
11,36,7,1610766711331
11,32,7,1610766712638
11,136,7,1610766719781
11,166,7,1610766721347
11,59,-7,1610766747762
11,1,7,1610766759396
11,55,7,1610766770762
11,146,7,1610766778458
11,98,7,1610766802126
11,61,7,1610766835039
11,162,7,1610766838616
11,210,7,1610766855703
11,93,7,1610766879662
11,190,7,1610766883564
11,154,7,1610766892511
11,12,7,1610766915487
11,150,7,1610766925436
11,174,7,1610766927481
6,58,7,1610766937936
6,166,7,1610766942568
11,22,7,1610766946549
6,199,7,1610766947499
6,80,7,1610766948910
6,127,7,1610766955326
6,123,7,1610766957985
6,116,7,1610766970232
6,50,7,1610766976162
6,187,7,1610766980176
6,12,7,1610766985389
6,16,7,1610766986969
6,74,7,1610766995063
6,200,7,1610767002663
6,55,7,1610767009631
11,6,7,1610767010284
6,30,7,1610767013018
6,59,7,1610767019013
6,93,7,1610767022607
11,29,7,1610767023994
6,174,7,1610767028927
11,114,7,1610767031822
11,112,7,1610767046206
6,28,7,1610767050522
6,112,7,1610767059045
11,100,7,1610767113129
11,51,7,1610767139558
10,145,7,1610767162941
11,145,7,1610767178415
11,123,7,1610767186200
11,80,7,1610767192992
11,94,7,1610767207946
11,195,7,1610767209170
11,53,7,1610767211460
11,58,7,1610767215740
11,200,7,1610767218587
11,199,7,1610767228516
11,31,7,1610767255231
10,55,7,1610767312755
11,171,7,1610767338560
11,16,7,1610767356804
11,30,7,1610767376915
11,50,7,1610767378927
11,18,7,1610767382793
1,32,7,1610767385508
1,123,7,1610767397500
1,200,-7,1610767400068
1,199,-7,1610767403780
1,174,7,1610767407246
1,150,-7,1610767408899
1,93,-7,1610767413520
1,28,7,1610767433484
1,50,7,1610767435455
1,116,7,1610767436558
1,61,7,1610767441265
1,16,7,1610767443821
1,136,7,1610767445806
1,154,7,1610767453655
1,80,7,1610767460567
1,147,7,1610767461545
1,210,7,1610767486559
1,110,7,1610767490502
1,127,-7,1610767499025
1,162,-7,1610767500960
1,36,7,1610767502009
5,55,7,1610768254483
5,187,7,1610768273786
5,127,7,1610768276928
5,160,7,1610768281370
5,16,-7,1610768285304
5,100,7,1610768288801
5,80,7,1610768289789
5,174,7,1610768303033
5,197,7,1610768318866
5,58,7,1610768324327
5,36,7,1610768334172
5,200,7,1610768341300
5,30,7,1610768378249
5,159,7,1610768385222
5,116,7,1610768398269
5,180,7,1610768413260
5,145,7,1610768443746
5,93,7,1610768469132
2,94,7,1610768556837
2,100,7,1610768583645
2,28,7,1610768592363
2,150,7,1610768638313
2,36,7,1610768640322
2,30,7,1610768648038
2,58,7,1610768649870
2,136,7,1610768705037
2,74,7,1610768741338
2,116,7,1610768766545
2,53,7,1610768768803
2,160,7,1610768772812
4,29,-7,1610769471117
4,59,7,1610769480825
4,162,7,1610769489583
4,174,7,1610769491780
4,197,7,1610769502167
4,61,-7,1610769510663
4,80,7,1610769513569
4,31,7,1610769516975
4,28,-7,1610769520846
4,36,7,1610769523707
4,159,7,1610769524741
4,18,7,1610769536313
4,6,7,1610769540034
4,16,-7,1610769542477
4,114,-7,1610769564738
4,145,7,1610769568454
4,1,7,1610769581933
4,123,7,1610769583223
4,136,7,1610769590806
4,55,7,1610769605468
4,49,7,1610769606638
8,92,7,1610769839379
8,210,7,1610769840589
8,74,7,1610769845457
8,30,7,1610769846896
8,162,7,1610769848423
