userId,movieId,rating,timestamp
81,466,1,1610766866873
81,623,1,1610766868777
81,558,1,1610766878024
81,343,1,1610766879662
81,347,1,1610766881058
81,758,1,1610766883564
81,266,1,1610766885245
81,595,1,1610766892511
81,285,1,1610766895645
81,394,1,1610766897672
81,596,1,1610766906615
81,768,1,1610766908142
81,369,-1,1610766912210
81,56,1,1610766913890
81,44,1,1610766915487
81,309,1,1610766919847
81,720,1,1610766921693
81,580,1,1610766925436
81,676,1,1610766927481
69,461,1,1610766929602
81,325,1,1610766932838
53,219,1,1610766937936
81,829,1,1610766941827
53,653,1,1610766942568
81,88,1,1610766946549
53,790,1,1610766947499
53,286,1,1610766948910
81,150,1,1610766953789
81,800,1,1610766955082
53,481,1,1610766955326
53,467,1,1610766957985
81,473,1,1610766965096
81,767,1,1610766966421
81,270,1,1610766967916
81,651,1,1610766969713
53,448,1,1610766970232
81,324,1,1610766971242
53,848,1,1610766973409
53,501,1,1610766974975
53,174,1,1610766976162
53,744,1,1610766980176
81,454,1,1610766984084
81,401,1,1610766985396
53,44,1,1610766985389
53,58,1,1610766986969
53,272,1,1610766995063
53,791,1,1610767002663
53,204,1,1610767009631
81,31,1,1610767010284
69,329,1,1610767010637
53,111,1,1610767013018
81,119,1,1610767015129
81,717,1,1610767016466
69,556,1,1610767017014
53,222,1,1610767019013
53,841,1,1610767020118
81,127,1,1610767021068
53,343,1,1610767022607
69,600,1,1610767022174
81,110,1,1610767023994
53,558,1,1610767024211
81,815,1,1610767025418
81,786,1,1610767026740
69,554,1,1610767028086
53,676,1,1610767028927
81,504,1,1610767029189
81,443,1,1610767031822
53,56,1,1610767032849
81,550,1,1610767034744
81,383,1,1610767036229
53,363,1,1610767038002
53,292,-1,1610767041290
81,349,1,1610767041454
81,397,1,1610767043791
81,435,1,1610767046206
53,59,1,1610767049357
81,241,1,1610767049673
69,431,-1,1610767049337
53,109,1,1610767050522
81,176,1,1610767053808
53,269,1,1610767054191
53,435,1,1610767059045
69,720,1,1610767059888
69,772,1,1610767063632
81,618,1,1610767065388
69,445,1,1610767077857
69,688,1,1610767086761
69,347,-1,1610767088561
69,451,1,1610767102082
81,379,1,1610767113129
81,29,1,1610767121704
81,27,1,1610767123242
81,90,1,1610767135982
81,329,1,1610767138314
81,175,1,1610767139558
81,168,1,1610767140821
69,559,1,1610767162941
81,559,1,1610767178415
81,321,1,1610767180267
81,191,1,1610767183545
81,467,1,1610767186200
81,779,1,1610767190118
81,546,1,1610767191529
81,286,1,1610767192992
81,737,1,1610767197477
81,571,1,1610767201970
81,346,1,1610767207946
81,774,1,1610767209170
69,509,1,1610767208799
81,177,1,1610767211460
69,423,1,1610767211479
81,219,1,1610767215740
81,525,1,1610767217410
81,791,1,1610767218587
69,230,1,1610767218504
69,725,1,1610767220240
81,445,1,1610767222303
81,42,1,1610767223836
81,790,1,1610767228516
69,657,1,1610767235632
81,239,1,1610767239467
69,73,1,1610767239560
69,401,1,1610767245320
69,152,1,1610767247680
81,113,1,1610767255231
81,91,1,1610767259993
69,191,1,1610767259609
69,77,1,1610767262913
69,27,1,1610767270769
81,225,1,1610767273429
69,800,1,1610767275017
81,488,1,1610767278350
69,275,1,1610767289859
81,283,1,1610767300054
69,204,1,1610767312755
69,662,1,1610767330396
81,677,1,1610767333913
69,321,1,1610767334652
81,668,1,1610767338560
69,440,1,1610767338580
81,43,1,1610767339887
81,152,1,1610767353121
69,299,1,1610767352669
81,423,1,1610767355334
81,58,1,1610767356804
81,416,1,1610767359655
69,746,1,1610767370678
81,111,1,1610767376915
81,174,1,1610767378927
81,650,1,1610767380598
81,65,1,1610767382793
69,596,1,1610767382983
23,115,1,1610767385508
69,363,1,1610767386151
81,275,1,1610767387572
81,269,1,1610767391858
23,467,1,1610767397500
81,662,1,1610767398743
23,791,-1,1610767400068
81,118,1,1610767403982
69,710,1,1610767404872
23,676,1,1610767407246
23,580,-1,1610767408899
23,343,-1,1610767413520
69,770,1,1610767415273
69,270,1,1610767418497
69,497,1,1610767421769
69,42,1,1610767422681
23,109,1,1610767433484
23,174,1,1610767435455
23,448,1,1610767436558
23,226,1,1610767441265
23,58,1,1610767443821
23,521,1,1610767445806
23,595,1,1610767453655
23,286,1,1610767460567
23,566,1,1610767461545
23,853,1,1610767486559
23,425,1,1610767490502
23,481,-1,1610767499025
23,639,-1,1610767500960
23,130,1,1610767502009
45,204,1,1610768254483
45,554,-1,1610768256362
45,744,1,1610768273786
45,481,1,1610768276928
45,631,1,1610768281370
45,58,-1,1610768285304
45,379,1,1610768288801
45,286,1,1610768289789
45,676,1,1610768303033
45,780,1,1610768318866
45,219,1,1610768324327
45,130,1,1610768334172
45,791,1,1610768341300
45,111,1,1610768378249
45,628,1,1610768385222
45,448,1,1610768398269
45,708,1,1610768413260
45,275,1,1610768430037
45,559,1,1610768443746
45,343,1,1610768469132
45,829,1,1610768495353
34,383,1,1610768547125
34,346,1,1610768556837
34,379,1,1610768583645
34,109,1,1610768592363
34,387,1,1610768599828
34,580,1,1610768638313
34,130,1,1610768640322
34,651,1,1610768643921
34,111,1,1610768648038
34,219,1,1610768649870
34,521,1,1610768705037
34,645,1,1610768709203
34,476,1,1610768731221
34,272,1,1610768741338
34,448,1,1610768766545
34,177,1,1610768768803
34,631,1,1610768772812
43,110,-1,1610769471117
43,848,1,1610769472922
43,645,1,1610769474222
43,413,1,1610769479695
43,222,1,1610769480825
43,639,1,1610769489583
43,676,1,1610769491780
43,724,1,1610769497267
43,780,1,1610769502167
43,239,1,1610769506876
43,226,-1,1610769510663
43,286,1,1610769513569
43,113,1,1610769516975
43,109,-1,1610769520846
43,369,-1,1610769522647
43,130,1,1610769523707
43,628,1,1610769524741
43,694,1,1610769533967
43,65,1,1610769536313
43,31,1,1610769540034
43,58,-1,1610769542477
43,476,1,1610769545430
43,91,1,1610769547864
43,299,1,1610769550176
43,309,1,1610769552178
43,445,-1,1610769563260
43,443,-1,1610769564738
43,559,1,1610769568454
43,524,1,1610769580690
43,21,1,1610769581933
43,467,1,1610769583223
43,521,1,1610769590806
43,40,1,1610769592326
43,230,1,1610769603487
43,204,1,1610769605468
43,169,1,1610769606638
43,256,1,1610769609219
43,459,1,1610769610671
62,259,1,1610769833061
62,342,1,1610769839379
62,853,1,1610769840589
62,272,1,1610769845457
62,111,1,1610769846896
62,639,1,1610769848423
52,657,1,1610773481819
52,115,1,1610773500325
52,753,1,1610773512849
52,791,1,1610773518689
52,84,1,1610773530964
52,521,1,1610773532209
52,226,1,1610773544559
52,435,1,1610773548178
40,668,1,1610773606859
40,84,1,1610773610141
40,174,1,1610773618311
40,342,1,1610773619480
40,631,1,1610773620586
40,476,1,1610773621731
40,44,1,1610773625757
40,791,1,1610773626673
40,115,1,1610773627839
40,177,1,1610773629473
40,469,1,1610773641339
40,369,-1,1610773643764
40,58,1,1610773644907
40,639,1,1610773787274
40,724,1,1610773788716
40,364,1,1610774125918
40,459,-1,1610774129434
40,431,1,1610774139184
40,101,1,1610774155166
40,550,1,1610774157209
38,790,-1,1610774269521
38,84,-1,1610774288609
38,44,1,1610774296582
38,639,1,1610774307565
38,676,1,1610774313205
38,65,1,1610774316869
38,239,1,1610774347346
38,130,1,1610774355923
38,165,1,1610774365264
38,724,1,1610774373248
38,708,1,1610774374514
38,343,1,1610774387233
38,286,1,1610774388767
38,364,1,1610774405525
38,566,1,1610774416551
38,219,1,1610774462038
38,587,1,1610774495291
38,746,1,1610774521867
37,309,1,1610776328265
37,15,1,1610776329803
37,222,1,1610776331684
37,724,1,1610776335017
37,118,1,1610776336215
37,467,1,1610776362485
37,283,1,1610776366109
37,678,1,1610776369447
37,111,1,1610776374829
37,57,1,1610776386872
37,523,1,1610776412352
37,308,1,1610776422003
37,115,1,1610776441396
37,56,1,1610776443044
37,165,1,1610776444571
37,137,1,1610776446036
37,758,1,1610776452929
37,369,1,1610776455362
37,379,1,1610776459460
37,127,1,1610776465099
37,720,1,1610776470949
37,225,1,1610776476742
37,726,1,1610776480708
37,717,1,1610776498360
37,171,1,1610776500993
37,524,1,1610776506195
37,571,1,1610776507517
37,270,1,1610776512334
37,737,1,1610776516217
37,713,1,1610776521398
37,40,1,1610776531367
37,119,1,1610776533926
37,841,1,1610776545255
37,380,1,1610776548502
37,321,1,1610776550388
37,853,1,1610776552151
37,595,1,1610776556311
37,139,1,1610776557434
37,746,1,1610776559581
37,155,1,1610776572636
64,175,1,1610776568743
64,21,1,1610776575409
64,580,1,1610776595068
64,308,1,1610776609030
64,664,1,1610776613166
64,501,1,1610776616821
64,744,1,1610776618239
64,676,1,1610776619323
64,56,1,1610776621520
64,572,1,1610776624142
64,791,1,1610776625348
64,853,1,1610776626221
64,448,1,1610776627102
64,651,1,1610776637322
64,84,1,1610776638453
64,668,1,1610776640408
64,425,1,1610776665092
64,306,1,1610776667823
64,588,1,1610776673282
64,566,1,1610776678546
64,293,-1,1610776680594
64,65,1,1610776682191
64,101,1,1610776682323
64,42,1,1610776711429
64,270,1,1610776713273
64,43,1,1610776715701
64,155,1,1610776720060
64,225,1,1610776727330
64,401,1,1610776734258
64,119,1,1610776740176
64,725,-1,1610776749901
64,618,1,1610776751545
64,127,-1,1610776771968
64,229,1,1610776776620
64,481,1,1610776783849
64,115,1,1610776785095
64,171,1,1610776788796
64,409,1,1610776795805
64,111,1,1610776799619
64,316,-1,1610776808551
64,758,1,1610776817911
64,688,1,1610776828960
64,333,1,1610776832394
64,397,1,1610776844294
64,416,1,1610776845925
64,226,1,1610777006075
64,845,1,1610777010884
64,600,1,1610777013952
64,841,1,1610777017765
64,770,1,1610777018934
64,596,1,1610777027202
51,90,1,1610785961006
51,165,1,1610785962690
51,658,1,1610785966552
51,664,-1,1610785967705
51,668,-1,1610785970205
51,562,-1,1610785971642
51,806,1,1610785974122
51,136,1,1610785981566
51,357,1,1610785982149
51,724,1,1610785982350
51,521,1,1610785982585
51,118,-1,1610785984081
51,306,-1,1610785984621
51,587,-1,1610785984803
51,115,1,1610785986132
51,387,1,1610785987698
51,57,-1,1610785989302
51,272,1,1610785990212
51,346,1,1610785990389
51,158,1,1610785990539
51,566,1,1610785990729
51,425,1,1610785990910
51,469,1,1610785991050
51,342,1,1610785991223
51,853,-1,1610785993638
17,379,1,1610799443746
17,675,1,1610799448715
17,296,1,1610799455458
17,469,-1,1610799459511
17,658,1,1610799461762
17,669,-1,1610799466584
17,661,1,1610799468677
17,566,1,1610799492505
17,65,1,1610799497973
17,521,-1,1610799505029
17,791,-1,1610799508316
17,109,1,1610799510202
17,239,1,1610799514652
17,403,1,1610799518235
17,387,1,1610799522141
17,515,1,1610799524674
17,272,1,1610799531725
17,668,1,1610799534589
17,664,1,1610799536588
17,676,-1,1610799541015
17,175,1,1610799544164
17,847,-1,1610799553603
17,29,1,1610799555751
17,594,1,1610799561303
17,767,1,1610799563567
17,684,1,1610799565928
17,101,1,1610799631552
35,480,1,1610800082526
35,308,1,1610800094292
35,780,1,1610800095543
35,130,1,1610800096862
35,587,1,1610800103069
35,65,1,1610800106972
35,256,1,1610800112502
35,868,1,1610800117406
35,753,-1,1610800120499
35,44,1,1610800124611
35,448,1,1610800131054
35,639,1,1610800139701
35,849,-1,1610800141284
35,595,1,1610800143379
35,174,1,1610800149338
35,679,1,1610800166334
35,676,-1,1610800176121
35,219,1,1610800180551
35,3,1,1610800185029
35,696,1,1610800190827
35,467,1,1610800195650
35,165,1,1610800197190
35,226,1,1610800206019
11,641,1,1610800983464
11,111,1,1610800985682
11,443,1,1610800992614
11,256,1,1610801000880
11,806,1,1610801002800
11,668,1,1610801005912
11,174,1,1610801007368
11,848,1,1610801010253
11,661,1,1610801011683
11,521,1,1610801018090
11,853,1,1610801019635
11,115,1,1610801020777
11,379,1,1610801022963
11,566,1,1610801026071
11,629,1,1610801032267
11,481,-1,1610801044826
11,571,1,1610801047397
11,849,1,1610801079558
11,497,1,1610801103258
46,316,1,1610801642129
46,158,1,1610801646663
46,853,1,1610801648537
46,658,1,1610801650692
46,631,1,1610801651912
46,113,-1,1610801653210
46,286,1,1610801654367
46,175,-1,1610801655759
46,501,1,1610801656963
46,435,1,1610801658023
46,259,-1,1610801659049
46,774,1,1610801660356
46,306,1,1610801661244
46,21,1,1610801662207
46,661,1,1610801663215
46,708,1,1610801664166
46,639,1,1610801665573
46,552,-1,1610801666573
46,244,1,1610801667400
46,111,1,1610801668252
46,139,1,1610801672954
46,324,1,1610801674349
46,229,1,1610801675557
46,397,-1,1610801677243
46,664,1,1610801678378
46,767,1,1610801681274
46,351,1,1610801734454
46,364,1,1610801735464
46,239,1,1610801736672
46,394,-1,1610801737954
46,176,1,1610801738953
46,169,1,1610801739986
4,152,1,1610802008304
4,521,1,1610802016298
4,425,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,467,1,1610802045215
4,639,1,1610802052516
4,343,1,1610802058633
4,790,1,1610802064334
4,219,1,1610802069733
4,629,1,1610802077184
4,435,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,349,1,1610802159438
4,325,1,1610802169023
4,566,1,1610802177822
4,401,1,1610802183206
4,448,1,1610802190574
4,346,1,1610802192523
4,357,1,1610802194539
4,324,1,1610802196973
4,275,1,1610802198089
4,329,1,1610802206007
4,768,1,1610802209174
4,550,1,1610802218009
4,791,1,1610802220557
83,770,1,1610803681088
83,158,1,1610803688496
83,130,1,1610803689975
83,481,1,1610803690975
83,443,1,1610803694158
83,476,-1,1610803705261
83,448,1,1610803713073
83,566,1,1610803716888
83,155,1,1610803718571
83,848,1,1610803726816
83,791,1,1610803747296
83,571,-1,1610803762257
39,309,1,1610804053773
82,780,-1,1610804267091
82,309,1,1610804269177
82,435,1,1610804272543
66,550,1,1610804064007
66,664,-1,1610804068678
39,435,1,1610804071306
66,346,1,1610804073460
39,115,1,1610804074337
66,572,1,1610804077186
66,853,1,1610804078218
82,521,1,1610804289055
66,286,1,1610804079475
66,364,1,1610804080435
39,653,-1,1610804083786
39,130,1,1610804085049
82,476,1,1610804296035
82,109,1,1610804304440
82,364,1,1610804308592
39,174,1,1610804099545
82,791,1,1610804310727
82,448,1,1610804313512
39,256,1,1610804104923
39,853,1,1610804117029
66,137,1,1610804118826
82,580,1,1610804329073
82,219,1,1610804330380
66,629,1,1610804128035
82,342,1,1610804338887
39,562,1,1610804128779
66,523,1,1610804129707
39,65,1,1610804132771
66,165,1,1610804137570
39,708,1,1610804137346
39,58,1,1610804140252
82,113,1,1610804355864
66,65,1,1610804147262
39,580,-1,1610804147419
66,790,1,1610804152315
66,296,1,1610804155548
39,219,1,1610804155157
82,111,1,1610804368566
82,425,1,1610804371604
66,521,1,1610804164377
82,169,1,1610804374879
66,448,1,1610804165663
66,45,1,1610804167062
82,566,1,1610804377344
66,435,1,1610804168137
66,119,1,1610804169278
66,325,1,1610804170526
39,521,1,1610804170087
66,73,-1,1610804173557
66,88,1,1610804175675
39,780,-1,1610804175006
66,343,1,1610804177979
66,524,1,1610804179852
39,21,1,1610804183484
39,110,1,1610804186454
66,440,1,1610804187180
82,815,1,1610804401786
82,459,1,1610804403501
39,618,1,1610804198763
82,509,1,1610804413254
82,226,1,1610804419990
39,454,1,1610804210489
39,401,1,1610804222610
82,176,1,1610804437485
39,343,1,1610804228373
82,589,1,1610804446336
39,269,1,1610804239785
82,454,1,1610804451535
82,764,1,1610804463767
39,379,1,1610804255233
82,461,1,1610804467872
39,176,1,1610804263708
39,230,1,1610804268435
82,43,1,1610804487450
39,152,1,1610804277218
82,431,-1,1610804494575
82,58,1,1610804496287
82,329,1,1610804503643
82,669,1,1610804506723
82,725,1,1610804508422
82,354,-1,1610804530278
82,847,1,1610804679612
82,325,1,1610804706488
82,343,1,1610804707457
82,230,1,1610804715502
84,15,1,1610805136403
84,753,1,1610805137689
84,651,1,1610805138923
84,115,1,1610805140104
84,88,1,1610805141376
84,109,1,1610805142792
84,137,1,1610805143881
84,562,1,1610805146791
84,239,1,1610805149130
84,467,1,1610805150479
84,679,1,1610805168348
84,694,1,1610805169761
84,676,1,1610805170875
84,853,1,1610805177904
84,21,1,1610805184292
84,279,1,1610805185401
84,818,1,1610805204003
84,119,1,1610805216376
84,780,1,1610805217670
84,44,1,1610805220057
84,229,1,1610805245057
84,774,1,1610805259827
84,523,1,1610805263239
84,101,1,1610805274571
84,473,1,1610805282628
84,726,1,1610805284427
84,309,1,1610805294861
84,342,1,1610805306975
84,58,1,1610805317671
84,175,1,1610805318769
84,176,1,1610805320259
84,486,1,1610805321452
84,46,1,1610805324329
84,466,1,1610805328731
84,272,1,1610805333963
84,42,-1,1610805339097
84,481,1,1610805354162
84,440,1,1610805396977
84,554,1,1610805404635
84,764,1,1610805409022
84,595,1,1610805412666
84,31,1,1610805430573
84,121,1,1610805448080
84,413,1,1610805449289
84,256,1,1610805455261
84,609,1,1610805460611
84,174,1,1610805465833
84,110,1,1610805470751
84,559,1,1610805479951
84,369,1,1610805482025
84,480,1,1610805491271
84,661,1,1610805499700
84,571,1,1610805522995
84,675,1,1610805526092
84,501,1,1610805527661
84,27,1,1610805533923
84,724,1,1610805535580
84,524,1,1610805538775
84,588,-1,1610805553933
84,696,1,1610805559786
84,566,1,1610805562711
84,241,1,1610805563940
84,347,1,1610805569950
14,469,1,1610805948314
14,342,1,1610805961161
14,165,1,1610805962462
14,435,1,1610805963408
14,169,1,1610805966090
14,137,1,1610805967576
14,467,1,1610805968413
14,219,1,1610805969204
14,115,1,1610805971570
14,174,1,1610805972647
14,364,1,1610805975189
14,780,1,1610805977596
14,272,1,1610805982062
14,849,1,1610805983315
14,286,1,1610805984359
14,239,1,1610805986032
14,448,1,1610805986974
14,204,1,1610805991298
16,119,1,1610806309800
16,571,1,1610806318611
16,435,1,1610806320857
16,155,1,1610806331486
16,848,1,1610806342353
16,379,1,1610806360912
16,790,1,1610806362445
16,758,1,1610806371789
16,566,1,1610806380567
16,668,1,1610806385776
16,342,1,1610806397849
16,629,1,1610806416969
16,169,1,1610806421211
16,44,1,1610806426946
16,521,1,1610806444938
16,596,1,1610806447988
16,708,1,1610806455560
16,774,1,1610806468549
16,676,1,1610806471085
16,31,1,1610806476623
16,425,1,1610806478467
16,501,1,1610806482645
16,677,1,1610806493480
16,653,1,1610806503618
16,639,1,1610806509115
16,504,1,1610806512577
16,225,1,1610806521785
16,191,1,1610806526028
16,244,1,1610806528744
16,174,1,1610806530240
16,845,1,1610806535236
16,168,1,1610806540049
16,509,1,1610806542742
16,256,1,1610806555604
16,618,1,1610806557643
16,662,1,1610806559198
16,481,1,1610806562403
16,609,1,1610806577060
16,525,1,1610806578797
16,152,1,1610806585499
16,58,1,1610806587510
16,780,-1,1610806613143
16,800,1,1610806617390
16,369,1,1610806623900
16,741,1,1610806627894
16,171,1,1610806633484
16,684,-1,1610806637872
16,744,1,1610806640267
16,39,1,1610806642595
16,281,1,1610806656826
16,717,1,1610806659000
16,578,1,1610806661299
16,599,1,1610806663961
16,349,1,1610806673052
16,664,-1,1610806678371
16,454,1,1610806681096
16,176,1,1610806682932
16,726,1,1610806688029
16,24,1,1610806693472
16,363,1,1610806696521
16,423,1,1610806700115
16,713,1,1610806707562
16,488,1,1610806710927
16,109,1,1610806713347
16,266,1,1610806718308
16,770,1,1610806726945
16,847,1,1610806732557
16,302,-1,1610806738371
16,84,1,1610806771311
16,445,1,1610806782742
16,559,1,1610806814164
16,572,1,1610806822779
16,829,1,1610806825583
16,401,1,1610806827590
16,732,1,1610806871565
16,21,1,1610806876330
16,589,1,1610806883918
16,214,-1,1610806889249
16,241,1,1610806895860
16,257,1,1610806902121
16,324,1,1610806940439
16,779,1,1610806946872
16,558,1,1610806962903
16,347,1,1610807031941
48,241,1,1610807037983
48,594,1,1610807039276
16,451,1,1610807051746
48,343,1,1610807054465
16,333,1,1610807056393
48,780,1,1610807062745
48,244,1,1610807064122
48,169,1,1610807065047
48,118,1,1610807065941
48,448,1,1610807066565
48,476,1,1610807067215
48,279,1,1610807067652
48,308,1,1610807068085
48,501,1,1610807068261
48,552,1,1610807068435
48,174,1,1610807068631
48,177,1,1610807069038
48,572,1,1610807069214
48,222,1,1610807069391
48,394,1,1610807070096
16,725,-1,1610807082278
48,349,1,1610807086294
48,509,1,1610807087420
48,316,1,1610807087653
48,440,1,1610807088234
48,357,1,1610807088437
48,466,1,1610807088679
48,77,1,1610807088819
48,127,1,1610807088995
48,155,1,1610807089735
48,342,1,1610807089919
48,779,1,1610807090323
16,150,-1,1610807107706
48,599,-1,1610807110071
48,770,-1,1610807110845
48,150,-1,1610807112120
48,379,1,1610807113702
16,226,1,1610807113608
16,299,1,1610807136143
16,710,1,1610807139106
16,688,-1,1610807142791
8,448,1,1610807490261
8,521,-1,1610807539918
8,580,-1,1610807554960
8,467,1,1610807564206
8,286,1,1610807574999
8,174,1,1610807581511
8,226,1,1610807598159
8,84,1,1610807602139
