userId,movieId,rating,timestamp
53,299,1,1610766642088
2,334,1,1610766643074
53,162,1,1610766644695
53,273,1,1610766646043
2,54,1,1610766647894
2,266,1,1610766649004
2,427,1,1610766649980
2,108,1,1610766656845
2,43,1,1610766658149
2,172,1,1610766664488
2,109,1,1610766665544
53,439,1,1610766666218
53,334,1,1610766668356
2,758,1,1610766670883
2,299,1,1610766671938
53,107,1,1610766672886
2,558,1,1610766673367
26,113,1,1610766674955
2,20,1,1610766674493
53,417,1,1610766675341
2,29,1,1610766675626
45,221,1,1610766675783
45,341,1,1610766678557
2,582,1,1610766680792
53,266,1,1610766681339
53,514,1,1610766688741
53,82,1,1610766690195
26,218,1,1610766693378
2,654,1,1610766696529
53,166,1,1610766701548
53,553,1,1610766709293
53,128,1,1610766711331
53,113,1,1610766712638
26,450,-1,1610766717721
53,512,1,1610766719781
53,638,1,1610766721347
53,575,1,1610766728431
53,499,1,1610766733622
53,38,1,1610766739444
53,144,1,1610766741324
53,218,-1,1610766747762
53,23,1,1610766750003
53,500,1,1610766752174
53,71,1,1610766754432
53,20,1,1610766759396
53,275,1,1610766768785
53,200,1,1610766770762
53,432,1,1610766777064
53,549,1,1610766778458
45,576,-1,1610766778060
53,250,1,1610766780780
53,75,1,1610766787081
53,99,1,1610766790949
45,125,1,1610766793955
45,260,1,1610766796699
53,228,1,1610766800136
53,356,1,1610766802126
53,226,1,1610766807908
45,537,1,1610766808243
53,142,1,1610766809902
53,565,1,1610766812394
53,296,1,1610766814499
53,44,1,1610766817823
53,222,1,1610766835039
53,625,1,1610766838616
53,355,-1,1610766843382
53,642,1,1610766845646
53,447,1,1610766854056
53,829,1,1610766855703
53,309,1,1610766857063
53,457,1,1610766866873
53,610,1,1610766868777
53,545,1,1610766878024
53,335,1,1610766879662
53,339,1,1610766881058
53,736,1,1610766883564
53,260,1,1610766885245
53,582,1,1610766892511
53,279,1,1610766895645
53,386,1,1610766897672
53,583,1,1610766906615
53,746,1,1610766908142
53,361,-1,1610766912210
53,54,1,1610766913890
53,42,1,1610766915487
53,302,1,1610766919847
53,700,1,1610766921693
53,567,1,1610766925436
53,661,1,1610766927481
45,452,1,1610766929602
53,318,1,1610766932838
37,215,1,1610766937936
53,807,1,1610766941827
37,638,1,1610766942568
53,86,1,1610766946549
37,768,1,1610766947499
37,280,1,1610766948910
53,148,1,1610766953789
53,778,1,1610766955082
37,472,1,1610766955326
37,458,1,1610766957985
53,464,1,1610766965096
53,745,1,1610766966421
53,264,1,1610766967916
53,636,1,1610766969713
37,439,1,1610766970232
53,317,1,1610766971242
37,825,1,1610766973409
37,492,1,1610766974975
37,171,1,1610766976162
37,722,1,1610766980176
53,445,1,1610766984084
53,393,1,1610766985396
37,42,1,1610766985389
37,56,1,1610766986969
37,266,1,1610766995063
37,769,1,1610767002663
37,200,1,1610767009631
53,29,1,1610767010284
45,321,1,1610767010637
37,109,1,1610767013018
53,117,1,1610767015129
53,697,1,1610767016466
45,543,1,1610767017014
37,218,1,1610767019013
37,818,1,1610767020118
53,125,1,1610767021068
37,335,1,1610767022607
45,587,1,1610767022174
53,108,1,1610767023994
37,545,1,1610767024211
53,793,1,1610767025418
53,764,1,1610767026740
45,541,1,1610767028086
37,661,1,1610767028927
53,495,1,1610767029189
53,435,1,1610767031822
37,54,1,1610767032849
53,537,1,1610767034744
53,375,1,1610767036229
37,355,1,1610767038002
37,286,-1,1610767041290
53,341,1,1610767041454
53,389,1,1610767043791
53,427,1,1610767046206
37,57,1,1610767049357
53,237,1,1610767049673
45,423,-1,1610767049337
37,107,1,1610767050522
53,173,1,1610767053808
37,263,1,1610767054191
37,427,1,1610767059045
45,700,1,1610767059888
45,750,1,1610767063632
53,605,1,1610767065388
45,437,1,1610767077857
45,672,1,1610767086761
45,339,-1,1610767088561
45,442,1,1610767102082
53,371,1,1610767113129
53,27,1,1610767121704
53,25,1,1610767123242
53,88,1,1610767135982
53,321,1,1610767138314
53,172,1,1610767139558
53,165,1,1610767140821
45,546,1,1610767162941
53,546,1,1610767178415
53,314,1,1610767180267
53,188,1,1610767183545
53,458,1,1610767186200
53,757,1,1610767190118
53,534,1,1610767191529
53,280,1,1610767192992
53,716,1,1610767197477
53,558,1,1610767201970
53,338,1,1610767207946
53,752,1,1610767209170
45,500,1,1610767208799
53,174,1,1610767211460
45,415,1,1610767211479
53,215,1,1610767215740
53,516,1,1610767217410
53,769,1,1610767218587
45,226,1,1610767218504
45,705,1,1610767220240
53,437,1,1610767222303
53,40,1,1610767223836
53,768,1,1610767228516
45,642,1,1610767235632
53,235,1,1610767239467
45,71,1,1610767239560
45,393,1,1610767245320
45,150,1,1610767247680
53,111,1,1610767255231
53,89,1,1610767259993
45,188,1,1610767259609
45,75,1,1610767262913
45,25,1,1610767270769
53,221,1,1610767273429
45,778,1,1610767275017
53,479,1,1610767278350
45,269,1,1610767289859
53,277,1,1610767300054
45,200,1,1610767312755
45,647,1,1610767330396
53,662,1,1610767333913
45,314,1,1610767334652
53,653,1,1610767338560
45,432,1,1610767338580
53,41,1,1610767339887
53,150,1,1610767353121
45,293,1,1610767352669
53,415,1,1610767355334
53,56,1,1610767356804
53,408,1,1610767359655
45,724,1,1610767370678
53,109,1,1610767376915
53,171,1,1610767378927
53,635,1,1610767380598
53,63,1,1610767382793
45,583,1,1610767382983
14,113,1,1610767385508
45,355,1,1610767386151
53,269,1,1610767387572
53,263,1,1610767391858
14,458,1,1610767397500
53,647,1,1610767398743
14,769,-1,1610767400068
53,116,1,1610767403982
45,690,1,1610767404872
14,661,1,1610767407246
14,567,-1,1610767408899
14,335,-1,1610767413520
45,748,1,1610767415273
45,264,1,1610767418497
45,488,1,1610767421769
45,40,1,1610767422681
14,107,1,1610767433484
14,171,1,1610767435455
14,439,1,1610767436558
14,222,1,1610767441265
14,56,1,1610767443821
14,512,1,1610767445806
14,582,1,1610767453655
14,280,1,1610767460567
14,553,1,1610767461545
14,829,1,1610767486559
14,417,1,1610767490502
14,472,-1,1610767499025
14,625,-1,1610767500960
14,128,1,1610767502009
29,200,1,1610768254483
29,541,-1,1610768256362
29,722,1,1610768273786
29,472,1,1610768276928
29,617,1,1610768281370
29,56,-1,1610768285304
29,371,1,1610768288801
29,280,1,1610768289789
29,661,1,1610768303033
29,758,1,1610768318866
29,215,1,1610768324327
29,128,1,1610768334172
29,769,1,1610768341300
29,109,1,1610768378249
29,614,1,1610768385222
29,439,1,1610768398269
29,688,1,1610768413260
29,269,1,1610768430037
29,546,1,1610768443746
29,335,1,1610768469132
29,807,1,1610768495353
20,375,1,1610768547125
20,338,1,1610768556837
20,371,1,1610768583645
20,107,1,1610768592363
20,379,1,1610768599828
20,567,1,1610768638313
20,128,1,1610768640322
20,636,1,1610768643921
20,109,1,1610768648038
20,215,1,1610768649870
20,512,1,1610768705037
20,631,1,1610768709203
20,467,1,1610768731221
20,266,1,1610768741338
20,439,1,1610768766545
20,174,1,1610768768803
20,617,1,1610768772812
27,108,-1,1610769471117
27,825,1,1610769472922
27,631,1,1610769474222
27,405,1,1610769479695
27,218,1,1610769480825
27,625,1,1610769489583
27,661,1,1610769491780
27,704,1,1610769497267
27,758,1,1610769502167
27,235,1,1610769506876
27,222,-1,1610769510663
27,280,1,1610769513569
27,111,1,1610769516975
27,107,-1,1610769520846
27,361,-1,1610769522647
27,128,1,1610769523707
27,614,1,1610769524741
27,678,1,1610769533967
27,63,1,1610769536313
27,29,1,1610769540034
27,56,-1,1610769542477
27,467,1,1610769545430
27,89,1,1610769547864
27,293,1,1610769550176
27,302,1,1610769552178
27,437,-1,1610769563260
27,435,-1,1610769564738
27,546,1,1610769568454
27,515,1,1610769580690
27,20,1,1610769581933
27,458,1,1610769583223
27,512,1,1610769590806
27,38,1,1610769592326
27,226,1,1610769603487
27,200,1,1610769605468
27,166,1,1610769606638
27,250,1,1610769609219
27,450,1,1610769610671
41,334,1,1610769839379
41,829,1,1610769840589
41,266,1,1610769845457
41,109,1,1610769846896
41,625,1,1610769848423
36,642,1,1610773481819
36,113,1,1610773500325
36,731,1,1610773512849
36,769,1,1610773518689
36,82,1,1610773530964
36,512,1,1610773532209
36,222,1,1610773544559
36,427,1,1610773548178
25,653,1,1610773606859
25,82,1,1610773610141
25,171,1,1610773618311
25,334,1,1610773619480
25,617,1,1610773620586
25,467,1,1610773621731
25,42,1,1610773625757
25,769,1,1610773626673
25,113,1,1610773627839
25,174,1,1610773629473
25,460,1,1610773641339
25,361,-1,1610773643764
25,56,1,1610773644907
25,625,1,1610773787274
25,704,1,1610773788716
25,356,1,1610774125918
25,450,-1,1610774129434
25,423,1,1610774139184
25,99,1,1610774155166
25,537,1,1610774157209
23,768,-1,1610774269521
23,82,-1,1610774288609
23,42,1,1610774296582
23,625,1,1610774307565
23,661,1,1610774313205
23,63,1,1610774316869
23,235,1,1610774347346
23,128,1,1610774355923
23,162,1,1610774365264
23,704,1,1610774373248
23,688,1,1610774374514
23,335,1,1610774387233
23,280,1,1610774388767
23,356,1,1610774405525
23,553,1,1610774416551
23,215,1,1610774462038
23,574,1,1610774495291
23,724,1,1610774521867
22,302,1,1610776328265
22,14,1,1610776329803
22,218,1,1610776331684
22,704,1,1610776335017
22,116,1,1610776336215
22,458,1,1610776362485
22,277,1,1610776366109
22,109,1,1610776374829
22,514,1,1610776412352
22,301,1,1610776422003
22,113,1,1610776441396
22,54,1,1610776443044
22,162,1,1610776444571
22,135,1,1610776446036
22,736,1,1610776452929
22,361,1,1610776455362
22,371,1,1610776459460
22,125,1,1610776465099
22,700,1,1610776470949
22,221,1,1610776476742
22,706,1,1610776480708
22,697,1,1610776498360
22,168,1,1610776500993
22,515,1,1610776506195
22,558,1,1610776507517
22,264,1,1610776512334
22,716,1,1610776516217
22,693,1,1610776521398
22,38,1,1610776531367
22,117,1,1610776533926
22,818,1,1610776545255
22,314,1,1610776550388
22,829,1,1610776552151
22,582,1,1610776556311
22,137,1,1610776557434
22,724,1,1610776559581
22,153,1,1610776572636
42,172,1,1610776568743
42,20,1,1610776575409
42,567,1,1610776595068
42,301,1,1610776609030
42,649,1,1610776613166
42,492,1,1610776616821
42,722,1,1610776618239
42,661,1,1610776619323
42,54,1,1610776621520
42,559,1,1610776624142
42,769,1,1610776625348
42,829,1,1610776626221
42,439,1,1610776627102
42,636,1,1610776637322
42,82,1,1610776638453
42,653,1,1610776640408
42,417,1,1610776665092
42,299,1,1610776667823
42,575,1,1610776673282
42,553,1,1610776678546
42,63,1,1610776682191
42,99,1,1610776682323
42,40,1,1610776711429
42,264,1,1610776713273
42,41,1,1610776715701
42,153,1,1610776720060
42,221,1,1610776727330
42,393,1,1610776734258
42,117,1,1610776740176
42,705,-1,1610776749901
42,605,1,1610776751545
42,125,-1,1610776771968
42,225,1,1610776776620
42,472,1,1610776783849
42,113,1,1610776785095
42,168,1,1610776788796
42,109,1,1610776799619
42,309,-1,1610776808551
42,736,1,1610776817911
42,672,1,1610776828960
42,389,1,1610776844294
42,408,1,1610776845925
42,222,1,1610777006075
42,587,1,1610777013952
42,818,1,1610777017765
42,748,1,1610777018934
42,583,1,1610777027202
35,88,1,1610785961006
35,162,1,1610785962690
35,643,1,1610785966552
35,649,-1,1610785967705
35,653,-1,1610785970205
35,549,-1,1610785971642
35,784,1,1610785974122
35,134,1,1610785981566
35,349,1,1610785982149
35,704,1,1610785982350
35,512,1,1610785982585
35,116,-1,1610785984081
35,299,-1,1610785984621
35,574,-1,1610785984803
35,113,1,1610785986132
35,379,1,1610785987698
35,266,1,1610785990212
35,338,1,1610785990389
35,155,1,1610785990539
35,553,1,1610785990729
35,417,1,1610785990910
35,460,1,1610785991050
35,334,1,1610785991223
35,829,-1,1610785993638
11,371,1,1610799443746
11,660,1,1610799448715
11,460,-1,1610799459511
11,643,1,1610799461762
11,654,-1,1610799466584
11,646,1,1610799468677
11,553,1,1610799492505
11,63,1,1610799497973
11,512,-1,1610799505029
11,769,-1,1610799508316
11,107,1,1610799510202
11,235,1,1610799514652
11,379,1,1610799522141
11,266,1,1610799531725
11,653,1,1610799534589
11,649,1,1610799536588
11,661,-1,1610799541015
11,172,1,1610799544164
11,27,1,1610799555751
11,581,1,1610799561303
11,745,1,1610799563567
11,669,1,1610799565928
11,99,1,1610799631552
21,471,1,1610800082526
21,301,1,1610800094292
21,758,1,1610800095543
21,128,1,1610800096862
21,574,1,1610800103069
21,63,1,1610800106972
21,250,1,1610800112502
21,843,1,1610800117406
21,731,-1,1610800120499
21,42,1,1610800124611
21,439,1,1610800131054
21,625,1,1610800139701
21,826,-1,1610800141284
21,582,1,1610800143379
21,171,1,1610800149338
21,664,1,1610800166334
21,661,-1,1610800176121
21,215,1,1610800180551
21,3,1,1610800185029
21,680,1,1610800190827
21,458,1,1610800195650
21,162,1,1610800197190
21,222,1,1610800206019
6,627,1,1610800983464
6,109,1,1610800985682
6,435,1,1610800992614
6,250,1,1610801000880
6,784,1,1610801002800
6,653,1,1610801005912
6,171,1,1610801007368
6,825,1,1610801010253
6,646,1,1610801011683
6,512,1,1610801018090
6,829,1,1610801019635
6,113,1,1610801020777
6,371,1,1610801022963
6,553,1,1610801026071
6,615,1,1610801032267
6,472,-1,1610801044826
6,558,1,1610801047397
6,826,1,1610801079558
6,488,1,1610801103258
30,309,1,1610801642129
30,155,1,1610801646663
30,829,1,1610801648537
30,643,1,1610801650692
30,617,1,1610801651912
30,111,-1,1610801653210
30,280,1,1610801654367
30,172,-1,1610801655759
30,492,1,1610801656963
30,427,1,1610801658023
30,752,1,1610801660356
30,299,1,1610801661244
30,20,1,1610801662207
30,646,1,1610801663215
30,688,1,1610801664166
30,625,1,1610801665573
30,539,-1,1610801666573
30,240,1,1610801667400
30,109,1,1610801668252
30,137,1,1610801672954
30,317,1,1610801674349
30,225,1,1610801675557
30,389,-1,1610801677243
30,649,1,1610801678378
30,745,1,1610801681274
30,356,1,1610801735464
30,235,1,1610801736672
30,386,-1,1610801737954
30,173,1,1610801738953
30,166,1,1610801739986
0,150,1,1610802008304
0,512,1,1610802016298
0,417,1,1610802026083
0,128,1,1610802040082
0,113,1,1610802043982
0,458,1,1610802045215
0,625,1,1610802052516
0,335,1,1610802058633
0,768,1,1610802064334
0,215,1,1610802069733
0,615,1,1610802077184
0,427,1,1610802079334
0,82,1,1610802084134
0,277,1,1610802091168
0,42,1,1610802141588
0,341,1,1610802159438
0,318,1,1610802169023
0,553,1,1610802177822
0,393,1,1610802183206
0,439,1,1610802190574
0,338,1,1610802192523
0,349,1,1610802194539
0,317,1,1610802196973
0,269,1,1610802198089
0,321,1,1610802206007
0,746,1,1610802209174
0,537,1,1610802218009
0,769,1,1610802220557
55,748,1,1610803681088
55,155,1,1610803688496
55,128,1,1610803689975
55,472,1,1610803690975
55,435,1,1610803694158
55,467,-1,1610803705261
55,439,1,1610803713073
55,553,1,1610803716888
55,153,1,1610803718571
55,825,1,1610803726816
55,769,1,1610803747296
55,558,-1,1610803762257
24,302,1,1610804053773
54,758,-1,1610804267091
54,302,1,1610804269177
54,427,1,1610804272543
43,537,1,1610804064007
43,649,-1,1610804068678
24,427,1,1610804071306
43,338,1,1610804073460
24,113,1,1610804074337
43,559,1,1610804077186
43,829,1,1610804078218
54,512,1,1610804289055
43,280,1,1610804079475
43,356,1,1610804080435
24,638,-1,1610804083786
24,128,1,1610804085049
54,467,1,1610804296035
54,107,1,1610804304440
54,356,1,1610804308592
24,171,1,1610804099545
54,769,1,1610804310727
54,439,1,1610804313512
24,250,1,1610804104923
24,829,1,1610804117029
43,135,1,1610804118826
54,567,1,1610804329073
54,215,1,1610804330380
43,615,1,1610804128035
54,334,1,1610804338887
24,549,1,1610804128779
43,514,1,1610804129707
24,63,1,1610804132771
43,162,1,1610804137570
24,688,1,1610804137346
24,56,1,1610804140252
54,111,1,1610804355864
43,63,1,1610804147262
24,567,-1,1610804147419
43,768,1,1610804152315
24,215,1,1610804155157
54,109,1,1610804368566
54,417,1,1610804371604
43,512,1,1610804164377
54,166,1,1610804374879
43,439,1,1610804165663
43,43,1,1610804167062
54,553,1,1610804377344
43,427,1,1610804168137
43,117,1,1610804169278
43,318,1,1610804170526
24,512,1,1610804170087
43,71,-1,1610804173557
43,86,1,1610804175675
24,758,-1,1610804175006
43,335,1,1610804177979
43,515,1,1610804179852
24,20,1,1610804183484
24,108,1,1610804186454
43,432,1,1610804187180
54,793,1,1610804401786
54,450,1,1610804403501
24,605,1,1610804198763
54,500,1,1610804413254
54,222,1,1610804419990
24,445,1,1610804210489
24,393,1,1610804222610
54,173,1,1610804437485
24,335,1,1610804228373
54,576,1,1610804446336
24,263,1,1610804239785
54,445,1,1610804451535
24,371,1,1610804255233
54,452,1,1610804467872
24,173,1,1610804263708
24,226,1,1610804268435
54,41,1,1610804487450
24,150,1,1610804277218
54,423,-1,1610804494575
54,56,1,1610804496287
54,321,1,1610804503643
54,654,1,1610804506723
54,705,1,1610804508422
54,346,-1,1610804530278
54,318,1,1610804706488
54,335,1,1610804707457
54,226,1,1610804715502
56,14,1,1610805136403
56,731,1,1610805137689
56,636,1,1610805138923
56,113,1,1610805140104
56,86,1,1610805141376
56,107,1,1610805142792
56,135,1,1610805143881
56,549,1,1610805146791
56,235,1,1610805149130
56,458,1,1610805150479
56,664,1,1610805168348
56,678,1,1610805169761
56,661,1,1610805170875
56,829,1,1610805177904
56,20,1,1610805184292
56,273,1,1610805185401
56,796,1,1610805204003
56,117,1,1610805216376
56,758,1,1610805217670
56,42,1,1610805220057
56,225,1,1610805245057
56,752,1,1610805259827
56,514,1,1610805263239
56,99,1,1610805274571
56,464,1,1610805282628
56,706,1,1610805284427
56,302,1,1610805294861
56,334,1,1610805306975
56,56,1,1610805317671
56,172,1,1610805318769
56,173,1,1610805320259
56,44,1,1610805324329
56,457,1,1610805328731
56,266,1,1610805333963
56,40,-1,1610805339097
56,472,1,1610805354162
56,432,1,1610805396977
56,541,1,1610805404635
56,582,1,1610805412666
56,29,1,1610805430573
56,405,1,1610805449289
56,250,1,1610805455261
56,171,1,1610805465833
56,108,1,1610805470751
56,546,1,1610805479951
56,361,1,1610805482025
56,471,1,1610805491271
56,646,1,1610805499700
56,558,1,1610805522995
56,660,1,1610805526092
56,492,1,1610805527661
56,25,1,1610805533923
56,704,1,1610805535580
56,515,1,1610805538775
56,575,-1,1610805553933
56,680,1,1610805559786
56,553,1,1610805562711
56,237,1,1610805563940
56,339,1,1610805569950
8,460,1,1610805948314
8,334,1,1610805961161
8,162,1,1610805962462
8,427,1,1610805963408
8,166,1,1610805966090
8,135,1,1610805967576
8,458,1,1610805968413
8,215,1,1610805969204
8,113,1,1610805971570
8,171,1,1610805972647
8,356,1,1610805975189
8,758,1,1610805977596
8,266,1,1610805982062
8,826,1,1610805983315
8,280,1,1610805984359
8,235,1,1610805986032
8,439,1,1610805986974
8,200,1,1610805991298
10,117,1,1610806309800
10,558,1,1610806318611
10,427,1,1610806320857
10,153,1,1610806331486
10,825,1,1610806342353
10,371,1,1610806360912
10,768,1,1610806362445
10,736,1,1610806371789
10,553,1,1610806380567
10,653,1,1610806385776
10,334,1,1610806397849
10,615,1,1610806416969
10,166,1,1610806421211
10,42,1,1610806426946
10,512,1,1610806444938
10,583,1,1610806447988
10,688,1,1610806455560
10,752,1,1610806468549
10,661,1,1610806471085
10,29,1,1610806476623
10,417,1,1610806478467
10,492,1,1610806482645
10,662,1,1610806493480
10,638,1,1610806503618
10,625,1,1610806509115
10,495,1,1610806512577
10,221,1,1610806521785
10,188,1,1610806526028
10,240,1,1610806528744
10,171,1,1610806530240
10,165,1,1610806540049
10,500,1,1610806542742
10,250,1,1610806555604
10,605,1,1610806557643
10,647,1,1610806559198
10,472,1,1610806562403
10,516,1,1610806578797
10,150,1,1610806585499
10,56,1,1610806587510
10,758,-1,1610806613143
10,778,1,1610806617390
10,361,1,1610806623900
10,168,1,1610806633484
10,669,-1,1610806637872
10,722,1,1610806640267
10,275,1,1610806656826
10,697,1,1610806659000
10,565,1,1610806661299
10,586,1,1610806663961
10,341,1,1610806673052
10,649,-1,1610806678371
10,445,1,1610806681096
10,173,1,1610806682932
10,706,1,1610806688029
10,23,1,1610806693472
10,355,1,1610806696521
10,415,1,1610806700115
10,693,1,1610806707562
10,479,1,1610806710927
10,107,1,1610806713347
10,260,1,1610806718308
10,748,1,1610806726945
10,296,-1,1610806738371
10,82,1,1610806771311
10,437,1,1610806782742
10,546,1,1610806814164
10,559,1,1610806822779
10,807,1,1610806825583
10,393,1,1610806827590
10,711,1,1610806871565
10,20,1,1610806876330
10,576,1,1610806883918
10,210,-1,1610806889249
10,237,1,1610806895860
10,317,1,1610806940439
10,757,1,1610806946872
10,545,1,1610806962903
10,339,1,1610807031941
32,237,1,1610807037983
32,581,1,1610807039276
10,442,1,1610807051746
32,335,1,1610807054465
32,758,1,1610807062745
32,240,1,1610807064122
32,166,1,1610807065047
32,116,1,1610807065941
32,439,1,1610807066565
32,467,1,1610807067215
32,273,1,1610807067652
32,301,1,1610807068085
32,492,1,1610807068261
32,539,1,1610807068435
32,171,1,1610807068631
32,174,1,1610807069038
32,559,1,1610807069214
32,218,1,1610807069391
32,386,1,1610807070096
10,705,-1,1610807082278
32,341,1,1610807086294
32,500,1,1610807087420
32,309,1,1610807087653
32,432,1,1610807088234
32,349,1,1610807088437
32,457,1,1610807088679
32,75,1,1610807088819
32,125,1,1610807088995
32,153,1,1610807089735
32,334,1,1610807089919
32,757,1,1610807090323
10,148,-1,1610807107706
32,586,-1,1610807110071
32,748,-1,1610807110845
32,148,-1,1610807112120
32,371,1,1610807113702
10,222,1,1610807113608
10,293,1,1610807136143
10,690,1,1610807139106
10,672,-1,1610807142791
3,439,1,1610807490261
3,512,-1,1610807539918
3,567,-1,1610807554960
3,458,1,1610807564206
3,280,1,1610807574999
3,171,1,1610807581511
3,222,1,1610807598159
3,82,1,1610807602139
34,807,-1,1610807852499
34,266,1,1610807856387
34,250,1,1610807861079
34,82,1,1610807861969
34,769,1,1610807873956
34,653,1,1610807882630
34,280,1,1610807887869
34,615,1,1610807888875
34,108,1,1610807897159
34,636,1,1610807903430
34,171,1,1610807904554
34,427,1,1610807907793
34,349,1,1610807910397
34,654,1,1610807912041
34,664,1,1610807912979
34,56,1,1610807913939
34,113,1,1610807914786
34,643,1,1610807922279
34,660,1,1610807927768
34,716,1,1610807933995
34,439,1,1610807936264
34,586,1,1610807938132
48,306,1,1610807941967
34,165,1,1610807944202
48,63,1,1610807949970
34,575,1,1610807952250
48,20,1,1610807953096
34,649,1,1610807953227
34,269,1,1610807956864
48,825,1,1610807962446
34,264,1,1610807964915
34,226,1,1610807969813
