userId,movieId,rating,timestamp
3,291,1,1610766671938
54,107,1,1610766672886
3,540,1,1610766673367
25,112,1,1610766674955
3,20,1,1610766674493
54,404,1,1610766675341
3,29,1,1610766675626
46,216,1,1610766675783
46,331,1,1610766678557
3,564,1,1610766680792
54,259,1,1610766681339
54,496,1,1610766688741
54,82,1,1610766690195
25,213,1,1610766693378
3,631,1,1610766696529
54,165,1,1610766701548
54,535,1,1610766709293
54,127,1,1610766711331
54,112,1,1610766712638
25,434,-1,1610766717721
54,494,1,1610766719781
54,615,1,1610766721347
54,557,1,1610766728431
54,481,1,1610766733622
54,38,1,1610766739444
54,213,-1,1610766747762
54,23,1,1610766750003
54,482,1,1610766752174
54,71,1,1610766754432
54,20,1,1610766759396
54,268,1,1610766768785
54,195,1,1610766770762
54,417,1,1610766777064
54,531,1,1610766778458
46,558,-1,1610766778060
54,243,1,1610766780780
54,75,1,1610766787081
54,99,1,1610766790949
46,124,1,1610766793955
46,253,1,1610766796699
54,223,1,1610766800136
54,346,1,1610766802126
54,221,1,1610766807908
46,519,1,1610766808243
54,141,1,1610766809902
54,547,1,1610766812394
54,288,1,1610766814499
54,44,1,1610766817823
54,217,1,1610766835039
54,603,1,1610766838616
54,345,-1,1610766843382
54,619,1,1610766845646
54,797,1,1610766855703
54,300,1,1610766857063
54,440,1,1610766866873
54,590,1,1610766868777
54,527,1,1610766878024
54,325,1,1610766879662
54,329,1,1610766881058
54,709,1,1610766883564
54,253,1,1610766885245
54,564,1,1610766892511
54,272,1,1610766895645
54,375,1,1610766897672
54,565,1,1610766906615
54,351,-1,1610766912210
54,54,1,1610766913890
54,42,1,1610766915487
54,294,1,1610766919847
54,674,1,1610766921693
54,549,1,1610766925436
54,638,1,1610766927481
46,436,1,1610766929602
54,308,1,1610766932838
37,210,1,1610766937936
54,776,1,1610766941827
37,615,1,1610766942568
54,86,1,1610766946549
37,738,1,1610766947499
37,273,1,1610766948910
54,147,1,1610766953789
54,748,1,1610766955082
37,455,1,1610766955326
37,441,1,1610766957985
54,447,1,1610766965096
54,717,1,1610766966421
54,257,1,1610766967916
54,613,1,1610766969713
37,424,1,1610766970232
54,307,1,1610766971242
37,793,1,1610766973409
37,474,1,1610766974975
37,170,1,1610766976162
37,695,1,1610766980176
54,430,1,1610766984084
54,382,1,1610766985396
37,42,1,1610766985389
37,56,1,1610766986969
37,259,1,1610766995063
37,739,1,1610767002663
37,195,1,1610767009631
54,29,1,1610767010284
46,311,1,1610767010637
37,109,1,1610767013018
54,116,1,1610767015129
54,671,1,1610767016466
37,213,1,1610767019013
37,787,1,1610767020118
54,124,1,1610767021068
37,325,1,1610767022607
54,108,1,1610767023994
37,527,1,1610767024211
54,762,1,1610767025418
54,734,1,1610767026740
37,638,1,1610767028927
54,477,1,1610767029189
54,420,1,1610767031822
37,54,1,1610767032849
54,519,1,1610767034744
54,364,1,1610767036229
37,345,1,1610767038002
37,279,-1,1610767041290
54,331,1,1610767041454
54,378,1,1610767043791
54,414,1,1610767046206
37,57,1,1610767049357
54,231,1,1610767049673
46,410,-1,1610767049337
37,107,1,1610767050522
54,172,1,1610767053808
37,256,1,1610767054191
37,414,1,1610767059045
46,674,1,1610767059888
54,586,1,1610767065388
46,422,1,1610767077857
46,647,1,1610767086761
46,329,-1,1610767088561
46,427,1,1610767102082
54,361,1,1610767113129
54,25,1,1610767123242
54,88,1,1610767135982
54,311,1,1610767138314
54,171,1,1610767139558
54,164,1,1610767140821
46,528,1,1610767162941
54,528,1,1610767178415
54,305,1,1610767180267
54,183,1,1610767183545
54,441,1,1610767186200
54,729,1,1610767190118
54,516,1,1610767191529
54,273,1,1610767192992
54,689,1,1610767197477
54,540,1,1610767201970
54,328,1,1610767207946
54,724,1,1610767209170
46,482,1,1610767208799
54,173,1,1610767211460
46,403,1,1610767211479
54,210,1,1610767215740
54,498,1,1610767217410
54,739,1,1610767218587
46,221,1,1610767218504
46,678,1,1610767220240
54,422,1,1610767222303
54,40,1,1610767223836
54,738,1,1610767228516
46,619,1,1610767235632
54,230,1,1610767239467
46,71,1,1610767239560
46,382,1,1610767245320
46,149,1,1610767247680
54,110,1,1610767255231
54,89,1,1610767259993
46,183,1,1610767259609
46,75,1,1610767262913
46,25,1,1610767270769
54,216,1,1610767273429
46,748,1,1610767275017
54,462,1,1610767278350
46,262,1,1610767289859
54,270,1,1610767300054
46,195,1,1610767312755
46,624,1,1610767330396
54,639,1,1610767333913
46,305,1,1610767334652
54,630,1,1610767338560
46,417,1,1610767338580
54,41,1,1610767339887
54,149,1,1610767353121
46,285,1,1610767352669
54,403,1,1610767355334
54,56,1,1610767356804
54,396,1,1610767359655
46,697,1,1610767370678
54,109,1,1610767376915
54,170,1,1610767378927
54,63,1,1610767382793
46,565,1,1610767382983
14,112,1,1610767385508
46,345,1,1610767386151
54,262,1,1610767387572
54,256,1,1610767391858
14,441,1,1610767397500
54,624,1,1610767398743
14,739,-1,1610767400068
54,115,1,1610767403982
46,664,1,1610767404872
14,638,1,1610767407246
14,549,-1,1610767408899
14,325,-1,1610767413520
46,720,1,1610767415273
46,257,1,1610767418497
46,471,1,1610767421769
46,40,1,1610767422681
14,107,1,1610767433484
14,170,1,1610767435455
14,424,1,1610767436558
14,217,1,1610767441265
14,56,1,1610767443821
14,494,1,1610767445806
14,564,1,1610767453655
14,273,1,1610767460567
14,535,1,1610767461545
14,797,1,1610767486559
14,404,1,1610767490502
14,455,-1,1610767499025
14,603,-1,1610767500960
14,127,1,1610767502009
29,195,1,1610768254483
29,695,1,1610768273786
29,455,1,1610768276928
29,596,1,1610768281370
29,56,-1,1610768285304
29,361,1,1610768288801
29,273,1,1610768289789
29,638,1,1610768303033
29,730,1,1610768318866
29,210,1,1610768324327
29,127,1,1610768334172
29,739,1,1610768341300
29,109,1,1610768378249
29,593,1,1610768385222
29,424,1,1610768398269
29,662,1,1610768413260
29,262,1,1610768430037
29,528,1,1610768443746
29,325,1,1610768469132
29,776,1,1610768495353
19,364,1,1610768547125
19,328,1,1610768556837
19,361,1,1610768583645
19,107,1,1610768592363
19,368,1,1610768599828
19,549,1,1610768638313
19,127,1,1610768640322
19,613,1,1610768643921
19,109,1,1610768648038
19,210,1,1610768649870
19,494,1,1610768705037
19,609,1,1610768709203
19,450,1,1610768731221
19,259,1,1610768741338
19,424,1,1610768766545
19,173,1,1610768768803
19,596,1,1610768772812
27,108,-1,1610769471117
27,793,1,1610769472922
27,609,1,1610769474222
27,393,1,1610769479695
27,213,1,1610769480825
27,603,1,1610769489583
27,638,1,1610769491780
27,677,1,1610769497267
27,730,1,1610769502167
27,230,1,1610769506876
27,217,-1,1610769510663
27,273,1,1610769513569
27,110,1,1610769516975
27,107,-1,1610769520846
27,351,-1,1610769522647
27,127,1,1610769523707
27,593,1,1610769524741
27,653,1,1610769533967
27,63,1,1610769536313
27,29,1,1610769540034
27,56,-1,1610769542477
27,450,1,1610769545430
27,89,1,1610769547864
27,285,1,1610769550176
27,294,1,1610769552178
27,422,-1,1610769563260
27,420,-1,1610769564738
27,528,1,1610769568454
27,497,1,1610769580690
27,20,1,1610769581933
27,441,1,1610769583223
27,494,1,1610769590806
27,38,1,1610769592326
27,221,1,1610769603487
27,195,1,1610769605468
27,165,1,1610769606638
27,243,1,1610769609219
27,434,1,1610769610671
42,324,1,1610769839379
42,797,1,1610769840589
42,259,1,1610769845457
42,109,1,1610769846896
42,603,1,1610769848423
36,619,1,1610773481819
36,112,1,1610773500325
36,704,1,1610773512849
36,739,1,1610773518689
36,82,1,1610773530964
36,494,1,1610773532209
36,217,1,1610773544559
36,414,1,1610773548178
24,630,1,1610773606859
24,82,1,1610773610141
24,170,1,1610773618311
24,324,1,1610773619480
24,596,1,1610773620586
24,450,1,1610773621731
24,42,1,1610773625757
24,739,1,1610773626673
24,112,1,1610773627839
24,173,1,1610773629473
24,443,1,1610773641339
24,351,-1,1610773643764
24,56,1,1610773644907
24,603,1,1610773787274
24,677,1,1610773788716
24,346,1,1610774125918
24,434,-1,1610774129434
24,410,1,1610774139184
24,99,1,1610774155166
24,519,1,1610774157209
22,738,-1,1610774269521
22,82,-1,1610774288609
22,42,1,1610774296582
22,603,1,1610774307565
22,638,1,1610774313205
22,63,1,1610774316869
22,230,1,1610774347346
22,127,1,1610774355923
22,161,1,1610774365264
22,677,1,1610774373248
22,662,1,1610774374514
22,325,1,1610774387233
22,273,1,1610774388767
22,346,1,1610774405525
22,535,1,1610774416551
22,210,1,1610774462038
22,556,1,1610774495291
22,697,1,1610774521867
21,294,1,1610776328265
21,14,1,1610776329803
21,213,1,1610776331684
21,677,1,1610776335017
21,115,1,1610776336215
21,441,1,1610776362485
21,270,1,1610776366109
21,109,1,1610776374829
21,496,1,1610776412352
21,293,1,1610776422003
21,112,1,1610776441396
21,54,1,1610776443044
21,161,1,1610776444571
21,134,1,1610776446036
21,709,1,1610776452929
21,351,1,1610776455362
21,361,1,1610776459460
21,124,1,1610776465099
21,674,1,1610776470949
21,216,1,1610776476742
21,679,1,1610776480708
21,671,1,1610776498360
21,167,1,1610776500993
21,497,1,1610776506195
21,540,1,1610776507517
21,257,1,1610776512334
21,689,1,1610776516217
21,38,1,1610776531367
21,116,1,1610776533926
21,787,1,1610776545255
21,305,1,1610776550388
21,797,1,1610776552151
21,564,1,1610776556311
21,136,1,1610776557434
21,697,1,1610776559581
21,152,1,1610776572636
43,171,1,1610776568743
43,20,1,1610776575409
43,549,1,1610776595068
43,293,1,1610776609030
43,626,1,1610776613166
43,474,1,1610776616821
43,695,1,1610776618239
43,638,1,1610776619323
43,54,1,1610776621520
43,541,1,1610776624142
43,739,1,1610776625348
43,797,1,1610776626221
43,424,1,1610776627102
43,613,1,1610776637322
43,82,1,1610776638453
43,630,1,1610776640408
43,404,1,1610776665092
43,291,1,1610776667823
43,557,1,1610776673282
43,535,1,1610776678546
43,280,-1,1610776680594
43,63,1,1610776682191
43,99,1,1610776682323
43,40,1,1610776711429
43,257,1,1610776713273
43,41,1,1610776715701
43,152,1,1610776720060
43,216,1,1610776727330
43,382,1,1610776734258
43,116,1,1610776740176
43,678,-1,1610776749901
43,586,1,1610776751545
43,124,-1,1610776771968
43,220,1,1610776776620
43,455,1,1610776783849
43,112,1,1610776785095
43,167,1,1610776788796
43,109,1,1610776799619
43,300,-1,1610776808551
43,709,1,1610776817911
43,647,1,1610776828960
43,378,1,1610776844294
43,396,1,1610776845925
43,217,1,1610777006075
43,787,1,1610777017765
43,720,1,1610777018934
43,565,1,1610777027202
35,88,1,1610785961006
35,161,1,1610785962690
35,620,1,1610785966552
35,626,-1,1610785967705
35,630,-1,1610785970205
35,531,-1,1610785971642
35,753,1,1610785974122
35,133,1,1610785981566
35,339,1,1610785982149
35,677,1,1610785982350
35,494,1,1610785982585
35,115,-1,1610785984081
35,291,-1,1610785984621
35,556,-1,1610785984803
35,112,1,1610785986132
35,368,1,1610785987698
35,259,1,1610785990212
35,328,1,1610785990389
35,154,1,1610785990539
35,535,1,1610785990729
35,404,1,1610785990910
35,443,1,1610785991050
35,324,1,1610785991223
35,797,-1,1610785993638
13,361,1,1610799443746
13,637,1,1610799448715
13,282,1,1610799455458
13,443,-1,1610799459511
13,620,1,1610799461762
13,631,-1,1610799466584
13,623,1,1610799468677
13,535,1,1610799492505
13,63,1,1610799497973
13,494,-1,1610799505029
13,739,-1,1610799508316
13,107,1,1610799510202
13,230,1,1610799514652
13,384,1,1610799518235
13,368,1,1610799522141
13,259,1,1610799531725
13,630,1,1610799534589
13,626,1,1610799536588
13,638,-1,1610799541015
13,171,1,1610799544164
13,717,1,1610799563567
13,645,1,1610799565928
13,99,1,1610799631552
20,293,1,1610800094292
20,730,1,1610800095543
20,127,1,1610800096862
20,556,1,1610800103069
20,63,1,1610800106972
20,243,1,1610800112502
20,704,-1,1610800120499
20,42,1,1610800124611
20,424,1,1610800131054
20,603,1,1610800139701
20,794,-1,1610800141284
20,564,1,1610800143379
20,170,1,1610800149338
20,641,1,1610800166334
20,638,-1,1610800176121
20,210,1,1610800180551
20,3,1,1610800185029
20,441,1,1610800195650
20,161,1,1610800197190
20,217,1,1610800206019
7,109,1,1610800985682
7,420,1,1610800992614
7,243,1,1610801000880
7,753,1,1610801002800
7,630,1,1610801005912
7,170,1,1610801007368
7,793,1,1610801010253
7,623,1,1610801011683
7,494,1,1610801018090
7,797,1,1610801019635
7,112,1,1610801020777
7,361,1,1610801022963
7,535,1,1610801026071
7,594,1,1610801032267
7,455,-1,1610801044826
7,540,1,1610801047397
7,794,1,1610801079558
7,471,1,1610801103258
30,300,1,1610801642129
30,154,1,1610801646663
30,797,1,1610801648537
30,620,1,1610801650692
30,596,1,1610801651912
30,110,-1,1610801653210
30,273,1,1610801654367
30,171,-1,1610801655759
30,474,1,1610801656963
30,414,1,1610801658023
30,724,1,1610801660356
30,291,1,1610801661244
30,20,1,1610801662207
30,623,1,1610801663215
30,662,1,1610801664166
30,603,1,1610801665573
30,521,-1,1610801666573
30,234,1,1610801667400
30,109,1,1610801668252
30,136,1,1610801672954
30,307,1,1610801674349
30,220,1,1610801675557
30,378,-1,1610801677243
30,626,1,1610801678378
30,717,1,1610801681274
30,346,1,1610801735464
30,230,1,1610801736672
30,375,-1,1610801737954
30,172,1,1610801738953
30,165,1,1610801739986
1,149,1,1610802008304
1,494,1,1610802016298
1,404,1,1610802026083
1,127,1,1610802040082
1,112,1,1610802043982
1,441,1,1610802045215
1,603,1,1610802052516
1,325,1,1610802058633
1,738,1,1610802064334
1,210,1,1610802069733
1,594,1,1610802077184
1,414,1,1610802079334
1,82,1,1610802084134
1,270,1,1610802091168
1,42,1,1610802141588
1,331,1,1610802159438
1,308,1,1610802169023
1,535,1,1610802177822
1,382,1,1610802183206
1,424,1,1610802190574
1,328,1,1610802192523
1,339,1,1610802194539
1,307,1,1610802196973
1,262,1,1610802198089
1,311,1,1610802206007
1,519,1,1610802218009
1,739,1,1610802220557
56,720,1,1610803681088
56,154,1,1610803688496
56,127,1,1610803689975
56,455,1,1610803690975
56,420,1,1610803694158
56,450,-1,1610803705261
56,424,1,1610803713073
56,535,1,1610803716888
56,152,1,1610803718571
56,793,1,1610803726816
56,739,1,1610803747296
56,540,-1,1610803762257
23,294,1,1610804053773
55,730,-1,1610804267091
55,294,1,1610804269177
55,414,1,1610804272543
44,519,1,1610804064007
44,626,-1,1610804068678
23,414,1,1610804071306
44,328,1,1610804073460
23,112,1,1610804074337
44,541,1,1610804077186
44,797,1,1610804078218
55,494,1,1610804289055
44,273,1,1610804079475
44,346,1,1610804080435
23,615,-1,1610804083786
23,127,1,1610804085049
55,450,1,1610804296035
55,107,1,1610804304440
55,346,1,1610804308592
23,170,1,1610804099545
55,739,1,1610804310727
55,424,1,1610804313512
23,243,1,1610804104923
23,797,1,1610804117029
44,134,1,1610804118826
55,549,1,1610804329073
55,210,1,1610804330380
44,594,1,1610804128035
55,324,1,1610804338887
23,531,1,1610804128779
44,496,1,1610804129707
23,63,1,1610804132771
44,161,1,1610804137570
23,662,1,1610804137346
23,56,1,1610804140252
55,110,1,1610804355864
44,63,1,1610804147262
23,549,-1,1610804147419
44,738,1,1610804152315
44,282,1,1610804155548
23,210,1,1610804155157
55,109,1,1610804368566
55,404,1,1610804371604
44,494,1,1610804164377
55,165,1,1610804374879
44,424,1,1610804165663
44,43,1,1610804167062
55,535,1,1610804377344
44,414,1,1610804168137
44,116,1,1610804169278
44,308,1,1610804170526
23,494,1,1610804170087
44,71,-1,1610804173557
44,86,1,1610804175675
23,730,-1,1610804175006
44,325,1,1610804177979
44,497,1,1610804179852
23,20,1,1610804183484
23,108,1,1610804186454
44,417,1,1610804187180
55,762,1,1610804401786
55,434,1,1610804403501
23,586,1,1610804198763
55,482,1,1610804413254
55,217,1,1610804419990
23,430,1,1610804210489
23,382,1,1610804222610
55,172,1,1610804437485
23,325,1,1610804228373
55,558,1,1610804446336
23,256,1,1610804239785
55,430,1,1610804451535
23,361,1,1610804255233
55,436,1,1610804467872
23,172,1,1610804263708
23,221,1,1610804268435
55,41,1,1610804487450
23,149,1,1610804277218
55,410,-1,1610804494575
55,56,1,1610804496287
55,311,1,1610804503643
55,631,1,1610804506723
55,678,1,1610804508422
55,308,1,1610804706488
55,325,1,1610804707457
55,221,1,1610804715502
57,14,1,1610805136403
57,704,1,1610805137689
57,613,1,1610805138923
57,112,1,1610805140104
57,86,1,1610805141376
57,107,1,1610805142792
57,134,1,1610805143881
57,531,1,1610805146791
57,230,1,1610805149130
57,441,1,1610805150479
57,641,1,1610805168348
57,653,1,1610805169761
57,638,1,1610805170875
57,797,1,1610805177904
57,20,1,1610805184292
57,266,1,1610805185401
57,116,1,1610805216376
57,730,1,1610805217670
57,42,1,1610805220057
57,220,1,1610805245057
57,724,1,1610805259827
57,496,1,1610805263239
57,99,1,1610805274571
57,447,1,1610805282628
57,679,1,1610805284427
57,294,1,1610805294861
57,324,1,1610805306975
57,56,1,1610805317671
57,171,1,1610805318769
57,172,1,1610805320259
57,44,1,1610805324329
57,440,1,1610805328731
57,259,1,1610805333963
57,40,-1,1610805339097
57,455,1,1610805354162
57,417,1,1610805396977
57,564,1,1610805412666
57,29,1,1610805430573
57,393,1,1610805449289
57,243,1,1610805455261
57,170,1,1610805465833
57,108,1,1610805470751
57,528,1,1610805479951
57,351,1,1610805482025
57,623,1,1610805499700
57,540,1,1610805522995
57,637,1,1610805526092
57,474,1,1610805527661
57,25,1,1610805533923
57,677,1,1610805535580
57,497,1,1610805538775
57,557,-1,1610805553933
57,535,1,1610805562711
57,231,1,1610805563940
57,329,1,1610805569950
9,443,1,1610805948314
9,324,1,1610805961161
9,161,1,1610805962462
9,414,1,1610805963408
9,165,1,1610805966090
9,134,1,1610805967576
9,441,1,1610805968413
9,210,1,1610805969204
9,112,1,1610805971570
9,170,1,1610805972647
9,346,1,1610805975189
9,730,1,1610805977596
9,259,1,1610805982062
9,794,1,1610805983315
9,273,1,1610805984359
9,230,1,1610805986032
9,424,1,1610805986974
9,195,1,1610805991298
11,116,1,1610806309800
11,540,1,1610806318611
11,414,1,1610806320857
11,152,1,1610806331486
11,793,1,1610806342353
11,361,1,1610806360912
11,738,1,1610806362445
11,709,1,1610806371789
11,535,1,1610806380567
11,630,1,1610806385776
11,324,1,1610806397849
11,594,1,1610806416969
11,165,1,1610806421211
11,42,1,1610806426946
11,494,1,1610806444938
11,565,1,1610806447988
11,662,1,1610806455560
11,724,1,1610806468549
11,638,1,1610806471085
11,29,1,1610806476623
11,404,1,1610806478467
11,474,1,1610806482645
11,639,1,1610806493480
11,615,1,1610806503618
11,603,1,1610806509115
11,477,1,1610806512577
11,216,1,1610806521785
11,183,1,1610806526028
11,234,1,1610806528744
11,170,1,1610806530240
11,164,1,1610806540049
11,482,1,1610806542742
11,243,1,1610806555604
11,586,1,1610806557643
11,624,1,1610806559198
11,455,1,1610806562403
11,498,1,1610806578797
11,149,1,1610806585499
11,56,1,1610806587510
11,730,-1,1610806613143
11,748,1,1610806617390
11,351,1,1610806623900
11,167,1,1610806633484
11,645,-1,1610806637872
11,695,1,1610806640267
11,37,1,1610806642595
11,268,1,1610806656826
11,671,1,1610806659000
11,547,1,1610806661299
11,568,1,1610806663961
11,331,1,1610806673052
11,626,-1,1610806678371
11,430,1,1610806681096
11,172,1,1610806682932
11,679,1,1610806688029
11,23,1,1610806693472
11,345,1,1610806696521
11,403,1,1610806700115
11,462,1,1610806710927
11,107,1,1610806713347
11,253,1,1610806718308
11,720,1,1610806726945
11,288,-1,1610806738371
11,82,1,1610806771311
11,422,1,1610806782742
11,528,1,1610806814164
11,541,1,1610806822779
11,776,1,1610806825583
11,382,1,1610806827590
11,20,1,1610806876330
11,558,1,1610806883918
11,231,1,1610806895860
11,307,1,1610806940439
11,729,1,1610806946872
11,527,1,1610806962903
11,329,1,1610807031941
32,231,1,1610807037983
11,427,1,1610807051746
32,325,1,1610807054465
32,730,1,1610807062745
32,234,1,1610807064122
32,165,1,1610807065047
32,115,1,1610807065941
32,424,1,1610807066565
32,450,1,1610807067215
32,266,1,1610807067652
32,293,1,1610807068085
32,474,1,1610807068261
32,521,1,1610807068435
32,170,1,1610807068631
32,173,1,1610807069038
32,541,1,1610807069214
32,213,1,1610807069391
32,375,1,1610807070096
11,678,-1,1610807082278
32,331,1,1610807086294
32,482,1,1610807087420
32,300,1,1610807087653
32,417,1,1610807088234
32,339,1,1610807088437
32,440,1,1610807088679
32,75,1,1610807088819
32,124,1,1610807088995
32,152,1,1610807089735
32,324,1,1610807089919
32,729,1,1610807090323
11,147,-1,1610807107706
32,568,-1,1610807110071
32,720,-1,1610807110845
32,147,-1,1610807112120
32,361,1,1610807113702
11,217,1,1610807113608
11,285,1,1610807136143
11,664,1,1610807139106
11,647,-1,1610807142791
5,424,1,1610807490261
5,494,-1,1610807539918
5,549,-1,1610807554960
5,441,1,1610807564206
5,273,1,1610807574999
5,170,1,1610807581511
5,217,1,1610807598159
5,82,1,1610807602139
34,776,-1,1610807852499
34,259,1,1610807856387
34,243,1,1610807861079
34,82,1,1610807861969
34,739,1,1610807873956
34,630,1,1610807882630
34,273,1,1610807887869
34,594,1,1610807888875
34,108,1,1610807897159
34,613,1,1610807903430
34,170,1,1610807904554
34,414,1,1610807907793
34,339,1,1610807910397
34,631,1,1610807912041
34,641,1,1610807912979
34,56,1,1610807913939
34,112,1,1610807914786
34,620,1,1610807922279
34,637,1,1610807927768
34,689,1,1610807933995
34,424,1,1610807936264
34,568,1,1610807938132
48,297,1,1610807941967
34,280,1,1610807942934
34,164,1,1610807944202
48,63,1,1610807949970
34,557,1,1610807952250
48,20,1,1610807953096
34,626,1,1610807953227
34,262,1,1610807956864
48,793,1,1610807962446
34,257,1,1610807964915
34,221,1,1610807969813
31,40,-1,1610808358328
31,564,1,1610808369557
31,112,1,1610808370678
31,173,1,1610808378254
31,540,1,1610808380663
