userId,movieId,rating,timestamp
59,115,1,1610766045175
59,88,-1,1610766048971
59,110,1,1610766057409
59,578,1,1610766061585
59,118,-1,1610766071402
59,226,1,1610766072797
59,424,1,1610766074424
37,848,1,1610766075781
59,665,1,1610766087465
59,84,1,1610766088650
37,44,1,1610766089083
59,65,1,1610766099596
37,424,-1,1610766101366
37,776,-1,1610766113482
59,691,1,1610766136352
59,113,1,1610766139555
59,109,1,1610766141014
59,479,1,1610766142125
59,130,1,1610766151055
59,272,1,1610766152869
37,740,-1,1610766153591
59,342,1,1610766156844
59,848,1,1610766159611
59,787,1,1610766169122
37,442,1,1610766195780
37,845,1,1610766201987
59,770,1,1610766203385
59,442,1,1610766214309
59,673,1,1610766236231
37,650,-1,1610766239647
59,786,1,1610766246403
59,341,1,1610766249203
59,676,1,1610766264246
59,740,1,1610766265513
59,155,1,1610766278772
59,286,1,1610766280247
59,585,1,1610766282114
59,519,1,1610766284247
59,345,1,1610766308797
59,363,1,1610766316286
59,457,-1,1610766322800
59,650,-1,1610766331478
59,560,1,1610766332906
59,754,1,1610766337350
37,593,1,1610766341448
59,704,1,1610766349922
59,31,1,1610766373275
59,446,1,1610766376508
59,629,1,1610766386507
59,174,1,1610766387691
59,434,1,1610766408223
59,165,1,1610766410488
59,378,1,1610766411789
6,44,1,1610766425641
6,115,-1,1610766436472
6,226,1,1610766438681
59,666,1,1610766440955
59,776,-1,1610766442980
6,564,1,1610766444351
59,219,1,1610766447220
6,58,1,1610766448245
6,239,1,1610766452233
6,174,1,1610766453649
59,626,1,1610766455137
6,770,1,1610766455473
6,787,1,1610766456819
6,84,1,1610766458574
6,312,1,1610766461114
6,130,1,1610766462358
6,665,1,1610766465652
6,629,1,1610766470543
6,169,1,1610766473439
59,802,1,1610766476269
6,465,-1,1610766477964
6,848,1,1610766480917
6,560,1,1610766482696
6,467,1,1610766487696
6,345,1,1610766489332
6,479,1,1610766490693
6,363,1,1610766492181
6,219,1,1610766493361
6,137,1,1610766497884
6,446,1,1610766500948
37,754,1,1610766504043
6,283,1,1610766507174
6,704,1,1610766508683
6,286,1,1610766511955
37,31,1,1610766513186
6,36,1,1610766515297
6,648,1,1610766517091
6,626,1,1610766518116
6,786,1,1610766523912
6,136,1,1610766525168
6,218,-1,1610766530001
37,578,-1,1610766530952
6,177,1,1610766536732
6,3,1,1610766538094
37,111,-1,1610766544461
6,412,1,1610766543787
6,279,1,1610766553273
6,342,1,1610766554658
6,655,1,1610766556004
6,658,1,1610766559307
37,666,1,1610766562099
6,672,1,1610766564293
6,378,1,1610766565450
6,65,1,1610766566527
37,109,1,1610766568632
6,754,1,1610766574308
37,218,1,1610766575536
6,109,1,1610766575533
6,165,-1,1610766586445
6,499,-1,1610766592761
6,442,1,1610766602964
6,113,1,1610766608046
6,139,1,1610766609148
6,424,-1,1610766611760
6,720,1,1610766614010
6,222,1,1610766615088
37,802,-1,1610766617099
6,519,1,1610766619556
6,259,1,1610766628216
37,279,-1,1610766629081
37,165,1,1610766631404
37,175,-1,1610766632941
6,740,1,1610766632382
6,521,1,1610766633588
6,585,1,1610766634618
6,256,1,1610766636286
6,578,1,1610766637347
6,308,1,1610766640981
71,305,1,1610766642088
6,341,1,1610766643074
71,165,1,1610766644695
71,279,1,1610766646043
6,56,1,1610766647894
6,272,1,1610766649004
6,434,1,1610766649980
6,110,1,1610766656845
6,45,1,1610766658149
6,175,1,1610766664488
6,111,1,1610766665544
71,446,1,1610766666218
71,341,1,1610766668356
37,39,-1,1610766669616
6,776,1,1610766670883
6,305,1,1610766671938
71,109,1,1610766672886
6,569,1,1610766673367
37,115,1,1610766674955
6,21,1,1610766674493
71,424,1,1610766675341
6,31,1,1610766675626
60,225,1,1610766675783
60,348,1,1610766678557
6,593,1,1610766680792
71,272,1,1610766681339
71,521,1,1610766688741
71,84,1,1610766690195
37,222,1,1610766693378
6,666,1,1610766696529
71,169,1,1610766701548
71,564,1,1610766709293
71,130,1,1610766711331
71,115,1,1610766712638
37,457,-1,1610766717721
71,519,1,1610766719781
71,650,1,1610766721347
71,586,1,1610766728431
71,506,1,1610766733622
71,40,1,1610766739444
71,146,1,1610766741324
71,222,-1,1610766747762
71,24,1,1610766750003
71,507,1,1610766752174
71,73,1,1610766754432
71,21,1,1610766759396
71,281,1,1610766768785
71,204,1,1610766770762
71,439,1,1610766777064
71,560,1,1610766778458
60,587,-1,1610766778060
71,256,1,1610766780780
71,77,1,1610766787081
71,101,1,1610766790949
60,127,1,1610766793955
60,266,1,1610766796699
71,232,1,1610766800136
71,363,1,1610766802126
71,230,1,1610766807908
60,548,1,1610766808243
71,144,1,1610766809902
71,576,1,1610766812394
71,302,1,1610766814499
71,46,1,1610766817823
71,226,1,1610766835039
71,637,1,1610766838616
71,362,-1,1610766843382
71,654,1,1610766845646
71,454,1,1610766854056
71,848,1,1610766855703
71,315,1,1610766857063
71,464,1,1610766866873
71,621,1,1610766868777
71,556,1,1610766878024
71,342,1,1610766879662
71,346,1,1610766881058
71,754,1,1610766883564
71,266,1,1610766885245
71,593,1,1610766892511
71,285,1,1610766895645
71,393,1,1610766897672
71,594,1,1610766906615
71,764,1,1610766908142
71,368,-1,1610766912210
71,56,1,1610766913890
71,44,1,1610766915487
71,308,1,1610766919847
71,716,1,1610766921693
71,578,1,1610766925436
71,673,1,1610766927481
60,459,1,1610766929602
71,324,1,1610766932838
48,219,1,1610766937936
71,825,1,1610766941827
48,650,1,1610766942568
71,88,1,1610766946549
48,786,1,1610766947499
48,286,1,1610766948910
71,150,1,1610766953789
71,796,1,1610766955082
48,479,1,1610766955326
48,465,1,1610766957985
71,471,1,1610766965096
71,763,1,1610766966421
71,270,1,1610766967916
71,648,1,1610766969713
48,446,1,1610766970232
71,323,1,1610766971242
48,844,1,1610766973409
48,499,1,1610766974975
48,174,1,1610766976162
48,740,1,1610766980176
71,452,1,1610766984084
71,400,1,1610766985396
48,44,1,1610766985389
48,58,1,1610766986969
48,272,1,1610766995063
48,787,1,1610767002663
48,204,1,1610767009631
71,31,1,1610767010284
60,328,1,1610767010637
48,111,1,1610767013018
71,119,1,1610767015129
71,713,1,1610767016466
60,554,1,1610767017014
48,222,1,1610767019013
48,837,1,1610767020118
71,127,1,1610767021068
48,342,1,1610767022607
60,598,1,1610767022174
71,110,1,1610767023994
48,556,1,1610767024211
71,811,1,1610767025418
71,782,1,1610767026740
60,552,1,1610767028086
48,673,1,1610767028927
71,502,1,1610767029189
71,442,1,1610767031822
48,56,1,1610767032849
71,548,1,1610767034744
71,382,1,1610767036229
48,362,1,1610767038002
48,292,-1,1610767041290
71,348,1,1610767041454
71,396,1,1610767043791
71,434,1,1610767046206
48,59,1,1610767049357
71,241,1,1610767049673
60,430,-1,1610767049337
48,109,1,1610767050522
71,176,1,1610767053808
48,269,1,1610767054191
48,434,1,1610767059045
60,716,1,1610767059888
60,768,1,1610767063632
71,616,1,1610767065388
60,444,1,1610767077857
60,685,1,1610767086761
60,346,-1,1610767088561
60,449,1,1610767102082
71,378,1,1610767113129
71,29,1,1610767121704
71,27,1,1610767123242
71,90,1,1610767135982
71,328,1,1610767138314
71,175,1,1610767139558
71,168,1,1610767140821
60,557,1,1610767162941
71,557,1,1610767178415
71,320,1,1610767180267
71,191,1,1610767183545
71,465,1,1610767186200
71,775,1,1610767190118
71,544,1,1610767191529
71,286,1,1610767192992
71,733,1,1610767197477
71,569,1,1610767201970
71,345,1,1610767207946
71,770,1,1610767209170
60,507,1,1610767208799
71,177,1,1610767211460
60,422,1,1610767211479
71,219,1,1610767215740
71,523,1,1610767217410
71,787,1,1610767218587
60,230,1,1610767218504
60,721,1,1610767220240
71,444,1,1610767222303
71,42,1,1610767223836
71,786,1,1610767228516
60,654,1,1610767235632
71,239,1,1610767239467
60,73,1,1610767239560
60,400,1,1610767245320
60,152,1,1610767247680
71,113,1,1610767255231
71,91,1,1610767259993
60,191,1,1610767259609
60,77,1,1610767262913
60,27,1,1610767270769
71,225,1,1610767273429
60,796,1,1610767275017
71,486,1,1610767278350
60,275,1,1610767289859
71,283,1,1610767300054
60,204,1,1610767312755
60,659,1,1610767330396
71,674,1,1610767333913
60,320,1,1610767334652
71,665,1,1610767338560
60,439,1,1610767338580
71,43,1,1610767339887
71,152,1,1610767353121
60,299,1,1610767352669
71,422,1,1610767355334
71,58,1,1610767356804
71,415,1,1610767359655
60,742,1,1610767370678
71,111,1,1610767376915
71,174,1,1610767378927
71,647,1,1610767380598
71,65,1,1610767382793
60,594,1,1610767382983
20,115,1,1610767385508
60,362,1,1610767386151
71,275,1,1610767387572
71,269,1,1610767391858
20,465,1,1610767397500
71,659,1,1610767398743
20,787,-1,1610767400068
71,118,1,1610767403982
60,706,1,1610767404872
20,673,1,1610767407246
20,578,-1,1610767408899
20,342,-1,1610767413520
60,766,1,1610767415273
60,270,1,1610767418497
60,495,1,1610767421769
60,42,1,1610767422681
20,109,1,1610767433484
20,174,1,1610767435455
20,446,1,1610767436558
20,226,1,1610767441265
20,58,1,1610767443821
20,519,1,1610767445806
20,593,1,1610767453655
20,286,1,1610767460567
20,564,1,1610767461545
20,848,1,1610767486559
20,424,1,1610767490502
20,479,-1,1610767499025
20,637,-1,1610767500960
20,130,1,1610767502009
40,204,1,1610768254483
40,552,-1,1610768256362
40,740,1,1610768273786
40,479,1,1610768276928
40,629,1,1610768281370
40,58,-1,1610768285304
40,378,1,1610768288801
40,286,1,1610768289789
40,673,1,1610768303033
40,776,1,1610768318866
40,219,1,1610768324327
40,130,1,1610768334172
40,787,1,1610768341300
40,111,1,1610768378249
40,626,1,1610768385222
40,446,1,1610768398269
40,704,1,1610768413260
40,275,1,1610768430037
40,557,1,1610768443746
40,342,1,1610768469132
40,825,1,1610768495353
29,382,1,1610768547125
29,345,1,1610768556837
29,378,1,1610768583645
29,109,1,1610768592363
29,386,1,1610768599828
29,578,1,1610768638313
29,130,1,1610768640322
29,648,1,1610768643921
29,111,1,1610768648038
29,219,1,1610768649870
29,519,1,1610768705037
29,643,1,1610768709203
29,474,1,1610768731221
29,272,1,1610768741338
29,446,1,1610768766545
29,177,1,1610768768803
29,629,1,1610768772812
38,110,-1,1610769471117
38,844,1,1610769472922
38,643,1,1610769474222
38,412,1,1610769479695
38,222,1,1610769480825
38,637,1,1610769489583
38,673,1,1610769491780
38,720,1,1610769497267
38,776,1,1610769502167
38,239,1,1610769506876
38,226,-1,1610769510663
38,286,1,1610769513569
38,113,1,1610769516975
38,109,-1,1610769520846
38,368,-1,1610769522647
38,130,1,1610769523707
38,626,1,1610769524741
38,691,1,1610769533967
38,65,1,1610769536313
38,31,1,1610769540034
38,58,-1,1610769542477
38,474,1,1610769545430
38,91,1,1610769547864
38,299,1,1610769550176
38,308,1,1610769552178
38,444,-1,1610769563260
38,442,-1,1610769564738
38,557,1,1610769568454
38,522,1,1610769580690
38,21,1,1610769581933
38,465,1,1610769583223
38,519,1,1610769590806
38,40,1,1610769592326
38,230,1,1610769603487
38,204,1,1610769605468
38,169,1,1610769606638
38,256,1,1610769609219
38,457,1,1610769610671
54,259,1,1610769833061
54,341,1,1610769839379
54,848,1,1610769840589
54,272,1,1610769845457
54,111,1,1610769846896
54,637,1,1610769848423
47,654,1,1610773481819
47,115,1,1610773500325
47,749,1,1610773512849
47,787,1,1610773518689
47,84,1,1610773530964
47,519,1,1610773532209
47,226,1,1610773544559
47,434,1,1610773548178
35,665,1,1610773606859
35,84,1,1610773610141
35,174,1,1610773618311
35,341,1,1610773619480
35,629,1,1610773620586
35,474,1,1610773621731
35,44,1,1610773625757
35,787,1,1610773626673
35,115,1,1610773627839
35,177,1,1610773629473
35,467,1,1610773641339
35,368,-1,1610773643764
35,58,1,1610773644907
35,637,1,1610773787274
35,720,1,1610773788716
35,363,1,1610774125918
35,457,-1,1610774129434
35,430,1,1610774139184
35,101,1,1610774155166
35,548,1,1610774157209
33,786,-1,1610774269521
33,84,-1,1610774288609
33,44,1,1610774296582
33,637,1,1610774307565
33,673,1,1610774313205
33,65,1,1610774316869
33,239,1,1610774347346
33,130,1,1610774355923
33,165,1,1610774365264
33,720,1,1610774373248
33,704,1,1610774374514
33,342,1,1610774387233
33,286,1,1610774388767
33,363,1,1610774405525
33,564,1,1610774416551
33,219,1,1610774462038
33,585,1,1610774495291
33,742,1,1610774521867
32,308,1,1610776328265
32,15,1,1610776329803
32,222,1,1610776331684
32,720,1,1610776335017
32,118,1,1610776336215
32,465,1,1610776362485
32,283,1,1610776366109
32,675,1,1610776369447
32,111,1,1610776374829
32,57,1,1610776386872
32,521,1,1610776412352
32,307,1,1610776422003
32,115,1,1610776441396
32,56,1,1610776443044
32,165,1,1610776444571
32,137,1,1610776446036
32,754,1,1610776452929
32,368,1,1610776455362
32,378,1,1610776459460
32,127,1,1610776465099
32,716,1,1610776470949
32,225,1,1610776476742
32,722,1,1610776480708
32,713,1,1610776498360
32,171,1,1610776500993
32,522,1,1610776506195
32,569,1,1610776507517
32,270,1,1610776512334
32,733,1,1610776516217
32,709,1,1610776521398
32,40,1,1610776531367
32,119,1,1610776533926
32,837,1,1610776545255
32,320,1,1610776550388
32,848,1,1610776552151
32,593,1,1610776556311
32,139,1,1610776557434
32,742,1,1610776559581
32,155,1,1610776572636
56,175,1,1610776568743
56,21,1,1610776575409
56,578,1,1610776595068
56,307,1,1610776609030
56,661,1,1610776613166
56,499,1,1610776616821
56,740,1,1610776618239
56,673,1,1610776619323
56,56,1,1610776621520
56,570,1,1610776624142
56,787,1,1610776625348
56,848,1,1610776626221
56,446,1,1610776627102
56,648,1,1610776637322
56,84,1,1610776638453
56,665,1,1610776640408
56,424,1,1610776665092
56,305,1,1610776667823
56,586,1,1610776673282
56,564,1,1610776678546
56,65,1,1610776682191
56,101,1,1610776682323
56,42,1,1610776711429
56,270,1,1610776713273
56,43,1,1610776715701
56,155,1,1610776720060
56,225,1,1610776727330
56,400,1,1610776734258
56,119,1,1610776740176
56,721,-1,1610776749901
56,616,1,1610776751545
56,127,-1,1610776771968
56,229,1,1610776776620
56,479,1,1610776783849
56,115,1,1610776785095
56,171,1,1610776788796
56,111,1,1610776799619
56,315,-1,1610776808551
56,754,1,1610776817911
56,685,1,1610776828960
56,332,1,1610776832394
56,396,1,1610776844294
56,415,1,1610776845925
56,226,1,1610777006075
56,841,1,1610777010884
56,598,1,1610777013952
56,837,1,1610777017765
56,766,1,1610777018934
56,594,1,1610777027202
46,90,1,1610785961006
46,165,1,1610785962690
46,655,1,1610785966552
46,661,-1,1610785967705
46,665,-1,1610785970205
46,560,-1,1610785971642
46,802,1,1610785974122
46,136,1,1610785981566
46,356,1,1610785982149
46,720,1,1610785982350
46,519,1,1610785982585
46,118,-1,1610785984081
46,305,-1,1610785984621
46,585,-1,1610785984803
46,115,1,1610785986132
46,386,1,1610785987698
46,57,-1,1610785989302
46,272,1,1610785990212
46,345,1,1610785990389
46,158,1,1610785990539
46,564,1,1610785990729
46,424,1,1610785990910
46,467,1,1610785991050
46,341,1,1610785991223
46,848,-1,1610785993638
15,378,1,1610799443746
15,672,1,1610799448715
15,296,1,1610799455458
15,467,-1,1610799459511
15,655,1,1610799461762
15,666,-1,1610799466584
15,658,1,1610799468677
15,564,1,1610799492505
15,65,1,1610799497973
15,519,-1,1610799505029
15,787,-1,1610799508316
15,109,1,1610799510202
15,239,1,1610799514652
15,402,1,1610799518235
15,386,1,1610799522141
15,513,1,1610799524674
15,272,1,1610799531725
15,665,1,1610799534589
15,661,1,1610799536588
15,673,-1,1610799541015
15,175,1,1610799544164
15,29,1,1610799555751
15,592,1,1610799561303
15,763,1,1610799563567
15,681,1,1610799565928
15,101,1,1610799631552
30,478,1,1610800082526
30,307,1,1610800094292
30,776,1,1610800095543
30,130,1,1610800096862
30,585,1,1610800103069
30,65,1,1610800106972
30,256,1,1610800112502
30,863,1,1610800117406
30,749,-1,1610800120499
30,44,1,1610800124611
30,446,1,1610800131054
30,637,1,1610800139701
30,845,-1,1610800141284
30,593,1,1610800143379
30,174,1,1610800149338
30,676,1,1610800166334
30,673,-1,1610800176121
30,219,1,1610800180551
30,3,1,1610800185029
30,693,1,1610800190827
30,465,1,1610800195650
30,165,1,1610800197190
30,226,1,1610800206019
10,639,1,1610800983464
10,111,1,1610800985682
10,442,1,1610800992614
10,256,1,1610801000880
10,802,1,1610801002800
10,665,1,1610801005912
10,174,1,1610801007368
10,844,1,1610801010253
10,658,1,1610801011683
10,519,1,1610801018090
10,848,1,1610801019635
10,115,1,1610801020777
10,378,1,1610801022963
10,564,1,1610801026071
10,627,1,1610801032267
10,479,-1,1610801044826
10,569,1,1610801047397
10,845,1,1610801079558
10,495,1,1610801103258
41,315,1,1610801642129
41,158,1,1610801646663
41,848,1,1610801648537
41,655,1,1610801650692
41,629,1,1610801651912
41,113,-1,1610801653210
41,286,1,1610801654367
41,175,-1,1610801655759
41,499,1,1610801656963
41,434,1,1610801658023
41,259,-1,1610801659049
41,770,1,1610801660356
41,305,1,1610801661244
41,21,1,1610801662207
41,658,1,1610801663215
41,704,1,1610801664166
41,637,1,1610801665573
41,550,-1,1610801666573
41,244,1,1610801667400
41,111,1,1610801668252
41,139,1,1610801672954
41,323,1,1610801674349
41,229,1,1610801675557
41,396,-1,1610801677243
41,661,1,1610801678378
41,763,1,1610801681274
41,363,1,1610801735464
41,239,1,1610801736672
41,393,-1,1610801737954
41,176,1,1610801738953
41,169,1,1610801739986
4,152,1,1610802008304
4,519,1,1610802016298
4,424,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,465,1,1610802045215
4,637,1,1610802052516
4,342,1,1610802058633
4,786,1,1610802064334
4,219,1,1610802069733
4,627,1,1610802077184
4,434,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,348,1,1610802159438
4,324,1,1610802169023
4,564,1,1610802177822
4,400,1,1610802183206
4,446,1,1610802190574
4,345,1,1610802192523
4,356,1,1610802194539
4,323,1,1610802196973
4,275,1,1610802198089
4,328,1,1610802206007
4,764,1,1610802209174
4,548,1,1610802218009
4,787,1,1610802220557
73,766,1,1610803681088
73,158,1,1610803688496
73,130,1,1610803689975
73,479,1,1610803690975
73,442,1,1610803694158
73,474,-1,1610803705261
73,446,1,1610803713073
73,564,1,1610803716888
73,155,1,1610803718571
73,844,1,1610803726816
73,787,1,1610803747296
73,569,-1,1610803762257
34,308,1,1610804053773
72,776,-1,1610804267091
72,308,1,1610804269177
72,434,1,1610804272543
57,548,1,1610804064007
57,661,-1,1610804068678
34,434,1,1610804071306
57,345,1,1610804073460
34,115,1,1610804074337
57,570,1,1610804077186
57,848,1,1610804078218
72,519,1,1610804289055
57,286,1,1610804079475
57,363,1,1610804080435
34,650,-1,1610804083786
34,130,1,1610804085049
72,474,1,1610804296035
72,109,1,1610804304440
72,363,1,1610804308592
34,174,1,1610804099545
72,787,1,1610804310727
72,446,1,1610804313512
34,256,1,1610804104923
34,848,1,1610804117029
57,137,1,1610804118826
72,578,1,1610804329073
72,219,1,1610804330380
57,627,1,1610804128035
72,341,1,1610804338887
34,560,1,1610804128779
57,521,1,1610804129707
34,65,1,1610804132771
57,165,1,1610804137570
34,704,1,1610804137346
34,58,1,1610804140252
72,113,1,1610804355864
57,65,1,1610804147262
34,578,-1,1610804147419
57,786,1,1610804152315
57,296,1,1610804155548
34,219,1,1610804155157
72,111,1,1610804368566
72,424,1,1610804371604
57,519,1,1610804164377
72,169,1,1610804374879
57,446,1,1610804165663
57,45,1,1610804167062
72,564,1,1610804377344
57,434,1,1610804168137
57,119,1,1610804169278
57,324,1,1610804170526
34,519,1,1610804170087
57,73,-1,1610804173557
57,88,1,1610804175675
34,776,-1,1610804175006
57,342,1,1610804177979
57,522,1,1610804179852
34,21,1,1610804183484
34,110,1,1610804186454
57,439,1,1610804187180
72,811,1,1610804401786
72,457,1,1610804403501
34,616,1,1610804198763
72,507,1,1610804413254
72,226,1,1610804419990
34,452,1,1610804210489
34,400,1,1610804222610
72,176,1,1610804437485
34,342,1,1610804228373
72,587,1,1610804446336
34,269,1,1610804239785
72,452,1,1610804451535
34,378,1,1610804255233
72,459,1,1610804467872
34,176,1,1610804263708
34,230,1,1610804268435
72,43,1,1610804487450
34,152,1,1610804277218
72,430,-1,1610804494575
72,58,1,1610804496287
72,328,1,1610804503643
72,666,1,1610804506723
72,721,1,1610804508422
72,353,-1,1610804530278
72,324,1,1610804706488
72,342,1,1610804707457
72,230,1,1610804715502
74,15,1,1610805136403
74,749,1,1610805137689
74,648,1,1610805138923
74,115,1,1610805140104
74,88,1,1610805141376
74,109,1,1610805142792
74,137,1,1610805143881
74,560,1,1610805146791
74,239,1,1610805149130
74,465,1,1610805150479
74,676,1,1610805168348
74,691,1,1610805169761
74,673,1,1610805170875
74,848,1,1610805177904
74,21,1,1610805184292
74,279,1,1610805185401
74,814,1,1610805204003
74,119,1,1610805216376
74,776,1,1610805217670
74,44,1,1610805220057
74,229,1,1610805245057
74,770,1,1610805259827
74,521,1,1610805263239
74,101,1,1610805274571
74,471,1,1610805282628
74,722,1,1610805284427
74,308,1,1610805294861
74,341,1,1610805306975
74,58,1,1610805317671
74,175,1,1610805318769
74,176,1,1610805320259
74,46,1,1610805324329
74,464,1,1610805328731
74,272,1,1610805333963
74,42,-1,1610805339097
74,479,1,1610805354162
74,439,1,1610805396977
74,552,1,1610805404635
74,593,1,1610805412666
74,31,1,1610805430573
74,412,1,1610805449289
74,256,1,1610805455261
74,607,1,1610805460611
74,174,1,1610805465833
74,110,1,1610805470751
74,557,1,1610805479951
74,368,1,1610805482025
74,478,1,1610805491271
74,658,1,1610805499700
74,569,1,1610805522995
74,672,1,1610805526092
74,499,1,1610805527661
74,27,1,1610805533923
74,720,1,1610805535580
74,522,1,1610805538775
74,586,-1,1610805553933
74,693,1,1610805559786
74,564,1,1610805562711
74,241,1,1610805563940
74,346,1,1610805569950
12,467,1,1610805948314
12,341,1,1610805961161
12,165,1,1610805962462
12,434,1,1610805963408
12,169,1,1610805966090
12,137,1,1610805967576
12,465,1,1610805968413
12,219,1,1610805969204
12,115,1,1610805971570
12,174,1,1610805972647
12,363,1,1610805975189
12,776,1,1610805977596
12,272,1,1610805982062
12,845,1,1610805983315
12,286,1,1610805984359
12,239,1,1610805986032
12,446,1,1610805986974
12,204,1,1610805991298
14,119,1,1610806309800
14,569,1,1610806318611
14,434,1,1610806320857
14,155,1,1610806331486
14,844,1,1610806342353
14,378,1,1610806360912
14,786,1,1610806362445
14,754,1,1610806371789
14,564,1,1610806380567
14,665,1,1610806385776
14,341,1,1610806397849
14,627,1,1610806416969
14,169,1,1610806421211
14,44,1,1610806426946
14,519,1,1610806444938
14,594,1,1610806447988
14,704,1,1610806455560
14,770,1,1610806468549
14,673,1,1610806471085
14,31,1,1610806476623
14,424,1,1610806478467
14,499,1,1610806482645
14,674,1,1610806493480
14,650,1,1610806503618
14,637,1,1610806509115
14,502,1,1610806512577
14,225,1,1610806521785
14,191,1,1610806526028
14,244,1,1610806528744
14,174,1,1610806530240
14,841,1,1610806535236
14,168,1,1610806540049
14,507,1,1610806542742
14,256,1,1610806555604
14,616,1,1610806557643
14,659,1,1610806559198
14,479,1,1610806562403
14,607,1,1610806577060
14,523,1,1610806578797
14,152,1,1610806585499
14,58,1,1610806587510
14,776,-1,1610806613143
14,796,1,1610806617390
14,368,1,1610806623900
14,171,1,1610806633484
14,681,-1,1610806637872
14,740,1,1610806640267
14,39,1,1610806642595
14,281,1,1610806656826
14,713,1,1610806659000
14,576,1,1610806661299
14,597,1,1610806663961
14,348,1,1610806673052
14,661,-1,1610806678371
14,452,1,1610806681096
14,176,1,1610806682932
14,722,1,1610806688029
14,24,1,1610806693472
14,362,1,1610806696521
14,422,1,1610806700115
14,709,1,1610806707562
14,486,1,1610806710927
14,109,1,1610806713347
14,266,1,1610806718308
14,766,1,1610806726945
14,302,-1,1610806738371
14,84,1,1610806771311
14,444,1,1610806782742
14,557,1,1610806814164
14,570,1,1610806822779
14,825,1,1610806825583
14,400,1,1610806827590
14,728,1,1610806871565
14,21,1,1610806876330
14,587,1,1610806883918
14,214,-1,1610806889249
14,241,1,1610806895860
14,323,1,1610806940439
14,775,1,1610806946872
14,556,1,1610806962903
14,346,1,1610807031941
43,241,1,1610807037983
43,592,1,1610807039276
14,449,1,1610807051746
43,342,1,1610807054465
14,332,1,1610807056393
43,776,1,1610807062745
43,244,1,1610807064122
43,169,1,1610807065047
43,118,1,1610807065941
43,446,1,1610807066565
43,474,1,1610807067215
43,279,1,1610807067652
43,307,1,1610807068085
43,499,1,1610807068261
43,550,1,1610807068435
43,174,1,1610807068631
43,177,1,1610807069038
43,570,1,1610807069214
43,222,1,1610807069391
43,393,1,1610807070096
14,721,-1,1610807082278
43,348,1,1610807086294
43,507,1,1610807087420
43,315,1,1610807087653
43,439,1,1610807088234
43,356,1,1610807088437
43,464,1,1610807088679
43,77,1,1610807088819
43,127,1,1610807088995
43,155,1,1610807089735
43,341,1,1610807089919
43,775,1,1610807090323
14,150,-1,1610807107706
43,597,-1,1610807110071
43,766,-1,1610807110845
43,150,-1,1610807112120
43,378,1,1610807113702
14,226,1,1610807113608
14,299,1,1610807136143
14,706,1,1610807139106
14,685,-1,1610807142791
7,446,1,1610807490261
7,519,-1,1610807539918
7,578,-1,1610807554960
7,465,1,1610807564206
7,286,1,1610807574999
7,174,1,1610807581511
7,226,1,1610807598159
7,84,1,1610807602139
45,825,-1,1610807852499
45,272,1,1610807856387
45,256,1,1610807861079
45,84,1,1610807861969
45,787,1,1610807873956
45,665,1,1610807882630
45,286,1,1610807887869
45,627,1,1610807888875
45,110,1,1610807897159
45,648,1,1610807903430
45,174,1,1610807904554
45,434,1,1610807907793
45,356,1,1610807910397
