userId,movieId,rating,timestamp
82,174,1,1610767378927
82,650,1,1610767380598
82,65,1,1610767382793
70,596,1,1610767382983
24,115,1,1610767385508
70,363,1,1610767386151
82,275,1,1610767387572
82,269,1,1610767391858
24,467,1,1610767397500
82,662,1,1610767398743
24,791,-1,1610767400068
82,118,1,1610767403982
70,710,1,1610767404872
24,676,1,1610767407246
24,580,-1,1610767408899
24,343,-1,1610767413520
70,770,1,1610767415273
70,270,1,1610767418497
70,497,1,1610767421769
70,42,1,1610767422681
24,109,1,1610767433484
24,174,1,1610767435455
24,448,1,1610767436558
24,226,1,1610767441265
24,58,1,1610767443821
24,521,1,1610767445806
24,595,1,1610767453655
24,286,1,1610767460567
24,566,1,1610767461545
24,853,1,1610767486559
24,425,1,1610767490502
24,481,-1,1610767499025
24,639,-1,1610767500960
24,130,1,1610767502009
46,204,1,1610768254483
46,554,-1,1610768256362
46,744,1,1610768273786
46,481,1,1610768276928
46,631,1,1610768281370
46,58,-1,1610768285304
46,379,1,1610768288801
46,286,1,1610768289789
46,676,1,1610768303033
46,780,1,1610768318866
46,219,1,1610768324327
46,130,1,1610768334172
46,791,1,1610768341300
46,111,1,1610768378249
46,628,1,1610768385222
46,448,1,1610768398269
46,708,1,1610768413260
46,275,1,1610768430037
46,559,1,1610768443746
46,343,1,1610768469132
46,829,1,1610768495353
35,383,1,1610768547125
35,346,1,1610768556837
35,379,1,1610768583645
35,109,1,1610768592363
35,387,1,1610768599828
35,580,1,1610768638313
35,130,1,1610768640322
35,651,1,1610768643921
35,111,1,1610768648038
35,219,1,1610768649870
35,521,1,1610768705037
35,645,1,1610768709203
35,476,1,1610768731221
35,272,1,1610768741338
35,448,1,1610768766545
35,177,1,1610768768803
35,631,1,1610768772812
44,110,-1,1610769471117
44,848,1,1610769472922
44,645,1,1610769474222
44,413,1,1610769479695
44,222,1,1610769480825
44,639,1,1610769489583
44,676,1,1610769491780
44,724,1,1610769497267
44,780,1,1610769502167
44,239,1,1610769506876
44,226,-1,1610769510663
44,286,1,1610769513569
44,113,1,1610769516975
44,109,-1,1610769520846
44,369,-1,1610769522647
44,130,1,1610769523707
44,628,1,1610769524741
44,694,1,1610769533967
44,65,1,1610769536313
44,31,1,1610769540034
44,58,-1,1610769542477
44,476,1,1610769545430
44,91,1,1610769547864
44,299,1,1610769550176
44,309,1,1610769552178
44,445,-1,1610769563260
44,443,-1,1610769564738
44,559,1,1610769568454
44,524,1,1610769580690
44,21,1,1610769581933
44,467,1,1610769583223
44,521,1,1610769590806
44,40,1,1610769592326
44,230,1,1610769603487
44,204,1,1610769605468
44,169,1,1610769606638
44,256,1,1610769609219
44,459,1,1610769610671
63,259,1,1610769833061
63,342,1,1610769839379
63,853,1,1610769840589
63,272,1,1610769845457
63,111,1,1610769846896
63,639,1,1610769848423
53,657,1,1610773481819
53,115,1,1610773500325
53,753,1,1610773512849
53,791,1,1610773518689
53,84,1,1610773530964
53,521,1,1610773532209
53,226,1,1610773544559
53,435,1,1610773548178
41,668,1,1610773606859
41,84,1,1610773610141
41,174,1,1610773618311
41,342,1,1610773619480
41,631,1,1610773620586
41,476,1,1610773621731
41,44,1,1610773625757
41,791,1,1610773626673
41,115,1,1610773627839
41,177,1,1610773629473
41,469,1,1610773641339
41,369,-1,1610773643764
41,58,1,1610773644907
41,639,1,1610773787274
41,724,1,1610773788716
41,364,1,1610774125918
41,459,-1,1610774129434
41,431,1,1610774139184
41,101,1,1610774155166
41,550,1,1610774157209
39,790,-1,1610774269521
39,84,-1,1610774288609
39,44,1,1610774296582
39,639,1,1610774307565
39,676,1,1610774313205
39,65,1,1610774316869
39,239,1,1610774347346
39,130,1,1610774355923
39,165,1,1610774365264
39,724,1,1610774373248
39,708,1,1610774374514
39,343,1,1610774387233
39,286,1,1610774388767
39,364,1,1610774405525
39,566,1,1610774416551
39,219,1,1610774462038
39,587,1,1610774495291
39,746,1,1610774521867
38,309,1,1610776328265
38,15,1,1610776329803
38,222,1,1610776331684
38,724,1,1610776335017
38,118,1,1610776336215
38,467,1,1610776362485
38,283,1,1610776366109
38,678,1,1610776369447
38,111,1,1610776374829
38,57,1,1610776386872
38,523,1,1610776412352
38,308,1,1610776422003
38,115,1,1610776441396
38,56,1,1610776443044
38,165,1,1610776444571
38,137,1,1610776446036
38,758,1,1610776452929
38,369,1,1610776455362
38,379,1,1610776459460
38,127,1,1610776465099
38,720,1,1610776470949
38,225,1,1610776476742
38,726,1,1610776480708
38,717,1,1610776498360
38,171,1,1610776500993
38,524,1,1610776506195
38,571,1,1610776507517
38,270,1,1610776512334
38,737,1,1610776516217
38,713,1,1610776521398
38,40,1,1610776531367
38,119,1,1610776533926
38,841,1,1610776545255
38,380,1,1610776548502
38,321,1,1610776550388
38,853,1,1610776552151
38,595,1,1610776556311
38,139,1,1610776557434
38,746,1,1610776559581
38,155,1,1610776572636
65,175,1,1610776568743
65,21,1,1610776575409
65,580,1,1610776595068
65,308,1,1610776609030
65,664,1,1610776613166
65,501,1,1610776616821
65,744,1,1610776618239
65,676,1,1610776619323
65,56,1,1610776621520
65,572,1,1610776624142
65,791,1,1610776625348
65,853,1,1610776626221
65,448,1,1610776627102
65,651,1,1610776637322
65,84,1,1610776638453
65,668,1,1610776640408
65,425,1,1610776665092
65,306,1,1610776667823
65,588,1,1610776673282
65,566,1,1610776678546
65,293,-1,1610776680594
65,65,1,1610776682191
65,101,1,1610776682323
65,42,1,1610776711429
65,270,1,1610776713273
65,43,1,1610776715701
65,155,1,1610776720060
65,225,1,1610776727330
65,401,1,1610776734258
65,119,1,1610776740176
65,725,-1,1610776749901
65,618,1,1610776751545
65,127,-1,1610776771968
65,229,1,1610776776620
65,481,1,1610776783849
65,115,1,1610776785095
65,171,1,1610776788796
65,409,1,1610776795805
65,111,1,1610776799619
65,316,-1,1610776808551
65,758,1,1610776817911
65,688,1,1610776828960
65,333,1,1610776832394
65,397,1,1610776844294
65,416,1,1610776845925
65,226,1,1610777006075
65,845,1,1610777010884
65,600,1,1610777013952
65,841,1,1610777017765
65,770,1,1610777018934
65,596,1,1610777027202
52,90,1,1610785961006
52,165,1,1610785962690
52,658,1,1610785966552
52,664,-1,1610785967705
52,668,-1,1610785970205
52,562,-1,1610785971642
52,806,1,1610785974122
52,136,1,1610785981566
52,357,1,1610785982149
52,724,1,1610785982350
52,521,1,1610785982585
52,118,-1,1610785984081
52,306,-1,1610785984621
52,587,-1,1610785984803
52,115,1,1610785986132
52,387,1,1610785987698
52,57,-1,1610785989302
52,272,1,1610785990212
52,346,1,1610785990389
52,158,1,1610785990539
52,566,1,1610785990729
52,425,1,1610785990910
52,469,1,1610785991050
52,342,1,1610785991223
52,853,-1,1610785993638
18,379,1,1610799443746
18,675,1,1610799448715
18,296,1,1610799455458
18,469,-1,1610799459511
18,658,1,1610799461762
18,669,-1,1610799466584
18,661,1,1610799468677
18,566,1,1610799492505
18,65,1,1610799497973
18,521,-1,1610799505029
18,791,-1,1610799508316
18,109,1,1610799510202
18,239,1,1610799514652
18,403,1,1610799518235
18,387,1,1610799522141
18,515,1,1610799524674
18,272,1,1610799531725
18,668,1,1610799534589
18,664,1,1610799536588
18,676,-1,1610799541015
18,175,1,1610799544164
18,847,-1,1610799553603
18,29,1,1610799555751
18,594,1,1610799561303
18,767,1,1610799563567
18,684,1,1610799565928
18,101,1,1610799631552
36,480,1,1610800082526
36,308,1,1610800094292
36,780,1,1610800095543
36,130,1,1610800096862
36,587,1,1610800103069
36,65,1,1610800106972
36,256,1,1610800112502
36,868,1,1610800117406
36,753,-1,1610800120499
36,44,1,1610800124611
36,448,1,1610800131054
36,639,1,1610800139701
36,849,-1,1610800141284
36,595,1,1610800143379
36,174,1,1610800149338
36,679,1,1610800166334
36,676,-1,1610800176121
36,219,1,1610800180551
36,3,1,1610800185029
36,696,1,1610800190827
36,467,1,1610800195650
36,165,1,1610800197190
36,226,1,1610800206019
11,641,1,1610800983464
11,111,1,1610800985682
11,443,1,1610800992614
11,256,1,1610801000880
11,806,1,1610801002800
11,668,1,1610801005912
11,174,1,1610801007368
11,848,1,1610801010253
11,661,1,1610801011683
11,521,1,1610801018090
11,853,1,1610801019635
11,115,1,1610801020777
11,379,1,1610801022963
11,566,1,1610801026071
11,629,1,1610801032267
11,481,-1,1610801044826
11,571,1,1610801047397
11,849,1,1610801079558
11,497,1,1610801103258
47,316,1,1610801642129
47,158,1,1610801646663
47,853,1,1610801648537
47,658,1,1610801650692
47,631,1,1610801651912
47,113,-1,1610801653210
47,286,1,1610801654367
47,175,-1,1610801655759
47,501,1,1610801656963
47,435,1,1610801658023
47,259,-1,1610801659049
47,774,1,1610801660356
47,306,1,1610801661244
47,21,1,1610801662207
47,661,1,1610801663215
47,708,1,1610801664166
47,639,1,1610801665573
47,552,-1,1610801666573
47,244,1,1610801667400
47,111,1,1610801668252
47,139,1,1610801672954
47,324,1,1610801674349
47,229,1,1610801675557
47,397,-1,1610801677243
47,664,1,1610801678378
47,767,1,1610801681274
47,351,1,1610801734454
47,364,1,1610801735464
47,239,1,1610801736672
47,394,-1,1610801737954
47,176,1,1610801738953
47,169,1,1610801739986
4,152,1,1610802008304
4,521,1,1610802016298
4,425,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,467,1,1610802045215
4,639,1,1610802052516
4,343,1,1610802058633
4,790,1,1610802064334
4,219,1,1610802069733
4,629,1,1610802077184
4,435,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,349,1,1610802159438
4,325,1,1610802169023
4,566,1,1610802177822
4,401,1,1610802183206
4,448,1,1610802190574
4,346,1,1610802192523
4,357,1,1610802194539
4,324,1,1610802196973
4,275,1,1610802198089
4,329,1,1610802206007
4,768,1,1610802209174
4,550,1,1610802218009
4,791,1,1610802220557
84,770,1,1610803681088
84,158,1,1610803688496
84,130,1,1610803689975
84,481,1,1610803690975
84,443,1,1610803694158
84,476,-1,1610803705261
84,448,1,1610803713073
84,566,1,1610803716888
84,155,1,1610803718571
84,848,1,1610803726816
84,791,1,1610803747296
84,571,-1,1610803762257
40,309,1,1610804053773
83,780,-1,1610804267091
83,309,1,1610804269177
83,435,1,1610804272543
67,550,1,1610804064007
67,664,-1,1610804068678
40,435,1,1610804071306
67,346,1,1610804073460
40,115,1,1610804074337
67,572,1,1610804077186
67,853,1,1610804078218
83,521,1,1610804289055
67,286,1,1610804079475
67,364,1,1610804080435
40,653,-1,1610804083786
40,130,1,1610804085049
83,476,1,1610804296035
83,109,1,1610804304440
83,364,1,1610804308592
40,174,1,1610804099545
83,791,1,1610804310727
83,448,1,1610804313512
40,256,1,1610804104923
40,853,1,1610804117029
67,137,1,1610804118826
83,580,1,1610804329073
83,219,1,1610804330380
67,629,1,1610804128035
83,342,1,1610804338887
40,562,1,1610804128779
67,523,1,1610804129707
40,65,1,1610804132771
67,165,1,1610804137570
40,708,1,1610804137346
40,58,1,1610804140252
83,113,1,1610804355864
67,65,1,1610804147262
40,580,-1,1610804147419
67,790,1,1610804152315
67,296,1,1610804155548
40,219,1,1610804155157
83,111,1,1610804368566
83,425,1,1610804371604
67,521,1,1610804164377
83,169,1,1610804374879
67,448,1,1610804165663
67,45,1,1610804167062
83,566,1,1610804377344
67,435,1,1610804168137
67,119,1,1610804169278
67,325,1,1610804170526
40,521,1,1610804170087
67,73,-1,1610804173557
67,88,1,1610804175675
40,780,-1,1610804175006
67,343,1,1610804177979
67,524,1,1610804179852
40,21,1,1610804183484
40,110,1,1610804186454
67,440,1,1610804187180
83,815,1,1610804401786
83,459,1,1610804403501
40,618,1,1610804198763
83,509,1,1610804413254
83,226,1,1610804419990
40,454,1,1610804210489
40,401,1,1610804222610
83,176,1,1610804437485
40,343,1,1610804228373
83,589,1,1610804446336
40,269,1,1610804239785
83,454,1,1610804451535
83,764,1,1610804463767
40,379,1,1610804255233
83,461,1,1610804467872
40,176,1,1610804263708
40,230,1,1610804268435
83,43,1,1610804487450
40,152,1,1610804277218
83,431,-1,1610804494575
83,58,1,1610804496287
83,329,1,1610804503643
83,669,1,1610804506723
83,725,1,1610804508422
83,354,-1,1610804530278
83,847,1,1610804679612
83,325,1,1610804706488
83,343,1,1610804707457
83,230,1,1610804715502
85,15,1,1610805136403
85,753,1,1610805137689
85,651,1,1610805138923
85,115,1,1610805140104
85,88,1,1610805141376
85,109,1,1610805142792
85,137,1,1610805143881
85,562,1,1610805146791
85,239,1,1610805149130
85,467,1,1610805150479
85,679,1,1610805168348
85,694,1,1610805169761
85,676,1,1610805170875
85,853,1,1610805177904
85,21,1,1610805184292
85,279,1,1610805185401
85,818,1,1610805204003
85,119,1,1610805216376
85,780,1,1610805217670
85,44,1,1610805220057
85,229,1,1610805245057
85,774,1,1610805259827
85,523,1,1610805263239
85,101,1,1610805274571
85,473,1,1610805282628
85,726,1,1610805284427
85,309,1,1610805294861
85,342,1,1610805306975
85,58,1,1610805317671
85,175,1,1610805318769
85,176,1,1610805320259
85,486,1,1610805321452
85,46,1,1610805324329
85,466,1,1610805328731
85,272,1,1610805333963
85,42,-1,1610805339097
85,481,1,1610805354162
85,440,1,1610805396977
85,554,1,1610805404635
85,764,1,1610805409022
85,595,1,1610805412666
85,31,1,1610805430573
85,121,1,1610805448080
85,413,1,1610805449289
85,256,1,1610805455261
85,609,1,1610805460611
85,174,1,1610805465833
85,110,1,1610805470751
85,559,1,1610805479951
85,369,1,1610805482025
85,480,1,1610805491271
85,661,1,1610805499700
85,571,1,1610805522995
85,675,1,1610805526092
85,501,1,1610805527661
85,27,1,1610805533923
85,724,1,1610805535580
85,524,1,1610805538775
85,588,-1,1610805553933
85,696,1,1610805559786
85,566,1,1610805562711
85,241,1,1610805563940
85,347,1,1610805569950
15,469,1,1610805948314
15,342,1,1610805961161
15,165,1,1610805962462
15,435,1,1610805963408
15,169,1,1610805966090
15,137,1,1610805967576
15,467,1,1610805968413
15,219,1,1610805969204
15,115,1,1610805971570
15,174,1,1610805972647
15,364,1,1610805975189
15,780,1,1610805977596
15,272,1,1610805982062
15,849,1,1610805983315
15,286,1,1610805984359
15,239,1,1610805986032
15,448,1,1610805986974
15,204,1,1610805991298
17,119,1,1610806309800
17,571,1,1610806318611
17,435,1,1610806320857
17,155,1,1610806331486
17,848,1,1610806342353
17,379,1,1610806360912
17,790,1,1610806362445
17,758,1,1610806371789
17,566,1,1610806380567
17,668,1,1610806385776
17,342,1,1610806397849
17,629,1,1610806416969
17,169,1,1610806421211
17,44,1,1610806426946
17,521,1,1610806444938
17,596,1,1610806447988
17,708,1,1610806455560
17,774,1,1610806468549
17,676,1,1610806471085
17,31,1,1610806476623
17,425,1,1610806478467
17,501,1,1610806482645
17,677,1,1610806493480
17,653,1,1610806503618
17,639,1,1610806509115
17,504,1,1610806512577
17,225,1,1610806521785
17,191,1,1610806526028
17,244,1,1610806528744
17,174,1,1610806530240
17,845,1,1610806535236
17,168,1,1610806540049
17,509,1,1610806542742
17,256,1,1610806555604
17,618,1,1610806557643
17,662,1,1610806559198
17,481,1,1610806562403
17,609,1,1610806577060
17,525,1,1610806578797
17,152,1,1610806585499
17,58,1,1610806587510
17,780,-1,1610806613143
17,800,1,1610806617390
17,369,1,1610806623900
17,741,1,1610806627894
17,171,1,1610806633484
17,684,-1,1610806637872
17,744,1,1610806640267
17,39,1,1610806642595
17,281,1,1610806656826
17,717,1,1610806659000
17,578,1,1610806661299
17,599,1,1610806663961
17,349,1,1610806673052
17,664,-1,1610806678371
17,454,1,1610806681096
17,176,1,1610806682932
17,726,1,1610806688029
17,24,1,1610806693472
17,363,1,1610806696521
17,423,1,1610806700115
17,713,1,1610806707562
17,488,1,1610806710927
17,109,1,1610806713347
17,266,1,1610806718308
17,770,1,1610806726945
17,847,1,1610806732557
17,302,-1,1610806738371
17,84,1,1610806771311
17,445,1,1610806782742
17,559,1,1610806814164
17,572,1,1610806822779
17,829,1,1610806825583
17,401,1,1610806827590
17,732,1,1610806871565
17,21,1,1610806876330
17,589,1,1610806883918
17,214,-1,1610806889249
17,241,1,1610806895860
17,257,1,1610806902121
17,324,1,1610806940439
17,779,1,1610806946872
17,558,1,1610806962903
17,347,1,1610807031941
49,241,1,1610807037983
49,594,1,1610807039276
17,451,1,1610807051746
49,343,1,1610807054465
17,333,1,1610807056393
49,780,1,1610807062745
49,244,1,1610807064122
49,169,1,1610807065047
49,118,1,1610807065941
49,448,1,1610807066565
49,476,1,1610807067215
49,279,1,1610807067652
49,308,1,1610807068085
49,501,1,1610807068261
49,552,1,1610807068435
49,174,1,1610807068631
49,177,1,1610807069038
49,572,1,1610807069214
49,222,1,1610807069391
49,394,1,1610807070096
17,725,-1,1610807082278
49,349,1,1610807086294
49,509,1,1610807087420
49,316,1,1610807087653
49,440,1,1610807088234
49,357,1,1610807088437
49,466,1,1610807088679
49,77,1,1610807088819
49,127,1,1610807088995
49,155,1,1610807089735
49,342,1,1610807089919
49,779,1,1610807090323
17,150,-1,1610807107706
49,599,-1,1610807110071
49,770,-1,1610807110845
49,150,-1,1610807112120
49,379,1,1610807113702
17,226,1,1610807113608
17,299,1,1610807136143
17,710,1,1610807139106
17,688,-1,1610807142791
8,448,1,1610807490261
8,521,-1,1610807539918
8,580,-1,1610807554960
8,467,1,1610807564206
8,286,1,1610807574999
8,174,1,1610807581511
8,226,1,1610807598159
8,84,1,1610807602139
