userId,movieId,rating,timestamp
77,90,1,1610767135982
77,328,1,1610767138314
77,175,1,1610767139558
77,168,1,1610767140821
65,557,1,1610767162941
77,557,1,1610767178415
77,320,1,1610767180267
77,191,1,1610767183545
77,465,1,1610767186200
77,775,1,1610767190118
77,544,1,1610767191529
77,286,1,1610767192992
77,733,1,1610767197477
77,569,1,1610767201970
77,345,1,1610767207946
77,770,1,1610767209170
65,507,1,1610767208799
77,177,1,1610767211460
65,422,1,1610767211479
77,219,1,1610767215740
77,523,1,1610767217410
77,787,1,1610767218587
65,230,1,1610767218504
65,721,1,1610767220240
77,444,1,1610767222303
77,42,1,1610767223836
77,786,1,1610767228516
65,654,1,1610767235632
77,239,1,1610767239467
65,73,1,1610767239560
65,400,1,1610767245320
65,152,1,1610767247680
77,113,1,1610767255231
77,91,1,1610767259993
65,191,1,1610767259609
65,77,1,1610767262913
65,27,1,1610767270769
77,225,1,1610767273429
65,796,1,1610767275017
77,486,1,1610767278350
65,275,1,1610767289859
77,283,1,1610767300054
65,204,1,1610767312755
65,659,1,1610767330396
77,674,1,1610767333913
65,320,1,1610767334652
77,665,1,1610767338560
65,439,1,1610767338580
77,43,1,1610767339887
77,152,1,1610767353121
65,299,1,1610767352669
77,422,1,1610767355334
77,58,1,1610767356804
77,415,1,1610767359655
65,742,1,1610767370678
77,111,1,1610767376915
77,174,1,1610767378927
77,647,1,1610767380598
77,65,1,1610767382793
65,594,1,1610767382983
21,115,1,1610767385508
65,362,1,1610767386151
77,275,1,1610767387572
77,269,1,1610767391858
21,465,1,1610767397500
77,659,1,1610767398743
21,787,-1,1610767400068
77,118,1,1610767403982
65,706,1,1610767404872
21,673,1,1610767407246
21,578,-1,1610767408899
21,342,-1,1610767413520
65,766,1,1610767415273
65,270,1,1610767418497
65,495,1,1610767421769
65,42,1,1610767422681
21,109,1,1610767433484
21,174,1,1610767435455
21,446,1,1610767436558
21,226,1,1610767441265
21,58,1,1610767443821
21,519,1,1610767445806
21,593,1,1610767453655
21,286,1,1610767460567
21,564,1,1610767461545
21,849,1,1610767486559
21,424,1,1610767490502
21,479,-1,1610767499025
21,637,-1,1610767500960
21,130,1,1610767502009
42,204,1,1610768254483
42,552,-1,1610768256362
42,740,1,1610768273786
42,479,1,1610768276928
42,629,1,1610768281370
42,58,-1,1610768285304
42,378,1,1610768288801
42,286,1,1610768289789
42,673,1,1610768303033
42,776,1,1610768318866
42,219,1,1610768324327
42,130,1,1610768334172
42,787,1,1610768341300
42,111,1,1610768378249
42,626,1,1610768385222
42,446,1,1610768398269
42,704,1,1610768413260
42,275,1,1610768430037
42,557,1,1610768443746
42,342,1,1610768469132
42,825,1,1610768495353
31,382,1,1610768547125
31,345,1,1610768556837
31,378,1,1610768583645
31,109,1,1610768592363
31,386,1,1610768599828
31,578,1,1610768638313
31,130,1,1610768640322
31,648,1,1610768643921
31,111,1,1610768648038
31,219,1,1610768649870
31,519,1,1610768705037
31,643,1,1610768709203
31,474,1,1610768731221
31,272,1,1610768741338
31,446,1,1610768766545
31,177,1,1610768768803
31,629,1,1610768772812
40,110,-1,1610769471117
40,844,1,1610769472922
40,643,1,1610769474222
40,412,1,1610769479695
40,222,1,1610769480825
40,637,1,1610769489583
40,673,1,1610769491780
40,720,1,1610769497267
40,776,1,1610769502167
40,239,1,1610769506876
40,226,-1,1610769510663
40,286,1,1610769513569
40,113,1,1610769516975
40,109,-1,1610769520846
40,368,-1,1610769522647
40,130,1,1610769523707
40,626,1,1610769524741
40,691,1,1610769533967
40,65,1,1610769536313
40,31,1,1610769540034
40,58,-1,1610769542477
40,474,1,1610769545430
40,91,1,1610769547864
40,299,1,1610769550176
40,308,1,1610769552178
40,444,-1,1610769563260
40,442,-1,1610769564738
40,557,1,1610769568454
40,522,1,1610769580690
40,21,1,1610769581933
40,465,1,1610769583223
40,519,1,1610769590806
40,40,1,1610769592326
40,230,1,1610769603487
40,204,1,1610769605468
40,169,1,1610769606638
40,256,1,1610769609219
40,457,1,1610769610671
58,259,1,1610769833061
58,341,1,1610769839379
58,849,1,1610769840589
58,272,1,1610769845457
58,111,1,1610769846896
58,637,1,1610769848423
49,654,1,1610773481819
49,115,1,1610773500325
49,749,1,1610773512849
49,787,1,1610773518689
49,84,1,1610773530964
49,519,1,1610773532209
49,226,1,1610773544559
49,434,1,1610773548178
37,665,1,1610773606859
37,84,1,1610773610141
37,174,1,1610773618311
37,341,1,1610773619480
37,629,1,1610773620586
37,474,1,1610773621731
37,44,1,1610773625757
37,787,1,1610773626673
37,115,1,1610773627839
37,177,1,1610773629473
37,467,1,1610773641339
37,368,-1,1610773643764
37,58,1,1610773644907
37,637,1,1610773787274
37,720,1,1610773788716
37,363,1,1610774125918
37,457,-1,1610774129434
37,430,1,1610774139184
37,101,1,1610774155166
37,548,1,1610774157209
35,786,-1,1610774269521
35,84,-1,1610774288609
35,44,1,1610774296582
35,637,1,1610774307565
35,673,1,1610774313205
35,65,1,1610774316869
35,239,1,1610774347346
35,130,1,1610774355923
35,165,1,1610774365264
35,720,1,1610774373248
35,704,1,1610774374514
35,342,1,1610774387233
35,286,1,1610774388767
35,363,1,1610774405525
35,564,1,1610774416551
35,219,1,1610774462038
35,585,1,1610774495291
35,742,1,1610774521867
34,308,1,1610776328265
34,15,1,1610776329803
34,222,1,1610776331684
34,720,1,1610776335017
34,118,1,1610776336215
34,465,1,1610776362485
34,283,1,1610776366109
34,675,1,1610776369447
34,111,1,1610776374829
34,57,1,1610776386872
34,521,1,1610776412352
34,307,1,1610776422003
34,115,1,1610776441396
34,56,1,1610776443044
34,165,1,1610776444571
34,137,1,1610776446036
34,754,1,1610776452929
34,368,1,1610776455362
34,378,1,1610776459460
34,127,1,1610776465099
34,716,1,1610776470949
34,225,1,1610776476742
34,722,1,1610776480708
34,713,1,1610776498360
34,171,1,1610776500993
34,522,1,1610776506195
34,569,1,1610776507517
34,270,1,1610776512334
34,733,1,1610776516217
34,709,1,1610776521398
34,40,1,1610776531367
34,119,1,1610776533926
34,837,1,1610776545255
34,320,1,1610776550388
34,849,1,1610776552151
34,593,1,1610776556311
34,139,1,1610776557434
34,742,1,1610776559581
34,155,1,1610776572636
60,175,1,1610776568743
60,21,1,1610776575409
60,578,1,1610776595068
60,307,1,1610776609030
60,661,1,1610776613166
60,499,1,1610776616821
60,740,1,1610776618239
60,673,1,1610776619323
60,56,1,1610776621520
60,570,1,1610776624142
60,787,1,1610776625348
60,849,1,1610776626221
60,446,1,1610776627102
60,648,1,1610776637322
60,84,1,1610776638453
60,665,1,1610776640408
60,424,1,1610776665092
60,305,1,1610776667823
60,586,1,1610776673282
60,564,1,1610776678546
60,65,1,1610776682191
60,101,1,1610776682323
60,42,1,1610776711429
60,270,1,1610776713273
60,43,1,1610776715701
60,155,1,1610776720060
60,225,1,1610776727330
60,400,1,1610776734258
60,119,1,1610776740176
60,721,-1,1610776749901
60,616,1,1610776751545
60,127,-1,1610776771968
60,229,1,1610776776620
60,479,1,1610776783849
60,115,1,1610776785095
60,171,1,1610776788796
60,111,1,1610776799619
60,315,-1,1610776808551
60,754,1,1610776817911
60,685,1,1610776828960
60,332,1,1610776832394
60,396,1,1610776844294
60,415,1,1610776845925
60,226,1,1610777006075
60,841,1,1610777010884
60,598,1,1610777013952
60,837,1,1610777017765
60,766,1,1610777018934
60,594,1,1610777027202
48,90,1,1610785961006
48,165,1,1610785962690
48,655,1,1610785966552
48,661,-1,1610785967705
48,665,-1,1610785970205
48,560,-1,1610785971642
48,802,1,1610785974122
48,136,1,1610785981566
48,356,1,1610785982149
48,720,1,1610785982350
48,519,1,1610785982585
48,118,-1,1610785984081
48,305,-1,1610785984621
48,585,-1,1610785984803
48,115,1,1610785986132
48,386,1,1610785987698
48,57,-1,1610785989302
48,272,1,1610785990212
48,345,1,1610785990389
48,158,1,1610785990539
48,564,1,1610785990729
48,424,1,1610785990910
48,467,1,1610785991050
48,341,1,1610785991223
48,849,-1,1610785993638
16,378,1,1610799443746
16,672,1,1610799448715
16,296,1,1610799455458
16,467,-1,1610799459511
16,655,1,1610799461762
16,666,-1,1610799466584
16,658,1,1610799468677
16,564,1,1610799492505
16,65,1,1610799497973
16,519,-1,1610799505029
16,787,-1,1610799508316
16,109,1,1610799510202
16,239,1,1610799514652
16,402,1,1610799518235
16,386,1,1610799522141
16,513,1,1610799524674
16,272,1,1610799531725
16,665,1,1610799534589
16,661,1,1610799536588
16,673,-1,1610799541015
16,175,1,1610799544164
16,29,1,1610799555751
16,592,1,1610799561303
16,763,1,1610799563567
16,681,1,1610799565928
16,101,1,1610799631552
32,478,1,1610800082526
32,307,1,1610800094292
32,776,1,1610800095543
32,130,1,1610800096862
32,585,1,1610800103069
32,65,1,1610800106972
32,256,1,1610800112502
32,864,1,1610800117406
32,749,-1,1610800120499
32,44,1,1610800124611
32,446,1,1610800131054
32,637,1,1610800139701
32,845,-1,1610800141284
32,593,1,1610800143379
32,174,1,1610800149338
32,676,1,1610800166334
32,673,-1,1610800176121
32,219,1,1610800180551
32,3,1,1610800185029
32,693,1,1610800190827
32,465,1,1610800195650
32,165,1,1610800197190
32,226,1,1610800206019
10,639,1,1610800983464
10,111,1,1610800985682
10,442,1,1610800992614
10,256,1,1610801000880
10,802,1,1610801002800
10,665,1,1610801005912
10,174,1,1610801007368
10,844,1,1610801010253
10,658,1,1610801011683
10,519,1,1610801018090
10,849,1,1610801019635
10,115,1,1610801020777
10,378,1,1610801022963
10,564,1,1610801026071
10,627,1,1610801032267
10,479,-1,1610801044826
10,569,1,1610801047397
10,845,1,1610801079558
10,495,1,1610801103258
43,315,1,1610801642129
43,158,1,1610801646663
43,849,1,1610801648537
43,655,1,1610801650692
43,629,1,1610801651912
43,113,-1,1610801653210
43,286,1,1610801654367
43,175,-1,1610801655759
43,499,1,1610801656963
43,434,1,1610801658023
43,259,-1,1610801659049
43,770,1,1610801660356
43,305,1,1610801661244
43,21,1,1610801662207
43,658,1,1610801663215
43,704,1,1610801664166
43,637,1,1610801665573
43,550,-1,1610801666573
43,244,1,1610801667400
43,111,1,1610801668252
43,139,1,1610801672954
43,323,1,1610801674349
43,229,1,1610801675557
43,396,-1,1610801677243
43,661,1,1610801678378
43,763,1,1610801681274
43,350,1,1610801734454
43,363,1,1610801735464
43,239,1,1610801736672
43,393,-1,1610801737954
43,176,1,1610801738953
43,169,1,1610801739986
4,152,1,1610802008304
4,519,1,1610802016298
4,424,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,465,1,1610802045215
4,637,1,1610802052516
4,342,1,1610802058633
4,786,1,1610802064334
4,219,1,1610802069733
4,627,1,1610802077184
4,434,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,348,1,1610802159438
4,324,1,1610802169023
4,564,1,1610802177822
4,400,1,1610802183206
4,446,1,1610802190574
4,345,1,1610802192523
4,356,1,1610802194539
4,323,1,1610802196973
4,275,1,1610802198089
4,328,1,1610802206007
4,764,1,1610802209174
4,548,1,1610802218009
4,787,1,1610802220557
79,766,1,1610803681088
79,158,1,1610803688496
79,130,1,1610803689975
79,479,1,1610803690975
79,442,1,1610803694158
79,474,-1,1610803705261
79,446,1,1610803713073
79,564,1,1610803716888
79,155,1,1610803718571
79,844,1,1610803726816
79,787,1,1610803747296
79,569,-1,1610803762257
36,308,1,1610804053773
78,776,-1,1610804267091
78,308,1,1610804269177
78,434,1,1610804272543
62,548,1,1610804064007
62,661,-1,1610804068678
36,434,1,1610804071306
62,345,1,1610804073460
36,115,1,1610804074337
62,570,1,1610804077186
62,849,1,1610804078218
78,519,1,1610804289055
62,286,1,1610804079475
62,363,1,1610804080435
36,650,-1,1610804083786
36,130,1,1610804085049
78,474,1,1610804296035
78,109,1,1610804304440
78,363,1,1610804308592
36,174,1,1610804099545
78,787,1,1610804310727
78,446,1,1610804313512
36,256,1,1610804104923
36,849,1,1610804117029
62,137,1,1610804118826
78,578,1,1610804329073
78,219,1,1610804330380
62,627,1,1610804128035
78,341,1,1610804338887
36,560,1,1610804128779
62,521,1,1610804129707
36,65,1,1610804132771
62,165,1,1610804137570
36,704,1,1610804137346
36,58,1,1610804140252
78,113,1,1610804355864
62,65,1,1610804147262
36,578,-1,1610804147419
62,786,1,1610804152315
62,296,1,1610804155548
36,219,1,1610804155157
78,111,1,1610804368566
78,424,1,1610804371604
62,519,1,1610804164377
78,169,1,1610804374879
62,446,1,1610804165663
62,45,1,1610804167062
78,564,1,1610804377344
62,434,1,1610804168137
62,119,1,1610804169278
62,324,1,1610804170526
36,519,1,1610804170087
62,73,-1,1610804173557
62,88,1,1610804175675
36,776,-1,1610804175006
62,342,1,1610804177979
62,522,1,1610804179852
36,21,1,1610804183484
36,110,1,1610804186454
62,439,1,1610804187180
78,811,1,1610804401786
78,457,1,1610804403501
36,616,1,1610804198763
78,507,1,1610804413254
78,226,1,1610804419990
36,452,1,1610804210489
36,400,1,1610804222610
78,176,1,1610804437485
36,342,1,1610804228373
78,587,1,1610804446336
36,269,1,1610804239785
78,452,1,1610804451535
36,378,1,1610804255233
78,459,1,1610804467872
36,176,1,1610804263708
36,230,1,1610804268435
78,43,1,1610804487450
36,152,1,1610804277218
78,430,-1,1610804494575
78,58,1,1610804496287
78,328,1,1610804503643
78,666,1,1610804506723
78,721,1,1610804508422
78,353,-1,1610804530278
78,324,1,1610804706488
78,342,1,1610804707457
78,230,1,1610804715502
80,15,1,1610805136403
80,749,1,1610805137689
80,648,1,1610805138923
80,115,1,1610805140104
80,88,1,1610805141376
80,109,1,1610805142792
80,137,1,1610805143881
80,560,1,1610805146791
80,239,1,1610805149130
80,465,1,1610805150479
80,676,1,1610805168348
80,691,1,1610805169761
80,673,1,1610805170875
80,849,1,1610805177904
80,21,1,1610805184292
80,279,1,1610805185401
80,814,1,1610805204003
80,119,1,1610805216376
80,776,1,1610805217670
80,44,1,1610805220057
80,229,1,1610805245057
80,770,1,1610805259827
80,521,1,1610805263239
80,101,1,1610805274571
80,471,1,1610805282628
80,722,1,1610805284427
80,308,1,1610805294861
80,341,1,1610805306975
80,58,1,1610805317671
80,175,1,1610805318769
80,176,1,1610805320259
80,46,1,1610805324329
80,464,1,1610805328731
80,272,1,1610805333963
80,42,-1,1610805339097
80,479,1,1610805354162
80,439,1,1610805396977
80,552,1,1610805404635
80,593,1,1610805412666
80,31,1,1610805430573
80,121,1,1610805448080
80,412,1,1610805449289
80,256,1,1610805455261
80,607,1,1610805460611
80,174,1,1610805465833
80,110,1,1610805470751
80,557,1,1610805479951
80,368,1,1610805482025
80,478,1,1610805491271
80,658,1,1610805499700
80,569,1,1610805522995
80,672,1,1610805526092
80,499,1,1610805527661
80,27,1,1610805533923
80,720,1,1610805535580
80,522,1,1610805538775
80,586,-1,1610805553933
80,693,1,1610805559786
80,564,1,1610805562711
80,241,1,1610805563940
80,346,1,1610805569950
13,467,1,1610805948314
13,341,1,1610805961161
13,165,1,1610805962462
13,434,1,1610805963408
13,169,1,1610805966090
13,137,1,1610805967576
13,465,1,1610805968413
13,219,1,1610805969204
13,115,1,1610805971570
13,174,1,1610805972647
13,363,1,1610805975189
13,776,1,1610805977596
13,272,1,1610805982062
13,845,1,1610805983315
13,286,1,1610805984359
13,239,1,1610805986032
13,446,1,1610805986974
13,204,1,1610805991298
15,119,1,1610806309800
15,569,1,1610806318611
15,434,1,1610806320857
15,155,1,1610806331486
15,844,1,1610806342353
15,378,1,1610806360912
15,786,1,1610806362445
15,754,1,1610806371789
15,564,1,1610806380567
15,665,1,1610806385776
15,341,1,1610806397849
15,627,1,1610806416969
15,169,1,1610806421211
15,44,1,1610806426946
15,519,1,1610806444938
15,594,1,1610806447988
15,704,1,1610806455560
15,770,1,1610806468549
15,673,1,1610806471085
15,31,1,1610806476623
15,424,1,1610806478467
15,499,1,1610806482645
15,674,1,1610806493480
15,650,1,1610806503618
15,637,1,1610806509115
15,502,1,1610806512577
15,225,1,1610806521785
15,191,1,1610806526028
15,244,1,1610806528744
15,174,1,1610806530240
15,841,1,1610806535236
15,168,1,1610806540049
15,507,1,1610806542742
15,256,1,1610806555604
15,616,1,1610806557643
15,659,1,1610806559198
15,479,1,1610806562403
15,607,1,1610806577060
15,523,1,1610806578797
15,152,1,1610806585499
15,58,1,1610806587510
15,776,-1,1610806613143
15,796,1,1610806617390
15,368,1,1610806623900
15,171,1,1610806633484
15,681,-1,1610806637872
15,740,1,1610806640267
15,39,1,1610806642595
15,281,1,1610806656826
15,713,1,1610806659000
15,576,1,1610806661299
15,597,1,1610806663961
15,348,1,1610806673052
15,661,-1,1610806678371
15,452,1,1610806681096
15,176,1,1610806682932
15,722,1,1610806688029
15,24,1,1610806693472
15,362,1,1610806696521
15,422,1,1610806700115
15,709,1,1610806707562
15,486,1,1610806710927
15,109,1,1610806713347
15,266,1,1610806718308
15,766,1,1610806726945
15,302,-1,1610806738371
15,84,1,1610806771311
15,444,1,1610806782742
15,557,1,1610806814164
15,570,1,1610806822779
15,825,1,1610806825583
15,400,1,1610806827590
15,728,1,1610806871565
15,21,1,1610806876330
15,587,1,1610806883918
15,214,-1,1610806889249
15,241,1,1610806895860
15,257,1,1610806902121
15,323,1,1610806940439
15,775,1,1610806946872
15,556,1,1610806962903
15,346,1,1610807031941
45,241,1,1610807037983
45,592,1,1610807039276
15,449,1,1610807051746
45,342,1,1610807054465
15,332,1,1610807056393
45,776,1,1610807062745
45,244,1,1610807064122
45,169,1,1610807065047
45,118,1,1610807065941
45,446,1,1610807066565
45,474,1,1610807067215
45,279,1,1610807067652
45,307,1,1610807068085
45,499,1,1610807068261
45,550,1,1610807068435
45,174,1,1610807068631
45,177,1,1610807069038
45,570,1,1610807069214
45,222,1,1610807069391
45,393,1,1610807070096
15,721,-1,1610807082278
45,348,1,1610807086294
45,507,1,1610807087420
45,315,1,1610807087653
45,439,1,1610807088234
45,356,1,1610807088437
45,464,1,1610807088679
45,77,1,1610807088819
45,127,1,1610807088995
45,155,1,1610807089735
45,341,1,1610807089919
45,775,1,1610807090323
15,150,-1,1610807107706
45,597,-1,1610807110071
45,766,-1,1610807110845
45,150,-1,1610807112120
45,378,1,1610807113702
15,226,1,1610807113608
15,299,1,1610807136143
15,706,1,1610807139106
15,685,-1,1610807142791
7,446,1,1610807490261
7,519,-1,1610807539918
7,578,-1,1610807554960
7,465,1,1610807564206
7,286,1,1610807574999
7,174,1,1610807581511
7,226,1,1610807598159
7,84,1,1610807602139
47,825,-1,1610807852499
47,272,1,1610807856387
47,256,1,1610807861079
47,84,1,1610807861969
47,787,1,1610807873956
47,665,1,1610807882630
47,286,1,1610807887869
47,627,1,1610807888875
47,110,1,1610807897159
47,648,1,1610807903430
