userId,movieId,rating,timestamp
51,635,1,1610766969713
36,438,1,1610766970232
51,317,1,1610766971242
36,823,1,1610766973409
36,491,1,1610766974975
36,171,1,1610766976162
36,721,1,1610766980176
51,444,1,1610766984084
51,393,1,1610766985396
36,42,1,1610766985389
36,56,1,1610766986969
36,266,1,1610766995063
36,768,1,1610767002663
36,200,1,1610767009631
51,29,1,1610767010284
44,321,1,1610767010637
36,109,1,1610767013018
51,117,1,1610767015129
51,696,1,1610767016466
44,542,1,1610767017014
36,218,1,1610767019013
36,816,1,1610767020118
51,125,1,1610767021068
36,335,1,1610767022607
44,586,1,1610767022174
51,108,1,1610767023994
36,544,1,1610767024211
51,791,1,1610767025418
51,763,1,1610767026740
44,540,1,1610767028086
36,660,1,1610767028927
51,494,1,1610767029189
51,434,1,1610767031822
36,54,1,1610767032849
51,536,1,1610767034744
51,375,1,1610767036229
36,355,1,1610767038002
36,286,-1,1610767041290
51,341,1,1610767041454
51,389,1,1610767043791
51,426,1,1610767046206
36,57,1,1610767049357
51,237,1,1610767049673
44,422,-1,1610767049337
36,107,1,1610767050522
51,173,1,1610767053808
36,263,1,1610767054191
36,426,1,1610767059045
44,699,1,1610767059888
44,749,1,1610767063632
51,604,1,1610767065388
44,436,1,1610767077857
44,671,1,1610767086761
44,339,-1,1610767088561
44,441,1,1610767102082
51,371,1,1610767113129
51,27,1,1610767121704
51,25,1,1610767123242
51,88,1,1610767135982
51,321,1,1610767138314
51,172,1,1610767139558
51,165,1,1610767140821
44,545,1,1610767162941
51,545,1,1610767178415
51,314,1,1610767180267
51,188,1,1610767183545
51,457,1,1610767186200
51,756,1,1610767190118
51,533,1,1610767191529
51,280,1,1610767192992
51,715,1,1610767197477
51,557,1,1610767201970
51,338,1,1610767207946
51,751,1,1610767209170
44,499,1,1610767208799
51,174,1,1610767211460
44,414,1,1610767211479
51,215,1,1610767215740
51,515,1,1610767217410
51,768,1,1610767218587
44,226,1,1610767218504
44,704,1,1610767220240
51,436,1,1610767222303
51,40,1,1610767223836
51,767,1,1610767228516
44,641,1,1610767235632
51,235,1,1610767239467
44,71,1,1610767239560
44,393,1,1610767245320
44,150,1,1610767247680
51,111,1,1610767255231
51,89,1,1610767259993
44,188,1,1610767259609
44,75,1,1610767262913
44,25,1,1610767270769
51,221,1,1610767273429
44,777,1,1610767275017
51,478,1,1610767278350
44,269,1,1610767289859
51,277,1,1610767300054
44,200,1,1610767312755
44,646,1,1610767330396
51,661,1,1610767333913
44,314,1,1610767334652
51,652,1,1610767338560
44,431,1,1610767338580
51,41,1,1610767339887
51,150,1,1610767353121
44,293,1,1610767352669
51,414,1,1610767355334
51,56,1,1610767356804
51,407,1,1610767359655
44,723,1,1610767370678
51,109,1,1610767376915
51,171,1,1610767378927
51,634,1,1610767380598
51,63,1,1610767382793
44,582,1,1610767382983
13,113,1,1610767385508
44,355,1,1610767386151
51,269,1,1610767387572
51,263,1,1610767391858
13,457,1,1610767397500
51,646,1,1610767398743
13,768,-1,1610767400068
51,116,1,1610767403982
44,689,1,1610767404872
13,660,1,1610767407246
13,566,-1,1610767408899
13,335,-1,1610767413520
44,747,1,1610767415273
44,264,1,1610767418497
44,487,1,1610767421769
44,40,1,1610767422681
13,107,1,1610767433484
13,171,1,1610767435455
13,438,1,1610767436558
13,222,1,1610767441265
13,56,1,1610767443821
13,511,1,1610767445806
13,581,1,1610767453655
13,280,1,1610767460567
13,552,1,1610767461545
13,827,1,1610767486559
13,416,1,1610767490502
13,471,-1,1610767499025
13,624,-1,1610767500960
13,128,1,1610767502009
28,200,1,1610768254483
28,540,-1,1610768256362
28,721,1,1610768273786
28,471,1,1610768276928
28,616,1,1610768281370
28,56,-1,1610768285304
28,371,1,1610768288801
28,280,1,1610768289789
28,660,1,1610768303033
28,757,1,1610768318866
28,215,1,1610768324327
28,128,1,1610768334172
28,768,1,1610768341300
28,109,1,1610768378249
28,613,1,1610768385222
28,438,1,1610768398269
28,687,1,1610768413260
28,269,1,1610768430037
28,545,1,1610768443746
28,335,1,1610768469132
28,805,1,1610768495353
19,375,1,1610768547125
19,338,1,1610768556837
19,371,1,1610768583645
19,107,1,1610768592363
19,379,1,1610768599828
19,566,1,1610768638313
19,128,1,1610768640322
19,635,1,1610768643921
19,109,1,1610768648038
19,215,1,1610768649870
19,511,1,1610768705037
19,630,1,1610768709203
19,466,1,1610768731221
19,266,1,1610768741338
19,438,1,1610768766545
19,174,1,1610768768803
19,616,1,1610768772812
26,108,-1,1610769471117
26,823,1,1610769472922
26,630,1,1610769474222
26,404,1,1610769479695
26,218,1,1610769480825
26,624,1,1610769489583
26,660,1,1610769491780
26,703,1,1610769497267
26,757,1,1610769502167
26,235,1,1610769506876
26,222,-1,1610769510663
26,280,1,1610769513569
26,111,1,1610769516975
26,107,-1,1610769520846
26,361,-1,1610769522647
26,128,1,1610769523707
26,613,1,1610769524741
26,677,1,1610769533967
26,63,1,1610769536313
26,29,1,1610769540034
26,56,-1,1610769542477
26,466,1,1610769545430
26,89,1,1610769547864
26,293,1,1610769550176
26,302,1,1610769552178
26,436,-1,1610769563260
26,434,-1,1610769564738
26,545,1,1610769568454
26,514,1,1610769580690
26,20,1,1610769581933
26,457,1,1610769583223
26,511,1,1610769590806
26,38,1,1610769592326
26,226,1,1610769603487
26,200,1,1610769605468
26,166,1,1610769606638
26,250,1,1610769609219
26,449,1,1610769610671
40,334,1,1610769839379
40,827,1,1610769840589
40,266,1,1610769845457
40,109,1,1610769846896
40,624,1,1610769848423
35,641,1,1610773481819
35,113,1,1610773500325
35,730,1,1610773512849
35,768,1,1610773518689
35,82,1,1610773530964
35,511,1,1610773532209
35,222,1,1610773544559
35,426,1,1610773548178
24,652,1,1610773606859
24,82,1,1610773610141
24,171,1,1610773618311
24,334,1,1610773619480
24,616,1,1610773620586
24,466,1,1610773621731
24,42,1,1610773625757
24,768,1,1610773626673
24,113,1,1610773627839
24,174,1,1610773629473
24,459,1,1610773641339
24,361,-1,1610773643764
24,56,1,1610773644907
24,624,1,1610773787274
24,703,1,1610773788716
24,356,1,1610774125918
24,449,-1,1610774129434
24,422,1,1610774139184
24,99,1,1610774155166
24,536,1,1610774157209
22,767,-1,1610774269521
22,82,-1,1610774288609
22,42,1,1610774296582
22,624,1,1610774307565
22,660,1,1610774313205
22,63,1,1610774316869
22,235,1,1610774347346
22,128,1,1610774355923
22,162,1,1610774365264
22,703,1,1610774373248
22,687,1,1610774374514
22,335,1,1610774387233
22,280,1,1610774388767
22,356,1,1610774405525
22,552,1,1610774416551
22,215,1,1610774462038
22,573,1,1610774495291
22,723,1,1610774521867
21,302,1,1610776328265
21,14,1,1610776329803
21,218,1,1610776331684
21,703,1,1610776335017
21,116,1,1610776336215
21,457,1,1610776362485
21,277,1,1610776366109
21,109,1,1610776374829
21,513,1,1610776412352
21,301,1,1610776422003
21,113,1,1610776441396
21,54,1,1610776443044
21,162,1,1610776444571
21,135,1,1610776446036
21,735,1,1610776452929
21,361,1,1610776455362
21,371,1,1610776459460
21,125,1,1610776465099
21,699,1,1610776470949
21,221,1,1610776476742
21,705,1,1610776480708
21,696,1,1610776498360
21,168,1,1610776500993
21,514,1,1610776506195
21,557,1,1610776507517
21,264,1,1610776512334
21,715,1,1610776516217
21,692,1,1610776521398
21,38,1,1610776531367
21,117,1,1610776533926
21,816,1,1610776545255
21,314,1,1610776550388
21,827,1,1610776552151
21,581,1,1610776556311
21,137,1,1610776557434
21,723,1,1610776559581
21,153,1,1610776572636
41,172,1,1610776568743
41,20,1,1610776575409
41,566,1,1610776595068
41,301,1,1610776609030
41,648,1,1610776613166
41,491,1,1610776616821
41,721,1,1610776618239
41,660,1,1610776619323
41,54,1,1610776621520
41,558,1,1610776624142
41,768,1,1610776625348
41,827,1,1610776626221
41,438,1,1610776627102
41,635,1,1610776637322
41,82,1,1610776638453
41,652,1,1610776640408
41,416,1,1610776665092
41,299,1,1610776667823
41,574,1,1610776673282
41,552,1,1610776678546
41,63,1,1610776682191
41,99,1,1610776682323
41,40,1,1610776711429
41,264,1,1610776713273
41,41,1,1610776715701
41,153,1,1610776720060
41,221,1,1610776727330
41,393,1,1610776734258
41,117,1,1610776740176
41,704,-1,1610776749901
41,604,1,1610776751545
41,125,-1,1610776771968
41,225,1,1610776776620
41,471,1,1610776783849
41,113,1,1610776785095
41,168,1,1610776788796
41,109,1,1610776799619
41,309,-1,1610776808551
41,735,1,1610776817911
41,671,1,1610776828960
41,389,1,1610776844294
41,407,1,1610776845925
41,222,1,1610777006075
41,586,1,1610777013952
41,816,1,1610777017765
41,747,1,1610777018934
41,582,1,1610777027202
34,88,1,1610785961006
34,162,1,1610785962690
34,642,1,1610785966552
34,648,-1,1610785967705
34,652,-1,1610785970205
34,548,-1,1610785971642
34,782,1,1610785974122
34,134,1,1610785981566
34,349,1,1610785982149
34,703,1,1610785982350
34,511,1,1610785982585
34,116,-1,1610785984081
34,299,-1,1610785984621
34,573,-1,1610785984803
34,113,1,1610785986132
34,379,1,1610785987698
34,266,1,1610785990212
34,338,1,1610785990389
34,155,1,1610785990539
34,552,1,1610785990729
34,416,1,1610785990910
34,459,1,1610785991050
34,334,1,1610785991223
34,827,-1,1610785993638
11,371,1,1610799443746
11,659,1,1610799448715
11,459,-1,1610799459511
11,642,1,1610799461762
11,653,-1,1610799466584
11,645,1,1610799468677
11,552,1,1610799492505
11,63,1,1610799497973
11,511,-1,1610799505029
11,768,-1,1610799508316
11,107,1,1610799510202
11,235,1,1610799514652
11,379,1,1610799522141
11,266,1,1610799531725
11,652,1,1610799534589
11,648,1,1610799536588
11,660,-1,1610799541015
11,172,1,1610799544164
11,27,1,1610799555751
11,580,1,1610799561303
11,744,1,1610799563567
11,668,1,1610799565928
11,99,1,1610799631552
20,470,1,1610800082526
20,301,1,1610800094292
20,757,1,1610800095543
20,128,1,1610800096862
20,573,1,1610800103069
20,63,1,1610800106972
20,250,1,1610800112502
20,841,1,1610800117406
20,730,-1,1610800120499
20,42,1,1610800124611
20,438,1,1610800131054
20,624,1,1610800139701
20,824,-1,1610800141284
20,581,1,1610800143379
20,171,1,1610800149338
20,663,1,1610800166334
20,660,-1,1610800176121
20,215,1,1610800180551
20,3,1,1610800185029
20,679,1,1610800190827
20,457,1,1610800195650
20,162,1,1610800197190
20,222,1,1610800206019
6,626,1,1610800983464
6,109,1,1610800985682
6,434,1,1610800992614
6,250,1,1610801000880
6,782,1,1610801002800
6,652,1,1610801005912
6,171,1,1610801007368
6,823,1,1610801010253
6,645,1,1610801011683
6,511,1,1610801018090
6,827,1,1610801019635
6,113,1,1610801020777
6,371,1,1610801022963
6,552,1,1610801026071
6,614,1,1610801032267
6,471,-1,1610801044826
6,557,1,1610801047397
6,824,1,1610801079558
6,487,1,1610801103258
29,309,1,1610801642129
29,155,1,1610801646663
29,827,1,1610801648537
29,642,1,1610801650692
29,616,1,1610801651912
29,111,-1,1610801653210
29,280,1,1610801654367
29,172,-1,1610801655759
29,491,1,1610801656963
29,426,1,1610801658023
29,751,1,1610801660356
29,299,1,1610801661244
29,20,1,1610801662207
29,645,1,1610801663215
29,687,1,1610801664166
29,624,1,1610801665573
29,538,-1,1610801666573
29,240,1,1610801667400
29,109,1,1610801668252
29,137,1,1610801672954
29,317,1,1610801674349
29,225,1,1610801675557
29,389,-1,1610801677243
29,648,1,1610801678378
29,744,1,1610801681274
29,356,1,1610801735464
29,235,1,1610801736672
29,386,-1,1610801737954
29,173,1,1610801738953
29,166,1,1610801739986
0,150,1,1610802008304
0,511,1,1610802016298
0,416,1,1610802026083
0,128,1,1610802040082
0,113,1,1610802043982
0,457,1,1610802045215
0,624,1,1610802052516
0,335,1,1610802058633
0,767,1,1610802064334
0,215,1,1610802069733
0,614,1,1610802077184
0,426,1,1610802079334
0,82,1,1610802084134
0,277,1,1610802091168
0,42,1,1610802141588
0,341,1,1610802159438
0,318,1,1610802169023
0,552,1,1610802177822
0,393,1,1610802183206
0,438,1,1610802190574
0,338,1,1610802192523
0,349,1,1610802194539
0,317,1,1610802196973
0,269,1,1610802198089
0,321,1,1610802206007
0,745,1,1610802209174
0,536,1,1610802218009
0,768,1,1610802220557
53,747,1,1610803681088
53,155,1,1610803688496
53,128,1,1610803689975
53,471,1,1610803690975
53,434,1,1610803694158
53,466,-1,1610803705261
53,438,1,1610803713073
53,552,1,1610803716888
53,153,1,1610803718571
53,823,1,1610803726816
53,768,1,1610803747296
53,557,-1,1610803762257
23,302,1,1610804053773
52,757,-1,1610804267091
52,302,1,1610804269177
52,426,1,1610804272543
42,536,1,1610804064007
42,648,-1,1610804068678
23,426,1,1610804071306
42,338,1,1610804073460
23,113,1,1610804074337
42,558,1,1610804077186
42,827,1,1610804078218
52,511,1,1610804289055
42,280,1,1610804079475
42,356,1,1610804080435
23,637,-1,1610804083786
23,128,1,1610804085049
52,466,1,1610804296035
52,107,1,1610804304440
52,356,1,1610804308592
23,171,1,1610804099545
52,768,1,1610804310727
52,438,1,1610804313512
23,250,1,1610804104923
23,827,1,1610804117029
42,135,1,1610804118826
52,566,1,1610804329073
52,215,1,1610804330380
42,614,1,1610804128035
52,334,1,1610804338887
23,548,1,1610804128779
42,513,1,1610804129707
23,63,1,1610804132771
42,162,1,1610804137570
23,687,1,1610804137346
23,56,1,1610804140252
52,111,1,1610804355864
42,63,1,1610804147262
23,566,-1,1610804147419
42,767,1,1610804152315
23,215,1,1610804155157
52,109,1,1610804368566
52,416,1,1610804371604
42,511,1,1610804164377
52,166,1,1610804374879
42,438,1,1610804165663
42,43,1,1610804167062
52,552,1,1610804377344
42,426,1,1610804168137
42,117,1,1610804169278
42,318,1,1610804170526
23,511,1,1610804170087
42,71,-1,1610804173557
42,86,1,1610804175675
23,757,-1,1610804175006
42,335,1,1610804177979
42,514,1,1610804179852
23,20,1,1610804183484
23,108,1,1610804186454
42,431,1,1610804187180
52,791,1,1610804401786
52,449,1,1610804403501
23,604,1,1610804198763
52,499,1,1610804413254
52,222,1,1610804419990
23,444,1,1610804210489
23,393,1,1610804222610
52,173,1,1610804437485
23,335,1,1610804228373
52,575,1,1610804446336
23,263,1,1610804239785
52,444,1,1610804451535
23,371,1,1610804255233
52,451,1,1610804467872
23,173,1,1610804263708
23,226,1,1610804268435
52,41,1,1610804487450
23,150,1,1610804277218
52,422,-1,1610804494575
52,56,1,1610804496287
52,321,1,1610804503643
52,653,1,1610804506723
52,704,1,1610804508422
52,346,-1,1610804530278
52,318,1,1610804706488
52,335,1,1610804707457
52,226,1,1610804715502
54,14,1,1610805136403
54,730,1,1610805137689
54,635,1,1610805138923
54,113,1,1610805140104
54,86,1,1610805141376
54,107,1,1610805142792
54,135,1,1610805143881
54,548,1,1610805146791
54,235,1,1610805149130
54,457,1,1610805150479
54,663,1,1610805168348
54,677,1,1610805169761
54,660,1,1610805170875
54,827,1,1610805177904
54,20,1,1610805184292
54,273,1,1610805185401
54,794,1,1610805204003
54,117,1,1610805216376
54,757,1,1610805217670
54,42,1,1610805220057
54,225,1,1610805245057
54,751,1,1610805259827
54,513,1,1610805263239
54,99,1,1610805274571
54,463,1,1610805282628
54,705,1,1610805284427
54,302,1,1610805294861
54,334,1,1610805306975
54,56,1,1610805317671
54,172,1,1610805318769
54,173,1,1610805320259
54,44,1,1610805324329
54,456,1,1610805328731
54,266,1,1610805333963
54,40,-1,1610805339097
54,471,1,1610805354162
54,431,1,1610805396977
54,540,1,1610805404635
54,581,1,1610805412666
54,29,1,1610805430573
54,404,1,1610805449289
54,250,1,1610805455261
54,171,1,1610805465833
54,108,1,1610805470751
54,545,1,1610805479951
54,361,1,1610805482025
54,470,1,1610805491271
54,645,1,1610805499700
54,557,1,1610805522995
54,659,1,1610805526092
54,491,1,1610805527661
54,25,1,1610805533923
54,703,1,1610805535580
54,514,1,1610805538775
54,574,-1,1610805553933
54,679,1,1610805559786
54,552,1,1610805562711
54,237,1,1610805563940
54,339,1,1610805569950
8,459,1,1610805948314
8,334,1,1610805961161
8,162,1,1610805962462
8,426,1,1610805963408
8,166,1,1610805966090
8,135,1,1610805967576
8,457,1,1610805968413
8,215,1,1610805969204
8,113,1,1610805971570
8,171,1,1610805972647
8,356,1,1610805975189
8,757,1,1610805977596
8,266,1,1610805982062
8,824,1,1610805983315
8,280,1,1610805984359
8,235,1,1610805986032
8,438,1,1610805986974
8,200,1,1610805991298
10,117,1,1610806309800
10,557,1,1610806318611
10,426,1,1610806320857
10,153,1,1610806331486
10,823,1,1610806342353
10,371,1,1610806360912
10,767,1,1610806362445
10,735,1,1610806371789
10,552,1,1610806380567
10,652,1,1610806385776
10,334,1,1610806397849
10,614,1,1610806416969
10,166,1,1610806421211
10,42,1,1610806426946
10,511,1,1610806444938
10,582,1,1610806447988
10,687,1,1610806455560
10,751,1,1610806468549
10,660,1,1610806471085
10,29,1,1610806476623
10,416,1,1610806478467
10,491,1,1610806482645
10,661,1,1610806493480
10,637,1,1610806503618
10,624,1,1610806509115
10,494,1,1610806512577
10,221,1,1610806521785
10,188,1,1610806526028
10,240,1,1610806528744
10,171,1,1610806530240
10,165,1,1610806540049
10,499,1,1610806542742
10,250,1,1610806555604
10,604,1,1610806557643
10,646,1,1610806559198
10,471,1,1610806562403
10,515,1,1610806578797
10,150,1,1610806585499
10,56,1,1610806587510
10,757,-1,1610806613143
10,777,1,1610806617390
10,361,1,1610806623900
10,168,1,1610806633484
10,668,-1,1610806637872
10,721,1,1610806640267
10,275,1,1610806656826
10,696,1,1610806659000
10,564,1,1610806661299
10,585,1,1610806663961
10,341,1,1610806673052
10,648,-1,1610806678371
10,444,1,1610806681096
10,173,1,1610806682932
10,705,1,1610806688029
10,23,1,1610806693472
10,355,1,1610806696521
10,414,1,1610806700115
10,692,1,1610806707562
10,478,1,1610806710927
10,107,1,1610806713347
10,260,1,1610806718308
10,747,1,1610806726945
10,296,-1,1610806738371
10,82,1,1610806771311
10,436,1,1610806782742
10,545,1,1610806814164
10,558,1,1610806822779
10,805,1,1610806825583
10,393,1,1610806827590
10,710,1,1610806871565
10,20,1,1610806876330
10,575,1,1610806883918
10,210,-1,1610806889249
10,237,1,1610806895860
10,317,1,1610806940439
10,756,1,1610806946872
10,544,1,1610806962903
10,339,1,1610807031941
31,237,1,1610807037983
31,580,1,1610807039276
10,441,1,1610807051746
31,335,1,1610807054465
31,757,1,1610807062745
31,240,1,1610807064122
31,166,1,1610807065047
31,116,1,1610807065941
31,438,1,1610807066565
31,466,1,1610807067215
31,273,1,1610807067652
31,301,1,1610807068085
31,491,1,1610807068261
31,538,1,1610807068435
31,171,1,1610807068631
31,174,1,1610807069038
31,558,1,1610807069214
31,218,1,1610807069391
31,386,1,1610807070096
10,704,-1,1610807082278
31,341,1,1610807086294
31,499,1,1610807087420
31,309,1,1610807087653
31,431,1,1610807088234
31,349,1,1610807088437
31,456,1,1610807088679
31,75,1,1610807088819
31,125,1,1610807088995
31,153,1,1610807089735
31,334,1,1610807089919
31,756,1,1610807090323
10,148,-1,1610807107706
31,585,-1,1610807110071
31,747,-1,1610807110845
31,148,-1,1610807112120
31,371,1,1610807113702
10,222,1,1610807113608
10,293,1,1610807136143
10,689,1,1610807139106
10,671,-1,1610807142791
3,438,1,1610807490261
3,511,-1,1610807539918
3,566,-1,1610807554960
3,457,1,1610807564206
3,280,1,1610807574999
3,171,1,1610807581511
3,222,1,1610807598159
3,82,1,1610807602139
33,805,-1,1610807852499
33,266,1,1610807856387
33,250,1,1610807861079
33,82,1,1610807861969
33,768,1,1610807873956
33,652,1,1610807882630
33,280,1,1610807887869
33,614,1,1610807888875
33,108,1,1610807897159
33,635,1,1610807903430
33,171,1,1610807904554
33,426,1,1610807907793
33,349,1,1610807910397
33,653,1,1610807912041
33,663,1,1610807912979
33,56,1,1610807913939
33,113,1,1610807914786
33,642,1,1610807922279
33,659,1,1610807927768
33,715,1,1610807933995
33,438,1,1610807936264
33,585,1,1610807938132
47,306,1,1610807941967
33,165,1,1610807944202
47,63,1,1610807949970
33,574,1,1610807952250
47,20,1,1610807953096
33,648,1,1610807953227
33,269,1,1610807956864
47,823,1,1610807962446
33,264,1,1610807964915
33,226,1,1610807969813
