userId,movieId,rating,timestamp
57,20,1,1610766759396
57,276,1,1610766768785
57,201,1,1610766770762
57,433,1,1610766777064
57,550,1,1610766778458
48,577,-1,1610766778060
57,251,1,1610766780780
57,76,1,1610766787081
57,100,1,1610766790949
48,126,1,1610766793955
48,261,1,1610766796699
57,229,1,1610766800136
57,357,1,1610766802126
57,227,1,1610766807908
48,538,1,1610766808243
57,143,1,1610766809902
57,566,1,1610766812394
57,297,1,1610766814499
57,45,1,1610766817823
57,223,1,1610766835039
57,626,1,1610766838616
57,356,-1,1610766843382
57,643,1,1610766845646
57,448,1,1610766854056
57,830,1,1610766855703
57,310,1,1610766857063
57,458,1,1610766866873
57,611,1,1610766868777
57,546,1,1610766878024
57,336,1,1610766879662
57,340,1,1610766881058
57,737,1,1610766883564
57,261,1,1610766885245
57,583,1,1610766892511
57,280,1,1610766895645
57,387,1,1610766897672
57,584,1,1610766906615
57,747,1,1610766908142
57,362,-1,1610766912210
57,55,1,1610766913890
57,43,1,1610766915487
57,303,1,1610766919847
57,701,1,1610766921693
57,568,1,1610766925436
57,662,1,1610766927481
48,453,1,1610766929602
57,319,1,1610766932838
39,216,1,1610766937936
57,808,1,1610766941827
39,639,1,1610766942568
57,87,1,1610766946549
39,769,1,1610766947499
39,281,1,1610766948910
57,149,1,1610766953789
57,779,1,1610766955082
39,473,1,1610766955326
39,459,1,1610766957985
57,465,1,1610766965096
57,746,1,1610766966421
57,265,1,1610766967916
57,637,1,1610766969713
39,440,1,1610766970232
57,318,1,1610766971242
39,826,1,1610766973409
39,493,1,1610766974975
39,172,1,1610766976162
39,723,1,1610766980176
57,446,1,1610766984084
57,394,1,1610766985396
39,43,1,1610766985389
39,57,1,1610766986969
39,267,1,1610766995063
39,770,1,1610767002663
39,201,1,1610767009631
57,30,1,1610767010284
48,322,1,1610767010637
39,110,1,1610767013018
57,118,1,1610767015129
57,698,1,1610767016466
48,544,1,1610767017014
39,219,1,1610767019013
39,819,1,1610767020118
57,126,1,1610767021068
39,336,1,1610767022607
48,588,1,1610767022174
57,109,1,1610767023994
39,546,1,1610767024211
57,794,1,1610767025418
57,765,1,1610767026740
48,542,1,1610767028086
39,662,1,1610767028927
57,496,1,1610767029189
57,436,1,1610767031822
39,55,1,1610767032849
57,538,1,1610767034744
57,376,1,1610767036229
39,356,1,1610767038002
39,287,-1,1610767041290
57,342,1,1610767041454
57,390,1,1610767043791
57,428,1,1610767046206
39,58,1,1610767049357
57,238,1,1610767049673
48,424,-1,1610767049337
39,108,1,1610767050522
57,174,1,1610767053808
39,264,1,1610767054191
39,428,1,1610767059045
48,701,1,1610767059888
48,751,1,1610767063632
57,606,1,1610767065388
48,438,1,1610767077857
48,673,1,1610767086761
48,340,-1,1610767088561
48,443,1,1610767102082
57,372,1,1610767113129
57,28,1,1610767121704
57,26,1,1610767123242
57,89,1,1610767135982
57,322,1,1610767138314
57,173,1,1610767139558
57,166,1,1610767140821
48,547,1,1610767162941
57,547,1,1610767178415
57,315,1,1610767180267
57,189,1,1610767183545
57,459,1,1610767186200
57,758,1,1610767190118
57,535,1,1610767191529
57,281,1,1610767192992
57,717,1,1610767197477
57,559,1,1610767201970
57,339,1,1610767207946
57,753,1,1610767209170
48,501,1,1610767208799
57,175,1,1610767211460
48,416,1,1610767211479
57,216,1,1610767215740
57,517,1,1610767217410
57,770,1,1610767218587
48,227,1,1610767218504
48,706,1,1610767220240
57,438,1,1610767222303
57,41,1,1610767223836
57,769,1,1610767228516
48,643,1,1610767235632
57,236,1,1610767239467
48,72,1,1610767239560
48,394,1,1610767245320
48,151,1,1610767247680
57,112,1,1610767255231
57,90,1,1610767259993
48,189,1,1610767259609
48,76,1,1610767262913
48,26,1,1610767270769
57,222,1,1610767273429
48,779,1,1610767275017
57,480,1,1610767278350
48,270,1,1610767289859
57,278,1,1610767300054
48,201,1,1610767312755
48,648,1,1610767330396
57,663,1,1610767333913
48,315,1,1610767334652
57,654,1,1610767338560
48,433,1,1610767338580
57,42,1,1610767339887
57,151,1,1610767353121
48,294,1,1610767352669
57,416,1,1610767355334
57,57,1,1610767356804
57,409,1,1610767359655
48,725,1,1610767370678
57,110,1,1610767376915
57,172,1,1610767378927
57,636,1,1610767380598
57,64,1,1610767382793
48,584,1,1610767382983
16,114,1,1610767385508
48,356,1,1610767386151
57,270,1,1610767387572
57,264,1,1610767391858
16,459,1,1610767397500
57,648,1,1610767398743
16,770,-1,1610767400068
57,117,1,1610767403982
48,691,1,1610767404872
16,662,1,1610767407246
16,568,-1,1610767408899
16,336,-1,1610767413520
48,749,1,1610767415273
48,265,1,1610767418497
48,489,1,1610767421769
48,41,1,1610767422681
16,108,1,1610767433484
16,172,1,1610767435455
16,440,1,1610767436558
16,223,1,1610767441265
16,57,1,1610767443821
16,513,1,1610767445806
16,583,1,1610767453655
16,281,1,1610767460567
16,554,1,1610767461545
16,830,1,1610767486559
16,418,1,1610767490502
16,473,-1,1610767499025
16,626,-1,1610767500960
16,129,1,1610767502009
31,201,1,1610768254483
31,542,-1,1610768256362
31,723,1,1610768273786
31,473,1,1610768276928
31,618,1,1610768281370
31,57,-1,1610768285304
31,372,1,1610768288801
31,281,1,1610768289789
31,662,1,1610768303033
31,759,1,1610768318866
31,216,1,1610768324327
31,129,1,1610768334172
31,770,1,1610768341300
31,110,1,1610768378249
31,615,1,1610768385222
31,440,1,1610768398269
31,689,1,1610768413260
31,270,1,1610768430037
31,547,1,1610768443746
31,336,1,1610768469132
31,808,1,1610768495353
22,376,1,1610768547125
22,339,1,1610768556837
22,372,1,1610768583645
22,108,1,1610768592363
22,380,1,1610768599828
22,568,1,1610768638313
22,129,1,1610768640322
22,637,1,1610768643921
22,110,1,1610768648038
22,216,1,1610768649870
22,513,1,1610768705037
22,632,1,1610768709203
22,468,1,1610768731221
22,267,1,1610768741338
22,440,1,1610768766545
22,175,1,1610768768803
22,618,1,1610768772812
29,109,-1,1610769471117
29,826,1,1610769472922
29,632,1,1610769474222
29,406,1,1610769479695
29,219,1,1610769480825
29,626,1,1610769489583
29,662,1,1610769491780
29,705,1,1610769497267
29,759,1,1610769502167
29,236,1,1610769506876
29,223,-1,1610769510663
29,281,1,1610769513569
29,112,1,1610769516975
29,108,-1,1610769520846
29,362,-1,1610769522647
29,129,1,1610769523707
29,615,1,1610769524741
29,679,1,1610769533967
29,64,1,1610769536313
29,30,1,1610769540034
29,57,-1,1610769542477
29,468,1,1610769545430
29,90,1,1610769547864
29,294,1,1610769550176
29,303,1,1610769552178
29,438,-1,1610769563260
29,436,-1,1610769564738
29,547,1,1610769568454
29,516,1,1610769580690
29,20,1,1610769581933
29,459,1,1610769583223
29,513,1,1610769590806
29,39,1,1610769592326
29,227,1,1610769603487
29,201,1,1610769605468
29,167,1,1610769606638
29,251,1,1610769609219
29,451,1,1610769610671
43,335,1,1610769839379
43,830,1,1610769840589
43,267,1,1610769845457
43,110,1,1610769846896
43,626,1,1610769848423
38,643,1,1610773481819
38,114,1,1610773500325
38,732,1,1610773512849
38,770,1,1610773518689
38,83,1,1610773530964
38,513,1,1610773532209
38,223,1,1610773544559
38,428,1,1610773548178
27,654,1,1610773606859
27,83,1,1610773610141
27,172,1,1610773618311
27,335,1,1610773619480
27,618,1,1610773620586
27,468,1,1610773621731
27,43,1,1610773625757
27,770,1,1610773626673
27,114,1,1610773627839
27,175,1,1610773629473
27,461,1,1610773641339
27,362,-1,1610773643764
27,57,1,1610773644907
27,626,1,1610773787274
27,705,1,1610773788716
27,357,1,1610774125918
27,451,-1,1610774129434
27,424,1,1610774139184
27,100,1,1610774155166
27,538,1,1610774157209
25,769,-1,1610774269521
25,83,-1,1610774288609
25,43,1,1610774296582
25,626,1,1610774307565
25,662,1,1610774313205
25,64,1,1610774316869
25,236,1,1610774347346
25,129,1,1610774355923
25,163,1,1610774365264
25,705,1,1610774373248
25,689,1,1610774374514
25,336,1,1610774387233
25,281,1,1610774388767
25,357,1,1610774405525
25,554,1,1610774416551
25,216,1,1610774462038
25,575,1,1610774495291
25,725,1,1610774521867
24,303,1,1610776328265
24,14,1,1610776329803
24,219,1,1610776331684
24,705,1,1610776335017
24,117,1,1610776336215
24,459,1,1610776362485
24,278,1,1610776366109
24,110,1,1610776374829
24,56,1,1610776386872
24,515,1,1610776412352
24,302,1,1610776422003
24,114,1,1610776441396
24,55,1,1610776443044
24,163,1,1610776444571
24,136,1,1610776446036
24,737,1,1610776452929
24,362,1,1610776455362
24,372,1,1610776459460
24,126,1,1610776465099
24,701,1,1610776470949
24,222,1,1610776476742
24,707,1,1610776480708
24,698,1,1610776498360
24,169,1,1610776500993
24,516,1,1610776506195
24,559,1,1610776507517
24,265,1,1610776512334
24,717,1,1610776516217
24,694,1,1610776521398
24,39,1,1610776531367
24,118,1,1610776533926
24,819,1,1610776545255
24,315,1,1610776550388
24,830,1,1610776552151
24,583,1,1610776556311
24,138,1,1610776557434
24,725,1,1610776559581
24,154,1,1610776572636
44,173,1,1610776568743
44,20,1,1610776575409
44,568,1,1610776595068
44,302,1,1610776609030
44,650,1,1610776613166
44,493,1,1610776616821
44,723,1,1610776618239
44,662,1,1610776619323
44,55,1,1610776621520
44,560,1,1610776624142
44,770,1,1610776625348
44,830,1,1610776626221
44,440,1,1610776627102
44,637,1,1610776637322
44,83,1,1610776638453
44,654,1,1610776640408
44,418,1,1610776665092
44,300,1,1610776667823
44,576,1,1610776673282
44,554,1,1610776678546
44,64,1,1610776682191
44,100,1,1610776682323
44,41,1,1610776711429
44,265,1,1610776713273
44,42,1,1610776715701
44,154,1,1610776720060
44,222,1,1610776727330
44,394,1,1610776734258
44,118,1,1610776740176
44,706,-1,1610776749901
44,606,1,1610776751545
44,126,-1,1610776771968
44,226,1,1610776776620
44,473,1,1610776783849
44,114,1,1610776785095
44,169,1,1610776788796
44,110,1,1610776799619
44,310,-1,1610776808551
44,737,1,1610776817911
44,673,1,1610776828960
44,326,1,1610776832394
44,390,1,1610776844294
44,409,1,1610776845925
44,223,1,1610777006075
44,823,1,1610777010884
44,588,1,1610777013952
44,819,1,1610777017765
44,749,1,1610777018934
44,584,1,1610777027202
37,89,1,1610785961006
37,163,1,1610785962690
37,644,1,1610785966552
37,650,-1,1610785967705
37,654,-1,1610785970205
37,550,-1,1610785971642
37,785,1,1610785974122
37,135,1,1610785981566
37,350,1,1610785982149
37,705,1,1610785982350
37,513,1,1610785982585
37,117,-1,1610785984081
37,300,-1,1610785984621
37,575,-1,1610785984803
37,114,1,1610785986132
37,380,1,1610785987698
37,56,-1,1610785989302
37,267,1,1610785990212
37,339,1,1610785990389
37,156,1,1610785990539
37,554,1,1610785990729
37,418,1,1610785990910
37,461,1,1610785991050
37,335,1,1610785991223
37,830,-1,1610785993638
12,372,1,1610799443746
12,661,1,1610799448715
12,461,-1,1610799459511
12,644,1,1610799461762
12,655,-1,1610799466584
12,647,1,1610799468677
12,554,1,1610799492505
12,64,1,1610799497973
12,513,-1,1610799505029
12,770,-1,1610799508316
12,108,1,1610799510202
12,236,1,1610799514652
12,396,1,1610799518235
12,380,1,1610799522141
12,267,1,1610799531725
12,654,1,1610799534589
12,650,1,1610799536588
12,662,-1,1610799541015
12,173,1,1610799544164
12,28,1,1610799555751
12,582,1,1610799561303
12,746,1,1610799563567
12,670,1,1610799565928
12,100,1,1610799631552
23,472,1,1610800082526
23,302,1,1610800094292
23,759,1,1610800095543
23,129,1,1610800096862
23,575,1,1610800103069
23,64,1,1610800106972
23,251,1,1610800112502
23,844,1,1610800117406
23,732,-1,1610800120499
23,43,1,1610800124611
23,440,1,1610800131054
23,626,1,1610800139701
23,827,-1,1610800141284
23,583,1,1610800143379
23,172,1,1610800149338
23,665,1,1610800166334
23,662,-1,1610800176121
23,216,1,1610800180551
23,3,1,1610800185029
23,681,1,1610800190827
23,459,1,1610800195650
23,163,1,1610800197190
23,223,1,1610800206019
7,628,1,1610800983464
7,110,1,1610800985682
7,436,1,1610800992614
7,251,1,1610801000880
7,785,1,1610801002800
7,654,1,1610801005912
7,172,1,1610801007368
7,826,1,1610801010253
7,647,1,1610801011683
7,513,1,1610801018090
7,830,1,1610801019635
7,114,1,1610801020777
7,372,1,1610801022963
7,554,1,1610801026071
7,616,1,1610801032267
7,473,-1,1610801044826
7,559,1,1610801047397
7,827,1,1610801079558
7,489,1,1610801103258
32,310,1,1610801642129
32,156,1,1610801646663
32,830,1,1610801648537
32,644,1,1610801650692
32,618,1,1610801651912
32,112,-1,1610801653210
32,281,1,1610801654367
32,173,-1,1610801655759
32,493,1,1610801656963
32,428,1,1610801658023
32,753,1,1610801660356
32,300,1,1610801661244
32,20,1,1610801662207
32,647,1,1610801663215
32,689,1,1610801664166
32,626,1,1610801665573
32,540,-1,1610801666573
32,241,1,1610801667400
32,110,1,1610801668252
32,138,1,1610801672954
32,318,1,1610801674349
32,226,1,1610801675557
32,390,-1,1610801677243
32,650,1,1610801678378
32,746,1,1610801681274
32,357,1,1610801735464
32,236,1,1610801736672
32,387,-1,1610801737954
32,174,1,1610801738953
32,167,1,1610801739986
1,151,1,1610802008304
1,513,1,1610802016298
1,418,1,1610802026083
1,129,1,1610802040082
1,114,1,1610802043982
1,459,1,1610802045215
1,626,1,1610802052516
1,336,1,1610802058633
1,769,1,1610802064334
1,216,1,1610802069733
1,616,1,1610802077184
1,428,1,1610802079334
1,83,1,1610802084134
1,278,1,1610802091168
1,43,1,1610802141588
1,342,1,1610802159438
1,319,1,1610802169023
1,554,1,1610802177822
1,394,1,1610802183206
1,440,1,1610802190574
1,339,1,1610802192523
1,350,1,1610802194539
1,318,1,1610802196973
1,270,1,1610802198089
1,322,1,1610802206007
1,747,1,1610802209174
1,538,1,1610802218009
1,770,1,1610802220557
59,749,1,1610803681088
59,156,1,1610803688496
59,129,1,1610803689975
59,473,1,1610803690975
59,436,1,1610803694158
59,468,-1,1610803705261
59,440,1,1610803713073
59,554,1,1610803716888
59,154,1,1610803718571
59,826,1,1610803726816
59,770,1,1610803747296
59,559,-1,1610803762257
26,303,1,1610804053773
58,759,-1,1610804267091
58,303,1,1610804269177
58,428,1,1610804272543
45,538,1,1610804064007
45,650,-1,1610804068678
26,428,1,1610804071306
45,339,1,1610804073460
26,114,1,1610804074337
45,560,1,1610804077186
45,830,1,1610804078218
58,513,1,1610804289055
45,281,1,1610804079475
45,357,1,1610804080435
26,639,-1,1610804083786
26,129,1,1610804085049
58,468,1,1610804296035
58,108,1,1610804304440
58,357,1,1610804308592
26,172,1,1610804099545
58,770,1,1610804310727
58,440,1,1610804313512
26,251,1,1610804104923
26,830,1,1610804117029
45,136,1,1610804118826
58,568,1,1610804329073
58,216,1,1610804330380
45,616,1,1610804128035
58,335,1,1610804338887
26,550,1,1610804128779
45,515,1,1610804129707
26,64,1,1610804132771
45,163,1,1610804137570
26,689,1,1610804137346
26,57,1,1610804140252
58,112,1,1610804355864
45,64,1,1610804147262
26,568,-1,1610804147419
45,769,1,1610804152315
26,216,1,1610804155157
58,110,1,1610804368566
58,418,1,1610804371604
45,513,1,1610804164377
58,167,1,1610804374879
45,440,1,1610804165663
45,44,1,1610804167062
58,554,1,1610804377344
45,428,1,1610804168137
45,118,1,1610804169278
45,319,1,1610804170526
26,513,1,1610804170087
45,72,-1,1610804173557
45,87,1,1610804175675
26,759,-1,1610804175006
45,336,1,1610804177979
45,516,1,1610804179852
26,20,1,1610804183484
26,109,1,1610804186454
45,433,1,1610804187180
58,794,1,1610804401786
58,451,1,1610804403501
26,606,1,1610804198763
58,501,1,1610804413254
58,223,1,1610804419990
26,446,1,1610804210489
26,394,1,1610804222610
58,174,1,1610804437485
26,336,1,1610804228373
58,577,1,1610804446336
26,264,1,1610804239785
58,446,1,1610804451535
26,372,1,1610804255233
58,453,1,1610804467872
26,174,1,1610804263708
26,227,1,1610804268435
58,42,1,1610804487450
26,151,1,1610804277218
58,424,-1,1610804494575
58,57,1,1610804496287
58,322,1,1610804503643
58,655,1,1610804506723
58,706,1,1610804508422
58,347,-1,1610804530278
58,319,1,1610804706488
58,336,1,1610804707457
58,227,1,1610804715502
60,14,1,1610805136403
60,732,1,1610805137689
60,637,1,1610805138923
60,114,1,1610805140104
60,87,1,1610805141376
60,108,1,1610805142792
60,136,1,1610805143881
60,550,1,1610805146791
60,236,1,1610805149130
60,459,1,1610805150479
60,665,1,1610805168348
60,679,1,1610805169761
60,662,1,1610805170875
60,830,1,1610805177904
60,20,1,1610805184292
60,274,1,1610805185401
60,797,1,1610805204003
60,118,1,1610805216376
60,759,1,1610805217670
60,43,1,1610805220057
60,226,1,1610805245057
60,753,1,1610805259827
60,515,1,1610805263239
60,100,1,1610805274571
60,465,1,1610805282628
60,707,1,1610805284427
60,303,1,1610805294861
60,335,1,1610805306975
60,57,1,1610805317671
60,173,1,1610805318769
60,174,1,1610805320259
60,45,1,1610805324329
60,458,1,1610805328731
60,267,1,1610805333963
60,41,-1,1610805339097
60,473,1,1610805354162
60,433,1,1610805396977
60,542,1,1610805404635
60,583,1,1610805412666
60,30,1,1610805430573
60,406,1,1610805449289
60,251,1,1610805455261
60,172,1,1610805465833
60,109,1,1610805470751
60,547,1,1610805479951
60,362,1,1610805482025
60,472,1,1610805491271
60,647,1,1610805499700
60,559,1,1610805522995
60,661,1,1610805526092
60,493,1,1610805527661
60,26,1,1610805533923
60,705,1,1610805535580
60,516,1,1610805538775
60,576,-1,1610805553933
60,681,1,1610805559786
60,554,1,1610805562711
60,238,1,1610805563940
60,340,1,1610805569950
9,461,1,1610805948314
9,335,1,1610805961161
9,163,1,1610805962462
9,428,1,1610805963408
9,167,1,1610805966090
9,136,1,1610805967576
9,459,1,1610805968413
9,216,1,1610805969204
9,114,1,1610805971570
9,172,1,1610805972647
9,357,1,1610805975189
9,759,1,1610805977596
9,267,1,1610805982062
9,827,1,1610805983315
9,281,1,1610805984359
9,236,1,1610805986032
9,440,1,1610805986974
9,201,1,1610805991298
11,118,1,1610806309800
11,559,1,1610806318611
11,428,1,1610806320857
11,154,1,1610806331486
11,826,1,1610806342353
11,372,1,1610806360912
11,769,1,1610806362445
11,737,1,1610806371789
11,554,1,1610806380567
11,654,1,1610806385776
11,335,1,1610806397849
11,616,1,1610806416969
11,167,1,1610806421211
11,43,1,1610806426946
11,513,1,1610806444938
11,584,1,1610806447988
11,689,1,1610806455560
11,753,1,1610806468549
11,662,1,1610806471085
11,30,1,1610806476623
11,418,1,1610806478467
11,493,1,1610806482645
11,663,1,1610806493480
11,639,1,1610806503618
11,626,1,1610806509115
11,496,1,1610806512577
11,222,1,1610806521785
11,189,1,1610806526028
11,241,1,1610806528744
11,172,1,1610806530240
11,823,1,1610806535236
11,166,1,1610806540049
11,501,1,1610806542742
11,251,1,1610806555604
11,606,1,1610806557643
11,648,1,1610806559198
11,473,1,1610806562403
11,517,1,1610806578797
11,151,1,1610806585499
11,57,1,1610806587510
11,759,-1,1610806613143
11,779,1,1610806617390
11,362,1,1610806623900
11,169,1,1610806633484
11,670,-1,1610806637872
11,723,1,1610806640267
11,276,1,1610806656826
11,698,1,1610806659000
11,566,1,1610806661299
11,587,1,1610806663961
11,342,1,1610806673052
11,650,-1,1610806678371
11,446,1,1610806681096
11,174,1,1610806682932
11,707,1,1610806688029
11,23,1,1610806693472
11,356,1,1610806696521
11,416,1,1610806700115
11,694,1,1610806707562
11,480,1,1610806710927
11,108,1,1610806713347
11,261,1,1610806718308
11,749,1,1610806726945
11,297,-1,1610806738371
11,83,1,1610806771311
11,438,1,1610806782742
11,547,1,1610806814164
11,560,1,1610806822779
11,808,1,1610806825583
11,394,1,1610806827590
11,712,1,1610806871565
11,20,1,1610806876330
11,577,1,1610806883918
11,211,-1,1610806889249
11,238,1,1610806895860
11,318,1,1610806940439
11,758,1,1610806946872
11,546,1,1610806962903
11,340,1,1610807031941
34,238,1,1610807037983
34,582,1,1610807039276
11,443,1,1610807051746
34,336,1,1610807054465
11,326,1,1610807056393
34,759,1,1610807062745
34,241,1,1610807064122
34,167,1,1610807065047
34,117,1,1610807065941
34,440,1,1610807066565
34,468,1,1610807067215
34,274,1,1610807067652
34,302,1,1610807068085
34,493,1,1610807068261
34,540,1,1610807068435
34,172,1,1610807068631
34,175,1,1610807069038
34,560,1,1610807069214
34,219,1,1610807069391
34,387,1,1610807070096
11,706,-1,1610807082278
34,342,1,1610807086294
34,501,1,1610807087420
34,310,1,1610807087653
34,433,1,1610807088234
34,350,1,1610807088437
34,458,1,1610807088679
34,76,1,1610807088819
34,126,1,1610807088995
34,154,1,1610807089735
34,335,1,1610807089919
34,758,1,1610807090323
11,149,-1,1610807107706
34,587,-1,1610807110071
34,749,-1,1610807110845
34,149,-1,1610807112120
34,372,1,1610807113702
11,223,1,1610807113608
11,294,1,1610807136143
11,691,1,1610807139106
11,673,-1,1610807142791
4,440,1,1610807490261
4,513,-1,1610807539918
4,568,-1,1610807554960
4,459,1,1610807564206
4,281,1,1610807574999
4,172,1,1610807581511
4,223,1,1610807598159
4,83,1,1610807602139
36,808,-1,1610807852499
36,267,1,1610807856387
36,251,1,1610807861079
36,83,1,1610807861969
36,770,1,1610807873956
36,654,1,1610807882630
36,281,1,1610807887869
36,616,1,1610807888875
36,109,1,1610807897159
36,637,1,1610807903430
36,172,1,1610807904554
36,428,1,1610807907793
36,350,1,1610807910397
36,655,1,1610807912041
36,665,1,1610807912979
36,57,1,1610807913939
36,114,1,1610807914786
36,644,1,1610807922279
36,661,1,1610807927768
36,717,1,1610807933995
36,440,1,1610807936264
36,587,1,1610807938132
51,307,1,1610807941967
36,166,1,1610807944202
51,64,1,1610807949970
