userId,movieId,rating,timestamp
47,823,1,1610766159611
47,764,1,1610766169122
26,431,1,1610766195780
26,820,1,1610766201987
47,747,1,1610766203385
47,431,1,1610766214309
47,656,1,1610766236231
26,633,-1,1610766239647
47,763,1,1610766246403
47,332,1,1610766249203
47,659,1,1610766264246
47,717,1,1610766265513
47,152,1,1610766278772
47,278,1,1610766280247
47,569,1,1610766282114
47,507,1,1610766284247
47,336,1,1610766308797
47,354,1,1610766316286
47,445,-1,1610766322800
47,633,-1,1610766331478
47,544,1,1610766332906
47,731,1,1610766337350
26,577,1,1610766341448
47,683,1,1610766349922
47,29,1,1610766373275
47,435,1,1610766376508
47,612,1,1610766386507
47,170,1,1610766387691
47,423,1,1610766408223
47,161,1,1610766410488
47,369,1,1610766411789
3,42,1,1610766425641
26,152,-1,1610766436587
3,112,-1,1610766436472
3,220,1,1610766438681
47,649,1,1610766440955
47,753,-1,1610766442980
3,548,1,1610766444351
47,213,1,1610766447220
3,56,1,1610766448245
3,233,1,1610766452233
3,170,1,1610766453649
47,609,1,1610766455137
3,747,1,1610766455473
3,764,1,1610766456819
3,82,1,1610766458574
3,304,1,1610766461114
3,127,1,1610766462358
3,648,1,1610766465652
3,612,1,1610766470543
3,165,1,1610766473439
47,778,1,1610766476269
3,453,-1,1610766477964
3,823,1,1610766480917
3,544,1,1610766482696
3,455,1,1610766487696
3,336,1,1610766489332
3,467,1,1610766490693
3,354,1,1610766492181
3,213,1,1610766493361
3,134,1,1610766497884
3,435,1,1610766500948
26,683,1,1610766502298
26,731,1,1610766504043
3,275,1,1610766507174
3,683,1,1610766508683
3,278,1,1610766511955
26,29,1,1610766513186
3,34,1,1610766515297
3,631,1,1610766517091
3,609,1,1610766518116
3,763,1,1610766523912
3,133,1,1610766525168
3,212,-1,1610766530001
26,562,-1,1610766530952
3,173,1,1610766536732
3,3,1,1610766538094
26,109,-1,1610766544461
3,402,1,1610766543787
3,271,1,1610766553273
3,333,1,1610766554658
3,638,1,1610766556004
3,641,1,1610766559307
26,649,1,1610766562099
3,655,1,1610766564293
3,369,1,1610766565450
3,63,1,1610766566527
26,107,1,1610766568632
3,731,1,1610766574308
26,212,1,1610766575536
3,107,1,1610766575533
3,161,-1,1610766586445
3,487,-1,1610766592761
3,431,1,1610766602964
3,110,1,1610766608046
3,136,1,1610766609148
3,413,-1,1610766611760
3,699,1,1610766614010
3,216,1,1610766615088
26,778,-1,1610766617099
3,507,1,1610766619556
26,271,-1,1610766629081
26,161,1,1610766631404
26,171,-1,1610766632941
3,717,1,1610766632382
3,509,1,1610766633588
3,569,1,1610766634618
3,248,1,1610766636286
3,562,1,1610766637347
3,300,1,1610766640981
57,297,1,1610766642088
3,332,1,1610766643074
57,161,1,1610766644695
57,271,1,1610766646043
3,54,1,1610766647894
3,264,1,1610766649004
3,423,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,171,1,1610766664488
3,109,1,1610766665544
57,435,1,1610766666218
57,332,1,1610766668356
26,37,-1,1610766669616
3,753,1,1610766670883
3,297,1,1610766671938
57,107,1,1610766672886
3,553,1,1610766673367
26,112,1,1610766674955
3,20,1,1610766674493
57,413,1,1610766675341
3,29,1,1610766675626
48,219,1,1610766675783
48,339,1,1610766678557
3,577,1,1610766680792
57,264,1,1610766681339
57,509,1,1610766688741
57,82,1,1610766690195
26,216,1,1610766693378
3,649,1,1610766696529
57,165,1,1610766701548
57,548,1,1610766709293
57,127,1,1610766711331
57,112,1,1610766712638
26,445,-1,1610766717721
57,507,1,1610766719781
57,633,1,1610766721347
57,570,1,1610766728431
57,494,1,1610766733622
57,38,1,1610766739444
57,143,1,1610766741324
57,216,-1,1610766747762
57,23,1,1610766750003
57,495,1,1610766752174
57,71,1,1610766754432
57,20,1,1610766759396
57,273,1,1610766768785
57,198,1,1610766770762
57,428,1,1610766777064
57,544,1,1610766778458
48,571,-1,1610766778060
57,248,1,1610766780780
57,75,1,1610766787081
57,99,1,1610766790949
48,124,1,1610766793955
48,258,1,1610766796699
57,226,1,1610766800136
57,354,1,1610766802126
57,224,1,1610766807908
48,532,1,1610766808243
57,141,1,1610766809902
57,560,1,1610766812394
57,294,1,1610766814499
57,44,1,1610766817823
57,220,1,1610766835039
57,620,1,1610766838616
57,353,-1,1610766843382
57,637,1,1610766845646
57,442,1,1610766854056
57,823,1,1610766855703
57,307,1,1610766857063
57,452,1,1610766866873
57,605,1,1610766868777
57,540,1,1610766878024
57,333,1,1610766879662
57,337,1,1610766881058
57,731,1,1610766883564
57,258,1,1610766885245
57,577,1,1610766892511
57,277,1,1610766895645
57,384,1,1610766897672
57,578,1,1610766906615
57,741,1,1610766908142
57,359,-1,1610766912210
57,54,1,1610766913890
57,42,1,1610766915487
57,300,1,1610766919847
57,695,1,1610766921693
57,562,1,1610766925436
57,656,1,1610766927481
48,447,1,1610766929602
57,316,1,1610766932838
38,213,1,1610766937936
57,801,1,1610766941827
38,633,1,1610766942568
57,86,1,1610766946549
38,763,1,1610766947499
38,278,1,1610766948910
57,147,1,1610766953789
57,773,1,1610766955082
38,467,1,1610766955326
38,453,1,1610766957985
57,459,1,1610766965096
57,740,1,1610766966421
57,262,1,1610766967916
57,631,1,1610766969713
38,435,1,1610766970232
57,315,1,1610766971242
38,819,1,1610766973409
38,487,1,1610766974975
38,170,1,1610766976162
38,717,1,1610766980176
57,441,1,1610766984084
57,391,1,1610766985396
38,42,1,1610766985389
38,56,1,1610766986969
38,264,1,1610766995063
38,764,1,1610767002663
38,198,1,1610767009631
57,29,1,1610767010284
48,319,1,1610767010637
38,109,1,1610767013018
57,116,1,1610767015129
57,692,1,1610767016466
48,538,1,1610767017014
38,216,1,1610767019013
38,812,1,1610767020118
57,124,1,1610767021068
38,333,1,1610767022607
48,582,1,1610767022174
57,108,1,1610767023994
38,540,1,1610767024211
57,787,1,1610767025418
57,759,1,1610767026740
48,536,1,1610767028086
38,656,1,1610767028927
57,490,1,1610767029189
57,431,1,1610767031822
38,54,1,1610767032849
57,532,1,1610767034744
57,373,1,1610767036229
38,353,1,1610767038002
38,284,-1,1610767041290
57,339,1,1610767041454
57,387,1,1610767043791
57,423,1,1610767046206
38,57,1,1610767049357
57,235,1,1610767049673
48,419,-1,1610767049337
38,107,1,1610767050522
57,172,1,1610767053808
38,261,1,1610767054191
38,423,1,1610767059045
48,695,1,1610767059888
48,745,1,1610767063632
57,600,1,1610767065388
48,433,1,1610767077857
48,667,1,1610767086761
48,337,-1,1610767088561
48,438,1,1610767102082
57,369,1,1610767113129
57,27,1,1610767121704
57,25,1,1610767123242
57,88,1,1610767135982
57,319,1,1610767138314
57,171,1,1610767139558
57,164,1,1610767140821
48,541,1,1610767162941
57,541,1,1610767178415
57,312,1,1610767180267
57,186,1,1610767183545
57,453,1,1610767186200
57,752,1,1610767190118
57,529,1,1610767191529
57,278,1,1610767192992
57,711,1,1610767197477
57,553,1,1610767201970
57,336,1,1610767207946
57,747,1,1610767209170
48,495,1,1610767208799
57,173,1,1610767211460
48,412,1,1610767211479
57,213,1,1610767215740
57,511,1,1610767217410
57,764,1,1610767218587
48,224,1,1610767218504
48,700,1,1610767220240
57,433,1,1610767222303
57,40,1,1610767223836
57,763,1,1610767228516
48,637,1,1610767235632
57,233,1,1610767239467
48,71,1,1610767239560
48,391,1,1610767245320
48,149,1,1610767247680
57,110,1,1610767255231
57,89,1,1610767259993
48,186,1,1610767259609
48,75,1,1610767262913
48,25,1,1610767270769
57,219,1,1610767273429
48,773,1,1610767275017
57,474,1,1610767278350
48,267,1,1610767289859
57,275,1,1610767300054
48,198,1,1610767312755
48,642,1,1610767330396
57,657,1,1610767333913
48,312,1,1610767334652
57,648,1,1610767338560
48,428,1,1610767338580
57,41,1,1610767339887
57,149,1,1610767353121
48,291,1,1610767352669
57,412,1,1610767355334
57,56,1,1610767356804
57,405,1,1610767359655
48,719,1,1610767370678
57,109,1,1610767376915
57,170,1,1610767378927
57,630,1,1610767380598
57,63,1,1610767382793
48,578,1,1610767382983
15,112,1,1610767385508
48,353,1,1610767386151
57,267,1,1610767387572
57,261,1,1610767391858
15,453,1,1610767397500
57,642,1,1610767398743
15,764,-1,1610767400068
57,115,1,1610767403982
48,685,1,1610767404872
15,656,1,1610767407246
15,562,-1,1610767408899
15,333,-1,1610767413520
48,743,1,1610767415273
48,262,1,1610767418497
48,483,1,1610767421769
48,40,1,1610767422681
15,107,1,1610767433484
15,170,1,1610767435455
15,435,1,1610767436558
15,220,1,1610767441265
15,56,1,1610767443821
15,507,1,1610767445806
15,577,1,1610767453655
15,278,1,1610767460567
15,548,1,1610767461545
15,823,1,1610767486559
15,413,1,1610767490502
15,467,-1,1610767499025
15,620,-1,1610767500960
15,127,1,1610767502009
30,198,1,1610768254483
30,536,-1,1610768256362
30,717,1,1610768273786
30,467,1,1610768276928
30,612,1,1610768281370
30,56,-1,1610768285304
30,369,1,1610768288801
30,278,1,1610768289789
30,656,1,1610768303033
30,753,1,1610768318866
30,213,1,1610768324327
30,127,1,1610768334172
30,764,1,1610768341300
30,109,1,1610768378249
30,609,1,1610768385222
30,435,1,1610768398269
30,683,1,1610768413260
30,267,1,1610768430037
30,541,1,1610768443746
30,333,1,1610768469132
30,801,1,1610768495353
20,373,1,1610768547125
20,336,1,1610768556837
20,369,1,1610768583645
20,107,1,1610768592363
20,377,1,1610768599828
20,562,1,1610768638313
20,127,1,1610768640322
20,631,1,1610768643921
20,109,1,1610768648038
20,213,1,1610768649870
20,507,1,1610768705037
20,626,1,1610768709203
20,462,1,1610768731221
20,264,1,1610768741338
20,435,1,1610768766545
20,173,1,1610768768803
20,612,1,1610768772812
28,108,-1,1610769471117
28,819,1,1610769472922
28,626,1,1610769474222
28,402,1,1610769479695
28,216,1,1610769480825
28,620,1,1610769489583
28,656,1,1610769491780
28,699,1,1610769497267
28,753,1,1610769502167
28,233,1,1610769506876
28,220,-1,1610769510663
28,278,1,1610769513569
28,110,1,1610769516975
28,107,-1,1610769520846
28,359,-1,1610769522647
28,127,1,1610769523707
28,609,1,1610769524741
28,673,1,1610769533967
28,63,1,1610769536313
28,29,1,1610769540034
28,56,-1,1610769542477
28,462,1,1610769545430
28,89,1,1610769547864
28,291,1,1610769550176
28,300,1,1610769552178
28,433,-1,1610769563260
28,431,-1,1610769564738
28,541,1,1610769568454
28,510,1,1610769580690
28,20,1,1610769581933
28,453,1,1610769583223
28,507,1,1610769590806
28,38,1,1610769592326
28,224,1,1610769603487
28,198,1,1610769605468
28,165,1,1610769606638
28,248,1,1610769609219
28,445,1,1610769610671
44,332,1,1610769839379
44,823,1,1610769840589
44,264,1,1610769845457
44,109,1,1610769846896
44,620,1,1610769848423
37,637,1,1610773481819
37,112,1,1610773500325
37,726,1,1610773512849
37,764,1,1610773518689
37,82,1,1610773530964
37,507,1,1610773532209
37,220,1,1610773544559
37,423,1,1610773548178
25,648,1,1610773606859
25,82,1,1610773610141
25,170,1,1610773618311
25,332,1,1610773619480
25,612,1,1610773620586
25,462,1,1610773621731
25,42,1,1610773625757
25,764,1,1610773626673
25,112,1,1610773627839
25,173,1,1610773629473
25,455,1,1610773641339
25,359,-1,1610773643764
25,56,1,1610773644907
25,620,1,1610773787274
25,699,1,1610773788716
25,354,1,1610774125918
25,445,-1,1610774129434
25,419,1,1610774139184
25,99,1,1610774155166
25,532,1,1610774157209
23,763,-1,1610774269521
23,82,-1,1610774288609
23,42,1,1610774296582
23,620,1,1610774307565
23,656,1,1610774313205
23,63,1,1610774316869
23,233,1,1610774347346
23,127,1,1610774355923
23,161,1,1610774365264
23,699,1,1610774373248
23,683,1,1610774374514
23,333,1,1610774387233
23,278,1,1610774388767
23,354,1,1610774405525
23,548,1,1610774416551
23,213,1,1610774462038
23,569,1,1610774495291
23,719,1,1610774521867
22,300,1,1610776328265
22,14,1,1610776329803
22,216,1,1610776331684
22,699,1,1610776335017
22,115,1,1610776336215
22,453,1,1610776362485
22,275,1,1610776366109
22,109,1,1610776374829
22,509,1,1610776412352
22,299,1,1610776422003
22,112,1,1610776441396
22,54,1,1610776443044
22,161,1,1610776444571
22,134,1,1610776446036
22,731,1,1610776452929
22,359,1,1610776455362
22,369,1,1610776459460
22,124,1,1610776465099
22,695,1,1610776470949
22,219,1,1610776476742
22,701,1,1610776480708
22,692,1,1610776498360
22,167,1,1610776500993
22,510,1,1610776506195
22,553,1,1610776507517
22,262,1,1610776512334
22,711,1,1610776516217
22,688,1,1610776521398
22,38,1,1610776531367
22,116,1,1610776533926
22,812,1,1610776545255
22,312,1,1610776550388
22,823,1,1610776552151
22,577,1,1610776556311
22,136,1,1610776557434
22,719,1,1610776559581
22,152,1,1610776572636
45,171,1,1610776568743
45,20,1,1610776575409
45,562,1,1610776595068
45,299,1,1610776609030
45,644,1,1610776613166
45,487,1,1610776616821
45,717,1,1610776618239
45,656,1,1610776619323
45,54,1,1610776621520
45,554,1,1610776624142
45,764,1,1610776625348
45,823,1,1610776626221
45,435,1,1610776627102
45,631,1,1610776637322
45,82,1,1610776638453
45,648,1,1610776640408
45,413,1,1610776665092
45,297,1,1610776667823
45,570,1,1610776673282
45,548,1,1610776678546
45,285,-1,1610776680594
45,63,1,1610776682191
45,99,1,1610776682323
45,40,1,1610776711429
45,262,1,1610776713273
45,41,1,1610776715701
45,152,1,1610776720060
45,219,1,1610776727330
45,391,1,1610776734258
45,116,1,1610776740176
45,700,-1,1610776749901
45,600,1,1610776751545
45,124,-1,1610776771968
45,223,1,1610776776620
45,467,1,1610776783849
45,112,1,1610776785095
45,167,1,1610776788796
45,109,1,1610776799619
45,307,-1,1610776808551
45,731,1,1610776817911
45,667,1,1610776828960
45,387,1,1610776844294
45,405,1,1610776845925
45,220,1,1610777006075
45,582,1,1610777013952
45,812,1,1610777017765
45,743,1,1610777018934
45,578,1,1610777027202
36,88,1,1610785961006
36,161,1,1610785962690
36,638,1,1610785966552
36,644,-1,1610785967705
36,648,-1,1610785970205
36,544,-1,1610785971642
36,778,1,1610785974122
36,133,1,1610785981566
36,347,1,1610785982149
36,699,1,1610785982350
36,507,1,1610785982585
36,115,-1,1610785984081
36,297,-1,1610785984621
36,569,-1,1610785984803
36,112,1,1610785986132
36,377,1,1610785987698
36,264,1,1610785990212
36,336,1,1610785990389
36,154,1,1610785990539
36,548,1,1610785990729
36,413,1,1610785990910
36,455,1,1610785991050
36,332,1,1610785991223
36,823,-1,1610785993638
14,369,1,1610799443746
14,655,1,1610799448715
14,288,1,1610799455458
14,455,-1,1610799459511
14,638,1,1610799461762
14,649,-1,1610799466584
14,641,1,1610799468677
14,548,1,1610799492505
14,63,1,1610799497973
14,507,-1,1610799505029
14,764,-1,1610799508316
14,107,1,1610799510202
14,233,1,1610799514652
14,393,1,1610799518235
14,377,1,1610799522141
14,264,1,1610799531725
14,648,1,1610799534589
14,644,1,1610799536588
14,656,-1,1610799541015
14,171,1,1610799544164
14,27,1,1610799555751
14,740,1,1610799563567
14,664,1,1610799565928
14,99,1,1610799631552
21,466,1,1610800082526
21,299,1,1610800094292
21,753,1,1610800095543
21,127,1,1610800096862
21,569,1,1610800103069
21,63,1,1610800106972
21,248,1,1610800112502
21,726,-1,1610800120499
21,42,1,1610800124611
21,435,1,1610800131054
21,620,1,1610800139701
21,820,-1,1610800141284
21,577,1,1610800143379
21,170,1,1610800149338
21,659,1,1610800166334
21,656,-1,1610800176121
21,213,1,1610800180551
21,3,1,1610800185029
21,675,1,1610800190827
21,453,1,1610800195650
21,161,1,1610800197190
21,220,1,1610800206019
8,622,1,1610800983464
8,109,1,1610800985682
8,431,1,1610800992614
8,248,1,1610801000880
8,778,1,1610801002800
8,648,1,1610801005912
8,170,1,1610801007368
8,819,1,1610801010253
8,641,1,1610801011683
8,507,1,1610801018090
8,823,1,1610801019635
8,112,1,1610801020777
8,369,1,1610801022963
8,548,1,1610801026071
8,610,1,1610801032267
8,467,-1,1610801044826
8,553,1,1610801047397
8,820,1,1610801079558
8,483,1,1610801103258
31,307,1,1610801642129
31,154,1,1610801646663
31,823,1,1610801648537
31,638,1,1610801650692
31,612,1,1610801651912
31,110,-1,1610801653210
31,278,1,1610801654367
31,171,-1,1610801655759
31,487,1,1610801656963
31,423,1,1610801658023
31,747,1,1610801660356
31,297,1,1610801661244
31,20,1,1610801662207
31,641,1,1610801663215
31,683,1,1610801664166
31,620,1,1610801665573
31,534,-1,1610801666573
31,238,1,1610801667400
31,109,1,1610801668252
31,136,1,1610801672954
31,315,1,1610801674349
31,223,1,1610801675557
31,387,-1,1610801677243
31,644,1,1610801678378
31,740,1,1610801681274
31,354,1,1610801735464
31,233,1,1610801736672
31,384,-1,1610801737954
31,172,1,1610801738953
31,165,1,1610801739986
1,149,1,1610802008304
1,507,1,1610802016298
1,413,1,1610802026083
1,127,1,1610802040082
1,112,1,1610802043982
1,453,1,1610802045215
1,620,1,1610802052516
1,333,1,1610802058633
1,763,1,1610802064334
1,213,1,1610802069733
1,610,1,1610802077184
1,423,1,1610802079334
1,82,1,1610802084134
1,275,1,1610802091168
1,42,1,1610802141588
1,339,1,1610802159438
1,316,1,1610802169023
1,548,1,1610802177822
1,391,1,1610802183206
1,435,1,1610802190574
1,336,1,1610802192523
1,347,1,1610802194539
1,315,1,1610802196973
1,267,1,1610802198089
1,319,1,1610802206007
1,741,1,1610802209174
1,532,1,1610802218009
1,764,1,1610802220557
59,743,1,1610803681088
59,154,1,1610803688496
59,127,1,1610803689975
59,467,1,1610803690975
59,431,1,1610803694158
59,462,-1,1610803705261
59,435,1,1610803713073
59,548,1,1610803716888
59,152,1,1610803718571
59,819,1,1610803726816
59,764,1,1610803747296
59,553,-1,1610803762257
24,300,1,1610804053773
58,753,-1,1610804267091
58,300,1,1610804269177
58,423,1,1610804272543
46,532,1,1610804064007
46,644,-1,1610804068678
24,423,1,1610804071306
46,336,1,1610804073460
24,112,1,1610804074337
46,554,1,1610804077186
46,823,1,1610804078218
58,507,1,1610804289055
46,278,1,1610804079475
46,354,1,1610804080435
24,633,-1,1610804083786
24,127,1,1610804085049
58,462,1,1610804296035
58,107,1,1610804304440
58,354,1,1610804308592
24,170,1,1610804099545
58,764,1,1610804310727
58,435,1,1610804313512
24,248,1,1610804104923
24,823,1,1610804117029
46,134,1,1610804118826
58,562,1,1610804329073
58,213,1,1610804330380
46,610,1,1610804128035
58,332,1,1610804338887
24,544,1,1610804128779
46,509,1,1610804129707
24,63,1,1610804132771
46,161,1,1610804137570
24,683,1,1610804137346
24,56,1,1610804140252
58,110,1,1610804355864
46,63,1,1610804147262
24,562,-1,1610804147419
46,763,1,1610804152315
46,288,1,1610804155548
24,213,1,1610804155157
58,109,1,1610804368566
58,413,1,1610804371604
46,507,1,1610804164377
58,165,1,1610804374879
46,435,1,1610804165663
46,43,1,1610804167062
58,548,1,1610804377344
46,423,1,1610804168137
46,116,1,1610804169278
46,316,1,1610804170526
24,507,1,1610804170087
46,71,-1,1610804173557
46,86,1,1610804175675
24,753,-1,1610804175006
46,333,1,1610804177979
46,510,1,1610804179852
24,20,1,1610804183484
24,108,1,1610804186454
46,428,1,1610804187180
58,787,1,1610804401786
58,445,1,1610804403501
24,600,1,1610804198763
58,495,1,1610804413254
58,220,1,1610804419990
24,441,1,1610804210489
24,391,1,1610804222610
58,172,1,1610804437485
24,333,1,1610804228373
58,571,1,1610804446336
24,261,1,1610804239785
58,441,1,1610804451535
24,369,1,1610804255233
58,447,1,1610804467872
24,172,1,1610804263708
24,224,1,1610804268435
58,41,1,1610804487450
24,149,1,1610804277218
58,419,-1,1610804494575
58,56,1,1610804496287
58,319,1,1610804503643
58,649,1,1610804506723
58,700,1,1610804508422
58,316,1,1610804706488
58,333,1,1610804707457
58,224,1,1610804715502
60,14,1,1610805136403
60,726,1,1610805137689
60,631,1,1610805138923
60,112,1,1610805140104
60,86,1,1610805141376
60,107,1,1610805142792
60,134,1,1610805143881
60,544,1,1610805146791
60,233,1,1610805149130
60,453,1,1610805150479
60,659,1,1610805168348
60,673,1,1610805169761
60,656,1,1610805170875
60,823,1,1610805177904
60,20,1,1610805184292
60,271,1,1610805185401
60,790,1,1610805204003
60,116,1,1610805216376
60,753,1,1610805217670
60,42,1,1610805220057
60,223,1,1610805245057
60,747,1,1610805259827
60,509,1,1610805263239
60,99,1,1610805274571
60,459,1,1610805282628
60,701,1,1610805284427
60,300,1,1610805294861
60,332,1,1610805306975
60,56,1,1610805317671
60,171,1,1610805318769
60,172,1,1610805320259
60,44,1,1610805324329
60,452,1,1610805328731
60,264,1,1610805333963
60,40,-1,1610805339097
60,467,1,1610805354162
60,428,1,1610805396977
60,536,1,1610805404635
60,577,1,1610805412666
60,29,1,1610805430573
60,402,1,1610805449289
60,248,1,1610805455261
60,170,1,1610805465833
60,108,1,1610805470751
60,541,1,1610805479951
60,359,1,1610805482025
60,466,1,1610805491271
60,641,1,1610805499700
60,553,1,1610805522995
60,655,1,1610805526092
60,487,1,1610805527661
60,25,1,1610805533923
60,699,1,1610805535580
60,510,1,1610805538775
60,570,-1,1610805553933
60,675,1,1610805559786
60,548,1,1610805562711
60,235,1,1610805563940
60,337,1,1610805569950
10,455,1,1610805948314
10,332,1,1610805961161
10,161,1,1610805962462
10,423,1,1610805963408
10,165,1,1610805966090
10,134,1,1610805967576
10,453,1,1610805968413
10,213,1,1610805969204
10,112,1,1610805971570
10,170,1,1610805972647
10,354,1,1610805975189
10,753,1,1610805977596
10,264,1,1610805982062
10,820,1,1610805983315
10,278,1,1610805984359
10,233,1,1610805986032
10,435,1,1610805986974
10,198,1,1610805991298
12,116,1,1610806309800
12,553,1,1610806318611
12,423,1,1610806320857
12,152,1,1610806331486
12,819,1,1610806342353
12,369,1,1610806360912
12,763,1,1610806362445
12,731,1,1610806371789
12,548,1,1610806380567
12,648,1,1610806385776
12,332,1,1610806397849
12,610,1,1610806416969
12,165,1,1610806421211
12,42,1,1610806426946
12,507,1,1610806444938
12,578,1,1610806447988
12,683,1,1610806455560
12,747,1,1610806468549
12,656,1,1610806471085
12,29,1,1610806476623
12,413,1,1610806478467
12,487,1,1610806482645
12,657,1,1610806493480
12,633,1,1610806503618
12,620,1,1610806509115
12,490,1,1610806512577
12,219,1,1610806521785
12,186,1,1610806526028
12,238,1,1610806528744
12,170,1,1610806530240
12,164,1,1610806540049
12,495,1,1610806542742
12,248,1,1610806555604
12,600,1,1610806557643
12,642,1,1610806559198
12,467,1,1610806562403
12,511,1,1610806578797
12,149,1,1610806585499
12,56,1,1610806587510
12,753,-1,1610806613143
12,773,1,1610806617390
12,359,1,1610806623900
12,167,1,1610806633484
12,664,-1,1610806637872
12,717,1,1610806640267
12,37,1,1610806642595
12,273,1,1610806656826
12,692,1,1610806659000
12,560,1,1610806661299
12,581,1,1610806663961
12,339,1,1610806673052
12,644,-1,1610806678371
12,441,1,1610806681096
12,172,1,1610806682932
12,701,1,1610806688029
12,23,1,1610806693472
12,353,1,1610806696521
12,412,1,1610806700115
12,688,1,1610806707562
12,474,1,1610806710927
12,107,1,1610806713347
12,258,1,1610806718308
12,743,1,1610806726945
12,294,-1,1610806738371
12,82,1,1610806771311
12,433,1,1610806782742
12,541,1,1610806814164
12,554,1,1610806822779
12,801,1,1610806825583
12,391,1,1610806827590
12,20,1,1610806876330
12,571,1,1610806883918
12,208,-1,1610806889249
12,235,1,1610806895860
12,315,1,1610806940439
12,752,1,1610806946872
12,540,1,1610806962903
12,337,1,1610807031941
33,235,1,1610807037983
12,438,1,1610807051746
33,333,1,1610807054465
33,753,1,1610807062745
33,238,1,1610807064122
33,165,1,1610807065047
33,115,1,1610807065941
33,435,1,1610807066565
33,462,1,1610807067215
33,271,1,1610807067652
33,299,1,1610807068085
33,487,1,1610807068261
33,534,1,1610807068435
33,170,1,1610807068631
33,173,1,1610807069038
33,554,1,1610807069214
33,216,1,1610807069391
33,384,1,1610807070096
12,700,-1,1610807082278
33,339,1,1610807086294
33,495,1,1610807087420
33,307,1,1610807087653
33,428,1,1610807088234
33,347,1,1610807088437
33,452,1,1610807088679
33,75,1,1610807088819
33,124,1,1610807088995
33,152,1,1610807089735
33,332,1,1610807089919
33,752,1,1610807090323
12,147,-1,1610807107706
33,581,-1,1610807110071
33,743,-1,1610807110845
33,147,-1,1610807112120
33,369,1,1610807113702
12,220,1,1610807113608
12,291,1,1610807136143
12,685,1,1610807139106
12,667,-1,1610807142791
5,435,1,1610807490261
5,507,-1,1610807539918
5,562,-1,1610807554960
5,453,1,1610807564206
5,278,1,1610807574999
5,170,1,1610807581511
5,220,1,1610807598159
5,82,1,1610807602139
35,801,-1,1610807852499
35,264,1,1610807856387
35,248,1,1610807861079
35,82,1,1610807861969
35,764,1,1610807873956
35,648,1,1610807882630
35,278,1,1610807887869
35,610,1,1610807888875
35,108,1,1610807897159
35,631,1,1610807903430
35,170,1,1610807904554
35,423,1,1610807907793
35,347,1,1610807910397
