userId,movieId,rating,timestamp
34,66,7,1610767215740
34,247,7,1610767218587
31,73,7,1610767218504
31,227,7,1610767220240
34,138,7,1610767222303
34,12,7,1610767223836
34,246,7,1610767228516
34,75,7,1610767239467
31,126,7,1610767245320
31,50,7,1610767247680
34,34,7,1610767255231
31,4,7,1610767270769
34,68,7,1610767273429
31,86,7,1610767289859
34,89,7,1610767300054
31,62,7,1610767312755
31,207,7,1610767330396
34,209,7,1610767338560
31,135,7,1610767338580
34,50,7,1610767353121
34,19,7,1610767356804
34,33,7,1610767376915
34,57,7,1610767378927
34,21,7,1610767382793
31,187,7,1610767382983
8,35,7,1610767385508
31,116,7,1610767386151
34,86,7,1610767387572
8,146,7,1610767397500
34,207,7,1610767398743
8,247,-7,1610767400068
8,246,-7,1610767403780
34,37,7,1610767403982
8,212,7,1610767407246
8,181,-7,1610767408899
8,108,-7,1610767413520
31,239,7,1610767415273
31,84,7,1610767418497
31,12,7,1610767422681
8,31,7,1610767433484
8,57,7,1610767435455
8,139,7,1610767436558
8,69,7,1610767441265
8,19,7,1610767443821
8,164,7,1610767445806
8,186,7,1610767453655
8,91,7,1610767460567
8,177,7,1610767461545
8,261,7,1610767486559
8,132,7,1610767490502
8,151,-7,1610767499025
8,198,-7,1610767500960
8,41,7,1610767502009
17,62,7,1610768254483
17,232,7,1610768273786
17,151,7,1610768276928
17,196,7,1610768281370
17,19,-7,1610768285304
17,119,7,1610768288801
17,91,7,1610768289789
17,212,7,1610768303033
17,244,7,1610768318866
17,66,7,1610768324327
17,41,7,1610768334172
17,247,7,1610768341300
17,33,7,1610768378249
17,194,7,1610768385222
17,139,7,1610768398269
17,220,7,1610768413260
17,86,7,1610768430037
17,175,7,1610768443746
17,108,7,1610768469132
17,255,7,1610768495353
9,109,7,1610768556837
9,119,7,1610768583645
9,31,7,1610768592363
9,181,7,1610768638313
9,41,7,1610768640322
9,202,7,1610768643921
9,33,7,1610768648038
9,66,7,1610768649870
9,164,7,1610768705037
9,149,7,1610768731221
9,85,7,1610768741338
9,139,7,1610768766545
9,60,7,1610768768803
9,196,7,1610768772812
16,32,-7,1610769471117
16,259,7,1610769472922
16,67,7,1610769480825
16,198,7,1610769489583
16,212,7,1610769491780
16,226,7,1610769497267
16,244,7,1610769502167
16,75,7,1610769506876
16,69,-7,1610769510663
16,91,7,1610769513569
16,34,7,1610769516975
16,31,-7,1610769520846
16,118,-7,1610769522647
16,41,7,1610769523707
16,194,7,1610769524741
16,218,7,1610769533967
16,21,7,1610769536313
16,7,7,1610769540034
16,19,-7,1610769542477
16,149,7,1610769545430
16,99,7,1610769552178
16,138,-7,1610769563260
16,137,-7,1610769564738
16,175,7,1610769568454
16,166,7,1610769580690
16,2,7,1610769581933
16,146,7,1610769583223
16,164,7,1610769590806
16,11,7,1610769592326
16,73,7,1610769603487
16,62,7,1610769605468
16,55,7,1610769606638
16,78,7,1610769609219
16,143,7,1610769610671
27,107,7,1610769839379
27,261,7,1610769840589
27,85,7,1610769845457
27,33,7,1610769846896
27,198,7,1610769848423
23,35,7,1610773500325
23,234,7,1610773512849
23,247,7,1610773518689
23,24,7,1610773530964
23,164,7,1610773532209
23,69,7,1610773544559
23,134,7,1610773548178
14,209,7,1610773606859
14,24,7,1610773610141
14,57,7,1610773618311
14,107,7,1610773619480
14,196,7,1610773620586
14,149,7,1610773621731
14,14,7,1610773625757
14,247,7,1610773626673
14,35,7,1610773627839
14,60,7,1610773629473
14,147,7,1610773641339
14,118,-7,1610773643764
14,19,7,1610773644907
14,198,7,1610773787274
14,226,7,1610773788716
14,117,7,1610774125918
14,143,-7,1610774129434
14,29,7,1610774155166
14,169,7,1610774157209
12,246,-7,1610774269521
12,24,-7,1610774288609
12,14,7,1610774296582
12,198,7,1610774307565
12,212,7,1610774313205
12,21,7,1610774316869
12,75,7,1610774347346
12,41,7,1610774355923
12,53,7,1610774365264
12,226,7,1610774373248
12,220,7,1610774374514
12,108,7,1610774387233
12,91,7,1610774388767
12,117,7,1610774405525
12,177,7,1610774416551
12,66,7,1610774462038
12,182,7,1610774495291
11,99,7,1610776328265
11,67,7,1610776331684
11,226,7,1610776335017
11,37,7,1610776336215
11,146,7,1610776362485
11,89,7,1610776366109
11,33,7,1610776374829
11,165,7,1610776412352
11,98,7,1610776422003
11,35,7,1610776441396
11,17,7,1610776443044
11,53,7,1610776444571
11,45,7,1610776446036
11,235,7,1610776452929
11,118,7,1610776455362
11,119,7,1610776459460
11,40,7,1610776465099
11,224,7,1610776470949
11,68,7,1610776476742
11,166,7,1610776506195
11,178,7,1610776507517
11,84,7,1610776512334
11,11,7,1610776531367
11,38,7,1610776533926
11,261,7,1610776552151
11,186,7,1610776556311
11,46,7,1610776557434
11,51,7,1610776572636
28,58,7,1610776568743
28,2,7,1610776575409
28,181,7,1610776595068
28,98,7,1610776609030
28,208,7,1610776613166
28,157,7,1610776616821
28,232,7,1610776618239
28,212,7,1610776619323
28,17,7,1610776621520
28,179,7,1610776624142
28,247,7,1610776625348
28,261,7,1610776626221
28,139,7,1610776627102
28,202,7,1610776637322
28,24,7,1610776638453
28,209,7,1610776640408
28,132,7,1610776665092
28,97,7,1610776667823
28,183,7,1610776673282
28,177,7,1610776678546
28,21,7,1610776682191
28,29,7,1610776682323
28,12,7,1610776711429
28,84,7,1610776713273
28,51,7,1610776720060
28,68,7,1610776727330
28,126,7,1610776734258
28,38,7,1610776740176
28,227,-7,1610776749901
28,192,7,1610776751545
28,40,-7,1610776771968
28,151,7,1610776783849
28,35,7,1610776785095
28,33,7,1610776799619
28,101,-7,1610776808551
28,235,7,1610776817911
28,69,7,1610777006075
28,239,7,1610777018934
28,187,7,1610777027202
22,53,7,1610785962690
22,205,7,1610785966552
22,208,-7,1610785967705
22,209,-7,1610785970205
22,176,-7,1610785971642
22,250,7,1610785974122
22,114,7,1610785982149
22,226,7,1610785982350
22,164,7,1610785982585
22,37,-7,1610785984081
22,97,-7,1610785984621
22,182,-7,1610785984803
22,35,7,1610785986132
22,85,7,1610785990212
22,109,7,1610785990389
22,177,7,1610785990729
22,132,7,1610785990910
22,147,7,1610785991050
22,107,7,1610785991223
22,261,-7,1610785993638
7,119,7,1610799443746
7,211,7,1610799448715
7,147,-7,1610799459511
7,205,7,1610799461762
7,210,-7,1610799466584
7,206,7,1610799468677
7,177,7,1610799492505
7,21,7,1610799497973
7,164,-7,1610799505029
7,247,-7,1610799508316
7,31,7,1610799510202
7,75,7,1610799514652
7,85,7,1610799531725
7,209,7,1610799534589
7,208,7,1610799536588
7,212,-7,1610799541015
7,58,7,1610799544164
7,29,7,1610799631552
10,98,7,1610800094292
10,244,7,1610800095543
10,41,7,1610800096862
10,182,7,1610800103069
10,21,7,1610800106972
10,78,7,1610800112502
10,234,-7,1610800120499
10,14,7,1610800124611
10,139,7,1610800131054
10,198,7,1610800139701
10,260,-7,1610800141284
10,186,7,1610800143379
10,57,7,1610800149338
10,215,7,1610800166334
10,212,-7,1610800176121
10,66,7,1610800180551
10,146,7,1610800195650
10,53,7,1610800197190
10,69,7,1610800206019
3,33,7,1610800985682
3,137,7,1610800992614
3,78,7,1610801000880
3,250,7,1610801002800
3,209,7,1610801005912
3,57,7,1610801007368
3,259,7,1610801010253
3,206,7,1610801011683
3,164,7,1610801018090
3,261,7,1610801019635
3,35,7,1610801020777
3,119,7,1610801022963
3,177,7,1610801026071
3,195,7,1610801032267
3,151,-7,1610801044826
3,178,7,1610801047397
3,260,7,1610801079558
18,101,7,1610801642129
18,261,7,1610801648537
18,205,7,1610801650692
18,196,7,1610801651912
18,34,-7,1610801653210
18,91,7,1610801654367
18,58,-7,1610801655759
18,157,7,1610801656963
18,134,7,1610801658023
18,241,7,1610801660356
18,97,7,1610801661244
18,2,7,1610801662207
18,206,7,1610801663215
18,220,7,1610801664166
18,198,7,1610801665573
18,77,7,1610801667400
18,33,7,1610801668252
18,46,7,1610801672954
18,103,7,1610801674349
18,208,7,1610801678378
18,117,7,1610801735464
18,75,7,1610801736672
18,59,7,1610801738953
18,55,7,1610801739986
0,50,7,1610802008304
0,164,7,1610802016298
0,132,7,1610802026083
0,41,7,1610802040082
0,35,7,1610802043982
0,146,7,1610802045215
0,198,7,1610802052516
0,108,7,1610802058633
0,246,7,1610802064334
0,66,7,1610802069733
0,195,7,1610802077184
0,134,7,1610802079334
0,24,7,1610802084134
0,89,7,1610802091168
0,14,7,1610802141588
0,111,7,1610802159438
0,104,7,1610802169023
0,177,7,1610802177822
0,126,7,1610802183206
0,139,7,1610802190574
0,109,7,1610802192523
0,114,7,1610802194539
0,103,7,1610802196973
0,86,7,1610802198089
0,105,7,1610802206007
0,169,7,1610802218009
0,247,7,1610802220557
36,239,7,1610803681088
36,41,7,1610803689975
36,151,7,1610803690975
36,137,7,1610803694158
36,149,-7,1610803705261
36,139,7,1610803713073
36,177,7,1610803716888
36,51,7,1610803718571
36,259,7,1610803726816
36,247,7,1610803747296
36,178,-7,1610803762257
13,99,7,1610804053773
35,244,-7,1610804267091
35,99,7,1610804269177
35,134,7,1610804272543
29,169,7,1610804064007
29,208,-7,1610804068678
13,134,7,1610804071306
29,109,7,1610804073460
13,35,7,1610804074337
29,179,7,1610804077186
29,261,7,1610804078218
35,164,7,1610804289055
29,91,7,1610804079475
29,117,7,1610804080435
13,203,-7,1610804083786
13,41,7,1610804085049
35,149,7,1610804296035
35,31,7,1610804304440
35,117,7,1610804308592
13,57,7,1610804099545
35,247,7,1610804310727
35,139,7,1610804313512
13,78,7,1610804104923
13,261,7,1610804117029
29,45,7,1610804118826
35,181,7,1610804329073
35,66,7,1610804330380
29,195,7,1610804128035
35,107,7,1610804338887
13,176,7,1610804128779
29,165,7,1610804129707
13,21,7,1610804132771
29,53,7,1610804137570
13,220,7,1610804137346
13,19,7,1610804140252
35,34,7,1610804355864
29,21,7,1610804147262
13,181,-7,1610804147419
29,246,7,1610804152315
13,66,7,1610804155157
35,33,7,1610804368566
35,132,7,1610804371604
29,164,7,1610804164377
35,55,7,1610804374879
29,139,7,1610804165663
35,177,7,1610804377344
29,134,7,1610804168137
29,38,7,1610804169278
29,104,7,1610804170526
13,164,7,1610804170087
29,25,7,1610804175675
13,244,-7,1610804175006
29,108,7,1610804177979
29,166,7,1610804179852
13,2,7,1610804183484
13,32,7,1610804186454
29,135,7,1610804187180
35,143,7,1610804403501
13,192,7,1610804198763
35,161,7,1610804413254
35,69,7,1610804419990
13,141,7,1610804210489
13,126,7,1610804222610
35,59,7,1610804437485
13,108,7,1610804228373
35,141,7,1610804451535
13,119,7,1610804255233
13,59,7,1610804263708
13,73,7,1610804268435
13,50,7,1610804277218
35,19,7,1610804496287
35,105,7,1610804503643
35,210,7,1610804506723
35,227,7,1610804508422
35,104,7,1610804706488
35,108,7,1610804707457
35,73,7,1610804715502
37,234,7,1610805137689
37,202,7,1610805138923
37,35,7,1610805140104
37,25,7,1610805141376
37,31,7,1610805142792
37,45,7,1610805143881
37,176,7,1610805146791
37,75,7,1610805149130
37,146,7,1610805150479
37,215,7,1610805168348
37,218,7,1610805169761
37,212,7,1610805170875
37,261,7,1610805177904
37,2,7,1610805184292
37,87,7,1610805185401
37,38,7,1610805216376
37,244,7,1610805217670
37,14,7,1610805220057
37,241,7,1610805259827
37,165,7,1610805263239
37,29,7,1610805274571
37,99,7,1610805294861
37,107,7,1610805306975
37,19,7,1610805317671
37,58,7,1610805318769
37,59,7,1610805320259
37,85,7,1610805333963
37,12,-7,1610805339097
37,151,7,1610805354162
37,135,7,1610805396977
37,186,7,1610805412666
37,7,7,1610805430573
37,78,7,1610805455261
37,57,7,1610805465833
37,32,7,1610805470751
37,175,7,1610805479951
37,118,7,1610805482025
37,206,7,1610805499700
37,178,7,1610805522995
37,211,7,1610805526092
37,157,7,1610805527661
37,4,7,1610805533923
37,226,7,1610805535580
37,166,7,1610805538775
37,183,-7,1610805553933
37,177,7,1610805562711
37,76,7,1610805563940
37,110,7,1610805569950
4,147,7,1610805948314
4,107,7,1610805961161
4,53,7,1610805962462
4,134,7,1610805963408
4,55,7,1610805966090
4,45,7,1610805967576
4,146,7,1610805968413
4,66,7,1610805969204
4,35,7,1610805971570
4,57,7,1610805972647
4,117,7,1610805975189
4,244,7,1610805977596
4,85,7,1610805982062
4,260,7,1610805983315
4,91,7,1610805984359
4,75,7,1610805986032
4,139,7,1610805986974
4,62,7,1610805991298
6,38,7,1610806309800
6,178,7,1610806318611
6,134,7,1610806320857
6,51,7,1610806331486
6,259,7,1610806342353
6,119,7,1610806360912
6,246,7,1610806362445
6,235,7,1610806371789
6,177,7,1610806380567
6,209,7,1610806385776
6,107,7,1610806397849
6,195,7,1610806416969
6,55,7,1610806421211
6,14,7,1610806426946
6,164,7,1610806444938
6,187,7,1610806447988
6,220,7,1610806455560
6,241,7,1610806468549
6,212,7,1610806471085
6,7,7,1610806476623
6,132,7,1610806478467
6,157,7,1610806482645
6,203,7,1610806503618
6,198,7,1610806509115
6,68,7,1610806521785
6,77,7,1610806528744
6,57,7,1610806530240
6,161,7,1610806542742
6,78,7,1610806555604
6,192,7,1610806557643
6,207,7,1610806559198
6,151,7,1610806562403
6,50,7,1610806585499
6,19,7,1610806587510
6,244,-7,1610806613143
6,118,7,1610806623900
6,232,7,1610806640267
6,111,7,1610806673052
6,208,-7,1610806678371
6,141,7,1610806681096
6,59,7,1610806682932
6,116,7,1610806696521
6,31,7,1610806713347
6,239,7,1610806726945
6,24,7,1610806771311
6,138,7,1610806782742
6,175,7,1610806814164
6,179,7,1610806822779
6,255,7,1610806825583
6,126,7,1610806827590
6,2,7,1610806876330
6,76,7,1610806895860
6,103,7,1610806940439
6,110,7,1610807031941
20,76,7,1610807037983
20,108,7,1610807054465
20,244,7,1610807062745
20,77,7,1610807064122
20,55,7,1610807065047
20,37,7,1610807065941
20,139,7,1610807066565
20,149,7,1610807067215
20,87,7,1610807067652
20,98,7,1610807068085
20,157,7,1610807068261
20,57,7,1610807068631
20,60,7,1610807069038
20,179,7,1610807069214
20,67,7,1610807069391
6,227,-7,1610807082278
20,111,7,1610807086294
20,161,7,1610807087420
20,101,7,1610807087653
20,135,7,1610807088234
20,114,7,1610807088437
20,40,7,1610807088995
20,51,7,1610807089735
20,107,7,1610807089919
20,239,-7,1610807110845
20,119,7,1610807113702
6,69,7,1610807113608
2,139,7,1610807490261
2,164,-7,1610807539918
2,181,-7,1610807554960
2,146,7,1610807564206
2,91,7,1610807574999
2,57,7,1610807581511
2,69,7,1610807598159
2,24,7,1610807602139
21,255,-7,1610807852499
21,85,7,1610807856387
21,78,7,1610807861079
21,24,7,1610807861969
21,247,7,1610807873956
21,209,7,1610807882630
21,91,7,1610807887869
21,195,7,1610807888875
21,32,7,1610807897159
21,202,7,1610807903430
21,57,7,1610807904554
21,134,7,1610807907793
21,114,7,1610807910397
21,210,7,1610807912041
21,215,7,1610807912979
21,19,7,1610807913939
21,35,7,1610807914786
21,205,7,1610807922279
21,211,7,1610807927768
21,139,7,1610807936264
32,21,7,1610807949970
21,183,7,1610807952250
32,2,7,1610807953096
21,208,7,1610807953227
21,86,7,1610807956864
32,259,7,1610807962446
21,84,7,1610807964915
21,73,7,1610807969813
19,12,-7,1610808358328
19,186,7,1610808369557
19,35,7,1610808370678
19,60,7,1610808378254
19,178,7,1610808380663
19,151,7,1610808394245
19,98,7,1610808396965
19,24,7,1610808413479
19,14,7,1610808424054
19,66,7,1610808426043
19,25,7,1610808432429
19,137,7,1610808441319
25,210,7,1610808469087
25,146,7,1610808478232
25,165,7,1610808479360
25,181,7,1610808480429
25,19,7,1610808481681
25,7,7,1610808483570
25,134,7,1610808487426
25,32,7,1610808488562
25,99,-7,1610808522737
25,202,7,1610808532844
25,260,7,1610808534090
25,177,7,1610808537779
25,209,7,1610808548347
5,73,-7,1610808593460
5,55,7,1610808596452
5,220,-7,1610808603511
5,208,7,1610808607107
5,108,-7,1610808617725
5,260,7,1610808619045
5,181,7,1610808620242
5,99,7,1610808626304
2,134,-7,1610808780025
2,35,7,1610808796304
2,241,7,1610808799313
33,105,7,1610809029738
33,224,7,1610809032391
33,176,7,1610809048654
33,87,7,1610809065368
33,34,7,1610809068010
33,178,7,1610809069834
33,35,7,1610809073263
33,75,7,1610809083726
33,202,7,1610809085476
33,19,7,1610809088762
33,241,7,1610809098837
33,209,7,1610809100189
33,2,7,1610809112769
33,117,7,1610809124666
33,60,7,1610809130349
33,165,7,1610809132845
33,235,7,1610809137513
33,69,7,1610809138910
33,108,7,1610809140187
33,41,7,1610809141541
33,177,7,1610809143991
33,255,7,1610809145416
33,169,7,1610809147125
33,4,7,1610809159193
33,32,7,1610809161615
33,97,7,1610809162865
33,68,7,1610809164697
33,85,7,1610809171233
33,111,7,1610809172354
33,58,7,1610809175778
33,86,7,1610809176919
33,261,7,1610809180257
33,37,7,1610809196590
33,11,7,1610809198458
33,164,7,1610809199904
33,134,7,1610809202602
33,207,7,1610809251703
33,89,7,1610809254543
