userId,movieId,rating,timestamp
25,809,1,1610766201987
46,737,1,1610766203385
46,426,1,1610766214309
46,648,1,1610766236231
25,625,-1,1610766239647
46,752,1,1610766246403
46,328,1,1610766249203
46,651,1,1610766264246
46,707,1,1610766265513
46,152,1,1610766278772
46,276,1,1610766280247
46,562,1,1610766282114
46,500,1,1610766284247
46,332,1,1610766308797
46,350,1,1610766316286
46,440,-1,1610766322800
46,625,-1,1610766331478
46,537,1,1610766332906
46,721,1,1610766337350
25,570,1,1610766341448
46,674,1,1610766349922
46,29,1,1610766373275
46,430,1,1610766376508
46,604,1,1610766386507
46,170,1,1610766387691
46,419,1,1610766408223
46,161,1,1610766410488
46,365,1,1610766411789
3,42,1,1610766425641
25,152,-1,1610766436587
3,112,-1,1610766436472
3,219,1,1610766438681
46,641,1,1610766440955
46,743,-1,1610766442980
3,541,1,1610766444351
46,212,1,1610766447220
3,56,1,1610766448245
3,232,1,1610766452233
3,170,1,1610766453649
46,601,1,1610766455137
3,737,1,1610766455473
3,753,1,1610766456819
3,82,1,1610766458574
3,301,1,1610766461114
3,127,1,1610766462358
3,640,1,1610766465652
3,604,1,1610766470543
3,165,1,1610766473439
46,767,1,1610766476269
3,447,-1,1610766477964
3,812,1,1610766480917
3,537,1,1610766482696
3,449,1,1610766487696
3,332,1,1610766489332
3,461,1,1610766490693
3,350,1,1610766492181
3,212,1,1610766493361
3,134,1,1610766497884
3,430,1,1610766500948
25,674,1,1610766502298
25,721,1,1610766504043
3,273,1,1610766507174
3,674,1,1610766508683
3,276,1,1610766511955
25,29,1,1610766513186
3,34,1,1610766515297
3,623,1,1610766517091
3,601,1,1610766518116
3,752,1,1610766523912
3,133,1,1610766525168
3,211,-1,1610766530001
25,555,-1,1610766530952
3,173,1,1610766536732
3,3,1,1610766538094
25,109,-1,1610766544461
3,398,1,1610766543787
3,269,1,1610766553273
3,329,1,1610766554658
3,630,1,1610766556004
3,633,1,1610766559307
25,641,1,1610766562099
3,647,1,1610766564293
3,365,1,1610766565450
3,63,1,1610766566527
25,107,1,1610766568632
3,721,1,1610766574308
25,211,1,1610766575536
3,107,1,1610766575533
3,161,-1,1610766586445
3,480,-1,1610766592761
3,426,1,1610766602964
3,110,1,1610766608046
3,136,1,1610766609148
3,409,-1,1610766611760
3,689,1,1610766614010
3,215,1,1610766615088
25,767,-1,1610766617099
3,500,1,1610766619556
25,269,-1,1610766629081
25,161,1,1610766631404
25,171,-1,1610766632941
3,707,1,1610766632382
3,502,1,1610766633588
3,562,1,1610766634618
3,246,1,1610766636286
3,555,1,1610766637347
3,297,1,1610766640981
56,294,1,1610766642088
3,328,1,1610766643074
56,161,1,1610766644695
56,269,1,1610766646043
3,54,1,1610766647894
3,262,1,1610766649004
3,419,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,171,1,1610766664488
3,109,1,1610766665544
56,430,1,1610766666218
56,328,1,1610766668356
25,37,-1,1610766669616
3,743,1,1610766670883
3,294,1,1610766671938
56,107,1,1610766672886
3,546,1,1610766673367
25,112,1,1610766674955
3,20,1,1610766674493
56,409,1,1610766675341
3,29,1,1610766675626
47,218,1,1610766675783
47,335,1,1610766678557
3,570,1,1610766680792
56,262,1,1610766681339
56,502,1,1610766688741
56,82,1,1610766690195
25,215,1,1610766693378
3,641,1,1610766696529
56,165,1,1610766701548
56,541,1,1610766709293
56,127,1,1610766711331
56,112,1,1610766712638
25,440,-1,1610766717721
56,500,1,1610766719781
56,625,1,1610766721347
56,563,1,1610766728431
56,487,1,1610766733622
56,38,1,1610766739444
56,215,-1,1610766747762
56,23,1,1610766750003
56,488,1,1610766752174
56,71,1,1610766754432
56,20,1,1610766759396
56,271,1,1610766768785
56,197,1,1610766770762
56,423,1,1610766777064
56,537,1,1610766778458
47,564,-1,1610766778060
56,246,1,1610766780780
56,75,1,1610766787081
56,99,1,1610766790949
47,124,1,1610766793955
47,256,1,1610766796699
56,225,1,1610766800136
56,350,1,1610766802126
56,223,1,1610766807908
47,525,1,1610766808243
56,141,1,1610766809902
56,553,1,1610766812394
56,291,1,1610766814499
56,44,1,1610766817823
56,219,1,1610766835039
56,612,1,1610766838616
56,349,-1,1610766843382
56,629,1,1610766845646
56,812,1,1610766855703
56,304,1,1610766857063
56,446,1,1610766866873
56,598,1,1610766868777
56,533,1,1610766878024
56,329,1,1610766879662
56,333,1,1610766881058
56,721,1,1610766883564
56,256,1,1610766885245
56,570,1,1610766892511
56,275,1,1610766895645
56,380,1,1610766897672
56,571,1,1610766906615
56,731,1,1610766908142
56,355,-1,1610766912210
56,54,1,1610766913890
56,42,1,1610766915487
56,297,1,1610766919847
56,686,1,1610766921693
56,555,1,1610766925436
56,648,1,1610766927481
47,442,1,1610766929602
56,312,1,1610766932838
37,212,1,1610766937936
56,790,1,1610766941827
37,625,1,1610766942568
56,86,1,1610766946549
37,752,1,1610766947499
37,276,1,1610766948910
56,147,1,1610766953789
56,762,1,1610766955082
37,461,1,1610766955326
37,447,1,1610766957985
56,453,1,1610766965096
56,730,1,1610766966421
56,260,1,1610766967916
56,623,1,1610766969713
37,430,1,1610766970232
56,311,1,1610766971242
37,808,1,1610766973409
37,480,1,1610766974975
37,170,1,1610766976162
37,707,1,1610766980176
56,436,1,1610766984084
56,387,1,1610766985396
37,42,1,1610766985389
37,56,1,1610766986969
37,262,1,1610766995063
37,753,1,1610767002663
37,197,1,1610767009631
56,29,1,1610767010284
47,315,1,1610767010637
37,109,1,1610767013018
56,116,1,1610767015129
56,683,1,1610767016466
37,215,1,1610767019013
37,801,1,1610767020118
56,124,1,1610767021068
37,329,1,1610767022607
56,108,1,1610767023994
37,533,1,1610767024211
56,776,1,1610767025418
56,748,1,1610767026740
37,648,1,1610767028927
56,483,1,1610767029189
56,426,1,1610767031822
37,54,1,1610767032849
56,525,1,1610767034744
56,369,1,1610767036229
37,349,1,1610767038002
37,282,-1,1610767041290
56,335,1,1610767041454
56,383,1,1610767043791
56,419,1,1610767046206
37,57,1,1610767049357
56,234,1,1610767049673
47,415,-1,1610767049337
37,107,1,1610767050522
56,172,1,1610767053808
37,259,1,1610767054191
37,419,1,1610767059045
47,686,1,1610767059888
56,593,1,1610767065388
47,428,1,1610767077857
47,658,1,1610767086761
47,333,-1,1610767088561
47,433,1,1610767102082
56,365,1,1610767113129
56,27,1,1610767121704
56,25,1,1610767123242
56,88,1,1610767135982
56,315,1,1610767138314
56,171,1,1610767139558
56,164,1,1610767140821
47,534,1,1610767162941
56,534,1,1610767178415
56,309,1,1610767180267
56,185,1,1610767183545
56,447,1,1610767186200
56,742,1,1610767190118
56,522,1,1610767191529
56,276,1,1610767192992
56,701,1,1610767197477
56,546,1,1610767201970
56,332,1,1610767207946
56,737,1,1610767209170
47,488,1,1610767208799
56,173,1,1610767211460
47,408,1,1610767211479
56,212,1,1610767215740
56,504,1,1610767217410
56,753,1,1610767218587
47,223,1,1610767218504
47,690,1,1610767220240
56,428,1,1610767222303
56,40,1,1610767223836
56,752,1,1610767228516
47,629,1,1610767235632
56,232,1,1610767239467
47,71,1,1610767239560
47,387,1,1610767245320
47,149,1,1610767247680
56,110,1,1610767255231
56,89,1,1610767259993
47,185,1,1610767259609
47,75,1,1610767262913
47,25,1,1610767270769
56,218,1,1610767273429
47,762,1,1610767275017
56,468,1,1610767278350
47,265,1,1610767289859
56,273,1,1610767300054
47,197,1,1610767312755
47,634,1,1610767330396
56,649,1,1610767333913
47,309,1,1610767334652
56,640,1,1610767338560
47,423,1,1610767338580
56,41,1,1610767339887
56,149,1,1610767353121
47,288,1,1610767352669
56,408,1,1610767355334
56,56,1,1610767356804
56,401,1,1610767359655
47,709,1,1610767370678
56,109,1,1610767376915
56,170,1,1610767378927
56,63,1,1610767382793
47,571,1,1610767382983
14,112,1,1610767385508
47,349,1,1610767386151
56,265,1,1610767387572
56,259,1,1610767391858
14,447,1,1610767397500
56,634,1,1610767398743
14,753,-1,1610767400068
56,115,1,1610767403982
47,676,1,1610767404872
14,648,1,1610767407246
14,555,-1,1610767408899
14,329,-1,1610767413520
47,733,1,1610767415273
47,260,1,1610767418497
47,477,1,1610767421769
47,40,1,1610767422681
14,107,1,1610767433484
14,170,1,1610767435455
14,430,1,1610767436558
14,219,1,1610767441265
14,56,1,1610767443821
14,500,1,1610767445806
14,570,1,1610767453655
14,276,1,1610767460567
14,541,1,1610767461545
14,812,1,1610767486559
14,409,1,1610767490502
14,461,-1,1610767499025
14,612,-1,1610767500960
14,127,1,1610767502009
29,197,1,1610768254483
29,707,1,1610768273786
29,461,1,1610768276928
29,604,1,1610768281370
29,56,-1,1610768285304
29,365,1,1610768288801
29,276,1,1610768289789
29,648,1,1610768303033
29,743,1,1610768318866
29,212,1,1610768324327
29,127,1,1610768334172
29,753,1,1610768341300
29,109,1,1610768378249
29,601,1,1610768385222
29,430,1,1610768398269
29,674,1,1610768413260
29,265,1,1610768430037
29,534,1,1610768443746
29,329,1,1610768469132
29,790,1,1610768495353
19,369,1,1610768547125
19,332,1,1610768556837
19,365,1,1610768583645
19,107,1,1610768592363
19,373,1,1610768599828
19,555,1,1610768638313
19,127,1,1610768640322
19,623,1,1610768643921
19,109,1,1610768648038
19,212,1,1610768649870
19,500,1,1610768705037
19,618,1,1610768709203
19,456,1,1610768731221
19,262,1,1610768741338
19,430,1,1610768766545
19,173,1,1610768768803
19,604,1,1610768772812
27,108,-1,1610769471117
27,808,1,1610769472922
27,618,1,1610769474222
27,398,1,1610769479695
27,215,1,1610769480825
27,612,1,1610769489583
27,648,1,1610769491780
27,689,1,1610769497267
27,743,1,1610769502167
27,232,1,1610769506876
27,219,-1,1610769510663
27,276,1,1610769513569
27,110,1,1610769516975
27,107,-1,1610769520846
27,355,-1,1610769522647
27,127,1,1610769523707
27,601,1,1610769524741
27,664,1,1610769533967
27,63,1,1610769536313
27,29,1,1610769540034
27,56,-1,1610769542477
27,456,1,1610769545430
27,89,1,1610769547864
27,288,1,1610769550176
27,297,1,1610769552178
27,428,-1,1610769563260
27,426,-1,1610769564738
27,534,1,1610769568454
27,503,1,1610769580690
27,20,1,1610769581933
27,447,1,1610769583223
27,500,1,1610769590806
27,38,1,1610769592326
27,223,1,1610769603487
27,197,1,1610769605468
27,165,1,1610769606638
27,246,1,1610769609219
27,440,1,1610769610671
43,328,1,1610769839379
43,812,1,1610769840589
43,262,1,1610769845457
43,109,1,1610769846896
43,612,1,1610769848423
36,629,1,1610773481819
36,112,1,1610773500325
36,716,1,1610773512849
36,753,1,1610773518689
36,82,1,1610773530964
36,500,1,1610773532209
36,219,1,1610773544559
36,419,1,1610773548178
24,640,1,1610773606859
24,82,1,1610773610141
24,170,1,1610773618311
24,328,1,1610773619480
24,604,1,1610773620586
24,456,1,1610773621731
24,42,1,1610773625757
24,753,1,1610773626673
24,112,1,1610773627839
24,173,1,1610773629473
24,449,1,1610773641339
24,355,-1,1610773643764
24,56,1,1610773644907
24,612,1,1610773787274
24,689,1,1610773788716
24,350,1,1610774125918
24,440,-1,1610774129434
24,415,1,1610774139184
24,99,1,1610774155166
24,525,1,1610774157209
22,752,-1,1610774269521
22,82,-1,1610774288609
22,42,1,1610774296582
22,612,1,1610774307565
22,648,1,1610774313205
22,63,1,1610774316869
22,232,1,1610774347346
22,127,1,1610774355923
22,161,1,1610774365264
22,689,1,1610774373248
22,674,1,1610774374514
22,329,1,1610774387233
22,276,1,1610774388767
22,350,1,1610774405525
22,541,1,1610774416551
22,212,1,1610774462038
22,562,1,1610774495291
22,709,1,1610774521867
21,297,1,1610776328265
21,14,1,1610776329803
21,215,1,1610776331684
21,689,1,1610776335017
21,115,1,1610776336215
21,447,1,1610776362485
21,273,1,1610776366109
21,109,1,1610776374829
21,502,1,1610776412352
21,296,1,1610776422003
21,112,1,1610776441396
21,54,1,1610776443044
21,161,1,1610776444571
21,134,1,1610776446036
21,721,1,1610776452929
21,355,1,1610776455362
21,365,1,1610776459460
21,124,1,1610776465099
21,686,1,1610776470949
21,218,1,1610776476742
21,691,1,1610776480708
21,683,1,1610776498360
21,167,1,1610776500993
21,503,1,1610776506195
21,546,1,1610776507517
21,260,1,1610776512334
21,701,1,1610776516217
21,38,1,1610776531367
21,116,1,1610776533926
21,801,1,1610776545255
21,309,1,1610776550388
21,812,1,1610776552151
21,570,1,1610776556311
21,136,1,1610776557434
21,709,1,1610776559581
21,152,1,1610776572636
44,171,1,1610776568743
44,20,1,1610776575409
44,555,1,1610776595068
44,296,1,1610776609030
44,636,1,1610776613166
44,480,1,1610776616821
44,707,1,1610776618239
44,648,1,1610776619323
44,54,1,1610776621520
44,547,1,1610776624142
44,753,1,1610776625348
44,812,1,1610776626221
44,430,1,1610776627102
44,623,1,1610776637322
44,82,1,1610776638453
44,640,1,1610776640408
44,409,1,1610776665092
44,294,1,1610776667823
44,563,1,1610776673282
44,541,1,1610776678546
44,283,-1,1610776680594
44,63,1,1610776682191
44,99,1,1610776682323
44,40,1,1610776711429
44,260,1,1610776713273
44,41,1,1610776715701
44,152,1,1610776720060
44,218,1,1610776727330
44,387,1,1610776734258
44,116,1,1610776740176
44,690,-1,1610776749901
44,593,1,1610776751545
44,124,-1,1610776771968
44,222,1,1610776776620
44,461,1,1610776783849
44,112,1,1610776785095
44,167,1,1610776788796
44,109,1,1610776799619
44,304,-1,1610776808551
44,721,1,1610776817911
44,658,1,1610776828960
44,383,1,1610776844294
44,401,1,1610776845925
44,219,1,1610777006075
44,801,1,1610777017765
44,733,1,1610777018934
44,571,1,1610777027202
35,88,1,1610785961006
35,161,1,1610785962690
35,630,1,1610785966552
35,636,-1,1610785967705
35,640,-1,1610785970205
35,537,-1,1610785971642
35,767,1,1610785974122
35,133,1,1610785981566
35,343,1,1610785982149
35,689,1,1610785982350
35,500,1,1610785982585
35,115,-1,1610785984081
35,294,-1,1610785984621
35,562,-1,1610785984803
35,112,1,1610785986132
35,373,1,1610785987698
35,262,1,1610785990212
35,332,1,1610785990389
35,154,1,1610785990539
35,541,1,1610785990729
35,409,1,1610785990910
35,449,1,1610785991050
35,328,1,1610785991223
35,812,-1,1610785993638
13,365,1,1610799443746
13,647,1,1610799448715
13,285,1,1610799455458
13,449,-1,1610799459511
13,630,1,1610799461762
13,641,-1,1610799466584
13,633,1,1610799468677
13,541,1,1610799492505
13,63,1,1610799497973
13,500,-1,1610799505029
13,753,-1,1610799508316
13,107,1,1610799510202
13,232,1,1610799514652
13,389,1,1610799518235
13,373,1,1610799522141
13,262,1,1610799531725
13,640,1,1610799534589
13,636,1,1610799536588
13,648,-1,1610799541015
13,171,1,1610799544164
13,27,1,1610799555751
13,730,1,1610799563567
13,655,1,1610799565928
13,99,1,1610799631552
20,296,1,1610800094292
20,743,1,1610800095543
20,127,1,1610800096862
20,562,1,1610800103069
20,63,1,1610800106972
20,246,1,1610800112502
20,716,-1,1610800120499
20,42,1,1610800124611
20,430,1,1610800131054
20,612,1,1610800139701
20,809,-1,1610800141284
20,570,1,1610800143379
20,170,1,1610800149338
20,651,1,1610800166334
20,648,-1,1610800176121
20,212,1,1610800180551
20,3,1,1610800185029
20,447,1,1610800195650
20,161,1,1610800197190
20,219,1,1610800206019
7,109,1,1610800985682
7,426,1,1610800992614
7,246,1,1610801000880
7,767,1,1610801002800
7,640,1,1610801005912
7,170,1,1610801007368
7,808,1,1610801010253
7,633,1,1610801011683
7,500,1,1610801018090
7,812,1,1610801019635
7,112,1,1610801020777
7,365,1,1610801022963
7,541,1,1610801026071
7,602,1,1610801032267
7,461,-1,1610801044826
7,546,1,1610801047397
7,809,1,1610801079558
7,477,1,1610801103258
30,304,1,1610801642129
30,154,1,1610801646663
30,812,1,1610801648537
30,630,1,1610801650692
30,604,1,1610801651912
30,110,-1,1610801653210
30,276,1,1610801654367
30,171,-1,1610801655759
30,480,1,1610801656963
30,419,1,1610801658023
30,737,1,1610801660356
30,294,1,1610801661244
30,20,1,1610801662207
30,633,1,1610801663215
30,674,1,1610801664166
30,612,1,1610801665573
30,527,-1,1610801666573
30,237,1,1610801667400
30,109,1,1610801668252
30,136,1,1610801672954
30,311,1,1610801674349
30,222,1,1610801675557
30,383,-1,1610801677243
30,636,1,1610801678378
30,730,1,1610801681274
30,350,1,1610801735464
30,232,1,1610801736672
30,380,-1,1610801737954
30,172,1,1610801738953
30,165,1,1610801739986
1,149,1,1610802008304
1,500,1,1610802016298
1,409,1,1610802026083
1,127,1,1610802040082
1,112,1,1610802043982
1,447,1,1610802045215
1,612,1,1610802052516
1,329,1,1610802058633
1,752,1,1610802064334
1,212,1,1610802069733
1,602,1,1610802077184
1,419,1,1610802079334
1,82,1,1610802084134
1,273,1,1610802091168
1,42,1,1610802141588
1,335,1,1610802159438
1,312,1,1610802169023
1,541,1,1610802177822
1,387,1,1610802183206
1,430,1,1610802190574
1,332,1,1610802192523
1,343,1,1610802194539
1,311,1,1610802196973
1,265,1,1610802198089
1,315,1,1610802206007
1,731,1,1610802209174
1,525,1,1610802218009
1,753,1,1610802220557
58,733,1,1610803681088
58,154,1,1610803688496
58,127,1,1610803689975
58,461,1,1610803690975
58,426,1,1610803694158
58,456,-1,1610803705261
58,430,1,1610803713073
58,541,1,1610803716888
58,152,1,1610803718571
58,808,1,1610803726816
58,753,1,1610803747296
58,546,-1,1610803762257
23,297,1,1610804053773
57,743,-1,1610804267091
57,297,1,1610804269177
57,419,1,1610804272543
45,525,1,1610804064007
45,636,-1,1610804068678
23,419,1,1610804071306
45,332,1,1610804073460
23,112,1,1610804074337
45,547,1,1610804077186
45,812,1,1610804078218
57,500,1,1610804289055
45,276,1,1610804079475
45,350,1,1610804080435
23,625,-1,1610804083786
23,127,1,1610804085049
57,456,1,1610804296035
57,107,1,1610804304440
57,350,1,1610804308592
23,170,1,1610804099545
57,753,1,1610804310727
57,430,1,1610804313512
23,246,1,1610804104923
23,812,1,1610804117029
45,134,1,1610804118826
57,555,1,1610804329073
57,212,1,1610804330380
45,602,1,1610804128035
57,328,1,1610804338887
23,537,1,1610804128779
45,502,1,1610804129707
23,63,1,1610804132771
45,161,1,1610804137570
23,674,1,1610804137346
23,56,1,1610804140252
57,110,1,1610804355864
45,63,1,1610804147262
23,555,-1,1610804147419
45,752,1,1610804152315
45,285,1,1610804155548
23,212,1,1610804155157
57,109,1,1610804368566
57,409,1,1610804371604
45,500,1,1610804164377
57,165,1,1610804374879
45,430,1,1610804165663
45,43,1,1610804167062
57,541,1,1610804377344
45,419,1,1610804168137
45,116,1,1610804169278
45,312,1,1610804170526
23,500,1,1610804170087
45,71,-1,1610804173557
45,86,1,1610804175675
23,743,-1,1610804175006
45,329,1,1610804177979
45,503,1,1610804179852
23,20,1,1610804183484
23,108,1,1610804186454
45,423,1,1610804187180
57,776,1,1610804401786
57,440,1,1610804403501
23,593,1,1610804198763
57,488,1,1610804413254
57,219,1,1610804419990
23,436,1,1610804210489
23,387,1,1610804222610
57,172,1,1610804437485
23,329,1,1610804228373
57,564,1,1610804446336
23,259,1,1610804239785
57,436,1,1610804451535
23,365,1,1610804255233
57,442,1,1610804467872
23,172,1,1610804263708
23,223,1,1610804268435
57,41,1,1610804487450
23,149,1,1610804277218
57,415,-1,1610804494575
57,56,1,1610804496287
57,315,1,1610804503643
57,641,1,1610804506723
57,690,1,1610804508422
57,312,1,1610804706488
57,329,1,1610804707457
57,223,1,1610804715502
59,14,1,1610805136403
59,716,1,1610805137689
59,623,1,1610805138923
59,112,1,1610805140104
59,86,1,1610805141376
59,107,1,1610805142792
59,134,1,1610805143881
59,537,1,1610805146791
59,232,1,1610805149130
59,447,1,1610805150479
59,651,1,1610805168348
59,664,1,1610805169761
59,648,1,1610805170875
59,812,1,1610805177904
59,20,1,1610805184292
59,269,1,1610805185401
59,116,1,1610805216376
59,743,1,1610805217670
59,42,1,1610805220057
59,222,1,1610805245057
59,737,1,1610805259827
59,502,1,1610805263239
59,99,1,1610805274571
59,453,1,1610805282628
59,691,1,1610805284427
59,297,1,1610805294861
59,328,1,1610805306975
59,56,1,1610805317671
59,171,1,1610805318769
59,172,1,1610805320259
59,44,1,1610805324329
59,446,1,1610805328731
59,262,1,1610805333963
59,40,-1,1610805339097
59,461,1,1610805354162
59,423,1,1610805396977
59,570,1,1610805412666
59,29,1,1610805430573
59,398,1,1610805449289
59,246,1,1610805455261
59,170,1,1610805465833
59,108,1,1610805470751
59,534,1,1610805479951
59,355,1,1610805482025
59,633,1,1610805499700
59,546,1,1610805522995
59,647,1,1610805526092
59,480,1,1610805527661
59,25,1,1610805533923
59,689,1,1610805535580
59,503,1,1610805538775
59,563,-1,1610805553933
59,541,1,1610805562711
59,234,1,1610805563940
59,333,1,1610805569950
9,449,1,1610805948314
9,328,1,1610805961161
9,161,1,1610805962462
9,419,1,1610805963408
9,165,1,1610805966090
9,134,1,1610805967576
9,447,1,1610805968413
9,212,1,1610805969204
9,112,1,1610805971570
9,170,1,1610805972647
9,350,1,1610805975189
9,743,1,1610805977596
9,262,1,1610805982062
9,809,1,1610805983315
9,276,1,1610805984359
9,232,1,1610805986032
9,430,1,1610805986974
9,197,1,1610805991298
11,116,1,1610806309800
11,546,1,1610806318611
11,419,1,1610806320857
11,152,1,1610806331486
11,808,1,1610806342353
11,365,1,1610806360912
11,752,1,1610806362445
11,721,1,1610806371789
11,541,1,1610806380567
11,640,1,1610806385776
11,328,1,1610806397849
11,602,1,1610806416969
11,165,1,1610806421211
11,42,1,1610806426946
11,500,1,1610806444938
11,571,1,1610806447988
11,674,1,1610806455560
11,737,1,1610806468549
11,648,1,1610806471085
11,29,1,1610806476623
11,409,1,1610806478467
11,480,1,1610806482645
11,649,1,1610806493480
11,625,1,1610806503618
11,612,1,1610806509115
11,483,1,1610806512577
11,218,1,1610806521785
11,185,1,1610806526028
11,237,1,1610806528744
11,170,1,1610806530240
11,164,1,1610806540049
11,488,1,1610806542742
11,246,1,1610806555604
11,593,1,1610806557643
11,634,1,1610806559198
11,461,1,1610806562403
11,504,1,1610806578797
11,149,1,1610806585499
11,56,1,1610806587510
11,743,-1,1610806613143
11,762,1,1610806617390
11,355,1,1610806623900
11,167,1,1610806633484
11,655,-1,1610806637872
11,707,1,1610806640267
11,37,1,1610806642595
11,271,1,1610806656826
11,683,1,1610806659000
11,553,1,1610806661299
11,574,1,1610806663961
11,335,1,1610806673052
11,636,-1,1610806678371
11,436,1,1610806681096
11,172,1,1610806682932
11,691,1,1610806688029
11,23,1,1610806693472
11,349,1,1610806696521
11,408,1,1610806700115
11,468,1,1610806710927
11,107,1,1610806713347
11,256,1,1610806718308
11,733,1,1610806726945
11,291,-1,1610806738371
11,82,1,1610806771311
11,428,1,1610806782742
11,534,1,1610806814164
11,547,1,1610806822779
11,790,1,1610806825583
11,387,1,1610806827590
11,20,1,1610806876330
11,564,1,1610806883918
11,234,1,1610806895860
11,311,1,1610806940439
11,742,1,1610806946872
11,533,1,1610806962903
11,333,1,1610807031941
32,234,1,1610807037983
11,433,1,1610807051746
32,329,1,1610807054465
32,743,1,1610807062745
32,237,1,1610807064122
32,165,1,1610807065047
32,115,1,1610807065941
32,430,1,1610807066565
32,456,1,1610807067215
32,269,1,1610807067652
32,296,1,1610807068085
32,480,1,1610807068261
32,527,1,1610807068435
32,170,1,1610807068631
32,173,1,1610807069038
32,547,1,1610807069214
32,215,1,1610807069391
32,380,1,1610807070096
11,690,-1,1610807082278
32,335,1,1610807086294
32,488,1,1610807087420
32,304,1,1610807087653
32,423,1,1610807088234
32,343,1,1610807088437
32,446,1,1610807088679
32,75,1,1610807088819
32,124,1,1610807088995
32,152,1,1610807089735
32,328,1,1610807089919
32,742,1,1610807090323
11,147,-1,1610807107706
32,574,-1,1610807110071
32,733,-1,1610807110845
32,147,-1,1610807112120
32,365,1,1610807113702
11,219,1,1610807113608
11,288,1,1610807136143
11,676,1,1610807139106
11,658,-1,1610807142791
5,430,1,1610807490261
5,500,-1,1610807539918
5,555,-1,1610807554960
5,447,1,1610807564206
5,276,1,1610807574999
5,170,1,1610807581511
5,219,1,1610807598159
5,82,1,1610807602139
34,790,-1,1610807852499
34,262,1,1610807856387
34,246,1,1610807861079
34,82,1,1610807861969
34,753,1,1610807873956
34,640,1,1610807882630
34,276,1,1610807887869
34,602,1,1610807888875
34,108,1,1610807897159
34,623,1,1610807903430
34,170,1,1610807904554
34,419,1,1610807907793
34,343,1,1610807910397
34,641,1,1610807912041
34,651,1,1610807912979
34,56,1,1610807913939
34,112,1,1610807914786
34,630,1,1610807922279
34,647,1,1610807927768
34,701,1,1610807933995
34,430,1,1610807936264
34,574,1,1610807938132
50,301,1,1610807941967
34,283,1,1610807942934
34,164,1,1610807944202
50,63,1,1610807949970
34,563,1,1610807952250
50,20,1,1610807953096
34,636,1,1610807953227
34,265,1,1610807956864
50,808,1,1610807962446
34,260,1,1610807964915
34,223,1,1610807969813
31,40,-1,1610808358328
