userId,movieId,rating,timestamp
27,718,-1,1610766153591
48,334,1,1610766156844
48,824,1,1610766159611
48,765,1,1610766169122
27,432,1,1610766195780
27,821,1,1610766201987
48,748,1,1610766203385
48,432,1,1610766214309
48,657,1,1610766236231
27,634,-1,1610766239647
48,764,1,1610766246403
48,333,1,1610766249203
48,660,1,1610766264246
48,718,1,1610766265513
48,152,1,1610766278772
48,279,1,1610766280247
48,570,1,1610766282114
48,508,1,1610766284247
48,337,1,1610766308797
48,355,1,1610766316286
48,446,-1,1610766322800
48,634,-1,1610766331478
48,545,1,1610766332906
48,732,1,1610766337350
27,578,1,1610766341448
48,684,1,1610766349922
48,29,1,1610766373275
48,436,1,1610766376508
48,613,1,1610766386507
48,170,1,1610766387691
48,424,1,1610766408223
48,161,1,1610766410488
48,370,1,1610766411789
3,42,1,1610766425641
27,152,-1,1610766436587
3,112,-1,1610766436472
3,221,1,1610766438681
48,650,1,1610766440955
48,754,-1,1610766442980
3,549,1,1610766444351
48,214,1,1610766447220
3,56,1,1610766448245
3,234,1,1610766452233
3,170,1,1610766453649
48,610,1,1610766455137
3,748,1,1610766455473
3,765,1,1610766456819
3,82,1,1610766458574
3,305,1,1610766461114
3,127,1,1610766462358
3,649,1,1610766465652
3,613,1,1610766470543
3,165,1,1610766473439
48,779,1,1610766476269
3,454,-1,1610766477964
3,824,1,1610766480917
3,545,1,1610766482696
3,456,1,1610766487696
3,337,1,1610766489332
3,468,1,1610766490693
3,355,1,1610766492181
3,214,1,1610766493361
3,134,1,1610766497884
3,436,1,1610766500948
27,684,1,1610766502298
27,732,1,1610766504043
3,276,1,1610766507174
3,684,1,1610766508683
3,279,1,1610766511955
27,29,1,1610766513186
3,34,1,1610766515297
3,632,1,1610766517091
3,610,1,1610766518116
3,764,1,1610766523912
3,133,1,1610766525168
3,213,-1,1610766530001
27,563,-1,1610766530952
3,173,1,1610766536732
3,3,1,1610766538094
27,109,-1,1610766544461
3,403,1,1610766543787
3,272,1,1610766553273
3,334,1,1610766554658
3,639,1,1610766556004
3,642,1,1610766559307
27,650,1,1610766562099
3,656,1,1610766564293
3,370,1,1610766565450
3,63,1,1610766566527
27,107,1,1610766568632
3,732,1,1610766574308
27,213,1,1610766575536
3,107,1,1610766575533
3,161,-1,1610766586445
3,488,-1,1610766592761
3,432,1,1610766602964
3,110,1,1610766608046
3,136,1,1610766609148
3,414,-1,1610766611760
3,700,1,1610766614010
3,217,1,1610766615088
27,779,-1,1610766617099
3,508,1,1610766619556
27,272,-1,1610766629081
27,161,1,1610766631404
27,171,-1,1610766632941
3,718,1,1610766632382
3,510,1,1610766633588
3,570,1,1610766634618
3,249,1,1610766636286
3,563,1,1610766637347
3,301,1,1610766640981
58,298,1,1610766642088
3,333,1,1610766643074
58,161,1,1610766644695
58,272,1,1610766646043
3,54,1,1610766647894
3,265,1,1610766649004
3,424,1,1610766649980
3,108,1,1610766656845
3,43,1,1610766658149
3,171,1,1610766664488
3,109,1,1610766665544
58,436,1,1610766666218
58,333,1,1610766668356
27,37,-1,1610766669616
3,754,1,1610766670883
3,298,1,1610766671938
58,107,1,1610766672886
3,554,1,1610766673367
27,112,1,1610766674955
3,20,1,1610766674493
58,414,1,1610766675341
3,29,1,1610766675626
49,220,1,1610766675783
49,340,1,1610766678557
3,578,1,1610766680792
58,265,1,1610766681339
58,510,1,1610766688741
58,82,1,1610766690195
27,217,1,1610766693378
3,650,1,1610766696529
58,165,1,1610766701548
58,549,1,1610766709293
58,127,1,1610766711331
58,112,1,1610766712638
27,446,-1,1610766717721
58,508,1,1610766719781
58,634,1,1610766721347
58,571,1,1610766728431
58,495,1,1610766733622
58,38,1,1610766739444
58,143,1,1610766741324
58,217,-1,1610766747762
58,23,1,1610766750003
58,496,1,1610766752174
58,71,1,1610766754432
58,20,1,1610766759396
58,274,1,1610766768785
58,199,1,1610766770762
58,429,1,1610766777064
58,545,1,1610766778458
49,572,-1,1610766778060
58,249,1,1610766780780
58,75,1,1610766787081
58,99,1,1610766790949
49,124,1,1610766793955
49,259,1,1610766796699
58,227,1,1610766800136
58,355,1,1610766802126
58,225,1,1610766807908
49,533,1,1610766808243
58,141,1,1610766809902
58,561,1,1610766812394
58,295,1,1610766814499
58,44,1,1610766817823
58,221,1,1610766835039
58,621,1,1610766838616
58,354,-1,1610766843382
58,638,1,1610766845646
58,443,1,1610766854056
58,824,1,1610766855703
58,308,1,1610766857063
58,453,1,1610766866873
58,606,1,1610766868777
58,541,1,1610766878024
58,334,1,1610766879662
58,338,1,1610766881058
58,732,1,1610766883564
58,259,1,1610766885245
58,578,1,1610766892511
58,278,1,1610766895645
58,385,1,1610766897672
58,579,1,1610766906615
58,742,1,1610766908142
58,360,-1,1610766912210
58,54,1,1610766913890
58,42,1,1610766915487
58,301,1,1610766919847
58,696,1,1610766921693
58,563,1,1610766925436
58,657,1,1610766927481
49,448,1,1610766929602
58,317,1,1610766932838
39,214,1,1610766937936
58,802,1,1610766941827
39,634,1,1610766942568
58,86,1,1610766946549
39,764,1,1610766947499
39,279,1,1610766948910
58,147,1,1610766953789
58,774,1,1610766955082
39,468,1,1610766955326
39,454,1,1610766957985
58,460,1,1610766965096
58,741,1,1610766966421
58,263,1,1610766967916
58,632,1,1610766969713
39,436,1,1610766970232
58,316,1,1610766971242
39,820,1,1610766973409
39,488,1,1610766974975
39,170,1,1610766976162
39,718,1,1610766980176
58,442,1,1610766984084
58,392,1,1610766985396
39,42,1,1610766985389
39,56,1,1610766986969
39,265,1,1610766995063
39,765,1,1610767002663
39,199,1,1610767009631
58,29,1,1610767010284
49,320,1,1610767010637
39,109,1,1610767013018
58,116,1,1610767015129
58,693,1,1610767016466
49,539,1,1610767017014
39,217,1,1610767019013
39,813,1,1610767020118
58,124,1,1610767021068
39,334,1,1610767022607
49,583,1,1610767022174
58,108,1,1610767023994
39,541,1,1610767024211
58,788,1,1610767025418
58,760,1,1610767026740
49,537,1,1610767028086
39,657,1,1610767028927
58,491,1,1610767029189
58,432,1,1610767031822
39,54,1,1610767032849
58,533,1,1610767034744
58,374,1,1610767036229
39,354,1,1610767038002
39,285,-1,1610767041290
58,340,1,1610767041454
58,388,1,1610767043791
58,424,1,1610767046206
39,57,1,1610767049357
58,236,1,1610767049673
49,420,-1,1610767049337
39,107,1,1610767050522
58,172,1,1610767053808
39,262,1,1610767054191
39,424,1,1610767059045
49,696,1,1610767059888
49,746,1,1610767063632
58,601,1,1610767065388
49,434,1,1610767077857
49,668,1,1610767086761
49,338,-1,1610767088561
49,439,1,1610767102082
58,370,1,1610767113129
58,27,1,1610767121704
58,25,1,1610767123242
58,88,1,1610767135982
58,320,1,1610767138314
58,171,1,1610767139558
58,164,1,1610767140821
49,542,1,1610767162941
58,542,1,1610767178415
58,313,1,1610767180267
58,187,1,1610767183545
58,454,1,1610767186200
58,753,1,1610767190118
58,530,1,1610767191529
58,279,1,1610767192992
58,712,1,1610767197477
58,554,1,1610767201970
58,337,1,1610767207946
58,748,1,1610767209170
49,496,1,1610767208799
58,173,1,1610767211460
49,413,1,1610767211479
58,214,1,1610767215740
58,512,1,1610767217410
58,765,1,1610767218587
49,225,1,1610767218504
49,701,1,1610767220240
58,434,1,1610767222303
58,40,1,1610767223836
58,764,1,1610767228516
49,638,1,1610767235632
58,234,1,1610767239467
49,71,1,1610767239560
49,392,1,1610767245320
49,149,1,1610767247680
58,110,1,1610767255231
58,89,1,1610767259993
49,187,1,1610767259609
49,75,1,1610767262913
49,25,1,1610767270769
58,220,1,1610767273429
49,774,1,1610767275017
58,475,1,1610767278350
49,268,1,1610767289859
58,276,1,1610767300054
49,199,1,1610767312755
49,643,1,1610767330396
58,658,1,1610767333913
49,313,1,1610767334652
58,649,1,1610767338560
49,429,1,1610767338580
58,41,1,1610767339887
58,149,1,1610767353121
49,292,1,1610767352669
58,413,1,1610767355334
58,56,1,1610767356804
58,406,1,1610767359655
49,720,1,1610767370678
58,109,1,1610767376915
58,170,1,1610767378927
58,631,1,1610767380598
58,63,1,1610767382793
49,579,1,1610767382983
15,112,1,1610767385508
49,354,1,1610767386151
58,268,1,1610767387572
58,262,1,1610767391858
15,454,1,1610767397500
58,643,1,1610767398743
15,765,-1,1610767400068
58,115,1,1610767403982
49,686,1,1610767404872
15,657,1,1610767407246
15,563,-1,1610767408899
15,334,-1,1610767413520
49,744,1,1610767415273
49,263,1,1610767418497
49,484,1,1610767421769
49,40,1,1610767422681
15,107,1,1610767433484
15,170,1,1610767435455
15,436,1,1610767436558
15,221,1,1610767441265
15,56,1,1610767443821
15,508,1,1610767445806
15,578,1,1610767453655
15,279,1,1610767460567
15,549,1,1610767461545
15,824,1,1610767486559
15,414,1,1610767490502
15,468,-1,1610767499025
15,621,-1,1610767500960
15,127,1,1610767502009
31,199,1,1610768254483
31,537,-1,1610768256362
31,718,1,1610768273786
31,468,1,1610768276928
31,613,1,1610768281370
31,56,-1,1610768285304
31,370,1,1610768288801
31,279,1,1610768289789
31,657,1,1610768303033
31,754,1,1610768318866
31,214,1,1610768324327
31,127,1,1610768334172
31,765,1,1610768341300
31,109,1,1610768378249
31,610,1,1610768385222
31,436,1,1610768398269
31,684,1,1610768413260
31,268,1,1610768430037
31,542,1,1610768443746
31,334,1,1610768469132
31,802,1,1610768495353
21,374,1,1610768547125
21,337,1,1610768556837
21,370,1,1610768583645
21,107,1,1610768592363
21,378,1,1610768599828
21,563,1,1610768638313
21,127,1,1610768640322
21,632,1,1610768643921
21,109,1,1610768648038
21,214,1,1610768649870
21,508,1,1610768705037
21,627,1,1610768709203
21,463,1,1610768731221
21,265,1,1610768741338
21,436,1,1610768766545
21,173,1,1610768768803
21,613,1,1610768772812
29,108,-1,1610769471117
29,820,1,1610769472922
29,627,1,1610769474222
29,403,1,1610769479695
29,217,1,1610769480825
29,621,1,1610769489583
29,657,1,1610769491780
29,700,1,1610769497267
29,754,1,1610769502167
29,234,1,1610769506876
29,221,-1,1610769510663
29,279,1,1610769513569
29,110,1,1610769516975
29,107,-1,1610769520846
29,360,-1,1610769522647
29,127,1,1610769523707
29,610,1,1610769524741
29,674,1,1610769533967
29,63,1,1610769536313
29,29,1,1610769540034
29,56,-1,1610769542477
29,463,1,1610769545430
29,89,1,1610769547864
29,292,1,1610769550176
29,301,1,1610769552178
29,434,-1,1610769563260
29,432,-1,1610769564738
29,542,1,1610769568454
29,511,1,1610769580690
29,20,1,1610769581933
29,454,1,1610769583223
29,508,1,1610769590806
29,38,1,1610769592326
29,225,1,1610769603487
29,199,1,1610769605468
29,165,1,1610769606638
29,249,1,1610769609219
29,446,1,1610769610671
45,333,1,1610769839379
45,824,1,1610769840589
45,265,1,1610769845457
45,109,1,1610769846896
45,621,1,1610769848423
38,638,1,1610773481819
38,112,1,1610773500325
38,727,1,1610773512849
38,765,1,1610773518689
38,82,1,1610773530964
38,508,1,1610773532209
38,221,1,1610773544559
38,424,1,1610773548178
26,649,1,1610773606859
26,82,1,1610773610141
26,170,1,1610773618311
26,333,1,1610773619480
26,613,1,1610773620586
26,463,1,1610773621731
26,42,1,1610773625757
26,765,1,1610773626673
26,112,1,1610773627839
26,173,1,1610773629473
26,456,1,1610773641339
26,360,-1,1610773643764
26,56,1,1610773644907
26,621,1,1610773787274
26,700,1,1610773788716
26,355,1,1610774125918
26,446,-1,1610774129434
26,420,1,1610774139184
26,99,1,1610774155166
26,533,1,1610774157209
24,764,-1,1610774269521
24,82,-1,1610774288609
24,42,1,1610774296582
24,621,1,1610774307565
24,657,1,1610774313205
24,63,1,1610774316869
24,234,1,1610774347346
24,127,1,1610774355923
24,161,1,1610774365264
24,700,1,1610774373248
24,684,1,1610774374514
24,334,1,1610774387233
24,279,1,1610774388767
24,355,1,1610774405525
24,549,1,1610774416551
24,214,1,1610774462038
24,570,1,1610774495291
24,720,1,1610774521867
23,301,1,1610776328265
23,14,1,1610776329803
23,217,1,1610776331684
23,700,1,1610776335017
23,115,1,1610776336215
23,454,1,1610776362485
23,276,1,1610776366109
23,109,1,1610776374829
23,510,1,1610776412352
23,300,1,1610776422003
23,112,1,1610776441396
23,54,1,1610776443044
23,161,1,1610776444571
23,134,1,1610776446036
23,732,1,1610776452929
23,360,1,1610776455362
23,370,1,1610776459460
23,124,1,1610776465099
23,696,1,1610776470949
23,220,1,1610776476742
23,702,1,1610776480708
23,693,1,1610776498360
23,167,1,1610776500993
23,511,1,1610776506195
23,554,1,1610776507517
23,263,1,1610776512334
23,712,1,1610776516217
23,689,1,1610776521398
23,38,1,1610776531367
23,116,1,1610776533926
23,813,1,1610776545255
23,313,1,1610776550388
23,824,1,1610776552151
23,578,1,1610776556311
23,136,1,1610776557434
23,720,1,1610776559581
23,152,1,1610776572636
46,171,1,1610776568743
46,20,1,1610776575409
46,563,1,1610776595068
46,300,1,1610776609030
46,645,1,1610776613166
46,488,1,1610776616821
46,718,1,1610776618239
46,657,1,1610776619323
46,54,1,1610776621520
46,555,1,1610776624142
46,765,1,1610776625348
46,824,1,1610776626221
46,436,1,1610776627102
46,632,1,1610776637322
46,82,1,1610776638453
46,649,1,1610776640408
46,414,1,1610776665092
46,298,1,1610776667823
46,571,1,1610776673282
46,549,1,1610776678546
46,286,-1,1610776680594
46,63,1,1610776682191
46,99,1,1610776682323
46,40,1,1610776711429
46,263,1,1610776713273
46,41,1,1610776715701
46,152,1,1610776720060
46,220,1,1610776727330
46,392,1,1610776734258
46,116,1,1610776740176
46,701,-1,1610776749901
46,601,1,1610776751545
46,124,-1,1610776771968
46,224,1,1610776776620
46,468,1,1610776783849
46,112,1,1610776785095
46,167,1,1610776788796
46,109,1,1610776799619
46,308,-1,1610776808551
46,732,1,1610776817911
46,668,1,1610776828960
46,388,1,1610776844294
46,406,1,1610776845925
46,221,1,1610777006075
46,583,1,1610777013952
46,813,1,1610777017765
46,744,1,1610777018934
46,579,1,1610777027202
37,88,1,1610785961006
37,161,1,1610785962690
37,639,1,1610785966552
37,645,-1,1610785967705
37,649,-1,1610785970205
37,545,-1,1610785971642
37,779,1,1610785974122
37,133,1,1610785981566
37,348,1,1610785982149
37,700,1,1610785982350
37,508,1,1610785982585
37,115,-1,1610785984081
37,298,-1,1610785984621
37,570,-1,1610785984803
37,112,1,1610785986132
37,378,1,1610785987698
37,265,1,1610785990212
37,337,1,1610785990389
37,154,1,1610785990539
37,549,1,1610785990729
37,414,1,1610785990910
37,456,1,1610785991050
37,333,1,1610785991223
37,824,-1,1610785993638
14,370,1,1610799443746
14,656,1,1610799448715
14,289,1,1610799455458
14,456,-1,1610799459511
14,639,1,1610799461762
14,650,-1,1610799466584
14,642,1,1610799468677
14,549,1,1610799492505
14,63,1,1610799497973
14,508,-1,1610799505029
14,765,-1,1610799508316
14,107,1,1610799510202
14,234,1,1610799514652
14,394,1,1610799518235
14,378,1,1610799522141
14,265,1,1610799531725
14,649,1,1610799534589
14,645,1,1610799536588
14,657,-1,1610799541015
14,171,1,1610799544164
14,27,1,1610799555751
14,741,1,1610799563567
14,665,1,1610799565928
14,99,1,1610799631552
22,467,1,1610800082526
22,300,1,1610800094292
22,754,1,1610800095543
22,127,1,1610800096862
22,570,1,1610800103069
22,63,1,1610800106972
22,249,1,1610800112502
22,727,-1,1610800120499
22,42,1,1610800124611
22,436,1,1610800131054
22,621,1,1610800139701
22,821,-1,1610800141284
22,578,1,1610800143379
22,170,1,1610800149338
22,660,1,1610800166334
22,657,-1,1610800176121
22,214,1,1610800180551
22,3,1,1610800185029
22,676,1,1610800190827
22,454,1,1610800195650
22,161,1,1610800197190
22,221,1,1610800206019
8,623,1,1610800983464
8,109,1,1610800985682
8,432,1,1610800992614
8,249,1,1610801000880
8,779,1,1610801002800
8,649,1,1610801005912
8,170,1,1610801007368
8,820,1,1610801010253
8,642,1,1610801011683
8,508,1,1610801018090
8,824,1,1610801019635
8,112,1,1610801020777
8,370,1,1610801022963
8,549,1,1610801026071
8,611,1,1610801032267
8,468,-1,1610801044826
8,554,1,1610801047397
8,821,1,1610801079558
8,484,1,1610801103258
32,308,1,1610801642129
32,154,1,1610801646663
32,824,1,1610801648537
32,639,1,1610801650692
32,613,1,1610801651912
32,110,-1,1610801653210
32,279,1,1610801654367
32,171,-1,1610801655759
32,488,1,1610801656963
32,424,1,1610801658023
32,748,1,1610801660356
32,298,1,1610801661244
32,20,1,1610801662207
32,642,1,1610801663215
32,684,1,1610801664166
32,621,1,1610801665573
32,535,-1,1610801666573
32,239,1,1610801667400
32,109,1,1610801668252
32,136,1,1610801672954
32,316,1,1610801674349
32,224,1,1610801675557
32,388,-1,1610801677243
32,645,1,1610801678378
32,741,1,1610801681274
32,355,1,1610801735464
32,234,1,1610801736672
32,385,-1,1610801737954
32,172,1,1610801738953
32,165,1,1610801739986
1,149,1,1610802008304
1,508,1,1610802016298
1,414,1,1610802026083
1,127,1,1610802040082
1,112,1,1610802043982
1,454,1,1610802045215
1,621,1,1610802052516
1,334,1,1610802058633
1,764,1,1610802064334
1,214,1,1610802069733
1,611,1,1610802077184
1,424,1,1610802079334
1,82,1,1610802084134
1,276,1,1610802091168
1,42,1,1610802141588
1,340,1,1610802159438
1,317,1,1610802169023
1,549,1,1610802177822
1,392,1,1610802183206
1,436,1,1610802190574
1,337,1,1610802192523
1,348,1,1610802194539
1,316,1,1610802196973
1,268,1,1610802198089
1,320,1,1610802206007
1,742,1,1610802209174
1,533,1,1610802218009
1,765,1,1610802220557
60,744,1,1610803681088
60,154,1,1610803688496
60,127,1,1610803689975
60,468,1,1610803690975
60,432,1,1610803694158
60,463,-1,1610803705261
60,436,1,1610803713073
60,549,1,1610803716888
60,152,1,1610803718571
60,820,1,1610803726816
60,765,1,1610803747296
60,554,-1,1610803762257
25,301,1,1610804053773
59,754,-1,1610804267091
59,301,1,1610804269177
59,424,1,1610804272543
47,533,1,1610804064007
47,645,-1,1610804068678
25,424,1,1610804071306
47,337,1,1610804073460
25,112,1,1610804074337
47,555,1,1610804077186
47,824,1,1610804078218
59,508,1,1610804289055
47,279,1,1610804079475
47,355,1,1610804080435
25,634,-1,1610804083786
25,127,1,1610804085049
59,463,1,1610804296035
59,107,1,1610804304440
59,355,1,1610804308592
25,170,1,1610804099545
59,765,1,1610804310727
59,436,1,1610804313512
25,249,1,1610804104923
25,824,1,1610804117029
47,134,1,1610804118826
59,563,1,1610804329073
59,214,1,1610804330380
47,611,1,1610804128035
59,333,1,1610804338887
25,545,1,1610804128779
47,510,1,1610804129707
25,63,1,1610804132771
47,161,1,1610804137570
25,684,1,1610804137346
25,56,1,1610804140252
59,110,1,1610804355864
47,63,1,1610804147262
25,563,-1,1610804147419
47,764,1,1610804152315
47,289,1,1610804155548
25,214,1,1610804155157
59,109,1,1610804368566
59,414,1,1610804371604
47,508,1,1610804164377
59,165,1,1610804374879
47,436,1,1610804165663
47,43,1,1610804167062
59,549,1,1610804377344
47,424,1,1610804168137
47,116,1,1610804169278
47,317,1,1610804170526
25,508,1,1610804170087
47,71,-1,1610804173557
47,86,1,1610804175675
25,754,-1,1610804175006
47,334,1,1610804177979
47,511,1,1610804179852
25,20,1,1610804183484
25,108,1,1610804186454
47,429,1,1610804187180
59,788,1,1610804401786
59,446,1,1610804403501
25,601,1,1610804198763
59,496,1,1610804413254
59,221,1,1610804419990
25,442,1,1610804210489
25,392,1,1610804222610
59,172,1,1610804437485
25,334,1,1610804228373
59,572,1,1610804446336
25,262,1,1610804239785
59,442,1,1610804451535
25,370,1,1610804255233
59,448,1,1610804467872
25,172,1,1610804263708
25,225,1,1610804268435
59,41,1,1610804487450
25,149,1,1610804277218
59,420,-1,1610804494575
59,56,1,1610804496287
59,320,1,1610804503643
59,650,1,1610804506723
59,701,1,1610804508422
59,317,1,1610804706488
59,334,1,1610804707457
59,225,1,1610804715502
61,14,1,1610805136403
61,727,1,1610805137689
61,632,1,1610805138923
61,112,1,1610805140104
61,86,1,1610805141376
61,107,1,1610805142792
61,134,1,1610805143881
61,545,1,1610805146791
61,234,1,1610805149130
61,454,1,1610805150479
61,660,1,1610805168348
61,674,1,1610805169761
61,657,1,1610805170875
61,824,1,1610805177904
61,20,1,1610805184292
61,272,1,1610805185401
61,791,1,1610805204003
61,116,1,1610805216376
61,754,1,1610805217670
61,42,1,1610805220057
61,224,1,1610805245057
61,748,1,1610805259827
61,510,1,1610805263239
61,99,1,1610805274571
61,460,1,1610805282628
61,702,1,1610805284427
61,301,1,1610805294861
61,333,1,1610805306975
61,56,1,1610805317671
61,171,1,1610805318769
61,172,1,1610805320259
61,44,1,1610805324329
61,453,1,1610805328731
61,265,1,1610805333963
61,40,-1,1610805339097
61,468,1,1610805354162
61,429,1,1610805396977
61,537,1,1610805404635
61,578,1,1610805412666
61,29,1,1610805430573
61,403,1,1610805449289
61,249,1,1610805455261
61,170,1,1610805465833
61,108,1,1610805470751
61,542,1,1610805479951
61,360,1,1610805482025
61,467,1,1610805491271
61,642,1,1610805499700
61,554,1,1610805522995
61,656,1,1610805526092
61,488,1,1610805527661
61,25,1,1610805533923
61,700,1,1610805535580
61,511,1,1610805538775
61,571,-1,1610805553933
61,676,1,1610805559786
61,549,1,1610805562711
61,236,1,1610805563940
61,338,1,1610805569950
10,456,1,1610805948314
10,333,1,1610805961161
10,161,1,1610805962462
10,424,1,1610805963408
10,165,1,1610805966090
10,134,1,1610805967576
10,454,1,1610805968413
10,214,1,1610805969204
10,112,1,1610805971570
10,170,1,1610805972647
10,355,1,1610805975189
10,754,1,1610805977596
10,265,1,1610805982062
10,821,1,1610805983315
10,279,1,1610805984359
10,234,1,1610805986032
10,436,1,1610805986974
10,199,1,1610805991298
12,116,1,1610806309800
12,554,1,1610806318611
12,424,1,1610806320857
12,152,1,1610806331486
12,820,1,1610806342353
12,370,1,1610806360912
12,764,1,1610806362445
12,732,1,1610806371789
12,549,1,1610806380567
12,649,1,1610806385776
12,333,1,1610806397849
12,611,1,1610806416969
12,165,1,1610806421211
12,42,1,1610806426946
12,508,1,1610806444938
12,579,1,1610806447988
12,684,1,1610806455560
12,748,1,1610806468549
12,657,1,1610806471085
12,29,1,1610806476623
12,414,1,1610806478467
12,488,1,1610806482645
12,658,1,1610806493480
12,634,1,1610806503618
12,621,1,1610806509115
12,491,1,1610806512577
12,220,1,1610806521785
12,187,1,1610806526028
12,239,1,1610806528744
12,170,1,1610806530240
12,164,1,1610806540049
12,496,1,1610806542742
12,249,1,1610806555604
12,601,1,1610806557643
12,643,1,1610806559198
12,468,1,1610806562403
12,512,1,1610806578797
12,149,1,1610806585499
12,56,1,1610806587510
12,754,-1,1610806613143
12,774,1,1610806617390
12,360,1,1610806623900
12,167,1,1610806633484
12,665,-1,1610806637872
12,718,1,1610806640267
12,37,1,1610806642595
12,274,1,1610806656826
12,693,1,1610806659000
12,561,1,1610806661299
12,582,1,1610806663961
12,340,1,1610806673052
12,645,-1,1610806678371
12,442,1,1610806681096
12,172,1,1610806682932
12,702,1,1610806688029
12,23,1,1610806693472
12,354,1,1610806696521
12,413,1,1610806700115
12,689,1,1610806707562
12,475,1,1610806710927
12,107,1,1610806713347
12,259,1,1610806718308
12,744,1,1610806726945
12,295,-1,1610806738371
12,82,1,1610806771311
12,434,1,1610806782742
12,542,1,1610806814164
12,555,1,1610806822779
12,802,1,1610806825583
12,392,1,1610806827590
12,20,1,1610806876330
12,572,1,1610806883918
12,209,-1,1610806889249
12,236,1,1610806895860
12,316,1,1610806940439
12,753,1,1610806946872
12,541,1,1610806962903
12,338,1,1610807031941
34,236,1,1610807037983
12,439,1,1610807051746
34,334,1,1610807054465
34,754,1,1610807062745
34,239,1,1610807064122
34,165,1,1610807065047
34,115,1,1610807065941
34,436,1,1610807066565
34,463,1,1610807067215
34,272,1,1610807067652
34,300,1,1610807068085
34,488,1,1610807068261
34,535,1,1610807068435
34,170,1,1610807068631
34,173,1,1610807069038
34,555,1,1610807069214
34,217,1,1610807069391
34,385,1,1610807070096
12,701,-1,1610807082278
34,340,1,1610807086294
34,496,1,1610807087420
34,308,1,1610807087653
34,429,1,1610807088234
34,348,1,1610807088437
34,453,1,1610807088679
34,75,1,1610807088819
34,124,1,1610807088995
34,152,1,1610807089735
34,333,1,1610807089919
34,753,1,1610807090323
12,147,-1,1610807107706
34,582,-1,1610807110071
34,744,-1,1610807110845
34,147,-1,1610807112120
34,370,1,1610807113702
12,221,1,1610807113608
12,292,1,1610807136143
12,686,1,1610807139106
12,668,-1,1610807142791
5,436,1,1610807490261
5,508,-1,1610807539918
5,563,-1,1610807554960
5,454,1,1610807564206
5,279,1,1610807574999
5,170,1,1610807581511
5,221,1,1610807598159
5,82,1,1610807602139
36,802,-1,1610807852499
36,265,1,1610807856387
36,249,1,1610807861079
36,82,1,1610807861969
36,765,1,1610807873956
36,649,1,1610807882630
36,279,1,1610807887869
36,611,1,1610807888875
36,108,1,1610807897159
36,632,1,1610807903430
36,170,1,1610807904554
36,424,1,1610807907793
36,348,1,1610807910397
