userId,movieId,rating,timestamp
43,414,1,1610767211479
50,215,1,1610767215740
50,514,1,1610767217410
50,767,1,1610767218587
43,226,1,1610767218504
43,703,1,1610767220240
50,435,1,1610767222303
50,40,1,1610767223836
50,766,1,1610767228516
43,640,1,1610767235632
50,235,1,1610767239467
43,71,1,1610767239560
43,393,1,1610767245320
43,150,1,1610767247680
50,111,1,1610767255231
50,89,1,1610767259993
43,188,1,1610767259609
43,75,1,1610767262913
43,25,1,1610767270769
50,221,1,1610767273429
43,776,1,1610767275017
50,477,1,1610767278350
43,269,1,1610767289859
50,277,1,1610767300054
43,200,1,1610767312755
43,645,1,1610767330396
50,660,1,1610767333913
43,314,1,1610767334652
50,651,1,1610767338560
43,430,1,1610767338580
50,41,1,1610767339887
50,150,1,1610767353121
43,293,1,1610767352669
50,414,1,1610767355334
50,56,1,1610767356804
50,407,1,1610767359655
43,722,1,1610767370678
50,109,1,1610767376915
50,171,1,1610767378927
50,633,1,1610767380598
50,63,1,1610767382793
43,581,1,1610767382983
13,113,1,1610767385508
43,355,1,1610767386151
50,269,1,1610767387572
50,263,1,1610767391858
13,456,1,1610767397500
50,645,1,1610767398743
13,767,-1,1610767400068
50,116,1,1610767403982
43,688,1,1610767404872
13,659,1,1610767407246
13,565,-1,1610767408899
13,335,-1,1610767413520
43,746,1,1610767415273
43,264,1,1610767418497
43,486,1,1610767421769
43,40,1,1610767422681
13,107,1,1610767433484
13,171,1,1610767435455
13,437,1,1610767436558
13,222,1,1610767441265
13,56,1,1610767443821
13,510,1,1610767445806
13,580,1,1610767453655
13,280,1,1610767460567
13,551,1,1610767461545
13,826,1,1610767486559
13,415,1,1610767490502
13,470,-1,1610767499025
13,623,-1,1610767500960
13,128,1,1610767502009
28,200,1,1610768254483
28,539,-1,1610768256362
28,720,1,1610768273786
28,470,1,1610768276928
28,615,1,1610768281370
28,56,-1,1610768285304
28,371,1,1610768288801
28,280,1,1610768289789
28,659,1,1610768303033
28,756,1,1610768318866
28,215,1,1610768324327
28,128,1,1610768334172
28,767,1,1610768341300
28,109,1,1610768378249
28,612,1,1610768385222
28,437,1,1610768398269
28,686,1,1610768413260
28,269,1,1610768430037
28,544,1,1610768443746
28,335,1,1610768469132
28,804,1,1610768495353
19,375,1,1610768547125
19,338,1,1610768556837
19,371,1,1610768583645
19,107,1,1610768592363
19,379,1,1610768599828
19,565,1,1610768638313
19,128,1,1610768640322
19,634,1,1610768643921
19,109,1,1610768648038
19,215,1,1610768649870
19,510,1,1610768705037
19,629,1,1610768709203
19,465,1,1610768731221
19,266,1,1610768741338
19,437,1,1610768766545
19,174,1,1610768768803
19,615,1,1610768772812
26,108,-1,1610769471117
26,822,1,1610769472922
26,629,1,1610769474222
26,404,1,1610769479695
26,218,1,1610769480825
26,623,1,1610769489583
26,659,1,1610769491780
26,702,1,1610769497267
26,756,1,1610769502167
26,235,1,1610769506876
26,222,-1,1610769510663
26,280,1,1610769513569
26,111,1,1610769516975
26,107,-1,1610769520846
26,361,-1,1610769522647
26,128,1,1610769523707
26,612,1,1610769524741
26,676,1,1610769533967
26,63,1,1610769536313
26,29,1,1610769540034
26,56,-1,1610769542477
26,465,1,1610769545430
26,89,1,1610769547864
26,293,1,1610769550176
26,302,1,1610769552178
26,435,-1,1610769563260
26,433,-1,1610769564738
26,544,1,1610769568454
26,513,1,1610769580690
26,20,1,1610769581933
26,456,1,1610769583223
26,510,1,1610769590806
26,38,1,1610769592326
26,226,1,1610769603487
26,200,1,1610769605468
26,166,1,1610769606638
26,250,1,1610769609219
26,448,1,1610769610671
39,334,1,1610769839379
39,826,1,1610769840589
39,266,1,1610769845457
39,109,1,1610769846896
39,623,1,1610769848423
35,640,1,1610773481819
35,113,1,1610773500325
35,729,1,1610773512849
35,767,1,1610773518689
35,82,1,1610773530964
35,510,1,1610773532209
35,222,1,1610773544559
35,425,1,1610773548178
24,651,1,1610773606859
24,82,1,1610773610141
24,171,1,1610773618311
24,334,1,1610773619480
24,615,1,1610773620586
24,465,1,1610773621731
24,42,1,1610773625757
24,767,1,1610773626673
24,113,1,1610773627839
24,174,1,1610773629473
24,458,1,1610773641339
24,361,-1,1610773643764
24,56,1,1610773644907
24,623,1,1610773787274
24,702,1,1610773788716
24,356,1,1610774125918
24,448,-1,1610774129434
24,421,1,1610774139184
24,99,1,1610774155166
24,535,1,1610774157209
22,766,-1,1610774269521
22,82,-1,1610774288609
22,42,1,1610774296582
22,623,1,1610774307565
22,659,1,1610774313205
22,63,1,1610774316869
22,235,1,1610774347346
22,128,1,1610774355923
22,162,1,1610774365264
22,702,1,1610774373248
22,686,1,1610774374514
22,335,1,1610774387233
22,280,1,1610774388767
22,356,1,1610774405525
22,551,1,1610774416551
22,215,1,1610774462038
22,572,1,1610774495291
22,722,1,1610774521867
21,302,1,1610776328265
21,14,1,1610776329803
21,218,1,1610776331684
21,702,1,1610776335017
21,116,1,1610776336215
21,456,1,1610776362485
21,277,1,1610776366109
21,109,1,1610776374829
21,512,1,1610776412352
21,301,1,1610776422003
21,113,1,1610776441396
21,54,1,1610776443044
21,162,1,1610776444571
21,135,1,1610776446036
21,734,1,1610776452929
21,361,1,1610776455362
21,371,1,1610776459460
21,125,1,1610776465099
21,698,1,1610776470949
21,221,1,1610776476742
21,704,1,1610776480708
21,695,1,1610776498360
21,168,1,1610776500993
21,513,1,1610776506195
21,556,1,1610776507517
21,264,1,1610776512334
21,714,1,1610776516217
21,691,1,1610776521398
21,38,1,1610776531367
21,117,1,1610776533926
21,815,1,1610776545255
21,314,1,1610776550388
21,826,1,1610776552151
21,580,1,1610776556311
21,137,1,1610776557434
21,722,1,1610776559581
21,153,1,1610776572636
40,172,1,1610776568743
40,20,1,1610776575409
40,565,1,1610776595068
40,301,1,1610776609030
40,647,1,1610776613166
40,490,1,1610776616821
40,720,1,1610776618239
40,659,1,1610776619323
40,54,1,1610776621520
40,557,1,1610776624142
40,767,1,1610776625348
40,826,1,1610776626221
40,437,1,1610776627102
40,634,1,1610776637322
40,82,1,1610776638453
40,651,1,1610776640408
40,415,1,1610776665092
40,299,1,1610776667823
40,573,1,1610776673282
40,551,1,1610776678546
40,63,1,1610776682191
40,99,1,1610776682323
40,40,1,1610776711429
40,264,1,1610776713273
40,41,1,1610776715701
40,153,1,1610776720060
40,221,1,1610776727330
40,393,1,1610776734258
40,117,1,1610776740176
40,703,-1,1610776749901
40,603,1,1610776751545
40,125,-1,1610776771968
40,225,1,1610776776620
40,470,1,1610776783849
40,113,1,1610776785095
40,168,1,1610776788796
40,109,1,1610776799619
40,309,-1,1610776808551
40,734,1,1610776817911
40,670,1,1610776828960
40,389,1,1610776844294
40,407,1,1610776845925
40,222,1,1610777006075
40,585,1,1610777013952
40,815,1,1610777017765
40,746,1,1610777018934
40,581,1,1610777027202
34,88,1,1610785961006
34,162,1,1610785962690
34,641,1,1610785966552
34,647,-1,1610785967705
34,651,-1,1610785970205
34,547,-1,1610785971642
34,781,1,1610785974122
34,134,1,1610785981566
34,349,1,1610785982149
34,702,1,1610785982350
34,510,1,1610785982585
34,116,-1,1610785984081
34,299,-1,1610785984621
34,572,-1,1610785984803
34,113,1,1610785986132
34,379,1,1610785987698
34,266,1,1610785990212
34,338,1,1610785990389
34,155,1,1610785990539
34,551,1,1610785990729
34,415,1,1610785990910
34,458,1,1610785991050
34,334,1,1610785991223
34,826,-1,1610785993638
11,371,1,1610799443746
11,658,1,1610799448715
11,458,-1,1610799459511
11,641,1,1610799461762
11,652,-1,1610799466584
11,644,1,1610799468677
11,551,1,1610799492505
11,63,1,1610799497973
11,510,-1,1610799505029
11,767,-1,1610799508316
11,107,1,1610799510202
11,235,1,1610799514652
11,379,1,1610799522141
11,266,1,1610799531725
11,651,1,1610799534589
11,647,1,1610799536588
11,659,-1,1610799541015
11,172,1,1610799544164
11,27,1,1610799555751
11,579,1,1610799561303
11,743,1,1610799563567
11,667,1,1610799565928
11,99,1,1610799631552
20,469,1,1610800082526
20,301,1,1610800094292
20,756,1,1610800095543
20,128,1,1610800096862
20,572,1,1610800103069
20,63,1,1610800106972
20,250,1,1610800112502
20,729,-1,1610800120499
20,42,1,1610800124611
20,437,1,1610800131054
20,623,1,1610800139701
20,823,-1,1610800141284
20,580,1,1610800143379
20,171,1,1610800149338
20,662,1,1610800166334
20,659,-1,1610800176121
20,215,1,1610800180551
20,3,1,1610800185029
20,678,1,1610800190827
20,456,1,1610800195650
20,162,1,1610800197190
20,222,1,1610800206019
6,625,1,1610800983464
6,109,1,1610800985682
6,433,1,1610800992614
6,250,1,1610801000880
6,781,1,1610801002800
6,651,1,1610801005912
6,171,1,1610801007368
6,822,1,1610801010253
6,644,1,1610801011683
6,510,1,1610801018090
6,826,1,1610801019635
6,113,1,1610801020777
6,371,1,1610801022963
6,551,1,1610801026071
6,613,1,1610801032267
6,470,-1,1610801044826
6,556,1,1610801047397
6,823,1,1610801079558
6,486,1,1610801103258
29,309,1,1610801642129
29,155,1,1610801646663
29,826,1,1610801648537
29,641,1,1610801650692
29,615,1,1610801651912
29,111,-1,1610801653210
29,280,1,1610801654367
29,172,-1,1610801655759
29,490,1,1610801656963
29,425,1,1610801658023
29,750,1,1610801660356
29,299,1,1610801661244
29,20,1,1610801662207
29,644,1,1610801663215
29,686,1,1610801664166
29,623,1,1610801665573
29,537,-1,1610801666573
29,240,1,1610801667400
29,109,1,1610801668252
29,137,1,1610801672954
29,317,1,1610801674349
29,225,1,1610801675557
29,389,-1,1610801677243
29,647,1,1610801678378
29,743,1,1610801681274
29,356,1,1610801735464
29,235,1,1610801736672
29,386,-1,1610801737954
29,173,1,1610801738953
29,166,1,1610801739986
0,150,1,1610802008304
0,510,1,1610802016298
0,415,1,1610802026083
0,128,1,1610802040082
0,113,1,1610802043982
0,456,1,1610802045215
0,623,1,1610802052516
0,335,1,1610802058633
0,766,1,1610802064334
0,215,1,1610802069733
0,613,1,1610802077184
0,425,1,1610802079334
0,82,1,1610802084134
0,277,1,1610802091168
0,42,1,1610802141588
0,341,1,1610802159438
0,318,1,1610802169023
0,551,1,1610802177822
0,393,1,1610802183206
0,437,1,1610802190574
0,338,1,1610802192523
0,349,1,1610802194539
0,317,1,1610802196973
0,269,1,1610802198089
0,321,1,1610802206007
0,744,1,1610802209174
0,535,1,1610802218009
0,767,1,1610802220557
52,746,1,1610803681088
52,155,1,1610803688496
52,128,1,1610803689975
52,470,1,1610803690975
52,433,1,1610803694158
52,465,-1,1610803705261
52,437,1,1610803713073
52,551,1,1610803716888
52,153,1,1610803718571
52,822,1,1610803726816
52,767,1,1610803747296
52,556,-1,1610803762257
23,302,1,1610804053773
51,756,-1,1610804267091
51,302,1,1610804269177
51,425,1,1610804272543
41,535,1,1610804064007
41,647,-1,1610804068678
23,425,1,1610804071306
41,338,1,1610804073460
23,113,1,1610804074337
41,557,1,1610804077186
41,826,1,1610804078218
51,510,1,1610804289055
41,280,1,1610804079475
41,356,1,1610804080435
23,636,-1,1610804083786
23,128,1,1610804085049
51,465,1,1610804296035
51,107,1,1610804304440
51,356,1,1610804308592
23,171,1,1610804099545
51,767,1,1610804310727
51,437,1,1610804313512
23,250,1,1610804104923
23,826,1,1610804117029
41,135,1,1610804118826
51,565,1,1610804329073
51,215,1,1610804330380
41,613,1,1610804128035
51,334,1,1610804338887
23,547,1,1610804128779
41,512,1,1610804129707
23,63,1,1610804132771
41,162,1,1610804137570
23,686,1,1610804137346
23,56,1,1610804140252
51,111,1,1610804355864
41,63,1,1610804147262
23,565,-1,1610804147419
41,766,1,1610804152315
23,215,1,1610804155157
51,109,1,1610804368566
51,415,1,1610804371604
41,510,1,1610804164377
51,166,1,1610804374879
41,437,1,1610804165663
41,43,1,1610804167062
51,551,1,1610804377344
41,425,1,1610804168137
41,117,1,1610804169278
41,318,1,1610804170526
23,510,1,1610804170087
41,71,-1,1610804173557
41,86,1,1610804175675
23,756,-1,1610804175006
41,335,1,1610804177979
41,513,1,1610804179852
23,20,1,1610804183484
23,108,1,1610804186454
41,430,1,1610804187180
51,790,1,1610804401786
51,448,1,1610804403501
23,603,1,1610804198763
51,498,1,1610804413254
51,222,1,1610804419990
23,443,1,1610804210489
23,393,1,1610804222610
51,173,1,1610804437485
23,335,1,1610804228373
51,574,1,1610804446336
23,263,1,1610804239785
51,443,1,1610804451535
23,371,1,1610804255233
51,450,1,1610804467872
23,173,1,1610804263708
23,226,1,1610804268435
51,41,1,1610804487450
23,150,1,1610804277218
51,421,-1,1610804494575
51,56,1,1610804496287
51,321,1,1610804503643
51,652,1,1610804506723
51,703,1,1610804508422
51,318,1,1610804706488
51,335,1,1610804707457
51,226,1,1610804715502
53,14,1,1610805136403
53,729,1,1610805137689
53,634,1,1610805138923
53,113,1,1610805140104
53,86,1,1610805141376
53,107,1,1610805142792
53,135,1,1610805143881
53,547,1,1610805146791
53,235,1,1610805149130
53,456,1,1610805150479
53,662,1,1610805168348
53,676,1,1610805169761
53,659,1,1610805170875
53,826,1,1610805177904
53,20,1,1610805184292
53,273,1,1610805185401
53,793,1,1610805204003
53,117,1,1610805216376
53,756,1,1610805217670
53,42,1,1610805220057
53,225,1,1610805245057
53,750,1,1610805259827
53,512,1,1610805263239
53,99,1,1610805274571
53,462,1,1610805282628
53,704,1,1610805284427
53,302,1,1610805294861
53,334,1,1610805306975
53,56,1,1610805317671
53,172,1,1610805318769
53,173,1,1610805320259
53,44,1,1610805324329
53,455,1,1610805328731
53,266,1,1610805333963
53,40,-1,1610805339097
53,470,1,1610805354162
53,430,1,1610805396977
53,539,1,1610805404635
53,580,1,1610805412666
53,29,1,1610805430573
53,404,1,1610805449289
53,250,1,1610805455261
53,171,1,1610805465833
53,108,1,1610805470751
53,544,1,1610805479951
53,361,1,1610805482025
53,469,1,1610805491271
53,644,1,1610805499700
53,556,1,1610805522995
53,658,1,1610805526092
53,490,1,1610805527661
53,25,1,1610805533923
53,702,1,1610805535580
53,513,1,1610805538775
53,573,-1,1610805553933
53,678,1,1610805559786
53,551,1,1610805562711
53,237,1,1610805563940
53,339,1,1610805569950
8,458,1,1610805948314
8,334,1,1610805961161
8,162,1,1610805962462
8,425,1,1610805963408
8,166,1,1610805966090
8,135,1,1610805967576
8,456,1,1610805968413
8,215,1,1610805969204
8,113,1,1610805971570
8,171,1,1610805972647
8,356,1,1610805975189
8,756,1,1610805977596
8,266,1,1610805982062
8,823,1,1610805983315
8,280,1,1610805984359
8,235,1,1610805986032
8,437,1,1610805986974
8,200,1,1610805991298
10,117,1,1610806309800
10,556,1,1610806318611
10,425,1,1610806320857
10,153,1,1610806331486
10,822,1,1610806342353
10,371,1,1610806360912
10,766,1,1610806362445
10,734,1,1610806371789
10,551,1,1610806380567
10,651,1,1610806385776
10,334,1,1610806397849
10,613,1,1610806416969
10,166,1,1610806421211
10,42,1,1610806426946
10,510,1,1610806444938
10,581,1,1610806447988
10,686,1,1610806455560
10,750,1,1610806468549
10,659,1,1610806471085
10,29,1,1610806476623
10,415,1,1610806478467
10,490,1,1610806482645
10,660,1,1610806493480
10,636,1,1610806503618
10,623,1,1610806509115
10,493,1,1610806512577
10,221,1,1610806521785
10,188,1,1610806526028
10,240,1,1610806528744
10,171,1,1610806530240
10,165,1,1610806540049
10,498,1,1610806542742
10,250,1,1610806555604
10,603,1,1610806557643
10,645,1,1610806559198
10,470,1,1610806562403
10,514,1,1610806578797
10,150,1,1610806585499
10,56,1,1610806587510
10,756,-1,1610806613143
10,776,1,1610806617390
10,361,1,1610806623900
10,168,1,1610806633484
10,667,-1,1610806637872
10,720,1,1610806640267
10,275,1,1610806656826
10,695,1,1610806659000
10,563,1,1610806661299
10,584,1,1610806663961
10,341,1,1610806673052
10,647,-1,1610806678371
10,443,1,1610806681096
10,173,1,1610806682932
10,704,1,1610806688029
10,23,1,1610806693472
10,355,1,1610806696521
10,414,1,1610806700115
10,691,1,1610806707562
10,477,1,1610806710927
10,107,1,1610806713347
10,260,1,1610806718308
10,746,1,1610806726945
10,296,-1,1610806738371
10,82,1,1610806771311
10,435,1,1610806782742
10,544,1,1610806814164
10,557,1,1610806822779
10,804,1,1610806825583
10,393,1,1610806827590
10,709,1,1610806871565
10,20,1,1610806876330
10,574,1,1610806883918
10,210,-1,1610806889249
10,237,1,1610806895860
10,317,1,1610806940439
10,755,1,1610806946872
10,543,1,1610806962903
10,339,1,1610807031941
31,237,1,1610807037983
31,579,1,1610807039276
10,440,1,1610807051746
31,335,1,1610807054465
31,756,1,1610807062745
31,240,1,1610807064122
31,166,1,1610807065047
31,116,1,1610807065941
31,437,1,1610807066565
31,465,1,1610807067215
31,273,1,1610807067652
31,301,1,1610807068085
31,490,1,1610807068261
31,537,1,1610807068435
31,171,1,1610807068631
31,174,1,1610807069038
31,557,1,1610807069214
31,218,1,1610807069391
31,386,1,1610807070096
10,703,-1,1610807082278
31,341,1,1610807086294
31,498,1,1610807087420
31,309,1,1610807087653
31,430,1,1610807088234
31,349,1,1610807088437
31,455,1,1610807088679
31,75,1,1610807088819
31,125,1,1610807088995
31,153,1,1610807089735
31,334,1,1610807089919
31,755,1,1610807090323
10,148,-1,1610807107706
31,584,-1,1610807110071
31,746,-1,1610807110845
31,148,-1,1610807112120
31,371,1,1610807113702
10,222,1,1610807113608
10,293,1,1610807136143
10,688,1,1610807139106
10,670,-1,1610807142791
3,437,1,1610807490261
3,510,-1,1610807539918
3,565,-1,1610807554960
3,456,1,1610807564206
3,280,1,1610807574999
3,171,1,1610807581511
3,222,1,1610807598159
3,82,1,1610807602139
33,804,-1,1610807852499
33,266,1,1610807856387
33,250,1,1610807861079
33,82,1,1610807861969
33,767,1,1610807873956
33,651,1,1610807882630
33,280,1,1610807887869
33,613,1,1610807888875
33,108,1,1610807897159
33,634,1,1610807903430
33,171,1,1610807904554
33,425,1,1610807907793
33,349,1,1610807910397
33,652,1,1610807912041
33,662,1,1610807912979
33,56,1,1610807913939
33,113,1,1610807914786
33,641,1,1610807922279
33,658,1,1610807927768
33,714,1,1610807933995
33,437,1,1610807936264
33,584,1,1610807938132
46,306,1,1610807941967
33,165,1,1610807944202
46,63,1,1610807949970
33,573,1,1610807952250
46,20,1,1610807953096
33,647,1,1610807953227
33,269,1,1610807956864
46,822,1,1610807962446
33,264,1,1610807964915
33,226,1,1610807969813
30,40,-1,1610808358328
30,580,1,1610808369557
