userId,movieId,rating,timestamp
79,174,1,1610767378927
79,647,1,1610767380598
79,65,1,1610767382793
67,594,1,1610767382983
23,115,1,1610767385508
67,362,1,1610767386151
79,275,1,1610767387572
79,269,1,1610767391858
23,465,1,1610767397500
79,659,1,1610767398743
23,787,-1,1610767400068
79,118,1,1610767403982
67,706,1,1610767404872
23,673,1,1610767407246
23,578,-1,1610767408899
23,342,-1,1610767413520
67,766,1,1610767415273
67,270,1,1610767418497
67,495,1,1610767421769
67,42,1,1610767422681
23,109,1,1610767433484
23,174,1,1610767435455
23,446,1,1610767436558
23,226,1,1610767441265
23,58,1,1610767443821
23,519,1,1610767445806
23,593,1,1610767453655
23,286,1,1610767460567
23,564,1,1610767461545
23,849,1,1610767486559
23,424,1,1610767490502
23,479,-1,1610767499025
23,637,-1,1610767500960
23,130,1,1610767502009
44,204,1,1610768254483
44,552,-1,1610768256362
44,740,1,1610768273786
44,479,1,1610768276928
44,629,1,1610768281370
44,58,-1,1610768285304
44,378,1,1610768288801
44,286,1,1610768289789
44,673,1,1610768303033
44,776,1,1610768318866
44,219,1,1610768324327
44,130,1,1610768334172
44,787,1,1610768341300
44,111,1,1610768378249
44,626,1,1610768385222
44,446,1,1610768398269
44,704,1,1610768413260
44,275,1,1610768430037
44,557,1,1610768443746
44,342,1,1610768469132
44,825,1,1610768495353
33,382,1,1610768547125
33,345,1,1610768556837
33,378,1,1610768583645
33,109,1,1610768592363
33,386,1,1610768599828
33,578,1,1610768638313
33,130,1,1610768640322
33,648,1,1610768643921
33,111,1,1610768648038
33,219,1,1610768649870
33,519,1,1610768705037
33,643,1,1610768709203
33,474,1,1610768731221
33,272,1,1610768741338
33,446,1,1610768766545
33,177,1,1610768768803
33,629,1,1610768772812
42,110,-1,1610769471117
42,844,1,1610769472922
42,643,1,1610769474222
42,412,1,1610769479695
42,222,1,1610769480825
42,637,1,1610769489583
42,673,1,1610769491780
42,720,1,1610769497267
42,776,1,1610769502167
42,239,1,1610769506876
42,226,-1,1610769510663
42,286,1,1610769513569
42,113,1,1610769516975
42,109,-1,1610769520846
42,368,-1,1610769522647
42,130,1,1610769523707
42,626,1,1610769524741
42,691,1,1610769533967
42,65,1,1610769536313
42,31,1,1610769540034
42,58,-1,1610769542477
42,474,1,1610769545430
42,91,1,1610769547864
42,299,1,1610769550176
42,308,1,1610769552178
42,444,-1,1610769563260
42,442,-1,1610769564738
42,557,1,1610769568454
42,522,1,1610769580690
42,21,1,1610769581933
42,465,1,1610769583223
42,519,1,1610769590806
42,40,1,1610769592326
42,230,1,1610769603487
42,204,1,1610769605468
42,169,1,1610769606638
42,256,1,1610769609219
42,457,1,1610769610671
60,259,1,1610769833061
60,341,1,1610769839379
60,849,1,1610769840589
60,272,1,1610769845457
60,111,1,1610769846896
60,637,1,1610769848423
51,654,1,1610773481819
51,115,1,1610773500325
51,749,1,1610773512849
51,787,1,1610773518689
51,84,1,1610773530964
51,519,1,1610773532209
51,226,1,1610773544559
51,434,1,1610773548178
39,665,1,1610773606859
39,84,1,1610773610141
39,174,1,1610773618311
39,341,1,1610773619480
39,629,1,1610773620586
39,474,1,1610773621731
39,44,1,1610773625757
39,787,1,1610773626673
39,115,1,1610773627839
39,177,1,1610773629473
39,467,1,1610773641339
39,368,-1,1610773643764
39,58,1,1610773644907
39,637,1,1610773787274
39,720,1,1610773788716
39,363,1,1610774125918
39,457,-1,1610774129434
39,430,1,1610774139184
39,101,1,1610774155166
39,548,1,1610774157209
37,786,-1,1610774269521
37,84,-1,1610774288609
37,44,1,1610774296582
37,637,1,1610774307565
37,673,1,1610774313205
37,65,1,1610774316869
37,239,1,1610774347346
37,130,1,1610774355923
37,165,1,1610774365264
37,720,1,1610774373248
37,704,1,1610774374514
37,342,1,1610774387233
37,286,1,1610774388767
37,363,1,1610774405525
37,564,1,1610774416551
37,219,1,1610774462038
37,585,1,1610774495291
37,742,1,1610774521867
36,308,1,1610776328265
36,15,1,1610776329803
36,222,1,1610776331684
36,720,1,1610776335017
36,118,1,1610776336215
36,465,1,1610776362485
36,283,1,1610776366109
36,675,1,1610776369447
36,111,1,1610776374829
36,57,1,1610776386872
36,521,1,1610776412352
36,307,1,1610776422003
36,115,1,1610776441396
36,56,1,1610776443044
36,165,1,1610776444571
36,137,1,1610776446036
36,754,1,1610776452929
36,368,1,1610776455362
36,378,1,1610776459460
36,127,1,1610776465099
36,716,1,1610776470949
36,225,1,1610776476742
36,722,1,1610776480708
36,713,1,1610776498360
36,171,1,1610776500993
36,522,1,1610776506195
36,569,1,1610776507517
36,270,1,1610776512334
36,733,1,1610776516217
36,709,1,1610776521398
36,40,1,1610776531367
36,119,1,1610776533926
36,837,1,1610776545255
36,320,1,1610776550388
36,849,1,1610776552151
36,593,1,1610776556311
36,139,1,1610776557434
36,742,1,1610776559581
36,155,1,1610776572636
62,175,1,1610776568743
62,21,1,1610776575409
62,578,1,1610776595068
62,307,1,1610776609030
62,661,1,1610776613166
62,499,1,1610776616821
62,740,1,1610776618239
62,673,1,1610776619323
62,56,1,1610776621520
62,570,1,1610776624142
62,787,1,1610776625348
62,849,1,1610776626221
62,446,1,1610776627102
62,648,1,1610776637322
62,84,1,1610776638453
62,665,1,1610776640408
62,424,1,1610776665092
62,305,1,1610776667823
62,586,1,1610776673282
62,564,1,1610776678546
62,65,1,1610776682191
62,101,1,1610776682323
62,42,1,1610776711429
62,270,1,1610776713273
62,43,1,1610776715701
62,155,1,1610776720060
62,225,1,1610776727330
62,400,1,1610776734258
62,119,1,1610776740176
62,721,-1,1610776749901
62,616,1,1610776751545
62,127,-1,1610776771968
62,229,1,1610776776620
62,479,1,1610776783849
62,115,1,1610776785095
62,171,1,1610776788796
62,111,1,1610776799619
62,315,-1,1610776808551
62,754,1,1610776817911
62,685,1,1610776828960
62,332,1,1610776832394
62,396,1,1610776844294
62,415,1,1610776845925
62,226,1,1610777006075
62,841,1,1610777010884
62,598,1,1610777013952
62,837,1,1610777017765
62,766,1,1610777018934
62,594,1,1610777027202
50,90,1,1610785961006
50,165,1,1610785962690
50,655,1,1610785966552
50,661,-1,1610785967705
50,665,-1,1610785970205
50,560,-1,1610785971642
50,802,1,1610785974122
50,136,1,1610785981566
50,356,1,1610785982149
50,720,1,1610785982350
50,519,1,1610785982585
50,118,-1,1610785984081
50,305,-1,1610785984621
50,585,-1,1610785984803
50,115,1,1610785986132
50,386,1,1610785987698
50,57,-1,1610785989302
50,272,1,1610785990212
50,345,1,1610785990389
50,158,1,1610785990539
50,564,1,1610785990729
50,424,1,1610785990910
50,467,1,1610785991050
50,341,1,1610785991223
50,849,-1,1610785993638
17,378,1,1610799443746
17,672,1,1610799448715
17,296,1,1610799455458
17,467,-1,1610799459511
17,655,1,1610799461762
17,666,-1,1610799466584
17,658,1,1610799468677
17,564,1,1610799492505
17,65,1,1610799497973
17,519,-1,1610799505029
17,787,-1,1610799508316
17,109,1,1610799510202
17,239,1,1610799514652
17,402,1,1610799518235
17,386,1,1610799522141
17,513,1,1610799524674
17,272,1,1610799531725
17,665,1,1610799534589
17,661,1,1610799536588
17,673,-1,1610799541015
17,175,1,1610799544164
17,29,1,1610799555751
17,592,1,1610799561303
17,763,1,1610799563567
17,681,1,1610799565928
17,101,1,1610799631552
34,478,1,1610800082526
34,307,1,1610800094292
34,776,1,1610800095543
34,130,1,1610800096862
34,585,1,1610800103069
34,65,1,1610800106972
34,256,1,1610800112502
34,864,1,1610800117406
34,749,-1,1610800120499
34,44,1,1610800124611
34,446,1,1610800131054
34,637,1,1610800139701
34,845,-1,1610800141284
34,593,1,1610800143379
34,174,1,1610800149338
34,676,1,1610800166334
34,673,-1,1610800176121
34,219,1,1610800180551
34,3,1,1610800185029
34,693,1,1610800190827
34,465,1,1610800195650
34,165,1,1610800197190
34,226,1,1610800206019
11,639,1,1610800983464
11,111,1,1610800985682
11,442,1,1610800992614
11,256,1,1610801000880
11,802,1,1610801002800
11,665,1,1610801005912
11,174,1,1610801007368
11,844,1,1610801010253
11,658,1,1610801011683
11,519,1,1610801018090
11,849,1,1610801019635
11,115,1,1610801020777
11,378,1,1610801022963
11,564,1,1610801026071
11,627,1,1610801032267
11,479,-1,1610801044826
11,569,1,1610801047397
11,845,1,1610801079558
11,495,1,1610801103258
45,315,1,1610801642129
45,158,1,1610801646663
45,849,1,1610801648537
45,655,1,1610801650692
45,629,1,1610801651912
45,113,-1,1610801653210
45,286,1,1610801654367
45,175,-1,1610801655759
45,499,1,1610801656963
45,434,1,1610801658023
45,259,-1,1610801659049
45,770,1,1610801660356
45,305,1,1610801661244
45,21,1,1610801662207
45,658,1,1610801663215
45,704,1,1610801664166
45,637,1,1610801665573
45,550,-1,1610801666573
45,244,1,1610801667400
45,111,1,1610801668252
45,139,1,1610801672954
45,323,1,1610801674349
45,229,1,1610801675557
45,396,-1,1610801677243
45,661,1,1610801678378
45,763,1,1610801681274
45,350,1,1610801734454
45,363,1,1610801735464
45,239,1,1610801736672
45,393,-1,1610801737954
45,176,1,1610801738953
45,169,1,1610801739986
4,152,1,1610802008304
4,519,1,1610802016298
4,424,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,465,1,1610802045215
4,637,1,1610802052516
4,342,1,1610802058633
4,786,1,1610802064334
4,219,1,1610802069733
4,627,1,1610802077184
4,434,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,348,1,1610802159438
4,324,1,1610802169023
4,564,1,1610802177822
4,400,1,1610802183206
4,446,1,1610802190574
4,345,1,1610802192523
4,356,1,1610802194539
4,323,1,1610802196973
4,275,1,1610802198089
4,328,1,1610802206007
4,764,1,1610802209174
4,548,1,1610802218009
4,787,1,1610802220557
81,766,1,1610803681088
81,158,1,1610803688496
81,130,1,1610803689975
81,479,1,1610803690975
81,442,1,1610803694158
81,474,-1,1610803705261
81,446,1,1610803713073
81,564,1,1610803716888
81,155,1,1610803718571
81,844,1,1610803726816
81,787,1,1610803747296
81,569,-1,1610803762257
38,308,1,1610804053773
80,776,-1,1610804267091
80,308,1,1610804269177
80,434,1,1610804272543
64,548,1,1610804064007
64,661,-1,1610804068678
38,434,1,1610804071306
64,345,1,1610804073460
38,115,1,1610804074337
64,570,1,1610804077186
64,849,1,1610804078218
80,519,1,1610804289055
64,286,1,1610804079475
64,363,1,1610804080435
38,650,-1,1610804083786
38,130,1,1610804085049
80,474,1,1610804296035
80,109,1,1610804304440
80,363,1,1610804308592
38,174,1,1610804099545
80,787,1,1610804310727
80,446,1,1610804313512
38,256,1,1610804104923
38,849,1,1610804117029
64,137,1,1610804118826
80,578,1,1610804329073
80,219,1,1610804330380
64,627,1,1610804128035
80,341,1,1610804338887
38,560,1,1610804128779
64,521,1,1610804129707
38,65,1,1610804132771
64,165,1,1610804137570
38,704,1,1610804137346
38,58,1,1610804140252
80,113,1,1610804355864
64,65,1,1610804147262
38,578,-1,1610804147419
64,786,1,1610804152315
64,296,1,1610804155548
38,219,1,1610804155157
80,111,1,1610804368566
80,424,1,1610804371604
64,519,1,1610804164377
80,169,1,1610804374879
64,446,1,1610804165663
64,45,1,1610804167062
80,564,1,1610804377344
64,434,1,1610804168137
64,119,1,1610804169278
64,324,1,1610804170526
38,519,1,1610804170087
64,73,-1,1610804173557
64,88,1,1610804175675
38,776,-1,1610804175006
64,342,1,1610804177979
64,522,1,1610804179852
38,21,1,1610804183484
38,110,1,1610804186454
64,439,1,1610804187180
80,811,1,1610804401786
80,457,1,1610804403501
38,616,1,1610804198763
80,507,1,1610804413254
80,226,1,1610804419990
38,452,1,1610804210489
38,400,1,1610804222610
80,176,1,1610804437485
38,342,1,1610804228373
80,587,1,1610804446336
38,269,1,1610804239785
80,452,1,1610804451535
38,378,1,1610804255233
80,459,1,1610804467872
38,176,1,1610804263708
38,230,1,1610804268435
80,43,1,1610804487450
38,152,1,1610804277218
80,430,-1,1610804494575
80,58,1,1610804496287
80,328,1,1610804503643
80,666,1,1610804506723
80,721,1,1610804508422
80,353,-1,1610804530278
80,324,1,1610804706488
80,342,1,1610804707457
80,230,1,1610804715502
82,15,1,1610805136403
82,749,1,1610805137689
82,648,1,1610805138923
82,115,1,1610805140104
82,88,1,1610805141376
82,109,1,1610805142792
82,137,1,1610805143881
82,560,1,1610805146791
82,239,1,1610805149130
82,465,1,1610805150479
82,676,1,1610805168348
82,691,1,1610805169761
82,673,1,1610805170875
82,849,1,1610805177904
82,21,1,1610805184292
82,279,1,1610805185401
82,814,1,1610805204003
82,119,1,1610805216376
82,776,1,1610805217670
82,44,1,1610805220057
82,229,1,1610805245057
82,770,1,1610805259827
82,521,1,1610805263239
82,101,1,1610805274571
82,471,1,1610805282628
82,722,1,1610805284427
82,308,1,1610805294861
82,341,1,1610805306975
82,58,1,1610805317671
82,175,1,1610805318769
82,176,1,1610805320259
82,46,1,1610805324329
82,464,1,1610805328731
82,272,1,1610805333963
82,42,-1,1610805339097
82,479,1,1610805354162
82,439,1,1610805396977
82,552,1,1610805404635
82,593,1,1610805412666
82,31,1,1610805430573
82,121,1,1610805448080
82,412,1,1610805449289
82,256,1,1610805455261
82,607,1,1610805460611
82,174,1,1610805465833
82,110,1,1610805470751
82,557,1,1610805479951
82,368,1,1610805482025
82,478,1,1610805491271
82,658,1,1610805499700
82,569,1,1610805522995
82,672,1,1610805526092
82,499,1,1610805527661
82,27,1,1610805533923
82,720,1,1610805535580
82,522,1,1610805538775
82,586,-1,1610805553933
82,693,1,1610805559786
82,564,1,1610805562711
82,241,1,1610805563940
82,346,1,1610805569950
14,467,1,1610805948314
14,341,1,1610805961161
14,165,1,1610805962462
14,434,1,1610805963408
14,169,1,1610805966090
14,137,1,1610805967576
14,465,1,1610805968413
14,219,1,1610805969204
14,115,1,1610805971570
14,174,1,1610805972647
14,363,1,1610805975189
14,776,1,1610805977596
14,272,1,1610805982062
14,845,1,1610805983315
14,286,1,1610805984359
14,239,1,1610805986032
14,446,1,1610805986974
14,204,1,1610805991298
16,119,1,1610806309800
16,569,1,1610806318611
16,434,1,1610806320857
16,155,1,1610806331486
16,844,1,1610806342353
16,378,1,1610806360912
16,786,1,1610806362445
16,754,1,1610806371789
16,564,1,1610806380567
16,665,1,1610806385776
16,341,1,1610806397849
16,627,1,1610806416969
16,169,1,1610806421211
16,44,1,1610806426946
16,519,1,1610806444938
16,594,1,1610806447988
16,704,1,1610806455560
16,770,1,1610806468549
16,673,1,1610806471085
16,31,1,1610806476623
16,424,1,1610806478467
16,499,1,1610806482645
16,674,1,1610806493480
16,650,1,1610806503618
16,637,1,1610806509115
16,502,1,1610806512577
16,225,1,1610806521785
16,191,1,1610806526028
16,244,1,1610806528744
16,174,1,1610806530240
16,841,1,1610806535236
16,168,1,1610806540049
16,507,1,1610806542742
16,256,1,1610806555604
16,616,1,1610806557643
16,659,1,1610806559198
16,479,1,1610806562403
16,607,1,1610806577060
16,523,1,1610806578797
16,152,1,1610806585499
16,58,1,1610806587510
16,776,-1,1610806613143
16,796,1,1610806617390
16,368,1,1610806623900
16,171,1,1610806633484
16,681,-1,1610806637872
16,740,1,1610806640267
16,39,1,1610806642595
16,281,1,1610806656826
16,713,1,1610806659000
16,576,1,1610806661299
16,597,1,1610806663961
16,348,1,1610806673052
16,661,-1,1610806678371
16,452,1,1610806681096
16,176,1,1610806682932
16,722,1,1610806688029
16,24,1,1610806693472
16,362,1,1610806696521
16,422,1,1610806700115
16,709,1,1610806707562
16,486,1,1610806710927
16,109,1,1610806713347
16,266,1,1610806718308
16,766,1,1610806726945
16,302,-1,1610806738371
16,84,1,1610806771311
16,444,1,1610806782742
16,557,1,1610806814164
16,570,1,1610806822779
16,825,1,1610806825583
16,400,1,1610806827590
16,728,1,1610806871565
16,21,1,1610806876330
16,587,1,1610806883918
16,214,-1,1610806889249
16,241,1,1610806895860
16,257,1,1610806902121
16,323,1,1610806940439
16,775,1,1610806946872
16,556,1,1610806962903
16,346,1,1610807031941
47,241,1,1610807037983
47,592,1,1610807039276
16,449,1,1610807051746
47,342,1,1610807054465
16,332,1,1610807056393
47,776,1,1610807062745
47,244,1,1610807064122
47,169,1,1610807065047
47,118,1,1610807065941
47,446,1,1610807066565
47,474,1,1610807067215
47,279,1,1610807067652
47,307,1,1610807068085
47,499,1,1610807068261
47,550,1,1610807068435
47,174,1,1610807068631
47,177,1,1610807069038
47,570,1,1610807069214
47,222,1,1610807069391
47,393,1,1610807070096
16,721,-1,1610807082278
47,348,1,1610807086294
47,507,1,1610807087420
47,315,1,1610807087653
47,439,1,1610807088234
47,356,1,1610807088437
47,464,1,1610807088679
47,77,1,1610807088819
47,127,1,1610807088995
47,155,1,1610807089735
47,341,1,1610807089919
47,775,1,1610807090323
16,150,-1,1610807107706
47,597,-1,1610807110071
47,766,-1,1610807110845
47,150,-1,1610807112120
47,378,1,1610807113702
16,226,1,1610807113608
16,299,1,1610807136143
16,706,1,1610807139106
16,685,-1,1610807142791
8,446,1,1610807490261
8,519,-1,1610807539918
8,578,-1,1610807554960
8,465,1,1610807564206
8,286,1,1610807574999
8,174,1,1610807581511
8,226,1,1610807598159
8,84,1,1610807602139
49,825,-1,1610807852499
49,272,1,1610807856387
49,256,1,1610807861079
49,84,1,1610807861969
49,787,1,1610807873956
49,665,1,1610807882630
49,286,1,1610807887869
49,627,1,1610807888875
49,110,1,1610807897159
49,648,1,1610807903430
