userId,movieId,rating,timestamp
36,476,1,1610768731221
36,272,1,1610768741338
36,448,1,1610768766545
36,177,1,1610768768803
36,631,1,1610768772812
45,110,-1,1610769471117
45,848,1,1610769472922
45,645,1,1610769474222
45,413,1,1610769479695
45,222,1,1610769480825
45,639,1,1610769489583
45,676,1,1610769491780
45,724,1,1610769497267
45,780,1,1610769502167
45,239,1,1610769506876
45,226,-1,1610769510663
45,286,1,1610769513569
45,113,1,1610769516975
45,109,-1,1610769520846
45,369,-1,1610769522647
45,130,1,1610769523707
45,628,1,1610769524741
45,694,1,1610769533967
45,65,1,1610769536313
45,31,1,1610769540034
45,58,-1,1610769542477
45,476,1,1610769545430
45,91,1,1610769547864
45,299,1,1610769550176
45,309,1,1610769552178
45,445,-1,1610769563260
45,443,-1,1610769564738
45,559,1,1610769568454
45,524,1,1610769580690
45,21,1,1610769581933
45,467,1,1610769583223
45,521,1,1610769590806
45,40,1,1610769592326
45,230,1,1610769603487
45,204,1,1610769605468
45,169,1,1610769606638
45,256,1,1610769609219
45,459,1,1610769610671
64,259,1,1610769833061
64,342,1,1610769839379
64,853,1,1610769840589
64,272,1,1610769845457
64,111,1,1610769846896
64,639,1,1610769848423
54,657,1,1610773481819
54,115,1,1610773500325
54,753,1,1610773512849
54,791,1,1610773518689
54,84,1,1610773530964
54,521,1,1610773532209
54,226,1,1610773544559
54,435,1,1610773548178
42,668,1,1610773606859
42,84,1,1610773610141
42,174,1,1610773618311
42,342,1,1610773619480
42,631,1,1610773620586
42,476,1,1610773621731
42,44,1,1610773625757
42,791,1,1610773626673
42,115,1,1610773627839
42,177,1,1610773629473
42,469,1,1610773641339
42,369,-1,1610773643764
42,58,1,1610773644907
42,639,1,1610773787274
42,724,1,1610773788716
42,364,1,1610774125918
42,459,-1,1610774129434
42,431,1,1610774139184
42,101,1,1610774155166
42,550,1,1610774157209
40,790,-1,1610774269521
40,84,-1,1610774288609
40,44,1,1610774296582
40,639,1,1610774307565
40,676,1,1610774313205
40,65,1,1610774316869
40,239,1,1610774347346
40,130,1,1610774355923
40,165,1,1610774365264
40,724,1,1610774373248
40,708,1,1610774374514
40,343,1,1610774387233
40,286,1,1610774388767
40,364,1,1610774405525
40,566,1,1610774416551
40,219,1,1610774462038
40,587,1,1610774495291
40,746,1,1610774521867
39,309,1,1610776328265
39,15,1,1610776329803
39,222,1,1610776331684
39,724,1,1610776335017
39,118,1,1610776336215
39,467,1,1610776362485
39,283,1,1610776366109
39,678,1,1610776369447
39,111,1,1610776374829
39,57,1,1610776386872
39,523,1,1610776412352
39,308,1,1610776422003
39,115,1,1610776441396
39,56,1,1610776443044
39,165,1,1610776444571
39,137,1,1610776446036
39,758,1,1610776452929
39,369,1,1610776455362
39,379,1,1610776459460
39,127,1,1610776465099
39,720,1,1610776470949
39,225,1,1610776476742
39,726,1,1610776480708
39,717,1,1610776498360
39,171,1,1610776500993
39,524,1,1610776506195
39,571,1,1610776507517
39,270,1,1610776512334
39,737,1,1610776516217
39,713,1,1610776521398
39,40,1,1610776531367
39,119,1,1610776533926
39,841,1,1610776545255
39,380,1,1610776548502
39,321,1,1610776550388
39,853,1,1610776552151
39,595,1,1610776556311
39,139,1,1610776557434
39,746,1,1610776559581
39,155,1,1610776572636
66,175,1,1610776568743
66,21,1,1610776575409
66,580,1,1610776595068
66,308,1,1610776609030
66,664,1,1610776613166
66,501,1,1610776616821
66,744,1,1610776618239
66,676,1,1610776619323
66,56,1,1610776621520
66,572,1,1610776624142
66,791,1,1610776625348
66,853,1,1610776626221
66,448,1,1610776627102
66,651,1,1610776637322
66,84,1,1610776638453
66,668,1,1610776640408
66,425,1,1610776665092
66,306,1,1610776667823
66,588,1,1610776673282
66,566,1,1610776678546
66,293,-1,1610776680594
66,65,1,1610776682191
66,101,1,1610776682323
66,42,1,1610776711429
66,270,1,1610776713273
66,43,1,1610776715701
66,155,1,1610776720060
66,225,1,1610776727330
66,401,1,1610776734258
66,119,1,1610776740176
66,725,-1,1610776749901
66,618,1,1610776751545
66,127,-1,1610776771968
66,229,1,1610776776620
66,481,1,1610776783849
66,115,1,1610776785095
66,171,1,1610776788796
66,409,1,1610776795805
66,111,1,1610776799619
66,316,-1,1610776808551
66,758,1,1610776817911
66,688,1,1610776828960
66,333,1,1610776832394
66,397,1,1610776844294
66,416,1,1610776845925
66,226,1,1610777006075
66,845,1,1610777010884
66,600,1,1610777013952
66,841,1,1610777017765
66,770,1,1610777018934
66,596,1,1610777027202
53,90,1,1610785961006
53,165,1,1610785962690
53,658,1,1610785966552
53,664,-1,1610785967705
53,668,-1,1610785970205
53,562,-1,1610785971642
53,806,1,1610785974122
53,136,1,1610785981566
53,357,1,1610785982149
53,724,1,1610785982350
53,521,1,1610785982585
53,118,-1,1610785984081
53,306,-1,1610785984621
53,587,-1,1610785984803
53,115,1,1610785986132
53,387,1,1610785987698
53,57,-1,1610785989302
53,272,1,1610785990212
53,346,1,1610785990389
53,158,1,1610785990539
53,566,1,1610785990729
53,425,1,1610785990910
53,469,1,1610785991050
53,342,1,1610785991223
53,853,-1,1610785993638
18,379,1,1610799443746
18,675,1,1610799448715
18,296,1,1610799455458
18,469,-1,1610799459511
18,658,1,1610799461762
18,669,-1,1610799466584
18,661,1,1610799468677
18,566,1,1610799492505
18,65,1,1610799497973
18,521,-1,1610799505029
18,791,-1,1610799508316
18,109,1,1610799510202
18,239,1,1610799514652
18,403,1,1610799518235
18,387,1,1610799522141
18,515,1,1610799524674
18,272,1,1610799531725
18,668,1,1610799534589
18,664,1,1610799536588
18,676,-1,1610799541015
18,175,1,1610799544164
18,847,-1,1610799553603
18,29,1,1610799555751
18,594,1,1610799561303
18,767,1,1610799563567
18,684,1,1610799565928
18,101,1,1610799631552
37,480,1,1610800082526
37,308,1,1610800094292
37,780,1,1610800095543
37,130,1,1610800096862
37,587,1,1610800103069
37,65,1,1610800106972
37,256,1,1610800112502
37,868,1,1610800117406
37,753,-1,1610800120499
37,44,1,1610800124611
37,448,1,1610800131054
37,639,1,1610800139701
37,849,-1,1610800141284
37,595,1,1610800143379
37,174,1,1610800149338
37,679,1,1610800166334
37,676,-1,1610800176121
37,219,1,1610800180551
37,3,1,1610800185029
37,696,1,1610800190827
37,467,1,1610800195650
37,165,1,1610800197190
37,226,1,1610800206019
11,641,1,1610800983464
11,111,1,1610800985682
11,443,1,1610800992614
11,256,1,1610801000880
11,806,1,1610801002800
11,668,1,1610801005912
11,174,1,1610801007368
11,848,1,1610801010253
11,661,1,1610801011683
11,521,1,1610801018090
11,853,1,1610801019635
11,115,1,1610801020777
11,379,1,1610801022963
11,566,1,1610801026071
11,629,1,1610801032267
11,481,-1,1610801044826
11,571,1,1610801047397
11,849,1,1610801079558
11,497,1,1610801103258
48,316,1,1610801642129
48,158,1,1610801646663
48,853,1,1610801648537
48,658,1,1610801650692
48,631,1,1610801651912
48,113,-1,1610801653210
48,286,1,1610801654367
48,175,-1,1610801655759
48,501,1,1610801656963
48,435,1,1610801658023
48,259,-1,1610801659049
48,774,1,1610801660356
48,306,1,1610801661244
48,21,1,1610801662207
48,661,1,1610801663215
48,708,1,1610801664166
48,639,1,1610801665573
48,552,-1,1610801666573
48,244,1,1610801667400
48,111,1,1610801668252
48,139,1,1610801672954
48,324,1,1610801674349
48,229,1,1610801675557
48,397,-1,1610801677243
48,664,1,1610801678378
48,767,1,1610801681274
48,351,1,1610801734454
48,364,1,1610801735464
48,239,1,1610801736672
48,394,-1,1610801737954
48,176,1,1610801738953
48,169,1,1610801739986
4,152,1,1610802008304
4,521,1,1610802016298
4,425,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,467,1,1610802045215
4,639,1,1610802052516
4,343,1,1610802058633
4,790,1,1610802064334
4,219,1,1610802069733
4,629,1,1610802077184
4,435,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,349,1,1610802159438
4,325,1,1610802169023
4,566,1,1610802177822
4,401,1,1610802183206
4,448,1,1610802190574
4,346,1,1610802192523
4,357,1,1610802194539
4,324,1,1610802196973
4,275,1,1610802198089
4,329,1,1610802206007
4,768,1,1610802209174
4,550,1,1610802218009
4,791,1,1610802220557
85,770,1,1610803681088
85,158,1,1610803688496
85,130,1,1610803689975
85,481,1,1610803690975
85,443,1,1610803694158
85,476,-1,1610803705261
85,448,1,1610803713073
85,566,1,1610803716888
85,155,1,1610803718571
85,848,1,1610803726816
85,791,1,1610803747296
85,571,-1,1610803762257
41,309,1,1610804053773
84,780,-1,1610804267091
84,309,1,1610804269177
84,435,1,1610804272543
68,550,1,1610804064007
68,664,-1,1610804068678
41,435,1,1610804071306
68,346,1,1610804073460
41,115,1,1610804074337
68,572,1,1610804077186
68,853,1,1610804078218
84,521,1,1610804289055
68,286,1,1610804079475
68,364,1,1610804080435
41,653,-1,1610804083786
41,130,1,1610804085049
84,476,1,1610804296035
84,109,1,1610804304440
84,364,1,1610804308592
41,174,1,1610804099545
84,791,1,1610804310727
84,448,1,1610804313512
41,256,1,1610804104923
41,853,1,1610804117029
68,137,1,1610804118826
84,580,1,1610804329073
84,219,1,1610804330380
68,629,1,1610804128035
84,342,1,1610804338887
41,562,1,1610804128779
68,523,1,1610804129707
41,65,1,1610804132771
68,165,1,1610804137570
41,708,1,1610804137346
41,58,1,1610804140252
84,113,1,1610804355864
68,65,1,1610804147262
41,580,-1,1610804147419
68,790,1,1610804152315
68,296,1,1610804155548
41,219,1,1610804155157
84,111,1,1610804368566
84,425,1,1610804371604
68,521,1,1610804164377
84,169,1,1610804374879
68,448,1,1610804165663
68,45,1,1610804167062
84,566,1,1610804377344
68,435,1,1610804168137
68,119,1,1610804169278
68,325,1,1610804170526
41,521,1,1610804170087
68,73,-1,1610804173557
68,88,1,1610804175675
41,780,-1,1610804175006
68,343,1,1610804177979
68,524,1,1610804179852
41,21,1,1610804183484
41,110,1,1610804186454
68,440,1,1610804187180
84,815,1,1610804401786
84,459,1,1610804403501
41,618,1,1610804198763
84,509,1,1610804413254
84,226,1,1610804419990
41,454,1,1610804210489
41,401,1,1610804222610
84,176,1,1610804437485
41,343,1,1610804228373
84,589,1,1610804446336
41,269,1,1610804239785
84,454,1,1610804451535
84,764,1,1610804463767
41,379,1,1610804255233
84,461,1,1610804467872
41,176,1,1610804263708
41,230,1,1610804268435
84,43,1,1610804487450
41,152,1,1610804277218
84,431,-1,1610804494575
84,58,1,1610804496287
84,329,1,1610804503643
84,669,1,1610804506723
84,725,1,1610804508422
84,354,-1,1610804530278
84,847,1,1610804679612
84,325,1,1610804706488
84,343,1,1610804707457
84,230,1,1610804715502
86,15,1,1610805136403
86,753,1,1610805137689
86,651,1,1610805138923
86,115,1,1610805140104
86,88,1,1610805141376
86,109,1,1610805142792
86,137,1,1610805143881
86,562,1,1610805146791
86,239,1,1610805149130
86,467,1,1610805150479
86,679,1,1610805168348
86,694,1,1610805169761
86,676,1,1610805170875
86,853,1,1610805177904
86,21,1,1610805184292
86,279,1,1610805185401
86,818,1,1610805204003
86,119,1,1610805216376
86,780,1,1610805217670
86,44,1,1610805220057
86,229,1,1610805245057
86,774,1,1610805259827
86,523,1,1610805263239
86,101,1,1610805274571
86,473,1,1610805282628
86,726,1,1610805284427
86,309,1,1610805294861
86,342,1,1610805306975
86,58,1,1610805317671
86,175,1,1610805318769
86,176,1,1610805320259
86,486,1,1610805321452
86,46,1,1610805324329
86,466,1,1610805328731
86,272,1,1610805333963
86,42,-1,1610805339097
86,481,1,1610805354162
86,440,1,1610805396977
86,554,1,1610805404635
86,764,1,1610805409022
86,595,1,1610805412666
86,31,1,1610805430573
86,121,1,1610805448080
86,413,1,1610805449289
86,256,1,1610805455261
86,609,1,1610805460611
86,174,1,1610805465833
86,110,1,1610805470751
86,559,1,1610805479951
86,369,1,1610805482025
86,480,1,1610805491271
86,661,1,1610805499700
86,571,1,1610805522995
86,675,1,1610805526092
86,501,1,1610805527661
86,27,1,1610805533923
86,724,1,1610805535580
86,524,1,1610805538775
86,588,-1,1610805553933
86,696,1,1610805559786
86,566,1,1610805562711
86,241,1,1610805563940
86,347,1,1610805569950
15,469,1,1610805948314
15,342,1,1610805961161
15,165,1,1610805962462
15,435,1,1610805963408
15,169,1,1610805966090
15,137,1,1610805967576
15,467,1,1610805968413
15,219,1,1610805969204
15,115,1,1610805971570
15,174,1,1610805972647
15,364,1,1610805975189
15,780,1,1610805977596
15,272,1,1610805982062
15,849,1,1610805983315
15,286,1,1610805984359
15,239,1,1610805986032
15,448,1,1610805986974
15,204,1,1610805991298
17,119,1,1610806309800
17,571,1,1610806318611
17,435,1,1610806320857
17,155,1,1610806331486
17,848,1,1610806342353
17,379,1,1610806360912
17,790,1,1610806362445
17,758,1,1610806371789
17,566,1,1610806380567
17,668,1,1610806385776
17,342,1,1610806397849
17,629,1,1610806416969
17,169,1,1610806421211
17,44,1,1610806426946
17,521,1,1610806444938
17,596,1,1610806447988
17,708,1,1610806455560
17,774,1,1610806468549
17,676,1,1610806471085
17,31,1,1610806476623
17,425,1,1610806478467
17,501,1,1610806482645
17,677,1,1610806493480
17,653,1,1610806503618
17,639,1,1610806509115
17,504,1,1610806512577
17,225,1,1610806521785
17,191,1,1610806526028
17,244,1,1610806528744
17,174,1,1610806530240
17,845,1,1610806535236
17,168,1,1610806540049
17,509,1,1610806542742
17,256,1,1610806555604
17,618,1,1610806557643
17,662,1,1610806559198
17,481,1,1610806562403
17,609,1,1610806577060
17,525,1,1610806578797
17,152,1,1610806585499
17,58,1,1610806587510
17,780,-1,1610806613143
17,800,1,1610806617390
17,369,1,1610806623900
17,741,1,1610806627894
17,171,1,1610806633484
17,684,-1,1610806637872
17,744,1,1610806640267
17,39,1,1610806642595
17,281,1,1610806656826
17,717,1,1610806659000
17,578,1,1610806661299
17,599,1,1610806663961
17,349,1,1610806673052
17,664,-1,1610806678371
17,454,1,1610806681096
17,176,1,1610806682932
17,726,1,1610806688029
17,24,1,1610806693472
17,363,1,1610806696521
17,423,1,1610806700115
17,713,1,1610806707562
17,488,1,1610806710927
17,109,1,1610806713347
17,266,1,1610806718308
17,770,1,1610806726945
17,847,1,1610806732557
17,302,-1,1610806738371
17,84,1,1610806771311
17,445,1,1610806782742
17,559,1,1610806814164
17,572,1,1610806822779
17,829,1,1610806825583
17,401,1,1610806827590
17,732,1,1610806871565
17,21,1,1610806876330
17,589,1,1610806883918
17,214,-1,1610806889249
17,241,1,1610806895860
17,257,1,1610806902121
17,324,1,1610806940439
17,779,1,1610806946872
17,558,1,1610806962903
17,347,1,1610807031941
50,241,1,1610807037983
50,594,1,1610807039276
17,451,1,1610807051746
50,343,1,1610807054465
17,333,1,1610807056393
50,780,1,1610807062745
50,244,1,1610807064122
50,169,1,1610807065047
50,118,1,1610807065941
50,448,1,1610807066565
50,476,1,1610807067215
50,279,1,1610807067652
50,308,1,1610807068085
50,501,1,1610807068261
50,552,1,1610807068435
50,174,1,1610807068631
50,177,1,1610807069038
50,572,1,1610807069214
50,222,1,1610807069391
50,394,1,1610807070096
17,725,-1,1610807082278
50,349,1,1610807086294
50,509,1,1610807087420
50,316,1,1610807087653
50,440,1,1610807088234
50,357,1,1610807088437
50,466,1,1610807088679
50,77,1,1610807088819
50,127,1,1610807088995
50,155,1,1610807089735
50,342,1,1610807089919
50,779,1,1610807090323
17,150,-1,1610807107706
50,599,-1,1610807110071
50,770,-1,1610807110845
50,150,-1,1610807112120
50,379,1,1610807113702
17,226,1,1610807113608
17,299,1,1610807136143
17,710,1,1610807139106
17,688,-1,1610807142791
8,448,1,1610807490261
8,521,-1,1610807539918
8,580,-1,1610807554960
8,467,1,1610807564206
8,286,1,1610807574999
8,174,1,1610807581511
8,226,1,1610807598159
8,84,1,1610807602139
