userId,movieId,rating,timestamp
59,762,1,1610767026740
50,539,1,1610767028086
40,659,1,1610767028927
59,493,1,1610767029189
59,433,1,1610767031822
40,54,1,1610767032849
59,535,1,1610767034744
59,375,1,1610767036229
40,355,1,1610767038002
40,286,-1,1610767041290
59,341,1,1610767041454
59,389,1,1610767043791
59,425,1,1610767046206
40,57,1,1610767049357
59,237,1,1610767049673
50,421,-1,1610767049337
40,107,1,1610767050522
59,173,1,1610767053808
40,263,1,1610767054191
40,425,1,1610767059045
50,698,1,1610767059888
50,748,1,1610767063632
59,603,1,1610767065388
50,435,1,1610767077857
50,670,1,1610767086761
50,339,-1,1610767088561
50,440,1,1610767102082
59,371,1,1610767113129
59,27,1,1610767121704
59,25,1,1610767123242
59,88,1,1610767135982
59,321,1,1610767138314
59,172,1,1610767139558
59,165,1,1610767140821
50,544,1,1610767162941
59,544,1,1610767178415
59,314,1,1610767180267
59,188,1,1610767183545
59,456,1,1610767186200
59,755,1,1610767190118
59,532,1,1610767191529
59,280,1,1610767192992
59,714,1,1610767197477
59,556,1,1610767201970
59,338,1,1610767207946
59,750,1,1610767209170
50,498,1,1610767208799
59,174,1,1610767211460
50,414,1,1610767211479
59,215,1,1610767215740
59,514,1,1610767217410
59,767,1,1610767218587
50,226,1,1610767218504
50,703,1,1610767220240
59,435,1,1610767222303
59,40,1,1610767223836
59,766,1,1610767228516
50,640,1,1610767235632
59,235,1,1610767239467
50,71,1,1610767239560
50,393,1,1610767245320
50,150,1,1610767247680
59,111,1,1610767255231
59,89,1,1610767259993
50,188,1,1610767259609
50,75,1,1610767262913
50,25,1,1610767270769
59,221,1,1610767273429
50,776,1,1610767275017
59,477,1,1610767278350
50,269,1,1610767289859
59,277,1,1610767300054
50,200,1,1610767312755
50,645,1,1610767330396
59,660,1,1610767333913
50,314,1,1610767334652
59,651,1,1610767338560
50,430,1,1610767338580
59,41,1,1610767339887
59,150,1,1610767353121
50,293,1,1610767352669
59,414,1,1610767355334
59,56,1,1610767356804
59,407,1,1610767359655
50,722,1,1610767370678
59,109,1,1610767376915
59,171,1,1610767378927
59,633,1,1610767380598
59,63,1,1610767382793
50,581,1,1610767382983
16,113,1,1610767385508
50,355,1,1610767386151
59,269,1,1610767387572
59,263,1,1610767391858
16,456,1,1610767397500
59,645,1,1610767398743
16,767,-1,1610767400068
59,116,1,1610767403982
50,688,1,1610767404872
16,659,1,1610767407246
16,565,-1,1610767408899
16,335,-1,1610767413520
50,746,1,1610767415273
50,264,1,1610767418497
50,486,1,1610767421769
50,40,1,1610767422681
16,107,1,1610767433484
16,171,1,1610767435455
16,437,1,1610767436558
16,222,1,1610767441265
16,56,1,1610767443821
16,510,1,1610767445806
16,580,1,1610767453655
16,280,1,1610767460567
16,551,1,1610767461545
16,826,1,1610767486559
16,415,1,1610767490502
16,470,-1,1610767499025
16,623,-1,1610767500960
16,128,1,1610767502009
32,200,1,1610768254483
32,539,-1,1610768256362
32,720,1,1610768273786
32,470,1,1610768276928
32,615,1,1610768281370
32,56,-1,1610768285304
32,371,1,1610768288801
32,280,1,1610768289789
32,659,1,1610768303033
32,756,1,1610768318866
32,215,1,1610768324327
32,128,1,1610768334172
32,767,1,1610768341300
32,109,1,1610768378249
32,612,1,1610768385222
32,437,1,1610768398269
32,686,1,1610768413260
32,269,1,1610768430037
32,544,1,1610768443746
32,335,1,1610768469132
32,804,1,1610768495353
22,375,1,1610768547125
22,338,1,1610768556837
22,371,1,1610768583645
22,107,1,1610768592363
22,379,1,1610768599828
22,565,1,1610768638313
22,128,1,1610768640322
22,634,1,1610768643921
22,109,1,1610768648038
22,215,1,1610768649870
22,510,1,1610768705037
22,629,1,1610768709203
22,465,1,1610768731221
22,266,1,1610768741338
22,437,1,1610768766545
22,174,1,1610768768803
22,615,1,1610768772812
30,108,-1,1610769471117
30,822,1,1610769472922
30,629,1,1610769474222
30,404,1,1610769479695
30,218,1,1610769480825
30,623,1,1610769489583
30,659,1,1610769491780
30,702,1,1610769497267
30,756,1,1610769502167
30,235,1,1610769506876
30,222,-1,1610769510663
30,280,1,1610769513569
30,111,1,1610769516975
30,107,-1,1610769520846
30,361,-1,1610769522647
30,128,1,1610769523707
30,612,1,1610769524741
30,676,1,1610769533967
30,63,1,1610769536313
30,29,1,1610769540034
30,56,-1,1610769542477
30,465,1,1610769545430
30,89,1,1610769547864
30,293,1,1610769550176
30,302,1,1610769552178
30,435,-1,1610769563260
30,433,-1,1610769564738
30,544,1,1610769568454
30,513,1,1610769580690
30,20,1,1610769581933
30,456,1,1610769583223
30,510,1,1610769590806
30,38,1,1610769592326
30,226,1,1610769603487
30,200,1,1610769605468
30,166,1,1610769606638
30,250,1,1610769609219
30,448,1,1610769610671
46,334,1,1610769839379
46,826,1,1610769840589
46,266,1,1610769845457
46,109,1,1610769846896
46,623,1,1610769848423
39,640,1,1610773481819
39,113,1,1610773500325
39,729,1,1610773512849
39,767,1,1610773518689
39,82,1,1610773530964
39,510,1,1610773532209
39,222,1,1610773544559
39,425,1,1610773548178
27,651,1,1610773606859
27,82,1,1610773610141
27,171,1,1610773618311
27,334,1,1610773619480
27,615,1,1610773620586
27,465,1,1610773621731
27,42,1,1610773625757
27,767,1,1610773626673
27,113,1,1610773627839
27,174,1,1610773629473
27,458,1,1610773641339
27,361,-1,1610773643764
27,56,1,1610773644907
27,623,1,1610773787274
27,702,1,1610773788716
27,356,1,1610774125918
27,448,-1,1610774129434
27,421,1,1610774139184
27,99,1,1610774155166
27,535,1,1610774157209
25,766,-1,1610774269521
25,82,-1,1610774288609
25,42,1,1610774296582
25,623,1,1610774307565
25,659,1,1610774313205
25,63,1,1610774316869
25,235,1,1610774347346
25,128,1,1610774355923
25,162,1,1610774365264
25,702,1,1610774373248
25,686,1,1610774374514
25,335,1,1610774387233
25,280,1,1610774388767
25,356,1,1610774405525
25,551,1,1610774416551
25,215,1,1610774462038
25,572,1,1610774495291
25,722,1,1610774521867
24,302,1,1610776328265
24,14,1,1610776329803
24,218,1,1610776331684
24,702,1,1610776335017
24,116,1,1610776336215
24,456,1,1610776362485
24,277,1,1610776366109
24,109,1,1610776374829
24,512,1,1610776412352
24,301,1,1610776422003
24,113,1,1610776441396
24,54,1,1610776443044
24,162,1,1610776444571
24,135,1,1610776446036
24,734,1,1610776452929
24,361,1,1610776455362
24,371,1,1610776459460
24,125,1,1610776465099
24,698,1,1610776470949
24,221,1,1610776476742
24,704,1,1610776480708
24,695,1,1610776498360
24,168,1,1610776500993
24,513,1,1610776506195
24,556,1,1610776507517
24,264,1,1610776512334
24,714,1,1610776516217
24,691,1,1610776521398
24,38,1,1610776531367
24,117,1,1610776533926
24,815,1,1610776545255
24,314,1,1610776550388
24,826,1,1610776552151
24,580,1,1610776556311
24,137,1,1610776557434
24,722,1,1610776559581
24,153,1,1610776572636
47,172,1,1610776568743
47,20,1,1610776575409
47,565,1,1610776595068
47,301,1,1610776609030
47,647,1,1610776613166
47,490,1,1610776616821
47,720,1,1610776618239
47,659,1,1610776619323
47,54,1,1610776621520
47,557,1,1610776624142
47,767,1,1610776625348
47,826,1,1610776626221
47,437,1,1610776627102
47,634,1,1610776637322
47,82,1,1610776638453
47,651,1,1610776640408
47,415,1,1610776665092
47,299,1,1610776667823
47,573,1,1610776673282
47,551,1,1610776678546
47,287,-1,1610776680594
47,63,1,1610776682191
47,99,1,1610776682323
47,40,1,1610776711429
47,264,1,1610776713273
47,41,1,1610776715701
47,153,1,1610776720060
47,221,1,1610776727330
47,393,1,1610776734258
47,117,1,1610776740176
47,703,-1,1610776749901
47,603,1,1610776751545
47,125,-1,1610776771968
47,225,1,1610776776620
47,470,1,1610776783849
47,113,1,1610776785095
47,168,1,1610776788796
47,109,1,1610776799619
47,309,-1,1610776808551
47,734,1,1610776817911
47,670,1,1610776828960
47,389,1,1610776844294
47,407,1,1610776845925
47,222,1,1610777006075
47,585,1,1610777013952
47,815,1,1610777017765
47,746,1,1610777018934
47,581,1,1610777027202
38,88,1,1610785961006
38,162,1,1610785962690
38,641,1,1610785966552
38,647,-1,1610785967705
38,651,-1,1610785970205
38,547,-1,1610785971642
38,781,1,1610785974122
38,134,1,1610785981566
38,349,1,1610785982149
38,702,1,1610785982350
38,510,1,1610785982585
38,116,-1,1610785984081
38,299,-1,1610785984621
38,572,-1,1610785984803
38,113,1,1610785986132
38,379,1,1610785987698
38,266,1,1610785990212
38,338,1,1610785990389
38,155,1,1610785990539
38,551,1,1610785990729
38,415,1,1610785990910
38,458,1,1610785991050
38,334,1,1610785991223
38,826,-1,1610785993638
15,371,1,1610799443746
15,658,1,1610799448715
15,290,1,1610799455458
15,458,-1,1610799459511
15,641,1,1610799461762
15,652,-1,1610799466584
15,644,1,1610799468677
15,551,1,1610799492505
15,63,1,1610799497973
15,510,-1,1610799505029
15,767,-1,1610799508316
15,107,1,1610799510202
15,235,1,1610799514652
15,395,1,1610799518235
15,379,1,1610799522141
15,266,1,1610799531725
15,651,1,1610799534589
15,647,1,1610799536588
15,659,-1,1610799541015
15,172,1,1610799544164
15,27,1,1610799555751
15,579,1,1610799561303
15,743,1,1610799563567
15,667,1,1610799565928
15,99,1,1610799631552
23,469,1,1610800082526
23,301,1,1610800094292
23,756,1,1610800095543
23,128,1,1610800096862
23,572,1,1610800103069
23,63,1,1610800106972
23,250,1,1610800112502
23,729,-1,1610800120499
23,42,1,1610800124611
23,437,1,1610800131054
23,623,1,1610800139701
23,823,-1,1610800141284
23,580,1,1610800143379
23,171,1,1610800149338
23,662,1,1610800166334
23,659,-1,1610800176121
23,215,1,1610800180551
23,3,1,1610800185029
23,678,1,1610800190827
23,456,1,1610800195650
23,162,1,1610800197190
23,222,1,1610800206019
9,625,1,1610800983464
9,109,1,1610800985682
9,433,1,1610800992614
9,250,1,1610801000880
9,781,1,1610801002800
9,651,1,1610801005912
9,171,1,1610801007368
9,822,1,1610801010253
9,644,1,1610801011683
9,510,1,1610801018090
9,826,1,1610801019635
9,113,1,1610801020777
9,371,1,1610801022963
9,551,1,1610801026071
9,613,1,1610801032267
9,470,-1,1610801044826
9,556,1,1610801047397
9,823,1,1610801079558
9,486,1,1610801103258
33,309,1,1610801642129
33,155,1,1610801646663
33,826,1,1610801648537
33,641,1,1610801650692
33,615,1,1610801651912
33,111,-1,1610801653210
33,280,1,1610801654367
33,172,-1,1610801655759
33,490,1,1610801656963
33,425,1,1610801658023
33,750,1,1610801660356
33,299,1,1610801661244
33,20,1,1610801662207
33,644,1,1610801663215
33,686,1,1610801664166
33,623,1,1610801665573
33,537,-1,1610801666573
33,240,1,1610801667400
33,109,1,1610801668252
33,137,1,1610801672954
33,317,1,1610801674349
33,225,1,1610801675557
33,389,-1,1610801677243
33,647,1,1610801678378
33,743,1,1610801681274
33,356,1,1610801735464
33,235,1,1610801736672
33,386,-1,1610801737954
33,173,1,1610801738953
33,166,1,1610801739986
1,150,1,1610802008304
1,510,1,1610802016298
1,415,1,1610802026083
1,128,1,1610802040082
1,113,1,1610802043982
1,456,1,1610802045215
1,623,1,1610802052516
1,335,1,1610802058633
1,766,1,1610802064334
1,215,1,1610802069733
1,613,1,1610802077184
1,425,1,1610802079334
1,82,1,1610802084134
1,277,1,1610802091168
1,42,1,1610802141588
1,341,1,1610802159438
1,318,1,1610802169023
1,551,1,1610802177822
1,393,1,1610802183206
1,437,1,1610802190574
1,338,1,1610802192523
1,349,1,1610802194539
1,317,1,1610802196973
1,269,1,1610802198089
1,321,1,1610802206007
1,744,1,1610802209174
1,535,1,1610802218009
1,767,1,1610802220557
61,746,1,1610803681088
61,155,1,1610803688496
61,128,1,1610803689975
61,470,1,1610803690975
61,433,1,1610803694158
61,465,-1,1610803705261
61,437,1,1610803713073
61,551,1,1610803716888
61,153,1,1610803718571
61,822,1,1610803726816
61,767,1,1610803747296
61,556,-1,1610803762257
26,302,1,1610804053773
60,756,-1,1610804267091
60,302,1,1610804269177
60,425,1,1610804272543
48,535,1,1610804064007
48,647,-1,1610804068678
26,425,1,1610804071306
48,338,1,1610804073460
26,113,1,1610804074337
48,557,1,1610804077186
48,826,1,1610804078218
60,510,1,1610804289055
48,280,1,1610804079475
48,356,1,1610804080435
26,636,-1,1610804083786
26,128,1,1610804085049
60,465,1,1610804296035
60,107,1,1610804304440
60,356,1,1610804308592
26,171,1,1610804099545
60,767,1,1610804310727
60,437,1,1610804313512
26,250,1,1610804104923
26,826,1,1610804117029
48,135,1,1610804118826
60,565,1,1610804329073
60,215,1,1610804330380
48,613,1,1610804128035
60,334,1,1610804338887
26,547,1,1610804128779
48,512,1,1610804129707
26,63,1,1610804132771
48,162,1,1610804137570
26,686,1,1610804137346
26,56,1,1610804140252
60,111,1,1610804355864
48,63,1,1610804147262
26,565,-1,1610804147419
48,766,1,1610804152315
48,290,1,1610804155548
26,215,1,1610804155157
60,109,1,1610804368566
60,415,1,1610804371604
48,510,1,1610804164377
60,166,1,1610804374879
48,437,1,1610804165663
48,43,1,1610804167062
60,551,1,1610804377344
48,425,1,1610804168137
48,117,1,1610804169278
48,318,1,1610804170526
26,510,1,1610804170087
48,71,-1,1610804173557
48,86,1,1610804175675
26,756,-1,1610804175006
48,335,1,1610804177979
48,513,1,1610804179852
26,20,1,1610804183484
26,108,1,1610804186454
48,430,1,1610804187180
60,790,1,1610804401786
60,448,1,1610804403501
26,603,1,1610804198763
60,498,1,1610804413254
60,222,1,1610804419990
26,443,1,1610804210489
26,393,1,1610804222610
60,173,1,1610804437485
26,335,1,1610804228373
60,574,1,1610804446336
26,263,1,1610804239785
60,443,1,1610804451535
26,371,1,1610804255233
60,450,1,1610804467872
26,173,1,1610804263708
26,226,1,1610804268435
60,41,1,1610804487450
26,150,1,1610804277218
60,421,-1,1610804494575
60,56,1,1610804496287
60,321,1,1610804503643
60,652,1,1610804506723
60,703,1,1610804508422
60,318,1,1610804706488
60,335,1,1610804707457
60,226,1,1610804715502
62,14,1,1610805136403
62,729,1,1610805137689
62,634,1,1610805138923
62,113,1,1610805140104
62,86,1,1610805141376
62,107,1,1610805142792
62,135,1,1610805143881
62,547,1,1610805146791
62,235,1,1610805149130
62,456,1,1610805150479
62,662,1,1610805168348
62,676,1,1610805169761
62,659,1,1610805170875
62,826,1,1610805177904
62,20,1,1610805184292
62,273,1,1610805185401
62,793,1,1610805204003
62,117,1,1610805216376
62,756,1,1610805217670
62,42,1,1610805220057
62,225,1,1610805245057
62,750,1,1610805259827
62,512,1,1610805263239
62,99,1,1610805274571
62,462,1,1610805282628
62,704,1,1610805284427
62,302,1,1610805294861
62,334,1,1610805306975
62,56,1,1610805317671
62,172,1,1610805318769
62,173,1,1610805320259
62,44,1,1610805324329
62,455,1,1610805328731
62,266,1,1610805333963
62,40,-1,1610805339097
62,470,1,1610805354162
62,430,1,1610805396977
62,539,1,1610805404635
62,580,1,1610805412666
62,29,1,1610805430573
62,404,1,1610805449289
62,250,1,1610805455261
62,171,1,1610805465833
62,108,1,1610805470751
62,544,1,1610805479951
62,361,1,1610805482025
62,469,1,1610805491271
62,644,1,1610805499700
62,556,1,1610805522995
62,658,1,1610805526092
62,490,1,1610805527661
62,25,1,1610805533923
62,702,1,1610805535580
62,513,1,1610805538775
62,573,-1,1610805553933
62,678,1,1610805559786
62,551,1,1610805562711
62,237,1,1610805563940
62,339,1,1610805569950
11,458,1,1610805948314
11,334,1,1610805961161
11,162,1,1610805962462
11,425,1,1610805963408
11,166,1,1610805966090
11,135,1,1610805967576
11,456,1,1610805968413
11,215,1,1610805969204
11,113,1,1610805971570
11,171,1,1610805972647
11,356,1,1610805975189
11,756,1,1610805977596
11,266,1,1610805982062
11,823,1,1610805983315
11,280,1,1610805984359
11,235,1,1610805986032
11,437,1,1610805986974
11,200,1,1610805991298
13,117,1,1610806309800
13,556,1,1610806318611
13,425,1,1610806320857
13,153,1,1610806331486
13,822,1,1610806342353
13,371,1,1610806360912
13,766,1,1610806362445
13,734,1,1610806371789
13,551,1,1610806380567
13,651,1,1610806385776
13,334,1,1610806397849
13,613,1,1610806416969
13,166,1,1610806421211
13,42,1,1610806426946
13,510,1,1610806444938
13,581,1,1610806447988
13,686,1,1610806455560
13,750,1,1610806468549
13,659,1,1610806471085
13,29,1,1610806476623
13,415,1,1610806478467
13,490,1,1610806482645
13,660,1,1610806493480
13,636,1,1610806503618
13,623,1,1610806509115
13,493,1,1610806512577
13,221,1,1610806521785
13,188,1,1610806526028
13,240,1,1610806528744
13,171,1,1610806530240
13,165,1,1610806540049
13,498,1,1610806542742
13,250,1,1610806555604
13,603,1,1610806557643
13,645,1,1610806559198
13,470,1,1610806562403
13,514,1,1610806578797
13,150,1,1610806585499
13,56,1,1610806587510
13,756,-1,1610806613143
13,776,1,1610806617390
13,361,1,1610806623900
13,168,1,1610806633484
13,667,-1,1610806637872
13,720,1,1610806640267
13,37,1,1610806642595
13,275,1,1610806656826
13,695,1,1610806659000
13,563,1,1610806661299
13,584,1,1610806663961
13,341,1,1610806673052
13,647,-1,1610806678371
13,443,1,1610806681096
13,173,1,1610806682932
13,704,1,1610806688029
13,23,1,1610806693472
13,355,1,1610806696521
13,414,1,1610806700115
13,691,1,1610806707562
13,477,1,1610806710927
13,107,1,1610806713347
13,260,1,1610806718308
13,746,1,1610806726945
13,296,-1,1610806738371
13,82,1,1610806771311
13,435,1,1610806782742
13,544,1,1610806814164
13,557,1,1610806822779
13,804,1,1610806825583
13,393,1,1610806827590
13,709,1,1610806871565
13,20,1,1610806876330
13,574,1,1610806883918
13,210,-1,1610806889249
13,237,1,1610806895860
13,317,1,1610806940439
13,755,1,1610806946872
13,543,1,1610806962903
13,339,1,1610807031941
35,237,1,1610807037983
35,579,1,1610807039276
13,440,1,1610807051746
35,335,1,1610807054465
35,756,1,1610807062745
35,240,1,1610807064122
35,166,1,1610807065047
35,116,1,1610807065941
35,437,1,1610807066565
35,465,1,1610807067215
35,273,1,1610807067652
35,301,1,1610807068085
35,490,1,1610807068261
35,537,1,1610807068435
35,171,1,1610807068631
35,174,1,1610807069038
35,557,1,1610807069214
35,218,1,1610807069391
35,386,1,1610807070096
13,703,-1,1610807082278
35,341,1,1610807086294
35,498,1,1610807087420
35,309,1,1610807087653
35,430,1,1610807088234
35,349,1,1610807088437
35,455,1,1610807088679
35,75,1,1610807088819
35,125,1,1610807088995
35,153,1,1610807089735
35,334,1,1610807089919
35,755,1,1610807090323
13,148,-1,1610807107706
35,584,-1,1610807110071
35,746,-1,1610807110845
35,148,-1,1610807112120
35,371,1,1610807113702
13,222,1,1610807113608
13,293,1,1610807136143
13,688,1,1610807139106
13,670,-1,1610807142791
5,437,1,1610807490261
5,510,-1,1610807539918
5,565,-1,1610807554960
5,456,1,1610807564206
5,280,1,1610807574999
5,171,1,1610807581511
5,222,1,1610807598159
5,82,1,1610807602139
37,804,-1,1610807852499
37,266,1,1610807856387
37,250,1,1610807861079
37,82,1,1610807861969
37,767,1,1610807873956
37,651,1,1610807882630
37,280,1,1610807887869
37,613,1,1610807888875
37,108,1,1610807897159
37,634,1,1610807903430
