userId,movieId,rating,timestamp
26,825,1,1610766201987
44,751,1,1610766203385
44,434,1,1610766214309
44,660,1,1610766236231
26,637,-1,1610766239647
44,767,1,1610766246403
44,334,1,1610766249203
44,663,1,1610766264246
44,721,1,1610766265513
44,153,1,1610766278772
44,280,1,1610766280247
44,573,1,1610766282114
44,511,1,1610766284247
44,338,1,1610766308797
44,356,1,1610766316286
44,449,-1,1610766322800
44,637,-1,1610766331478
44,548,1,1610766332906
44,735,1,1610766337350
26,581,1,1610766341448
44,687,1,1610766349922
44,29,1,1610766373275
44,438,1,1610766376508
44,616,1,1610766386507
44,171,1,1610766387691
44,426,1,1610766408223
44,162,1,1610766410488
44,371,1,1610766411789
2,42,1,1610766425641
26,153,-1,1610766436587
2,113,-1,1610766436472
2,222,1,1610766438681
44,653,1,1610766440955
44,757,-1,1610766442980
2,552,1,1610766444351
44,215,1,1610766447220
2,56,1,1610766448245
2,235,1,1610766452233
2,171,1,1610766453649
44,613,1,1610766455137
2,751,1,1610766455473
2,768,1,1610766456819
2,82,1,1610766458574
2,306,1,1610766461114
2,128,1,1610766462358
2,652,1,1610766465652
2,616,1,1610766470543
2,166,1,1610766473439
44,783,1,1610766476269
2,457,-1,1610766477964
2,828,1,1610766480917
2,548,1,1610766482696
2,459,1,1610766487696
2,338,1,1610766489332
2,471,1,1610766490693
2,356,1,1610766492181
2,215,1,1610766493361
2,135,1,1610766497884
2,438,1,1610766500948
26,687,1,1610766502298
26,735,1,1610766504043
2,277,1,1610766507174
2,687,1,1610766508683
2,280,1,1610766511955
26,29,1,1610766513186
2,635,1,1610766517091
2,613,1,1610766518116
2,767,1,1610766523912
2,134,1,1610766525168
2,214,-1,1610766530001
26,566,-1,1610766530952
2,174,1,1610766536732
2,3,1,1610766538094
26,109,-1,1610766544461
2,404,1,1610766543787
2,273,1,1610766553273
2,335,1,1610766554658
2,642,1,1610766556004
2,645,1,1610766559307
26,653,1,1610766562099
2,659,1,1610766564293
2,371,1,1610766565450
2,63,1,1610766566527
26,107,1,1610766568632
2,735,1,1610766574308
26,214,1,1610766575536
2,107,1,1610766575533
2,162,-1,1610766586445
2,491,-1,1610766592761
2,434,1,1610766602964
2,111,1,1610766608046
2,137,1,1610766609148
2,416,-1,1610766611760
2,703,1,1610766614010
2,218,1,1610766615088
26,783,-1,1610766617099
2,511,1,1610766619556
26,273,-1,1610766629081
26,162,1,1610766631404
26,172,-1,1610766632941
2,721,1,1610766632382
2,513,1,1610766633588
2,573,1,1610766634618
2,250,1,1610766636286
2,566,1,1610766637347
2,302,1,1610766640981
52,299,1,1610766642088
2,334,1,1610766643074
52,162,1,1610766644695
52,273,1,1610766646043
2,54,1,1610766647894
2,266,1,1610766649004
2,426,1,1610766649980
2,108,1,1610766656845
2,43,1,1610766658149
2,172,1,1610766664488
2,109,1,1610766665544
52,438,1,1610766666218
52,334,1,1610766668356
2,757,1,1610766670883
2,299,1,1610766671938
52,107,1,1610766672886
2,557,1,1610766673367
26,113,1,1610766674955
2,20,1,1610766674493
52,416,1,1610766675341
2,29,1,1610766675626
45,221,1,1610766675783
45,341,1,1610766678557
2,581,1,1610766680792
52,266,1,1610766681339
52,513,1,1610766688741
52,82,1,1610766690195
26,218,1,1610766693378
2,653,1,1610766696529
52,166,1,1610766701548
52,552,1,1610766709293
52,128,1,1610766711331
52,113,1,1610766712638
26,449,-1,1610766717721
52,511,1,1610766719781
52,637,1,1610766721347
52,574,1,1610766728431
52,498,1,1610766733622
52,38,1,1610766739444
52,144,1,1610766741324
52,218,-1,1610766747762
52,23,1,1610766750003
52,499,1,1610766752174
52,71,1,1610766754432
52,20,1,1610766759396
52,275,1,1610766768785
52,200,1,1610766770762
52,431,1,1610766777064
52,548,1,1610766778458
45,575,-1,1610766778060
52,250,1,1610766780780
52,75,1,1610766787081
52,99,1,1610766790949
45,125,1,1610766793955
45,260,1,1610766796699
52,228,1,1610766800136
52,356,1,1610766802126
52,226,1,1610766807908
45,536,1,1610766808243
52,142,1,1610766809902
52,564,1,1610766812394
52,296,1,1610766814499
52,44,1,1610766817823
52,222,1,1610766835039
52,624,1,1610766838616
52,355,-1,1610766843382
52,641,1,1610766845646
52,446,1,1610766854056
52,828,1,1610766855703
52,309,1,1610766857063
52,456,1,1610766866873
52,609,1,1610766868777
52,544,1,1610766878024
52,335,1,1610766879662
52,339,1,1610766881058
52,735,1,1610766883564
52,260,1,1610766885245
52,581,1,1610766892511
52,279,1,1610766895645
52,386,1,1610766897672
52,582,1,1610766906615
52,745,1,1610766908142
52,361,-1,1610766912210
52,54,1,1610766913890
52,42,1,1610766915487
52,302,1,1610766919847
52,699,1,1610766921693
52,566,1,1610766925436
52,660,1,1610766927481
45,451,1,1610766929602
52,318,1,1610766932838
37,215,1,1610766937936
52,806,1,1610766941827
37,637,1,1610766942568
52,86,1,1610766946549
37,767,1,1610766947499
37,280,1,1610766948910
52,148,1,1610766953789
52,777,1,1610766955082
37,471,1,1610766955326
37,457,1,1610766957985
52,463,1,1610766965096
52,744,1,1610766966421
52,264,1,1610766967916
52,635,1,1610766969713
37,438,1,1610766970232
52,317,1,1610766971242
37,824,1,1610766973409
37,491,1,1610766974975
37,171,1,1610766976162
37,721,1,1610766980176
52,444,1,1610766984084
52,393,1,1610766985396
37,42,1,1610766985389
37,56,1,1610766986969
37,266,1,1610766995063
37,768,1,1610767002663
37,200,1,1610767009631
52,29,1,1610767010284
45,321,1,1610767010637
37,109,1,1610767013018
52,117,1,1610767015129
52,696,1,1610767016466
45,542,1,1610767017014
37,218,1,1610767019013
37,817,1,1610767020118
52,125,1,1610767021068
37,335,1,1610767022607
45,586,1,1610767022174
52,108,1,1610767023994
37,544,1,1610767024211
52,792,1,1610767025418
52,763,1,1610767026740
45,540,1,1610767028086
37,660,1,1610767028927
52,494,1,1610767029189
52,434,1,1610767031822
37,54,1,1610767032849
52,536,1,1610767034744
52,375,1,1610767036229
37,355,1,1610767038002
37,286,-1,1610767041290
52,341,1,1610767041454
52,389,1,1610767043791
52,426,1,1610767046206
37,57,1,1610767049357
52,237,1,1610767049673
45,422,-1,1610767049337
37,107,1,1610767050522
52,173,1,1610767053808
37,263,1,1610767054191
37,426,1,1610767059045
45,699,1,1610767059888
45,749,1,1610767063632
52,604,1,1610767065388
45,436,1,1610767077857
45,671,1,1610767086761
45,339,-1,1610767088561
45,441,1,1610767102082
52,371,1,1610767113129
52,27,1,1610767121704
52,25,1,1610767123242
52,88,1,1610767135982
52,321,1,1610767138314
52,172,1,1610767139558
52,165,1,1610767140821
45,545,1,1610767162941
52,545,1,1610767178415
52,314,1,1610767180267
52,188,1,1610767183545
52,457,1,1610767186200
52,756,1,1610767190118
52,533,1,1610767191529
52,280,1,1610767192992
52,715,1,1610767197477
52,557,1,1610767201970
52,338,1,1610767207946
52,751,1,1610767209170
45,499,1,1610767208799
52,174,1,1610767211460
45,414,1,1610767211479
52,215,1,1610767215740
52,515,1,1610767217410
52,768,1,1610767218587
45,226,1,1610767218504
45,704,1,1610767220240
52,436,1,1610767222303
52,40,1,1610767223836
52,767,1,1610767228516
45,641,1,1610767235632
52,235,1,1610767239467
45,71,1,1610767239560
45,393,1,1610767245320
45,150,1,1610767247680
52,111,1,1610767255231
52,89,1,1610767259993
45,188,1,1610767259609
45,75,1,1610767262913
45,25,1,1610767270769
52,221,1,1610767273429
45,777,1,1610767275017
52,478,1,1610767278350
45,269,1,1610767289859
52,277,1,1610767300054
45,200,1,1610767312755
45,646,1,1610767330396
52,661,1,1610767333913
45,314,1,1610767334652
52,652,1,1610767338560
45,431,1,1610767338580
52,41,1,1610767339887
52,150,1,1610767353121
45,293,1,1610767352669
52,414,1,1610767355334
52,56,1,1610767356804
52,407,1,1610767359655
45,723,1,1610767370678
52,109,1,1610767376915
52,171,1,1610767378927
52,634,1,1610767380598
52,63,1,1610767382793
45,582,1,1610767382983
14,113,1,1610767385508
45,355,1,1610767386151
52,269,1,1610767387572
52,263,1,1610767391858
14,457,1,1610767397500
52,646,1,1610767398743
14,768,-1,1610767400068
52,116,1,1610767403982
45,689,1,1610767404872
14,660,1,1610767407246
14,566,-1,1610767408899
14,335,-1,1610767413520
45,747,1,1610767415273
45,264,1,1610767418497
45,487,1,1610767421769
45,40,1,1610767422681
14,107,1,1610767433484
14,171,1,1610767435455
14,438,1,1610767436558
14,222,1,1610767441265
14,56,1,1610767443821
14,511,1,1610767445806
14,581,1,1610767453655
14,280,1,1610767460567
14,552,1,1610767461545
14,828,1,1610767486559
14,416,1,1610767490502
14,471,-1,1610767499025
14,624,-1,1610767500960
14,128,1,1610767502009
29,200,1,1610768254483
29,540,-1,1610768256362
29,721,1,1610768273786
29,471,1,1610768276928
29,616,1,1610768281370
29,56,-1,1610768285304
29,371,1,1610768288801
29,280,1,1610768289789
29,660,1,1610768303033
29,757,1,1610768318866
29,215,1,1610768324327
29,128,1,1610768334172
29,768,1,1610768341300
29,109,1,1610768378249
29,613,1,1610768385222
29,438,1,1610768398269
29,687,1,1610768413260
29,269,1,1610768430037
29,545,1,1610768443746
29,335,1,1610768469132
29,806,1,1610768495353
20,375,1,1610768547125
20,338,1,1610768556837
20,371,1,1610768583645
20,107,1,1610768592363
20,379,1,1610768599828
20,566,1,1610768638313
20,128,1,1610768640322
20,635,1,1610768643921
20,109,1,1610768648038
20,215,1,1610768649870
20,511,1,1610768705037
20,630,1,1610768709203
20,466,1,1610768731221
20,266,1,1610768741338
20,438,1,1610768766545
20,174,1,1610768768803
20,616,1,1610768772812
27,108,-1,1610769471117
27,824,1,1610769472922
27,630,1,1610769474222
27,404,1,1610769479695
27,218,1,1610769480825
27,624,1,1610769489583
27,660,1,1610769491780
27,703,1,1610769497267
27,757,1,1610769502167
27,235,1,1610769506876
27,222,-1,1610769510663
27,280,1,1610769513569
27,111,1,1610769516975
27,107,-1,1610769520846
27,361,-1,1610769522647
27,128,1,1610769523707
27,613,1,1610769524741
27,677,1,1610769533967
27,63,1,1610769536313
27,29,1,1610769540034
27,56,-1,1610769542477
27,466,1,1610769545430
27,89,1,1610769547864
27,293,1,1610769550176
27,302,1,1610769552178
27,436,-1,1610769563260
27,434,-1,1610769564738
27,545,1,1610769568454
27,514,1,1610769580690
27,20,1,1610769581933
27,457,1,1610769583223
27,511,1,1610769590806
27,38,1,1610769592326
27,226,1,1610769603487
27,200,1,1610769605468
27,166,1,1610769606638
27,250,1,1610769609219
27,449,1,1610769610671
41,334,1,1610769839379
41,828,1,1610769840589
41,266,1,1610769845457
41,109,1,1610769846896
41,624,1,1610769848423
36,641,1,1610773481819
36,113,1,1610773500325
36,730,1,1610773512849
36,768,1,1610773518689
36,82,1,1610773530964
36,511,1,1610773532209
36,222,1,1610773544559
36,426,1,1610773548178
25,652,1,1610773606859
25,82,1,1610773610141
25,171,1,1610773618311
25,334,1,1610773619480
25,616,1,1610773620586
25,466,1,1610773621731
25,42,1,1610773625757
25,768,1,1610773626673
25,113,1,1610773627839
25,174,1,1610773629473
25,459,1,1610773641339
25,361,-1,1610773643764
25,56,1,1610773644907
25,624,1,1610773787274
25,703,1,1610773788716
25,356,1,1610774125918
25,449,-1,1610774129434
25,422,1,1610774139184
25,99,1,1610774155166
25,536,1,1610774157209
23,767,-1,1610774269521
23,82,-1,1610774288609
23,42,1,1610774296582
23,624,1,1610774307565
23,660,1,1610774313205
23,63,1,1610774316869
23,235,1,1610774347346
23,128,1,1610774355923
23,162,1,1610774365264
23,703,1,1610774373248
23,687,1,1610774374514
23,335,1,1610774387233
23,280,1,1610774388767
23,356,1,1610774405525
23,552,1,1610774416551
23,215,1,1610774462038
23,573,1,1610774495291
23,723,1,1610774521867
22,302,1,1610776328265
22,14,1,1610776329803
22,218,1,1610776331684
22,703,1,1610776335017
22,116,1,1610776336215
22,457,1,1610776362485
22,277,1,1610776366109
22,109,1,1610776374829
22,513,1,1610776412352
22,301,1,1610776422003
22,113,1,1610776441396
22,54,1,1610776443044
22,162,1,1610776444571
22,135,1,1610776446036
22,735,1,1610776452929
22,361,1,1610776455362
22,371,1,1610776459460
22,125,1,1610776465099
22,699,1,1610776470949
22,221,1,1610776476742
22,705,1,1610776480708
22,696,1,1610776498360
22,168,1,1610776500993
22,514,1,1610776506195
22,557,1,1610776507517
22,264,1,1610776512334
22,715,1,1610776516217
22,692,1,1610776521398
22,38,1,1610776531367
22,117,1,1610776533926
22,817,1,1610776545255
22,314,1,1610776550388
22,828,1,1610776552151
22,581,1,1610776556311
22,137,1,1610776557434
22,723,1,1610776559581
22,153,1,1610776572636
42,172,1,1610776568743
42,20,1,1610776575409
42,566,1,1610776595068
42,301,1,1610776609030
42,648,1,1610776613166
42,491,1,1610776616821
42,721,1,1610776618239
42,660,1,1610776619323
42,54,1,1610776621520
42,558,1,1610776624142
42,768,1,1610776625348
42,828,1,1610776626221
42,438,1,1610776627102
42,635,1,1610776637322
42,82,1,1610776638453
42,652,1,1610776640408
42,416,1,1610776665092
42,299,1,1610776667823
42,574,1,1610776673282
42,552,1,1610776678546
42,63,1,1610776682191
42,99,1,1610776682323
42,40,1,1610776711429
42,264,1,1610776713273
42,41,1,1610776715701
42,153,1,1610776720060
42,221,1,1610776727330
42,393,1,1610776734258
42,117,1,1610776740176
42,704,-1,1610776749901
42,604,1,1610776751545
42,125,-1,1610776771968
42,225,1,1610776776620
42,471,1,1610776783849
42,113,1,1610776785095
42,168,1,1610776788796
42,109,1,1610776799619
42,309,-1,1610776808551
42,735,1,1610776817911
42,671,1,1610776828960
42,389,1,1610776844294
42,407,1,1610776845925
42,222,1,1610777006075
42,586,1,1610777013952
42,817,1,1610777017765
42,747,1,1610777018934
42,582,1,1610777027202
35,88,1,1610785961006
35,162,1,1610785962690
35,642,1,1610785966552
35,648,-1,1610785967705
35,652,-1,1610785970205
35,548,-1,1610785971642
35,783,1,1610785974122
35,134,1,1610785981566
35,349,1,1610785982149
35,703,1,1610785982350
35,511,1,1610785982585
35,116,-1,1610785984081
35,299,-1,1610785984621
35,573,-1,1610785984803
35,113,1,1610785986132
35,379,1,1610785987698
35,266,1,1610785990212
35,338,1,1610785990389
35,155,1,1610785990539
35,552,1,1610785990729
35,416,1,1610785990910
35,459,1,1610785991050
35,334,1,1610785991223
35,828,-1,1610785993638
11,371,1,1610799443746
11,659,1,1610799448715
11,459,-1,1610799459511
11,642,1,1610799461762
11,653,-1,1610799466584
11,645,1,1610799468677
11,552,1,1610799492505
11,63,1,1610799497973
11,511,-1,1610799505029
11,768,-1,1610799508316
11,107,1,1610799510202
11,235,1,1610799514652
11,379,1,1610799522141
11,266,1,1610799531725
11,652,1,1610799534589
11,648,1,1610799536588
11,660,-1,1610799541015
11,172,1,1610799544164
11,27,1,1610799555751
11,580,1,1610799561303
11,744,1,1610799563567
11,668,1,1610799565928
11,99,1,1610799631552
21,470,1,1610800082526
21,301,1,1610800094292
21,757,1,1610800095543
21,128,1,1610800096862
21,573,1,1610800103069
21,63,1,1610800106972
21,250,1,1610800112502
21,842,1,1610800117406
21,730,-1,1610800120499
21,42,1,1610800124611
21,438,1,1610800131054
21,624,1,1610800139701
21,825,-1,1610800141284
21,581,1,1610800143379
21,171,1,1610800149338
21,663,1,1610800166334
21,660,-1,1610800176121
21,215,1,1610800180551
21,3,1,1610800185029
21,679,1,1610800190827
21,457,1,1610800195650
21,162,1,1610800197190
21,222,1,1610800206019
6,626,1,1610800983464
6,109,1,1610800985682
6,434,1,1610800992614
6,250,1,1610801000880
6,783,1,1610801002800
6,652,1,1610801005912
6,171,1,1610801007368
6,824,1,1610801010253
6,645,1,1610801011683
6,511,1,1610801018090
6,828,1,1610801019635
6,113,1,1610801020777
6,371,1,1610801022963
6,552,1,1610801026071
6,614,1,1610801032267
6,471,-1,1610801044826
6,557,1,1610801047397
6,825,1,1610801079558
6,487,1,1610801103258
30,309,1,1610801642129
30,155,1,1610801646663
30,828,1,1610801648537
30,642,1,1610801650692
30,616,1,1610801651912
30,111,-1,1610801653210
30,280,1,1610801654367
30,172,-1,1610801655759
30,491,1,1610801656963
30,426,1,1610801658023
30,751,1,1610801660356
30,299,1,1610801661244
30,20,1,1610801662207
30,645,1,1610801663215
30,687,1,1610801664166
30,624,1,1610801665573
30,538,-1,1610801666573
30,240,1,1610801667400
30,109,1,1610801668252
30,137,1,1610801672954
30,317,1,1610801674349
30,225,1,1610801675557
30,389,-1,1610801677243
30,648,1,1610801678378
30,744,1,1610801681274
30,356,1,1610801735464
30,235,1,1610801736672
30,386,-1,1610801737954
30,173,1,1610801738953
30,166,1,1610801739986
0,150,1,1610802008304
0,511,1,1610802016298
0,416,1,1610802026083
0,128,1,1610802040082
0,113,1,1610802043982
0,457,1,1610802045215
0,624,1,1610802052516
0,335,1,1610802058633
0,767,1,1610802064334
0,215,1,1610802069733
0,614,1,1610802077184
0,426,1,1610802079334
0,82,1,1610802084134
0,277,1,1610802091168
0,42,1,1610802141588
0,341,1,1610802159438
0,318,1,1610802169023
0,552,1,1610802177822
0,393,1,1610802183206
0,438,1,1610802190574
0,338,1,1610802192523
0,349,1,1610802194539
0,317,1,1610802196973
0,269,1,1610802198089
0,321,1,1610802206007
0,745,1,1610802209174
0,536,1,1610802218009
0,768,1,1610802220557
54,747,1,1610803681088
54,155,1,1610803688496
54,128,1,1610803689975
54,471,1,1610803690975
54,434,1,1610803694158
54,466,-1,1610803705261
54,438,1,1610803713073
54,552,1,1610803716888
54,153,1,1610803718571
54,824,1,1610803726816
54,768,1,1610803747296
54,557,-1,1610803762257
24,302,1,1610804053773
53,757,-1,1610804267091
53,302,1,1610804269177
53,426,1,1610804272543
43,536,1,1610804064007
43,648,-1,1610804068678
24,426,1,1610804071306
43,338,1,1610804073460
24,113,1,1610804074337
43,558,1,1610804077186
43,828,1,1610804078218
53,511,1,1610804289055
43,280,1,1610804079475
43,356,1,1610804080435
24,637,-1,1610804083786
24,128,1,1610804085049
53,466,1,1610804296035
53,107,1,1610804304440
53,356,1,1610804308592
24,171,1,1610804099545
53,768,1,1610804310727
53,438,1,1610804313512
24,250,1,1610804104923
24,828,1,1610804117029
43,135,1,1610804118826
53,566,1,1610804329073
53,215,1,1610804330380
43,614,1,1610804128035
53,334,1,1610804338887
24,548,1,1610804128779
43,513,1,1610804129707
24,63,1,1610804132771
43,162,1,1610804137570
24,687,1,1610804137346
24,56,1,1610804140252
53,111,1,1610804355864
43,63,1,1610804147262
24,566,-1,1610804147419
43,767,1,1610804152315
24,215,1,1610804155157
53,109,1,1610804368566
53,416,1,1610804371604
43,511,1,1610804164377
53,166,1,1610804374879
43,438,1,1610804165663
43,43,1,1610804167062
53,552,1,1610804377344
43,426,1,1610804168137
43,117,1,1610804169278
43,318,1,1610804170526
24,511,1,1610804170087
43,71,-1,1610804173557
43,86,1,1610804175675
24,757,-1,1610804175006
43,335,1,1610804177979
43,514,1,1610804179852
24,20,1,1610804183484
24,108,1,1610804186454
43,431,1,1610804187180
53,792,1,1610804401786
53,449,1,1610804403501
24,604,1,1610804198763
53,499,1,1610804413254
53,222,1,1610804419990
24,444,1,1610804210489
24,393,1,1610804222610
53,173,1,1610804437485
24,335,1,1610804228373
53,575,1,1610804446336
24,263,1,1610804239785
53,444,1,1610804451535
24,371,1,1610804255233
53,451,1,1610804467872
24,173,1,1610804263708
24,226,1,1610804268435
53,41,1,1610804487450
24,150,1,1610804277218
53,422,-1,1610804494575
53,56,1,1610804496287
53,321,1,1610804503643
53,653,1,1610804506723
53,704,1,1610804508422
53,346,-1,1610804530278
53,318,1,1610804706488
53,335,1,1610804707457
53,226,1,1610804715502
55,14,1,1610805136403
55,730,1,1610805137689
55,635,1,1610805138923
55,113,1,1610805140104
55,86,1,1610805141376
55,107,1,1610805142792
55,135,1,1610805143881
55,548,1,1610805146791
55,235,1,1610805149130
55,457,1,1610805150479
55,663,1,1610805168348
55,677,1,1610805169761
55,660,1,1610805170875
55,828,1,1610805177904
55,20,1,1610805184292
55,273,1,1610805185401
55,795,1,1610805204003
55,117,1,1610805216376
55,757,1,1610805217670
55,42,1,1610805220057
55,225,1,1610805245057
55,751,1,1610805259827
55,513,1,1610805263239
55,99,1,1610805274571
55,463,1,1610805282628
55,705,1,1610805284427
55,302,1,1610805294861
55,334,1,1610805306975
55,56,1,1610805317671
55,172,1,1610805318769
55,173,1,1610805320259
55,44,1,1610805324329
55,456,1,1610805328731
55,266,1,1610805333963
55,40,-1,1610805339097
55,471,1,1610805354162
55,431,1,1610805396977
55,540,1,1610805404635
55,581,1,1610805412666
55,29,1,1610805430573
55,404,1,1610805449289
55,250,1,1610805455261
55,171,1,1610805465833
55,108,1,1610805470751
55,545,1,1610805479951
55,361,1,1610805482025
55,470,1,1610805491271
55,645,1,1610805499700
55,557,1,1610805522995
55,659,1,1610805526092
55,491,1,1610805527661
55,25,1,1610805533923
55,703,1,1610805535580
55,514,1,1610805538775
55,574,-1,1610805553933
55,679,1,1610805559786
55,552,1,1610805562711
55,237,1,1610805563940
55,339,1,1610805569950
8,459,1,1610805948314
8,334,1,1610805961161
8,162,1,1610805962462
8,426,1,1610805963408
8,166,1,1610805966090
8,135,1,1610805967576
8,457,1,1610805968413
8,215,1,1610805969204
8,113,1,1610805971570
8,171,1,1610805972647
8,356,1,1610805975189
8,757,1,1610805977596
8,266,1,1610805982062
8,825,1,1610805983315
8,280,1,1610805984359
8,235,1,1610805986032
8,438,1,1610805986974
8,200,1,1610805991298
10,117,1,1610806309800
10,557,1,1610806318611
10,426,1,1610806320857
10,153,1,1610806331486
10,824,1,1610806342353
10,371,1,1610806360912
10,767,1,1610806362445
10,735,1,1610806371789
10,552,1,1610806380567
10,652,1,1610806385776
10,334,1,1610806397849
10,614,1,1610806416969
10,166,1,1610806421211
10,42,1,1610806426946
10,511,1,1610806444938
10,582,1,1610806447988
10,687,1,1610806455560
10,751,1,1610806468549
10,660,1,1610806471085
10,29,1,1610806476623
10,416,1,1610806478467
10,491,1,1610806482645
10,661,1,1610806493480
10,637,1,1610806503618
10,624,1,1610806509115
10,494,1,1610806512577
10,221,1,1610806521785
10,188,1,1610806526028
10,240,1,1610806528744
10,171,1,1610806530240
10,165,1,1610806540049
10,499,1,1610806542742
10,250,1,1610806555604
10,604,1,1610806557643
10,646,1,1610806559198
10,471,1,1610806562403
10,515,1,1610806578797
10,150,1,1610806585499
10,56,1,1610806587510
10,757,-1,1610806613143
10,777,1,1610806617390
10,361,1,1610806623900
10,168,1,1610806633484
10,668,-1,1610806637872
10,721,1,1610806640267
10,275,1,1610806656826
10,696,1,1610806659000
10,564,1,1610806661299
10,585,1,1610806663961
10,341,1,1610806673052
10,648,-1,1610806678371
10,444,1,1610806681096
10,173,1,1610806682932
10,705,1,1610806688029
10,23,1,1610806693472
10,355,1,1610806696521
10,414,1,1610806700115
10,692,1,1610806707562
10,478,1,1610806710927
10,107,1,1610806713347
10,260,1,1610806718308
10,747,1,1610806726945
10,296,-1,1610806738371
10,82,1,1610806771311
10,436,1,1610806782742
10,545,1,1610806814164
10,558,1,1610806822779
10,806,1,1610806825583
10,393,1,1610806827590
10,710,1,1610806871565
10,20,1,1610806876330
10,575,1,1610806883918
10,210,-1,1610806889249
10,237,1,1610806895860
10,317,1,1610806940439
10,756,1,1610806946872
10,544,1,1610806962903
10,339,1,1610807031941
32,237,1,1610807037983
32,580,1,1610807039276
10,441,1,1610807051746
32,335,1,1610807054465
32,757,1,1610807062745
32,240,1,1610807064122
32,166,1,1610807065047
32,116,1,1610807065941
32,438,1,1610807066565
32,466,1,1610807067215
32,273,1,1610807067652
32,301,1,1610807068085
32,491,1,1610807068261
32,538,1,1610807068435
32,171,1,1610807068631
32,174,1,1610807069038
32,558,1,1610807069214
32,218,1,1610807069391
32,386,1,1610807070096
10,704,-1,1610807082278
32,341,1,1610807086294
32,499,1,1610807087420
32,309,1,1610807087653
32,431,1,1610807088234
32,349,1,1610807088437
32,456,1,1610807088679
32,75,1,1610807088819
32,125,1,1610807088995
32,153,1,1610807089735
32,334,1,1610807089919
32,756,1,1610807090323
10,148,-1,1610807107706
32,585,-1,1610807110071
32,747,-1,1610807110845
32,148,-1,1610807112120
32,371,1,1610807113702
10,222,1,1610807113608
10,293,1,1610807136143
10,689,1,1610807139106
10,671,-1,1610807142791
3,438,1,1610807490261
3,511,-1,1610807539918
3,566,-1,1610807554960
3,457,1,1610807564206
3,280,1,1610807574999
3,171,1,1610807581511
3,222,1,1610807598159
3,82,1,1610807602139
34,806,-1,1610807852499
34,266,1,1610807856387
34,250,1,1610807861079
34,82,1,1610807861969
34,768,1,1610807873956
34,652,1,1610807882630
34,280,1,1610807887869
34,614,1,1610807888875
34,108,1,1610807897159
34,635,1,1610807903430
34,171,1,1610807904554
34,426,1,1610807907793
34,349,1,1610807910397
34,653,1,1610807912041
34,663,1,1610807912979
34,56,1,1610807913939
34,113,1,1610807914786
34,642,1,1610807922279
34,659,1,1610807927768
34,715,1,1610807933995
34,438,1,1610807936264
34,585,1,1610807938132
48,306,1,1610807941967
34,165,1,1610807944202
48,63,1,1610807949970
34,574,1,1610807952250
48,20,1,1610807953096
34,648,1,1610807953227
34,269,1,1610807956864
48,824,1,1610807962446
34,264,1,1610807964915
34,226,1,1610807969813
