userId,movieId,rating,timestamp
76,234,1,1610766675783
76,360,1,1610766678557
8,614,1,1610766680792
89,281,1,1610766681339
89,542,1,1610766688741
89,85,1,1610766690195
48,231,1,1610766693378
8,689,1,1610766696529
89,175,1,1610766701548
89,585,1,1610766709293
89,135,1,1610766711331
89,119,1,1610766712638
48,474,-1,1610766717721
89,540,1,1610766719781
89,673,1,1610766721347
89,607,1,1610766728431
89,525,1,1610766733622
89,41,1,1610766739444
89,152,1,1610766741324
89,231,-1,1610766747762
89,24,1,1610766750003
89,526,1,1610766752174
89,74,1,1610766754432
89,21,1,1610766759396
89,291,1,1610766768785
89,211,1,1610766770762
89,455,1,1610766777064
89,581,1,1610766778458
76,608,-1,1610766778060
89,265,1,1610766780780
89,78,1,1610766787081
89,103,1,1610766790949
76,132,1,1610766793955
89,393,1,1610766796579
76,275,1,1610766796699
89,241,1,1610766800136
89,375,1,1610766802126
89,239,1,1610766807908
76,569,1,1610766808243
89,149,1,1610766809902
89,597,1,1610766812394
89,312,1,1610766814499
89,47,1,1610766817823
89,235,1,1610766835039
89,659,1,1610766838616
89,374,-1,1610766843382
89,677,1,1610766845646
89,471,1,1610766854056
89,877,1,1610766855703
89,326,1,1610766857063
89,481,1,1610766866873
89,643,1,1610766868777
89,577,1,1610766878024
89,353,1,1610766879662
89,357,1,1610766881058
89,779,1,1610766883564
89,275,1,1610766885245
89,614,1,1610766892511
89,295,1,1610766895645
89,406,1,1610766897672
89,615,1,1610766906615
89,789,1,1610766908142
89,380,-1,1610766912210
89,57,1,1610766913890
89,45,1,1610766915487
89,319,1,1610766919847
89,741,1,1610766921693
89,31,1,1610766923312
89,599,1,1610766925436
89,696,1,1610766927481
76,476,1,1610766929602
89,335,1,1610766932838
59,228,1,1610766937936
89,851,1,1610766941827
59,673,1,1610766942568
89,89,1,1610766946549
59,811,1,1610766947499
59,296,1,1610766948910
89,156,1,1610766953789
89,821,1,1610766955082
59,497,1,1610766955326
59,482,1,1610766957985
89,488,1,1610766965096
89,788,1,1610766966421
89,279,1,1610766967916
89,671,1,1610766969713
59,463,1,1610766970232
89,334,1,1610766971242
59,872,1,1610766973409
59,517,1,1610766974975
59,180,1,1610766976162
59,765,1,1610766980176
89,469,1,1610766984084
89,415,1,1610766985396
59,45,1,1610766985389
59,59,1,1610766986969
59,281,1,1610766995063
59,812,1,1610767002663
59,211,1,1610767009631
89,32,1,1610767010284
76,339,1,1610767010637
59,114,1,1610767013018
89,124,1,1610767015129
89,738,1,1610767016466
76,575,1,1610767017014
59,231,1,1610767019013
59,864,1,1610767020118
89,132,1,1610767021068
59,353,1,1610767022607
76,620,1,1610767022174
89,113,1,1610767023994
59,577,1,1610767024211
89,836,1,1610767025418
89,807,1,1610767026740
76,573,1,1610767028086
59,696,1,1610767028927
89,520,1,1610767029189
89,458,1,1610767031822
59,57,1,1610767032849
89,569,1,1610767034744
89,395,1,1610767036229
59,374,1,1610767038002
59,302,-1,1610767041290
89,360,1,1610767041454
89,409,1,1610767043791
89,449,1,1610767046206
59,60,1,1610767049357
89,250,1,1610767049673
76,445,-1,1610767049337
59,112,1,1610767050522
89,182,1,1610767053808
59,278,1,1610767054191
59,449,1,1610767059045
76,741,1,1610767059888
76,793,1,1610767063632
89,638,1,1610767065388
76,460,1,1610767077857
76,709,1,1610767086761
76,357,-1,1610767088561
76,466,1,1610767102082
89,391,1,1610767113129
89,30,1,1610767121704
89,28,1,1610767123242
89,91,1,1610767135982
89,339,1,1610767138314
89,181,1,1610767139558
89,174,1,1610767140821
76,578,1,1610767162941
89,578,1,1610767178415
89,331,1,1610767180267
89,198,1,1610767183545
89,482,1,1610767186200
89,800,1,1610767190118
89,565,1,1610767191529
89,296,1,1610767192992
89,758,1,1610767197477
89,590,1,1610767201970
89,356,1,1610767207946
89,795,1,1610767209170
76,526,1,1610767208799
89,183,1,1610767211460
76,437,1,1610767211479
89,228,1,1610767215740
89,544,1,1610767217410
89,812,1,1610767218587
76,239,1,1610767218504
76,746,1,1610767220240
89,460,1,1610767222303
89,43,1,1610767223836
89,811,1,1610767228516
76,677,1,1610767235632
89,248,1,1610767239467
76,74,1,1610767239560
76,415,1,1610767245320
76,158,1,1610767247680
89,117,1,1610767255231
89,93,1,1610767259993
76,198,1,1610767259609
76,78,1,1610767262913
76,28,1,1610767270769
89,234,1,1610767273429
76,821,1,1610767275017
89,504,1,1610767278350
76,284,1,1610767289859
89,293,1,1610767300054
76,211,1,1610767312755
76,682,1,1610767330396
89,697,1,1610767333913
76,331,1,1610767334652
89,688,1,1610767338560
76,455,1,1610767338580
89,44,1,1610767339887
89,158,1,1610767353121
76,309,1,1610767352669
89,437,1,1610767355334
89,59,1,1610767356804
89,430,1,1610767359655
76,767,1,1610767370678
89,114,1,1610767376915
89,180,1,1610767378927
89,670,1,1610767380598
89,66,1,1610767382793
76,615,1,1610767382983
28,119,1,1610767385508
76,374,1,1610767386151
89,284,1,1610767387572
89,278,1,1610767391858
28,482,1,1610767397500
89,682,1,1610767398743
28,812,-1,1610767400068
89,123,1,1610767403982
76,731,1,1610767404872
28,696,1,1610767407246
28,599,-1,1610767408899
28,353,-1,1610767413520
76,791,1,1610767415273
76,279,1,1610767418497
76,513,1,1610767421769
76,43,1,1610767422681
28,112,1,1610767433484
28,180,1,1610767435455
28,463,1,1610767436558
28,235,1,1610767441265
28,59,1,1610767443821
28,540,1,1610767445806
28,614,1,1610767453655
28,296,1,1610767460567
28,585,1,1610767461545
28,877,1,1610767486559
28,439,1,1610767490502
28,497,-1,1610767499025
28,659,-1,1610767500960
28,135,1,1610767502009
51,211,1,1610768254483
51,573,-1,1610768256362
51,765,1,1610768273786
51,497,1,1610768276928
51,651,1,1610768281370
51,59,-1,1610768285304
51,391,1,1610768288801
51,296,1,1610768289789
51,696,1,1610768303033
51,801,1,1610768318866
51,228,1,1610768324327
51,135,1,1610768334172
51,812,1,1610768341300
51,114,1,1610768378249
51,648,1,1610768385222
51,463,1,1610768398269
51,729,1,1610768413260
51,284,1,1610768430037
51,578,1,1610768443746
51,353,1,1610768469132
51,851,1,1610768495353
40,395,1,1610768547125
40,356,1,1610768556837
40,391,1,1610768583645
40,112,1,1610768592363
40,399,1,1610768599828
40,599,1,1610768638313
40,135,1,1610768640322
40,671,1,1610768643921
40,114,1,1610768648038
40,228,1,1610768649870
40,540,1,1610768705037
40,665,1,1610768709203
40,492,1,1610768731221
40,281,1,1610768741338
40,463,1,1610768766545
40,183,1,1610768768803
40,651,1,1610768772812
49,113,-1,1610769471117
49,872,1,1610769472922
49,665,1,1610769474222
49,427,1,1610769479695
49,231,1,1610769480825
49,659,1,1610769489583
49,696,1,1610769491780
49,745,1,1610769497267
49,801,1,1610769502167
49,248,1,1610769506876
49,235,-1,1610769510663
49,296,1,1610769513569
49,117,1,1610769516975
49,112,-1,1610769520846
49,380,-1,1610769522647
49,135,1,1610769523707
49,648,1,1610769524741
49,715,1,1610769533967
49,66,1,1610769536313
49,32,1,1610769540034
49,59,-1,1610769542477
49,492,1,1610769545430
49,93,1,1610769547864
49,309,1,1610769550176
49,319,1,1610769552178
49,460,-1,1610769563260
49,458,-1,1610769564738
49,578,1,1610769568454
49,543,1,1610769580690
49,21,1,1610769581933
49,482,1,1610769583223
49,540,1,1610769590806
49,41,1,1610769592326
49,239,1,1610769603487
49,211,1,1610769605468
49,175,1,1610769606638
49,265,1,1610769609219
49,474,1,1610769610671
68,268,1,1610769833061
68,352,1,1610769839379
68,877,1,1610769840589
68,281,1,1610769845457
68,114,1,1610769846896
68,659,1,1610769848423
58,677,1,1610773481819
58,119,1,1610773500325
58,774,1,1610773512849
58,812,1,1610773518689
58,85,1,1610773530964
58,540,1,1610773532209
58,235,1,1610773544559
58,449,1,1610773548178
46,688,1,1610773606859
46,85,1,1610773610141
46,180,1,1610773618311
46,352,1,1610773619480
46,651,1,1610773620586
46,492,1,1610773621731
46,45,1,1610773625757
46,812,1,1610773626673
46,119,1,1610773627839
46,183,1,1610773629473
46,484,1,1610773641339
46,380,-1,1610773643764
46,59,1,1610773644907
46,659,1,1610773787274
46,745,1,1610773788716
46,375,1,1610774125918
46,474,-1,1610774129434
46,445,1,1610774139184
46,103,1,1610774155166
46,569,1,1610774157209
44,811,-1,1610774269521
44,85,-1,1610774288609
44,45,1,1610774296582
44,659,1,1610774307565
44,696,1,1610774313205
44,66,1,1610774316869
44,248,1,1610774347346
44,135,1,1610774355923
44,171,1,1610774365264
44,745,1,1610774373248
44,729,1,1610774374514
44,353,1,1610774387233
44,296,1,1610774388767
44,375,1,1610774405525
44,585,1,1610774416551
44,228,1,1610774462038
44,606,1,1610774495291
44,767,1,1610774521867
43,319,1,1610776328265
43,15,1,1610776329803
43,231,1,1610776331684
43,745,1,1610776335017
43,123,1,1610776336215
43,482,1,1610776362485
43,293,1,1610776366109
43,698,1,1610776369447
43,114,1,1610776374829
43,58,1,1610776386872
43,542,1,1610776412352
43,318,1,1610776422003
43,121,1,1610776439734
43,119,1,1610776441396
43,57,1,1610776443044
43,171,1,1610776444571
43,142,1,1610776446036
43,779,1,1610776452929
43,380,1,1610776455362
43,391,1,1610776459460
43,132,1,1610776465099
43,741,1,1610776470949
43,234,1,1610776476742
43,747,1,1610776480708
43,738,1,1610776498360
43,177,1,1610776500993
43,543,1,1610776506195
43,590,1,1610776507517
43,279,1,1610776512334
43,758,1,1610776516217
43,734,1,1610776521398
43,41,1,1610776531367
43,124,1,1610776533926
43,864,1,1610776545255
43,392,1,1610776548502
43,331,1,1610776550388
43,877,1,1610776552151
43,614,1,1610776556311
43,144,1,1610776557434
43,767,1,1610776559581
43,161,1,1610776572636
70,181,1,1610776568743
70,21,1,1610776575409
70,599,1,1610776595068
70,318,1,1610776609030
70,684,1,1610776613166
70,517,1,1610776616821
70,765,1,1610776618239
70,696,1,1610776619323
70,57,1,1610776621520
70,591,1,1610776624142
70,812,1,1610776625348
70,877,1,1610776626221
70,463,1,1610776627102
70,671,1,1610776637322
70,85,1,1610776638453
70,688,1,1610776640408
70,439,1,1610776665092
70,316,1,1610776667823
70,607,1,1610776673282
70,585,1,1610776678546
70,303,-1,1610776680594
70,66,1,1610776682191
70,103,1,1610776682323
70,43,1,1610776711429
70,279,1,1610776713273
70,44,1,1610776715701
70,161,1,1610776720060
70,234,1,1610776727330
70,415,1,1610776734258
70,124,1,1610776740176
70,746,-1,1610776749901
70,638,1,1610776751545
70,132,-1,1610776771968
70,238,1,1610776776620
70,497,1,1610776783849
70,119,1,1610776785095
70,177,1,1610776788796
70,423,1,1610776795805
70,114,1,1610776799619
70,326,-1,1610776808551
70,779,1,1610776817911
70,709,1,1610776828960
70,343,1,1610776832394
70,409,1,1610776844294
70,430,1,1610776845925
70,235,1,1610777006075
70,869,1,1610777010884
70,620,1,1610777013952
70,864,1,1610777017765
70,791,1,1610777018934
70,615,1,1610777027202
57,91,1,1610785961006
57,171,1,1610785962690
57,678,1,1610785966552
57,684,-1,1610785967705
57,688,-1,1610785970205
57,581,-1,1610785971642
57,827,1,1610785974122
57,141,1,1610785981566
57,368,1,1610785982149
57,745,1,1610785982350
57,540,1,1610785982585
57,123,-1,1610785984081
57,316,-1,1610785984621
57,606,-1,1610785984803
57,119,1,1610785986132
57,399,1,1610785987698
57,58,-1,1610785989302
57,281,1,1610785990212
57,356,1,1610785990389
57,164,1,1610785990539
57,585,1,1610785990729
57,439,1,1610785990910
57,484,1,1610785991050
57,352,1,1610785991223
57,877,-1,1610785993638
21,391,1,1610799443746
21,695,1,1610799448715
21,306,1,1610799455458
21,484,-1,1610799459511
21,678,1,1610799461762
21,689,-1,1610799466584
21,681,1,1610799468677
21,585,1,1610799492505
21,66,1,1610799497973
21,540,-1,1610799505029
21,812,-1,1610799508316
21,112,1,1610799510202
21,248,1,1610799514652
21,417,1,1610799518235
21,399,1,1610799522141
21,534,1,1610799524674
21,281,1,1610799531725
21,688,1,1610799534589
21,684,1,1610799536588
21,696,-1,1610799541015
21,181,1,1610799544164
21,871,-1,1610799553603
21,30,1,1610799555751
21,613,1,1610799561303
21,788,1,1610799563567
21,704,1,1610799565928
21,103,1,1610799631552
41,496,1,1610800082526
41,318,1,1610800094292
41,801,1,1610800095543
41,135,1,1610800096862
41,606,1,1610800103069
41,66,1,1610800106972
41,265,1,1610800112502
41,893,1,1610800117406
41,774,-1,1610800120499
41,45,1,1610800124611
41,463,1,1610800131054
41,659,1,1610800139701
41,873,-1,1610800141284
41,614,1,1610800143379
41,180,1,1610800149338
41,699,1,1610800166334
41,696,-1,1610800176121
41,228,1,1610800180551
41,3,1,1610800185029
41,717,1,1610800190827
41,482,1,1610800195650
41,171,1,1610800197190
41,235,1,1610800206019
14,661,1,1610800983464
14,114,1,1610800985682
14,458,1,1610800992614
14,265,1,1610801000880
14,827,1,1610801002800
14,688,1,1610801005912
14,180,1,1610801007368
14,872,1,1610801010253
14,681,1,1610801011683
14,540,1,1610801018090
14,877,1,1610801019635
14,119,1,1610801020777
14,391,1,1610801022963
14,585,1,1610801026071
14,649,1,1610801032267
14,497,-1,1610801044826
14,590,1,1610801047397
14,873,1,1610801079558
14,513,1,1610801103258
52,326,1,1610801642129
52,164,1,1610801646663
52,877,1,1610801648537
52,678,1,1610801650692
52,651,1,1610801651912
52,117,-1,1610801653210
52,296,1,1610801654367
52,181,-1,1610801655759
52,517,1,1610801656963
52,449,1,1610801658023
52,268,-1,1610801659049
52,795,1,1610801660356
52,316,1,1610801661244
52,21,1,1610801662207
52,681,1,1610801663215
52,729,1,1610801664166
52,659,1,1610801665573
52,571,-1,1610801666573
52,253,1,1610801667400
52,114,1,1610801668252
52,144,1,1610801672954
52,334,1,1610801674349
52,238,1,1610801675557
52,409,-1,1610801677243
52,684,1,1610801678378
52,788,1,1610801681274
52,362,1,1610801734454
52,375,1,1610801735464
52,248,1,1610801736672
52,406,-1,1610801737954
52,182,1,1610801738953
52,175,1,1610801739986
5,158,1,1610802008304
5,540,1,1610802016298
5,439,1,1610802026083
5,135,1,1610802040082
5,119,1,1610802043982
5,482,1,1610802045215
5,659,1,1610802052516
5,353,1,1610802058633
5,811,1,1610802064334
5,228,1,1610802069733
5,649,1,1610802077184
5,449,1,1610802079334
5,85,1,1610802084134
5,293,1,1610802091168
5,45,1,1610802141588
5,360,1,1610802159438
5,335,1,1610802169023
5,585,1,1610802177822
5,415,1,1610802183206
5,463,1,1610802190574
5,356,1,1610802192523
5,368,1,1610802194539
5,334,1,1610802196973
5,284,1,1610802198089
5,339,1,1610802206007
5,789,1,1610802209174
5,569,1,1610802218009
5,812,1,1610802220557
91,791,1,1610803681088
91,164,1,1610803688496
91,135,1,1610803689975
91,497,1,1610803690975
91,458,1,1610803694158
91,492,-1,1610803705261
91,463,1,1610803713073
91,585,1,1610803716888
91,161,1,1610803718571
91,872,1,1610803726816
91,812,1,1610803747296
91,590,-1,1610803762257
45,319,1,1610804053773
90,801,-1,1610804267091
90,319,1,1610804269177
90,449,1,1610804272543
73,569,1,1610804064007
73,684,-1,1610804068678
45,449,1,1610804071306
73,356,1,1610804073460
45,119,1,1610804074337
73,591,1,1610804077186
73,877,1,1610804078218
90,540,1,1610804289055
73,296,1,1610804079475
73,375,1,1610804080435
45,673,-1,1610804083786
45,135,1,1610804085049
90,492,1,1610804296035
90,112,1,1610804304440
90,375,1,1610804308592
45,180,1,1610804099545
90,812,1,1610804310727
90,463,1,1610804313512
45,265,1,1610804104923
45,877,1,1610804117029
73,142,1,1610804118826
90,599,1,1610804329073
90,228,1,1610804330380
73,649,1,1610804128035
90,352,1,1610804338887
45,581,1,1610804128779
73,542,1,1610804129707
45,66,1,1610804132771
73,171,1,1610804137570
45,729,1,1610804137346
45,59,1,1610804140252
90,117,1,1610804355864
73,66,1,1610804147262
45,599,-1,1610804147419
73,811,1,1610804152315
73,306,1,1610804155548
45,228,1,1610804155157
90,114,1,1610804368566
90,439,1,1610804371604
73,540,1,1610804164377
90,175,1,1610804374879
73,463,1,1610804165663
73,46,1,1610804167062
90,585,1,1610804377344
73,449,1,1610804168137
73,124,1,1610804169278
73,335,1,1610804170526
45,540,1,1610804170087
73,74,-1,1610804173557
73,89,1,1610804175675
45,801,-1,1610804175006
73,353,1,1610804177979
73,543,1,1610804179852
45,21,1,1610804183484
45,113,1,1610804186454
73,455,1,1610804187180
90,836,1,1610804401786
90,474,1,1610804403501
45,638,1,1610804198763
90,526,1,1610804413254
90,235,1,1610804419990
45,469,1,1610804210489
45,415,1,1610804222610
90,182,1,1610804437485
45,353,1,1610804228373
90,608,1,1610804446336
45,278,1,1610804239785
90,469,1,1610804451535
90,785,1,1610804463767
45,391,1,1610804255233
90,476,1,1610804467872
45,182,1,1610804263708
45,239,1,1610804268435
90,44,1,1610804487450
45,158,1,1610804277218
90,445,-1,1610804494575
90,59,1,1610804496287
90,339,1,1610804503643
90,689,1,1610804506723
90,746,1,1610804508422
90,365,-1,1610804530278
90,871,1,1610804679612
90,335,1,1610804706488
90,353,1,1610804707457
90,239,1,1610804715502
92,15,1,1610805136403
92,774,1,1610805137689
92,671,1,1610805138923
92,119,1,1610805140104
92,89,1,1610805141376
92,112,1,1610805142792
92,142,1,1610805143881
92,581,1,1610805146791
92,248,1,1610805149130
92,482,1,1610805150479
92,699,1,1610805168348
92,715,1,1610805169761
92,696,1,1610805170875
92,877,1,1610805177904
92,21,1,1610805184292
92,289,1,1610805185401
92,840,1,1610805204003
92,124,1,1610805216376
92,801,1,1610805217670
92,45,1,1610805220057
92,236,1,1610805239894
92,238,1,1610805245057
92,795,1,1610805259827
92,542,1,1610805263239
92,103,1,1610805274571
92,488,1,1610805282628
92,747,1,1610805284427
92,319,1,1610805294861
92,352,1,1610805306975
92,59,1,1610805317671
92,181,1,1610805318769
92,182,1,1610805320259
92,502,1,1610805321452
92,47,1,1610805324329
92,481,1,1610805328731
92,281,1,1610805333963
92,43,-1,1610805339097
92,497,1,1610805354162
92,455,1,1610805396977
92,573,1,1610805404635
92,785,1,1610805409022
92,614,1,1610805412666
92,32,1,1610805430573
92,126,1,1610805448080
92,427,1,1610805449289
92,265,1,1610805455261
92,629,1,1610805460611
92,180,1,1610805465833
92,113,1,1610805470751
92,578,1,1610805479951
92,380,1,1610805482025
92,496,1,1610805491271
92,681,1,1610805499700
92,590,1,1610805522995
92,695,1,1610805526092
92,517,1,1610805527661
92,28,1,1610805533923
92,745,1,1610805535580
92,543,1,1610805538775
92,607,-1,1610805553933
92,717,1,1610805559786
92,585,1,1610805562711
92,250,1,1610805563940
92,357,1,1610805569950
18,484,1,1610805948314
18,352,1,1610805961161
18,171,1,1610805962462
18,449,1,1610805963408
18,175,1,1610805966090
18,142,1,1610805967576
18,482,1,1610805968413
18,228,1,1610805969204
18,119,1,1610805971570
18,180,1,1610805972647
18,375,1,1610805975189
18,801,1,1610805977596
18,281,1,1610805982062
18,873,1,1610805983315
18,296,1,1610805984359
18,248,1,1610805986032
18,463,1,1610805986974
18,211,1,1610805991298
20,124,1,1610806309800
20,590,1,1610806318611
20,449,1,1610806320857
20,161,1,1610806331486
20,872,1,1610806342353
20,391,1,1610806360912
20,811,1,1610806362445
20,779,1,1610806371789
20,585,1,1610806380567
20,688,1,1610806385776
20,352,1,1610806397849
20,649,1,1610806416969
20,175,1,1610806421211
20,45,1,1610806426946
20,841,1,1610806438120
20,540,1,1610806444938
20,615,1,1610806447988
20,729,1,1610806455560
20,795,1,1610806468549
20,696,1,1610806471085
20,32,1,1610806476623
20,439,1,1610806478467
20,517,1,1610806482645
20,697,1,1610806493480
20,673,1,1610806503618
20,659,1,1610806509115
20,520,1,1610806512577
20,234,1,1610806521785
20,198,1,1610806526028
20,253,1,1610806528744
20,180,1,1610806530240
20,869,1,1610806535236
20,174,1,1610806540049
20,526,1,1610806542742
20,265,1,1610806555604
20,638,1,1610806557643
20,682,1,1610806559198
20,497,1,1610806562403
20,629,1,1610806577060
20,544,1,1610806578797
20,797,1,1610806583884
20,158,1,1610806585499
20,59,1,1610806587510
20,801,-1,1610806613143
20,821,1,1610806617390
20,380,1,1610806623900
20,762,1,1610806627894
20,177,1,1610806633484
20,704,-1,1610806637872
20,765,1,1610806640267
20,40,1,1610806642595
20,291,1,1610806656826
20,738,1,1610806659000
20,597,1,1610806661299
20,619,1,1610806663961
20,360,1,1610806673052
20,684,-1,1610806678371
20,469,1,1610806681096
20,182,1,1610806682932
20,747,1,1610806688029
20,24,1,1610806693472
20,374,1,1610806696521
20,437,1,1610806700115
20,734,1,1610806707562
20,504,1,1610806710927
20,112,1,1610806713347
20,275,1,1610806718308
20,791,1,1610806726945
20,871,1,1610806732557
20,312,-1,1610806738371
20,85,1,1610806771311
20,460,1,1610806782742
20,578,1,1610806814164
20,591,1,1610806822779
20,851,1,1610806825583
20,415,1,1610806827590
20,753,1,1610806871565
20,21,1,1610806876330
20,393,1,1610806881229
20,608,1,1610806883918
20,223,-1,1610806889249
20,250,1,1610806895860
20,266,1,1610806902121
20,334,1,1610806940439
20,800,1,1610806946872
20,577,1,1610806962903
20,357,1,1610807031941
54,250,1,1610807037983
54,613,1,1610807039276
20,466,1,1610807051746
54,353,1,1610807054465
20,343,1,1610807056393
54,801,1,1610807062745
54,253,1,1610807064122
54,175,1,1610807065047
54,123,1,1610807065941
54,463,1,1610807066565
54,492,1,1610807067215
54,289,1,1610807067652
54,318,1,1610807068085
54,517,1,1610807068261
54,571,1,1610807068435
54,180,1,1610807068631
54,183,1,1610807069038
54,591,1,1610807069214
54,231,1,1610807069391
54,406,1,1610807070096
20,746,-1,1610807082278
54,360,1,1610807086294
54,576,1,1610807086919
54,526,1,1610807087420
54,326,1,1610807087653
54,455,1,1610807088234
54,368,1,1610807088437
54,481,1,1610807088679
54,78,1,1610807088819
54,132,1,1610807088995
54,161,1,1610807089735
54,352,1,1610807089919
54,800,1,1610807090323
20,156,-1,1610807107706
54,619,-1,1610807110071
54,791,-1,1610807110845
54,156,-1,1610807112120
54,391,1,1610807113702
20,235,1,1610807113608
20,309,1,1610807136143
20,731,1,1610807139106
20,709,-1,1610807142791
9,463,1,1610807490261
