userId,movieId,rating,timestamp
48,829,1,1610768495353
37,383,1,1610768547125
37,346,1,1610768556837
37,379,1,1610768583645
37,109,1,1610768592363
37,387,1,1610768599828
37,580,1,1610768638313
37,130,1,1610768640322
37,651,1,1610768643921
37,111,1,1610768648038
37,219,1,1610768649870
37,521,1,1610768705037
37,645,1,1610768709203
37,476,1,1610768731221
37,272,1,1610768741338
37,448,1,1610768766545
37,177,1,1610768768803
37,631,1,1610768772812
46,110,-1,1610769471117
46,848,1,1610769472922
46,645,1,1610769474222
46,413,1,1610769479695
46,222,1,1610769480825
46,639,1,1610769489583
46,676,1,1610769491780
46,724,1,1610769497267
46,780,1,1610769502167
46,239,1,1610769506876
46,226,-1,1610769510663
46,286,1,1610769513569
46,113,1,1610769516975
46,109,-1,1610769520846
46,369,-1,1610769522647
46,130,1,1610769523707
46,628,1,1610769524741
46,694,1,1610769533967
46,65,1,1610769536313
46,31,1,1610769540034
46,58,-1,1610769542477
46,476,1,1610769545430
46,91,1,1610769547864
46,299,1,1610769550176
46,309,1,1610769552178
46,445,-1,1610769563260
46,443,-1,1610769564738
46,559,1,1610769568454
46,524,1,1610769580690
46,21,1,1610769581933
46,467,1,1610769583223
46,521,1,1610769590806
46,40,1,1610769592326
46,230,1,1610769603487
46,204,1,1610769605468
46,169,1,1610769606638
46,256,1,1610769609219
46,459,1,1610769610671
65,259,1,1610769833061
65,342,1,1610769839379
65,853,1,1610769840589
65,272,1,1610769845457
65,111,1,1610769846896
65,639,1,1610769848423
55,657,1,1610773481819
55,115,1,1610773500325
55,753,1,1610773512849
55,791,1,1610773518689
55,84,1,1610773530964
55,521,1,1610773532209
55,226,1,1610773544559
55,435,1,1610773548178
43,668,1,1610773606859
43,84,1,1610773610141
43,174,1,1610773618311
43,342,1,1610773619480
43,631,1,1610773620586
43,476,1,1610773621731
43,44,1,1610773625757
43,791,1,1610773626673
43,115,1,1610773627839
43,177,1,1610773629473
43,469,1,1610773641339
43,369,-1,1610773643764
43,58,1,1610773644907
43,639,1,1610773787274
43,724,1,1610773788716
43,364,1,1610774125918
43,459,-1,1610774129434
43,431,1,1610774139184
43,101,1,1610774155166
43,550,1,1610774157209
41,790,-1,1610774269521
41,84,-1,1610774288609
41,44,1,1610774296582
41,639,1,1610774307565
41,676,1,1610774313205
41,65,1,1610774316869
41,239,1,1610774347346
41,130,1,1610774355923
41,165,1,1610774365264
41,724,1,1610774373248
41,708,1,1610774374514
41,343,1,1610774387233
41,286,1,1610774388767
41,364,1,1610774405525
41,566,1,1610774416551
41,219,1,1610774462038
41,587,1,1610774495291
41,746,1,1610774521867
40,309,1,1610776328265
40,15,1,1610776329803
40,222,1,1610776331684
40,724,1,1610776335017
40,118,1,1610776336215
40,467,1,1610776362485
40,283,1,1610776366109
40,678,1,1610776369447
40,111,1,1610776374829
40,57,1,1610776386872
40,523,1,1610776412352
40,308,1,1610776422003
40,116,1,1610776439734
40,115,1,1610776441396
40,56,1,1610776443044
40,165,1,1610776444571
40,137,1,1610776446036
40,758,1,1610776452929
40,369,1,1610776455362
40,379,1,1610776459460
40,127,1,1610776465099
40,720,1,1610776470949
40,225,1,1610776476742
40,726,1,1610776480708
40,717,1,1610776498360
40,171,1,1610776500993
40,524,1,1610776506195
40,571,1,1610776507517
40,270,1,1610776512334
40,737,1,1610776516217
40,713,1,1610776521398
40,40,1,1610776531367
40,119,1,1610776533926
40,841,1,1610776545255
40,380,1,1610776548502
40,321,1,1610776550388
40,853,1,1610776552151
40,595,1,1610776556311
40,139,1,1610776557434
40,746,1,1610776559581
40,155,1,1610776572636
67,175,1,1610776568743
67,21,1,1610776575409
67,580,1,1610776595068
67,308,1,1610776609030
67,664,1,1610776613166
67,501,1,1610776616821
67,744,1,1610776618239
67,676,1,1610776619323
67,56,1,1610776621520
67,572,1,1610776624142
67,791,1,1610776625348
67,853,1,1610776626221
67,448,1,1610776627102
67,651,1,1610776637322
67,84,1,1610776638453
67,668,1,1610776640408
67,425,1,1610776665092
67,306,1,1610776667823
67,588,1,1610776673282
67,566,1,1610776678546
67,293,-1,1610776680594
67,65,1,1610776682191
67,101,1,1610776682323
67,42,1,1610776711429
67,270,1,1610776713273
67,43,1,1610776715701
67,155,1,1610776720060
67,225,1,1610776727330
67,401,1,1610776734258
67,119,1,1610776740176
67,725,-1,1610776749901
67,618,1,1610776751545
67,127,-1,1610776771968
67,229,1,1610776776620
67,481,1,1610776783849
67,115,1,1610776785095
67,171,1,1610776788796
67,409,1,1610776795805
67,111,1,1610776799619
67,316,-1,1610776808551
67,758,1,1610776817911
67,688,1,1610776828960
67,333,1,1610776832394
67,397,1,1610776844294
67,416,1,1610776845925
67,226,1,1610777006075
67,845,1,1610777010884
67,600,1,1610777013952
67,841,1,1610777017765
67,770,1,1610777018934
67,596,1,1610777027202
54,90,1,1610785961006
54,165,1,1610785962690
54,658,1,1610785966552
54,664,-1,1610785967705
54,668,-1,1610785970205
54,562,-1,1610785971642
54,806,1,1610785974122
54,136,1,1610785981566
54,357,1,1610785982149
54,724,1,1610785982350
54,521,1,1610785982585
54,118,-1,1610785984081
54,306,-1,1610785984621
54,587,-1,1610785984803
54,115,1,1610785986132
54,387,1,1610785987698
54,57,-1,1610785989302
54,272,1,1610785990212
54,346,1,1610785990389
54,158,1,1610785990539
54,566,1,1610785990729
54,425,1,1610785990910
54,469,1,1610785991050
54,342,1,1610785991223
54,853,-1,1610785993638
19,379,1,1610799443746
19,675,1,1610799448715
19,296,1,1610799455458
19,469,-1,1610799459511
19,658,1,1610799461762
19,669,-1,1610799466584
19,661,1,1610799468677
19,566,1,1610799492505
19,65,1,1610799497973
19,521,-1,1610799505029
19,791,-1,1610799508316
19,109,1,1610799510202
19,239,1,1610799514652
19,403,1,1610799518235
19,387,1,1610799522141
19,515,1,1610799524674
19,272,1,1610799531725
19,668,1,1610799534589
19,664,1,1610799536588
19,676,-1,1610799541015
19,175,1,1610799544164
19,847,-1,1610799553603
19,29,1,1610799555751
19,594,1,1610799561303
19,767,1,1610799563567
19,684,1,1610799565928
19,101,1,1610799631552
38,480,1,1610800082526
38,308,1,1610800094292
38,780,1,1610800095543
38,130,1,1610800096862
38,587,1,1610800103069
38,65,1,1610800106972
38,256,1,1610800112502
38,868,1,1610800117406
38,753,-1,1610800120499
38,44,1,1610800124611
38,448,1,1610800131054
38,639,1,1610800139701
38,849,-1,1610800141284
38,595,1,1610800143379
38,174,1,1610800149338
38,679,1,1610800166334
38,676,-1,1610800176121
38,219,1,1610800180551
38,3,1,1610800185029
38,696,1,1610800190827
38,467,1,1610800195650
38,165,1,1610800197190
38,226,1,1610800206019
12,641,1,1610800983464
12,111,1,1610800985682
12,443,1,1610800992614
12,256,1,1610801000880
12,806,1,1610801002800
12,668,1,1610801005912
12,174,1,1610801007368
12,848,1,1610801010253
12,661,1,1610801011683
12,521,1,1610801018090
12,853,1,1610801019635
12,115,1,1610801020777
12,379,1,1610801022963
12,566,1,1610801026071
12,629,1,1610801032267
12,481,-1,1610801044826
12,571,1,1610801047397
12,849,1,1610801079558
12,497,1,1610801103258
49,316,1,1610801642129
49,158,1,1610801646663
49,853,1,1610801648537
49,658,1,1610801650692
49,631,1,1610801651912
49,113,-1,1610801653210
49,286,1,1610801654367
49,175,-1,1610801655759
49,501,1,1610801656963
49,435,1,1610801658023
49,259,-1,1610801659049
49,774,1,1610801660356
49,306,1,1610801661244
49,21,1,1610801662207
49,661,1,1610801663215
49,708,1,1610801664166
49,639,1,1610801665573
49,552,-1,1610801666573
49,244,1,1610801667400
49,111,1,1610801668252
49,139,1,1610801672954
49,324,1,1610801674349
49,229,1,1610801675557
49,397,-1,1610801677243
49,664,1,1610801678378
49,767,1,1610801681274
49,351,1,1610801734454
49,364,1,1610801735464
49,239,1,1610801736672
49,394,-1,1610801737954
49,176,1,1610801738953
49,169,1,1610801739986
4,152,1,1610802008304
4,521,1,1610802016298
4,425,1,1610802026083
4,130,1,1610802040082
4,115,1,1610802043982
4,467,1,1610802045215
4,639,1,1610802052516
4,343,1,1610802058633
4,790,1,1610802064334
4,219,1,1610802069733
4,629,1,1610802077184
4,435,1,1610802079334
4,84,1,1610802084134
4,283,1,1610802091168
4,44,1,1610802141588
4,349,1,1610802159438
4,325,1,1610802169023
4,566,1,1610802177822
4,401,1,1610802183206
4,448,1,1610802190574
4,346,1,1610802192523
4,357,1,1610802194539
4,324,1,1610802196973
4,275,1,1610802198089
4,329,1,1610802206007
4,768,1,1610802209174
4,550,1,1610802218009
4,791,1,1610802220557
86,770,1,1610803681088
86,158,1,1610803688496
86,130,1,1610803689975
86,481,1,1610803690975
86,443,1,1610803694158
86,476,-1,1610803705261
86,448,1,1610803713073
86,566,1,1610803716888
86,155,1,1610803718571
86,848,1,1610803726816
86,791,1,1610803747296
86,571,-1,1610803762257
42,309,1,1610804053773
85,780,-1,1610804267091
85,309,1,1610804269177
85,435,1,1610804272543
69,550,1,1610804064007
69,664,-1,1610804068678
42,435,1,1610804071306
69,346,1,1610804073460
42,115,1,1610804074337
69,572,1,1610804077186
69,853,1,1610804078218
85,521,1,1610804289055
69,286,1,1610804079475
69,364,1,1610804080435
42,653,-1,1610804083786
42,130,1,1610804085049
85,476,1,1610804296035
85,109,1,1610804304440
85,364,1,1610804308592
42,174,1,1610804099545
85,791,1,1610804310727
85,448,1,1610804313512
42,256,1,1610804104923
42,853,1,1610804117029
69,137,1,1610804118826
85,580,1,1610804329073
85,219,1,1610804330380
69,629,1,1610804128035
85,342,1,1610804338887
42,562,1,1610804128779
69,523,1,1610804129707
42,65,1,1610804132771
69,165,1,1610804137570
42,708,1,1610804137346
42,58,1,1610804140252
85,113,1,1610804355864
69,65,1,1610804147262
42,580,-1,1610804147419
69,790,1,1610804152315
69,296,1,1610804155548
42,219,1,1610804155157
85,111,1,1610804368566
85,425,1,1610804371604
69,521,1,1610804164377
85,169,1,1610804374879
69,448,1,1610804165663
69,45,1,1610804167062
85,566,1,1610804377344
69,435,1,1610804168137
69,119,1,1610804169278
69,325,1,1610804170526
42,521,1,1610804170087
69,73,-1,1610804173557
69,88,1,1610804175675
42,780,-1,1610804175006
69,343,1,1610804177979
69,524,1,1610804179852
42,21,1,1610804183484
42,110,1,1610804186454
69,440,1,1610804187180
85,815,1,1610804401786
85,459,1,1610804403501
42,618,1,1610804198763
85,509,1,1610804413254
85,226,1,1610804419990
42,454,1,1610804210489
42,401,1,1610804222610
85,176,1,1610804437485
42,343,1,1610804228373
85,589,1,1610804446336
42,269,1,1610804239785
85,454,1,1610804451535
85,764,1,1610804463767
42,379,1,1610804255233
85,461,1,1610804467872
42,176,1,1610804263708
42,230,1,1610804268435
85,43,1,1610804487450
42,152,1,1610804277218
85,431,-1,1610804494575
85,58,1,1610804496287
85,329,1,1610804503643
85,669,1,1610804506723
85,725,1,1610804508422
85,354,-1,1610804530278
85,847,1,1610804679612
85,325,1,1610804706488
85,343,1,1610804707457
85,230,1,1610804715502
87,15,1,1610805136403
87,753,1,1610805137689
87,651,1,1610805138923
87,115,1,1610805140104
87,88,1,1610805141376
87,109,1,1610805142792
87,137,1,1610805143881
87,562,1,1610805146791
87,239,1,1610805149130
87,467,1,1610805150479
87,679,1,1610805168348
87,694,1,1610805169761
87,676,1,1610805170875
87,853,1,1610805177904
87,21,1,1610805184292
87,279,1,1610805185401
87,818,1,1610805204003
87,119,1,1610805216376
87,780,1,1610805217670
87,44,1,1610805220057
87,229,1,1610805245057
87,774,1,1610805259827
87,523,1,1610805263239
87,101,1,1610805274571
87,473,1,1610805282628
87,726,1,1610805284427
87,309,1,1610805294861
87,342,1,1610805306975
87,58,1,1610805317671
87,175,1,1610805318769
87,176,1,1610805320259
87,486,1,1610805321452
87,46,1,1610805324329
87,466,1,1610805328731
87,272,1,1610805333963
87,42,-1,1610805339097
87,481,1,1610805354162
87,440,1,1610805396977
87,554,1,1610805404635
87,764,1,1610805409022
87,595,1,1610805412666
87,31,1,1610805430573
87,121,1,1610805448080
87,413,1,1610805449289
87,256,1,1610805455261
87,609,1,1610805460611
87,174,1,1610805465833
87,110,1,1610805470751
87,559,1,1610805479951
87,369,1,1610805482025
87,480,1,1610805491271
87,661,1,1610805499700
87,571,1,1610805522995
87,675,1,1610805526092
87,501,1,1610805527661
87,27,1,1610805533923
87,724,1,1610805535580
87,524,1,1610805538775
87,588,-1,1610805553933
87,696,1,1610805559786
87,566,1,1610805562711
87,241,1,1610805563940
87,347,1,1610805569950
16,469,1,1610805948314
16,342,1,1610805961161
16,165,1,1610805962462
16,435,1,1610805963408
16,169,1,1610805966090
16,137,1,1610805967576
16,467,1,1610805968413
16,219,1,1610805969204
16,115,1,1610805971570
16,174,1,1610805972647
16,364,1,1610805975189
16,780,1,1610805977596
16,272,1,1610805982062
16,849,1,1610805983315
16,286,1,1610805984359
16,239,1,1610805986032
16,448,1,1610805986974
16,204,1,1610805991298
18,119,1,1610806309800
18,571,1,1610806318611
18,435,1,1610806320857
18,155,1,1610806331486
18,848,1,1610806342353
18,379,1,1610806360912
18,790,1,1610806362445
18,758,1,1610806371789
18,566,1,1610806380567
18,668,1,1610806385776
18,342,1,1610806397849
18,629,1,1610806416969
18,169,1,1610806421211
18,44,1,1610806426946
18,819,1,1610806438120
18,521,1,1610806444938
18,596,1,1610806447988
18,708,1,1610806455560
18,774,1,1610806468549
18,676,1,1610806471085
18,31,1,1610806476623
18,425,1,1610806478467
18,501,1,1610806482645
18,677,1,1610806493480
18,653,1,1610806503618
18,639,1,1610806509115
18,504,1,1610806512577
18,225,1,1610806521785
18,191,1,1610806526028
18,244,1,1610806528744
18,174,1,1610806530240
18,845,1,1610806535236
18,168,1,1610806540049
18,509,1,1610806542742
18,256,1,1610806555604
18,618,1,1610806557643
18,662,1,1610806559198
18,481,1,1610806562403
18,609,1,1610806577060
18,525,1,1610806578797
18,152,1,1610806585499
18,58,1,1610806587510
18,780,-1,1610806613143
18,800,1,1610806617390
18,369,1,1610806623900
18,741,1,1610806627894
18,171,1,1610806633484
18,684,-1,1610806637872
18,744,1,1610806640267
18,39,1,1610806642595
18,281,1,1610806656826
18,717,1,1610806659000
18,578,1,1610806661299
18,599,1,1610806663961
18,349,1,1610806673052
18,664,-1,1610806678371
18,454,1,1610806681096
18,176,1,1610806682932
18,726,1,1610806688029
18,24,1,1610806693472
18,363,1,1610806696521
18,423,1,1610806700115
18,713,1,1610806707562
18,488,1,1610806710927
18,109,1,1610806713347
18,266,1,1610806718308
18,770,1,1610806726945
18,847,1,1610806732557
18,302,-1,1610806738371
18,84,1,1610806771311
18,445,1,1610806782742
18,559,1,1610806814164
18,572,1,1610806822779
18,829,1,1610806825583
18,401,1,1610806827590
18,732,1,1610806871565
18,21,1,1610806876330
18,589,1,1610806883918
18,214,-1,1610806889249
18,241,1,1610806895860
18,257,1,1610806902121
18,324,1,1610806940439
18,779,1,1610806946872
18,558,1,1610806962903
18,347,1,1610807031941
51,241,1,1610807037983
51,594,1,1610807039276
18,451,1,1610807051746
51,343,1,1610807054465
18,333,1,1610807056393
51,780,1,1610807062745
51,244,1,1610807064122
51,169,1,1610807065047
51,118,1,1610807065941
51,448,1,1610807066565
51,476,1,1610807067215
51,279,1,1610807067652
51,308,1,1610807068085
51,501,1,1610807068261
51,552,1,1610807068435
51,174,1,1610807068631
51,177,1,1610807069038
51,572,1,1610807069214
51,222,1,1610807069391
51,394,1,1610807070096
18,725,-1,1610807082278
51,349,1,1610807086294
51,509,1,1610807087420
51,316,1,1610807087653
51,440,1,1610807088234
51,357,1,1610807088437
51,466,1,1610807088679
51,77,1,1610807088819
51,127,1,1610807088995
51,155,1,1610807089735
51,342,1,1610807089919
51,779,1,1610807090323
18,150,-1,1610807107706
51,599,-1,1610807110071
51,770,-1,1610807110845
51,150,-1,1610807112120
51,379,1,1610807113702
18,226,1,1610807113608
18,299,1,1610807136143
18,710,1,1610807139106
18,688,-1,1610807142791
8,448,1,1610807490261
8,521,-1,1610807539918
8,580,-1,1610807554960
8,467,1,1610807564206
8,286,1,1610807574999
8,174,1,1610807581511
