userId,movieId,rating,timestamp
56,386,1,1610766897672
56,583,1,1610766906615
56,746,1,1610766908142
56,361,-1,1610766912210
56,54,1,1610766913890
56,42,1,1610766915487
56,302,1,1610766919847
56,700,1,1610766921693
56,567,1,1610766925436
56,661,1,1610766927481
48,452,1,1610766929602
56,318,1,1610766932838
39,215,1,1610766937936
56,807,1,1610766941827
39,638,1,1610766942568
56,86,1,1610766946549
39,768,1,1610766947499
39,280,1,1610766948910
56,148,1,1610766953789
56,778,1,1610766955082
39,472,1,1610766955326
39,458,1,1610766957985
56,464,1,1610766965096
56,745,1,1610766966421
56,264,1,1610766967916
56,636,1,1610766969713
39,439,1,1610766970232
56,317,1,1610766971242
39,825,1,1610766973409
39,492,1,1610766974975
39,171,1,1610766976162
39,722,1,1610766980176
56,445,1,1610766984084
56,393,1,1610766985396
39,42,1,1610766985389
39,56,1,1610766986969
39,266,1,1610766995063
39,769,1,1610767002663
39,200,1,1610767009631
56,29,1,1610767010284
48,321,1,1610767010637
39,109,1,1610767013018
56,117,1,1610767015129
56,697,1,1610767016466
48,543,1,1610767017014
39,218,1,1610767019013
39,818,1,1610767020118
56,125,1,1610767021068
39,335,1,1610767022607
48,587,1,1610767022174
56,108,1,1610767023994
39,545,1,1610767024211
56,793,1,1610767025418
56,764,1,1610767026740
48,541,1,1610767028086
39,661,1,1610767028927
56,495,1,1610767029189
56,435,1,1610767031822
39,54,1,1610767032849
56,537,1,1610767034744
56,375,1,1610767036229
39,355,1,1610767038002
39,286,-1,1610767041290
56,341,1,1610767041454
56,389,1,1610767043791
56,427,1,1610767046206
39,57,1,1610767049357
56,237,1,1610767049673
48,423,-1,1610767049337
39,107,1,1610767050522
56,173,1,1610767053808
39,263,1,1610767054191
39,427,1,1610767059045
48,700,1,1610767059888
48,750,1,1610767063632
56,605,1,1610767065388
48,437,1,1610767077857
48,672,1,1610767086761
48,339,-1,1610767088561
48,442,1,1610767102082
56,371,1,1610767113129
56,27,1,1610767121704
56,25,1,1610767123242
56,88,1,1610767135982
56,321,1,1610767138314
56,172,1,1610767139558
56,165,1,1610767140821
48,546,1,1610767162941
56,546,1,1610767178415
56,314,1,1610767180267
56,188,1,1610767183545
56,458,1,1610767186200
56,757,1,1610767190118
56,534,1,1610767191529
56,280,1,1610767192992
56,716,1,1610767197477
56,558,1,1610767201970
56,338,1,1610767207946
56,752,1,1610767209170
48,500,1,1610767208799
56,174,1,1610767211460
48,415,1,1610767211479
56,215,1,1610767215740
56,516,1,1610767217410
56,769,1,1610767218587
48,226,1,1610767218504
48,705,1,1610767220240
56,437,1,1610767222303
56,40,1,1610767223836
56,768,1,1610767228516
48,642,1,1610767235632
56,235,1,1610767239467
48,71,1,1610767239560
48,393,1,1610767245320
48,150,1,1610767247680
56,111,1,1610767255231
56,89,1,1610767259993
48,188,1,1610767259609
48,75,1,1610767262913
48,25,1,1610767270769
56,221,1,1610767273429
48,778,1,1610767275017
56,479,1,1610767278350
48,269,1,1610767289859
56,277,1,1610767300054
48,200,1,1610767312755
48,647,1,1610767330396
56,662,1,1610767333913
48,314,1,1610767334652
56,653,1,1610767338560
48,432,1,1610767338580
56,41,1,1610767339887
56,150,1,1610767353121
48,293,1,1610767352669
56,415,1,1610767355334
56,56,1,1610767356804
56,408,1,1610767359655
48,724,1,1610767370678
56,109,1,1610767376915
56,171,1,1610767378927
56,635,1,1610767380598
56,63,1,1610767382793
48,583,1,1610767382983
16,113,1,1610767385508
48,355,1,1610767386151
56,269,1,1610767387572
56,263,1,1610767391858
16,458,1,1610767397500
56,647,1,1610767398743
16,769,-1,1610767400068
56,116,1,1610767403982
48,690,1,1610767404872
16,661,1,1610767407246
16,567,-1,1610767408899
16,335,-1,1610767413520
48,748,1,1610767415273
48,264,1,1610767418497
48,488,1,1610767421769
48,40,1,1610767422681
16,107,1,1610767433484
16,171,1,1610767435455
16,439,1,1610767436558
16,222,1,1610767441265
16,56,1,1610767443821
16,512,1,1610767445806
16,582,1,1610767453655
16,280,1,1610767460567
16,553,1,1610767461545
16,829,1,1610767486559
16,417,1,1610767490502
16,472,-1,1610767499025
16,625,-1,1610767500960
16,128,1,1610767502009
31,200,1,1610768254483
31,541,-1,1610768256362
31,722,1,1610768273786
31,472,1,1610768276928
31,617,1,1610768281370
31,56,-1,1610768285304
31,371,1,1610768288801
31,280,1,1610768289789
31,661,1,1610768303033
31,758,1,1610768318866
31,215,1,1610768324327
31,128,1,1610768334172
31,769,1,1610768341300
31,109,1,1610768378249
31,614,1,1610768385222
31,439,1,1610768398269
31,688,1,1610768413260
31,269,1,1610768430037
31,546,1,1610768443746
31,335,1,1610768469132
31,807,1,1610768495353
22,375,1,1610768547125
22,338,1,1610768556837
22,371,1,1610768583645
22,107,1,1610768592363
22,379,1,1610768599828
22,567,1,1610768638313
22,128,1,1610768640322
22,636,1,1610768643921
22,109,1,1610768648038
22,215,1,1610768649870
22,512,1,1610768705037
22,631,1,1610768709203
22,467,1,1610768731221
22,266,1,1610768741338
22,439,1,1610768766545
22,174,1,1610768768803
22,617,1,1610768772812
29,108,-1,1610769471117
29,825,1,1610769472922
29,631,1,1610769474222
29,405,1,1610769479695
29,218,1,1610769480825
29,625,1,1610769489583
29,661,1,1610769491780
29,704,1,1610769497267
29,758,1,1610769502167
29,235,1,1610769506876
29,222,-1,1610769510663
29,280,1,1610769513569
29,111,1,1610769516975
29,107,-1,1610769520846
29,361,-1,1610769522647
29,128,1,1610769523707
29,614,1,1610769524741
29,678,1,1610769533967
29,63,1,1610769536313
29,29,1,1610769540034
29,56,-1,1610769542477
29,467,1,1610769545430
29,89,1,1610769547864
29,293,1,1610769550176
29,302,1,1610769552178
29,437,-1,1610769563260
29,435,-1,1610769564738
29,546,1,1610769568454
29,515,1,1610769580690
29,20,1,1610769581933
29,458,1,1610769583223
29,512,1,1610769590806
29,38,1,1610769592326
29,226,1,1610769603487
29,200,1,1610769605468
29,166,1,1610769606638
29,250,1,1610769609219
29,450,1,1610769610671
43,334,1,1610769839379
43,829,1,1610769840589
43,266,1,1610769845457
43,109,1,1610769846896
43,625,1,1610769848423
38,642,1,1610773481819
38,113,1,1610773500325
38,731,1,1610773512849
38,769,1,1610773518689
38,82,1,1610773530964
38,512,1,1610773532209
38,222,1,1610773544559
38,427,1,1610773548178
27,653,1,1610773606859
27,82,1,1610773610141
27,171,1,1610773618311
27,334,1,1610773619480
27,617,1,1610773620586
27,467,1,1610773621731
27,42,1,1610773625757
27,769,1,1610773626673
27,113,1,1610773627839
27,174,1,1610773629473
27,460,1,1610773641339
27,361,-1,1610773643764
27,56,1,1610773644907
27,625,1,1610773787274
27,704,1,1610773788716
27,356,1,1610774125918
27,450,-1,1610774129434
27,423,1,1610774139184
27,99,1,1610774155166
27,537,1,1610774157209
25,768,-1,1610774269521
25,82,-1,1610774288609
25,42,1,1610774296582
25,625,1,1610774307565
25,661,1,1610774313205
25,63,1,1610774316869
25,235,1,1610774347346
25,128,1,1610774355923
25,162,1,1610774365264
25,704,1,1610774373248
25,688,1,1610774374514
25,335,1,1610774387233
25,280,1,1610774388767
25,356,1,1610774405525
25,553,1,1610774416551
25,215,1,1610774462038
25,574,1,1610774495291
25,724,1,1610774521867
24,302,1,1610776328265
24,14,1,1610776329803
24,218,1,1610776331684
24,704,1,1610776335017
24,116,1,1610776336215
24,458,1,1610776362485
24,277,1,1610776366109
24,109,1,1610776374829
24,514,1,1610776412352
24,301,1,1610776422003
24,113,1,1610776441396
24,54,1,1610776443044
24,162,1,1610776444571
24,135,1,1610776446036
24,736,1,1610776452929
24,361,1,1610776455362
24,371,1,1610776459460
24,125,1,1610776465099
24,700,1,1610776470949
24,221,1,1610776476742
24,706,1,1610776480708
24,697,1,1610776498360
24,168,1,1610776500993
24,515,1,1610776506195
24,558,1,1610776507517
24,264,1,1610776512334
24,716,1,1610776516217
24,693,1,1610776521398
24,38,1,1610776531367
24,117,1,1610776533926
24,818,1,1610776545255
24,314,1,1610776550388
24,829,1,1610776552151
24,582,1,1610776556311
24,137,1,1610776557434
24,724,1,1610776559581
24,153,1,1610776572636
44,172,1,1610776568743
44,20,1,1610776575409
44,567,1,1610776595068
44,301,1,1610776609030
44,649,1,1610776613166
44,492,1,1610776616821
44,722,1,1610776618239
44,661,1,1610776619323
44,54,1,1610776621520
44,559,1,1610776624142
44,769,1,1610776625348
44,829,1,1610776626221
44,439,1,1610776627102
44,636,1,1610776637322
44,82,1,1610776638453
44,653,1,1610776640408
44,417,1,1610776665092
44,299,1,1610776667823
44,575,1,1610776673282
44,553,1,1610776678546
44,63,1,1610776682191
44,99,1,1610776682323
44,40,1,1610776711429
44,264,1,1610776713273
44,41,1,1610776715701
44,153,1,1610776720060
44,221,1,1610776727330
44,393,1,1610776734258
44,117,1,1610776740176
44,705,-1,1610776749901
44,605,1,1610776751545
44,125,-1,1610776771968
44,225,1,1610776776620
44,472,1,1610776783849
44,113,1,1610776785095
44,168,1,1610776788796
44,109,1,1610776799619
44,309,-1,1610776808551
44,736,1,1610776817911
44,672,1,1610776828960
44,389,1,1610776844294
44,408,1,1610776845925
44,222,1,1610777006075
44,587,1,1610777013952
44,818,1,1610777017765
44,748,1,1610777018934
44,583,1,1610777027202
37,88,1,1610785961006
37,162,1,1610785962690
37,643,1,1610785966552
37,649,-1,1610785967705
37,653,-1,1610785970205
37,549,-1,1610785971642
37,784,1,1610785974122
37,134,1,1610785981566
37,349,1,1610785982149
37,704,1,1610785982350
37,512,1,1610785982585
37,116,-1,1610785984081
37,299,-1,1610785984621
37,574,-1,1610785984803
37,113,1,1610785986132
37,379,1,1610785987698
37,266,1,1610785990212
37,338,1,1610785990389
37,155,1,1610785990539
37,553,1,1610785990729
37,417,1,1610785990910
37,460,1,1610785991050
37,334,1,1610785991223
37,829,-1,1610785993638
12,371,1,1610799443746
12,660,1,1610799448715
12,460,-1,1610799459511
12,643,1,1610799461762
12,654,-1,1610799466584
12,646,1,1610799468677
12,553,1,1610799492505
12,63,1,1610799497973
12,512,-1,1610799505029
12,769,-1,1610799508316
12,107,1,1610799510202
12,235,1,1610799514652
12,395,1,1610799518235
12,379,1,1610799522141
12,266,1,1610799531725
12,653,1,1610799534589
12,649,1,1610799536588
12,661,-1,1610799541015
12,172,1,1610799544164
12,27,1,1610799555751
12,581,1,1610799561303
12,745,1,1610799563567
12,669,1,1610799565928
12,99,1,1610799631552
23,471,1,1610800082526
23,301,1,1610800094292
23,758,1,1610800095543
23,128,1,1610800096862
23,574,1,1610800103069
23,63,1,1610800106972
23,250,1,1610800112502
23,843,1,1610800117406
23,731,-1,1610800120499
23,42,1,1610800124611
23,439,1,1610800131054
23,625,1,1610800139701
23,826,-1,1610800141284
23,582,1,1610800143379
23,171,1,1610800149338
23,664,1,1610800166334
23,661,-1,1610800176121
23,215,1,1610800180551
23,3,1,1610800185029
23,680,1,1610800190827
23,458,1,1610800195650
23,162,1,1610800197190
23,222,1,1610800206019
7,627,1,1610800983464
7,109,1,1610800985682
7,435,1,1610800992614
7,250,1,1610801000880
7,784,1,1610801002800
7,653,1,1610801005912
7,171,1,1610801007368
7,825,1,1610801010253
7,646,1,1610801011683
7,512,1,1610801018090
7,829,1,1610801019635
7,113,1,1610801020777
7,371,1,1610801022963
7,553,1,1610801026071
7,615,1,1610801032267
7,472,-1,1610801044826
7,558,1,1610801047397
7,826,1,1610801079558
7,488,1,1610801103258
32,309,1,1610801642129
32,155,1,1610801646663
32,829,1,1610801648537
32,643,1,1610801650692
32,617,1,1610801651912
32,111,-1,1610801653210
32,280,1,1610801654367
32,172,-1,1610801655759
32,492,1,1610801656963
32,427,1,1610801658023
32,752,1,1610801660356
32,299,1,1610801661244
32,20,1,1610801662207
32,646,1,1610801663215
32,688,1,1610801664166
32,625,1,1610801665573
32,539,-1,1610801666573
32,240,1,1610801667400
32,109,1,1610801668252
32,137,1,1610801672954
32,317,1,1610801674349
32,225,1,1610801675557
32,389,-1,1610801677243
32,649,1,1610801678378
32,745,1,1610801681274
32,356,1,1610801735464
32,235,1,1610801736672
32,386,-1,1610801737954
32,173,1,1610801738953
32,166,1,1610801739986
1,150,1,1610802008304
1,512,1,1610802016298
1,417,1,1610802026083
1,128,1,1610802040082
1,113,1,1610802043982
1,458,1,1610802045215
1,625,1,1610802052516
1,335,1,1610802058633
1,768,1,1610802064334
1,215,1,1610802069733
1,615,1,1610802077184
1,427,1,1610802079334
1,82,1,1610802084134
1,277,1,1610802091168
1,42,1,1610802141588
1,341,1,1610802159438
1,318,1,1610802169023
1,553,1,1610802177822
1,393,1,1610802183206
1,439,1,1610802190574
1,338,1,1610802192523
1,349,1,1610802194539
1,317,1,1610802196973
1,269,1,1610802198089
1,321,1,1610802206007
1,746,1,1610802209174
1,537,1,1610802218009
1,769,1,1610802220557
58,748,1,1610803681088
58,155,1,1610803688496
58,128,1,1610803689975
58,472,1,1610803690975
58,435,1,1610803694158
58,467,-1,1610803705261
58,439,1,1610803713073
58,553,1,1610803716888
58,153,1,1610803718571
58,825,1,1610803726816
58,769,1,1610803747296
58,558,-1,1610803762257
26,302,1,1610804053773
57,758,-1,1610804267091
57,302,1,1610804269177
57,427,1,1610804272543
45,537,1,1610804064007
45,649,-1,1610804068678
26,427,1,1610804071306
45,338,1,1610804073460
26,113,1,1610804074337
45,559,1,1610804077186
45,829,1,1610804078218
57,512,1,1610804289055
45,280,1,1610804079475
45,356,1,1610804080435
26,638,-1,1610804083786
26,128,1,1610804085049
57,467,1,1610804296035
57,107,1,1610804304440
57,356,1,1610804308592
26,171,1,1610804099545
57,769,1,1610804310727
57,439,1,1610804313512
26,250,1,1610804104923
26,829,1,1610804117029
45,135,1,1610804118826
57,567,1,1610804329073
57,215,1,1610804330380
45,615,1,1610804128035
57,334,1,1610804338887
26,549,1,1610804128779
45,514,1,1610804129707
26,63,1,1610804132771
45,162,1,1610804137570
26,688,1,1610804137346
26,56,1,1610804140252
57,111,1,1610804355864
45,63,1,1610804147262
26,567,-1,1610804147419
45,768,1,1610804152315
26,215,1,1610804155157
57,109,1,1610804368566
57,417,1,1610804371604
45,512,1,1610804164377
57,166,1,1610804374879
45,439,1,1610804165663
45,43,1,1610804167062
57,553,1,1610804377344
45,427,1,1610804168137
45,117,1,1610804169278
45,318,1,1610804170526
26,512,1,1610804170087
45,71,-1,1610804173557
45,86,1,1610804175675
26,758,-1,1610804175006
45,335,1,1610804177979
45,515,1,1610804179852
26,20,1,1610804183484
26,108,1,1610804186454
45,432,1,1610804187180
57,793,1,1610804401786
57,450,1,1610804403501
26,605,1,1610804198763
57,500,1,1610804413254
57,222,1,1610804419990
26,445,1,1610804210489
26,393,1,1610804222610
57,173,1,1610804437485
26,335,1,1610804228373
57,576,1,1610804446336
26,263,1,1610804239785
57,445,1,1610804451535
26,371,1,1610804255233
57,452,1,1610804467872
26,173,1,1610804263708
26,226,1,1610804268435
57,41,1,1610804487450
26,150,1,1610804277218
57,423,-1,1610804494575
57,56,1,1610804496287
57,321,1,1610804503643
57,654,1,1610804506723
57,705,1,1610804508422
57,346,-1,1610804530278
57,318,1,1610804706488
57,335,1,1610804707457
57,226,1,1610804715502
59,14,1,1610805136403
59,731,1,1610805137689
59,636,1,1610805138923
59,113,1,1610805140104
59,86,1,1610805141376
59,107,1,1610805142792
59,135,1,1610805143881
59,549,1,1610805146791
59,235,1,1610805149130
59,458,1,1610805150479
59,664,1,1610805168348
59,678,1,1610805169761
59,661,1,1610805170875
59,829,1,1610805177904
59,20,1,1610805184292
59,273,1,1610805185401
59,796,1,1610805204003
59,117,1,1610805216376
59,758,1,1610805217670
59,42,1,1610805220057
59,225,1,1610805245057
59,752,1,1610805259827
59,514,1,1610805263239
59,99,1,1610805274571
59,464,1,1610805282628
59,706,1,1610805284427
59,302,1,1610805294861
59,334,1,1610805306975
59,56,1,1610805317671
59,172,1,1610805318769
59,173,1,1610805320259
59,44,1,1610805324329
59,457,1,1610805328731
59,266,1,1610805333963
59,40,-1,1610805339097
59,472,1,1610805354162
59,432,1,1610805396977
59,541,1,1610805404635
59,582,1,1610805412666
59,29,1,1610805430573
59,405,1,1610805449289
59,250,1,1610805455261
59,171,1,1610805465833
59,108,1,1610805470751
59,546,1,1610805479951
59,361,1,1610805482025
59,471,1,1610805491271
59,646,1,1610805499700
59,558,1,1610805522995
59,660,1,1610805526092
59,492,1,1610805527661
59,25,1,1610805533923
59,704,1,1610805535580
59,515,1,1610805538775
59,575,-1,1610805553933
59,680,1,1610805559786
59,553,1,1610805562711
59,237,1,1610805563940
59,339,1,1610805569950
9,460,1,1610805948314
9,334,1,1610805961161
9,162,1,1610805962462
9,427,1,1610805963408
9,166,1,1610805966090
9,135,1,1610805967576
9,458,1,1610805968413
9,215,1,1610805969204
9,113,1,1610805971570
9,171,1,1610805972647
9,356,1,1610805975189
9,758,1,1610805977596
9,266,1,1610805982062
9,826,1,1610805983315
9,280,1,1610805984359
9,235,1,1610805986032
9,439,1,1610805986974
9,200,1,1610805991298
11,117,1,1610806309800
11,558,1,1610806318611
11,427,1,1610806320857
11,153,1,1610806331486
11,825,1,1610806342353
11,371,1,1610806360912
11,768,1,1610806362445
11,736,1,1610806371789
11,553,1,1610806380567
11,653,1,1610806385776
11,334,1,1610806397849
11,615,1,1610806416969
11,166,1,1610806421211
11,42,1,1610806426946
11,512,1,1610806444938
11,583,1,1610806447988
11,688,1,1610806455560
11,752,1,1610806468549
11,661,1,1610806471085
11,29,1,1610806476623
11,417,1,1610806478467
11,492,1,1610806482645
11,662,1,1610806493480
11,638,1,1610806503618
11,625,1,1610806509115
11,495,1,1610806512577
11,221,1,1610806521785
11,188,1,1610806526028
11,240,1,1610806528744
11,171,1,1610806530240
11,165,1,1610806540049
11,500,1,1610806542742
11,250,1,1610806555604
11,605,1,1610806557643
11,647,1,1610806559198
11,472,1,1610806562403
11,516,1,1610806578797
11,150,1,1610806585499
11,56,1,1610806587510
11,758,-1,1610806613143
11,778,1,1610806617390
11,361,1,1610806623900
11,168,1,1610806633484
11,669,-1,1610806637872
11,722,1,1610806640267
11,275,1,1610806656826
11,697,1,1610806659000
11,565,1,1610806661299
11,586,1,1610806663961
11,341,1,1610806673052
11,649,-1,1610806678371
11,445,1,1610806681096
11,173,1,1610806682932
11,706,1,1610806688029
11,23,1,1610806693472
11,355,1,1610806696521
11,415,1,1610806700115
11,693,1,1610806707562
11,479,1,1610806710927
11,107,1,1610806713347
11,260,1,1610806718308
11,748,1,1610806726945
11,296,-1,1610806738371
11,82,1,1610806771311
11,437,1,1610806782742
11,546,1,1610806814164
11,559,1,1610806822779
11,807,1,1610806825583
11,393,1,1610806827590
11,711,1,1610806871565
11,20,1,1610806876330
11,576,1,1610806883918
11,210,-1,1610806889249
11,237,1,1610806895860
11,317,1,1610806940439
11,757,1,1610806946872
11,545,1,1610806962903
11,339,1,1610807031941
34,237,1,1610807037983
34,581,1,1610807039276
11,442,1,1610807051746
34,335,1,1610807054465
34,758,1,1610807062745
34,240,1,1610807064122
34,166,1,1610807065047
34,116,1,1610807065941
34,439,1,1610807066565
34,467,1,1610807067215
34,273,1,1610807067652
34,301,1,1610807068085
34,492,1,1610807068261
34,539,1,1610807068435
34,171,1,1610807068631
34,174,1,1610807069038
34,559,1,1610807069214
34,218,1,1610807069391
34,386,1,1610807070096
11,705,-1,1610807082278
34,341,1,1610807086294
34,500,1,1610807087420
34,309,1,1610807087653
34,432,1,1610807088234
34,349,1,1610807088437
34,457,1,1610807088679
34,75,1,1610807088819
34,125,1,1610807088995
34,153,1,1610807089735
34,334,1,1610807089919
34,757,1,1610807090323
11,148,-1,1610807107706
34,586,-1,1610807110071
34,748,-1,1610807110845
34,148,-1,1610807112120
34,371,1,1610807113702
11,222,1,1610807113608
11,293,1,1610807136143
11,690,1,1610807139106
11,672,-1,1610807142791
4,439,1,1610807490261
4,512,-1,1610807539918
4,567,-1,1610807554960
4,458,1,1610807564206
4,280,1,1610807574999
4,171,1,1610807581511
4,222,1,1610807598159
4,82,1,1610807602139
36,807,-1,1610807852499
36,266,1,1610807856387
36,250,1,1610807861079
36,82,1,1610807861969
36,769,1,1610807873956
36,653,1,1610807882630
36,280,1,1610807887869
36,615,1,1610807888875
36,108,1,1610807897159
36,636,1,1610807903430
36,171,1,1610807904554
36,427,1,1610807907793
36,349,1,1610807910397
36,654,1,1610807912041
36,664,1,1610807912979
36,56,1,1610807913939
36,113,1,1610807914786
36,643,1,1610807922279
36,660,1,1610807927768
36,716,1,1610807933995
36,439,1,1610807936264
36,586,1,1610807938132
51,306,1,1610807941967
36,165,1,1610807944202
51,63,1,1610807949970
36,575,1,1610807952250
51,20,1,1610807953096
36,649,1,1610807953227
36,269,1,1610807956864
51,825,1,1610807962446
36,264,1,1610807964915
