userId,movieId,rating,timestamp
25,588,-1,1610766239647
45,699,1,1610766246403
45,310,1,1610766249203
45,613,1,1610766264246
45,660,1,1610766265513
45,145,1,1610766278772
45,262,1,1610766280247
45,532,1,1610766282114
45,473,1,1610766284247
45,314,1,1610766308797
45,330,1,1610766316286
45,415,-1,1610766322800
45,588,-1,1610766331478
45,510,1,1610766332906
45,674,1,1610766337350
25,540,1,1610766341448
45,632,1,1610766349922
45,29,1,1610766373275
45,406,1,1610766376508
45,571,1,1610766386507
45,162,1,1610766387691
45,396,1,1610766408223
45,153,1,1610766410488
45,344,1,1610766411789
3,40,1,1610766425641
25,145,-1,1610766436587
3,107,-1,1610766436472
3,208,1,1610766438681
45,603,1,1610766440955
45,692,-1,1610766442980
3,514,1,1610766444351
45,201,1,1610766447220
3,53,1,1610766448245
3,221,1,1610766452233
3,162,1,1610766453649
45,568,1,1610766455137
3,688,1,1610766455473
3,700,1,1610766456819
3,78,1,1610766458574
3,285,1,1610766461114
3,122,1,1610766462358
3,602,1,1610766465652
3,571,1,1610766470543
3,157,1,1610766473439
45,711,1,1610766476269
3,422,-1,1610766477964
3,752,1,1610766480917
3,510,1,1610766482696
3,424,1,1610766487696
3,314,1,1610766489332
3,436,1,1610766490693
3,330,1,1610766492181
3,201,1,1610766493361
3,129,1,1610766497884
3,406,1,1610766500948
25,632,1,1610766502298
25,674,1,1610766504043
3,259,1,1610766507174
3,632,1,1610766508683
3,262,1,1610766511955
25,29,1,1610766513186
3,32,1,1610766515297
3,586,1,1610766517091
3,568,1,1610766518116
3,699,1,1610766523912
3,128,1,1610766525168
3,200,-1,1610766530001
25,525,-1,1610766530952
3,165,1,1610766536732
3,3,1,1610766538094
25,104,-1,1610766544461
3,376,1,1610766543787
3,255,1,1610766553273
3,311,1,1610766554658
3,592,1,1610766556004
3,595,1,1610766559307
25,603,1,1610766562099
3,609,1,1610766564293
3,344,1,1610766565450
3,60,1,1610766566527
25,102,1,1610766568632
3,674,1,1610766574308
25,200,1,1610766575536
3,102,1,1610766575533
3,153,-1,1610766586445
3,454,-1,1610766592761
3,402,1,1610766602964
3,105,1,1610766608046
3,131,1,1610766609148
3,386,-1,1610766611760
3,645,1,1610766614010
3,204,1,1610766615088
25,711,-1,1610766617099
3,473,1,1610766619556
25,255,-1,1610766629081
25,153,1,1610766631404
25,163,-1,1610766632941
3,660,1,1610766632382
3,475,1,1610766633588
3,532,1,1610766634618
3,232,1,1610766636286
3,525,1,1610766637347
3,283,1,1610766640981
54,280,1,1610766642088
3,310,1,1610766643074
54,153,1,1610766644695
54,255,1,1610766646043
3,51,1,1610766647894
3,248,1,1610766649004
3,396,1,1610766649980
3,103,1,1610766656845
3,41,1,1610766658149
3,163,1,1610766664488
3,104,1,1610766665544
54,406,1,1610766666218
54,310,1,1610766668356
25,35,-1,1610766669616
3,692,1,1610766670883
3,280,1,1610766671938
54,102,1,1610766672886
3,518,1,1610766673367
25,107,1,1610766674955
3,20,1,1610766674493
54,386,1,1610766675341
3,29,1,1610766675626
46,207,1,1610766675783
46,316,1,1610766678557
3,540,1,1610766680792
54,248,1,1610766681339
54,475,1,1610766688741
54,78,1,1610766690195
25,204,1,1610766693378
3,603,1,1610766696529
54,157,1,1610766701548
54,514,1,1610766709293
54,122,1,1610766711331
54,107,1,1610766712638
25,415,-1,1610766717721
54,473,1,1610766719781
54,588,1,1610766721347
54,533,1,1610766728431
54,461,1,1610766733622
54,36,1,1610766739444
54,204,-1,1610766747762
54,23,1,1610766750003
54,462,1,1610766752174
54,68,1,1610766754432
54,20,1,1610766759396
54,257,1,1610766768785
54,186,1,1610766770762
54,399,1,1610766777064
54,510,1,1610766778458
46,534,-1,1610766778060
54,232,1,1610766780780
54,72,1,1610766787081
54,95,1,1610766790949
46,119,1,1610766793955
46,242,1,1610766796699
54,214,1,1610766800136
54,330,1,1610766802126
54,212,1,1610766807908
46,498,1,1610766808243
54,135,1,1610766809902
54,524,1,1610766812394
54,277,1,1610766814499
54,42,1,1610766817823
54,208,1,1610766835039
54,578,1,1610766838616
54,329,-1,1610766843382
54,591,1,1610766845646
54,752,1,1610766855703
54,288,1,1610766857063
54,421,1,1610766866873
54,565,1,1610766868777
54,506,1,1610766878024
54,311,1,1610766879662
54,315,1,1610766881058
54,674,1,1610766883564
54,242,1,1610766885245
54,540,1,1610766892511
54,261,1,1610766895645
54,358,1,1610766897672
54,541,1,1610766906615
54,334,-1,1610766912210
54,51,1,1610766913890
54,40,1,1610766915487
54,283,1,1610766919847
54,643,1,1610766921693
54,525,1,1610766925436
54,610,1,1610766927481
46,417,1,1610766929602
54,295,1,1610766932838
37,201,1,1610766937936
54,732,1,1610766941827
37,588,1,1610766942568
54,82,1,1610766946549
37,699,1,1610766947499
37,262,1,1610766948910
54,140,1,1610766953789
54,707,1,1610766955082
37,436,1,1610766955326
37,422,1,1610766957985
54,428,1,1610766965096
54,682,1,1610766966421
54,246,1,1610766967916
54,586,1,1610766969713
37,406,1,1610766970232
54,294,1,1610766971242
37,748,1,1610766973409
37,454,1,1610766974975
37,162,1,1610766976162
37,660,1,1610766980176
54,411,1,1610766984084
54,365,1,1610766985396
37,40,1,1610766985389
37,53,1,1610766986969
37,248,1,1610766995063
37,700,1,1610767002663
37,186,1,1610767009631
54,29,1,1610767010284
46,298,1,1610767010637
37,104,1,1610767013018
54,111,1,1610767015129
54,640,1,1610767016466
37,204,1,1610767019013
37,742,1,1610767020118
54,119,1,1610767021068
37,311,1,1610767022607
54,103,1,1610767023994
37,506,1,1610767024211
54,719,1,1610767025418
54,695,1,1610767026740
37,610,1,1610767028927
54,457,1,1610767029189
54,402,1,1610767031822
37,51,1,1610767032849
54,498,1,1610767034744
54,347,1,1610767036229
37,329,1,1610767038002
37,268,-1,1610767041290
54,316,1,1610767041454
54,361,1,1610767043791
54,396,1,1610767046206
37,54,1,1610767049357
54,222,1,1610767049673
46,392,-1,1610767049337
37,102,1,1610767050522
54,164,1,1610767053808
37,245,1,1610767054191
37,396,1,1610767059045
46,643,1,1610767059888
54,562,1,1610767065388
46,404,1,1610767077857
46,618,1,1610767086761
46,315,-1,1610767088561
46,408,1,1610767102082
54,344,1,1610767113129
54,25,1,1610767123242
54,84,1,1610767135982
54,298,1,1610767138314
54,163,1,1610767139558
54,156,1,1610767140821
46,507,1,1610767162941
54,507,1,1610767178415
54,292,1,1610767180267
54,175,1,1610767183545
54,422,1,1610767186200
54,691,1,1610767190118
54,495,1,1610767191529
54,262,1,1610767192992
54,656,1,1610767197477
54,518,1,1610767201970
54,314,1,1610767207946
54,688,1,1610767209170
46,462,1,1610767208799
54,165,1,1610767211460
46,385,1,1610767211479
54,201,1,1610767215740
54,477,1,1610767217410
54,700,1,1610767218587
46,212,1,1610767218504
46,646,1,1610767220240
54,404,1,1610767222303
54,38,1,1610767223836
54,699,1,1610767228516
46,591,1,1610767235632
54,221,1,1610767239467
46,68,1,1610767239560
46,365,1,1610767245320
46,142,1,1610767247680
54,105,1,1610767255231
54,85,1,1610767259993
46,175,1,1610767259609
46,72,1,1610767262913
46,25,1,1610767270769
54,207,1,1610767273429
46,707,1,1610767275017
54,443,1,1610767278350
46,251,1,1610767289859
54,259,1,1610767300054
46,186,1,1610767312755
46,596,1,1610767330396
54,611,1,1610767333913
46,292,1,1610767334652
54,602,1,1610767338560
46,399,1,1610767338580
54,39,1,1610767339887
54,142,1,1610767353121
46,274,1,1610767352669
54,385,1,1610767355334
54,53,1,1610767356804
54,379,1,1610767359655
46,662,1,1610767370678
54,104,1,1610767376915
54,162,1,1610767378927
54,60,1,1610767382793
46,541,1,1610767382983
14,107,1,1610767385508
46,329,1,1610767386151
54,251,1,1610767387572
54,245,1,1610767391858
14,422,1,1610767397500
54,596,1,1610767398743
14,700,-1,1610767400068
54,110,1,1610767403982
46,634,1,1610767404872
14,610,1,1610767407246
14,525,-1,1610767408899
14,311,-1,1610767413520
46,684,1,1610767415273
46,246,1,1610767418497
46,451,1,1610767421769
46,38,1,1610767422681
14,102,1,1610767433484
14,162,1,1610767435455
14,406,1,1610767436558
14,208,1,1610767441265
14,53,1,1610767443821
14,473,1,1610767445806
14,540,1,1610767453655
14,262,1,1610767460567
14,514,1,1610767461545
14,752,1,1610767486559
14,386,1,1610767490502
14,436,-1,1610767499025
14,578,-1,1610767500960
14,122,1,1610767502009
29,186,1,1610768254483
29,660,1,1610768273786
29,436,1,1610768276928
29,571,1,1610768281370
29,53,-1,1610768285304
29,344,1,1610768288801
29,262,1,1610768289789
29,610,1,1610768303033
29,692,1,1610768318866
29,201,1,1610768324327
29,122,1,1610768334172
29,700,1,1610768341300
29,104,1,1610768378249
29,568,1,1610768385222
29,406,1,1610768398269
29,632,1,1610768413260
29,251,1,1610768430037
29,507,1,1610768443746
29,311,1,1610768469132
29,732,1,1610768495353
19,347,1,1610768547125
19,314,1,1610768556837
19,344,1,1610768583645
19,102,1,1610768592363
19,351,1,1610768599828
19,525,1,1610768638313
19,122,1,1610768640322
19,586,1,1610768643921
19,104,1,1610768648038
19,201,1,1610768649870
19,473,1,1610768705037
19,582,1,1610768709203
19,431,1,1610768731221
19,248,1,1610768741338
19,406,1,1610768766545
19,165,1,1610768768803
19,571,1,1610768772812
27,103,-1,1610769471117
27,748,1,1610769472922
27,582,1,1610769474222
27,376,1,1610769479695
27,204,1,1610769480825
27,578,1,1610769489583
27,610,1,1610769491780
27,645,1,1610769497267
27,692,1,1610769502167
27,221,1,1610769506876
27,208,-1,1610769510663
27,262,1,1610769513569
27,105,1,1610769516975
27,102,-1,1610769520846
27,334,-1,1610769522647
27,122,1,1610769523707
27,568,1,1610769524741
27,623,1,1610769533967
27,60,1,1610769536313
27,29,1,1610769540034
27,53,-1,1610769542477
27,431,1,1610769545430
27,85,1,1610769547864
27,274,1,1610769550176
27,283,1,1610769552178
27,404,-1,1610769563260
27,402,-1,1610769564738
27,507,1,1610769568454
27,476,1,1610769580690
27,20,1,1610769581933
27,422,1,1610769583223
27,473,1,1610769590806
27,36,1,1610769592326
27,212,1,1610769603487
27,186,1,1610769605468
27,157,1,1610769606638
27,232,1,1610769609219
27,415,1,1610769610671
42,310,1,1610769839379
42,752,1,1610769840589
42,248,1,1610769845457
42,104,1,1610769846896
42,578,1,1610769848423
36,591,1,1610773481819
36,107,1,1610773500325
36,669,1,1610773512849
36,700,1,1610773518689
36,78,1,1610773530964
36,473,1,1610773532209
36,208,1,1610773544559
36,396,1,1610773548178
24,602,1,1610773606859
24,78,1,1610773610141
24,162,1,1610773618311
24,310,1,1610773619480
24,571,1,1610773620586
24,431,1,1610773621731
24,40,1,1610773625757
24,700,1,1610773626673
24,107,1,1610773627839
24,165,1,1610773629473
24,424,1,1610773641339
24,334,-1,1610773643764
24,53,1,1610773644907
24,578,1,1610773787274
24,645,1,1610773788716
24,330,1,1610774125918
24,415,-1,1610774129434
24,392,1,1610774139184
24,95,1,1610774155166
24,498,1,1610774157209
22,699,-1,1610774269521
22,78,-1,1610774288609
22,40,1,1610774296582
22,578,1,1610774307565
22,610,1,1610774313205
22,60,1,1610774316869
22,221,1,1610774347346
22,122,1,1610774355923
22,153,1,1610774365264
22,645,1,1610774373248
22,632,1,1610774374514
22,311,1,1610774387233
22,262,1,1610774388767
22,330,1,1610774405525
22,514,1,1610774416551
22,201,1,1610774462038
22,532,1,1610774495291
22,662,1,1610774521867
21,283,1,1610776328265
21,14,1,1610776329803
21,204,1,1610776331684
21,645,1,1610776335017
21,110,1,1610776336215
21,422,1,1610776362485
21,259,1,1610776366109
21,104,1,1610776374829
21,475,1,1610776412352
21,282,1,1610776422003
21,107,1,1610776441396
21,51,1,1610776443044
21,153,1,1610776444571
21,129,1,1610776446036
21,674,1,1610776452929
21,334,1,1610776455362
21,344,1,1610776459460
21,119,1,1610776465099
21,643,1,1610776470949
21,207,1,1610776476742
21,647,1,1610776480708
21,640,1,1610776498360
21,159,1,1610776500993
21,476,1,1610776506195
21,518,1,1610776507517
21,246,1,1610776512334
21,656,1,1610776516217
21,36,1,1610776531367
21,111,1,1610776533926
21,742,1,1610776545255
21,292,1,1610776550388
21,752,1,1610776552151
21,540,1,1610776556311
21,131,1,1610776557434
21,662,1,1610776559581
21,145,1,1610776572636
43,163,1,1610776568743
43,20,1,1610776575409
43,525,1,1610776595068
43,282,1,1610776609030
43,598,1,1610776613166
43,454,1,1610776616821
43,660,1,1610776618239
43,610,1,1610776619323
43,51,1,1610776621520
43,519,1,1610776624142
43,700,1,1610776625348
43,752,1,1610776626221
43,406,1,1610776627102
43,586,1,1610776637322
43,78,1,1610776638453
43,602,1,1610776640408
43,386,1,1610776665092
43,280,1,1610776667823
43,533,1,1610776673282
43,514,1,1610776678546
43,269,-1,1610776680594
43,60,1,1610776682191
43,95,1,1610776682323
43,38,1,1610776711429
43,246,1,1610776713273
43,39,1,1610776715701
43,145,1,1610776720060
43,207,1,1610776727330
43,365,1,1610776734258
43,111,1,1610776740176
43,646,-1,1610776749901
43,562,1,1610776751545
43,119,-1,1610776771968
43,211,1,1610776776620
43,436,1,1610776783849
43,107,1,1610776785095
43,159,1,1610776788796
43,104,1,1610776799619
43,288,-1,1610776808551
43,674,1,1610776817911
43,618,1,1610776828960
43,361,1,1610776844294
43,379,1,1610776845925
43,208,1,1610777006075
43,742,1,1610777017765
43,684,1,1610777018934
43,541,1,1610777027202
35,84,1,1610785961006
35,153,1,1610785962690
35,592,1,1610785966552
35,598,-1,1610785967705
35,602,-1,1610785970205
35,510,-1,1610785971642
35,711,1,1610785974122
35,128,1,1610785981566
35,324,1,1610785982149
35,645,1,1610785982350
35,473,1,1610785982585
35,110,-1,1610785984081
35,280,-1,1610785984621
35,532,-1,1610785984803
35,107,1,1610785986132
35,351,1,1610785987698
35,248,1,1610785990212
35,314,1,1610785990389
35,147,1,1610785990539
35,514,1,1610785990729
35,386,1,1610785990910
35,424,1,1610785991050
35,310,1,1610785991223
35,752,-1,1610785993638
13,344,1,1610799443746
13,609,1,1610799448715
13,271,1,1610799455458
13,424,-1,1610799459511
13,592,1,1610799461762
13,603,-1,1610799466584
13,595,1,1610799468677
13,514,1,1610799492505
13,60,1,1610799497973
13,473,-1,1610799505029
13,700,-1,1610799508316
13,102,1,1610799510202
13,221,1,1610799514652
13,367,1,1610799518235
13,351,1,1610799522141
13,248,1,1610799531725
13,602,1,1610799534589
13,598,1,1610799536588
13,610,-1,1610799541015
13,163,1,1610799544164
13,682,1,1610799563567
13,617,1,1610799565928
13,95,1,1610799631552
20,282,1,1610800094292
20,692,1,1610800095543
20,122,1,1610800096862
20,532,1,1610800103069
20,60,1,1610800106972
20,232,1,1610800112502
20,669,-1,1610800120499
20,40,1,1610800124611
20,406,1,1610800131054
20,578,1,1610800139701
20,749,-1,1610800141284
20,540,1,1610800143379
20,162,1,1610800149338
20,613,1,1610800166334
20,610,-1,1610800176121
20,201,1,1610800180551
20,3,1,1610800185029
20,422,1,1610800195650
20,153,1,1610800197190
20,208,1,1610800206019
7,104,1,1610800985682
7,402,1,1610800992614
7,232,1,1610801000880
7,711,1,1610801002800
7,602,1,1610801005912
7,162,1,1610801007368
7,748,1,1610801010253
7,595,1,1610801011683
7,473,1,1610801018090
7,752,1,1610801019635
7,107,1,1610801020777
7,344,1,1610801022963
7,514,1,1610801026071
7,569,1,1610801032267
7,436,-1,1610801044826
7,518,1,1610801047397
7,749,1,1610801079558
7,451,1,1610801103258
30,288,1,1610801642129
30,147,1,1610801646663
30,752,1,1610801648537
30,592,1,1610801650692
30,571,1,1610801651912
30,105,-1,1610801653210
30,262,1,1610801654367
30,163,-1,1610801655759
30,454,1,1610801656963
30,396,1,1610801658023
30,688,1,1610801660356
30,280,1,1610801661244
30,20,1,1610801662207
30,595,1,1610801663215
30,632,1,1610801664166
30,578,1,1610801665573
30,500,-1,1610801666573
30,225,1,1610801667400
30,104,1,1610801668252
30,131,1,1610801672954
30,294,1,1610801674349
30,211,1,1610801675557
30,361,-1,1610801677243
30,598,1,1610801678378
30,682,1,1610801681274
30,330,1,1610801735464
30,221,1,1610801736672
30,358,-1,1610801737954
30,164,1,1610801738953
30,157,1,1610801739986
1,142,1,1610802008304
1,473,1,1610802016298
1,386,1,1610802026083
1,122,1,1610802040082
1,107,1,1610802043982
1,422,1,1610802045215
1,578,1,1610802052516
1,311,1,1610802058633
1,699,1,1610802064334
1,201,1,1610802069733
1,569,1,1610802077184
1,396,1,1610802079334
1,78,1,1610802084134
1,259,1,1610802091168
1,40,1,1610802141588
1,316,1,1610802159438
1,295,1,1610802169023
1,514,1,1610802177822
1,365,1,1610802183206
1,406,1,1610802190574
1,314,1,1610802192523
1,324,1,1610802194539
1,294,1,1610802196973
1,251,1,1610802198089
1,298,1,1610802206007
1,498,1,1610802218009
1,700,1,1610802220557
56,684,1,1610803681088
56,147,1,1610803688496
56,122,1,1610803689975
56,436,1,1610803690975
56,402,1,1610803694158
56,431,-1,1610803705261
56,406,1,1610803713073
56,514,1,1610803716888
56,145,1,1610803718571
56,748,1,1610803726816
56,700,1,1610803747296
56,518,-1,1610803762257
23,283,1,1610804053773
55,692,-1,1610804267091
55,283,1,1610804269177
55,396,1,1610804272543
44,498,1,1610804064007
44,598,-1,1610804068678
23,396,1,1610804071306
44,314,1,1610804073460
23,107,1,1610804074337
44,519,1,1610804077186
44,752,1,1610804078218
55,473,1,1610804289055
44,262,1,1610804079475
44,330,1,1610804080435
23,588,-1,1610804083786
23,122,1,1610804085049
55,431,1,1610804296035
55,102,1,1610804304440
55,330,1,1610804308592
23,162,1,1610804099545
55,700,1,1610804310727
55,406,1,1610804313512
23,232,1,1610804104923
23,752,1,1610804117029
44,129,1,1610804118826
55,525,1,1610804329073
55,201,1,1610804330380
44,569,1,1610804128035
55,310,1,1610804338887
23,510,1,1610804128779
44,475,1,1610804129707
23,60,1,1610804132771
44,153,1,1610804137570
23,632,1,1610804137346
23,53,1,1610804140252
55,105,1,1610804355864
44,60,1,1610804147262
23,525,-1,1610804147419
44,699,1,1610804152315
44,271,1,1610804155548
23,201,1,1610804155157
55,104,1,1610804368566
55,386,1,1610804371604
44,473,1,1610804164377
55,157,1,1610804374879
44,406,1,1610804165663
44,41,1,1610804167062
55,514,1,1610804377344
44,396,1,1610804168137
44,111,1,1610804169278
44,295,1,1610804170526
23,473,1,1610804170087
44,68,-1,1610804173557
44,82,1,1610804175675
23,692,-1,1610804175006
44,311,1,1610804177979
44,476,1,1610804179852
23,20,1,1610804183484
23,103,1,1610804186454
44,399,1,1610804187180
55,719,1,1610804401786
55,415,1,1610804403501
23,562,1,1610804198763
55,462,1,1610804413254
55,208,1,1610804419990
23,411,1,1610804210489
23,365,1,1610804222610
55,164,1,1610804437485
23,311,1,1610804228373
55,534,1,1610804446336
23,245,1,1610804239785
55,411,1,1610804451535
23,344,1,1610804255233
55,417,1,1610804467872
23,164,1,1610804263708
23,212,1,1610804268435
55,39,1,1610804487450
23,142,1,1610804277218
55,392,-1,1610804494575
55,53,1,1610804496287
55,298,1,1610804503643
55,603,1,1610804506723
55,646,1,1610804508422
55,295,1,1610804706488
55,311,1,1610804707457
55,212,1,1610804715502
57,14,1,1610805136403
57,669,1,1610805137689
57,586,1,1610805138923
57,107,1,1610805140104
57,82,1,1610805141376
57,102,1,1610805142792
57,129,1,1610805143881
57,510,1,1610805146791
57,221,1,1610805149130
57,422,1,1610805150479
57,613,1,1610805168348
57,623,1,1610805169761
57,610,1,1610805170875
57,752,1,1610805177904
57,20,1,1610805184292
57,255,1,1610805185401
57,111,1,1610805216376
57,692,1,1610805217670
57,40,1,1610805220057
57,211,1,1610805245057
57,688,1,1610805259827
57,475,1,1610805263239
57,95,1,1610805274571
57,428,1,1610805282628
57,647,1,1610805284427
57,283,1,1610805294861
57,310,1,1610805306975
57,53,1,1610805317671
57,163,1,1610805318769
57,164,1,1610805320259
57,42,1,1610805324329
57,421,1,1610805328731
57,248,1,1610805333963
57,38,-1,1610805339097
57,436,1,1610805354162
57,399,1,1610805396977
57,540,1,1610805412666
57,29,1,1610805430573
57,376,1,1610805449289
57,232,1,1610805455261
57,162,1,1610805465833
57,103,1,1610805470751
57,507,1,1610805479951
57,334,1,1610805482025
57,595,1,1610805499700
57,518,1,1610805522995
57,609,1,1610805526092
57,454,1,1610805527661
57,25,1,1610805533923
57,645,1,1610805535580
57,476,1,1610805538775
57,533,-1,1610805553933
57,514,1,1610805562711
57,222,1,1610805563940
57,315,1,1610805569950
9,424,1,1610805948314
9,310,1,1610805961161
9,153,1,1610805962462
9,396,1,1610805963408
9,157,1,1610805966090
9,129,1,1610805967576
9,422,1,1610805968413
9,201,1,1610805969204
9,107,1,1610805971570
9,162,1,1610805972647
9,330,1,1610805975189
9,692,1,1610805977596
9,248,1,1610805982062
9,749,1,1610805983315
9,262,1,1610805984359
9,221,1,1610805986032
9,406,1,1610805986974
9,186,1,1610805991298
11,111,1,1610806309800
11,518,1,1610806318611
11,396,1,1610806320857
11,145,1,1610806331486
11,748,1,1610806342353
11,344,1,1610806360912
11,699,1,1610806362445
11,674,1,1610806371789
11,514,1,1610806380567
11,602,1,1610806385776
11,310,1,1610806397849
11,569,1,1610806416969
11,157,1,1610806421211
11,40,1,1610806426946
11,473,1,1610806444938
11,541,1,1610806447988
11,632,1,1610806455560
11,688,1,1610806468549
11,610,1,1610806471085
11,29,1,1610806476623
11,386,1,1610806478467
11,454,1,1610806482645
11,611,1,1610806493480
11,588,1,1610806503618
11,578,1,1610806509115
11,457,1,1610806512577
11,207,1,1610806521785
11,175,1,1610806526028
11,225,1,1610806528744
11,162,1,1610806530240
11,156,1,1610806540049
11,462,1,1610806542742
11,232,1,1610806555604
11,562,1,1610806557643
11,596,1,1610806559198
11,436,1,1610806562403
11,477,1,1610806578797
11,142,1,1610806585499
11,53,1,1610806587510
11,692,-1,1610806613143
11,707,1,1610806617390
11,334,1,1610806623900
11,159,1,1610806633484
11,617,-1,1610806637872
11,660,1,1610806640267
11,35,1,1610806642595
11,257,1,1610806656826
11,640,1,1610806659000
11,524,1,1610806661299
11,544,1,1610806663961
11,316,1,1610806673052
11,598,-1,1610806678371
11,411,1,1610806681096
11,164,1,1610806682932
11,647,1,1610806688029
11,23,1,1610806693472
11,329,1,1610806696521
11,385,1,1610806700115
11,443,1,1610806710927
11,102,1,1610806713347
11,242,1,1610806718308
11,684,1,1610806726945
11,277,-1,1610806738371
11,78,1,1610806771311
11,404,1,1610806782742
11,507,1,1610806814164
11,519,1,1610806822779
11,732,1,1610806825583
11,365,1,1610806827590
11,20,1,1610806876330
11,534,1,1610806883918
11,222,1,1610806895860
11,294,1,1610806940439
11,691,1,1610806946872
11,506,1,1610806962903
11,315,1,1610807031941
32,222,1,1610807037983
11,408,1,1610807051746
32,311,1,1610807054465
32,692,1,1610807062745
32,225,1,1610807064122
32,157,1,1610807065047
32,110,1,1610807065941
32,406,1,1610807066565
32,431,1,1610807067215
32,255,1,1610807067652
32,282,1,1610807068085
32,454,1,1610807068261
32,500,1,1610807068435
32,162,1,1610807068631
32,165,1,1610807069038
32,519,1,1610807069214
32,204,1,1610807069391
32,358,1,1610807070096
11,646,-1,1610807082278
32,316,1,1610807086294
32,462,1,1610807087420
32,288,1,1610807087653
32,399,1,1610807088234
32,324,1,1610807088437
32,421,1,1610807088679
32,72,1,1610807088819
32,119,1,1610807088995
32,145,1,1610807089735
32,310,1,1610807089919
32,691,1,1610807090323
11,140,-1,1610807107706
32,544,-1,1610807110071
32,684,-1,1610807110845
32,140,-1,1610807112120
32,344,1,1610807113702
11,208,1,1610807113608
11,274,1,1610807136143
11,634,1,1610807139106
11,618,-1,1610807142791
5,406,1,1610807490261
5,473,-1,1610807539918
5,525,-1,1610807554960
5,422,1,1610807564206
5,262,1,1610807574999
5,162,1,1610807581511
5,208,1,1610807598159
5,78,1,1610807602139
34,732,-1,1610807852499
34,248,1,1610807856387
34,232,1,1610807861079
34,78,1,1610807861969
34,700,1,1610807873956
34,602,1,1610807882630
34,262,1,1610807887869
34,569,1,1610807888875
34,103,1,1610807897159
34,586,1,1610807903430
34,162,1,1610807904554
34,396,1,1610807907793
34,324,1,1610807910397
34,603,1,1610807912041
34,613,1,1610807912979
34,53,1,1610807913939
34,107,1,1610807914786
34,592,1,1610807922279
34,609,1,1610807927768
34,656,1,1610807933995
34,406,1,1610807936264
34,544,1,1610807938132
48,285,1,1610807941967
34,269,1,1610807942934
34,156,1,1610807944202
48,60,1,1610807949970
34,533,1,1610807952250
48,20,1,1610807953096
34,598,1,1610807953227
34,251,1,1610807956864
48,748,1,1610807962446
34,246,1,1610807964915
34,212,1,1610807969813
31,38,-1,1610808358328
31,540,1,1610808369557
31,107,1,1610808370678
31,165,1,1610808378254
31,518,1,1610808380663
