userId,movieId,rating,timestamp
42,111,1,1610767013018
60,119,1,1610767015129
60,713,1,1610767016466
51,554,1,1610767017014
42,222,1,1610767019013
42,837,1,1610767020118
60,127,1,1610767021068
42,342,1,1610767022607
51,598,1,1610767022174
60,110,1,1610767023994
42,556,1,1610767024211
60,811,1,1610767025418
60,782,1,1610767026740
51,552,1,1610767028086
42,673,1,1610767028927
60,502,1,1610767029189
60,442,1,1610767031822
42,56,1,1610767032849
60,548,1,1610767034744
60,382,1,1610767036229
42,362,1,1610767038002
42,292,-1,1610767041290
60,348,1,1610767041454
60,396,1,1610767043791
60,434,1,1610767046206
42,59,1,1610767049357
60,241,1,1610767049673
51,430,-1,1610767049337
42,109,1,1610767050522
60,176,1,1610767053808
42,269,1,1610767054191
42,434,1,1610767059045
51,716,1,1610767059888
51,768,1,1610767063632
60,616,1,1610767065388
51,444,1,1610767077857
51,685,1,1610767086761
51,346,-1,1610767088561
51,449,1,1610767102082
60,378,1,1610767113129
60,29,1,1610767121704
60,27,1,1610767123242
60,90,1,1610767135982
60,328,1,1610767138314
60,175,1,1610767139558
60,168,1,1610767140821
51,557,1,1610767162941
60,557,1,1610767178415
60,320,1,1610767180267
60,191,1,1610767183545
60,465,1,1610767186200
60,775,1,1610767190118
60,544,1,1610767191529
60,286,1,1610767192992
60,733,1,1610767197477
60,569,1,1610767201970
60,345,1,1610767207946
60,770,1,1610767209170
51,507,1,1610767208799
60,177,1,1610767211460
51,422,1,1610767211479
60,219,1,1610767215740
60,523,1,1610767217410
60,787,1,1610767218587
51,230,1,1610767218504
51,721,1,1610767220240
60,444,1,1610767222303
60,42,1,1610767223836
60,786,1,1610767228516
51,654,1,1610767235632
60,239,1,1610767239467
51,73,1,1610767239560
51,400,1,1610767245320
51,152,1,1610767247680
60,113,1,1610767255231
60,91,1,1610767259993
51,191,1,1610767259609
51,77,1,1610767262913
51,27,1,1610767270769
60,225,1,1610767273429
51,796,1,1610767275017
60,486,1,1610767278350
51,275,1,1610767289859
60,283,1,1610767300054
51,204,1,1610767312755
51,659,1,1610767330396
60,674,1,1610767333913
51,320,1,1610767334652
60,665,1,1610767338560
51,439,1,1610767338580
60,43,1,1610767339887
60,152,1,1610767353121
51,299,1,1610767352669
60,422,1,1610767355334
60,58,1,1610767356804
60,415,1,1610767359655
51,742,1,1610767370678
60,111,1,1610767376915
60,174,1,1610767378927
60,647,1,1610767380598
60,65,1,1610767382793
51,594,1,1610767382983
18,115,1,1610767385508
51,362,1,1610767386151
60,275,1,1610767387572
60,269,1,1610767391858
18,465,1,1610767397500
60,659,1,1610767398743
18,787,-1,1610767400068
60,118,1,1610767403982
51,706,1,1610767404872
18,673,1,1610767407246
18,578,-1,1610767408899
18,342,-1,1610767413520
51,766,1,1610767415273
51,270,1,1610767418497
51,495,1,1610767421769
51,42,1,1610767422681
18,109,1,1610767433484
18,174,1,1610767435455
18,446,1,1610767436558
18,226,1,1610767441265
18,58,1,1610767443821
18,519,1,1610767445806
18,593,1,1610767453655
18,286,1,1610767460567
18,564,1,1610767461545
18,848,1,1610767486559
18,424,1,1610767490502
18,479,-1,1610767499025
18,637,-1,1610767500960
18,130,1,1610767502009
34,204,1,1610768254483
34,552,-1,1610768256362
34,740,1,1610768273786
34,479,1,1610768276928
34,629,1,1610768281370
34,58,-1,1610768285304
34,378,1,1610768288801
34,286,1,1610768289789
34,673,1,1610768303033
34,776,1,1610768318866
34,219,1,1610768324327
34,130,1,1610768334172
34,787,1,1610768341300
34,111,1,1610768378249
34,626,1,1610768385222
34,446,1,1610768398269
34,704,1,1610768413260
34,275,1,1610768430037
34,557,1,1610768443746
34,342,1,1610768469132
34,825,1,1610768495353
25,382,1,1610768547125
25,345,1,1610768556837
25,378,1,1610768583645
25,109,1,1610768592363
25,386,1,1610768599828
25,578,1,1610768638313
25,130,1,1610768640322
25,648,1,1610768643921
25,111,1,1610768648038
25,219,1,1610768649870
25,519,1,1610768705037
25,643,1,1610768709203
25,474,1,1610768731221
25,272,1,1610768741338
25,446,1,1610768766545
25,177,1,1610768768803
25,629,1,1610768772812
32,110,-1,1610769471117
32,844,1,1610769472922
32,643,1,1610769474222
32,412,1,1610769479695
32,222,1,1610769480825
32,637,1,1610769489583
32,673,1,1610769491780
32,720,1,1610769497267
32,776,1,1610769502167
32,239,1,1610769506876
32,226,-1,1610769510663
32,286,1,1610769513569
32,113,1,1610769516975
32,109,-1,1610769520846
32,368,-1,1610769522647
32,130,1,1610769523707
32,626,1,1610769524741
32,691,1,1610769533967
32,65,1,1610769536313
32,31,1,1610769540034
32,58,-1,1610769542477
32,474,1,1610769545430
32,91,1,1610769547864
32,299,1,1610769550176
32,308,1,1610769552178
32,444,-1,1610769563260
32,442,-1,1610769564738
32,557,1,1610769568454
32,522,1,1610769580690
32,21,1,1610769581933
32,465,1,1610769583223
32,519,1,1610769590806
32,40,1,1610769592326
32,230,1,1610769603487
32,204,1,1610769605468
32,169,1,1610769606638
32,256,1,1610769609219
32,457,1,1610769610671
46,341,1,1610769839379
46,848,1,1610769840589
46,272,1,1610769845457
46,111,1,1610769846896
46,637,1,1610769848423
41,654,1,1610773481819
41,115,1,1610773500325
41,749,1,1610773512849
41,787,1,1610773518689
41,84,1,1610773530964
41,519,1,1610773532209
41,226,1,1610773544559
41,434,1,1610773548178
30,665,1,1610773606859
30,84,1,1610773610141
30,174,1,1610773618311
30,341,1,1610773619480
30,629,1,1610773620586
30,474,1,1610773621731
30,44,1,1610773625757
30,787,1,1610773626673
30,115,1,1610773627839
30,177,1,1610773629473
30,467,1,1610773641339
30,368,-1,1610773643764
30,58,1,1610773644907
30,637,1,1610773787274
30,720,1,1610773788716
30,363,1,1610774125918
30,457,-1,1610774129434
30,430,1,1610774139184
30,101,1,1610774155166
30,548,1,1610774157209
28,786,-1,1610774269521
28,84,-1,1610774288609
28,44,1,1610774296582
28,637,1,1610774307565
28,673,1,1610774313205
28,65,1,1610774316869
28,239,1,1610774347346
28,130,1,1610774355923
28,165,1,1610774365264
28,720,1,1610774373248
28,704,1,1610774374514
28,342,1,1610774387233
28,286,1,1610774388767
28,363,1,1610774405525
28,564,1,1610774416551
28,219,1,1610774462038
28,585,1,1610774495291
28,742,1,1610774521867
27,308,1,1610776328265
27,15,1,1610776329803
27,222,1,1610776331684
27,720,1,1610776335017
27,118,1,1610776336215
27,465,1,1610776362485
27,283,1,1610776366109
27,111,1,1610776374829
27,57,1,1610776386872
27,521,1,1610776412352
27,307,1,1610776422003
27,115,1,1610776441396
27,56,1,1610776443044
27,165,1,1610776444571
27,137,1,1610776446036
27,754,1,1610776452929
27,368,1,1610776455362
27,378,1,1610776459460
27,127,1,1610776465099
27,716,1,1610776470949
27,225,1,1610776476742
27,722,1,1610776480708
27,713,1,1610776498360
27,171,1,1610776500993
27,522,1,1610776506195
27,569,1,1610776507517
27,270,1,1610776512334
27,733,1,1610776516217
27,709,1,1610776521398
27,40,1,1610776531367
27,119,1,1610776533926
27,837,1,1610776545255
27,320,1,1610776550388
27,848,1,1610776552151
27,593,1,1610776556311
27,139,1,1610776557434
27,742,1,1610776559581
27,155,1,1610776572636
47,175,1,1610776568743
47,21,1,1610776575409
47,578,1,1610776595068
47,307,1,1610776609030
47,661,1,1610776613166
47,499,1,1610776616821
47,740,1,1610776618239
47,673,1,1610776619323
47,56,1,1610776621520
47,570,1,1610776624142
47,787,1,1610776625348
47,848,1,1610776626221
47,446,1,1610776627102
47,648,1,1610776637322
47,84,1,1610776638453
47,665,1,1610776640408
47,424,1,1610776665092
47,305,1,1610776667823
47,586,1,1610776673282
47,564,1,1610776678546
47,65,1,1610776682191
47,101,1,1610776682323
47,42,1,1610776711429
47,270,1,1610776713273
47,43,1,1610776715701
47,155,1,1610776720060
47,225,1,1610776727330
47,400,1,1610776734258
47,119,1,1610776740176
47,721,-1,1610776749901
47,616,1,1610776751545
47,127,-1,1610776771968
47,229,1,1610776776620
47,479,1,1610776783849
47,115,1,1610776785095
47,171,1,1610776788796
47,111,1,1610776799619
47,315,-1,1610776808551
47,754,1,1610776817911
47,685,1,1610776828960
47,332,1,1610776832394
47,396,1,1610776844294
47,415,1,1610776845925
47,226,1,1610777006075
47,841,1,1610777010884
47,598,1,1610777013952
47,837,1,1610777017765
47,766,1,1610777018934
47,594,1,1610777027202
40,90,1,1610785961006
40,165,1,1610785962690
40,655,1,1610785966552
40,661,-1,1610785967705
40,665,-1,1610785970205
40,560,-1,1610785971642
40,802,1,1610785974122
40,136,1,1610785981566
40,356,1,1610785982149
40,720,1,1610785982350
40,519,1,1610785982585
40,118,-1,1610785984081
40,305,-1,1610785984621
40,585,-1,1610785984803
40,115,1,1610785986132
40,386,1,1610785987698
40,57,-1,1610785989302
40,272,1,1610785990212
40,345,1,1610785990389
40,158,1,1610785990539
40,564,1,1610785990729
40,424,1,1610785990910
40,467,1,1610785991050
40,341,1,1610785991223
40,848,-1,1610785993638
13,378,1,1610799443746
13,672,1,1610799448715
13,296,1,1610799455458
13,467,-1,1610799459511
13,655,1,1610799461762
13,666,-1,1610799466584
13,658,1,1610799468677
13,564,1,1610799492505
13,65,1,1610799497973
13,519,-1,1610799505029
13,787,-1,1610799508316
13,109,1,1610799510202
13,239,1,1610799514652
13,402,1,1610799518235
13,386,1,1610799522141
13,272,1,1610799531725
13,665,1,1610799534589
13,661,1,1610799536588
13,673,-1,1610799541015
13,175,1,1610799544164
13,29,1,1610799555751
13,592,1,1610799561303
13,763,1,1610799563567
13,681,1,1610799565928
13,101,1,1610799631552
26,478,1,1610800082526
26,307,1,1610800094292
26,776,1,1610800095543
26,130,1,1610800096862
26,585,1,1610800103069
26,65,1,1610800106972
26,256,1,1610800112502
26,863,1,1610800117406
26,749,-1,1610800120499
26,44,1,1610800124611
26,446,1,1610800131054
26,637,1,1610800139701
26,845,-1,1610800141284
26,593,1,1610800143379
26,174,1,1610800149338
26,676,1,1610800166334
26,673,-1,1610800176121
26,219,1,1610800180551
26,3,1,1610800185029
26,693,1,1610800190827
26,465,1,1610800195650
26,165,1,1610800197190
26,226,1,1610800206019
8,639,1,1610800983464
8,111,1,1610800985682
8,442,1,1610800992614
8,256,1,1610801000880
8,802,1,1610801002800
8,665,1,1610801005912
8,174,1,1610801007368
8,844,1,1610801010253
8,658,1,1610801011683
8,519,1,1610801018090
8,848,1,1610801019635
8,115,1,1610801020777
8,378,1,1610801022963
8,564,1,1610801026071
8,627,1,1610801032267
8,479,-1,1610801044826
8,569,1,1610801047397
8,845,1,1610801079558
8,495,1,1610801103258
35,315,1,1610801642129
35,158,1,1610801646663
35,848,1,1610801648537
35,655,1,1610801650692
35,629,1,1610801651912
35,113,-1,1610801653210
35,286,1,1610801654367
35,175,-1,1610801655759
35,499,1,1610801656963
35,434,1,1610801658023
35,770,1,1610801660356
35,305,1,1610801661244
35,21,1,1610801662207
35,658,1,1610801663215
35,704,1,1610801664166
35,637,1,1610801665573
35,550,-1,1610801666573
35,244,1,1610801667400
35,111,1,1610801668252
35,139,1,1610801672954
35,323,1,1610801674349
35,229,1,1610801675557
35,396,-1,1610801677243
35,661,1,1610801678378
35,763,1,1610801681274
35,363,1,1610801735464
35,239,1,1610801736672
35,393,-1,1610801737954
35,176,1,1610801738953
35,169,1,1610801739986
2,152,1,1610802008304
2,519,1,1610802016298
2,424,1,1610802026083
2,130,1,1610802040082
2,115,1,1610802043982
2,465,1,1610802045215
2,637,1,1610802052516
2,342,1,1610802058633
2,786,1,1610802064334
2,219,1,1610802069733
2,627,1,1610802077184
2,434,1,1610802079334
2,84,1,1610802084134
2,283,1,1610802091168
2,44,1,1610802141588
2,348,1,1610802159438
2,324,1,1610802169023
2,564,1,1610802177822
2,400,1,1610802183206
2,446,1,1610802190574
2,345,1,1610802192523
2,356,1,1610802194539
2,323,1,1610802196973
2,275,1,1610802198089
2,328,1,1610802206007
2,764,1,1610802209174
2,548,1,1610802218009
2,787,1,1610802220557
62,766,1,1610803681088
62,158,1,1610803688496
62,130,1,1610803689975
62,479,1,1610803690975
62,442,1,1610803694158
62,474,-1,1610803705261
62,446,1,1610803713073
62,564,1,1610803716888
62,155,1,1610803718571
62,844,1,1610803726816
62,787,1,1610803747296
62,569,-1,1610803762257
29,308,1,1610804053773
61,776,-1,1610804267091
61,308,1,1610804269177
61,434,1,1610804272543
48,548,1,1610804064007
48,661,-1,1610804068678
29,434,1,1610804071306
48,345,1,1610804073460
29,115,1,1610804074337
48,570,1,1610804077186
48,848,1,1610804078218
61,519,1,1610804289055
48,286,1,1610804079475
48,363,1,1610804080435
29,650,-1,1610804083786
29,130,1,1610804085049
61,474,1,1610804296035
61,109,1,1610804304440
61,363,1,1610804308592
29,174,1,1610804099545
61,787,1,1610804310727
61,446,1,1610804313512
29,256,1,1610804104923
29,848,1,1610804117029
48,137,1,1610804118826
61,578,1,1610804329073
61,219,1,1610804330380
48,627,1,1610804128035
61,341,1,1610804338887
29,560,1,1610804128779
48,521,1,1610804129707
29,65,1,1610804132771
48,165,1,1610804137570
29,704,1,1610804137346
29,58,1,1610804140252
61,113,1,1610804355864
48,65,1,1610804147262
29,578,-1,1610804147419
48,786,1,1610804152315
48,296,1,1610804155548
29,219,1,1610804155157
61,111,1,1610804368566
61,424,1,1610804371604
48,519,1,1610804164377
61,169,1,1610804374879
48,446,1,1610804165663
48,45,1,1610804167062
61,564,1,1610804377344
48,434,1,1610804168137
48,119,1,1610804169278
48,324,1,1610804170526
29,519,1,1610804170087
48,73,-1,1610804173557
48,88,1,1610804175675
29,776,-1,1610804175006
48,342,1,1610804177979
48,522,1,1610804179852
29,21,1,1610804183484
29,110,1,1610804186454
48,439,1,1610804187180
61,811,1,1610804401786
61,457,1,1610804403501
29,616,1,1610804198763
61,507,1,1610804413254
61,226,1,1610804419990
29,452,1,1610804210489
29,400,1,1610804222610
61,176,1,1610804437485
29,342,1,1610804228373
61,587,1,1610804446336
29,269,1,1610804239785
61,452,1,1610804451535
29,378,1,1610804255233
61,459,1,1610804467872
29,176,1,1610804263708
29,230,1,1610804268435
61,43,1,1610804487450
29,152,1,1610804277218
61,430,-1,1610804494575
61,58,1,1610804496287
61,328,1,1610804503643
61,666,1,1610804506723
61,721,1,1610804508422
61,353,-1,1610804530278
61,324,1,1610804706488
61,342,1,1610804707457
61,230,1,1610804715502
63,15,1,1610805136403
63,749,1,1610805137689
63,648,1,1610805138923
63,115,1,1610805140104
63,88,1,1610805141376
63,109,1,1610805142792
63,137,1,1610805143881
63,560,1,1610805146791
63,239,1,1610805149130
63,465,1,1610805150479
63,676,1,1610805168348
63,691,1,1610805169761
63,673,1,1610805170875
63,848,1,1610805177904
63,21,1,1610805184292
63,279,1,1610805185401
63,814,1,1610805204003
63,119,1,1610805216376
63,776,1,1610805217670
63,44,1,1610805220057
63,229,1,1610805245057
63,770,1,1610805259827
63,521,1,1610805263239
63,101,1,1610805274571
63,471,1,1610805282628
63,722,1,1610805284427
63,308,1,1610805294861
63,341,1,1610805306975
63,58,1,1610805317671
63,175,1,1610805318769
63,176,1,1610805320259
63,46,1,1610805324329
63,464,1,1610805328731
63,272,1,1610805333963
63,42,-1,1610805339097
63,479,1,1610805354162
63,439,1,1610805396977
63,552,1,1610805404635
63,593,1,1610805412666
63,31,1,1610805430573
63,412,1,1610805449289
63,256,1,1610805455261
63,174,1,1610805465833
63,110,1,1610805470751
63,557,1,1610805479951
63,368,1,1610805482025
63,478,1,1610805491271
63,658,1,1610805499700
63,569,1,1610805522995
63,672,1,1610805526092
63,499,1,1610805527661
63,27,1,1610805533923
63,720,1,1610805535580
63,522,1,1610805538775
63,586,-1,1610805553933
63,693,1,1610805559786
63,564,1,1610805562711
63,241,1,1610805563940
63,346,1,1610805569950
10,467,1,1610805948314
10,341,1,1610805961161
10,165,1,1610805962462
10,434,1,1610805963408
10,169,1,1610805966090
10,137,1,1610805967576
10,465,1,1610805968413
10,219,1,1610805969204
10,115,1,1610805971570
10,174,1,1610805972647
10,363,1,1610805975189
10,776,1,1610805977596
10,272,1,1610805982062
10,845,1,1610805983315
10,286,1,1610805984359
10,239,1,1610805986032
10,446,1,1610805986974
10,204,1,1610805991298
12,119,1,1610806309800
12,569,1,1610806318611
12,434,1,1610806320857
12,155,1,1610806331486
12,844,1,1610806342353
12,378,1,1610806360912
12,786,1,1610806362445
12,754,1,1610806371789
12,564,1,1610806380567
12,665,1,1610806385776
12,341,1,1610806397849
12,627,1,1610806416969
12,169,1,1610806421211
12,44,1,1610806426946
12,519,1,1610806444938
12,594,1,1610806447988
12,704,1,1610806455560
12,770,1,1610806468549
12,673,1,1610806471085
12,31,1,1610806476623
12,424,1,1610806478467
12,499,1,1610806482645
12,674,1,1610806493480
12,650,1,1610806503618
12,637,1,1610806509115
12,502,1,1610806512577
12,225,1,1610806521785
12,191,1,1610806526028
12,244,1,1610806528744
12,174,1,1610806530240
12,841,1,1610806535236
12,168,1,1610806540049
12,507,1,1610806542742
12,256,1,1610806555604
12,616,1,1610806557643
12,659,1,1610806559198
12,479,1,1610806562403
12,523,1,1610806578797
12,152,1,1610806585499
12,58,1,1610806587510
12,776,-1,1610806613143
12,796,1,1610806617390
12,368,1,1610806623900
12,171,1,1610806633484
12,681,-1,1610806637872
12,740,1,1610806640267
12,281,1,1610806656826
12,713,1,1610806659000
12,576,1,1610806661299
12,597,1,1610806663961
12,348,1,1610806673052
12,661,-1,1610806678371
12,452,1,1610806681096
12,176,1,1610806682932
12,722,1,1610806688029
12,24,1,1610806693472
12,362,1,1610806696521
12,422,1,1610806700115
12,709,1,1610806707562
12,486,1,1610806710927
12,109,1,1610806713347
12,266,1,1610806718308
12,766,1,1610806726945
12,302,-1,1610806738371
12,84,1,1610806771311
12,444,1,1610806782742
12,557,1,1610806814164
12,570,1,1610806822779
12,825,1,1610806825583
12,400,1,1610806827590
12,728,1,1610806871565
12,21,1,1610806876330
12,587,1,1610806883918
12,214,-1,1610806889249
12,241,1,1610806895860
12,323,1,1610806940439
12,775,1,1610806946872
12,556,1,1610806962903
12,346,1,1610807031941
37,241,1,1610807037983
37,592,1,1610807039276
12,449,1,1610807051746
37,342,1,1610807054465
12,332,1,1610807056393
37,776,1,1610807062745
37,244,1,1610807064122
37,169,1,1610807065047
37,118,1,1610807065941
37,446,1,1610807066565
37,474,1,1610807067215
37,279,1,1610807067652
37,307,1,1610807068085
37,499,1,1610807068261
37,550,1,1610807068435
37,174,1,1610807068631
37,177,1,1610807069038
37,570,1,1610807069214
37,222,1,1610807069391
37,393,1,1610807070096
12,721,-1,1610807082278
37,348,1,1610807086294
37,507,1,1610807087420
37,315,1,1610807087653
37,439,1,1610807088234
37,356,1,1610807088437
37,464,1,1610807088679
37,77,1,1610807088819
37,127,1,1610807088995
37,155,1,1610807089735
37,341,1,1610807089919
37,775,1,1610807090323
12,150,-1,1610807107706
37,597,-1,1610807110071
37,766,-1,1610807110845
37,150,-1,1610807112120
37,378,1,1610807113702
12,226,1,1610807113608
12,299,1,1610807136143
12,706,1,1610807139106
12,685,-1,1610807142791
5,446,1,1610807490261
5,519,-1,1610807539918
5,578,-1,1610807554960
5,465,1,1610807564206
5,286,1,1610807574999
5,174,1,1610807581511
5,226,1,1610807598159
5,84,1,1610807602139
39,825,-1,1610807852499
39,272,1,1610807856387
39,256,1,1610807861079
39,84,1,1610807861969
39,787,1,1610807873956
39,665,1,1610807882630
39,286,1,1610807887869
39,627,1,1610807888875
39,110,1,1610807897159
39,648,1,1610807903430
39,174,1,1610807904554
39,434,1,1610807907793
39,356,1,1610807910397
39,666,1,1610807912041
39,676,1,1610807912979
39,58,1,1610807913939
39,115,1,1610807914786
39,655,1,1610807922279
39,672,1,1610807927768
39,733,1,1610807933995
39,446,1,1610807936264
39,597,1,1610807938132
54,312,1,1610807941967
