userId,movieId,rating,timestamp
22,80,7,1610766152869
11,218,-7,1610766153591
22,103,7,1610766156844
22,244,7,1610766159611
22,232,7,1610766169122
11,131,7,1610766195780
22,227,7,1610766203385
22,131,7,1610766214309
22,200,7,1610766236231
11,191,-7,1610766239647
22,231,7,1610766246403
22,102,7,1610766249203
22,218,7,1610766265513
22,49,7,1610766278772
22,86,7,1610766280247
22,173,7,1610766282114
22,156,7,1610766284247
22,104,7,1610766308797
22,111,7,1610766316286
22,137,-7,1610766322800
22,191,-7,1610766331478
22,167,7,1610766332906
22,221,7,1610766337350
11,177,7,1610766341448
22,208,7,1610766349922
22,7,7,1610766373275
22,133,7,1610766376508
22,184,7,1610766386507
22,55,7,1610766387691
22,128,7,1610766408223
22,51,7,1610766410488
22,113,7,1610766411789
1,13,7,1610766425641
11,49,-7,1610766436587
1,34,-7,1610766436472
1,66,7,1610766438681
22,198,7,1610766440955
22,229,-7,1610766442980
1,168,7,1610766444351
22,63,7,1610766447220
1,18,7,1610766448245
1,71,7,1610766452233
1,55,7,1610766453649
22,182,7,1610766455137
1,227,7,1610766455473
1,232,7,1610766456819
1,23,7,1610766458574
1,39,7,1610766462358
1,197,7,1610766465652
1,184,7,1610766470543
1,53,7,1610766473439
22,235,7,1610766476269
1,140,-7,1610766477964
1,244,7,1610766480917
1,167,7,1610766482696
1,141,7,1610766487696
1,104,7,1610766489332
1,145,7,1610766490693
1,111,7,1610766492181
1,63,7,1610766493361
1,133,7,1610766500948
11,208,7,1610766502298
11,221,7,1610766504043
1,84,7,1610766507174
1,208,7,1610766508683
1,86,7,1610766511955
11,7,7,1610766513186
1,190,7,1610766517091
1,182,7,1610766518116
1,231,7,1610766523912
11,172,-7,1610766530952
1,58,7,1610766536732
11,32,-7,1610766544461
1,82,7,1610766553273
1,103,7,1610766554658
1,193,7,1610766556004
1,194,7,1610766559307
11,198,7,1610766562099
1,113,7,1610766565450
1,20,7,1610766566527
11,30,7,1610766568632
1,221,7,1610766574308
1,30,7,1610766575533
1,51,-7,1610766586445
1,149,-7,1610766592761
1,131,7,1610766602964
1,33,7,1610766608046
1,44,7,1610766609148
1,126,-7,1610766611760
1,214,7,1610766614010
1,64,7,1610766615088
11,235,-7,1610766617099
1,156,7,1610766619556
11,82,-7,1610766629081
11,51,7,1610766631404
11,56,-7,1610766632941
1,218,7,1610766632382
1,157,7,1610766633588
1,173,7,1610766634618
1,74,7,1610766636286
1,172,7,1610766637347
1,94,7,1610766640981
24,92,7,1610766642088
1,102,7,1610766643074
24,51,7,1610766644695
24,82,7,1610766646043
1,16,7,1610766647894
1,80,7,1610766649004
1,128,7,1610766649980
1,31,7,1610766656845
1,56,7,1610766664488
1,32,7,1610766665544
24,133,7,1610766666218
24,102,7,1610766668356
1,229,7,1610766670883
1,92,7,1610766671938
24,30,7,1610766672886
1,169,7,1610766673367
11,34,7,1610766674955
1,2,7,1610766674493
24,126,7,1610766675341
1,7,7,1610766675626
23,65,7,1610766675783
1,177,7,1610766680792
24,80,7,1610766681339
24,157,7,1610766688741
24,23,7,1610766690195
11,64,7,1610766693378
1,198,7,1610766696529
24,53,7,1610766701548
24,168,7,1610766709293
24,39,7,1610766711331
24,34,7,1610766712638
11,137,-7,1610766717721
24,156,7,1610766719781
24,191,7,1610766721347
24,64,-7,1610766747762
24,2,7,1610766759396
24,60,7,1610766770762
24,167,7,1610766778458
24,74,7,1610766780780
24,28,7,1610766790949
23,38,7,1610766793955
24,111,7,1610766802126
24,69,7,1610766807908
23,161,7,1610766808243
24,66,7,1610766835039
24,186,7,1610766838616
24,244,7,1610766855703
24,103,7,1610766879662
24,221,7,1610766883564
24,177,7,1610766892511
24,112,-7,1610766912210
24,16,7,1610766913890
24,13,7,1610766915487
24,94,7,1610766919847
24,172,7,1610766925436
24,200,7,1610766927481
24,99,7,1610766932838
17,63,7,1610766937936
17,191,7,1610766942568
24,24,7,1610766946549
17,231,7,1610766947499
17,86,7,1610766948910
17,145,7,1610766955326
17,140,7,1610766957985
24,79,7,1610766967916
24,190,7,1610766969713
17,133,7,1610766970232
17,242,7,1610766973409
17,149,7,1610766974975
17,55,7,1610766976162
17,218,7,1610766980176
24,120,7,1610766985396
17,13,7,1610766985389
17,18,7,1610766986969
17,80,7,1610766995063
17,232,7,1610767002663
17,60,7,1610767009631
24,7,7,1610767010284
23,100,7,1610767010637
17,32,7,1610767013018
24,37,7,1610767015129
17,64,7,1610767019013
24,38,7,1610767021068
17,103,7,1610767022607
24,31,7,1610767023994
17,200,7,1610767028927
24,131,7,1610767031822
17,16,7,1610767032849
24,161,7,1610767034744
24,128,7,1610767046206
17,30,7,1610767050522
24,57,7,1610767053808
17,128,7,1610767059045
24,113,7,1610767113129
24,100,7,1610767138314
24,56,7,1610767139558
23,166,7,1610767162941
24,166,7,1610767178415
24,140,7,1610767186200
24,86,7,1610767192992
24,169,7,1610767201970
24,104,7,1610767207946
24,227,7,1610767209170
24,58,7,1610767211460
24,63,7,1610767215740
24,232,7,1610767218587
23,69,7,1610767218504
24,231,7,1610767228516
24,71,7,1610767239467
23,120,7,1610767245320
23,48,7,1610767247680
24,33,7,1610767255231
24,65,7,1610767273429
23,81,7,1610767289859
24,84,7,1610767300054
23,60,7,1610767312755
24,197,7,1610767338560
24,48,7,1610767353121
24,18,7,1610767356804
24,32,7,1610767376915
24,55,7,1610767378927
24,20,7,1610767382793
4,34,7,1610767385508
24,81,7,1610767387572
4,140,7,1610767397500
4,232,-7,1610767400068
4,231,-7,1610767403780
24,36,7,1610767403982
4,200,7,1610767407246
4,172,-7,1610767408899
4,103,-7,1610767413520
23,79,7,1610767418497
4,30,7,1610767433484
4,55,7,1610767435455
4,133,7,1610767436558
4,66,7,1610767441265
4,18,7,1610767443821
4,156,7,1610767445806
4,177,7,1610767453655
4,86,7,1610767460567
4,168,7,1610767461545
4,244,7,1610767486559
4,126,7,1610767490502
4,145,-7,1610767499025
4,186,-7,1610767500960
4,39,7,1610767502009
13,60,7,1610768254483
13,218,7,1610768273786
13,145,7,1610768276928
13,184,7,1610768281370
13,18,-7,1610768285304
13,113,7,1610768288801
13,86,7,1610768289789
13,200,7,1610768303033
13,229,7,1610768318866
13,63,7,1610768324327
13,39,7,1610768334172
13,232,7,1610768341300
13,32,7,1610768378249
13,182,7,1610768385222
13,133,7,1610768398269
13,208,7,1610768413260
13,81,7,1610768430037
13,166,7,1610768443746
13,103,7,1610768469132
5,104,7,1610768556837
5,113,7,1610768583645
5,30,7,1610768592363
5,172,7,1610768638313
5,39,7,1610768640322
5,190,7,1610768643921
5,32,7,1610768648038
5,63,7,1610768649870
5,156,7,1610768705037
5,143,7,1610768731221
5,80,7,1610768741338
5,133,7,1610768766545
5,58,7,1610768768803
5,184,7,1610768772812
12,31,-7,1610769471117
12,242,7,1610769472922
12,64,7,1610769480825
12,186,7,1610769489583
12,200,7,1610769491780
12,214,7,1610769497267
12,229,7,1610769502167
12,71,7,1610769506876
12,66,-7,1610769510663
12,86,7,1610769513569
12,33,7,1610769516975
12,30,-7,1610769520846
12,112,-7,1610769522647
12,39,7,1610769523707
12,182,7,1610769524741
12,20,7,1610769536313
12,7,7,1610769540034
12,18,-7,1610769542477
12,143,7,1610769545430
12,94,7,1610769552178
12,131,-7,1610769564738
12,166,7,1610769568454
12,2,7,1610769581933
12,140,7,1610769583223
12,156,7,1610769590806
12,69,7,1610769603487
12,60,7,1610769605468
12,53,7,1610769606638
12,74,7,1610769609219
12,137,7,1610769610671
19,102,7,1610769839379
19,244,7,1610769840589
19,80,7,1610769845457
19,32,7,1610769846896
19,186,7,1610769848423
16,34,7,1610773500325
16,232,7,1610773518689
16,23,7,1610773530964
16,156,7,1610773532209
16,66,7,1610773544559
16,128,7,1610773548178
10,197,7,1610773606859
10,23,7,1610773610141
10,55,7,1610773618311
10,102,7,1610773619480
10,184,7,1610773620586
10,143,7,1610773621731
10,13,7,1610773625757
10,232,7,1610773626673
10,34,7,1610773627839
10,58,7,1610773629473
10,141,7,1610773641339
10,112,-7,1610773643764
10,18,7,1610773644907
10,186,7,1610773787274
10,214,7,1610773788716
10,111,7,1610774125918
10,137,-7,1610774129434
10,28,7,1610774155166
10,161,7,1610774157209
8,231,-7,1610774269521
8,23,-7,1610774288609
8,13,7,1610774296582
8,186,7,1610774307565
8,200,7,1610774313205
8,20,7,1610774316869
8,71,7,1610774347346
8,39,7,1610774355923
8,51,7,1610774365264
8,214,7,1610774373248
8,208,7,1610774374514
8,103,7,1610774387233
8,86,7,1610774388767
8,111,7,1610774405525
8,168,7,1610774416551
8,63,7,1610774462038
8,173,7,1610774495291
7,94,7,1610776328265
7,64,7,1610776331684
7,214,7,1610776335017
7,36,7,1610776336215
7,140,7,1610776362485
7,84,7,1610776366109
7,32,7,1610776374829
7,157,7,1610776412352
7,34,7,1610776441396
7,16,7,1610776443044
7,51,7,1610776444571
7,221,7,1610776452929
7,112,7,1610776455362
7,113,7,1610776459460
7,38,7,1610776465099
7,65,7,1610776476742
7,169,7,1610776507517
7,79,7,1610776512334
7,37,7,1610776533926
7,244,7,1610776552151
7,177,7,1610776556311
7,44,7,1610776557434
7,49,7,1610776572636
20,56,7,1610776568743
20,2,7,1610776575409
20,172,7,1610776595068
20,196,7,1610776613166
20,149,7,1610776616821
20,218,7,1610776618239
20,200,7,1610776619323
20,16,7,1610776621520
20,232,7,1610776625348
20,244,7,1610776626221
20,133,7,1610776627102
20,190,7,1610776637322
20,23,7,1610776638453
20,197,7,1610776640408
20,126,7,1610776665092
20,92,7,1610776667823
20,168,7,1610776678546
20,20,7,1610776682191
20,28,7,1610776682323
20,79,7,1610776713273
20,49,7,1610776720060
20,65,7,1610776727330
20,120,7,1610776734258
20,37,7,1610776740176
20,38,-7,1610776771968
20,145,7,1610776783849
20,34,7,1610776785095
20,32,7,1610776799619
20,221,7,1610776817911
20,66,7,1610777006075
15,51,7,1610785962690
15,193,7,1610785966552
15,196,-7,1610785967705
15,197,-7,1610785970205
15,167,-7,1610785971642
15,235,7,1610785974122
15,214,7,1610785982350
15,156,7,1610785982585
15,36,-7,1610785984081
15,92,-7,1610785984621
15,173,-7,1610785984803
15,34,7,1610785986132
15,80,7,1610785990212
15,104,7,1610785990389
15,168,7,1610785990729
15,126,7,1610785990910
15,141,7,1610785991050
15,102,7,1610785991223
15,244,-7,1610785993638
3,113,7,1610799443746
3,141,-7,1610799459511
3,193,7,1610799461762
3,198,-7,1610799466584
3,194,7,1610799468677
3,168,7,1610799492505
3,20,7,1610799497973
3,156,-7,1610799505029
3,232,-7,1610799508316
3,30,7,1610799510202
3,71,7,1610799514652
3,80,7,1610799531725
3,197,7,1610799534589
3,196,7,1610799536588
3,200,-7,1610799541015
3,56,7,1610799544164
3,28,7,1610799631552
6,229,7,1610800095543
6,39,7,1610800096862
6,173,7,1610800103069
6,20,7,1610800106972
6,74,7,1610800112502
6,13,7,1610800124611
6,133,7,1610800131054
6,186,7,1610800139701
6,177,7,1610800143379
6,55,7,1610800149338
6,200,-7,1610800176121
6,63,7,1610800180551
6,140,7,1610800195650
6,51,7,1610800197190
6,66,7,1610800206019
2,32,7,1610800985682
2,131,7,1610800992614
2,74,7,1610801000880
2,235,7,1610801002800
2,197,7,1610801005912
2,55,7,1610801007368
2,242,7,1610801010253
2,194,7,1610801011683
2,156,7,1610801018090
2,244,7,1610801019635
2,34,7,1610801020777
2,113,7,1610801022963
2,168,7,1610801026071
2,145,-7,1610801044826
2,169,7,1610801047397
14,244,7,1610801648537
14,193,7,1610801650692
14,184,7,1610801651912
14,33,-7,1610801653210
14,86,7,1610801654367
14,56,-7,1610801655759
14,149,7,1610801656963
14,128,7,1610801658023
14,227,7,1610801660356
14,92,7,1610801661244
14,2,7,1610801662207
14,194,7,1610801663215
14,208,7,1610801664166
14,186,7,1610801665573
14,32,7,1610801668252
14,44,7,1610801672954
14,196,7,1610801678378
14,111,7,1610801735464
14,71,7,1610801736672
14,57,7,1610801738953
14,53,7,1610801739986
0,48,7,1610802008304
0,156,7,1610802016298
0,126,7,1610802026083
0,39,7,1610802040082
0,34,7,1610802043982
0,140,7,1610802045215
0,186,7,1610802052516
0,103,7,1610802058633
0,231,7,1610802064334
0,63,7,1610802069733
0,128,7,1610802079334
0,23,7,1610802084134
0,84,7,1610802091168
0,13,7,1610802141588
0,99,7,1610802169023
0,168,7,1610802177822
0,120,7,1610802183206
0,133,7,1610802190574
0,104,7,1610802192523
0,81,7,1610802198089
0,100,7,1610802206007
0,161,7,1610802218009
0,232,7,1610802220557
26,39,7,1610803689975
26,145,7,1610803690975
26,131,7,1610803694158
26,143,-7,1610803705261
26,133,7,1610803713073
26,168,7,1610803716888
26,49,7,1610803718571
26,242,7,1610803726816
26,232,7,1610803747296
26,169,-7,1610803762257
9,94,7,1610804053773
25,229,-7,1610804267091
25,94,7,1610804269177
25,128,7,1610804272543
21,161,7,1610804064007
21,196,-7,1610804068678
9,128,7,1610804071306
21,104,7,1610804073460
9,34,7,1610804074337
21,244,7,1610804078218
25,156,7,1610804289055
21,86,7,1610804079475
21,111,7,1610804080435
9,191,-7,1610804083786
9,39,7,1610804085049
25,143,7,1610804296035
25,30,7,1610804304440
25,111,7,1610804308592
9,55,7,1610804099545
25,232,7,1610804310727
25,133,7,1610804313512
9,74,7,1610804104923
9,244,7,1610804117029
25,172,7,1610804329073
25,63,7,1610804330380
25,102,7,1610804338887
9,167,7,1610804128779
21,157,7,1610804129707
9,20,7,1610804132771
21,51,7,1610804137570
9,208,7,1610804137346
9,18,7,1610804140252
25,33,7,1610804355864
21,20,7,1610804147262
9,172,-7,1610804147419
21,231,7,1610804152315
9,63,7,1610804155157
25,32,7,1610804368566
25,126,7,1610804371604
21,156,7,1610804164377
25,53,7,1610804374879
21,133,7,1610804165663
25,168,7,1610804377344
21,128,7,1610804168137
21,37,7,1610804169278
21,99,7,1610804170526
9,156,7,1610804170087
21,24,7,1610804175675
9,229,-7,1610804175006
21,103,7,1610804177979
9,2,7,1610804183484
9,31,7,1610804186454
25,137,7,1610804403501
25,66,7,1610804419990
9,120,7,1610804222610
25,57,7,1610804437485
9,103,7,1610804228373
9,113,7,1610804255233
9,57,7,1610804263708
9,69,7,1610804268435
9,48,7,1610804277218
25,18,7,1610804496287
25,100,7,1610804503643
25,198,7,1610804506723
25,99,7,1610804706488
25,103,7,1610804707457
25,69,7,1610804715502
