userId,movieId,rating,timestamp
50,220,1,1610766675783
50,340,1,1610766678557
3,578,1,1610766680792
59,265,1,1610766681339
59,510,1,1610766688741
59,82,1,1610766690195
28,217,1,1610766693378
3,650,1,1610766696529
59,165,1,1610766701548
59,549,1,1610766709293
59,127,1,1610766711331
59,112,1,1610766712638
28,446,-1,1610766717721
59,508,1,1610766719781
59,634,1,1610766721347
59,571,1,1610766728431
59,495,1,1610766733622
59,38,1,1610766739444
59,143,1,1610766741324
59,217,-1,1610766747762
59,23,1,1610766750003
59,496,1,1610766752174
59,71,1,1610766754432
59,20,1,1610766759396
59,274,1,1610766768785
59,199,1,1610766770762
59,429,1,1610766777064
59,545,1,1610766778458
50,572,-1,1610766778060
59,249,1,1610766780780
59,75,1,1610766787081
59,99,1,1610766790949
50,124,1,1610766793955
50,259,1,1610766796699
59,227,1,1610766800136
59,355,1,1610766802126
59,225,1,1610766807908
50,533,1,1610766808243
59,141,1,1610766809902
59,561,1,1610766812394
59,295,1,1610766814499
59,44,1,1610766817823
59,221,1,1610766835039
59,621,1,1610766838616
59,354,-1,1610766843382
59,638,1,1610766845646
59,443,1,1610766854056
59,824,1,1610766855703
59,308,1,1610766857063
59,453,1,1610766866873
59,606,1,1610766868777
59,541,1,1610766878024
59,334,1,1610766879662
59,338,1,1610766881058
59,732,1,1610766883564
59,259,1,1610766885245
59,578,1,1610766892511
59,278,1,1610766895645
59,385,1,1610766897672
59,579,1,1610766906615
59,742,1,1610766908142
59,360,-1,1610766912210
59,54,1,1610766913890
59,42,1,1610766915487
59,301,1,1610766919847
59,696,1,1610766921693
59,563,1,1610766925436
59,657,1,1610766927481
50,448,1,1610766929602
59,317,1,1610766932838
40,214,1,1610766937936
59,802,1,1610766941827
40,634,1,1610766942568
59,86,1,1610766946549
40,764,1,1610766947499
40,279,1,1610766948910
59,147,1,1610766953789
59,774,1,1610766955082
40,468,1,1610766955326
40,454,1,1610766957985
59,460,1,1610766965096
59,741,1,1610766966421
59,263,1,1610766967916
59,632,1,1610766969713
40,436,1,1610766970232
59,316,1,1610766971242
40,820,1,1610766973409
40,488,1,1610766974975
40,170,1,1610766976162
40,718,1,1610766980176
59,442,1,1610766984084
59,392,1,1610766985396
40,42,1,1610766985389
40,56,1,1610766986969
40,265,1,1610766995063
40,765,1,1610767002663
40,199,1,1610767009631
59,29,1,1610767010284
50,320,1,1610767010637
40,109,1,1610767013018
59,116,1,1610767015129
59,693,1,1610767016466
50,539,1,1610767017014
40,217,1,1610767019013
40,813,1,1610767020118
59,124,1,1610767021068
40,334,1,1610767022607
50,583,1,1610767022174
59,108,1,1610767023994
40,541,1,1610767024211
59,788,1,1610767025418
59,760,1,1610767026740
50,537,1,1610767028086
40,657,1,1610767028927
59,491,1,1610767029189
59,432,1,1610767031822
40,54,1,1610767032849
59,533,1,1610767034744
59,374,1,1610767036229
40,354,1,1610767038002
40,285,-1,1610767041290
59,340,1,1610767041454
59,388,1,1610767043791
59,424,1,1610767046206
40,57,1,1610767049357
59,236,1,1610767049673
50,420,-1,1610767049337
40,107,1,1610767050522
59,172,1,1610767053808
40,262,1,1610767054191
40,424,1,1610767059045
50,696,1,1610767059888
50,746,1,1610767063632
59,601,1,1610767065388
50,434,1,1610767077857
50,668,1,1610767086761
50,338,-1,1610767088561
50,439,1,1610767102082
59,370,1,1610767113129
59,27,1,1610767121704
59,25,1,1610767123242
59,88,1,1610767135982
59,320,1,1610767138314
59,171,1,1610767139558
59,164,1,1610767140821
50,542,1,1610767162941
59,542,1,1610767178415
59,313,1,1610767180267
59,187,1,1610767183545
59,454,1,1610767186200
59,753,1,1610767190118
59,530,1,1610767191529
59,279,1,1610767192992
59,712,1,1610767197477
59,554,1,1610767201970
59,337,1,1610767207946
59,748,1,1610767209170
50,496,1,1610767208799
59,173,1,1610767211460
50,413,1,1610767211479
59,214,1,1610767215740
59,512,1,1610767217410
59,765,1,1610767218587
50,225,1,1610767218504
50,701,1,1610767220240
59,434,1,1610767222303
59,40,1,1610767223836
59,764,1,1610767228516
50,638,1,1610767235632
59,234,1,1610767239467
50,71,1,1610767239560
50,392,1,1610767245320
50,149,1,1610767247680
59,110,1,1610767255231
59,89,1,1610767259993
50,187,1,1610767259609
50,75,1,1610767262913
50,25,1,1610767270769
59,220,1,1610767273429
50,774,1,1610767275017
59,475,1,1610767278350
50,268,1,1610767289859
59,276,1,1610767300054
50,199,1,1610767312755
50,643,1,1610767330396
59,658,1,1610767333913
50,313,1,1610767334652
59,649,1,1610767338560
50,429,1,1610767338580
59,41,1,1610767339887
59,149,1,1610767353121
50,292,1,1610767352669
59,413,1,1610767355334
59,56,1,1610767356804
59,406,1,1610767359655
50,720,1,1610767370678
59,109,1,1610767376915
59,170,1,1610767378927
59,631,1,1610767380598
59,63,1,1610767382793
50,579,1,1610767382983
16,112,1,1610767385508
50,354,1,1610767386151
59,268,1,1610767387572
59,262,1,1610767391858
16,454,1,1610767397500
59,643,1,1610767398743
16,765,-1,1610767400068
59,115,1,1610767403982
50,686,1,1610767404872
16,657,1,1610767407246
16,563,-1,1610767408899
16,334,-1,1610767413520
50,744,1,1610767415273
50,263,1,1610767418497
50,484,1,1610767421769
50,40,1,1610767422681
16,107,1,1610767433484
16,170,1,1610767435455
16,436,1,1610767436558
16,221,1,1610767441265
16,56,1,1610767443821
16,508,1,1610767445806
16,578,1,1610767453655
16,279,1,1610767460567
16,549,1,1610767461545
16,824,1,1610767486559
16,414,1,1610767490502
16,468,-1,1610767499025
16,621,-1,1610767500960
16,127,1,1610767502009
32,199,1,1610768254483
32,537,-1,1610768256362
32,718,1,1610768273786
32,468,1,1610768276928
32,613,1,1610768281370
32,56,-1,1610768285304
32,370,1,1610768288801
32,279,1,1610768289789
32,657,1,1610768303033
32,754,1,1610768318866
32,214,1,1610768324327
32,127,1,1610768334172
32,765,1,1610768341300
32,109,1,1610768378249
32,610,1,1610768385222
32,436,1,1610768398269
32,684,1,1610768413260
32,268,1,1610768430037
32,542,1,1610768443746
32,334,1,1610768469132
32,802,1,1610768495353
22,374,1,1610768547125
22,337,1,1610768556837
22,370,1,1610768583645
22,107,1,1610768592363
22,378,1,1610768599828
22,563,1,1610768638313
22,127,1,1610768640322
22,632,1,1610768643921
22,109,1,1610768648038
22,214,1,1610768649870
22,508,1,1610768705037
22,627,1,1610768709203
22,463,1,1610768731221
22,265,1,1610768741338
22,436,1,1610768766545
22,173,1,1610768768803
22,613,1,1610768772812
30,108,-1,1610769471117
30,820,1,1610769472922
30,627,1,1610769474222
30,403,1,1610769479695
30,217,1,1610769480825
30,621,1,1610769489583
30,657,1,1610769491780
30,700,1,1610769497267
30,754,1,1610769502167
30,234,1,1610769506876
30,221,-1,1610769510663
30,279,1,1610769513569
30,110,1,1610769516975
30,107,-1,1610769520846
30,360,-1,1610769522647
30,127,1,1610769523707
30,610,1,1610769524741
30,674,1,1610769533967
30,63,1,1610769536313
30,29,1,1610769540034
30,56,-1,1610769542477
30,463,1,1610769545430
30,89,1,1610769547864
30,292,1,1610769550176
30,301,1,1610769552178
30,434,-1,1610769563260
30,432,-1,1610769564738
30,542,1,1610769568454
30,511,1,1610769580690
30,20,1,1610769581933
30,454,1,1610769583223
30,508,1,1610769590806
30,38,1,1610769592326
30,225,1,1610769603487
30,199,1,1610769605468
30,165,1,1610769606638
30,249,1,1610769609219
30,446,1,1610769610671
46,333,1,1610769839379
46,824,1,1610769840589
46,265,1,1610769845457
46,109,1,1610769846896
46,621,1,1610769848423
39,638,1,1610773481819
39,112,1,1610773500325
39,727,1,1610773512849
39,765,1,1610773518689
39,82,1,1610773530964
39,508,1,1610773532209
39,221,1,1610773544559
39,424,1,1610773548178
27,649,1,1610773606859
27,82,1,1610773610141
27,170,1,1610773618311
27,333,1,1610773619480
27,613,1,1610773620586
27,463,1,1610773621731
27,42,1,1610773625757
27,765,1,1610773626673
27,112,1,1610773627839
27,173,1,1610773629473
27,456,1,1610773641339
27,360,-1,1610773643764
27,56,1,1610773644907
27,621,1,1610773787274
27,700,1,1610773788716
27,355,1,1610774125918
27,446,-1,1610774129434
27,420,1,1610774139184
27,99,1,1610774155166
27,533,1,1610774157209
25,764,-1,1610774269521
25,82,-1,1610774288609
25,42,1,1610774296582
25,621,1,1610774307565
25,657,1,1610774313205
25,63,1,1610774316869
25,234,1,1610774347346
25,127,1,1610774355923
25,161,1,1610774365264
25,700,1,1610774373248
25,684,1,1610774374514
25,334,1,1610774387233
25,279,1,1610774388767
25,355,1,1610774405525
25,549,1,1610774416551
25,214,1,1610774462038
25,570,1,1610774495291
25,720,1,1610774521867
24,301,1,1610776328265
24,14,1,1610776329803
24,217,1,1610776331684
24,700,1,1610776335017
24,115,1,1610776336215
24,454,1,1610776362485
24,276,1,1610776366109
24,109,1,1610776374829
24,510,1,1610776412352
24,300,1,1610776422003
24,112,1,1610776441396
24,54,1,1610776443044
24,161,1,1610776444571
24,134,1,1610776446036
24,732,1,1610776452929
24,360,1,1610776455362
24,370,1,1610776459460
24,124,1,1610776465099
24,696,1,1610776470949
24,220,1,1610776476742
24,702,1,1610776480708
24,693,1,1610776498360
24,167,1,1610776500993
24,511,1,1610776506195
24,554,1,1610776507517
24,263,1,1610776512334
24,712,1,1610776516217
24,689,1,1610776521398
24,38,1,1610776531367
24,116,1,1610776533926
24,813,1,1610776545255
24,313,1,1610776550388
24,824,1,1610776552151
24,578,1,1610776556311
24,136,1,1610776557434
24,720,1,1610776559581
24,152,1,1610776572636
47,171,1,1610776568743
47,20,1,1610776575409
47,563,1,1610776595068
47,300,1,1610776609030
47,645,1,1610776613166
47,488,1,1610776616821
47,718,1,1610776618239
47,657,1,1610776619323
47,54,1,1610776621520
47,555,1,1610776624142
47,765,1,1610776625348
47,824,1,1610776626221
47,436,1,1610776627102
47,632,1,1610776637322
47,82,1,1610776638453
47,649,1,1610776640408
47,414,1,1610776665092
47,298,1,1610776667823
47,571,1,1610776673282
47,549,1,1610776678546
47,286,-1,1610776680594
47,63,1,1610776682191
47,99,1,1610776682323
47,40,1,1610776711429
47,263,1,1610776713273
47,41,1,1610776715701
47,152,1,1610776720060
47,220,1,1610776727330
47,392,1,1610776734258
47,116,1,1610776740176
47,701,-1,1610776749901
47,601,1,1610776751545
47,124,-1,1610776771968
47,224,1,1610776776620
47,468,1,1610776783849
47,112,1,1610776785095
47,167,1,1610776788796
47,109,1,1610776799619
47,308,-1,1610776808551
47,732,1,1610776817911
47,668,1,1610776828960
47,388,1,1610776844294
47,406,1,1610776845925
47,221,1,1610777006075
47,583,1,1610777013952
47,813,1,1610777017765
47,744,1,1610777018934
47,579,1,1610777027202
38,88,1,1610785961006
38,161,1,1610785962690
38,639,1,1610785966552
38,645,-1,1610785967705
38,649,-1,1610785970205
38,545,-1,1610785971642
38,779,1,1610785974122
38,133,1,1610785981566
38,348,1,1610785982149
38,700,1,1610785982350
38,508,1,1610785982585
38,115,-1,1610785984081
38,298,-1,1610785984621
38,570,-1,1610785984803
38,112,1,1610785986132
38,378,1,1610785987698
38,265,1,1610785990212
38,337,1,1610785990389
38,154,1,1610785990539
38,549,1,1610785990729
38,414,1,1610785990910
38,456,1,1610785991050
38,333,1,1610785991223
38,824,-1,1610785993638
15,370,1,1610799443746
15,656,1,1610799448715
15,289,1,1610799455458
15,456,-1,1610799459511
15,639,1,1610799461762
15,650,-1,1610799466584
15,642,1,1610799468677
15,549,1,1610799492505
15,63,1,1610799497973
15,508,-1,1610799505029
15,765,-1,1610799508316
15,107,1,1610799510202
15,234,1,1610799514652
15,394,1,1610799518235
15,378,1,1610799522141
15,265,1,1610799531725
15,649,1,1610799534589
15,645,1,1610799536588
15,657,-1,1610799541015
15,171,1,1610799544164
15,27,1,1610799555751
15,577,1,1610799561303
15,741,1,1610799563567
15,665,1,1610799565928
15,99,1,1610799631552
23,467,1,1610800082526
23,300,1,1610800094292
23,754,1,1610800095543
23,127,1,1610800096862
23,570,1,1610800103069
23,63,1,1610800106972
23,249,1,1610800112502
23,727,-1,1610800120499
23,42,1,1610800124611
23,436,1,1610800131054
23,621,1,1610800139701
23,821,-1,1610800141284
23,578,1,1610800143379
23,170,1,1610800149338
23,660,1,1610800166334
23,657,-1,1610800176121
23,214,1,1610800180551
23,3,1,1610800185029
23,676,1,1610800190827
23,454,1,1610800195650
23,161,1,1610800197190
23,221,1,1610800206019
9,623,1,1610800983464
9,109,1,1610800985682
9,432,1,1610800992614
9,249,1,1610801000880
9,779,1,1610801002800
9,649,1,1610801005912
9,170,1,1610801007368
9,820,1,1610801010253
9,642,1,1610801011683
9,508,1,1610801018090
9,824,1,1610801019635
9,112,1,1610801020777
9,370,1,1610801022963
9,549,1,1610801026071
9,611,1,1610801032267
9,468,-1,1610801044826
9,554,1,1610801047397
9,821,1,1610801079558
9,484,1,1610801103258
33,308,1,1610801642129
33,154,1,1610801646663
33,824,1,1610801648537
33,639,1,1610801650692
33,613,1,1610801651912
33,110,-1,1610801653210
33,279,1,1610801654367
33,171,-1,1610801655759
33,488,1,1610801656963
33,424,1,1610801658023
33,748,1,1610801660356
33,298,1,1610801661244
33,20,1,1610801662207
33,642,1,1610801663215
33,684,1,1610801664166
33,621,1,1610801665573
33,535,-1,1610801666573
33,239,1,1610801667400
33,109,1,1610801668252
33,136,1,1610801672954
33,316,1,1610801674349
33,224,1,1610801675557
33,388,-1,1610801677243
33,645,1,1610801678378
33,741,1,1610801681274
33,355,1,1610801735464
33,234,1,1610801736672
33,385,-1,1610801737954
33,172,1,1610801738953
33,165,1,1610801739986
1,149,1,1610802008304
1,508,1,1610802016298
1,414,1,1610802026083
1,127,1,1610802040082
1,112,1,1610802043982
1,454,1,1610802045215
1,621,1,1610802052516
1,334,1,1610802058633
1,764,1,1610802064334
1,214,1,1610802069733
1,611,1,1610802077184
1,424,1,1610802079334
1,82,1,1610802084134
1,276,1,1610802091168
1,42,1,1610802141588
1,340,1,1610802159438
1,317,1,1610802169023
1,549,1,1610802177822
1,392,1,1610802183206
1,436,1,1610802190574
1,337,1,1610802192523
1,348,1,1610802194539
1,316,1,1610802196973
1,268,1,1610802198089
1,320,1,1610802206007
1,742,1,1610802209174
1,533,1,1610802218009
1,765,1,1610802220557
61,744,1,1610803681088
61,154,1,1610803688496
61,127,1,1610803689975
61,468,1,1610803690975
61,432,1,1610803694158
61,463,-1,1610803705261
61,436,1,1610803713073
61,549,1,1610803716888
61,152,1,1610803718571
61,820,1,1610803726816
61,765,1,1610803747296
61,554,-1,1610803762257
26,301,1,1610804053773
60,754,-1,1610804267091
60,301,1,1610804269177
60,424,1,1610804272543
48,533,1,1610804064007
48,645,-1,1610804068678
26,424,1,1610804071306
48,337,1,1610804073460
26,112,1,1610804074337
48,555,1,1610804077186
48,824,1,1610804078218
60,508,1,1610804289055
48,279,1,1610804079475
48,355,1,1610804080435
26,634,-1,1610804083786
26,127,1,1610804085049
60,463,1,1610804296035
60,107,1,1610804304440
60,355,1,1610804308592
26,170,1,1610804099545
60,765,1,1610804310727
60,436,1,1610804313512
26,249,1,1610804104923
26,824,1,1610804117029
48,134,1,1610804118826
60,563,1,1610804329073
60,214,1,1610804330380
48,611,1,1610804128035
60,333,1,1610804338887
26,545,1,1610804128779
48,510,1,1610804129707
26,63,1,1610804132771
48,161,1,1610804137570
26,684,1,1610804137346
26,56,1,1610804140252
60,110,1,1610804355864
48,63,1,1610804147262
26,563,-1,1610804147419
48,764,1,1610804152315
48,289,1,1610804155548
26,214,1,1610804155157
60,109,1,1610804368566
60,414,1,1610804371604
48,508,1,1610804164377
60,165,1,1610804374879
48,436,1,1610804165663
48,43,1,1610804167062
60,549,1,1610804377344
48,424,1,1610804168137
48,116,1,1610804169278
48,317,1,1610804170526
26,508,1,1610804170087
48,71,-1,1610804173557
48,86,1,1610804175675
26,754,-1,1610804175006
48,334,1,1610804177979
48,511,1,1610804179852
26,20,1,1610804183484
26,108,1,1610804186454
48,429,1,1610804187180
60,788,1,1610804401786
60,446,1,1610804403501
26,601,1,1610804198763
60,496,1,1610804413254
60,221,1,1610804419990
26,442,1,1610804210489
26,392,1,1610804222610
60,172,1,1610804437485
26,334,1,1610804228373
60,572,1,1610804446336
26,262,1,1610804239785
60,442,1,1610804451535
26,370,1,1610804255233
60,448,1,1610804467872
26,172,1,1610804263708
26,225,1,1610804268435
60,41,1,1610804487450
26,149,1,1610804277218
60,420,-1,1610804494575
60,56,1,1610804496287
60,320,1,1610804503643
60,650,1,1610804506723
60,701,1,1610804508422
60,317,1,1610804706488
60,334,1,1610804707457
60,225,1,1610804715502
62,14,1,1610805136403
62,727,1,1610805137689
62,632,1,1610805138923
62,112,1,1610805140104
62,86,1,1610805141376
62,107,1,1610805142792
62,134,1,1610805143881
62,545,1,1610805146791
62,234,1,1610805149130
62,454,1,1610805150479
62,660,1,1610805168348
62,674,1,1610805169761
62,657,1,1610805170875
62,824,1,1610805177904
62,20,1,1610805184292
62,272,1,1610805185401
62,791,1,1610805204003
62,116,1,1610805216376
62,754,1,1610805217670
62,42,1,1610805220057
62,224,1,1610805245057
62,748,1,1610805259827
62,510,1,1610805263239
62,99,1,1610805274571
62,460,1,1610805282628
62,702,1,1610805284427
62,301,1,1610805294861
62,333,1,1610805306975
62,56,1,1610805317671
62,171,1,1610805318769
62,172,1,1610805320259
62,44,1,1610805324329
62,453,1,1610805328731
62,265,1,1610805333963
62,40,-1,1610805339097
62,468,1,1610805354162
62,429,1,1610805396977
62,537,1,1610805404635
62,578,1,1610805412666
62,29,1,1610805430573
62,403,1,1610805449289
62,249,1,1610805455261
62,170,1,1610805465833
62,108,1,1610805470751
62,542,1,1610805479951
62,360,1,1610805482025
62,467,1,1610805491271
62,642,1,1610805499700
62,554,1,1610805522995
62,656,1,1610805526092
62,488,1,1610805527661
62,25,1,1610805533923
62,700,1,1610805535580
62,511,1,1610805538775
62,571,-1,1610805553933
62,676,1,1610805559786
62,549,1,1610805562711
62,236,1,1610805563940
62,338,1,1610805569950
11,456,1,1610805948314
11,333,1,1610805961161
11,161,1,1610805962462
11,424,1,1610805963408
11,165,1,1610805966090
11,134,1,1610805967576
11,454,1,1610805968413
11,214,1,1610805969204
11,112,1,1610805971570
11,170,1,1610805972647
11,355,1,1610805975189
11,754,1,1610805977596
11,265,1,1610805982062
11,821,1,1610805983315
11,279,1,1610805984359
11,234,1,1610805986032
11,436,1,1610805986974
11,199,1,1610805991298
13,116,1,1610806309800
13,554,1,1610806318611
13,424,1,1610806320857
13,152,1,1610806331486
13,820,1,1610806342353
13,370,1,1610806360912
13,764,1,1610806362445
13,732,1,1610806371789
13,549,1,1610806380567
13,649,1,1610806385776
13,333,1,1610806397849
13,611,1,1610806416969
13,165,1,1610806421211
13,42,1,1610806426946
13,508,1,1610806444938
13,579,1,1610806447988
13,684,1,1610806455560
13,748,1,1610806468549
13,657,1,1610806471085
13,29,1,1610806476623
13,414,1,1610806478467
13,488,1,1610806482645
13,658,1,1610806493480
13,634,1,1610806503618
13,621,1,1610806509115
13,491,1,1610806512577
13,220,1,1610806521785
13,187,1,1610806526028
13,239,1,1610806528744
13,170,1,1610806530240
13,164,1,1610806540049
13,496,1,1610806542742
13,249,1,1610806555604
13,601,1,1610806557643
13,643,1,1610806559198
13,468,1,1610806562403
13,512,1,1610806578797
13,149,1,1610806585499
13,56,1,1610806587510
13,754,-1,1610806613143
13,774,1,1610806617390
13,360,1,1610806623900
13,167,1,1610806633484
13,665,-1,1610806637872
13,718,1,1610806640267
13,37,1,1610806642595
13,274,1,1610806656826
13,693,1,1610806659000
13,561,1,1610806661299
13,582,1,1610806663961
13,340,1,1610806673052
13,645,-1,1610806678371
13,442,1,1610806681096
13,172,1,1610806682932
13,702,1,1610806688029
13,23,1,1610806693472
13,354,1,1610806696521
13,413,1,1610806700115
13,689,1,1610806707562
13,475,1,1610806710927
13,107,1,1610806713347
13,259,1,1610806718308
13,744,1,1610806726945
13,295,-1,1610806738371
13,82,1,1610806771311
13,434,1,1610806782742
13,542,1,1610806814164
13,555,1,1610806822779
13,802,1,1610806825583
13,392,1,1610806827590
13,20,1,1610806876330
13,572,1,1610806883918
13,209,-1,1610806889249
13,236,1,1610806895860
13,316,1,1610806940439
13,753,1,1610806946872
13,541,1,1610806962903
13,338,1,1610807031941
35,236,1,1610807037983
35,577,1,1610807039276
13,439,1,1610807051746
35,334,1,1610807054465
35,754,1,1610807062745
35,239,1,1610807064122
35,165,1,1610807065047
35,115,1,1610807065941
35,436,1,1610807066565
35,463,1,1610807067215
35,272,1,1610807067652
35,300,1,1610807068085
35,488,1,1610807068261
35,535,1,1610807068435
35,170,1,1610807068631
35,173,1,1610807069038
35,555,1,1610807069214
35,217,1,1610807069391
35,385,1,1610807070096
13,701,-1,1610807082278
35,340,1,1610807086294
35,496,1,1610807087420
35,308,1,1610807087653
35,429,1,1610807088234
35,348,1,1610807088437
35,453,1,1610807088679
35,75,1,1610807088819
35,124,1,1610807088995
35,152,1,1610807089735
35,333,1,1610807089919
35,753,1,1610807090323
13,147,-1,1610807107706
35,582,-1,1610807110071
35,744,-1,1610807110845
35,147,-1,1610807112120
35,370,1,1610807113702
13,221,1,1610807113608
13,292,1,1610807136143
13,686,1,1610807139106
13,668,-1,1610807142791
5,436,1,1610807490261
5,508,-1,1610807539918
5,563,-1,1610807554960
5,454,1,1610807564206
5,279,1,1610807574999
5,170,1,1610807581511
5,221,1,1610807598159
5,82,1,1610807602139
37,802,-1,1610807852499
37,265,1,1610807856387
37,249,1,1610807861079
37,82,1,1610807861969
37,765,1,1610807873956
37,649,1,1610807882630
37,279,1,1610807887869
37,611,1,1610807888875
37,108,1,1610807897159
37,632,1,1610807903430
37,170,1,1610807904554
