userId,movieId,rating,timestamp
1,176,-7,1610767500960
1,39,7,1610767502009
8,60,7,1610768254483
8,206,7,1610768273786
8,140,7,1610768276928
8,174,7,1610768281370
8,18,-7,1610768285304
8,110,7,1610768288801
8,86,7,1610768289789
8,189,7,1610768303033
8,216,7,1610768318866
8,63,7,1610768324327
8,39,7,1610768334172
8,219,7,1610768341300
8,32,7,1610768378249
8,173,7,1610768385222
8,129,7,1610768398269
8,196,7,1610768413260
8,158,7,1610768443746
8,102,7,1610768469132
2,103,7,1610768556837
2,110,7,1610768583645
2,30,7,1610768592363
2,164,7,1610768638313
2,39,7,1610768640322
2,179,7,1610768643921
2,32,7,1610768648038
2,63,7,1610768649870
2,149,7,1610768705037
2,139,7,1610768731221
2,80,7,1610768741338
2,129,7,1610768766545
2,58,7,1610768768803
2,174,7,1610768772812
7,31,-7,1610769471117
7,64,7,1610769480825
7,176,7,1610769489583
7,189,7,1610769491780
7,202,7,1610769497267
7,216,7,1610769502167
7,71,7,1610769506876
7,66,-7,1610769510663
7,86,7,1610769513569
7,33,7,1610769516975
7,30,-7,1610769520846
7,109,-7,1610769522647
7,39,7,1610769523707
7,173,7,1610769524741
7,20,7,1610769536313
7,7,7,1610769540034
7,18,-7,1610769542477
7,139,7,1610769545430
7,93,7,1610769552178
7,127,-7,1610769564738
7,158,7,1610769568454
7,2,7,1610769581933
7,136,7,1610769583223
7,149,7,1610769590806
7,60,7,1610769605468
7,53,7,1610769606638
7,133,7,1610769610671
13,101,7,1610769839379
13,230,7,1610769840589
13,80,7,1610769845457
13,32,7,1610769846896
13,176,7,1610769848423
10,34,7,1610773500325
10,219,7,1610773518689
10,23,7,1610773530964
10,149,7,1610773532209
10,66,7,1610773544559
10,124,7,1610773548178
5,186,7,1610773606859
5,23,7,1610773610141
5,55,7,1610773618311
5,101,7,1610773619480
5,174,7,1610773620586
5,139,7,1610773621731
5,13,7,1610773625757
5,219,7,1610773626673
5,34,7,1610773627839
5,58,7,1610773629473
5,137,7,1610773641339
5,109,-7,1610773643764
5,18,7,1610773644907
5,176,7,1610773787274
5,202,7,1610773788716
5,108,7,1610774125918
5,133,-7,1610774129434
4,218,-7,1610774269521
4,23,-7,1610774288609
4,13,7,1610774296582
4,176,7,1610774307565
4,189,7,1610774313205
4,20,7,1610774316869
4,71,7,1610774347346
4,39,7,1610774355923
4,51,7,1610774365264
4,202,7,1610774373248
4,196,7,1610774374514
4,102,7,1610774387233
4,86,7,1610774388767
4,108,7,1610774405525
4,160,7,1610774416551
4,63,7,1610774462038
4,165,7,1610774495291
3,93,7,1610776328265
3,64,7,1610776331684
3,202,7,1610776335017
3,36,7,1610776336215
3,136,7,1610776362485
3,32,7,1610776374829
3,34,7,1610776441396
3,16,7,1610776443044
3,51,7,1610776444571
3,209,7,1610776452929
3,109,7,1610776455362
3,110,7,1610776459460
3,38,7,1610776465099
3,65,7,1610776476742
3,161,7,1610776507517
3,79,7,1610776512334
3,230,7,1610776552151
3,168,7,1610776556311
3,49,7,1610776572636
14,56,7,1610776568743
14,2,7,1610776575409
14,164,7,1610776595068
14,144,7,1610776616821
14,206,7,1610776618239
14,189,7,1610776619323
14,16,7,1610776621520
14,219,7,1610776625348
14,230,7,1610776626221
14,129,7,1610776627102
14,179,7,1610776637322
14,23,7,1610776638453
14,186,7,1610776640408
14,122,7,1610776665092
14,91,7,1610776667823
14,160,7,1610776678546
14,20,7,1610776682191
14,79,7,1610776713273
14,49,7,1610776720060
14,65,7,1610776727330
14,38,-7,1610776771968
14,140,7,1610776783849
14,34,7,1610776785095
14,32,7,1610776799619
14,209,7,1610776817911
14,66,7,1610777006075
9,51,7,1610785962690
9,186,-7,1610785970205
9,159,-7,1610785971642
9,202,7,1610785982350
9,149,7,1610785982585
9,36,-7,1610785984081
9,91,-7,1610785984621
9,165,-7,1610785984803
9,34,7,1610785986132
9,80,7,1610785990212
9,103,7,1610785990389
9,160,7,1610785990729
9,122,7,1610785990910
9,137,7,1610785991050
9,101,7,1610785991223
9,230,-7,1610785993638
