userId,movieId,rating,timestamp
6,120,-7,1610766101366
6,214,-7,1610766113482
14,33,7,1610766139555
14,30,7,1610766141014
14,138,7,1610766142125
14,39,7,1610766151055
14,79,7,1610766152869
6,204,-7,1610766153591
14,101,7,1610766156844
14,228,7,1610766159611
14,217,7,1610766169122
6,125,7,1610766195780
14,212,7,1610766203385
14,125,7,1610766214309
14,187,7,1610766236231
6,178,-7,1610766239647
14,216,7,1610766246403
14,100,7,1610766249203
14,204,7,1610766265513
14,49,7,1610766278772
14,85,7,1610766280247
14,163,7,1610766282114
14,147,7,1610766284247
14,102,7,1610766308797
14,106,7,1610766316286
14,131,-7,1610766322800
14,178,-7,1610766331478
14,157,7,1610766332906
14,207,7,1610766337350
6,166,7,1610766341448
14,194,7,1610766349922
14,7,7,1610766373275
14,127,7,1610766376508
14,172,7,1610766386507
14,54,7,1610766387691
14,122,7,1610766408223
14,50,7,1610766410488
14,108,7,1610766411789
0,13,7,1610766425641
6,49,-7,1610766436587
0,34,-7,1610766436472
0,65,7,1610766438681
14,214,-7,1610766442980
0,158,7,1610766444351
14,62,7,1610766447220
0,18,7,1610766448245
0,70,7,1610766452233
0,54,7,1610766453649
14,171,7,1610766455137
0,212,7,1610766455473
0,217,7,1610766456819
0,23,7,1610766458574
0,39,7,1610766462358
0,184,7,1610766465652
0,172,7,1610766470543
0,52,7,1610766473439
0,134,-7,1610766477964
0,228,7,1610766480917
0,157,7,1610766482696
0,102,7,1610766489332
0,138,7,1610766490693
0,106,7,1610766492181
0,62,7,1610766493361
0,127,7,1610766500948
6,194,7,1610766502298
6,207,7,1610766504043
0,194,7,1610766508683
0,85,7,1610766511955
6,7,7,1610766513186
0,177,7,1610766517091
0,171,7,1610766518116
0,216,7,1610766523912
6,162,-7,1610766530952
0,57,7,1610766536732
6,32,-7,1610766544461
0,81,7,1610766553273
0,101,7,1610766554658
0,108,7,1610766565450
0,20,7,1610766566527
6,30,7,1610766568632
0,207,7,1610766574308
0,30,7,1610766575533
0,50,-7,1610766586445
0,142,-7,1610766592761
0,125,7,1610766602964
0,33,7,1610766608046
0,120,-7,1610766611760
0,200,7,1610766614010
0,63,7,1610766615088
0,147,7,1610766619556
6,81,-7,1610766629081
6,50,7,1610766631404
6,55,-7,1610766632941
0,204,7,1610766632382
0,163,7,1610766634618
0,162,7,1610766637347
0,92,7,1610766640981
0,100,7,1610766643074
16,50,7,1610766644695
16,81,7,1610766646043
0,16,7,1610766647894
0,79,7,1610766649004
0,122,7,1610766649980
0,31,7,1610766656845
0,55,7,1610766664488
0,32,7,1610766665544
16,127,7,1610766666218
16,100,7,1610766668356
0,214,7,1610766670883
16,30,7,1610766672886
0,159,7,1610766673367
6,34,7,1610766674955
0,2,7,1610766674493
16,120,7,1610766675341
0,7,7,1610766675626
15,64,7,1610766675783
0,166,7,1610766680792
16,79,7,1610766681339
16,23,7,1610766690195
6,63,7,1610766693378
16,52,7,1610766701548
16,158,7,1610766709293
16,39,7,1610766711331
16,34,7,1610766712638
6,131,-7,1610766717721
16,147,7,1610766719781
16,178,7,1610766721347
16,63,-7,1610766747762
16,2,7,1610766759396
16,59,7,1610766770762
16,157,7,1610766778458
15,38,7,1610766793955
16,106,7,1610766802126
16,65,7,1610766835039
16,174,7,1610766838616
16,228,7,1610766855703
16,101,7,1610766879662
16,207,7,1610766883564
16,166,7,1610766892511
16,107,-7,1610766912210
16,16,7,1610766913890
16,13,7,1610766915487
16,92,7,1610766919847
16,162,7,1610766925436
16,187,7,1610766927481
10,62,7,1610766937936
10,178,7,1610766942568
16,24,7,1610766946549
10,216,7,1610766947499
10,85,7,1610766948910
10,138,7,1610766955326
10,134,7,1610766957985
16,78,7,1610766967916
16,177,7,1610766969713
10,127,7,1610766970232
10,142,7,1610766974975
10,54,7,1610766976162
10,204,7,1610766980176
10,13,7,1610766985389
10,18,7,1610766986969
10,79,7,1610766995063
10,217,7,1610767002663
10,59,7,1610767009631
16,7,7,1610767010284
10,32,7,1610767013018
10,63,7,1610767019013
16,38,7,1610767021068
10,101,7,1610767022607
16,31,7,1610767023994
10,187,7,1610767028927
16,125,7,1610767031822
10,16,7,1610767032849
16,122,7,1610767046206
10,30,7,1610767050522
10,122,7,1610767059045
16,108,7,1610767113129
16,55,7,1610767139558
15,156,7,1610767162941
16,156,7,1610767178415
16,134,7,1610767186200
16,85,7,1610767192992
16,159,7,1610767201970
16,102,7,1610767207946
16,212,7,1610767209170
16,57,7,1610767211460
16,62,7,1610767215740
16,217,7,1610767218587
16,216,7,1610767228516
16,70,7,1610767239467
16,33,7,1610767255231
16,64,7,1610767273429
15,59,7,1610767312755
16,184,7,1610767338560
16,18,7,1610767356804
16,32,7,1610767376915
16,54,7,1610767378927
16,20,7,1610767382793
1,34,7,1610767385508
1,134,7,1610767397500
1,217,-7,1610767400068
1,216,-7,1610767403780
16,36,7,1610767403982
1,187,7,1610767407246
1,162,-7,1610767408899
1,101,-7,1610767413520
15,78,7,1610767418497
1,30,7,1610767433484
1,54,7,1610767435455
1,127,7,1610767436558
1,65,7,1610767441265
1,18,7,1610767443821
1,147,7,1610767445806
1,166,7,1610767453655
1,85,7,1610767460567
1,158,7,1610767461545
1,228,7,1610767486559
1,120,7,1610767490502
1,138,-7,1610767499025
1,174,-7,1610767500960
1,39,7,1610767502009
8,59,7,1610768254483
8,204,7,1610768273786
8,138,7,1610768276928
8,172,7,1610768281370
8,18,-7,1610768285304
8,108,7,1610768288801
8,85,7,1610768289789
8,187,7,1610768303033
8,214,7,1610768318866
8,62,7,1610768324327
8,39,7,1610768334172
8,217,7,1610768341300
8,32,7,1610768378249
8,171,7,1610768385222
8,127,7,1610768398269
8,194,7,1610768413260
8,156,7,1610768443746
8,101,7,1610768469132
2,102,7,1610768556837
2,108,7,1610768583645
2,30,7,1610768592363
2,162,7,1610768638313
2,39,7,1610768640322
2,177,7,1610768643921
2,32,7,1610768648038
2,62,7,1610768649870
2,147,7,1610768705037
2,137,7,1610768731221
2,79,7,1610768741338
2,127,7,1610768766545
2,57,7,1610768768803
2,172,7,1610768772812
7,31,-7,1610769471117
7,63,7,1610769480825
7,174,7,1610769489583
7,187,7,1610769491780
7,200,7,1610769497267
7,214,7,1610769502167
7,70,7,1610769506876
7,65,-7,1610769510663
7,85,7,1610769513569
7,33,7,1610769516975
7,30,-7,1610769520846
7,107,-7,1610769522647
7,39,7,1610769523707
7,171,7,1610769524741
7,20,7,1610769536313
7,7,7,1610769540034
7,18,-7,1610769542477
7,137,7,1610769545430
7,92,7,1610769552178
7,125,-7,1610769564738
7,156,7,1610769568454
7,2,7,1610769581933
7,134,7,1610769583223
7,147,7,1610769590806
7,59,7,1610769605468
7,52,7,1610769606638
7,131,7,1610769610671
12,100,7,1610769839379
12,228,7,1610769840589
12,79,7,1610769845457
12,32,7,1610769846896
12,174,7,1610769848423
9,34,7,1610773500325
9,217,7,1610773518689
9,23,7,1610773530964
9,147,7,1610773532209
9,65,7,1610773544559
9,122,7,1610773548178
5,184,7,1610773606859
5,23,7,1610773610141
5,54,7,1610773618311
5,100,7,1610773619480
5,172,7,1610773620586
5,137,7,1610773621731
5,13,7,1610773625757
5,217,7,1610773626673
5,34,7,1610773627839
5,57,7,1610773629473
5,107,-7,1610773643764
5,18,7,1610773644907
5,174,7,1610773787274
5,200,7,1610773788716
5,106,7,1610774125918
5,131,-7,1610774129434
4,216,-7,1610774269521
4,23,-7,1610774288609
4,13,7,1610774296582
4,174,7,1610774307565
4,187,7,1610774313205
4,20,7,1610774316869
4,70,7,1610774347346
4,39,7,1610774355923
4,50,7,1610774365264
4,200,7,1610774373248
4,194,7,1610774374514
4,101,7,1610774387233
4,85,7,1610774388767
4,106,7,1610774405525
4,158,7,1610774416551
4,62,7,1610774462038
4,163,7,1610774495291
3,92,7,1610776328265
3,63,7,1610776331684
3,200,7,1610776335017
3,36,7,1610776336215
3,134,7,1610776362485
3,32,7,1610776374829
3,34,7,1610776441396
3,16,7,1610776443044
3,50,7,1610776444571
3,207,7,1610776452929
3,107,7,1610776455362
3,108,7,1610776459460
3,38,7,1610776465099
3,64,7,1610776476742
3,159,7,1610776507517
3,78,7,1610776512334
3,228,7,1610776552151
3,166,7,1610776556311
3,49,7,1610776572636
13,55,7,1610776568743
13,2,7,1610776575409
13,162,7,1610776595068
13,142,7,1610776616821
13,204,7,1610776618239
13,187,7,1610776619323
13,16,7,1610776621520
13,217,7,1610776625348
13,228,7,1610776626221
13,127,7,1610776627102
13,177,7,1610776637322
13,23,7,1610776638453
13,184,7,1610776640408
13,120,7,1610776665092
13,158,7,1610776678546
13,20,7,1610776682191
13,78,7,1610776713273
13,49,7,1610776720060
13,64,7,1610776727330
13,38,-7,1610776771968
13,138,7,1610776783849
13,34,7,1610776785095
13,32,7,1610776799619
13,207,7,1610776817911
13,65,7,1610777006075
