userId,movieId,rating,timestamp
2,444,-1,1610766592761
2,395,1,1610766602964
2,105,1,1610766608046
2,131,1,1610766609148
2,379,-1,1610766611760
2,630,1,1610766614010
2,202,1,1610766615088
19,694,-1,1610766617099
2,462,1,1610766619556
19,250,-1,1610766629081
19,153,1,1610766631404
19,161,-1,1610766632941
2,645,1,1610766632382
2,464,1,1610766633588
2,521,1,1610766634618
2,229,1,1610766636286
2,514,1,1610766637347
2,278,1,1610766640981
45,275,1,1610766642088
2,304,1,1610766643074
45,153,1,1610766644695
45,250,1,1610766646043
2,51,1,1610766647894
2,245,1,1610766649004
2,389,1,1610766649980
2,103,1,1610766656845
2,41,1,1610766658149
2,161,1,1610766664488
2,104,1,1610766665544
45,399,1,1610766666218
45,304,1,1610766668356
2,676,1,1610766670883
2,275,1,1610766671938
45,102,1,1610766672886
2,507,1,1610766673367
19,107,1,1610766674955
2,20,1,1610766674493
45,379,1,1610766675341
2,29,1,1610766675626
38,205,1,1610766675783
38,310,1,1610766678557
2,529,1,1610766680792
45,245,1,1610766681339
45,464,1,1610766688741
45,78,1,1610766690195
19,202,1,1610766693378
2,589,1,1610766696529
45,156,1,1610766701548
45,503,1,1610766709293
45,122,1,1610766711331
45,107,1,1610766712638
19,408,-1,1610766717721
45,462,1,1610766719781
45,576,1,1610766721347
45,522,1,1610766728431
45,451,1,1610766733622
45,36,1,1610766739444
45,202,-1,1610766747762
45,23,1,1610766750003
45,452,1,1610766752174
45,68,1,1610766754432
45,20,1,1610766759396
45,252,1,1610766768785
45,184,1,1610766770762
45,392,1,1610766777064
45,499,1,1610766778458
38,523,-1,1610766778060
45,229,1,1610766780780
45,72,1,1610766787081
45,95,1,1610766790949
38,119,1,1610766793955
38,239,1,1610766796699
45,212,1,1610766800136
45,324,1,1610766802126
45,210,1,1610766807908
38,487,1,1610766808243
45,135,1,1610766809902
45,513,1,1610766812394
45,272,1,1610766814499
45,42,1,1610766817823
45,206,1,1610766835039
45,566,1,1610766838616
45,323,-1,1610766843382
45,579,1,1610766845646
45,733,1,1610766855703
45,283,1,1610766857063
45,414,1,1610766866873
45,553,1,1610766868777
45,495,1,1610766878024
45,305,1,1610766879662
45,309,1,1610766881058
45,659,1,1610766883564
45,239,1,1610766885245
45,529,1,1610766892511
45,256,1,1610766895645
45,352,1,1610766897672
45,530,1,1610766906615
45,328,-1,1610766912210
45,51,1,1610766913890
45,40,1,1610766915487
45,278,1,1610766919847
45,628,1,1610766921693
45,514,1,1610766925436
45,596,1,1610766927481
45,290,1,1610766932838
30,199,1,1610766937936
45,715,1,1610766941827
30,576,1,1610766942568
45,82,1,1610766946549
30,683,1,1610766947499
30,257,1,1610766948910
45,140,1,1610766953789
45,690,1,1610766955082
30,428,1,1610766955326
30,415,1,1610766957985
45,421,1,1610766965096
45,667,1,1610766966421
45,243,1,1610766967916
45,574,1,1610766969713
30,399,1,1610766970232
45,289,1,1610766971242
30,729,1,1610766973409
30,444,1,1610766974975
30,160,1,1610766976162
30,645,1,1610766980176
45,404,1,1610766984084
45,358,1,1610766985396
30,40,1,1610766985389
30,53,1,1610766986969
30,245,1,1610766995063
30,684,1,1610767002663
30,184,1,1610767009631
45,29,1,1610767010284
38,292,1,1610767010637
30,104,1,1610767013018
45,111,1,1610767015129
45,625,1,1610767016466
30,202,1,1610767019013
30,723,1,1610767020118
45,119,1,1610767021068
30,305,1,1610767022607
45,103,1,1610767023994
30,495,1,1610767024211
45,702,1,1610767025418
30,596,1,1610767028927
45,447,1,1610767029189
45,395,1,1610767031822
30,51,1,1610767032849
45,487,1,1610767034744
45,341,1,1610767036229
30,323,1,1610767038002
45,310,1,1610767041454
45,354,1,1610767043791
45,389,1,1610767046206
30,54,1,1610767049357
45,220,1,1610767049673
38,385,-1,1610767049337
30,102,1,1610767050522
45,162,1,1610767053808
30,242,1,1610767054191
30,389,1,1610767059045
38,628,1,1610767059888
45,550,1,1610767065388
38,397,1,1610767077857
38,603,1,1610767086761
38,309,-1,1610767088561
38,401,1,1610767102082
45,338,1,1610767113129
45,25,1,1610767123242
45,84,1,1610767135982
45,292,1,1610767138314
45,161,1,1610767139558
45,155,1,1610767140821
38,496,1,1610767162941
45,496,1,1610767178415
45,287,1,1610767180267
45,173,1,1610767183545
45,415,1,1610767186200
45,675,1,1610767190118
45,484,1,1610767191529
45,257,1,1610767192992
45,641,1,1610767197477
45,507,1,1610767201970
45,308,1,1610767207946
45,672,1,1610767209170
38,452,1,1610767208799
45,163,1,1610767211460
38,378,1,1610767211479
45,199,1,1610767215740
45,466,1,1610767217410
45,684,1,1610767218587
38,210,1,1610767218504
38,631,1,1610767220240
45,397,1,1610767222303
45,38,1,1610767223836
45,683,1,1610767228516
38,579,1,1610767235632
45,219,1,1610767239467
38,68,1,1610767239560
38,358,1,1610767245320
38,142,1,1610767247680
45,105,1,1610767255231
45,85,1,1610767259993
38,173,1,1610767259609
38,72,1,1610767262913
38,25,1,1610767270769
45,205,1,1610767273429
38,690,1,1610767275017
45,435,1,1610767278350
38,247,1,1610767289859
45,254,1,1610767300054
38,184,1,1610767312755
38,584,1,1610767330396
45,597,1,1610767333913
38,287,1,1610767334652
45,588,1,1610767338560
38,392,1,1610767338580
45,39,1,1610767339887
45,142,1,1610767353121
38,269,1,1610767352669
45,378,1,1610767355334
45,53,1,1610767356804
45,372,1,1610767359655
38,647,1,1610767370678
45,104,1,1610767376915
45,160,1,1610767378927
45,60,1,1610767382793
38,530,1,1610767382983
10,107,1,1610767385508
38,323,1,1610767386151
45,247,1,1610767387572
45,242,1,1610767391858
10,415,1,1610767397500
45,584,1,1610767398743
10,684,-1,1610767400068
10,683,-1,1610767403780
45,110,1,1610767403982
38,619,1,1610767404872
10,596,1,1610767407246
10,514,-1,1610767408899
10,305,-1,1610767413520
38,669,1,1610767415273
38,243,1,1610767418497
38,442,1,1610767421769
38,38,1,1610767422681
10,102,1,1610767433484
10,160,1,1610767435455
10,399,1,1610767436558
10,206,1,1610767441265
10,53,1,1610767443821
10,462,1,1610767445806
10,529,1,1610767453655
10,257,1,1610767460567
10,503,1,1610767461545
10,733,1,1610767486559
10,379,1,1610767490502
10,428,-1,1610767499025
10,566,-1,1610767500960
10,122,1,1610767502009
22,184,1,1610768254483
22,645,1,1610768273786
22,428,1,1610768276928
22,559,1,1610768281370
22,53,-1,1610768285304
22,338,1,1610768288801
22,257,1,1610768289789
22,596,1,1610768303033
22,676,1,1610768318866
22,199,1,1610768324327
22,122,1,1610768334172
22,684,1,1610768341300
22,104,1,1610768378249
22,556,1,1610768385222
22,399,1,1610768398269
22,617,1,1610768413260
22,247,1,1610768430037
22,496,1,1610768443746
22,305,1,1610768469132
22,715,1,1610768495353
13,341,1,1610768547125
13,308,1,1610768556837
13,338,1,1610768583645
13,102,1,1610768592363
13,345,1,1610768599828
13,514,1,1610768638313
13,122,1,1610768640322
13,574,1,1610768643921
13,104,1,1610768648038
13,199,1,1610768649870
13,462,1,1610768705037
13,570,1,1610768709203
13,424,1,1610768731221
13,245,1,1610768741338
13,399,1,1610768766545
13,163,1,1610768768803
13,559,1,1610768772812
20,103,-1,1610769471117
20,729,1,1610769472922
20,570,1,1610769474222
20,369,1,1610769479695
20,202,1,1610769480825
20,566,1,1610769489583
20,596,1,1610769491780
20,630,1,1610769497267
20,676,1,1610769502167
20,219,1,1610769506876
20,206,-1,1610769510663
20,257,1,1610769513569
20,105,1,1610769516975
20,102,-1,1610769520846
20,328,-1,1610769522647
20,122,1,1610769523707
20,556,1,1610769524741
20,608,1,1610769533967
20,60,1,1610769536313
20,29,1,1610769540034
20,53,-1,1610769542477
20,424,1,1610769545430
20,85,1,1610769547864
20,269,1,1610769550176
20,278,1,1610769552178
20,397,-1,1610769563260
20,395,-1,1610769564738
20,496,1,1610769568454
20,465,1,1610769580690
20,20,1,1610769581933
20,415,1,1610769583223
20,462,1,1610769590806
20,36,1,1610769592326
20,210,1,1610769603487
20,184,1,1610769605468
20,156,1,1610769606638
20,229,1,1610769609219
20,408,1,1610769610671
34,304,1,1610769839379
34,733,1,1610769840589
34,245,1,1610769845457
34,104,1,1610769846896
34,566,1,1610769848423
29,579,1,1610773481819
29,107,1,1610773500325
29,654,1,1610773512849
29,684,1,1610773518689
29,78,1,1610773530964
29,462,1,1610773532209
29,206,1,1610773544559
29,389,1,1610773548178
18,588,1,1610773606859
18,78,1,1610773610141
18,160,1,1610773618311
18,304,1,1610773619480
18,559,1,1610773620586
18,424,1,1610773621731
18,40,1,1610773625757
18,684,1,1610773626673
18,107,1,1610773627839
18,163,1,1610773629473
18,417,1,1610773641339
18,328,-1,1610773643764
18,53,1,1610773644907
18,566,1,1610773787274
18,630,1,1610773788716
18,324,1,1610774125918
18,408,-1,1610774129434
18,385,1,1610774139184
18,95,1,1610774155166
18,487,1,1610774157209
16,683,-1,1610774269521
16,78,-1,1610774288609
16,40,1,1610774296582
16,566,1,1610774307565
16,596,1,1610774313205
16,60,1,1610774316869
16,219,1,1610774347346
16,122,1,1610774355923
16,153,1,1610774365264
16,630,1,1610774373248
16,617,1,1610774374514
16,305,1,1610774387233
16,257,1,1610774388767
16,324,1,1610774405525
16,503,1,1610774416551
16,199,1,1610774462038
16,521,1,1610774495291
16,647,1,1610774521867
15,278,1,1610776328265
15,14,1,1610776329803
15,202,1,1610776331684
15,630,1,1610776335017
15,110,1,1610776336215
15,415,1,1610776362485
15,254,1,1610776366109
15,104,1,1610776374829
15,464,1,1610776412352
15,277,1,1610776422003
15,107,1,1610776441396
15,51,1,1610776443044
15,153,1,1610776444571
15,129,1,1610776446036
15,659,1,1610776452929
15,328,1,1610776455362
15,338,1,1610776459460
15,119,1,1610776465099
15,628,1,1610776470949
15,205,1,1610776476742
15,632,1,1610776480708
15,625,1,1610776498360
15,158,1,1610776500993
15,465,1,1610776506195
15,507,1,1610776507517
15,243,1,1610776512334
15,641,1,1610776516217
15,36,1,1610776531367
15,111,1,1610776533926
15,723,1,1610776545255
15,287,1,1610776550388
15,733,1,1610776552151
15,529,1,1610776556311
15,131,1,1610776557434
15,647,1,1610776559581
15,145,1,1610776572636
35,161,1,1610776568743
35,20,1,1610776575409
35,514,1,1610776595068
35,277,1,1610776609030
35,585,1,1610776613166
35,444,1,1610776616821
35,645,1,1610776618239
35,596,1,1610776619323
35,51,1,1610776621520
35,508,1,1610776624142
35,684,1,1610776625348
35,733,1,1610776626221
35,399,1,1610776627102
35,574,1,1610776637322
35,78,1,1610776638453
35,588,1,1610776640408
35,379,1,1610776665092
35,275,1,1610776667823
35,522,1,1610776673282
35,503,1,1610776678546
35,264,-1,1610776680594
35,60,1,1610776682191
35,95,1,1610776682323
35,38,1,1610776711429
35,243,1,1610776713273
35,39,1,1610776715701
35,145,1,1610776720060
35,205,1,1610776727330
35,358,1,1610776734258
35,111,1,1610776740176
35,631,-1,1610776749901
35,550,1,1610776751545
35,119,-1,1610776771968
35,209,1,1610776776620
35,428,1,1610776783849
35,107,1,1610776785095
35,158,1,1610776788796
35,104,1,1610776799619
35,283,-1,1610776808551
35,659,1,1610776817911
35,603,1,1610776828960
35,354,1,1610776844294
35,372,1,1610776845925
35,206,1,1610777006075
35,723,1,1610777017765
35,669,1,1610777018934
35,530,1,1610777027202
28,84,1,1610785961006
28,153,1,1610785962690
28,580,1,1610785966552
28,585,-1,1610785967705
28,588,-1,1610785970205
28,499,-1,1610785971642
28,694,1,1610785974122
28,128,1,1610785981566
28,318,1,1610785982149
28,630,1,1610785982350
28,462,1,1610785982585
28,110,-1,1610785984081
28,275,-1,1610785984621
28,521,-1,1610785984803
28,107,1,1610785986132
28,345,1,1610785987698
28,245,1,1610785990212
28,308,1,1610785990389
28,147,1,1610785990539
28,503,1,1610785990729
28,379,1,1610785990910
28,417,1,1610785991050
28,304,1,1610785991223
28,733,-1,1610785993638
9,338,1,1610799443746
9,595,1,1610799448715
9,417,-1,1610799459511
9,580,1,1610799461762
9,589,-1,1610799466584
9,583,1,1610799468677
9,503,1,1610799492505
9,60,1,1610799497973
9,462,-1,1610799505029
9,684,-1,1610799508316
9,102,1,1610799510202
9,219,1,1610799514652
9,360,1,1610799518235
9,345,1,1610799522141
9,245,1,1610799531725
9,588,1,1610799534589
9,585,1,1610799536588
9,596,-1,1610799541015
9,161,1,1610799544164
9,667,1,1610799563567
9,602,1,1610799565928
9,95,1,1610799631552
14,277,1,1610800094292
14,676,1,1610800095543
14,122,1,1610800096862
14,521,1,1610800103069
14,60,1,1610800106972
14,229,1,1610800112502
14,654,-1,1610800120499
14,40,1,1610800124611
14,399,1,1610800131054
14,566,1,1610800139701
14,730,-1,1610800141284
14,529,1,1610800143379
14,160,1,1610800149338
14,599,1,1610800166334
14,596,-1,1610800176121
14,199,1,1610800180551
14,3,1,1610800185029
14,415,1,1610800195650
14,153,1,1610800197190
14,206,1,1610800206019
4,104,1,1610800985682
4,395,1,1610800992614
4,229,1,1610801000880
4,694,1,1610801002800
4,588,1,1610801005912
4,160,1,1610801007368
4,729,1,1610801010253
4,583,1,1610801011683
4,462,1,1610801018090
4,733,1,1610801019635
4,107,1,1610801020777
4,338,1,1610801022963
4,503,1,1610801026071
4,557,1,1610801032267
4,428,-1,1610801044826
4,507,1,1610801047397
4,730,1,1610801079558
4,442,1,1610801103258
23,283,1,1610801642129
23,147,1,1610801646663
23,733,1,1610801648537
23,580,1,1610801650692
23,559,1,1610801651912
23,105,-1,1610801653210
23,257,1,1610801654367
23,161,-1,1610801655759
23,444,1,1610801656963
23,389,1,1610801658023
23,672,1,1610801660356
23,275,1,1610801661244
23,20,1,1610801662207
23,583,1,1610801663215
23,617,1,1610801664166
23,566,1,1610801665573
23,489,-1,1610801666573
23,223,1,1610801667400
23,104,1,1610801668252
23,131,1,1610801672954
23,289,1,1610801674349
23,209,1,1610801675557
23,354,-1,1610801677243
23,585,1,1610801678378
23,667,1,1610801681274
23,324,1,1610801735464
23,219,1,1610801736672
23,352,-1,1610801737954
23,162,1,1610801738953
23,156,1,1610801739986
1,142,1,1610802008304
1,462,1,1610802016298
1,379,1,1610802026083
1,122,1,1610802040082
1,107,1,1610802043982
1,415,1,1610802045215
1,566,1,1610802052516
1,305,1,1610802058633
1,683,1,1610802064334
1,199,1,1610802069733
1,557,1,1610802077184
1,389,1,1610802079334
1,78,1,1610802084134
1,254,1,1610802091168
1,40,1,1610802141588
1,310,1,1610802159438
1,290,1,1610802169023
1,503,1,1610802177822
1,358,1,1610802183206
1,399,1,1610802190574
1,308,1,1610802192523
1,318,1,1610802194539
1,289,1,1610802196973
1,247,1,1610802198089
1,292,1,1610802206007
1,487,1,1610802218009
1,684,1,1610802220557
47,669,1,1610803681088
47,147,1,1610803688496
47,122,1,1610803689975
47,428,1,1610803690975
47,395,1,1610803694158
47,424,-1,1610803705261
47,399,1,1610803713073
47,503,1,1610803716888
47,145,1,1610803718571
47,729,1,1610803726816
47,684,1,1610803747296
47,507,-1,1610803762257
17,278,1,1610804053773
46,676,-1,1610804267091
46,278,1,1610804269177
46,389,1,1610804272543
36,487,1,1610804064007
36,585,-1,1610804068678
17,389,1,1610804071306
36,308,1,1610804073460
17,107,1,1610804074337
36,508,1,1610804077186
36,733,1,1610804078218
46,462,1,1610804289055
36,257,1,1610804079475
36,324,1,1610804080435
17,576,-1,1610804083786
17,122,1,1610804085049
46,424,1,1610804296035
46,102,1,1610804304440
46,324,1,1610804308592
17,160,1,1610804099545
46,684,1,1610804310727
46,399,1,1610804313512
17,229,1,1610804104923
17,733,1,1610804117029
36,129,1,1610804118826
46,514,1,1610804329073
46,199,1,1610804330380
36,557,1,1610804128035
46,304,1,1610804338887
17,499,1,1610804128779
36,464,1,1610804129707
17,60,1,1610804132771
36,153,1,1610804137570
17,617,1,1610804137346
17,53,1,1610804140252
46,105,1,1610804355864
36,60,1,1610804147262
17,514,-1,1610804147419
36,683,1,1610804152315
17,199,1,1610804155157
46,104,1,1610804368566
46,379,1,1610804371604
36,462,1,1610804164377
46,156,1,1610804374879
36,399,1,1610804165663
36,41,1,1610804167062
46,503,1,1610804377344
36,389,1,1610804168137
36,111,1,1610804169278
36,290,1,1610804170526
17,462,1,1610804170087
36,68,-1,1610804173557
36,82,1,1610804175675
17,676,-1,1610804175006
36,305,1,1610804177979
36,465,1,1610804179852
17,20,1,1610804183484
17,103,1,1610804186454
36,392,1,1610804187180
46,702,1,1610804401786
46,408,1,1610804403501
17,550,1,1610804198763
46,452,1,1610804413254
46,206,1,1610804419990
17,404,1,1610804210489
17,358,1,1610804222610
46,162,1,1610804437485
17,305,1,1610804228373
46,523,1,1610804446336
17,242,1,1610804239785
46,404,1,1610804451535
17,338,1,1610804255233
17,162,1,1610804263708
17,210,1,1610804268435
46,39,1,1610804487450
17,142,1,1610804277218
46,385,-1,1610804494575
46,53,1,1610804496287
46,292,1,1610804503643
46,589,1,1610804506723
46,631,1,1610804508422
46,290,1,1610804706488
46,305,1,1610804707457
46,210,1,1610804715502
48,14,1,1610805136403
48,654,1,1610805137689
48,574,1,1610805138923
48,107,1,1610805140104
48,82,1,1610805141376
48,102,1,1610805142792
48,129,1,1610805143881
48,499,1,1610805146791
48,219,1,1610805149130
48,415,1,1610805150479
48,599,1,1610805168348
48,608,1,1610805169761
48,596,1,1610805170875
48,733,1,1610805177904
48,20,1,1610805184292
48,250,1,1610805185401
48,111,1,1610805216376
48,676,1,1610805217670
48,40,1,1610805220057
48,209,1,1610805245057
48,672,1,1610805259827
48,464,1,1610805263239
48,95,1,1610805274571
48,421,1,1610805282628
48,632,1,1610805284427
48,278,1,1610805294861
48,304,1,1610805306975
48,53,1,1610805317671
48,161,1,1610805318769
48,162,1,1610805320259
48,42,1,1610805324329
48,414,1,1610805328731
48,245,1,1610805333963
48,38,-1,1610805339097
48,428,1,1610805354162
48,392,1,1610805396977
48,529,1,1610805412666
48,29,1,1610805430573
48,369,1,1610805449289
48,229,1,1610805455261
48,160,1,1610805465833
48,103,1,1610805470751
48,496,1,1610805479951
48,328,1,1610805482025
48,583,1,1610805499700
48,507,1,1610805522995
48,595,1,1610805526092
48,444,1,1610805527661
48,25,1,1610805533923
48,630,1,1610805535580
48,465,1,1610805538775
48,522,-1,1610805553933
48,503,1,1610805562711
48,220,1,1610805563940
48,309,1,1610805569950
6,417,1,1610805948314
6,304,1,1610805961161
6,153,1,1610805962462
6,389,1,1610805963408
6,156,1,1610805966090
6,129,1,1610805967576
6,415,1,1610805968413
6,199,1,1610805969204
6,107,1,1610805971570
6,160,1,1610805972647
6,324,1,1610805975189
6,676,1,1610805977596
6,245,1,1610805982062
6,730,1,1610805983315
6,257,1,1610805984359
6,219,1,1610805986032
6,399,1,1610805986974
6,184,1,1610805991298
8,111,1,1610806309800
8,507,1,1610806318611
8,389,1,1610806320857
8,145,1,1610806331486
8,729,1,1610806342353
8,338,1,1610806360912
8,683,1,1610806362445
8,659,1,1610806371789
8,503,1,1610806380567
8,588,1,1610806385776
8,304,1,1610806397849
8,557,1,1610806416969
8,156,1,1610806421211
8,40,1,1610806426946
8,462,1,1610806444938
8,530,1,1610806447988
8,617,1,1610806455560
8,672,1,1610806468549
8,596,1,1610806471085
8,29,1,1610806476623
8,379,1,1610806478467
8,444,1,1610806482645
8,597,1,1610806493480
8,576,1,1610806503618
8,566,1,1610806509115
8,447,1,1610806512577
8,205,1,1610806521785
8,173,1,1610806526028
8,223,1,1610806528744
8,160,1,1610806530240
8,155,1,1610806540049
8,452,1,1610806542742
8,229,1,1610806555604
8,550,1,1610806557643
8,584,1,1610806559198
8,428,1,1610806562403
8,466,1,1610806578797
8,142,1,1610806585499
8,53,1,1610806587510
8,676,-1,1610806613143
8,690,1,1610806617390
8,328,1,1610806623900
8,158,1,1610806633484
8,602,-1,1610806637872
8,645,1,1610806640267
8,252,1,1610806656826
8,625,1,1610806659000
8,513,1,1610806661299
8,533,1,1610806663961
8,310,1,1610806673052
8,585,-1,1610806678371
8,404,1,1610806681096
8,162,1,1610806682932
8,632,1,1610806688029
8,23,1,1610806693472
8,323,1,1610806696521
8,378,1,1610806700115
8,435,1,1610806710927
8,102,1,1610806713347
8,239,1,1610806718308
8,669,1,1610806726945
8,272,-1,1610806738371
8,78,1,1610806771311
8,397,1,1610806782742
8,496,1,1610806814164
8,508,1,1610806822779
8,715,1,1610806825583
8,358,1,1610806827590
8,20,1,1610806876330
8,523,1,1610806883918
8,220,1,1610806895860
8,289,1,1610806940439
8,675,1,1610806946872
8,495,1,1610806962903
8,309,1,1610807031941
25,220,1,1610807037983
8,401,1,1610807051746
25,305,1,1610807054465
25,676,1,1610807062745
25,223,1,1610807064122
25,156,1,1610807065047
25,110,1,1610807065941
25,399,1,1610807066565
25,424,1,1610807067215
25,250,1,1610807067652
25,277,1,1610807068085
25,444,1,1610807068261
25,489,1,1610807068435
25,160,1,1610807068631
25,163,1,1610807069038
25,508,1,1610807069214
25,202,1,1610807069391
25,352,1,1610807070096
8,631,-1,1610807082278
25,310,1,1610807086294
25,452,1,1610807087420
25,283,1,1610807087653
25,392,1,1610807088234
25,318,1,1610807088437
25,414,1,1610807088679
25,72,1,1610807088819
25,119,1,1610807088995
25,145,1,1610807089735
25,304,1,1610807089919
25,675,1,1610807090323
8,140,-1,1610807107706
25,533,-1,1610807110071
25,669,-1,1610807110845
25,140,-1,1610807112120
25,338,1,1610807113702
8,206,1,1610807113608
8,269,1,1610807136143
8,619,1,1610807139106
8,603,-1,1610807142791
3,399,1,1610807490261
3,462,-1,1610807539918
3,514,-1,1610807554960
3,415,1,1610807564206
3,257,1,1610807574999
3,160,1,1610807581511
3,206,1,1610807598159
3,78,1,1610807602139
27,715,-1,1610807852499
27,245,1,1610807856387
27,229,1,1610807861079
27,78,1,1610807861969
27,684,1,1610807873956
27,588,1,1610807882630
27,257,1,1610807887869
27,557,1,1610807888875
27,103,1,1610807897159
27,574,1,1610807903430
27,160,1,1610807904554
27,389,1,1610807907793
27,318,1,1610807910397
27,589,1,1610807912041
27,599,1,1610807912979
27,53,1,1610807913939
27,107,1,1610807914786
27,580,1,1610807922279
27,595,1,1610807927768
27,641,1,1610807933995
27,399,1,1610807936264
27,533,1,1610807938132
40,280,1,1610807941967
27,264,1,1610807942934
27,155,1,1610807944202
40,60,1,1610807949970
27,522,1,1610807952250
40,20,1,1610807953096
27,585,1,1610807953227
27,247,1,1610807956864
40,729,1,1610807962446
27,243,1,1610807964915
27,210,1,1610807969813
24,38,-1,1610808358328
24,529,1,1610808369557
24,107,1,1610808370678
24,163,1,1610808378254
24,507,1,1610808380663
24,428,1,1610808394245
24,277,1,1610808396965
24,78,1,1610808413479
24,360,1,1610808416413
24,40,1,1610808424054
24,199,1,1610808426043
24,82,1,1610808432429
24,395,1,1610808441319
31,589,1,1610808469087
